Updated 08/06/26 at 01:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zay Flowers,WR21,WR,BAL,5794,25.9,No,WR21,5148,,0
Caleb Williams,QB5,QB,CHI,5787,24.7,No,QB3,7903,,0
Makai Lemon,WR22,WR,PHI,5733,22.2,Yes,WR22,5030,,0
Joe Burrow,QB6,QB,CIN,5686,29.6,No,QB6,7441,,0
Rashee Rice,WR23,WR,KCC,5684,26.3,No,WR23,5016,,0
A.J. Brown,WR24,WR,NEP,5672,29.1,No,WR24,5008,,0
Kyren Williams,RB16,RB,LAR,5657,25.9,No,RB16,4921,,0
2028 Early 1st,,PI,,5655,,,,5103,,0
Tucker Kraft,TE5,TE,GBP,5603,25.8,No,TE5,4963,,0
Tee Higgins,WR25,WR,CIN,5602.99,27.5,No,WR25,4926,,0
Jaylen Waddle,WR26,WR,DEN,5598,27.7,No,WR26,4904,,0
Jadarian Price,RB17,RB,SEA,5594,22.8,Yes,RB17,4850,,0
Cam Skattebo,RB18,RB,NYG,5590,24.5,No,RB18,4827,,0
Brian Thomas Jr.,WR27,WR,JAC,5524,23.8,No,WR27,4834,,0
2027 Late 1st,,PI,,5499,,,,4880,,0
Marvin Harrison Jr.,WR28,WR,ARI,5467,24.0,No,WR28,4793,,0
Justin Herbert,QB7,QB,LAC,5447,28.4,No,QB7,7088,,0
Harold Fannin,TE6,TE,CLE,5427,22.0,No,TE6,4746,,0
Jameson Williams,WR29,WR,DET,5414,25.4,No,WR29,4719,,0
Jaxson Dart,QB8,QB,NYG,5406,23.2,No,QB10,6199,,0
Bucky Irving,RB19,RB,TBB,5405,24.0,No,RB19,4713,,0
Jalen Hurts,QB9,QB,PHI,5398,28.0,No,QB11,6091,,0
Javonte Williams,RB20,RB,DAL,5395,26.3,No,RB20,4546,,0
2026 Mid 1st,,PI,,5305,,,,4664,,0
Patrick Mahomes,QB10,QB,KCC,5262,30.9,No,QB8,6273,,0
Sam LaPorta,TE7,TE,DET,5223,25.6,No,TE7,4583,,0
2028 Mid 1st,,PI,,5211,,,,4514,,0
Travis Etienne,RB21,RB,NOS,5092,27.5,No,RB21,4337,,0
Bhayshul Tuten,RB22,RB,JAC,5091,23.5,No,RB22,4318,,0
KC Concepcion,WR30,WR,CLE,5090,21.9,Yes,WR30,4339,,0
Kyle Pitts,TE8,TE,ATL,5087,25.8,No,TE8,4531,,0
Trevor Lawrence,QB11,QB,JAC,5044,26.8,No,QB9,6235,,0
Josh Jacobs,RB23,RB,GBP,4962,28.5,No,RB23,4170,,0
Derrick Henry,RB24,RB,BAL,4941,32.6,No,RB24,4143,,0
Bo Nix,QB12,QB,DEN,4872,26.4,No,QB12,5963,,0
2028 Late 1st,,PI,,4779,,,,4007,,0
Christian Watson,WR31,WR,GBP,4763,27.2,No,WR32,3889,,0
Jordan Addison,WR32,WR,MIN,4759,24.5,No,WR31,3920,,0
Kenyon Sadiq,TE9,TE,NYJ,4737,21.4,Yes,TE9,3945,,0
Parker Washington,WR33,WR,JAC,4733,24.4,No,WR33,3885,,0
Brock Purdy,QB13,QB,SFO,4702,26.6,No,QB13,5760,,0
D'Andre Swift,RB25,RB,CHI,4698,27.6,No,RB25,3672,,0
Alec Pierce,WR34,WR,IND,4694,26.3,No,WR34,3860,,0
2026 Late 1st,,PI,,4662,,,,3954,,0
Fernando Mendoza,QB14,QB,LVR,4617,22.8,Yes,QB15,5399,,0
Josh Downs,WR35,WR,IND,4596,25.0,No,WR37,3598,,0
Michael Wilson,WR36,WR,ARI,4583,26.4,No,WR35,3780,,0
D.J. Moore,WR37,WR,BUF,4562,29.3,No,WR36,3631,,0
Jordan Love,QB15,QB,GBP,4557,27.8,No,QB14,5431,,0
2027 Early 2nd,,PI,,4533,,,,3781,,0
Quentin Johnston,WR38,WR,LAC,4513,24.9,No,WR40,3533,,0
Terry McLaurin,WR39,WR,WAS,4457,30.9,No,WR39,3540,,0
Cam Ward,QB16,QB,TEN,4445,24.2,No,QB16,5204,,0
Matthew Golden,WR40,WR,GBP,4444.99,23.0,No,WR38,3572,,0
Jonathon Brooks,RB26,RB,CAR,4415,23.0,No,RB26,3535,,0
Dak Prescott,QB17,QB,DAL,4403,33.0,No,QB17,4966,,0
Kyle Monangai,RB27,RB,CHI,4384,24.2,No,RB27,3484,,0
Omar Cooper Jr.,WR41,WR,NYJ,4383,22.6,Yes,WR42,3471,,0
Denzel Boston,WR42,WR,CLE,4369,22.7,Yes,WR41,3512,,0
Blake Corum,RB28,RB,LAR,4309,25.7,No,RB29,3462,,0
Davante Adams,WR43,WR,LAR,4301,33.6,No,WR44,3417,,0
DK Metcalf,WR44,WR,PIT,4291,28.6,No,WR43,3464,,0
Jayden Higgins,WR45,WR,HOU,4286,23.6,No,WR46,3401,,0
David Montgomery,RB29,RB,HOU,4278,29.2,No,RB28,3469,,0
Jayden Reed,WR46,WR,GBP,4235,26.3,No,WR47,3397,,0
Zach Charbonnet,RB30,RB,SEA,4227,25.6,No,RB31,3398,,0
Wan'Dale Robinson,WR47,WR,TEN,4219,25.6,No,WR48,3395,,0
Isaiah Likely,TE10,TE,NYG,4210,26.3,No,TE10,3404,,0
RJ Harvey,RB31,RB,DEN,4208,25.5,No,RB30,3426,,0
Mike Evans,WR48,WR,SFO,4184,33.0,No,WR49,3375,,0
Michael Pittman,WR49,WR,PIT,4157,28.8,No,WR50,3370,,0
2027 Mid 2nd,,PI,,4150,,,,3396,,0
George Kittle,TE11,TE,SFO,4133,32.8,No,TE11,3385,,0
Xavier Worthy,WR50,WR,KCC,4129,23.3,No,WR45,3409,,0
Oronde Gadsden,TE12,TE,LAC,4124,23.1,No,TE13,3362,,0
Eli Stowers,TE13,TE,PHI,4121,23.3,Yes,TE12,3369.99,,0
Jaylen Warren,RB32,RB,PIT,4101,27.8,No,RB32,3342,,0
Travis Hunter,WR51,WR,JAC,4076,23.2,No,WR51,3336,,0
C.J. Stroud,QB18,QB,HOU,4038,24.8,No,QB20,4656,,0
2026 Early 2nd,,PI,,4033,,,,3335,,0
Baker Mayfield,QB19,QB,TBB,4021,31.3,No,QB21,4650,,0
Tyler Shough,QB20,QB,NOS,4020,26.8,No,QB18,4819,,0
Chuba Hubbard,RB33,RB,CAR,3937,27.2,No,RB33,3181,,0
De'Zhaun Stribling,WR52,WR,SFO,3918,23.6,Yes,WR53,3195,,0
Jalen Coker,WR53,WR,CAR,3914,24.8,No,WR52,3197,,0
Jared Goff,QB21,QB,DET,3909,31.8,No,QB19,4686,,0
Jonah Coleman,RB34,RB,DEN,3881,23.0,Yes,RB35,3089,,0
2027 Late 2nd,,PI,,3866,,,,3111,,0
Dalton Kincaid,TE14,TE,BUF,3853,26.8,No,TE14,3199,,0
Jake Ferguson,TE15,TE,DAL,3844,27.5,No,TE15,3153,,0
Rico Dowdle,RB35,RB,PIT,3816,28.1,No,RB34,3115,,0
2028 Early 2nd,,PI,,3815,,,,3184,,0
Kyler Murray,QB22,QB,MIN,3794,29.0,No,QB23,3925,,0
Sam Darnold,QB23,QB,SEA,3767,29.2,No,QB22,4353,,0
Matthew Stafford,QB24,QB,LAR,3766,38.5,No,QB25,3872,,0
Courtland Sutton,WR54,WR,DEN,3753,30.8,No,WR54,3066,,0
J.K. Dobbins,RB36,RB,DEN,3747,27.6,No,RB36,3062,,0
Jalen McMillan,WR55,WR,TBB,3738,24.7,No,WR58,2982,,0
Romeo Doubs,WR56,WR,NEP,3729,26.3,No,WR55,3027,,0
Jakobi Meyers,WR57,WR,JAC,3723,29.7,No,WR57,2997,,0
Rhamondre Stevenson,RB37,RB,NEP,3720,28.4,No,RB37,3030,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3713,25.3,No,RB38,3021,,0
2026 Mid 2nd,,PI,,3692,,,,3070,,0
Brenton Strange,TE16,TE,JAC,3669,25.6,No,TE16,3057,,0
Chris Bell,WR58,WR,MIA,3655,22.2,Yes,WR60,2922,,0
Antonio Williams,WR59,WR,WAS,3603,22.1,Yes,WR56,3024,,0
Chris Godwin,WR60,WR,TBB,3597,30.4,No,WR59,2934,,0
2028 Mid 2nd,,PI,,3594,,,,2969,,0
Malik Willis,QB25,QB,MIA,3588,27.2,No,QB27,3668,,0
Kenneth Gainwell,RB39,RB,TBB,3580,27.4,No,RB39,2911,,0
Khalil Shakir,WR61,WR,BUF,3574,26.5,No,WR62,2893,,0
Germie Bernard,WR62,WR,PIT,3559,22.7,Yes,WR61,2896,,0
Nicholas Singleton,RB41,RB,TEN,3552,22.6,Yes,RB40,2904,,0
Rachaad White,RB40,RB,WAS,3551.99,27.6,No,RB41,2846,,0
Rashid Shaheed,WR63,WR,SEA,3526,27.9,No,WR63,2845.99,,0
Bryce Young,QB26,QB,CAR,3520,25.0,No,QB26,3857,,0
2026 Late 2nd,,PI,,3519.99,,,,2841,,0
Chigoziem Okonkwo,TE17,TE,WAS,3495,26.9,No,TE17,2857,,0
Tony Pollard,RB42,RB,TEN,3483,29.3,No,RB42,2794,,0
Zachariah Branch,WR64,WR,ATL,3466,22.4,Yes,WR64,2837,,0
Daniel Jones,QB27,QB,IND,3450,29.2,No,QB24,3890,,0
Tyler Allgeier,RB43,RB,ARI,3449,26.3,No,RB44,2755,,0
Jordan Mason,RB44,RB,MIN,3433,27.2,No,RB43,2761,,0
Terrance Ferguson,TE18,TE,LAR,3430,23.4,No,TE18,2790,,0
Woody Marks,RB45,RB,HOU,3413,25.6,No,RB45,2719,,0
Tre Harris,WR65,WR,LAC,3407,24.4,No,WR66,2705,,0
2028 Late 2nd,,PI,,3402,,,,2836,,0
Isaac TeSlaa,WR66,WR,DET,3370,24.4,No,WR65,2762,,0
AJ Barner,TE19,TE,SEA,3368,24.2,No,TE19,2772,,0
Mark Andrews,TE20,TE,BAL,3366,30.9,No,TE20,2764,,0
Dylan Sampson,RB46,RB,CLE,3297,21.9,No,RB46,2700,,0
Ricky Pearsall,WR67,WR,SFO,3295,25.9,No,WR78,2543,,0
Kayshon Boutte,WR68,WR,NEP,3288,24.2,No,WR74,2601,,0
Stefon Diggs,WR69,WR,FA,3280,32.7,No,WR67,2689,,0
Malik Washington,WR70,WR,MIA,3273,25.6,No,WR73,2614,,0
Jaylin Noel,WR71,WR,HOU,3267,23.9,No,WR69,2638,,0
Chris Rodriguez,RB47,RB,JAC,3259,25.8,No,RB48,2641,,0
Tank Bigsby,RB48,RB,PHI,3254,24.9,No,RB47,2670,,0
Dallas Goedert,TE21,TE,PHI,3242,31.6,No,TE21,2624,,0
Ty Simpson,QB28,QB,LAR,3230,23.6,Yes,QB28,3425.99,,0
Braelon Allen,RB49,RB,NYJ,3223,22.5,No,RB51,2569,,0
Malachi Fields,WR72,WR,NYG,3221,22.9,Yes,WR72,2620,,0
Keaton Mitchell,RB50,RB,LAC,3218,24.6,No,RB49,2640,,0
Tank Dell,WR73,WR,HOU,3217.99,26.8,No,WR71,2625,,0
Tory Horton,WR74,WR,SEA,3212,23.7,No,WR76,2579,,0
Adonai Mitchell,WR75,WR,NYJ,3205,23.8,No,WR75,2594,,0
Elijah Sarratt,WR76,WR,BAL,3200,23.2,Yes,WR68,2651,,0
Tyrone Tracy,RB51,RB,NYG,3194,26.7,No,RB50,2623,,0
Ted Hurst,WR77,WR,TBB,3191,22.1,Yes,WR70,2633,,0
Kaytron Allen,RB52,RB,WAS,3146,23.6,Yes,RB53,2521,,0
Travis Kelce,TE22,TE,KCC,3140,36.8,No,TE23,2596,,0
Gunnar Helm,TE23,TE,TEN,3139.99,23.9,No,TE24,2567,,0
T.J. Hockenson,TE24,TE,MIN,3137,29.1,No,TE22,2600.99,,0
Tyjae Spears,RB53,RB,TEN,3134,25.1,No,RB52,2541,,0
2027 Early 3rd,,PI,,3128,,,,2562,,0
Troy Franklin,WR78,WR,DEN,3122,23.5,No,WR79,2534,,0
Pat Bryant,WR79,WR,DEN,3091,23.6,No,WR82,2503,,0
Emmett Johnson,RB54,RB,KCC,3087,22.8,Yes,RB54,2476,,0
Jerry Jeudy,WR80,WR,CLE,3086,27.3,No,WR83,2478,,0
Ja'Kobi Lane,WR81,WR,BAL,3073,22.0,Yes,WR81,2518,,0
Elic Ayomanor,WR82,WR,TEN,3061,23.2,No,WR84,2467,,0
Jalen Nailor,WR83,WR,LVR,3049,27.4,No,WR77,2544,,0
Dontayvion Wicks,WR84,WR,PHI,3042,25.1,No,WR80,2529,,0
Tre Tucker,WR85,WR,LVR,3026,25.4,No,WR85,2466,,0
Mike Washington Jr.,RB55,RB,LVR,2906,23.1,Yes,RB60,2291,,0
Jack Bech,WR86,WR,LVR,2904,23.6,No,WR89,2319,,0
Elijah Arroyo,TE25,TE,SEA,2898,23.3,No,TE25,2443,,0
Skyler Bell,WR87,WR,BUF,2894,24.1,Yes,WR86,2381,,0
2027 Mid 3rd,,PI,,2888,,,,2510,,0
Keon Coleman,WR88,WR,BUF,2887,23.2,No,WR88,2338,,0
Jauan Jennings,WR89,WR,MIN,2879,29.1,No,WR91,2289,,0
Chris Brazzell II,WR90,WR,CAR,2874,22.8,Yes,WR90,2302,,0
Michael Penix Jr.,QB29,QB,ATL,2844,26.2,No,QB29,2808,,0
Brian Robinson,RB56,RB,ATL,2840,27.4,No,RB55,2358,,0
Ollie Gordon,RB57,RB,MIA,2835,22.6,No,RB58,2297,,0
Isiah Pacheco,RB58,RB,DET,2829,27.4,No,RB57,2306,,0
2026 Early 3rd,,PI,,2828,,,,2398,,0
Deebo Samuel,WR91,WR,SFO,2811,30.6,No,WR87,2347,,0
Jaylen Wright,RB59,RB,MIA,2801,23.3,No,RB56,2315,,0
Hunter Henry,TE26,TE,NEP,2797,31.7,No,TE26,2344,,0
Kimani Vidal,RB60,RB,LAC,2788,24.9,No,RB61,2250,,0
Chimere Dike,WR92,WR,TEN,2778,24.6,No,WR92,2226,,0
Cade Otton,TE27,TE,TBB,2775,27.3,No,TE29,2301,,0
Mason Taylor,TE28,TE,NYJ,2770,22.2,No,TE28,2318.99,,0
Aaron Jones,RB61,RB,MIN,2769,31.7,No,RB59,2292,,0
Kaleb Johnson,RB62,RB,PIT,2754,23.0,No,RB63,2218,,0
Jordan James,RB63,RB,SFO,2735,22.4,No,RB64,2215,,0
MarShawn Lloyd,RB64,RB,GBP,2733,25.6,No,RB68,2101,,0
Jaydon Blue,RB65,RB,DAL,2721,22.6,No,RB62,2221,,0
Max Klare,TE29,TE,LAR,2712,23.1,Yes,TE32,2225.99,,0
Juwan Johnson,TE30,TE,NOS,2700,29.9,No,TE30,2290.99,,0
Sean Tucker,RB66,RB,TBB,2680,24.8,No,RB67,2141,,0
2027 Late 3rd,,PI,,2671,,,,2279,,0
Greg Dulcich,TE31,TE,MIA,2670,26.4,No,TE27,2322,,0
2028 Early 3rd,,PI,,2638,,,,2206,,0
Pat Freiermuth,TE32,TE,PIT,2634,27.8,No,TE34,2187,,0
Theo Johnson,TE33,TE,NYG,2624,25.4,No,TE37,2099,,0
2026 Mid 3rd,,PI,,2619,,,,2195,,0
David Njoku,TE34,TE,LAC,2603,30.1,No,TE31,2229,,0
Kyle Williams,WR93,WR,NEP,2601,23.7,No,WR96,2068,,0
Demond Claiborne,RB67,RB,MIN,2586,22.8,Yes,RB65,2208,,0
Dalton Schultz,TE35,TE,HOU,2585.99,30.1,No,TE36,2117,,0
Alvin Kamara,RB68,RB,NOS,2557,31.0,No,RB70,2027,,0
Marvin Mims,WR94,WR,DEN,2556,24.4,No,WR98,2036,,0
Trey Benson,RB69,RB,ARI,2547,24.0,No,RB72,2003,,0
LeQuint Allen,RB70,RB,JAC,2541,22.0,No,RB69,2079,,0
Michael Mayer,TE36,TE,LVR,2523,25.1,No,TE38,2066,,0
Kaelon Black,RB71,RB,SFO,2519,24.8,Yes,RB66,2188,,0
Kevin Coleman,WR95,WR,MIA,2518.99,22.9,Yes,WR95,2096,,0
Rashod Bateman,WR96,WR,BAL,2516,26.7,No,WR97,2057,,0
Tez Johnson,WR97,WR,TBB,2515,24.2,No,WR99,2007,,0
J.J. McCarthy,QB30,QB,MIN,2510,23.5,No,QB33,2597,,0
DJ Giddens,RB72,RB,IND,2489,22.9,No,RB71,2023,,0
2028 Mid 3rd,,PI,,2481,,,,2091,,0
Ray Davis,RB73,RB,BUF,2472,26.7,No,RB73,1948,,0
Isaiah Bond,WR98,WR,CLE,2465,22.4,No,WR101,2006,,0
2026 Late 3rd,,PI,,2463,,,,2067,,0
Devin Neal,RB74,RB,NOS,2452,23.0,No,RB75,1916,,0
Eli Raridon,TE37,TE,NEP,2438,22.5,Yes,TE33,2207,,0
Darnell Mooney,WR99,WR,NYG,2429,28.8,No,WR103,1953,,0
Xavier Legette,WR100,WR,CAR,2428,25.5,No,WR104,1939,,0
Caleb Douglas,WR101,WR,MIA,2424,22.9,Yes,WR93,2116.99,,0
Jake Tonges,TE38,TE,SFO,2421,27.1,No,TE39,2013,,0
Ryan Flournoy,WR102,WR,DAL,2408,26.8,No,WR100,2005.99,,0
Ja'Tavion Sanders,TE39,TE,CAR,2407.99,23.4,No,TE40,1933,,0
Oscar Delp,TE40,TE,NOS,2390,23.0,Yes,TE35,2154,,0
Dont'e Thornton,WR103,WR,LVR,2380,23.7,No,WR105,1914,,0
Shedeur Sanders,QB31,QB,CLE,2366,24.5,No,QB30,2643,,0
Jaylin Lane,WR104,WR,WAS,2363,24.3,No,WR102,1954,,0
Trevor Etienne,RB75,RB,CAR,2362,22.1,No,RB74,1932,,0
Cole Kmet,TE41,TE,CHI,2361.99,27.4,No,TE42,1910,,0
Demario Douglas,WR105,WR,NEP,2359,25.6,No,WR106,1871,,0
Colby Parkinson,TE42,TE,LAR,2356,27.6,No,TE41,1920,,0
2028 Late 3rd,,PI,,2332,,,,2026.99,,0
Emanuel Wilson,RB76,RB,SEA,2323,27.2,No,RB77,1805,,0
Tua Tagovailoa,QB32,QB,ATL,2297,28.4,No,QB32,2631,,0
Isaiah Davis,RB77,RB,NYJ,2294,24.4,No,RB76,1875,,0
Cyrus Allen,WR106,WR,KCC,2290,23.5,Yes,WR94,2113,,0
Jalen Royals,WR107,WR,KCC,2248,23.5,No,WR107,1832,,0
Christian Kirk,WR108,WR,SFO,2240,29.7,No,WR109,1800,,0
Mac Jones,QB33,QB,SFO,2236,27.9,No,QB35,2533,,0
Darnell Washington,TE43,TE,PIT,2235,25.0,No,TE44,1886,,0
Jalen Milroe,QB34,QB,SEA,2203,23.6,No,QB36,2228,,0
Jalen Tolbert,WR109,WR,MIA,2181,27.4,No,WR111,1787,,0
2027 Early 4th,,PI,,2180,,,,1849,,0
Brashard Smith,RB78,RB,KCC,2152,23.3,No,RB80,1706,,0
Calvin Ridley,WR110,WR,TEN,2142,31.6,No,WR116,1694,,0
Tyquan Thornton,WR111,WR,KCC,2138,26.0,No,WR114,1755,,0
Cedric Tillman,WR112,WR,CLE,2135,26.3,No,WR115,1707,,0
Anthony Richardson,QB35,QB,IND,2117,24.2,No,QB39,2045,,0
Bryce Lance,WR113,WR,NOS,2109,24.0,Yes,WR108,1824,,0
Evan Engram,TE44,TE,DEN,2108,31.9,No,TE45,1769,,0
Tahj Brooks,RB79,RB,CIN,2095,24.2,No,RB82,1616,,0
James Conner,RB80,RB,ARI,2088,31.2,No,RB79,1709,,0
Roman Wilson,WR114,WR,PIT,2083,25.1,No,WR113,1764,,0
Kendre Miller,RB81,RB,NOS,2077,24.2,No,RB81,1689,,0
Ben Sinnott,TE46,TE,WAS,2069,24.1,No,TE46,1715,,0
Luke Musgrave,TE45,TE,GBP,2068.99,25.9,No,TE47,1652,,0
Justin Joly,TE47,TE,DEN,2060,22.1,Yes,TE43,1893,,0
Savion Williams,WR115,WR,GBP,2057,24.7,No,WR120,1658,,0
2027 Mid 4th,,PI,,2050,,,,1705.99,,0
Jacoby Brissett,QB36,QB,ARI,2033,33.6,No,QB31,2632.99,,0
2026 Early 4th,,PI,,2032,,,,1754.99,,0
Brenen Thompson,WR116,WR,LAC,2015,23.0,Yes,WR110,1792,,0
Justin Fields,QB37,QB,KCC,1994,27.4,No,QB41,1909.99,,0
Luke McCaffrey,WR117,WR,WAS,1988,25.3,No,WR123,1637,,0
Treylon Burks,WR118,WR,WAS,1987,26.4,No,WR118,1677,,0
Andrei Iosivas,WR119,WR,CIN,1976,26.8,No,WR121,1656,,0
Xavier Hutchinson,WR120,WR,HOU,1975,26.2,No,WR122,1640,,0
Jarquez Hunter,RB82,RB,LAR,1962,23.6,No,RB85,1524,,0
Zavion Thomas,WR122,WR,CHI,1959,22.5,Yes,WR112,1772,,0
Jahan Dotson,WR121,WR,ATL,1958.99,26.4,No,WR119,1662,,0
Eli Heidenreich,RB83,RB,PIT,1950,23.1,Yes,RB78,1786,,0
Cooper Kupp,WR123,WR,SEA,1948,33.1,No,WR117,1676.99,,0
George Holani,RB84,RB,SEA,1947,26.6,No,RB83,1614,,0
2028 Early 4th,,PI,,1931,,,,1609,,0
2027 Late 4th,,PI,,1902,,,,1604,,0
2026 Mid 4th,,PI,,1900,,,,1606,,0
Dawson Knox,TE48,TE,BUF,1899,29.7,No,TE48,1626,,0
Tutu Atwell,WR124,WR,MIA,1898.99,26.8,No,WR126,1502,,0
Jimmy Horn,WR125,WR,CAR,1860,23.9,No,WR127,1501,,0
Will Shipley,RB85,RB,PHI,1859,23.9,No,RB87,1489,,0
Joshua Palmer,WR126,WR,BUF,1858,26.9,No,WR125,1523.99,,0
Darius Slayton,WR127,WR,NYG,1845,29.6,No,WR124,1525,,0
Brandon Aiyuk,WR128,WR,SFO,1843,28.4,No,WR134,1415,,0
Justice Hill,RB86,RB,BAL,1822,28.7,No,RB88,1455,,0
Adam Randall,RB87,RB,BAL,1816,22.1,Yes,RB84,1582,,0
Mike Gesicki,TE49,TE,CIN,1815.99,30.8,No,TE49,1517,,0
2028 Mid 4th,,PI,,1794,,,,1560,,0
Marquise Brown,WR129,WR,PHI,1784,29.2,No,WR129,1457,,0
Tyreek Hill,WR130,WR,FA,1783,32.4,No,WR139,1312,,0
Jordan Whittington,WR131,WR,LAR,1777,25.8,No,WR131,1431,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1776,24.8,No,WR128,1460,,0
Audric Estime,RB88,RB,NOS,1775.99,22.9,No,RB89,1445,,0
2026 Late 4th,,PI,,1764,,,,1534,,0
Erick All,TE50,TE,CIN,1757,25.9,No,TE51,1452,,0
Chris Brooks,RB89,RB,GBP,1748,26.6,No,RB86,1492,,0
John Metchie,WR133,WR,CAR,1746,26.0,No,WR133,1419,,0
Noah Gray,TE51,TE,KCC,1734,27.3,No,TE50,1507,,0
Malik Davis,RB90,RB,DAL,1730,27.7,No,RB90,1437,,0
Devontez Walker,WR134,WR,BAL,1729,25.1,No,WR130,1435,,0
Jerome Ford,RB91,RB,WAS,1709,26.9,No,RB92,1392,,0
Dyami Brown,WR135,WR,WAS,1699,26.8,No,WR132,1420,,0
Isaac Guerendo,RB92,RB,SFO,1693,26.1,No,RB93,1365,,0
Devaughn Vele,WR136,WR,NOS,1682,28.6,No,WR135,1379,,0
Damien Martinez,RB93,RB,GBP,1676,22.5,No,RB95,1302,,0
Tommy Tremble,TE52,TE,CAR,1662,26.2,No,TE55,1301,,0
Calvin Austin III,WR137,WR,NYG,1652,27.4,No,WR136,1372,,0
Roschon Johnson,RB94,RB,CHI,1645,25.5,No,RB94,1347,,0
Noah Fant,TE53,TE,NOS,1639,28.7,No,TE52,1383,,0
Jalin Hyatt,WR138,WR,NYG,1636,24.9,No,WR138,1326,,0
Seth McGowan,RB95,RB,IND,1630,24.8,Yes,RB91,1424,,0
Konata Mumpfield,WR139,WR,LAR,1622,23.8,No,WR140,1303,,0
Jaleel McLaughlin,RB96,RB,DEN,1617,25.9,No,RB97,1272,,0
Devin Singletary,RB97,RB,NYG,1604,28.9,No,RB100,1221,,0
Daniel Bellinger,TE54,TE,TEN,1588,25.9,No,TE53,1345,,0
Phil Mafah,RB98,RB,DAL,1583,23.8,No,RB96,1284,,0
Cade Stover,TE55,TE,HOU,1576,26.2,No,TE54,1324,,0
