Updated 08/09/26 at 12:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR13,WR,LAC,6259,24.8,No,WR13,5598,,0
Lamar Jackson,QB3,QB,BAL,6254,29.6,No,QB5,7544,,0
Quinshon Judkins,RB10,RB,CLE,6236,22.8,No,RB11,5446,,0
Chris Olave,WR14,WR,NOS,6227,26.1,No,WR15,5589,,0
Nico Collins,WR15,WR,HOU,6224,27.4,No,WR14,5597,,0
Luther Burden,WR16,WR,CHI,6215,22.6,No,WR16,5551,,0
DeVonta Smith,WR17,WR,PHI,6209,27.7,No,WR18,5505,,0
2026 Early 1st,,PI,,6183,,,,5530,,0
Garrett Wilson,WR18,WR,NYJ,6180,26.0,No,WR17,5523,,0
Chase Brown,RB11,RB,CIN,6144,26.4,No,RB10,5477,,0
2027 Mid 1st,,PI,,6141,,,,5566,,0
Jayden Daniels,QB4,QB,WAS,6112,25.6,No,QB4,7551,,0
Jordyn Tyson,WR19,WR,NOS,6093,22.0,Yes,WR19,5342,,0
TreVeyon Henderson,RB12,RB,NEP,6070,23.8,No,RB14,5252,,0
Breece Hall,RB13,RB,NYJ,6042,25.2,No,RB13,5261,,0
Christian McCaffrey,RB14,RB,SFO,5978,30.2,No,RB12,5331,,0
Zay Flowers,WR20,WR,BAL,5905,25.9,No,WR20,5319,,0
Rome Odunze,WR21,WR,CHI,5896,24.2,No,WR21,5275,,0
Caleb Williams,QB5,QB,CHI,5796,24.7,No,QB3,7945,,0
Saquon Barkley,RB15,RB,PHI,5790,29.5,No,RB15,5096,,0
Joe Burrow,QB6,QB,CIN,5702,29.7,No,QB6,7395,,0
A.J. Brown,WR22,WR,NEP,5697,29.1,No,WR22,5031,,0
Rashee Rice,WR23,WR,KCC,5691,26.3,No,WR24,5004,,0
Makai Lemon,WR24,WR,PHI,5686,22.2,Yes,WR23,5014,,0
Kyren Williams,RB16,RB,LAR,5669,26.0,No,RB17,4910,,0
2028 Early 1st,,PI,,5634,,,,5078,,0
Tee Higgins,WR25,WR,CIN,5613,27.6,No,WR25,4942,,0
Tucker Kraft,TE5,TE,GBP,5600,25.8,No,TE5,4926,,0
Jadarian Price,RB17,RB,SEA,5599,22.8,Yes,RB16,4916,,0
Cam Skattebo,RB18,RB,NYG,5578,24.5,No,RB18,4845,,0
Jaylen Waddle,WR26,WR,DEN,5573,27.7,No,WR26,4882,,0
Brian Thomas Jr.,WR27,WR,JAC,5533,23.8,No,WR27,4834,,0
2027 Late 1st,,PI,,5487,,,,4855,,0
Justin Herbert,QB7,QB,LAC,5455,28.4,No,QB7,7024,,0
Marvin Harrison Jr.,WR28,WR,ARI,5448,24.0,No,WR28,4821,,0
Harold Fannin,TE6,TE,CLE,5444,22.0,No,TE6,4746,,0
Bucky Irving,RB19,RB,TBB,5440,24.0,No,RB19,4756,,0
Javonte Williams,RB20,RB,DAL,5438,26.3,No,RB20,4578,,0
Jameson Williams,WR29,WR,DET,5437,25.4,No,WR29,4710,,0
Jalen Hurts,QB8,QB,PHI,5390,28.0,No,QB11,6109,,0
Jaxson Dart,QB9,QB,NYG,5354,23.2,No,QB10,6214,,0
2026 Mid 1st,,PI,,5323,,,,4639,,0
Patrick Mahomes,QB10,QB,KCC,5258,30.9,No,QB8,6255,,0
2028 Mid 1st,,PI,,5213,,,,4542,,0
Sam LaPorta,TE7,TE,DET,5205,25.6,No,TE8,4581,,0
Bhayshul Tuten,RB21,RB,JAC,5168,23.5,No,RB21,4430,,0
Kyle Pitts,TE8,TE,ATL,5094,25.8,No,TE7,4587,,0
Trevor Lawrence,QB11,QB,JAC,5053,26.8,No,QB9,6254,,0
Travis Etienne,RB22,RB,NOS,5049,27.5,No,RB22,4265,,0
KC Concepcion,WR30,WR,CLE,5040,21.9,Yes,WR30,4268,,0
Josh Jacobs,RB23,RB,GBP,4956,28.5,No,RB24,4114,,0
Derrick Henry,RB24,RB,BAL,4918,32.6,No,RB23,4118,,0
Bo Nix,QB12,QB,DEN,4873,26.4,No,QB12,5958,,0
Parker Washington,WR31,WR,JAC,4814,24.4,No,WR31,4015,,0
2028 Late 1st,,PI,,4755,,,,4014.99,,0
Christian Watson,WR32,WR,GBP,4752,27.2,No,WR33,3884,,0
Alec Pierce,WR33,WR,IND,4742,26.3,No,WR34,3809,,0
Jordan Addison,WR34,WR,MIN,4736,24.5,No,WR32,3888,,0
D'Andre Swift,RB25,RB,CHI,4711,27.6,No,RB25,3751,,0
Brock Purdy,QB13,QB,SFO,4698,26.6,No,QB13,5655,,0
Kenyon Sadiq,TE9,TE,NYJ,4684,21.4,Yes,TE9,3878,,0
2026 Late 1st,,PI,,4651,,,,3956,,0
Josh Downs,WR35,WR,IND,4630,25.0,No,WR36,3655,,0
Fernando Mendoza,QB14,QB,LVR,4597,22.8,Yes,QB15,5416,,0
Michael Wilson,WR36,WR,ARI,4579,26.4,No,WR35,3735,,0
Jordan Love,QB15,QB,GBP,4536,27.8,No,QB14,5418,,0
2027 Early 2nd,,PI,,4534,,,,3694,,0
D.J. Moore,WR37,WR,BUF,4510,29.3,No,WR39,3594,,0
Matthew Golden,WR38,WR,GBP,4488,23.0,No,WR38,3604,,0
Terry McLaurin,WR39,WR,WAS,4483,30.9,No,WR41,3503,,0
Quentin Johnston,WR40,WR,LAC,4458,24.9,No,WR40,3508,,0
Denzel Boston,WR41,WR,CLE,4446,22.7,Yes,WR37,3629,,0
Cam Ward,QB16,QB,TEN,4434,24.2,No,QB16,5114,,0
Dak Prescott,QB17,QB,DAL,4414,33.0,No,QB17,4986,,0
Omar Cooper Jr.,WR42,WR,NYJ,4413.99,22.6,Yes,WR42,3502,,0
Jonathon Brooks,RB26,RB,CAR,4408,23.0,No,RB26,3502.99,,0
Kyle Monangai,RB27,RB,CHI,4364,24.2,No,RB27,3469,,0
Davante Adams,WR43,WR,LAR,4309,33.6,No,WR43,3436,,0
Jayden Higgins,WR44,WR,HOU,4288,23.6,No,WR47,3406,,0
Jayden Reed,WR45,WR,GBP,4277,26.3,No,WR45,3414,,0
David Montgomery,RB28,RB,HOU,4267,29.2,No,RB28,3437,,0
DK Metcalf,WR46,WR,PIT,4261,28.6,No,WR44,3429,,0
Blake Corum,RB30,RB,LAR,4229,25.7,No,RB29,3430,,0
Zach Charbonnet,RB29,RB,SEA,4228.99,25.6,No,RB31,3396,,0
Isaiah Likely,TE10,TE,NYG,4227,26.3,No,TE10,3445,,0
Wan'Dale Robinson,WR47,WR,TEN,4206,25.6,No,WR48,3395.99,,0
RJ Harvey,RB31,RB,DEN,4190,25.5,No,RB30,3408,,0
Michael Pittman,WR48,WR,PIT,4166,28.8,No,WR46,3411,,0
2027 Mid 2nd,,PI,,4159,,,,3438,,0
George Kittle,TE11,TE,SFO,4127,32.8,No,TE12,3374,,0
Eli Stowers,TE12,TE,PHI,4117,23.3,Yes,TE11,3389,,0
Mike Evans,WR49,WR,SFO,4106,33.0,No,WR51,3322,,0
Travis Hunter,WR50,WR,JAC,4101,23.2,No,WR50,3334,,0
Oronde Gadsden,TE13,TE,LAC,4099,23.1,No,TE13,3328,,0
Jaylen Warren,RB32,RB,PIT,4078,27.8,No,RB32,3339,,0
Xavier Worthy,WR51,WR,KCC,4073,23.3,No,WR49,3336,,0
2026 Early 2nd,,PI,,4072,,,,3329,,0
Tyler Shough,QB18,QB,NOS,4060,26.9,No,QB18,4751,,0
C.J. Stroud,QB19,QB,HOU,4049,24.8,No,QB20,4644,,0
Baker Mayfield,QB20,QB,TBB,4040,31.3,No,QB21,4643,,0
De'Zhaun Stribling,WR52,WR,SFO,3916,23.6,Yes,WR53,3145,,0
Jared Goff,QB21,QB,DET,3915,31.8,No,QB19,4654,,0
Chuba Hubbard,RB33,RB,CAR,3889,27.2,No,RB33,3142,,0
Jonah Coleman,RB34,RB,DEN,3877,23.0,Yes,RB35,3126,,0
Jalen Coker,WR53,WR,CAR,3870,24.8,No,WR52,3164,,0
2027 Late 2nd,,PI,,3866,,,,3143,,0
2028 Early 2nd,,PI,,3839,,,,3189,,0
Jake Ferguson,TE14,TE,DAL,3826,27.6,No,TE15,3114,,0
Rico Dowdle,RB35,RB,PIT,3811,28.2,No,RB34,3130,,0
Dalton Kincaid,TE15,TE,BUF,3806,26.8,No,TE14,3155,,0
J.K. Dobbins,RB36,RB,DEN,3802,27.6,No,RB36,3105,,0
Courtland Sutton,WR54,WR,DEN,3789,30.8,No,WR54,3090,,0
Matthew Stafford,QB22,QB,LAR,3777,38.5,No,QB25,3854,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3776,25.3,No,RB37,3079,,0
Kyler Murray,QB23,QB,MIN,3775,29.0,No,QB26,3853.99,,0
Jalen McMillan,WR55,WR,TBB,3769,24.7,No,WR57,3021,,0
Rhamondre Stevenson,RB38,RB,NEP,3767,28.4,No,RB38,3036,,0
Sam Darnold,QB24,QB,SEA,3744,29.2,No,QB22,4367,,0
Romeo Doubs,WR56,WR,NEP,3724,26.3,No,WR55,3052,,0
2026 Mid 2nd,,PI,,3686,,,,3072,,0
Jakobi Meyers,WR57,WR,JAC,3676,29.7,No,WR59,2930,,0
Chris Bell,WR58,WR,MIA,3668,22.2,Yes,WR58,2973,,0
Brenton Strange,TE16,TE,JAC,3666,25.6,No,TE16,3042,,0
Antonio Williams,WR59,WR,WAS,3643,22.1,Yes,WR56,3031,,0
Malik Willis,QB25,QB,MIA,3598,27.2,No,QB27,3672,,0
2028 Mid 2nd,,PI,,3596,,,,2979,,0
Kenneth Gainwell,RB39,RB,TBB,3595.99,27.4,No,RB39,2942,,0
Nicholas Singleton,RB40,RB,TEN,3589,22.6,Yes,RB40,2939,,0
Chris Godwin,WR60,WR,TBB,3585,30.4,No,WR60,2922,,0
Rashid Shaheed,WR61,WR,SEA,3545,27.9,No,WR61,2869,,0
Rachaad White,RB41,RB,WAS,3532,27.6,No,RB43,2796,,0
Khalil Shakir,WR62,WR,BUF,3528,26.5,No,WR63,2863,,0
Chigoziem Okonkwo,TE17,TE,WAS,3527,26.9,No,TE17,2865,,0
Bryce Young,QB26,QB,CAR,3526,25.0,No,QB23,3896,,0
2026 Late 2nd,,PI,,3522,,,,2852,,0
Germie Bernard,WR63,WR,PIT,3513,22.7,Yes,WR64,2841,,0
Jordan Mason,RB42,RB,MIN,3510,27.2,No,RB41,2817,,0
Tony Pollard,RB43,RB,TEN,3504,29.3,No,RB42,2811,,0
Zachariah Branch,WR64,WR,ATL,3502,22.4,Yes,WR62,2864.99,,0
Daniel Jones,QB27,QB,IND,3474,29.2,No,QB24,3893,,0
Stefon Diggs,WR65,WR,WAS,3473.99,32.7,No,WR65,2803,,0
Woody Marks,RB44,RB,HOU,3465,25.6,No,RB44,2775,,0
Terrance Ferguson,TE18,TE,LAR,3436,23.4,No,TE18,2827,,0
2028 Late 2nd,,PI,,3374,,,,2845,,0
Tyler Allgeier,RB45,RB,ARI,3351,26.3,No,RB45,2700,,0
Tre Harris,WR66,WR,LAC,3345,24.4,No,WR67,2660,,0
Mark Andrews,TE19,TE,BAL,3336,30.9,No,TE20,2723,,0
AJ Barner,TE20,TE,SEA,3331,24.3,No,TE19,2753,,0
Isaac TeSlaa,WR67,WR,DET,3321,24.5,No,WR66,2697,,0
Tank Bigsby,RB46,RB,PHI,3299,24.9,No,RB48,2636,,0
Dylan Sampson,RB47,RB,CLE,3286,21.9,No,RB46,2672,,0
Keaton Mitchell,RB48,RB,LAC,3271,24.6,No,RB47,2662,,0
Kayshon Boutte,WR68,WR,NEP,3270,24.2,No,WR75,2598,,0
Malik Washington,WR69,WR,MIA,3251,25.6,No,WR68,2639,,0
Adonai Mitchell,WR70,WR,NYJ,3243,23.8,No,WR71,2607,,0
Dallas Goedert,TE21,TE,PHI,3242,31.6,No,TE21,2638.99,,0
Chris Rodriguez,RB49,RB,JAC,3240,25.9,No,RB49,2624,,0
Malachi Fields,WR71,WR,NYG,3232,23.0,Yes,WR70,2626,,0
Ricky Pearsall,WR72,WR,SFO,3216,25.9,No,WR78,2532,,0
Elijah Sarratt,WR73,WR,BAL,3215,23.2,Yes,WR69,2628,,0
Tory Horton,WR74,WR,SEA,3212,23.7,No,WR72,2606.99,,0
Ty Simpson,QB28,QB,LAR,3200,23.6,Yes,QB28,3407,,0
Jaylin Noel,WR75,WR,HOU,3198,23.9,No,WR77,2584,,0
Braelon Allen,RB50,RB,NYJ,3187,22.6,No,RB51,2548,,0
Tank Dell,WR76,WR,HOU,3178,26.8,No,WR74,2597.99,,0
Ted Hurst,WR77,WR,TBB,3173,22.1,Yes,WR76,2594,,0
Tyrone Tracy,RB51,RB,NYG,3153,26.7,No,RB50,2593,,0
2027 Early 3rd,,PI,,3147,,,,2617,,0
Tyjae Spears,RB52,RB,TEN,3145,25.2,No,RB52,2510,,0
Ja'Kobi Lane,WR78,WR,BAL,3143,22.0,Yes,WR73,2604,,0
Gunnar Helm,TE22,TE,TEN,3142,23.9,No,TE22,2600,,0
Travis Kelce,TE23,TE,KCC,3136,36.8,No,TE24,2566,,0
Elic Ayomanor,WR79,WR,TEN,3120,23.2,No,WR85,2476,,0
Pat Bryant,WR80,WR,DEN,3116,23.7,No,WR82,2508,,0
T.J. Hockenson,TE24,TE,MIN,3100,29.1,No,TE23,2582,,0
Troy Franklin,WR81,WR,DEN,3094,23.5,No,WR81,2514,,0
Emmett Johnson,RB53,RB,KCC,3085,22.8,Yes,RB53,2475.99,,0
Dontayvion Wicks,WR82,WR,PHI,3065,25.1,No,WR80,2524,,0
Jalen Nailor,WR83,WR,LVR,3059,27.4,No,WR79,2526,,0
Tre Tucker,WR84,WR,LVR,3058.99,25.4,No,WR83,2486,,0
Kaytron Allen,RB54,RB,WAS,3058.9799999999996,23.6,Yes,RB54,2450,,0
Jerry Jeudy,WR85,WR,CLE,3048,27.3,No,WR84,2478,,0
Mike Washington Jr.,RB55,RB,LVR,2935,23.1,Yes,RB55,2339,,0
Elijah Arroyo,TE25,TE,SEA,2913,23.3,No,TE25,2473,,0
Keon Coleman,WR86,WR,BUF,2898,23.2,No,WR88,2338,,0
2027 Mid 3rd,,PI,,2892,,,,2499,,0
Chris Brazzell II,WR87,WR,CAR,2888,22.8,Yes,WR89,2324,,0
Skyler Bell,WR88,WR,BUF,2887,24.1,Yes,WR87,2378,,0
2026 Early 3rd,,PI,,2879,,,,2419,,0
Deebo Samuel,WR89,WR,SFO,2856,30.6,No,WR86,2385,,0
Jauan Jennings,WR90,WR,MIN,2849,29.1,No,WR90,2284,,0
Michael Penix Jr.,QB29,QB,ATL,2848,26.2,No,QB29,2823,,0
Ollie Gordon,RB56,RB,MIA,2832,22.6,No,RB57,2320,,0
Brian Robinson,RB57,RB,ATL,2829,27.4,No,RB56,2336,,0
Jack Bech,WR91,WR,LVR,2812,23.6,No,WR91,2259,,0
Isiah Pacheco,RB58,RB,DET,2794,27.4,No,RB61,2270,,0
Jaylen Wright,RB59,RB,MIA,2792,23.4,No,RB58,2295,,0
Chimere Dike,WR92,WR,TEN,2770,24.6,No,WR92,2184,,0
Juwan Johnson,TE26,TE,NOS,2767,29.9,No,TE26,2365,,0
Jaydon Blue,RB60,RB,DAL,2766.99,22.6,No,RB60,2277,,0
Aaron Jones,RB61,RB,MIN,2760,31.7,No,RB59,2289,,0
Kimani Vidal,RB62,RB,LAC,2758,24.9,No,RB64,2223,,0
Cade Otton,TE27,TE,TBB,2757,27.3,No,TE28,2294,,0
MarShawn Lloyd,RB63,RB,GBP,2752,25.6,No,RB68,2131,,0
Hunter Henry,TE28,TE,NEP,2749,31.7,No,TE27,2328,,0
Mason Taylor,TE29,TE,NYJ,2732,22.2,No,TE29,2285,,0
Jordan James,RB64,RB,SFO,2725,22.4,No,RB65,2191,,0
Kaleb Johnson,RB65,RB,PIT,2714,23.0,No,RB66,2174,,0
Max Klare,TE30,TE,LAR,2713,23.1,Yes,TE31,2240,,0
Sean Tucker,RB66,RB,TBB,2686,24.8,No,RB67,2142,,0
2027 Late 3rd,,PI,,2685,,,,2252,,0
2028 Early 3rd,,PI,,2645,,,,2181,,0
Greg Dulcich,TE31,TE,MIA,2624,26.4,No,TE30,2276.99,,0
2026 Mid 3rd,,PI,,2622,,,,2218,,0
Demond Claiborne,RB67,RB,MIN,2615,22.8,Yes,RB63,2225,,0
Theo Johnson,TE32,TE,NYG,2611,25.4,No,TE37,2104,,0
David Njoku,TE33,TE,LAC,2600,30.1,No,TE32,2227,,0
Dalton Schultz,TE34,TE,HOU,2588,30.1,No,TE35,2130,,0
Kyle Williams,WR93,WR,NEP,2583,23.7,No,WR95,2072,,0
Kaelon Black,RB68,RB,SFO,2580,24.8,Yes,RB62,2241,,0
Marvin Mims,WR94,WR,DEN,2570,24.4,No,WR98,2031,,0
Pat Freiermuth,TE35,TE,PIT,2566,27.8,No,TE34,2189,,0
Trey Benson,RB69,RB,ARI,2560,24.0,No,RB71,2019,,0
Alvin Kamara,RB70,RB,NOS,2558,31.0,No,RB69,2082,,0
Tez Johnson,WR95,WR,TBB,2542,24.2,No,WR97,2038,,0
LeQuint Allen,RB71,RB,JAC,2531,22.0,No,RB70,2039,,0
Rashod Bateman,WR96,WR,BAL,2520,26.7,No,WR96,2037.99,,0
Michael Mayer,TE36,TE,LVR,2515,25.1,No,TE38,2064,,0
Caleb Douglas,WR97,WR,MIA,2513,22.9,Yes,WR94,2177,,0
Kevin Coleman,WR98,WR,MIA,2512,22.9,Yes,WR99,2022,,0
Eli Raridon,TE37,TE,NEP,2497,22.5,Yes,TE33,2226,,0
Ray Davis,RB72,RB,BUF,2496,26.7,No,RB73,1965,,0
J.J. McCarthy,QB30,QB,MIN,2493,23.6,No,QB33,2558,,0
2026 Late 3rd,,PI,,2488,,,,2087,,0
2028 Mid 3rd,,PI,,2481,,,,2070,,0
Isaiah Bond,WR99,WR,CLE,2440,22.4,No,WR101,1977,,0
Jake Tonges,TE38,TE,SFO,2427,27.1,No,TE39,2044,,0
DJ Giddens,RB73,RB,IND,2425,23.0,No,RB72,1983,,0
Oscar Delp,TE39,TE,NOS,2417,23.0,Yes,TE36,2126,,0
Ryan Flournoy,WR100,WR,DAL,2406,26.8,No,WR100,1997,,0
Shedeur Sanders,QB31,QB,CLE,2391,24.5,No,QB31,2673,,0
Devin Neal,RB74,RB,NOS,2389,23.0,No,RB75,1896,,0
Darnell Mooney,WR101,WR,NYG,2388,28.8,No,WR103,1933,,0
Ja'Tavion Sanders,TE40,TE,CAR,2387.99,23.4,No,TE41,1932.99,,0
Xavier Legette,WR102,WR,CAR,2384,25.5,No,WR105,1904,,0
Demario Douglas,WR103,WR,NEP,2377,25.7,No,WR106,1883,,0
Cyrus Allen,WR104,WR,KCC,2376,23.5,Yes,WR93,2179,,0
Colby Parkinson,TE41,TE,LAR,2375,27.6,No,TE40,1982,,0
Dont'e Thornton,WR105,WR,LVR,2370,23.7,No,WR104,1907,,0
Trevor Etienne,RB75,RB,CAR,2348,22.1,No,RB74,1916,,0
Cole Kmet,TE42,TE,CHI,2347,27.4,No,TE42,1929,,0
Jaylin Lane,WR106,WR,WAS,2344,24.3,No,WR102,1938,,0
2028 Late 3rd,,PI,,2336,,,,1995,,0
Tua Tagovailoa,QB32,QB,ATL,2316,28.4,No,QB32,2593.99,,0
Emanuel Wilson,RB76,RB,SEA,2264,27.2,No,RB78,1777,,0
Jalen Royals,WR107,WR,KCC,2259,23.5,No,WR108,1844,,0
Isaiah Davis,RB77,RB,NYJ,2246,24.5,No,RB76,1882,,0
Darnell Washington,TE43,TE,PIT,2224,25.0,No,TE43,1878,,0
Mac Jones,QB33,QB,SFO,2219,27.9,No,QB35,2505,,0
Jalen Milroe,QB34,QB,SEA,2215,23.6,No,QB36,2224.99,,0
2027 Early 4th,,PI,,2189,,,,1827,,0
Christian Kirk,WR108,WR,SFO,2185,29.7,No,WR113,1775,,0
Jalen Tolbert,WR109,WR,MIA,2182,27.4,No,WR112,1795,,0
Brashard Smith,RB78,RB,KCC,2153,23.3,No,RB80,1666,,0
Calvin Ridley,WR110,WR,TEN,2148,31.6,No,WR115,1721,,0
Roman Wilson,WR112,WR,PIT,2136,25.1,No,WR107,1846,,0
Tyquan Thornton,WR111,WR,KCC,2135.99,26.0,No,WR114,1767,,0
Bryce Lance,WR113,WR,NOS,2112,24.0,Yes,WR111,1802,,0
James Conner,RB79,RB,ARI,2110,31.3,No,RB79,1751,,0
Ben Sinnott,TE44,TE,WAS,2108,24.2,No,TE46,1752,,0
Tahj Brooks,RB80,RB,CIN,2102,24.2,No,RB84,1582,,0
Evan Engram,TE45,TE,DEN,2100,31.9,No,TE45,1761,,0
Anthony Richardson,QB35,QB,IND,2097,24.2,No,QB39,2038.99,,0
Cedric Tillman,WR114,WR,CLE,2092,26.3,No,WR116,1697,,0
Kendre Miller,RB81,RB,NOS,2082,24.2,No,RB81,1663,,0
Justin Joly,TE46,TE,DEN,2077,22.1,Yes,TE44,1875,,0
Savion Williams,WR115,WR,GBP,2076,24.7,No,WR118,1671,,0
Brenen Thompson,WR116,WR,LAC,2062,23.0,Yes,WR110,1813,,0
2027 Mid 4th,,PI,,2048,,,,1692,,0
Zavion Thomas,WR117,WR,CHI,2040,22.5,Yes,WR109,1826.99,,0
2026 Early 4th,,PI,,2034,,,,1710,,0
Jacoby Brissett,QB36,QB,ARI,2028,33.6,No,QB34,2552,,0
Luke Musgrave,TE47,TE,GBP,2027.99,25.9,No,TE47,1649,,0
Treylon Burks,WR118,WR,WAS,2005,26.4,No,WR117,1684,,0
Luke McCaffrey,WR119,WR,WAS,2004.99,25.4,No,WR120,1661,,0
Xavier Hutchinson,WR120,WR,HOU,1987,26.2,No,WR122,1648,,0
Andrei Iosivas,WR121,WR,CIN,1980,26.8,No,WR123,1645,,0
Jarquez Hunter,RB82,RB,LAR,1978,23.6,No,RB85,1567,,0
Justin Fields,QB37,QB,KCC,1966,27.4,No,QB43,1882.99,,0
Eli Heidenreich,RB83,RB,PIT,1960,23.1,Yes,RB77,1779,,0
Jahan Dotson,WR122,WR,ATL,1957,26.4,No,WR119,1665.99,,0
2028 Early 4th,,PI,,1938,,,,1586,,0
Cooper Kupp,WR123,WR,SEA,1920,33.2,No,WR121,1650,,0
George Holani,RB84,RB,SEA,1919.99,26.6,No,RB83,1626,,0
Jimmy Horn,WR124,WR,CAR,1917,23.9,No,WR124,1525,,0
Dawson Knox,TE48,TE,BUF,1916,29.7,No,TE48,1634,,0
2026 Mid 4th,,PI,,1894,,,,1597,,0
2027 Late 4th,,PI,,1879,,,,1625,,0
Tutu Atwell,WR125,WR,MIA,1875,26.8,No,WR126,1507,,0
Joshua Palmer,WR126,WR,BUF,1858,26.9,No,WR127,1494,,0
Adam Randall,RB85,RB,BAL,1850,22.1,Yes,RB82,1644.99,,0
Justice Hill,RB86,RB,BAL,1832,28.7,No,RB87,1485,,0
Darius Slayton,WR127,WR,NYG,1831,29.6,No,WR125,1514,,0
Erick All,TE49,TE,CIN,1823,25.9,No,TE49,1540,,0
Will Shipley,RB87,RB,PHI,1821,23.9,No,RB88,1463,,0
2028 Mid 4th,,PI,,1798,,,,1531,,0
Mike Gesicki,TE50,TE,CIN,1797,30.8,No,TE51,1464,,0
Devontez Walker,WR128,WR,BAL,1778,25.1,No,WR128,1460,,0
2026 Late 4th,,PI,,1777,,,,1536,,0
Brandon Aiyuk,WR129,WR,SFO,1767,28.4,No,WR137,1356,,0
Noah Gray,TE51,TE,KCC,1762,27.3,No,TE50,1534,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1759,24.8,No,WR129,1453,,0
Marquise Brown,WR131,WR,PHI,1756,29.2,No,WR130,1437,,0
Audric Estime,RB88,RB,NOS,1754,22.9,No,RB91,1417,,0
Tyreek Hill,WR132,WR,FA,1748,32.4,No,WR143,1284,,0
Malik Davis,RB89,RB,DAL,1746,27.7,No,RB90,1456,,0
Jordan Whittington,WR133,WR,LAR,1726,25.8,No,WR134,1389,,0
Dyami Brown,WR134,WR,WAS,1716,26.8,No,WR132,1402,,0
Chris Brooks,RB90,RB,GBP,1709,26.6,No,RB89,1457,,0
John Metchie,WR135,WR,CAR,1697,26.0,No,WR135,1386,,0
Seth McGowan,RB91,RB,IND,1694,24.8,Yes,RB86,1492,,0
Devaughn Vele,WR136,WR,NOS,1693.99,28.6,No,WR133,1401,,0
Isaac Guerendo,RB92,RB,SFO,1690,26.1,No,RB92,1367,,0
Barion Brown,WR137,WR,NOS,1675,22.6,Yes,WR131,1422,,0
Jerome Ford,RB93,RB,WAS,1669,26.9,No,RB93,1345,,0
Damien Martinez,RB94,RB,GBP,1662,22.5,No,RB95,1288,,0
Noah Fant,TE52,TE,NOS,1661,28.7,No,TE52,1403,,0
Calvin Austin III,WR138,WR,NYG,1649,27.4,No,WR136,1385,,0
Konata Mumpfield,WR139,WR,LAR,1634,23.8,No,WR140,1304,,0
Jalin Hyatt,WR140,WR,NYG,1620,24.9,No,WR139,1306,,0
Roschon Johnson,RB95,RB,CHI,1619,25.5,No,RB94,1327,,0
Geno Smith,QB38,QB,NYJ,1596,35.8,No,QB37,2192,,0
Devin Singletary,RB96,RB,NYG,1595,28.9,No,RB100,1236,,0
Tommy Tremble,TE53,TE,CAR,1591,26.2,No,TE56,1254,,0
Jaleel McLaughlin,RB97,RB,DEN,1577,25.9,No,RB96,1258,,0
Cade Stover,TE54,TE,HOU,1575,26.2,No,TE55,1298,,0
