Updated 09/26/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen McMillan,WR69,WR,TBB,3227,23.8,No,WR68,2627,,0
Tyler Allgeier,RB44,RB,ATL,3198,25.4,No,RB45,2606,,0
Mark Andrews,TE17,TE,BAL,3193,30.0,No,TE18,2635,,0
Rhamondre Stevenson,RB45,RB,NEP,3190,27.6,No,RB43,2644,,0
Juwan Johnson,TE18,TE,NOS,3182,29.0,No,TE15,2909,,0
Kyle Williams,WR70,WR,NEP,3171,22.9,Yes,WR72,2533,,0
Jaylin Noel,WR71,WR,HOU,3161,23.0,Yes,WR71,2558,,0
Elijah Arroyo,TE19,TE,SEA,3156,22.5,Yes,TE19,2600,,0
Brian Robinson,RB46,RB,SFO,3119,26.5,No,RB48,2530,,0
Jaydon Blue,RB47,RB,DAL,3113,21.7,Yes,RB50,2417,,0
Kyle Monangai,RB48,RB,CHI,3107,23.3,Yes,RB46,2572,,0
Aaron Jones,RB49,RB,MIN,3082,30.8,No,RB47,2531,,0
Travis Kelce,TE20,TE,KCC,3065,36.0,No,TE22,2465,,0
James Conner,RB50,RB,ARI,3034,30.4,No,RB52,2323,,0
DJ Giddens,RB51,RB,IND,3032,22.1,Yes,RB49,2486,,0
Marquise Brown,WR72,WR,KCC,3028,28.3,No,WR73,2503,,0
Jack Bech,WR73,WR,LVR,3010,22.8,Yes,WR74,2469,,0
Dallas Goedert,TE21,TE,PHI,3002,30.7,No,TE20,2518,,0
Tre Tucker,WR74,WR,LVR,2987,24.6,No,WR69,2607,,0
Stefon Diggs,WR75,WR,NEP,2981,31.8,No,WR77,2398,,0
Jalen Milroe,QB25,QB,SEA,2976,22.8,Yes,QB30,2799,,0
Rachaad White,RB52,RB,TBB,2958,26.7,No,RB51,2404,,0
Sam Darnold,QB26,QB,SEA,2951,28.3,No,QB26,3450,,0
Terrance Ferguson,TE22,TE,LAR,2949,22.6,Yes,TE23,2425,,0
Ja'Tavion Sanders,TE23,TE,CAR,2944,22.5,No,TE21,2513,,0
Cooper Kupp,WR76,WR,SEA,2872,32.3,No,WR78,2384,,0
Ray Davis,RB53,RB,BUF,2852,25.9,No,RB55,2200,,0
Dontayvion Wicks,WR77,WR,GBP,2848,24.3,No,WR76,2412,,0
2026 Early 3rd,,PI,,2842,,,,2416.99,,0
Pat Bryant,WR78,WR,DEN,2836,22.8,Yes,WR83,2271,,0
Chigoziem Okonkwo,TE24,TE,TEN,2827,26.0,No,TE24,2424,,0
Tua Tagovailoa,QB27,QB,MIA,2821,27.6,No,QB28,2886,,0
Alec Pierce,WR79,WR,IND,2810,25.4,No,WR81,2320,,0
Adonai Mitchell,WR80,WR,IND,2796,23.0,No,WR84,2260,,0
Christian Watson,WR81,WR,GBP,2775,26.4,No,WR80,2336,,0
Cade Otton,TE25,TE,TBB,2756,26.4,No,TE27,2221,,0
Demario Douglas,WR82,WR,NEP,2754,24.8,No,WR85,2234,,0
Hunter Henry,TE26,TE,NEP,2743,30.8,No,TE25,2403.99,,0
Calvin Austin III,WR83,WR,PIT,2738,26.5,No,WR75,2432,,0
Joe Mixon,RB54,RB,HOU,2721,29.2,No,RB56,2191,,0
Tank Dell,WR84,WR,HOU,2717,25.9,No,WR82,2299,,0
Evan Engram,TE27,TE,DEN,2690,31.1,No,TE29,2167,,0
Matthew Stafford,QB28,QB,LAR,2662,37.6,No,QB27,2943.99,,0
Tank Bigsby,RB55,RB,PHI,2653,24.1,No,RB58,2172,,0
Jonathon Brooks,RB56,RB,CAR,2647,22.2,No,RB54,2230,,0
Xavier Legette,WR85,WR,CAR,2637,24.6,No,WR88,2085,,0
Nick Chubb,RB57,RB,HOU,2616,29.7,No,RB53,2282,,0
Trevor Etienne,RB58,RB,CAR,2614,21.2,Yes,RB57,2174,,0
Kendre Miller,RB59,RB,NOS,2613,23.3,No,RB59,2121,,0
2027 Early 3rd,,PI,,2609,,,,2324,,0
2026 Mid 3rd,,PI,,2600,,,,2292,,0
Jalen Royals,WR86,WR,KCC,2592,22.6,Yes,WR87,2088,,0
Daniel Jones,QB29,QB,IND,2588,28.3,No,QB23,4230,,0
Geno Smith,QB30,QB,LVR,2569,35.0,No,QB29,2860,,0
Tyquan Thornton,WR87,WR,KCC,2550,25.1,No,WR79,2343,,0
Jaylen Wright,RB60,RB,MIA,2542,22.5,No,RB61,1983,,0
Christian Kirk,WR88,WR,HOU,2528,28.8,No,WR89,2083,,0
Zach Ertz,TE28,TE,WAS,2500,34.9,No,TE26,2245,,0
2027 Mid 3rd,,PI,,2496,,,,2250,,0
Pat Freiermuth,TE29,TE,PIT,2491,26.9,No,TE30,2138,,0
Brashard Smith,RB61,RB,KCC,2465,22.4,Yes,RB60,2026,,0
Jonnu Smith,TE30,TE,PIT,2463,30.1,No,TE28,2171,,0
Malik Washington,WR89,WR,MIA,2432,24.7,No,WR86,2135,,0
Will Shipley,RB62,RB,PHI,2425,23.1,No,RB62,1962,,0
Joshua Palmer,WR90,WR,BUF,2409,26.0,No,WR91,1948,,0
2028 Early 3rd,,PI,,2399,,,,2000,,0
Michael Mayer,TE31,TE,LVR,2398.99,24.2,No,TE34,1988,,0
Keaton Mitchell,RB63,RB,BAL,2389,23.7,No,RB66,1879,,0
Anthony Richardson,QB31,QB,IND,2378,23.3,No,QB32,2266,,0
Tahj Brooks,RB64,RB,CIN,2372,23.4,Yes,RB63,1908,,0
Cole Kmet,TE32,TE,CHI,2369,26.5,No,TE31,2098,,0
2026 Late 3rd,,PI,,2364,,,,2168,,0
Najee Harris,RB65,RB,LAC,2332,27.6,No,RB68,1849,,0
Theo Johnson,TE33,TE,NYG,2330,24.6,No,TE33,1997,,0
Kenneth Gainwell,RB66,RB,PIT,2310,26.5,No,RB64,1907,,0
Isaiah Bond,WR91,WR,CLE,2290,21.5,Yes,WR90,2009,,0
Ben Sinnott,TE34,TE,WAS,2273,23.3,No,TE35,1947.99,,0
2027 Late 3rd,,PI,,2269,,,,2018,,0
Jarquez Hunter,RB67,RB,LAR,2268,22.7,Yes,RB69,1829,,0
Dyami Brown,WR92,WR,JAC,2260,25.9,No,WR92,1923,,0
Devin Neal,RB68,RB,NOS,2237,22.1,Yes,RB67,1860,,0
Oronde Gadsden,TE35,TE,LAC,2211,22.2,Yes,TE32,2013,,0
Chris Rodriguez,RB69,RB,WAS,2176,25.0,No,RB65,1899,,0
Roman Wilson,WR93,WR,PIT,2168,24.3,No,WR97,1802,,0
Parker Washington,WR94,WR,JAC,2164,23.5,No,WR93,1889,,0
KeAndre Lambert-Smith,WR95,WR,LAC,2163,23.9,Yes,WR95,1817,,0
Rico Dowdle,RB70,RB,CAR,2151,27.3,No,RB71,1824,,0
2028 Mid 3rd,,PI,,2140,,,,1940,,0
Jordan James,RB71,RB,SFO,2131,21.5,Yes,RB74,1756,,0
Isaac Guerendo,RB72,RB,SFO,2126,25.2,No,RB72,1788,,0
LeQuint Allen,RB73,RB,JAC,2125.99,21.1,Yes,RB73,1764,,0
Sean Tucker,RB74,RB,TBB,2114,23.9,No,RB70,1828,,0
Michael Wilson,WR96,WR,ARI,2107,25.6,No,WR98,1795,,0
Jerome Ford,RB75,RB,CLE,2093,26.0,No,RB77,1656,,0
Jalen Nailor,WR97,WR,MIN,2092,26.6,No,WR94,1816.99,,0
Dalton Schultz,TE36,TE,HOU,2070,29.2,No,TE36,1850,,0
Jaylin Lane,WR98,WR,WAS,2057,23.4,Yes,WR96,1811,,0
Roschon Johnson,RB76,RB,CHI,2032,24.6,No,RB78,1632,,0
2028 Late 3rd,,PI,,2028,,,,1847,,0
MarShawn Lloyd,RB77,RB,GBP,2018,24.7,No,RB75,1733,,0
Chimere Dike,WR99,WR,TEN,1992,23.8,Yes,WR102,1654,,0
Savion Williams,WR100,WR,GBP,1988,23.8,Yes,WR101,1678,,0
Kareem Hunt,RB78,RB,KCC,1985,30.1,No,RB76,1684,,0
DeAndre Hopkins,WR101,WR,BAL,1979,33.3,No,WR99,1762,,0
Luke Musgrave,TE37,TE,GBP,1977,25.1,No,TE37,1758,,0
Noah Gray,TE38,TE,KCC,1958,26.4,No,TE40,1668,,0
2026 Early 4th,,PI,,1947,,,,1777,,0
Gunnar Helm,TE39,TE,TEN,1944,23.0,Yes,TE38,1714,,0
Shedeur Sanders,QB32,QB,CLE,1922,23.6,Yes,QB35,2042,,0
Jordan Whittington,WR102,WR,LAR,1918,25.0,No,WR105,1614,,0
Luke McCaffrey,WR103,WR,WAS,1913,24.5,No,WR100,1683.99,,0
Justice Hill,RB79,RB,BAL,1895,27.9,No,RB79,1595,,0
2027 Early 4th,,PI,,1874,,,,1729,,0
Andrei Iosivas,WR104,WR,CIN,1873,25.9,No,WR107,1575,,0
Jahan Dotson,WR105,WR,PHI,1868,25.5,No,WR104,1639,,0
Elijah Moore,WR106,WR,BUF,1865,25.5,No,WR110,1560,,0
AJ Barner,TE40,TE,SEA,1861,23.4,No,TE39,1683,,0
Devontez Walker,WR107,WR,BAL,1859,24.3,No,WR106,1609,,0
Isaiah Davis,RB80,RB,NYJ,1857,23.6,No,RB80,1556,,0
Noah Fant,TE41,TE,CIN,1852,27.8,No,TE42,1633,,0
2026 Mid 4th,,PI,,1797,,,,1673,,0
Jalen Tolbert,WR108,WR,DAL,1795,26.6,No,WR103,1647,,0
Dawson Knox,TE42,TE,BUF,1794,28.9,No,TE41,1645,,0
Tyler Shough,QB33,QB,NOS,1777,26.0,Yes,QB38,1951,,0
2027 Mid 4th,,PI,,1776.99,,,,1646.99,,0
Xavier Hutchinson,WR109,WR,HOU,1768,25.3,No,WR109,1565,,0
Jimmy Horn,WR110,WR,CAR,1749,23.0,Yes,WR108,1574,,0
Miles Sanders,RB81,RB,DAL,1729,28.4,No,RB81,1473,,0
Darius Slayton,WR111,WR,NYG,1716,28.7,No,WR117,1451,,0
Efton Chism,WR112,WR,NEP,1708,23.9,Yes,WR112,1529,,0
Tai Felton,WR113,WR,MIN,1702,22.5,Yes,WR118,1408,,0
2028 Early 4th,,PI,,1697,,,,1518,,0
Tez Johnson,WR114,WR,TBB,1682,23.4,Yes,WR115,1465,,0
Jermaine Burton,WR115,WR,CIN,1680,24.2,No,WR123,1345,,0
2026 Late 4th,,PI,,1678,,,,1573.99,,0
Mike Gesicki,TE43,TE,CIN,1659,30.0,No,TE43,1390,,0
Jake Browning,QB34,QB,CIN,1651,29.4,No,QB33,2186,,0
Hunter Renfrow,WR116,WR,CAR,1645,29.8,No,WR113,1498,,0
Olamide Zaccheaus,WR117,WR,CHI,1642,28.2,No,WR114,1469,,0
Kalel Mullings,RB82,RB,TEN,1641.99,23.0,Yes,RB83,1376,,0
Jalin Hyatt,WR118,WR,NYG,1635,24.0,No,WR121,1365,,0
Dillon Gabriel,QB35,QB,CLE,1630,24.7,Yes,QB37,2029,,0
Tutu Atwell,WR119,WR,LAR,1629.99,26.0,No,WR120,1364.99,,0
Joe Milton,QB36,QB,DAL,1627,25.6,No,QB39,1760,,0
KaVontae Turpin,WR120,WR,DAL,1623,29.2,No,WR111,1538,,0
JuJu Smith-Schuster,WR121,WR,KCC,1620,28.8,No,WR116,1454,,0
Trey Palmer,WR122,WR,NOS,1607,24.5,No,WR124,1325,,0
Jeremy McNichols,RB83,RB,WAS,1606,29.8,No,RB82,1464.99,,0
Aaron Rodgers,QB37,QB,PIT,1601,41.8,No,QB34,2173,,0
Spencer Rattler,QB38,QB,NOS,1587,25.0,No,QB31,2428,,0
Cade Stover,TE44,TE,HOU,1585,25.3,No,TE45,1320,,0
2027 Late 4th,,PI,,1570,,,,1502,,0
Adam Thielen,WR123,WR,MIN,1559,35.1,No,WR122,1363,,0
Emanuel Wilson,RB84,RB,GBP,1544,26.4,No,RB85,1349,,0
John Metchie,WR124,WR,PHI,1543.99,25.2,No,WR128,1289,,0
2028 Mid 4th,,PI,,1536,,,,1407,,0
Mac Jones,QB39,QB,SFO,1532,27.0,No,QB36,2037,,0
Jaleel McLaughlin,RB85,RB,DEN,1531,25.0,No,RB90,1284,,0
Ray-Ray McCloud,WR125,WR,ATL,1528,28.9,No,WR126,1291,,0
Devaughn Vele,WR126,WR,NOS,1524,27.8,No,WR127,1290.99,,0
Dameon Pierce,RB86,RB,HOU,1519,25.6,No,RB87,1322,,0
Ty Johnson,RB87,RB,BUF,1516,28.0,No,RB86,1324.99,,0
Damien Martinez,RB88,RB,SEA,1505,21.6,Yes,RB88,1308,,0
Jake Tonges,TE45,TE,SFO,1501,26.2,No,TE44,1348,,0
Tyler Goodson,RB89,RB,IND,1497,24.9,No,RB84,1368,,0
Tahj Washington,WR127,WR,MIA,1496,24.4,No,WR119,1389,,0
Raheim Sanders,RB90,RB,CLE,1477,23.3,Yes,RB89,1292,,0
Ja'Lynn Polk,WR128,WR,NOS,1475,23.4,No,WR129,1281,,0
Jacob Cowing,WR129,WR,SFO,1467,24.6,No,WR125,1294,,0
Will Howard,QB40,QB,PIT,1466,24.0,Yes,QB42,1557,,0
2028 Late 4th,,PI,,1440,,,,1254,,0
Xavier Restrepo,WR130,WR,TEN,1418,23.4,Yes,WR131,1225,,0
Kendrick Bourne,WR131,WR,SFO,1415,30.1,No,WR130,1235,,0
Antonio Gibson,RB91,RB,NEP,1413,27.2,No,RB92,1234,,0
Darnell Washington,TE46,TE,PIT,1393,24.1,No,TE46,1274,,0
Tommy Tremble,TE47,TE,CAR,1380,25.3,No,TE47,1262,,0
Noah Brown,WR132,WR,WAS,1375,29.7,No,WR132,1196,,0
Phil Mafah,RB92,RB,DAL,1366,22.9,Yes,RB94,1185,,0
Jordan Watkins,WR133,WR,SFO,1364,23.6,Yes,WR134,1188,,0
Audric Estime,RB93,RB,PHI,1352,22.0,No,RB98,1145,,0
Quinn Ewers,QB41,QB,MIA,1347,22.4,Yes,QB43,1442,,0
Luke Schoonmaker,TE48,TE,DAL,1334,27.0,No,TE49,1170,,0
Emari Demercado,RB94,RB,ARI,1332,26.7,No,RB91,1251,,0
Will Dissly,TE49,TE,LAC,1331.99,29.2,No,TE50,1149,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1308,28.5,No,WR138,1127,,0
Elijah Higgins,TE50,TE,ARI,1306,24.9,No,TE51,1133,,0
Gabriel Davis,WR135,WR,BUF,1300,26.5,No,WR133,1189,,0
Devin Singletary,RB95,RB,NYG,1298,28.1,No,RB93,1201,,0
Donovan Edwards,RB96,RB,WAS,1295,22.6,Yes,RB97,1155,,0
Erick All,TE51,TE,CIN,1275,25.0,No,TE52,1083,,0
Javon Baker,WR136,WR,PHI,1273,23.6,No,WR142,1031,,0
Elijah Mitchell,RB97,RB,KCC,1269,27.4,No,RB99,1142,,0
Arian Smith,WR137,WR,NYJ,1265,24.0,Yes,WR135,1183,,0
Tyler Badie,RB98,RB,DEN,1264.99,25.6,No,RB96,1169,,0
Tyler Higbee,TE52,TE,LAR,1262,32.7,No,TE48,1202,,0
