Updated 01/30/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyle Williams,WR64,WR,NEP,3376,23.2,Yes,WR62,2775,,0
Rashid Shaheed,WR65,WR,SEA,3369,27.4,No,WR65,2713,,0
Tyrone Tracy,RB41,RB,NYG,3365,26.2,No,RB40,2729,,0
Stefon Diggs,WR66,WR,NEP,3354,32.2,No,WR66,2704,,0
AJ Barner,TE18,TE,SEA,3343,23.7,No,TE17,2798.99,,0
J.K. Dobbins,RB42,RB,DEN,3336,27.1,No,RB44,2645,,0
Brandon Aiyuk,WR67,WR,SFO,3322,27.9,No,WR68,2604,,0
Kaleb Johnson,RB43,RB,PIT,3305,22.5,Yes,RB45,2606,,0
2028 Late 2nd,,PI,,3302,,,,2694,,0
Devin Neal,RB44,RB,NOS,3289,22.5,Yes,RB42,2663,,0
Tony Pollard,RB45,RB,TEN,3275,28.8,No,RB43,2660,,0
Chris Godwin,WR68,WR,TBB,3272,29.9,No,WR67,2693,,0
Ollie Gordon,RB46,RB,MIA,3264,22.0,Yes,RB46,2586,,0
Michael Penix Jr.,QB24,QB,ATL,3260,25.7,No,QB26,3579,,0
Matthew Stafford,QB25,QB,LAR,3259,38.0,No,QB25,3669,,0
Kyler Murray,QB26,QB,ARI,3255,28.5,No,QB27,3477.99,,0
Kimani Vidal,RB47,RB,LAC,3248,24.4,No,RB47,2569,,0
Jerry Jeudy,WR69,WR,CLE,3208,26.8,No,WR69,2595,,0
T.J. Hockenson,TE19,TE,MIN,3186,28.6,No,TE20,2590,,0
Dallas Goedert,TE20,TE,PHI,3166,31.1,No,TE19,2609,,0
Elijah Arroyo,TE21,TE,SEA,3127,22.8,Yes,TE21,2521,,0
Deebo Samuel,WR70,WR,WAS,3105,30.0,No,WR71,2535,,0
Tre Tucker,WR71,WR,LVR,3101,24.9,No,WR70,2552,,0
Sean Tucker,RB48,RB,TBB,3086,24.3,No,RB48,2528,,0
Jordan Mason,RB49,RB,MIN,3079,26.7,No,RB49,2487,,0
Jonathon Brooks,RB50,RB,CAR,3059,22.5,No,RB51,2433,,0
Mark Andrews,TE22,TE,BAL,3041,30.4,No,TE22,2515,,0
Tez Johnson,WR72,WR,TBB,3019,23.7,Yes,WR74,2394,,0
Tank Bigsby,RB51,RB,PHI,2992,24.4,No,RB50,2440,,0
Rachaad White,RB52,RB,TBB,2989,27.0,No,RB52,2401,,0
Keon Coleman,WR73,WR,BUF,2976,22.7,No,WR73,2395,,0
Marvin Mims,WR74,WR,DEN,2930,23.9,No,WR72,2432,,0
Brashard Smith,RB53,RB,KCC,2912,22.8,Yes,RB57,2276,,0
2026 Early 3rd,,PI,,2903,,,,2355,,0
Keaton Mitchell,RB54,RB,BAL,2900,24.0,No,RB54,2374,,0
Kendre Miller,RB55,RB,NOS,2897,23.6,No,RB56,2281,,0
Jack Bech,WR75,WR,LVR,2843,23.1,Yes,WR75,2365,,0
Hunter Henry,TE23,TE,NEP,2826,31.1,No,TE23,2393.99,,0
Tank Dell,WR76,WR,HOU,2797,26.2,No,WR76,2361,,0
Isaiah Bond,WR77,WR,CLE,2796,21.9,Yes,WR77,2241,,0
David Njoku,TE24,TE,CLE,2794,29.6,No,TE24,2363,,0
Brian Robinson,RB56,RB,SFO,2792,26.8,No,RB53,2375,,0
2027 Early 3rd,,PI,,2787,,,,2391,,0
Jaylen Wright,RB57,RB,MIA,2784,22.8,No,RB55,2324,,0
Xavier Legette,WR78,WR,CAR,2759,25.0,No,WR78,2237,,0
Alvin Kamara,RB58,RB,NOS,2749,30.5,No,RB58,2248,,0
Juwan Johnson,TE25,TE,NOS,2728,29.4,No,TE27,2286,,0
Gunnar Helm,TE26,TE,TEN,2721,23.4,Yes,TE25,2321,,0
Cade Otton,TE27,TE,TBB,2712,26.8,No,TE26,2290,,0
2026 Mid 3rd,,PI,,2705,,,,2264,,0
Dalton Schultz,TE28,TE,HOU,2689,29.6,No,TE28,2271,,0
2027 Mid 3rd,,PI,,2688.99,,,,2262,,0
Isiah Pacheco,RB59,RB,KCC,2687,26.9,No,RB60,2177,,0
Isaiah Davis,RB60,RB,NYJ,2668,23.9,No,RB62,2140,,0
Dontayvion Wicks,WR79,WR,GBP,2645,24.6,No,WR79,2223,,0
Demario Douglas,WR80,WR,NEP,2634,25.1,No,WR81,2173,,0
Cedric Tillman,WR81,WR,CLE,2629,25.8,No,WR83,2061,,0
Michael Mayer,TE29,TE,LVR,2625,24.6,No,TE29,2220,,0
Tyreek Hill,WR82,WR,MIA,2618,31.9,No,WR80,2221,,0
Malik Washington,WR83,WR,MIA,2614,25.1,No,WR82,2139.99,,0
Chris Rodriguez,RB61,RB,WAS,2610,25.3,No,RB61,2148,,0
Aaron Jones,RB62,RB,MIN,2604,31.2,No,RB59,2184,,0
2028 Early 3rd,,PI,,2591,,,,2098,,0
Emanuel Wilson,RB63,RB,GBP,2590,26.7,No,RB63,2119,,0
Jaydon Blue,RB64,RB,DAL,2568,22.0,Yes,RB64,2097,,0
2026 Late 3rd,,PI,,2518,,,,2111,,0
2027 Late 3rd,,PI,,2507,,,,2165,,0
Chigoziem Okonkwo,TE30,TE,TEN,2502,26.4,No,TE30,2087,,0
Dont'e Thornton,WR84,WR,LVR,2498,23.2,Yes,WR84,2045,,0
Ja'Tavion Sanders,TE31,TE,CAR,2469,22.8,No,TE33,2027,,0
Jalen Milroe,QB27,QB,SEA,2465,23.1,Yes,QB33,2357,,0
Justin Fields,QB28,QB,NYJ,2431,26.9,No,QB36,2100,,0
Rashod Bateman,WR85,WR,BAL,2428,26.2,No,WR86,1960,,0
Darnell Mooney,WR86,WR,ATL,2422,28.2,No,WR85,1964,,0
Cole Kmet,TE32,TE,CHI,2420,26.9,No,TE32,2039,,0
Trevor Etienne,RB65,RB,CAR,2372,21.6,Yes,RB65,1953,,0
DJ Giddens,RB66,RB,IND,2365,22.4,Yes,RB66,1949,,0
Ray Davis,RB67,RB,BUF,2357,26.2,No,RB67,1943,,0
Pat Freiermuth,TE33,TE,PIT,2352,27.3,No,TE36,1974,,0
Darnell Washington,TE34,TE,PIT,2333,24.4,No,TE37,1931,,0
Tyler Shough,QB29,QB,NOS,2332,26.3,Yes,QB22,4268,,0
Jaylin Lane,WR87,WR,WAS,2316,23.8,Yes,WR87,1948,,0
2028 Mid 3rd,,PI,,2306,,,,1954,,0
John Metchie,WR88,WR,NYJ,2303,25.5,No,WR88,1928,,0
Travis Kelce,TE35,TE,KCC,2301,36.3,No,TE40,1837,,0
Tua Tagovailoa,QB30,QB,MIA,2300,27.9,No,QB31,2553,,0
James Conner,RB68,RB,ARI,2288,30.7,No,RB68,1924,,0
Ben Sinnott,TE36,TE,WAS,2279,23.6,No,TE31,2047,,0
Jake Tonges,TE37,TE,SFO,2268,26.6,No,TE35,1996,,0
Luke McCaffrey,WR89,WR,WAS,2262,24.8,No,WR91,1846,,0
Xavier Hutchinson,WR90,WR,HOU,2247,25.7,No,WR90,1889,,0
Ryan Flournoy,WR91,WR,DAL,2209,26.2,No,WR89,1909,,0
2028 Late 3rd,,PI,,2207,,,,1897,,0
Colby Parkinson,TE38,TE,LAR,2206,27.0,No,TE34,1999,,0
Jalen Nailor,WR92,WR,MIN,2172,26.9,No,WR93,1824,,0
Luke Musgrave,TE39,TE,GBP,2163,25.4,No,TE39,1853,,0
Bam Knight,RB69,RB,ARI,2156,24.8,No,RB72,1757,,0
LeQuint Allen,RB70,RB,JAC,2153,21.5,Yes,RB69,1814,,0
Keenan Allen,WR93,WR,LAC,2152,33.8,No,WR94,1785,,0
Tyquan Thornton,WR94,WR,KCC,2146,25.5,No,WR101,1708,,0
Tahj Brooks,RB71,RB,CIN,2134,23.7,Yes,RB76,1670,,0
Shedeur Sanders,QB31,QB,CLE,2131,24.0,Yes,QB28,2917,,0
Evan Engram,TE40,TE,DEN,2113,31.4,No,TE38,1898,,0
Najee Harris,RB72,RB,LAC,2111,27.9,No,RB71,1781,,0
Jalen Royals,WR95,WR,KCC,2110.99,22.9,Yes,WR96,1753,,0
Calvin Austin III,WR96,WR,PIT,2104,26.8,No,WR97,1740,,0
Roman Wilson,WR97,WR,PIT,2096,24.6,No,WR99,1735,,0
2026 Early 4th,,PI,,2082,,,,1841,,0
Andrei Iosivas,WR98,WR,CIN,2068,26.3,No,WR98,1734.99,,0
Anthony Richardson,QB32,QB,IND,2065,23.7,No,QB34,2294,,0
Christian Kirk,WR99,WR,HOU,2063,29.2,No,WR92,1842,,0
Mac Jones,QB33,QB,SFO,2061,27.4,No,QB30,2703,,0
Audric Estime,RB73,RB,NOS,2052,22.4,No,RB70,1798,,0
Darius Slayton,WR100,WR,NYG,2034,29.0,No,WR102,1681,,0
Noah Gray,TE41,TE,KCC,2030,26.8,No,TE41,1720,,0
Marquise Brown,WR101,WR,KCC,2023,28.6,No,WR100,1727,,0
MarShawn Lloyd,RB74,RB,GBP,2014,25.1,No,RB77,1609,,0
Will Shipley,RB75,RB,PHI,2009,23.4,No,RB73,1715,,0
Savion Williams,WR102,WR,GBP,1997,24.2,Yes,WR106,1547,,0
2027 Early 4th,,PI,,1996,,,,1844,,0
Jarquez Hunter,RB76,RB,LAR,1994,23.1,Yes,RB74,1685,,0
Devaughn Vele,WR103,WR,NOS,1976,28.1,No,WR95,1780.99,,0
Jimmy Horn,WR104,WR,CAR,1975.99,23.4,Yes,WR103,1669,,0
Calvin Ridley,WR105,WR,TEN,1934,31.1,No,WR104,1655,,0
Jordan James,RB77,RB,SFO,1932,21.8,Yes,RB75,1674,,0
2026 Mid 4th,,PI,,1915,,,,1696,,0
2027 Mid 4th,,PI,,1910,,,,1653,,0
Kareem Hunt,RB78,RB,KCC,1885,30.5,No,RB84,1462,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1859,24.3,Yes,WR105,1613,,0
Joe Mixon,RB79,RB,HOU,1858.99,29.5,No,RB78,1607,,0
Jordan Whittington,WR106,WR,LAR,1858.98,25.3,No,WR108,1502,,0
Dawson Knox,TE42,TE,BUF,1854,29.2,No,TE42,1584,,0
Devin Singletary,RB80,RB,NYG,1850,28.4,No,RB80,1574,,0
Isaac Guerendo,RB81,RB,SFO,1837,25.6,No,RB81,1505,,0
Jaleel McLaughlin,RB82,RB,DEN,1805,25.4,No,RB82,1489,,0
Jonnu Smith,TE43,TE,PIT,1800,30.4,No,TE43,1488.99,,0
2026 Late 4th,,PI,,1797,,,,1581,,0
2028 Early 4th,,PI,,1782,,,,1589,,0
Cooper Kupp,WR108,WR,SEA,1774,32.6,No,WR107,1524,,0
2027 Late 4th,,PI,,1768,,,,1513,,0
Michael Carter,RB83,RB,ARI,1766,26.7,No,RB79,1591,,0
Dillon Gabriel,QB34,QB,CLE,1745,25.1,Yes,QB42,1626,,0
Jahan Dotson,WR109,WR,PHI,1727,25.8,No,WR114,1387,,0
Kendrick Bourne,WR110,WR,SFO,1715,30.5,No,WR111,1418,,0
Joshua Palmer,WR111,WR,BUF,1714.99,26.4,No,WR112,1413,,0
Jalen Tolbert,WR112,WR,DAL,1710,26.9,No,WR113,1402,,0
Ty Johnson,RB84,RB,BUF,1709,28.4,No,RB85,1366,,0
Malik Davis,RB85,RB,DAL,1707,27.2,No,RB83,1484,,0
Emari Demercado,RB86,RB,ARI,1698,27.0,No,RB86,1339,,0
Tommy Tremble,TE44,TE,CAR,1691,25.7,No,TE44,1388,,0
Treylon Burks,WR113,WR,WAS,1662,25.8,No,WR110,1436,,0
Xavier Restrepo,WR114,WR,TEN,1660,23.8,Yes,WR109,1444,,0
2028 Mid 4th,,PI,,1659,,,,1482,,0
Noah Fant,TE45,TE,CIN,1640,28.2,No,TE46,1358,,0
Jerome Ford,RB87,RB,CLE,1634,26.4,No,RB87,1323,,0
Tutu Atwell,WR115,WR,LAR,1612,26.3,No,WR117,1357.99,,0
Greg Dulcich,TE46,TE,MIA,1589,25.8,No,TE47,1351,,0
Tyrell Shavers,WR116,WR,BUF,1574,26.4,No,WR120,1277,,0
Mike Gesicki,TE47,TE,CIN,1568,30.3,No,TE45,1363,,0
Greg Dortch,WR117,WR,ARI,1566,27.7,No,WR116,1359,,0
Efton Chism,WR118,WR,NEP,1564,24.3,Yes,WR118,1329,,0
Cade Stover,TE48,TE,HOU,1562,25.6,No,TE49,1304,,0
Aaron Rodgers,QB35,QB,PIT,1557,42.2,No,QB41,1632,,0
Konata Mumpfield,WR120,WR,LAR,1555,23.3,Yes,WR115,1365,,0
Dyami Brown,WR119,WR,JAC,1554.99,26.2,No,WR123,1256,,0
Roschon Johnson,RB88,RB,CHI,1543,25.0,No,RB89,1292,,0
Daniel Bellinger,TE49,TE,NYG,1531,25.4,No,TE48,1305,,0
Jalin Hyatt,WR121,WR,NYG,1529,24.3,No,WR124,1250,,0
2028 Late 4th,,PI,,1515,,,,1228,,0
Devontez Walker,WR122,WR,BAL,1500,24.6,No,WR122,1263,,0
Joe Milton,QB36,QB,DAL,1497,25.9,No,QB39,1686,,0
Raheim Sanders,RB89,RB,CLE,1496,23.6,Yes,RB88,1303,,0
Olamide Zaccheaus,WR123,WR,CHI,1491,28.5,No,WR121,1275,,0
Geno Smith,QB37,QB,LVR,1477,35.3,No,QB47,1467,,0
Justice Hill,RB90,RB,BAL,1474,28.2,No,RB91,1191,,0
Kameron Johnson,WR124,WR,TBB,1454,23.9,No,WR128,1182,,0
Darren Waller,TE50,TE,MIA,1451,33.4,No,TE50,1267,,0
KaVontae Turpin,WR125,WR,DAL,1449,29.5,No,WR125,1241,,0
Trey Palmer,WR126,WR,NOS,1448,24.8,No,WR130,1158,,0
Malachi Corley,WR127,WR,CLE,1425,23.9,No,WR126,1211,,0
Kalel Mullings,RB91,RB,TEN,1423,23.3,Yes,RB92,1155,,0
Ja'Lynn Polk,WR128,WR,NOS,1420,23.8,No,WR119,1282,,0
Phil Mafah,RB92,RB,DAL,1413,23.3,Yes,RB94,1129,,0
Quinn Ewers,QB38,QB,MIA,1401,22.7,Yes,QB35,2143,,0
Gabriel Davis,WR129,WR,BUF,1377,26.8,No,WR132,1123,,0
Erick All,TE51,TE,CIN,1367,25.4,No,TE52,1134,,0
Will Howard,QB39,QB,PIT,1364,24.4,Yes,QB37,1739,,0
Rasheen Ali,RB93,RB,BAL,1360,25.0,No,RB90,1227,,0
Tyler Badie,RB94,RB,DEN,1358,26.0,No,RB95,1099,,0
Davis Allen,TE52,TE,LAR,1357.99,25.0,No,TE55,1088,,0
Spencer Rattler,QB40,QB,NOS,1347,25.3,No,QB40,1639,,0
Tahj Washington,WR130,WR,MIA,1346.99,24.7,No,WR127,1197,,0
Mack Hollins,WR131,WR,NEP,1345,32.4,No,WR131,1133.99,,0
Tai Felton,WR132,WR,MIN,1340,22.9,Yes,WR129,1162,,0
Tyler Goodson,RB95,RB,IND,1339,25.2,No,RB96,1087,,0
Damien Martinez,RB96,RB,GBP,1331,22.0,Yes,RB93,1141,,0
Elijah Higgins,TE53,TE,ARI,1322,25.2,No,TE51,1133.98,,0
Elijah Moore,WR133,WR,DEN,1304,25.8,No,WR136,1083,,0
Tyler Higbee,TE54,TE,LAR,1292,33.1,No,TE54,1109,,0
Luke Schoonmaker,TE55,TE,DAL,1285,27.3,No,TE53,1127,,0
Malik Willis,QB41,QB,GBP,1280,26.7,No,QB29,2706,,0
Jordan Watkins,WR134,WR,SFO,1276,24.0,Yes,WR133,1102,,0
Chris Brooks,RB97,RB,GBP,1275.99,26.0,No,RB101,1046,,0
Zach Ertz,TE56,TE,WAS,1266,35.2,No,TE60,930,,0
