Updated 11/17/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaylen Waddle,WR20,WR,MIA,5695,27.0,No,WR20,4972,,0
Chris Olave,WR21,WR,NOS,5683,25.4,No,WR21,4963,,0
Justin Herbert,QB7,QB,LAC,5651,27.7,No,QB6,6929,,0
DeVonta Smith,WR22,WR,PHI,5625,27.0,No,WR22,4901,,0
Joe Burrow,QB8,QB,CIN,5605,28.9,No,QB8,6607,,0
Cam Skattebo,RB16,RB,NYG,5596,23.8,Yes,RB16,4868,,0
2026 Mid 1st,,PI,,5587,,,,4949,,0
RJ Harvey,RB17,RB,DEN,5530,24.8,Yes,RB17,4777,,0
2028 Early 1st,,PI,,5494,,,,4823,,0
Tucker Kraft,TE4,TE,GBP,5485,25.0,No,TE4,4844,,0
Sam LaPorta,TE5,TE,DET,5415,24.8,No,TE5,4791,,0
2027 Late 1st,,PI,,5362,,,,4673,,0
Oronde Gadsden,TE6,TE,LAC,5338,22.4,Yes,TE6,4740,,0
Javonte Williams,RB18,RB,DAL,5337,25.6,No,RB18,4551,,0
Chase Brown,RB19,RB,CIN,5330,25.6,No,RB19,4383,,0
Jaxson Dart,QB9,QB,NYG,5320,22.5,Yes,QB9,6494,,0
Jordan Addison,WR23,WR,MIN,5306,23.8,No,WR24,4583,,0
Colston Loveland,TE7,TE,CHI,5299,21.6,Yes,TE7,4578,,0
2026 Late 1st,,PI,,5273,,,,4552,,0
Travis Hunter,WR24,WR,JAC,5270,22.5,Yes,WR23,4698,,0
Zay Flowers,WR25,WR,BAL,5260,25.2,No,WR25,4463,,0
A.J. Brown,WR26,WR,PHI,5196,28.4,No,WR26,4418,,0
Caleb Williams,QB10,QB,CHI,5186,24.0,No,QB10,6100,,0
2028 Mid 1st,,PI,,5175,,,,4359,,0
Jameson Williams,WR27,WR,DET,5116,24.6,No,WR27,4356,,0
Michael Pittman,WR28,WR,IND,5108,28.1,No,WR28,4271,,0
Bo Nix,QB11,QB,DEN,5048,25.7,No,QB12,5659,,0
Ricky Pearsall,WR29,WR,SFO,5040,25.2,No,WR29,4165,,0
Xavier Worthy,WR30,WR,KCC,5011,22.6,No,WR30,4105,,0
Baker Mayfield,QB12,QB,TBB,5002,30.6,No,QB11,5756,,0
Rico Dowdle,RB20,RB,CAR,4966,27.4,No,RB20,4123,,0
DK Metcalf,WR31,WR,PIT,4948,27.9,No,WR31,4086,,0
Harold Fannin,TE8,TE,CLE,4867,21.3,Yes,TE8,4128,,0
2028 Late 1st,,PI,,4865,,,,4111,,0
Kenneth Walker III,RB21,RB,SEA,4809,25.1,No,RB21,3846,,0
Davante Adams,WR32,WR,LAR,4802,32.9,No,WR32,3952,,0
Jake Ferguson,TE9,TE,DAL,4777,26.8,No,TE9,4002,,0
Travis Etienne,RB22,RB,JAC,4767,26.8,No,RB23,3785,,0
Luther Burden,WR33,WR,CHI,4708,21.9,Yes,WR34,3861,,0
George Kittle,TE10,TE,SFO,4703,32.1,No,TE10,3909,,0
Quentin Johnston,WR34,WR,LAC,4677,24.2,No,WR33,3908,,0
Jaylen Warren,RB23,RB,PIT,4664,27.0,No,RB22,3788,,0
Derrick Henry,RB24,RB,BAL,4627,31.9,No,RB25,3707,,0
Jordan Love,QB13,QB,GBP,4610,27.0,No,QB13,5335,,0
Woody Marks,RB25,RB,HOU,4535,24.9,Yes,RB24,3739,,0
Troy Franklin,WR35,WR,DEN,4530,22.8,No,WR35,3665,,0
Matthew Golden,WR36,WR,GBP,4528,22.3,Yes,WR36,3664,,0
Trey Benson,RB26,RB,ARI,4493,23.3,No,RB26,3609,,0
2026 Early 2nd,,PI,,4426,,,,3695,,0
D'Andre Swift,RB27,RB,CHI,4413,26.8,No,RB29,3528,,0
Kyle Monangai,RB28,RB,CHI,4396,23.4,Yes,RB27,3561,,0
Dalton Kincaid,TE11,TE,BUF,4386,26.1,No,TE11,3630,,0
2027 Early 2nd,,PI,,4372,,,,3653,,0
Zach Charbonnet,RB29,RB,SEA,4340,24.8,No,RB28,3531,,0
Dak Prescott,QB14,QB,DAL,4304,32.3,No,QB17,4855,,0
Courtland Sutton,WR37,WR,DEN,4231,30.1,No,WR37,3414,,0
Khalil Shakir,WR38,WR,BUF,4203,25.8,No,WR39,3317,,0
C.J. Stroud,QB15,QB,HOU,4152,24.1,No,QB16,4864,,0
Brock Purdy,QB16,QB,SFO,4124,25.9,No,QB14,4898,,0
Kyle Pitts,TE12,TE,ATL,4116,25.1,No,TE12,3420,,0
Alec Pierce,WR39,WR,IND,4099,25.5,No,WR38,3409,,0
Josh Downs,WR40,WR,IND,4090,24.3,No,WR40,3276,,0
David Montgomery,RB30,RB,DET,4089,28.4,No,RB30,3267,,0
Jayden Higgins,WR41,WR,HOU,3993,22.9,Yes,WR44,3175,,0
2026 Mid 2nd,,PI,,3989,,,,3270,,0
2027 Mid 2nd,,PI,,3977,,,,3353,,0
Jayden Reed,WR42,WR,GBP,3970,25.6,No,WR41,3224,,0
Mason Taylor,TE13,TE,NYJ,3967,21.5,Yes,TE13,3231,,0
Jared Goff,QB17,QB,DET,3949,31.1,No,QB19,4765,,0
Romeo Doubs,WR43,WR,GBP,3942,25.6,No,WR47,3123,,0
J.J. McCarthy,QB18,QB,MIN,3940,22.8,No,QB20,4579,,0
Rashid Shaheed,WR44,WR,SEA,3939,27.2,No,WR45,3153,,0
Tory Horton,WR45,WR,SEA,3935,23.0,Yes,WR42,3199,,0
D.J. Moore,WR46,WR,CHI,3930,28.6,No,WR43,3187,,0
Brandon Aiyuk,WR47,WR,SFO,3916,27.7,No,WR51,3044,,0
Kayshon Boutte,WR48,WR,NEP,3908,23.5,No,WR46,3134,,0
Terry McLaurin,WR49,WR,WAS,3890,30.2,No,WR48,3117,,0
Bhayshul Tuten,RB31,RB,JAC,3889,22.8,Yes,RB31,3094,,0
Wan'Dale Robinson,WR50,WR,NYG,3882,24.9,No,WR49,3075,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3881,24.6,Yes,RB33,3069,,0
J.K. Dobbins,RB33,RB,DEN,3839,26.9,No,RB32,3068.99,,0
Cam Ward,QB19,QB,TEN,3831,23.5,Yes,QB23,4121,,0
2028 Early 2nd,,PI,,3814,,,,3181,,0
Keon Coleman,WR51,WR,BUF,3787,22.5,No,WR52,3020,,0
Elic Ayomanor,WR52,WR,TEN,3728,22.4,Yes,WR54,2923,,0
2026 Late 2nd,,PI,,3725,,,,3051,,0
2027 Late 2nd,,PI,,3694,,,,3068.9799999999996,,0
Stefon Diggs,WR53,WR,NEP,3667,32.0,No,WR53,3009,,0
Tyjae Spears,RB34,RB,TEN,3664,24.4,No,RB35,2911,,0
Daniel Jones,QB20,QB,IND,3662,28.5,No,QB18,4796,,0
Sam Darnold,QB21,QB,SEA,3654,28.4,No,QB15,4879,,0
Tez Johnson,WR54,WR,TBB,3620,23.5,Yes,WR50,3068,,0
Michael Penix Jr.,QB22,QB,ATL,3614,25.5,No,QB22,4184,,0
Tyler Allgeier,RB35,RB,ATL,3605,25.6,No,RB34,2968,,0
Deebo Samuel,WR55,WR,WAS,3574,29.8,No,WR56,2871,,0
Trevor Lawrence,QB23,QB,JAC,3561,26.1,No,QB21,4191,,0
2028 Mid 2nd,,PI,,3558,,,,2959,,0
Christian Watson,WR56,WR,GBP,3537,26.5,No,WR55,2878,,0
Braelon Allen,RB37,RB,NYJ,3530,21.8,No,RB37,2798,,0
Chuba Hubbard,RB36,RB,CAR,3529.99,26.4,No,RB40,2730,,0
Kyler Murray,QB24,QB,ARI,3521,28.3,No,QB26,3362,,0
Kaleb Johnson,RB38,RB,PIT,3516,22.2,Yes,RB38,2786,,0
Kimani Vidal,RB39,RB,LAC,3515,24.2,No,RB36,2897,,0
Jakobi Meyers,WR57,WR,JAC,3482,29.0,No,WR61,2780,,0
Dallas Goedert,TE14,TE,PHI,3480,30.9,No,TE15,2851,,0
Theo Johnson,TE15,TE,NYG,3468,24.7,No,TE14,2896,,0
Jerry Jeudy,WR58,WR,CLE,3437,26.6,No,WR59,2815,,0
Jordan Mason,RB40,RB,MIN,3428,26.5,No,RB42,2689,,0
Jauan Jennings,WR59,WR,SFO,3411,28.4,No,WR62,2773,,0
Ollie Gordon,RB41,RB,MIA,3410,21.8,Yes,RB43,2688,,0
Isaiah Likely,TE16,TE,BAL,3407,25.6,No,TE17,2736,,0
Parker Washington,WR60,WR,JAC,3402,23.6,No,WR57,2844,,0
Rachaad White,RB42,RB,TBB,3391,26.8,No,RB39,2782,,0
T.J. Hockenson,TE17,TE,MIN,3388,28.4,No,TE18,2729,,0
Jaylin Noel,WR61,WR,HOU,3382,23.2,Yes,WR58,2838,,0
Tre Tucker,WR62,WR,LVR,3368,24.7,No,WR60,2791,,0
Mike Evans,WR63,WR,TBB,3302,32.2,No,WR68,2641,,0
2028 Late 2nd,,PI,,3301,,,,2788,,0
Bryce Young,QB25,QB,CAR,3291,24.3,No,QB25,3461,,0
Tyrone Tracy,RB43,RB,NYG,3274,26.0,No,RB45,2627,,0
Blake Corum,RB44,RB,LAR,3269,25.0,No,RB41,2696,,0
Brenton Strange,TE18,TE,JAC,3247,24.9,No,TE20,2691,,0
Tre Harris,WR64,WR,LAC,3246.99,23.7,Yes,WR65,2676,,0
Elijah Arroyo,TE19,TE,SEA,3243,22.6,Yes,TE19,2727,,0
Alvin Kamara,RB45,RB,NOS,3235,30.3,No,RB46,2564,,0
Kyle Williams,WR65,WR,NEP,3222,23.0,Yes,WR63,2712,,0
Chris Godwin,WR66,WR,TBB,3205,29.7,No,WR67,2647,,0
Isaac TeSlaa,WR67,WR,DET,3203,23.7,Yes,WR69,2585,,0
Chimere Dike,WR68,WR,TEN,3198,23.9,Yes,WR64,2688.99,,0
Cade Otton,TE20,TE,TBB,3176,26.6,No,TE16,2747,,0
Jalen McMillan,WR69,WR,TBB,3175.99,23.9,No,WR66,2673,,0
Aaron Jones,RB46,RB,MIN,3148,31.0,No,RB44,2643,,0
Dylan Sampson,RB47,RB,CLE,3119,21.2,Yes,RB47,2535,,0
Rhamondre Stevenson,RB48,RB,NEP,3115,27.7,No,RB49,2512,,0
David Njoku,TE21,TE,CLE,3109,29.4,No,TE21,2596,,0
Travis Kelce,TE22,TE,KCC,3063,36.1,No,TE25,2514,,0
Tony Pollard,RB49,RB,TEN,3062.99,28.6,No,RB50,2508,,0
Mark Andrews,TE23,TE,BAL,3046,30.2,No,TE23,2526,,0
Pat Bryant,WR70,WR,DEN,3039,22.9,Yes,WR71,2486,,0
Matthew Stafford,QB26,QB,LAR,3036,37.8,No,QB24,3813,,0
Brashard Smith,RB50,RB,KCC,3033,22.6,Yes,RB48,2523,,0
Justin Fields,QB27,QB,NYJ,3023,26.7,No,QB30,2476,,0
Marvin Mims,WR71,WR,DEN,2998,23.7,No,WR70,2511.99,,0
AJ Barner,TE24,TE,SEA,2996,23.5,No,TE22,2539,,0
Isiah Pacheco,RB51,RB,KCC,2995,26.7,No,RB51,2437,,0
Terrance Ferguson,TE25,TE,LAR,2962,22.7,Yes,TE24,2516,,0
Jalen Coker,WR72,WR,CAR,2933,24.0,No,WR75,2367,,0
Demario Douglas,WR73,WR,NEP,2904,24.9,No,WR74,2375,,0
Keenan Allen,WR74,WR,LAC,2895,33.6,No,WR73,2403,,0
Adonai Mitchell,WR75,WR,NYJ,2876,23.1,No,WR72,2430,,0
Hunter Henry,TE26,TE,NEP,2860,30.9,No,TE27,2334,,0
Brian Robinson,RB52,RB,SFO,2856,26.6,No,RB52,2422,,0
Jack Bech,WR76,WR,LVR,2849,22.9,Yes,WR80,2266,,0
2026 Early 3rd,,PI,,2833,,,,2483,,0
Malik Washington,WR77,WR,MIA,2819,24.9,No,WR76,2324,,0
Tank Bigsby,RB53,RB,PHI,2805,24.2,No,RB54,2323,,0
Cedric Tillman,WR78,WR,CLE,2782,25.6,No,WR78,2308,,0
Jaydon Blue,RB54,RB,DAL,2768,21.8,Yes,RB58,2232,,0
Isaiah Davis,RB55,RB,NYJ,2764,23.7,No,RB53,2359,,0
Kendre Miller,RB56,RB,NOS,2762,23.4,No,RB56,2281,,0
2027 Early 3rd,,PI,,2757,,,,2446,,0
Xavier Legette,WR79,WR,CAR,2756.99,24.8,No,WR79,2280,,0
Jonathon Brooks,RB57,RB,CAR,2744,22.3,No,RB55,2305,,0
Rashod Bateman,WR80,WR,BAL,2716,26.0,No,WR82,2185,,0
Isaiah Bond,WR81,WR,CLE,2707,21.7,Yes,WR83,2179,,0
Juwan Johnson,TE27,TE,NOS,2701,29.2,No,TE26,2337,,0
Dont'e Thornton,WR82,WR,LVR,2683,23.0,Yes,WR81,2225,,0
2026 Mid 3rd,,PI,,2671,,,,2352,,0
Devin Neal,RB58,RB,NOS,2670,22.3,Yes,RB57,2242,,0
Tank Dell,WR83,WR,HOU,2663,26.0,No,WR77,2316,,0
Darnell Mooney,WR84,WR,ATL,2644,28.0,No,WR84,2117,,0
Pat Freiermuth,TE28,TE,PIT,2628,27.1,No,TE28,2238,,0
2027 Mid 3rd,,PI,,2626,,,,2289,,0
Michael Mayer,TE29,TE,LVR,2601,24.4,No,TE31,2153,,0
Sean Tucker,RB59,RB,TBB,2595,24.1,No,RB59,2146,,0
2028 Early 3rd,,PI,,2586,,,,2093,,0
Jalen Milroe,QB28,QB,SEA,2581,22.9,Yes,QB31,2363,,0
Keaton Mitchell,RB60,RB,BAL,2557,23.8,No,RB60,2104,,0
Dontayvion Wicks,WR85,WR,GBP,2521,24.4,No,WR86,2014,,0
2026 Late 3rd,,PI,,2509,,,,2221,,0
DJ Giddens,RB61,RB,IND,2503,22.2,Yes,RB61,2038,,0
Dalton Schultz,TE30,TE,HOU,2493,29.4,No,TE29,2197,,0
Luke Musgrave,TE31,TE,GBP,2474,25.2,No,TE30,2156,,0
Ja'Tavion Sanders,TE32,TE,CAR,2473.99,22.6,No,TE32,2025,,0
Trevor Etienne,RB62,RB,CAR,2462,21.4,Yes,RB63,2013,,0
Kenneth Gainwell,RB63,RB,PIT,2459,26.7,No,RB62,2032,,0
Tua Tagovailoa,QB29,QB,MIA,2428,27.7,No,QB27,2885,,0
Luke McCaffrey,WR86,WR,WAS,2427.99,24.6,No,WR85,2091,,0
Calvin Austin III,WR87,WR,PIT,2421,26.6,No,WR91,1953,,0
Jaylen Wright,RB64,RB,MIA,2420,22.6,No,RB64,1971,,0
2027 Late 3rd,,PI,,2392,,,,2155,,0
Marquise Brown,WR88,WR,KCC,2386,28.4,No,WR89,1956,,0
Calvin Ridley,WR89,WR,TEN,2373,30.9,No,WR95,1908,,0
Ray Davis,RB65,RB,BUF,2351,26.0,No,RB66,1881,,0
Jalen Nailor,WR90,WR,MIN,2342,26.7,No,WR87,1980,,0
Roman Wilson,WR91,WR,PIT,2337,24.4,No,WR88,1972,,0
Tyquan Thornton,WR92,WR,KCC,2318,25.3,No,WR97,1880,,0
James Conner,RB66,RB,ARI,2315,30.5,No,RB65,1964,,0
Jaylin Lane,WR93,WR,WAS,2314.99,23.5,Yes,WR92,1936,,0
Xavier Hutchinson,WR94,WR,HOU,2312,25.5,No,WR90,1955.99,,0
Chigoziem Okonkwo,TE33,TE,TEN,2281,26.2,No,TE33,1930,,0
Darius Slayton,WR95,WR,NYG,2263,28.8,No,WR93,1929.99,,0
2028 Mid 3rd,,PI,,2253,,,,2041,,0
Gunnar Helm,TE34,TE,TEN,2248,23.2,Yes,TE34,1917,,0
Michael Wilson,WR96,WR,ARI,2218,25.7,No,WR94,1912,,0
Tyreek Hill,WR97,WR,MIA,2216,31.7,No,WR96,1887,,0
Cole Kmet,TE35,TE,CHI,2210,26.7,No,TE35,1883,,0
Bam Knight,RB67,RB,ARI,2190,24.6,No,RB70,1813,,0
Cooper Kupp,WR98,WR,SEA,2185,32.4,No,WR99,1746,,0
Evan Engram,TE36,TE,DEN,2183,31.2,No,TE37,1822,,0
Chris Rodriguez,RB68,RB,WAS,2176,25.1,No,RB67,1852,,0
Christian Kirk,WR99,WR,HOU,2154,29.0,No,WR98,1765,,0
Kareem Hunt,RB69,RB,KCC,2148,30.3,No,RB69,1817,,0
Will Shipley,RB70,RB,PHI,2147.99,23.2,No,RB72,1786,,0
Zach Ertz,TE37,TE,WAS,2127,35.0,No,TE36,1861,,0
2028 Late 3rd,,PI,,2122,,,,1868,,0
Tahj Brooks,RB71,RB,CIN,2115,23.5,Yes,RB73,1718,,0
Najee Harris,RB72,RB,LAC,2094,27.7,No,RB75,1684,,0
Emari Demercado,RB73,RB,ARI,2081,26.8,No,RB68,1820,,0
Emanuel Wilson,RB74,RB,GBP,2080,26.5,No,RB71,1799,,0
Jalen Royals,WR100,WR,KCC,2074,22.7,Yes,WR101,1697,,0
Anthony Richardson,QB30,QB,IND,2061,23.5,No,QB35,2036,,0
Kendrick Bourne,WR101,WR,SFO,2050,30.3,No,WR102,1685,,0
2026 Early 4th,,PI,,2045,,,,1734,,0
Jonnu Smith,TE38,TE,PIT,2041,30.2,No,TE39,1722,,0
Ben Sinnott,TE39,TE,WAS,2037,23.4,No,TE38,1783,,0
Jarquez Hunter,RB75,RB,LAR,2032,22.9,Yes,RB74,1691,,0
MarShawn Lloyd,RB76,RB,GBP,2027,24.9,No,RB76,1677,,0
Mac Jones,QB31,QB,SFO,1981,27.2,No,QB28,2645,,0
LeQuint Allen,RB77,RB,JAC,1957,21.3,Yes,RB79,1585,,0
Dyami Brown,WR102,WR,JAC,1941,26.0,No,WR105,1627,,0
Joe Mixon,RB78,RB,HOU,1938,29.3,No,RB77,1647,,0
2027 Early 4th,,PI,,1937,,,,1690.99,,0
Joshua Palmer,WR103,WR,BUF,1932,26.2,No,WR106,1594,,0
Dillon Gabriel,QB32,QB,CLE,1930,24.9,Yes,QB32,2299,,0
Noah Fant,TE40,TE,CIN,1929,28.0,No,TE41,1631,,0
Jimmy Horn,WR104,WR,CAR,1922,23.2,Yes,WR100,1710,,0
Andrei Iosivas,WR105,WR,CIN,1917,26.1,No,WR104,1636,,0
Tyler Shough,QB33,QB,NOS,1912,26.1,Yes,QB29,2636,,0
Savion Williams,WR106,WR,GBP,1910,24.0,Yes,WR103,1654,,0
Jake Tonges,TE41,TE,SFO,1900,26.4,No,TE40,1660,,0
2026 Mid 4th,,PI,,1887,,,,1670,,0
Noah Gray,TE42,TE,KCC,1876,26.6,No,TE42,1630.99,,0
Geno Smith,QB34,QB,LVR,1875,35.1,No,QB37,1827,,0
Jordan James,RB79,RB,SFO,1874.99,21.6,Yes,RB84,1495,,0
Nick Chubb,RB80,RB,HOU,1866,29.9,No,RB83,1502,,0
Devin Singletary,RB81,RB,NYG,1859,28.2,No,RB78,1587,,0
2027 Mid 4th,,PI,,1858,,,,1678,,0
Jordan Whittington,WR107,WR,LAR,1836,25.1,No,WR107,1568,,0
Shedeur Sanders,QB35,QB,CLE,1825,23.8,Yes,QB33,2193,,0
Jerome Ford,RB82,RB,CLE,1823,26.2,No,RB80,1539,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1810,24.1,Yes,WR109,1489,,0
Olamide Zaccheaus,WR109,WR,CHI,1806,28.3,No,WR108,1526,,0
Darnell Washington,TE43,TE,PIT,1802,24.2,No,TE43,1629,,0
Dawson Knox,TE44,TE,BUF,1799,29.0,No,TE44,1626.99,,0
Isaac Guerendo,RB83,RB,SFO,1784,25.4,No,RB82,1512,,0
Justice Hill,RB84,RB,BAL,1781,28.0,No,RB81,1525.99,,0
Aaron Rodgers,QB36,QB,PIT,1779,42.0,No,QB34,2116,,0
Roschon Johnson,RB85,RB,CHI,1763,24.8,No,RB85,1455,,0
2028 Early 4th,,PI,,1730,,,,1586,,0
Jahan Dotson,WR110,WR,PHI,1725,25.6,No,WR112,1456,,0
John Metchie,WR111,WR,NYJ,1724,25.3,No,WR110,1485,,0
2026 Late 4th,,PI,,1709,,,,1606,,0
Kameron Johnson,WR112,WR,TBB,1693,23.7,No,WR111,1461,,0
Jalin Hyatt,WR113,WR,NYG,1665,24.1,No,WR113,1420,,0
2027 Late 4th,,PI,,1646,,,,1501,,0
Daniel Bellinger,TE45,TE,NYG,1645,25.2,No,TE45,1410,,0
Jalen Tolbert,WR114,WR,DAL,1635,26.7,No,WR115,1379,,0
Tutu Atwell,WR115,WR,LAR,1624,26.1,No,WR114,1409.99,,0
2028 Mid 4th,,PI,,1600,,,,1466,,0
Michael Carter,RB86,RB,ARI,1589,26.5,No,RB88,1326,,0
Ty Johnson,RB87,RB,BUF,1576,28.2,No,RB86,1349,,0
Devontez Walker,WR116,WR,BAL,1568,24.4,No,WR117,1325,,0
Trey Palmer,WR117,WR,NOS,1547,24.6,No,WR122,1294,,0
Ja'Lynn Polk,WR118,WR,NOS,1544,23.6,No,WR116,1345,,0
Elijah Moore,WR119,WR,BUF,1531,25.6,No,WR119,1302,,0
Terrell Jennings,RB88,RB,NEP,1526,24.7,No,RB87,1330,,0
Greg Dulcich,TE46,TE,MIA,1508,25.6,No,TE46,1291,,0
Greg Dortch,WR120,WR,ARI,1506,27.5,No,WR118,1308,,0
Joe Milton,QB37,QB,DAL,1505,25.7,No,QB41,1638,,0
Devaughn Vele,WR121,WR,NOS,1498,27.9,No,WR120,1300,,0
Tommy Tremble,TE47,TE,CAR,1485,25.4,No,TE47,1281,,0
2028 Late 4th,,PI,,1479,,,,1306,,0
Jeremy McNichols,RB89,RB,WAS,1477,29.9,No,RB90,1267,,0
Spencer Rattler,QB38,QB,NOS,1464,25.1,No,QB39,1766,,0
Tyler Goodson,RB90,RB,IND,1463,25.0,No,RB93,1248,,0
Efton Chism,WR122,WR,NEP,1455,24.0,Yes,WR121,1298,,0
KaVontae Turpin,WR123,WR,DAL,1453,29.3,No,WR123,1276,,0
Kalel Mullings,RB91,RB,TEN,1447,23.1,Yes,RB91,1264,,0
Ryan Flournoy,WR124,WR,DAL,1446.99,26.0,No,WR126,1236,,0
Audric Estime,RB92,RB,NOS,1443,22.2,No,RB89,1278,,0
Jaleel McLaughlin,RB93,RB,DEN,1442,25.2,No,RB92,1250,,0
Cade Stover,TE48,TE,HOU,1428,25.4,No,TE48,1266.99,,0
Tai Felton,WR125,WR,MIN,1427,22.7,Yes,WR127,1235.99,,0
Tahj Washington,WR126,WR,MIA,1411,24.5,No,WR124,1252,,0
Jermaine Burton,WR127,WR,CIN,1409,24.4,No,WR128,1208,,0
Tyler Higbee,TE49,TE,LAR,1406,32.9,No,TE49,1258,,0
Xavier Restrepo,WR128,WR,TEN,1405,23.6,Yes,WR125,1247,,0
Damien Martinez,RB94,RB,SEA,1389,21.8,Yes,RB94,1227,,0
Will Howard,QB39,QB,PIT,1368,24.1,Yes,QB43,1511.99,,0
Colby Parkinson,TE50,TE,LAR,1362,26.8,No,TE50,1209,,0
JuJu Smith-Schuster,WR129,WR,KCC,1354,29.0,No,WR131,1160,,0
Tyler Badie,RB95,RB,DEN,1350,25.8,No,RB96,1164,,0
Malachi Corley,WR130,WR,CLE,1340,23.6,No,WR133,1119,,0
Phil Mafah,RB96,RB,DAL,1335,23.1,Yes,RB95,1190,,0
Quinn Ewers,QB40,QB,MIA,1331,22.5,Yes,QB42,1588,,0
Sterling Shepard,WR131,WR,TBB,1314,32.8,No,WR130,1167,,0
Darren Waller,TE51,TE,MIA,1311,33.2,No,TE53,1185,,0
Hassan Haskins,RB97,RB,LAC,1306,26.0,No,RB97,1138,,0
Elijah Higgins,TE52,TE,ARI,1297,25.0,No,TE52,1192,,0
Arian Smith,WR132,WR,NYJ,1295,24.1,Yes,WR132,1151,,0
Joe Flacco,QB41,QB,CIN,1286,40.8,No,QB36,2035,,0
Treylon Burks,WR133,WR,WAS,1284,25.6,No,WR129,1181,,0
Brock Wright,TE53,TE,DET,1283,27.0,No,TE51,1207,,0
Dameon Pierce,RB98,RB,HOU,1278,25.7,No,RB101,1057,,0
Jordan Watkins,WR134,WR,SFO,1266,23.8,Yes,WR134,1114,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1255,28.6,No,WR137,1087,,0
Davis Allen,TE54,TE,LAR,1254,24.8,No,TE57,1086.99,,0
