Updated 01/05/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tucker Kraft,TE4,TE,GBP,5546,25.2,No,TE4,4887,,0
Cam Skattebo,RB17,RB,NYG,5535,23.9,Yes,RB17,4792,,0
A.J. Brown,WR21,WR,PHI,5504,28.5,No,WR21,4763,,0
Luther Burden,WR22,WR,CHI,5466,22.1,Yes,WR23,4708,,0
Harold Fannin,TE5,TE,CLE,5457,21.5,Yes,TE6,4790,,0
Colston Loveland,TE6,TE,CHI,5455,21.7,Yes,TE5,4847,,0
Jameson Williams,WR23,WR,DET,5452,24.8,No,WR22,4737,,0
Jaylen Waddle,WR24,WR,MIA,5447,27.1,No,WR26,4605,,0
DeVonta Smith,WR25,WR,PHI,5445,27.1,No,WR25,4609,,0
Justin Herbert,QB8,QB,LAC,5429,27.8,No,QB7,7030,,0
Jaxson Dart,QB9,QB,NYG,5412,22.6,Yes,QB10,6416,,0
Josh Jacobs,RB18,RB,GBP,5386,27.9,No,RB18,4617,,0
2027 Late 1st,,PI,,5372,,,,4614,,0
Caleb Williams,QB10,QB,CHI,5340,24.1,No,QB6,7171,,0
Travis Hunter,WR26,WR,JAC,5326,22.6,Yes,WR24,4674,,0
Travis Etienne,RB19,RB,JAC,5249,26.9,No,RB19,4395,,0
Zay Flowers,WR27,WR,BAL,5224,25.3,No,WR27,4384,,0
Javonte Williams,RB20,RB,DAL,5203,25.7,No,RB20,4314,,0
Sam LaPorta,TE7,TE,DET,5193,25.0,No,TE7,4491,,0
2026 Late 1st,,PI,,5175,,,,4523,,0
2028 Mid 1st,,PI,,5160,,,,4439,,0
Kenneth Walker III,RB21,RB,SEA,5077,25.2,No,RB21,4154,,0
Jordan Addison,WR28,WR,MIN,5020,23.9,No,WR28,4129,,0
Bo Nix,QB11,QB,DEN,4992,25.8,No,QB11,6300,,0
2028 Late 1st,,PI,,4873,,,,4044,,0
Oronde Gadsden,TE8,TE,LAC,4851,22.5,Yes,TE9,4092,,0
George Kittle,TE9,TE,SFO,4836,32.2,No,TE10,4079,,0
Kyle Monangai,RB22,RB,CHI,4780,23.6,Yes,RB22,3938,,0
DK Metcalf,WR29,WR,PIT,4766,28.0,No,WR29,3865,,0
Kyle Pitts,TE10,TE,ATL,4741,25.2,No,TE8,4116,,0
Ricky Pearsall,WR30,WR,SFO,4719,25.3,No,WR30,3862,,0
Jordan Love,QB12,QB,GBP,4665,27.2,No,QB14,5655,,0
Jayden Higgins,WR31,WR,HOU,4610,23.0,Yes,WR31,3739,,0
Michael Pittman,WR32,WR,IND,4598,28.2,No,WR34,3648,,0
Baker Mayfield,QB13,QB,TBB,4588,30.7,No,QB18,4802,,0
Davante Adams,WR33,WR,LAR,4566,33.0,No,WR35,3635,,0
2026 Early 2nd,,PI,,4526,,,,3656,,0
Derrick Henry,RB23,RB,BAL,4521,32.0,No,RB23,3835,,0
Woody Marks,RB24,RB,HOU,4506,25.0,Yes,RB26,3569,,0
Christian Watson,WR34,WR,GBP,4497,26.6,No,WR32,3699,,0
Xavier Worthy,WR35,WR,KCC,4496.99,22.7,No,WR37,3537,,0
D'Andre Swift,RB25,RB,CHI,4463,27.0,No,RB25,3596,,0
2027 Early 2nd,,PI,,4460,,,,3751,,0
Zach Charbonnet,RB26,RB,SEA,4449,25.0,No,RB24,3663,,0
Dak Prescott,QB14,QB,DAL,4417,32.4,No,QB16,5174,,0
Jake Ferguson,TE11,TE,DAL,4416,27.0,No,TE11,3631,,0
Wan'Dale Robinson,WR36,WR,NYG,4386,25.0,No,WR36,3564,,0
Quentin Johnston,WR37,WR,LAC,4313,24.3,No,WR38,3481,,0
Brock Purdy,QB15,QB,SFO,4296,26.0,No,QB12,5954,,0
Michael Wilson,WR38,WR,ARI,4257,25.9,No,WR33,3662.99,,0
Trey Benson,RB27,RB,ARI,4245,23.4,No,RB29,3323,,0
Jaylen Warren,RB28,RB,PIT,4224,27.2,No,RB28,3325,,0
Rico Dowdle,RB29,RB,CAR,4206,27.6,No,RB30,3290,,0
Matthew Golden,WR39,WR,GBP,4203,22.4,Yes,WR39,3403,,0
C.J. Stroud,QB16,QB,HOU,4196,24.2,No,QB15,5436,,0
Alec Pierce,WR40,WR,IND,4159,25.7,No,WR40,3333,,0
Blake Corum,RB30,RB,LAR,4152,25.1,No,RB27,3395,,0
Bhayshul Tuten,RB31,RB,JAC,4116,22.9,Yes,RB31,3165,,0
Troy Franklin,WR41,WR,DEN,4104,22.9,No,WR43,3264,,0
Jakobi Meyers,WR42,WR,JAC,4090,29.2,No,WR42,3322.99,,0
Courtland Sutton,WR43,WR,DEN,4077,30.2,No,WR41,3324,,0
Dalton Kincaid,TE12,TE,BUF,4061,26.2,No,TE12,3288,,0
D.J. Moore,WR44,WR,CHI,3998,28.7,No,WR45,3196,,0
2027 Mid 2nd,,PI,,3985,,,,3233,,0
2026 Mid 2nd,,PI,,3961,,,,3202,,0
Jayden Reed,WR45,WR,GBP,3960,25.7,No,WR44,3253,,0
Trevor Lawrence,QB17,QB,JAC,3915,26.2,No,QB13,5858,,0
Terry McLaurin,WR46,WR,WAS,3897,30.3,No,WR46,3145,,0
Cam Ward,QB18,QB,TEN,3855,23.6,Yes,QB17,4826.99,,0
2028 Early 2nd,,PI,,3851,,,,3018,,0
Josh Downs,WR47,WR,IND,3833,24.4,No,WR47,3114,,0
Brenton Strange,TE13,TE,JAC,3807,25.0,No,TE13,3182,,0
Khalil Shakir,WR48,WR,BUF,3796,25.9,No,WR50,2958,,0
Jared Goff,QB19,QB,DET,3791,31.2,No,QB20,4556,,0
Sam Darnold,QB20,QB,SEA,3777,28.6,No,QB19,4650,,0
Kayshon Boutte,WR49,WR,NEP,3771,23.7,No,WR51,2949,,0
Tyler Allgeier,RB32,RB,ATL,3735,25.7,No,RB32,2935,,0
2026 Late 2nd,,PI,,3722,,,,2966,,0
2027 Late 2nd,,PI,,3706,,,,2954,,0
Mason Taylor,TE14,TE,NYJ,3684,21.7,Yes,TE14,2953,,0
Elic Ayomanor,WR50,WR,TEN,3683.99,22.6,Yes,WR55,2895,,0
Jauan Jennings,WR51,WR,SFO,3680,28.5,No,WR49,2982,,0
Parker Washington,WR52,WR,JAC,3661,23.8,No,WR48,3039,,0
Chuba Hubbard,RB33,RB,CAR,3644,26.6,No,RB33,2905,,0
Romeo Doubs,WR53,WR,GBP,3613,25.7,No,WR54,2906,,0
2028 Mid 2nd,,PI,,3603,,,,2846,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3601,24.7,Yes,RB34,2893,,0
Chimere Dike,WR54,WR,TEN,3593,24.0,Yes,WR52,2938,,0
David Montgomery,RB35,RB,DET,3588,28.6,No,RB35,2805,,0
Daniel Jones,QB21,QB,IND,3585,28.6,No,QB24,3769,,0
Tyjae Spears,RB36,RB,TEN,3528,24.6,No,RB36,2776,,0
Isaac TeSlaa,WR55,WR,DET,3520,23.9,Yes,WR53,2934,,0
Jaylin Noel,WR56,WR,HOU,3492,23.3,Yes,WR58,2814,,0
Adonai Mitchell,WR57,WR,NYJ,3490,23.2,No,WR57,2823,,0
J.J. McCarthy,QB22,QB,MIN,3485,23.0,No,QB26,3644,,0
Mike Evans,WR58,WR,TBB,3484,32.4,No,WR56,2850,,0
Brandon Aiyuk,WR59,WR,SFO,3471,27.8,No,WR61,2772,,0
Theo Johnson,TE15,TE,NYG,3463,24.8,No,TE16,2789,,0
Isaiah Likely,TE16,TE,BAL,3452,25.7,No,TE15,2790,,0
Pat Bryant,WR60,WR,DEN,3451,23.1,Yes,WR60,2794,,0
Braelon Allen,RB37,RB,NYJ,3448,22.0,No,RB39,2747,,0
Tory Horton,WR61,WR,SEA,3426,23.1,Yes,WR64,2761,,0
Dylan Sampson,RB38,RB,CLE,3415,21.3,Yes,RB38,2751,,0
Tre Harris,WR62,WR,LAC,3410,23.8,Yes,WR63,2767,,0
Jalen Coker,WR63,WR,CAR,3409,24.2,No,WR59,2807,,0
Rashid Shaheed,WR64,WR,SEA,3391,27.3,No,WR66,2731,,0
Bryce Young,QB23,QB,CAR,3390,24.4,No,QB21,4414,,0
Jalen McMillan,WR65,WR,TBB,3371,24.1,No,WR62,2766.99,,0
Kyle Williams,WR66,WR,NEP,3366,23.1,Yes,WR65,2757,,0
Kaleb Johnson,RB39,RB,PIT,3345,22.4,Yes,RB45,2623,,0
Kenneth Gainwell,RB40,RB,PIT,3338,26.8,No,RB37,2753,,0
Stefon Diggs,WR67,WR,NEP,3337.99,32.1,No,WR67,2687,,0
Michael Penix Jr.,QB24,QB,ATL,3325,25.7,No,QB25,3664,,0
Devin Neal,RB41,RB,NOS,3324.99,22.4,Yes,RB40,2738,,0
Tyrone Tracy,RB42,RB,NYG,3323,26.1,No,RB41,2697,,0
2028 Late 2nd,,PI,,3310,,,,2682,,0
J.K. Dobbins,RB43,RB,DEN,3309.99,27.0,No,RB44,2638,,0
Kimani Vidal,RB44,RB,LAC,3307,24.4,No,RB42,2668,,0
Kyler Murray,QB25,QB,ARI,3288,28.4,No,QB27,3377,,0
AJ Barner,TE17,TE,SEA,3264,23.7,No,TE17,2754,,0
Ollie Gordon,RB45,RB,MIA,3262,22.0,Yes,RB49,2554,,0
Matthew Stafford,QB26,QB,LAR,3257,37.9,No,QB22,3780,,0
Chris Godwin,WR68,WR,TBB,3254,29.8,No,WR68,2674,,0
Terrance Ferguson,TE18,TE,LAR,3253,22.8,Yes,TE18,2721,,0
T.J. Hockenson,TE19,TE,MIN,3234,28.5,No,TE19,2644,,0
Tony Pollard,RB46,RB,TEN,3210,28.7,No,RB43,2663,,0
Deebo Samuel,WR69,WR,WAS,3200,30.0,No,WR69,2601,,0
Jerry Jeudy,WR70,WR,CLE,3183,26.7,No,WR70,2585,,0
Dallas Goedert,TE20,TE,PHI,3179,31.0,No,TE20,2622.99,,0
Jordan Mason,RB47,RB,MIN,3150,26.6,No,RB48,2571,,0
Sean Tucker,RB48,RB,TBB,3133,24.2,No,RB47,2582,,0
Rhamondre Stevenson,RB49,RB,NEP,3129,27.9,No,RB46,2589,,0
Tre Tucker,WR71,WR,LVR,3128.99,24.8,No,WR71,2560,,0
Tez Johnson,WR72,WR,TBB,3111,23.6,Yes,WR72,2456,,0
Mark Andrews,TE21,TE,BAL,3088,30.3,No,TE21,2568,,0
Elijah Arroyo,TE22,TE,SEA,3051,22.8,Yes,TE22,2460,,0
Keon Coleman,WR73,WR,BUF,3020,22.6,No,WR73,2389,,0
Jonathon Brooks,RB50,RB,CAR,2962,22.4,No,RB54,2356,,0
Rachaad White,RB51,RB,TBB,2917,27.0,No,RB55,2341,,0
Marvin Mims,WR74,WR,DEN,2914,23.8,No,WR74,2371,,0
Tank Bigsby,RB52,RB,PHI,2905,24.4,No,RB51,2388.99,,0
2026 Early 3rd,,PI,,2893,,,,2432,,0
Kendre Miller,RB53,RB,NOS,2891,23.6,No,RB59,2233,,0
Hunter Henry,TE23,TE,NEP,2890,31.1,No,TE23,2433,,0
Keaton Mitchell,RB54,RB,BAL,2869,24.0,No,RB53,2357,,0
Brashard Smith,RB55,RB,KCC,2867,22.7,Yes,RB57,2309,,0
Xavier Legette,WR75,WR,CAR,2863,24.9,No,WR77,2303,,0
Isaiah Bond,WR76,WR,CLE,2853,21.8,Yes,WR76,2316,,0
Jack Bech,WR77,WR,LVR,2828,23.0,Yes,WR78,2293,,0
David Njoku,TE24,TE,CLE,2825,29.5,No,TE24,2401,,0
Brian Robinson,RB56,RB,SFO,2812,26.8,No,RB50,2423,,0
Alvin Kamara,RB57,RB,NOS,2803,30.4,No,RB58,2287,,0
2027 Early 3rd,,PI,,2780,,,,2373,,0
Tank Dell,WR78,WR,HOU,2773,26.2,No,WR75,2361,,0
Jaylen Wright,RB58,RB,MIA,2763,22.8,No,RB52,2368,,0
Aaron Jones,RB59,RB,MIN,2719,31.1,No,RB56,2314,,0
Isiah Pacheco,RB60,RB,KCC,2718.99,26.8,No,RB63,2180,,0
Cade Otton,TE25,TE,TBB,2712,26.7,No,TE28,2237,,0
Isaiah Davis,RB61,RB,NYJ,2701,23.9,No,RB62,2182,,0
Juwan Johnson,TE26,TE,NOS,2692,29.3,No,TE25,2300,,0
2027 Mid 3rd,,PI,,2691.99,,,,2263,,0
2026 Mid 3rd,,PI,,2686,,,,2294,,0
Demario Douglas,WR79,WR,NEP,2676,25.1,No,WR81,2167,,0
Dontayvion Wicks,WR80,WR,GBP,2655,24.6,No,WR79,2232,,0
Cedric Tillman,WR81,WR,CLE,2640,25.7,No,WR83,2117,,0
Chris Rodriguez,RB62,RB,WAS,2635,25.3,No,RB61,2203,,0
Emanuel Wilson,RB63,RB,GBP,2631,26.7,No,RB60,2224,,0
Gunnar Helm,TE27,TE,TEN,2630,23.3,Yes,TE26,2261,,0
Dalton Schultz,TE28,TE,HOU,2622,29.5,No,TE27,2260,,0
Malik Washington,WR82,WR,MIA,2621,25.0,No,WR82,2156,,0
2028 Early 3rd,,PI,,2609,,,,2090,,0
Michael Mayer,TE29,TE,LVR,2559,24.5,No,TE29,2155,,0
2026 Late 3rd,,PI,,2540,,,,2147,,0
2027 Late 3rd,,PI,,2514,,,,2100,,0
Tyreek Hill,WR83,WR,MIA,2503,31.8,No,WR80,2172,,0
Dont'e Thornton,WR84,WR,LVR,2502,23.1,Yes,WR85,1990,,0
Chigoziem Okonkwo,TE30,TE,TEN,2498,26.3,No,TE30,2111,,0
Ja'Tavion Sanders,TE31,TE,CAR,2493,22.8,No,TE31,2078,,0
Justin Fields,QB27,QB,NYJ,2489,26.8,No,QB35,2146,,0
Darnell Mooney,WR85,WR,ATL,2483,28.2,No,WR88,1965,,0
Jalen Milroe,QB28,QB,SEA,2469,23.1,Yes,QB32,2402,,0
Rashod Bateman,WR86,WR,BAL,2453,26.1,No,WR86,1979,,0
Travis Kelce,TE32,TE,KCC,2442,36.2,No,TE36,1946,,0
Cole Kmet,TE33,TE,CHI,2414,26.8,No,TE32,2047,,0
John Metchie,WR87,WR,NYJ,2386,25.5,No,WR84,2032,,0
Jaydon Blue,RB64,RB,DAL,2377,22.0,Yes,RB68,1900,,0
Jaylin Lane,WR88,WR,WAS,2370,23.7,Yes,WR87,1972,,0
Darnell Washington,TE34,TE,PIT,2367,24.4,No,TE34,1986,,0
DJ Giddens,RB65,RB,IND,2363,22.4,Yes,RB66,1925,,0
Pat Freiermuth,TE35,TE,PIT,2350,27.2,No,TE33,1994,,0
Trevor Etienne,RB66,RB,CAR,2341,21.5,Yes,RB64,1964,,0
James Conner,RB67,RB,ARI,2329,30.7,No,RB65,1960,,0
Ray Davis,RB68,RB,BUF,2314,26.2,No,RB67,1921,,0
Tua Tagovailoa,QB29,QB,MIA,2313,27.8,No,QB30,2591,,0
2028 Mid 3rd,,PI,,2290,,,,1984,,0
Bam Knight,RB69,RB,ARI,2272,24.7,No,RB69,1833,,0
Luke McCaffrey,WR89,WR,WAS,2248,24.8,No,WR91,1873,,0
Keenan Allen,WR90,WR,LAC,2233,33.7,No,WR93,1829,,0
Jalen Nailor,WR91,WR,MIN,2228,26.8,No,WR89,1888,,0
Tyler Shough,QB30,QB,NOS,2218,26.3,Yes,QB23,3779.99,,0
Ben Sinnott,TE36,TE,WAS,2202,23.6,No,TE35,1977,,0
Xavier Hutchinson,WR92,WR,HOU,2197,25.6,No,WR92,1865,,0
Tyquan Thornton,WR93,WR,KCC,2181,25.4,No,WR99,1742,,0
2028 Late 3rd,,PI,,2178,,,,1903,,0
Luke Musgrave,TE37,TE,GBP,2170,25.3,No,TE39,1880,,0
Tahj Brooks,RB70,RB,CIN,2158,23.6,Yes,RB73,1699,,0
Andrei Iosivas,WR94,WR,CIN,2151,26.2,No,WR95,1806,,0
Evan Engram,TE38,TE,DEN,2150,31.3,No,TE38,1882,,0
Ryan Flournoy,WR95,WR,DAL,2142,26.2,No,WR90,1887,,0
LeQuint Allen,RB71,RB,JAC,2141.99,21.4,Yes,RB70,1784,,0
Marquise Brown,WR96,WR,KCC,2132,28.6,No,WR94,1815,,0
Darius Slayton,WR97,WR,NYG,2123,29.0,No,WR98,1770,,0
Roman Wilson,WR98,WR,PIT,2118,24.5,No,WR97,1772,,0
Shedeur Sanders,QB31,QB,CLE,2107,23.9,Yes,QB28,3096,,0
Colby Parkinson,TE39,TE,LAR,2102,27.0,No,TE37,1945,,0
Najee Harris,RB72,RB,LAC,2101,27.8,No,RB71,1766,,0
2026 Early 4th,,PI,,2099,,,,1872.99,,0
Calvin Austin III,WR99,WR,PIT,2082,26.8,No,WR102,1669,,0
Jalen Royals,WR100,WR,KCC,2077,22.9,Yes,WR100,1741,,0
Will Shipley,RB73,RB,PHI,2075,23.4,No,RB72,1765.99,,0
Mac Jones,QB32,QB,SFO,2050,27.3,No,QB29,2692,,0
Anthony Richardson,QB33,QB,IND,2043,23.6,No,QB33,2351,,0
Jarquez Hunter,RB75,RB,LAR,2027,23.0,Yes,RB75,1671,,0
MarShawn Lloyd,RB74,RB,GBP,2026.99,25.0,No,RB78,1635,,0
Kareem Hunt,RB76,RB,KCC,1993,30.4,No,RB80,1583,,0
Calvin Ridley,WR101,WR,TEN,1986,31.0,No,WR103,1658,,0
2027 Early 4th,,PI,,1979,,,,1783,,0
Noah Gray,TE40,TE,KCC,1977,26.7,No,TE41,1683,,0
Christian Kirk,WR102,WR,HOU,1960,29.1,No,WR101,1721,,0
Jake Tonges,TE41,TE,SFO,1951,26.5,No,TE40,1720,,0
Jimmy Horn,WR103,WR,CAR,1950.99,23.3,Yes,WR104,1609,,0
2026 Mid 4th,,PI,,1949,,,,1700,,0
Savion Williams,WR104,WR,GBP,1945,24.1,Yes,WR105,1585,,0
Devaughn Vele,WR105,WR,NOS,1944,28.1,No,WR96,1782,,0
Devin Singletary,RB77,RB,NYG,1918,28.3,No,RB76,1659,,0
Audric Estime,RB78,RB,NOS,1909,22.3,No,RB74,1696,,0
2027 Mid 4th,,PI,,1907,,,,1629,,0
Jordan James,RB79,RB,SFO,1872,21.8,Yes,RB81,1579,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1856,24.2,Yes,WR106,1552,,0
Emari Demercado,RB80,RB,ARI,1850,27.0,No,RB82,1494,,0
Dawson Knox,TE42,TE,BUF,1846,29.1,No,TE42,1586,,0
Jordan Whittington,WR107,WR,LAR,1840,25.3,No,WR108,1514,,0
Jonnu Smith,TE43,TE,PIT,1835,30.4,No,TE43,1543,,0
Joe Mixon,RB81,RB,HOU,1832,29.4,No,RB79,1585.99,,0
Cooper Kupp,WR108,WR,SEA,1824,32.6,No,WR107,1544,,0
Michael Carter,RB82,RB,ARI,1787,26.7,No,RB77,1657.99,,0
Isaac Guerendo,RB83,RB,SFO,1785,25.5,No,RB84,1451,,0
2026 Late 4th,,PI,,1781,,,,1604,,0
2028 Early 4th,,PI,,1780.99,,,,1559,,0
Dillon Gabriel,QB34,QB,CLE,1773,25.0,Yes,QB41,1680,,0
Jaleel McLaughlin,RB84,RB,DEN,1760,25.3,No,RB85,1442,,0
Jahan Dotson,WR109,WR,PHI,1756,25.8,No,WR114,1405,,0
2027 Late 4th,,PI,,1749,,,,1496,,0
Joshua Palmer,WR110,WR,BUF,1739,26.3,No,WR111,1425,,0
Kendrick Bourne,WR111,WR,SFO,1720,30.4,No,WR112,1410,,0
Ty Johnson,RB85,RB,BUF,1699,28.3,No,RB86,1383,,0
Noah Fant,TE44,TE,CIN,1664,28.1,No,TE45,1373,,0
Jalen Tolbert,WR112,WR,DAL,1663,26.8,No,WR115,1362,,0
2028 Mid 4th,,PI,,1660,,,,1480,,0
Malik Davis,RB86,RB,DAL,1650,27.1,No,RB83,1461,,0
Tommy Tremble,TE45,TE,CAR,1645,25.6,No,TE47,1350,,0
Greg Dortch,WR113,WR,ARI,1644,27.6,No,WR109,1444,,0
Treylon Burks,WR114,WR,WAS,1628,25.8,No,WR110,1428,,0
Aaron Rodgers,QB35,QB,PIT,1624,42.1,No,QB39,1692,,0
Xavier Restrepo,WR115,WR,TEN,1623,23.7,Yes,WR113,1406,,0
Dyami Brown,WR116,WR,JAC,1622,26.2,No,WR118,1305,,0
Tutu Atwell,WR117,WR,LAR,1611,26.2,No,WR116,1357,,0
Jerome Ford,RB87,RB,CLE,1609,26.3,No,RB88,1297,,0
Mike Gesicki,TE46,TE,CIN,1559,30.2,No,TE44,1379,,0
Roschon Johnson,RB88,RB,CHI,1557,24.9,No,RB87,1307,,0
Tyrell Shavers,WR118,WR,BUF,1555,26.4,No,WR123,1235,,0
Olamide Zaccheaus,WR119,WR,CHI,1554,28.4,No,WR117,1309,,0
Greg Dulcich,TE47,TE,MIA,1535,25.8,No,TE48,1319,,0
Cade Stover,TE48,TE,HOU,1534,25.6,No,TE50,1285,,0
Kameron Johnson,WR120,WR,TBB,1533,23.8,No,WR119,1264,,0
Jalin Hyatt,WR121,WR,NYG,1527,24.3,No,WR122,1256,,0
Geno Smith,QB36,QB,LVR,1519,35.2,No,QB43,1582.99,,0
Daniel Bellinger,TE49,TE,NYG,1518,25.3,No,TE49,1299,,0
Darren Waller,TE50,TE,MIA,1517,33.3,No,TE46,1356.99,,0
2028 Late 4th,,PI,,1507,,,,1277,,0
Justice Hill,RB89,RB,BAL,1506.99,28.1,No,RB91,1212,,0
Joe Milton,QB37,QB,DAL,1494,25.8,No,QB37,1713,,0
KaVontae Turpin,WR122,WR,DAL,1489,29.4,No,WR120,1261,,0
Devontez Walker,WR123,WR,BAL,1472,24.5,No,WR125,1226,,0
Efton Chism,WR124,WR,NEP,1449,24.2,Yes,WR124,1231,,0
Trey Palmer,WR125,WR,NOS,1447,24.8,No,WR130,1157,,0
Tyler Badie,RB90,RB,DEN,1438,25.9,No,RB94,1145,,0
Ja'Lynn Polk,WR126,WR,NOS,1425,23.7,No,WR121,1257,,0
Zach Ertz,TE51,TE,WAS,1412,35.2,No,TE58,1042,,0
Malachi Corley,WR127,WR,CLE,1410,23.8,No,WR127,1192,,0
Raheim Sanders,RB91,RB,CLE,1405,23.6,Yes,RB90,1220,,0
Gabriel Davis,WR128,WR,BUF,1396,26.8,No,WR132,1133,,0
Kalel Mullings,RB92,RB,TEN,1394,23.2,Yes,RB93,1153,,0
Rasheen Ali,RB93,RB,BAL,1372,24.9,No,RB89,1227,,0
Spencer Rattler,QB38,QB,NOS,1365,25.3,No,QB42,1631,,0
Tai Felton,WR130,WR,MIN,1363,22.8,Yes,WR128,1185,,0
Mack Hollins,WR129,WR,NEP,1362.99,32.3,No,WR129,1159,,0
Elijah Higgins,TE52,TE,ARI,1357,25.2,No,TE51,1186,,0
Konata Mumpfield,WR131,WR,LAR,1352,23.2,Yes,WR126,1208,,0
Will Howard,QB39,QB,PIT,1348,24.3,Yes,QB40,1686,,0
Quinn Ewers,QB40,QB,MIA,1347,22.6,Yes,QB36,1996,,0
Davis Allen,TE53,TE,LAR,1346.99,24.9,No,TE56,1089,,0
Nick Chubb,RB94,RB,HOU,1346,30.0,No,RB92,1171,,0
Tyler Goodson,RB95,RB,IND,1331,25.2,No,RB96,1118,,0
Damien Martinez,RB96,RB,GBP,1317,21.9,Yes,RB95,1140,,0
Phil Mafah,RB97,RB,DAL,1313,23.2,Yes,RB99,1065,,0
Luke Schoonmaker,TE54,TE,DAL,1307,27.3,No,TE52,1131,,0
Chris Brooks,RB98,RB,GBP,1304,26.0,No,RB97,1075,,0
Tahj Washington,WR132,WR,MIA,1301,24.6,No,WR131,1136,,0
Elijah Moore,WR133,WR,DEN,1295,25.8,No,WR135,1066,,0
Erick All,TE55,TE,CIN,1281,25.3,No,TE55,1091,,0
Terrell Jennings,RB99,RB,NEP,1271,24.8,No,RB98,1071,,0
Arian Smith,WR134,WR,NYJ,1267,24.2,Yes,WR133,1109,,0
