Updated 08/05/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Godwin,WR47,WR,TBB,4189,29.4,No,WR47,3324,,0
D'Andre Swift,RB27,RB,CHI,4177,26.6,No,RB26,3267,,0
Tucker Kraft,TE8,TE,GBP,4143,24.8,No,TE8,3413,,0
Zach Charbonnet,RB28,RB,SEA,4134,24.6,No,RB28,3246,,0
James Conner,RB29,RB,ARI,4107,30.2,No,RB29,3194,,0
Brian Robinson,RB30,RB,WAS,4038,26.4,No,RB30,3153,,0
Jakobi Meyers,WR48,WR,LVR,4028,28.7,No,WR48,3223,,0
2027 Early 2nd,,PI,,4025,,,,3264,,0
Isaiah Likely,TE9,TE,BAL,3976,25.3,No,TE11,3147,,0
2025 Mid 2nd,,PI,,3970,,,,3314,,0
Michael Pittman,WR49,WR,IND,3969,27.8,No,WR50,3184,,0
Kyle Williams,WR50,WR,NEP,3959,22.7,Yes,WR49,3200,,0
Bryce Young,QB20,QB,CAR,3945,24.0,No,QB20,4843,,0
Kyle Pitts,TE10,TE,ATL,3943,24.8,No,TE10,3181,,0
Dak Prescott,QB21,QB,DAL,3922,32.0,No,QB21,4535,,0
Dalton Kincaid,TE11,TE,BUF,3920,25.8,No,TE9,3226,,0
Tyrone Tracy,RB31,RB,NYG,3877,25.7,No,RB33,3071,,0
Joe Mixon,RB32,RB,HOU,3870,29.0,No,RB32,3072,,0
Calvin Ridley,WR51,WR,TEN,3853,30.6,No,WR51,3172,,0
Jordan Mason,RB33,RB,MIN,3831,26.2,No,RB31,3076,,0
Tank Bigsby,RB34,RB,JAC,3807,23.9,No,RB35,3024,,0
Jauan Jennings,WR52,WR,SFO,3761,28.1,No,WR52,3073,,0
Travis Etienne,RB35,RB,JAC,3752,26.5,No,RB34,3033,,0
Jack Bech,WR53,WR,LVR,3751,22.6,Yes,WR53,2970,,0
2026 Mid 2nd,,PI,,3749,,,,3074,,0
2025 Late 2nd,,PI,,3742,,,,2975,,0
Dylan Sampson,RB36,RB,CLE,3738,20.9,Yes,RB36,2995,,0
David Njoku,TE12,TE,CLE,3736,29.1,No,TE12,3124,,0
Mark Andrews,TE13,TE,BAL,3722,29.9,No,TE13,3045,,0
Justin Fields,QB22,QB,NYJ,3717,26.4,No,QB24,3849,,0
Jared Goff,QB23,QB,DET,3707,30.8,No,QB22,4504,,0
Jake Ferguson,TE14,TE,DAL,3686,26.5,No,TE14,3018,,0
Jaylin Noel,WR54,WR,HOU,3681,22.9,Yes,WR54,2906,,0
Bhayshul Tuten,RB37,RB,JAC,3664,22.5,Yes,RB40,2919,,0
2027 Mid 2nd,,PI,,3655,,,,3051,,0
Tyjae Spears,RB38,RB,TEN,3649,24.1,No,RB39,2925,,0
Tony Pollard,RB39,RB,TEN,3645,28.3,No,RB37,2963,,0
Mason Taylor,TE15,TE,NYJ,3627,21.2,Yes,TE15,2881,,0
Aaron Jones,RB40,RB,MIN,3621,30.7,No,RB38,2961,,0
Jalen McMillan,WR55,WR,TBB,3604,23.6,No,WR56,2899,,0
Braelon Allen,RB41,RB,NYJ,3587,21.5,No,RB41,2917,,0
Jaxson Dart,QB24,QB,NYG,3568,22.2,Yes,QB23,4045,,0
Jaylen Warren,RB42,RB,PIT,3560,26.8,No,RB42,2826,,0
Stefon Diggs,WR56,WR,NEP,3529,31.7,No,WR55,2903,,0
Deebo Samuel,WR57,WR,WAS,3527,29.6,No,WR57,2873,,0
Jaydon Blue,RB43,RB,DAL,3501,21.6,Yes,RB43,2805,,0
Darnell Mooney,WR58,WR,ATL,3474,27.8,No,WR58,2782,,0
2026 Late 2nd,,PI,,3469,,,,2835,,0
Elijah Arroyo,TE16,TE,SEA,3466,22.3,Yes,TE16,2856,,0
Evan Engram,TE17,TE,DEN,3445,30.9,No,TE19,2786,,0
Marvin Mims,WR59,WR,DEN,3443,23.4,No,WR59,2781,,0
Travis Kelce,TE18,TE,KCC,3438,35.8,No,TE18,2787,,0
Jaylen Wright,RB44,RB,MIA,3421,22.3,No,RB45,2751,,0
Terrance Ferguson,TE19,TE,LAR,3408,22.4,Yes,TE17,2820,,0
Rashod Bateman,WR60,WR,BAL,3407.99,25.7,No,WR60,2745,,0
Ray Davis,RB45,RB,BUF,3401,25.7,No,RB44,2775,,0
Xavier Legette,WR61,WR,CAR,3400,24.5,No,WR62,2739,,0
2027 Late 2nd,,PI,,3387,,,,2769,,0
Rashid Shaheed,WR62,WR,NOS,3386,26.9,No,WR63,2736,,0
J.K. Dobbins,RB46,RB,DEN,3383,26.6,No,RB46,2738.99,,0
Tua Tagovailoa,QB25,QB,MIA,3377,27.4,No,QB25,3725,,0
Cooper Kupp,WR63,WR,SEA,3363,32.1,No,WR64,2702,,0
Cedric Tillman,WR64,WR,CLE,3345,25.3,No,WR61,2741,,0
Brenton Strange,TE20,TE,JAC,3292,24.6,No,TE20,2708,,0
Isaac Guerendo,RB47,RB,SFO,3288,25.1,No,RB47,2668,,0
Javonte Williams,RB48,RB,DAL,3279,25.3,No,RB48,2650,,0
Jalen Milroe,QB26,QB,SEA,3197,22.6,Yes,QB28,3073.99,,0
Rachaad White,RB49,RB,TBB,3185,26.6,No,RB49,2609,,0
Demario Douglas,WR65,WR,NEP,3146,24.6,No,WR65,2618,,0
Rhamondre Stevenson,RB50,RB,NEP,3135,27.4,No,RB50,2563,,0
Pat Bryant,WR66,WR,DEN,3133,22.6,Yes,WR67,2564,,0
Najee Harris,RB51,RB,LAC,3093,27.4,No,RB51,2514,,0
Adonai Mitchell,WR67,WR,IND,3078,22.8,No,WR68,2542,,0
Anthony Richardson,QB27,QB,IND,3073,23.2,No,QB27,3170,,0
Jalen Royals,WR68,WR,KCC,3065,22.4,Yes,WR66,2588,,0
Jalen Coker,WR69,WR,CAR,3023,23.8,No,WR73,2403,,0
Romeo Doubs,WR70,WR,GBP,3017,25.3,No,WR69,2531,,0
Tyler Allgeier,RB52,RB,ATL,3007,25.3,No,RB52,2487,,0
Harold Fannin,TE21,TE,CLE,3006,21.0,Yes,TE21,2509,,0
Sam Darnold,QB28,QB,SEA,3004,28.2,No,QB26,3488,,0
Jarquez Hunter,RB53,RB,LAR,3001,22.6,Yes,RB54,2462,,0
2025 Early 3rd,,PI,,2968,,,,2451,,0
Cade Otton,TE22,TE,TBB,2966,26.3,No,TE22,2505,,0
DJ Giddens,RB54,RB,IND,2965.99,21.9,Yes,RB53,2471,,0
Dallas Goedert,TE23,TE,PHI,2929,30.6,No,TE23,2486,,0
Tank Dell,WR71,WR,HOU,2889,25.8,No,WR71,2456,,0
Wan'Dale Robinson,WR72,WR,NYG,2882,24.6,No,WR72,2444,,0
Quentin Johnston,WR73,WR,LAC,2881,23.9,No,WR70,2492,,0
Devin Neal,RB55,RB,NOS,2877,22.0,Yes,RB58,2348,,0
Jonathon Brooks,RB56,RB,CAR,2871,22.0,No,RB55,2417,,0
Ben Sinnott,TE24,TE,WAS,2865,23.1,No,TE24,2454,,0
Trevor Etienne,RB57,RB,CAR,2856,21.1,Yes,RB56,2376,,0
Jonnu Smith,TE25,TE,PIT,2835,30.0,No,TE25,2443.99,,0
Blake Corum,RB58,RB,LAR,2809,24.7,No,RB57,2356,,0
Roschon Johnson,RB59,RB,CHI,2779,24.5,No,RB59,2291,,0
2026 Early 3rd,,PI,,2767,,,,2362,,0
Christian Kirk,WR74,WR,HOU,2751,28.7,No,WR76,2272,,0
Matthew Stafford,QB29,QB,LAR,2744,37.5,No,QB30,2957,,0
Pat Freiermuth,TE26,TE,PIT,2733,26.8,No,TE26,2398,,0
Geno Smith,QB30,QB,LVR,2706,34.8,No,QB29,3072.99,,0
Elic Ayomanor,WR75,WR,TEN,2700,22.2,Yes,WR77,2241,,0
Brashard Smith,RB60,RB,KCC,2696,22.3,Yes,RB60,2285,,0
Marquise Brown,WR76,WR,KCC,2695,28.2,No,WR78,2194,,0
2025 Mid 3rd,,PI,,2684,,,,2361,,0
Dont'e Thornton,WR77,WR,LVR,2658,22.7,Yes,WR74,2297,,0
Christian Watson,WR78,WR,GBP,2650,26.2,No,WR75,2286,,0
Ja'Tavion Sanders,TE27,TE,CAR,2647,22.4,No,TE27,2266,,0
Troy Franklin,WR79,WR,DEN,2646.99,22.5,No,WR82,2115,,0
MarShawn Lloyd,RB61,RB,GBP,2646,24.6,No,RB61,2258,,0
2027 Early 3rd,,PI,,2627,,,,2203,,0
Roman Wilson,WR80,WR,PIT,2610,24.1,No,WR79,2189,,0
Jordan James,RB62,RB,SFO,2598,21.4,Yes,RB63,2154,,0
Dontayvion Wicks,WR81,WR,GBP,2562,24.1,No,WR83,2101,,0
Isaac TeSlaa,WR82,WR,DET,2559,23.4,Yes,WR81,2133,,0
Tahj Brooks,RB63,RB,CIN,2543,23.2,Yes,RB62,2249,,0
Jerome Ford,RB64,RB,CLE,2524,25.9,No,RB64,2128,,0
Alec Pierce,WR83,WR,IND,2503,25.2,No,WR80,2151,,0
Ollie Gordon,RB65,RB,MIA,2502,21.6,Yes,RB65,2056,,0
2026 Mid 3rd,,PI,,2470,,,,2204,,0
2025 Late 3rd,,PI,,2467,,,,2080,,0
Chigoziem Okonkwo,TE28,TE,TEN,2457,25.9,No,TE29,2037,,0
Joshua Palmer,WR84,WR,BUF,2416,25.9,No,WR85,2089,,0
Cole Kmet,TE29,TE,CHI,2388,26.4,No,TE28,2072,,0
Woody Marks,RB66,RB,HOU,2379,24.6,Yes,RB68,2002,,0
Kyle Monangai,RB67,RB,CHI,2368,23.2,Yes,RB70,1979,,0
Tory Horton,WR85,WR,SEA,2362,22.7,Yes,WR84,2094,,0
2027 Mid 3rd,,PI,,2361,,,,2022,,0
Rico Dowdle,RB68,RB,CAR,2359,27.1,No,RB67,2005,,0
Kendre Miller,RB69,RB,NOS,2345,23.2,No,RB69,1983,,0
Keaton Mitchell,RB70,RB,BAL,2341,23.5,No,RB71,1965,,0
Michael Wilson,WR86,WR,ARI,2317,25.4,No,WR87,1894,,0
Theo Johnson,TE30,TE,NYG,2296,24.4,No,TE32,1930,,0
Oronde Gadsden,TE31,TE,LAC,2280,22.1,Yes,TE30,1945,,0
2026 Late 3rd,,PI,,2255,,,,1989,,0
Shedeur Sanders,QB31,QB,CLE,2250,23.5,Yes,QB32,2447,,0
Mike Gesicki,TE32,TE,CIN,2247,29.8,No,TE31,1932,,0
Jacory Croskey-Merritt,RB71,RB,WAS,2216,24.3,Yes,RB66,2028,,0
Dalton Schultz,TE33,TE,HOU,2201,29.1,No,TE36,1880,,0
Nick Chubb,RB72,RB,HOU,2189,29.6,No,RB72,1944.99,,0
Michael Mayer,TE34,TE,LVR,2173,24.1,No,TE35,1883,,0
Will Shipley,RB73,RB,PHI,2172,22.9,No,RB74,1864,,0
Noah Gray,TE35,TE,KCC,2170,26.3,No,TE37,1875,,0
Jaylin Lane,WR87,WR,WAS,2160,23.3,Yes,WR86,1919,,0
Sean Tucker,RB74,RB,TBB,2151,23.8,No,RB75,1863,,0
Luke Musgrave,TE36,TE,GBP,2144,24.9,No,TE34,1893.99,,0
Kayshon Boutte,WR88,WR,NEP,2138,23.2,No,WR88,1862,,0
Austin Ekeler,RB75,RB,WAS,2134,30.2,No,RB73,1882,,0
Tyler Shough,QB32,QB,NOS,2129,25.8,Yes,QB31,2626,,0
Hunter Henry,TE37,TE,NEP,2117,30.6,No,TE33,1893.98,,0
Xavier Restrepo,WR89,WR,TEN,2112,23.3,Yes,WR92,1808,,0
Jordan Whittington,WR90,WR,LAR,2109,24.8,No,WR95,1775,,0
2027 Late 3rd,,PI,,2091,,,,1886,,0
Andrei Iosivas,WR91,WR,CIN,2089,25.8,No,WR89,1847,,0
Savion Williams,WR92,WR,GBP,2073,23.7,Yes,WR99,1745,,0
Audric Estime,RB76,RB,DEN,2072,21.9,No,RB76,1759,,0
Elijah Moore,WR93,WR,BUF,2071,25.4,No,WR91,1811,,0
Malik Washington,WR94,WR,MIA,2040,24.6,No,WR100,1736,,0
Luke McCaffrey,WR95,WR,WAS,2033,24.3,No,WR94,1782,,0
Calvin Austin III,WR96,WR,PIT,2025,26.4,No,WR97,1760,,0
Damien Martinez,RB77,RB,SEA,2019,21.5,Yes,RB78,1732,,0
Dyami Brown,WR97,WR,JAC,1999,25.8,No,WR93,1791,,0
2025 Early 4th,,PI,,1994,,,,1764,,0
Tre Tucker,WR98,WR,LVR,1993,24.4,No,WR96,1770,,0
Isaiah Davis,RB78,RB,NYJ,1966,23.4,No,RB77,1739,,0
Chimere Dike,WR99,WR,TEN,1962,23.6,Yes,WR98,1750,,0
Daniel Jones,QB33,QB,IND,1953,28.2,No,QB33,2394,,0
KeAndre Lambert-Smith,WR100,WR,LAC,1948,23.8,Yes,WR90,1817,,0
Ja'Lynn Polk,WR101,WR,NEP,1928,23.3,No,WR107,1603,,0
Jermaine Burton,WR102,WR,CIN,1917,24.1,No,WR103,1664,,0
Zach Ertz,TE38,TE,WAS,1916,34.7,No,TE38,1705,,0
Jalen Nailor,WR103,WR,MIN,1897,26.4,No,WR102,1667,,0
Jimmy Horn,WR104,WR,CAR,1893,22.9,Yes,WR101,1686,,0
2025 Mid 4th,,PI,,1890,,,,1672,,0
2026 Early 4th,,PI,,1881,,,,1703,,0
Joe Milton,QB34,QB,DAL,1876,25.4,No,QB34,2071.99,,0
Jalin Hyatt,WR105,WR,NYG,1874,23.8,No,WR105,1630,,0
Jaleel McLaughlin,RB79,RB,DEN,1864,24.9,No,RB80,1629,,0
Miles Sanders,RB80,RB,DAL,1860,28.3,No,RB79,1647,,0
Jacob Cowing,WR106,WR,SFO,1847,24.5,No,WR108,1602.99,,0
2027 Early 4th,,PI,,1841,,,,1610,,0
Darius Slayton,WR107,WR,NYG,1834,28.6,No,WR104,1643,,0
Gunnar Helm,TE39,TE,TEN,1825,22.9,Yes,TE40,1660,,0
Tai Felton,WR108,WR,MIN,1822,22.4,Yes,WR109,1593,,0
2025 Late 4th,,PI,,1820,,,,1548,,0
AJ Barner,TE40,TE,SEA,1815,23.2,No,TE39,1704.99,,0
Elijah Mitchell,RB82,RB,KCC,1814.99,27.2,No,RB81,1618,,0
Justice Hill,RB81,RB,BAL,1814.98,27.7,No,RB82,1598,,0
Tutu Atwell,WR109,WR,LAR,1808,25.8,No,WR113,1529,,0
Parker Washington,WR110,WR,JAC,1804,23.4,No,WR112,1546,,0
Devaughn Vele,WR111,WR,DEN,1802,27.6,No,WR110,1578,,0
2026 Mid 4th,,PI,,1766,,,,1589,,0
Dawson Knox,TE41,TE,BUF,1765,28.7,No,TE42,1547.99,,0
Adam Thielen,WR112,WR,CAR,1764,35.0,No,WR106,1625,,0
DeAndre Hopkins,WR113,WR,BAL,1758,33.2,No,WR111,1565,,0
Tez Johnson,WR114,WR,TBB,1712,23.2,Yes,WR114,1467,,0
Javon Baker,WR115,WR,NEP,1706,23.4,No,WR115,1430,,0
Malachi Corley,WR116,WR,NYJ,1689,23.4,No,WR119,1374,,0
Trey Palmer,WR118,WR,TBB,1679,24.3,No,WR116,1428,,0
Jahan Dotson,WR117,WR,PHI,1678.99,25.4,No,WR120,1368,,0
Juwan Johnson,TE42,TE,NOS,1673,28.9,No,TE41,1646.99,,0
Cade Stover,TE43,TE,HOU,1671,25.1,No,TE45,1416,,0
Jalen Tolbert,WR119,WR,DAL,1664,26.4,No,WR117,1425,,0
Russell Wilson,QB35,QB,NYG,1658,36.7,No,QB35,2035,,0
Kareem Hunt,RB83,RB,KCC,1651,30.0,No,RB83,1476,,0
Will Howard,QB36,QB,PIT,1640,23.9,Yes,QB36,2010,,0
2027 Mid 4th,,PI,,1619,,,,1477,,0
LeQuint Allen,RB84,RB,JAC,1618,21.0,Yes,RB86,1328,,0
Erick All,TE44,TE,CIN,1591,24.9,No,TE47,1361,,0
2026 Late 4th,,PI,,1587,,,,1359,,0
Tyler Lockett,WR120,WR,TEN,1582,32.8,No,WR118,1402,,0
Kimani Vidal,RB85,RB,LAC,1580,23.9,No,RB88,1312,,0
Emanuel Wilson,RB86,RB,GBP,1579,26.2,No,RB85,1341,,0
Devontez Walker,WR121,WR,BAL,1577,24.1,No,WR122,1335,,0
Darren Waller,TE45,TE,MIA,1574,32.9,No,TE43,1457,,0
Luke Schoonmaker,TE46,TE,DAL,1565,26.8,No,TE46,1401,,0
Dillon Gabriel,QB37,QB,CLE,1564,24.6,Yes,QB37,1893.97,,0
Quinn Ewers,QB38,QB,MIA,1549,22.2,Yes,QB40,1741,,0
Curtis Samuel,WR122,WR,BUF,1538,29.0,No,WR124,1321,,0
Noah Fant,TE47,TE,CIN,1536,27.7,No,TE44,1435,,0
Phil Mafah,RB87,RB,DAL,1506,22.8,Yes,RB87,1327.99,,0
Raheim Sanders,RB88,RB,LAC,1487,23.2,Yes,RB89,1308,,0
Keenan Allen,WR123,WR,FA,1471,33.3,No,WR121,1356,,0
Amari Cooper,WR124,WR,FA,1470,31.1,No,WR123,1333,,0
Dameon Pierce,RB89,RB,HOU,1466,25.4,No,RB84,1363,,0
Jordan Watkins,WR125,WR,SFO,1457,23.5,Yes,WR125,1318,,0
2027 Late 4th,,PI,,1443,,,,1296,,0
Ty Johnson,RB90,RB,BUF,1442.99,27.9,No,RB92,1211,,0
Devin Singletary,RB91,RB,NYG,1435,27.9,No,RB91,1232,,0
Aaron Rodgers,QB39,QB,PIT,1430,41.7,No,QB38,1890,,0
Kenneth Gainwell,RB92,RB,PIT,1420,26.4,No,RB93,1210,,0
Tahj Washington,WR126,WR,MIA,1407,24.2,No,WR132,1189,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1404,28.4,No,WR127,1278,,0
Diontae Johnson,WR128,WR,CLE,1389,29.1,No,WR126,1286,,0
Arian Smith,WR129,WR,NYJ,1386,23.8,Yes,WR133,1188,,0
Khalil Herbert,RB93,RB,IND,1379,27.3,No,RB95,1188.99,,0
Rondale Moore,WR130,WR,MIN,1378,25.2,No,WR128,1215,,0
Tyquan Thornton,WR131,WR,KCC,1360,25.0,No,WR134,1183,,0
Tyler Higbee,TE48,TE,LAR,1359,32.6,No,TE48,1285.99,,0
Ray-Ray McCloud,WR132,WR,ATL,1356,28.8,No,WR129,1208,,0
Greg Dortch,WR133,WR,ARI,1342,27.2,No,WR135,1153,,0
Kalel Mullings,RB94,RB,TEN,1341,22.8,Yes,RB90,1245,,0
John Metchie,WR134,WR,HOU,1340,25.0,No,WR136,1152,,0
Donovan Edwards,RB95,RB,NYJ,1335,22.4,Yes,RB96,1162,,0
Xavier Hutchinson,WR135,WR,HOU,1334,25.2,No,WR130,1199,,0
Tyler Conklin,TE49,TE,LAC,1325,30.0,No,TE49,1256,,0
Kendrick Bourne,WR136,WR,NEP,1324.99,30.0,No,WR138,1139,,0
Daniel Bellinger,TE50,TE,NYG,1323,24.9,No,TE50,1130,,0
Zack Moss,RB96,RB,FA,1314,27.6,No,RB99,1080,,0
AJ Dillon,RB97,RB,PHI,1309,27.2,No,RB94,1193,,0
Jonathan Mingo,WR137,WR,DAL,1304,24.3,No,WR131,1192,,0
Noah Brown,WR138,WR,WAS,1301,29.6,No,WR137,1150,,0
Colby Parkinson,TE51,TE,LAR,1272,26.6,No,TE55,1092,,0
Will Dissly,TE52,TE,LAC,1266,29.1,No,TE51,1125,,0
Spencer Rattler,QB40,QB,NOS,1263,24.8,No,QB39,1748,,0
Xavier Gipson,WR139,WR,NYJ,1258,24.4,No,WR139,1108,,0
