Updated 11/20/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rico Dowdle,RB20,RB,CAR,4991,27.4,No,RB20,4132,,0
Baker Mayfield,QB12,QB,TBB,4987,30.6,No,QB11,5736,,0
Ricky Pearsall,WR29,WR,SFO,4958,25.2,No,WR29,4140,,0
DK Metcalf,WR30,WR,PIT,4927,27.9,No,WR30,4025,,0
George Kittle,TE8,TE,SFO,4887,32.1,No,TE8,4106,,0
Xavier Worthy,WR31,WR,KCC,4885,22.6,No,WR31,3972,,0
2028 Late 1st,,PI,,4883,,,,4064,,0
Travis Etienne,RB21,RB,JAC,4840,26.8,No,RB21,3936,,0
Kenneth Walker III,RB22,RB,SEA,4831,25.1,No,RB22,3920,,0
Harold Fannin,TE9,TE,CLE,4809,21.3,Yes,TE9,4038,,0
Davante Adams,WR32,WR,LAR,4808,32.9,No,WR32,3957,,0
Jake Ferguson,TE10,TE,DAL,4769,26.8,No,TE10,4000,,0
Luther Burden,WR33,WR,CHI,4756,21.9,Yes,WR33,3891,,0
Derrick Henry,RB23,RB,BAL,4663,31.9,No,RB23,3793,,0
Troy Franklin,WR34,WR,DEN,4653,22.8,No,WR34,3716,,0
Jaylen Warren,RB24,RB,PIT,4625,27.0,No,RB24,3692,,0
Jordan Love,QB13,QB,GBP,4595,27.0,No,QB13,5176,,0
Matthew Golden,WR35,WR,GBP,4560,22.3,Yes,WR35,3696,,0
Woody Marks,RB25,RB,HOU,4511,24.9,Yes,RB25,3666,,0
Trey Benson,RB26,RB,ARI,4476,23.3,No,RB26,3582,,0
Quentin Johnston,WR36,WR,LAC,4461,24.2,No,WR36,3673,,0
D'Andre Swift,RB27,RB,CHI,4446,26.8,No,RB28,3524,,0
2026 Early 2nd,,PI,,4442,,,,3731,,0
Kyle Monangai,RB28,RB,CHI,4403,23.4,Yes,RB27,3539,,0
2027 Early 2nd,,PI,,4366,,,,3794,,0
Dalton Kincaid,TE11,TE,BUF,4335,26.1,No,TE11,3587,,0
Dak Prescott,QB14,QB,DAL,4308,32.3,No,QB15,4971,,0
Zach Charbonnet,RB29,RB,SEA,4294,24.9,No,RB29,3465,,0
Brock Purdy,QB15,QB,SFO,4183,25.9,No,QB14,5140,,0
C.J. Stroud,QB16,QB,HOU,4174,24.1,No,QB16,4895,,0
Courtland Sutton,WR37,WR,DEN,4168,30.1,No,WR37,3368,,0
Bhayshul Tuten,RB30,RB,JAC,4149,22.8,Yes,RB30,3319,,0
Jayden Higgins,WR38,WR,HOU,4128,22.9,Yes,WR39,3303,,0
Khalil Shakir,WR39,WR,BUF,4114,25.8,No,WR41,3239,,0
Alec Pierce,WR40,WR,IND,4085,25.6,No,WR38,3333,,0
David Montgomery,RB31,RB,DET,4058,28.4,No,RB31,3207,,0
Kyle Pitts,TE12,TE,ATL,4011,25.1,No,TE12,3301,,0
Josh Downs,WR41,WR,IND,4001,24.3,No,WR42,3227,,0
2026 Mid 2nd,,PI,,3997,,,,3270,,0
Mason Taylor,TE13,TE,NYJ,3996,21.5,Yes,TE13,3257,,0
2027 Mid 2nd,,PI,,3960,,,,3313,,0
Jayden Reed,WR42,WR,GBP,3959,25.6,No,WR40,3249,,0
Jared Goff,QB17,QB,DET,3956,31.1,No,QB19,4701,,0
Kayshon Boutte,WR43,WR,NEP,3955.99,23.5,No,WR43,3154,,0
Brandon Aiyuk,WR44,WR,SFO,3918,27.7,No,WR51,3066,,0
Wan'Dale Robinson,WR45,WR,NYG,3913,24.9,No,WR48,3103,,0
Tory Horton,WR46,WR,SEA,3900,23.0,Yes,WR44,3149,,0
Romeo Doubs,WR47,WR,GBP,3897,25.6,No,WR46,3115,,0
Terry McLaurin,WR48,WR,WAS,3870,30.2,No,WR49,3071,,0
D.J. Moore,WR49,WR,CHI,3868,28.6,No,WR45,3140,,0
J.J. McCarthy,QB18,QB,MIN,3841,22.8,No,QB21,4229,,0
2028 Early 2nd,,PI,,3833,,,,3191,,0
Rashid Shaheed,WR50,WR,SEA,3807,27.2,No,WR53,3000,,0
Cam Ward,QB19,QB,TEN,3801,23.5,Yes,QB22,4105.99,,0
Stefon Diggs,WR51,WR,NEP,3787,32.0,No,WR47,3109,,0
2026 Late 2nd,,PI,,3753,,,,3036,,0
Elic Ayomanor,WR52,WR,TEN,3750,22.5,Yes,WR54,2961,,0
Christian Watson,WR53,WR,GBP,3746,26.5,No,WR50,3068,,0
Sam Darnold,QB20,QB,SEA,3719,28.4,No,QB18,4730,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3716,24.6,Yes,RB33,2945,,0
2027 Late 2nd,,PI,,3708,,,,3033,,0
J.K. Dobbins,RB33,RB,DEN,3700,26.9,No,RB35,2925,,0
Tyler Allgeier,RB34,RB,ATL,3699,25.6,No,RB32,3031,,0
Daniel Jones,QB21,QB,IND,3697,28.5,No,QB17,4822,,0
Keon Coleman,WR54,WR,BUF,3652,22.5,No,WR56,2862,,0
Deebo Samuel,WR55,WR,WAS,3640,29.8,No,WR55,2915,,0
Tyjae Spears,RB35,RB,TEN,3629,24.4,No,RB34,2929,,0
2028 Mid 2nd,,PI,,3584,,,,2991,,0
Trevor Lawrence,QB22,QB,JAC,3560,26.1,No,QB20,4308,,0
Tez Johnson,WR56,WR,TBB,3554,23.5,Yes,WR52,3028,,0
Ollie Gordon,RB36,RB,MIA,3539,21.8,Yes,RB36,2808,,0
Michael Penix Jr.,QB23,QB,ATL,3529,25.5,No,QB24,3799,,0
Theo Johnson,TE14,TE,NYG,3526,24.7,No,TE14,2922,,0
Jerry Jeudy,WR57,WR,CLE,3511,26.6,No,WR57,2845,,0
Chuba Hubbard,RB37,RB,CAR,3497,26.4,No,RB40,2738,,0
Jakobi Meyers,WR58,WR,JAC,3495,29.0,No,WR60,2810,,0
Kaleb Johnson,RB38,RB,PIT,3494.99,22.3,Yes,RB38,2768,,0
Jauan Jennings,WR59,WR,SFO,3488,28.4,No,WR61,2807,,0
Kimani Vidal,RB39,RB,LAC,3467,24.2,No,RB37,2788,,0
Tre Tucker,WR60,WR,LVR,3466,24.7,No,WR58,2843,,0
Braelon Allen,RB40,RB,NYJ,3464,21.8,No,RB39,2758,,0
Dallas Goedert,TE15,TE,PHI,3452,30.9,No,TE15,2816,,0
Kyler Murray,QB24,QB,ARI,3451,28.3,No,QB26,3356,,0
Isaiah Likely,TE16,TE,BAL,3399,25.6,No,TE16,2757,,0
Jordan Mason,RB41,RB,MIN,3372,26.5,No,RB44,2644,,0
Parker Washington,WR61,WR,JAC,3361,23.7,No,WR59,2812,,0
Jaylin Noel,WR62,WR,HOU,3355,23.2,Yes,WR62,2793,,0
Tyrone Tracy,RB42,RB,NYG,3331,26.0,No,RB43,2687,,0
T.J. Hockenson,TE17,TE,MIN,3330,28.4,No,TE19,2699,,0
Blake Corum,RB43,RB,LAR,3311,25.0,No,RB42,2706,,0
Rachaad White,RB44,RB,TBB,3295,26.8,No,RB41,2713,,0
Mike Evans,WR63,WR,TBB,3288,32.2,No,WR66,2640,,0
2028 Late 2nd,,PI,,3286,,,,2727,,0
Bryce Young,QB25,QB,CAR,3282,24.3,No,QB25,3766,,0
Elijah Arroyo,TE18,TE,SEA,3263,22.6,Yes,TE17,2704,,0
Brenton Strange,TE19,TE,JAC,3241,24.9,No,TE18,2700,,0
Tre Harris,WR64,WR,LAC,3235,23.7,Yes,WR64,2675,,0
Kyle Williams,WR65,WR,NEP,3225,23.0,Yes,WR63,2695,,0
Isaac TeSlaa,WR66,WR,DET,3224.99,23.7,Yes,WR68,2623,,0
Chimere Dike,WR67,WR,TEN,3211,23.9,Yes,WR65,2662,,0
Alvin Kamara,RB45,RB,NOS,3191,30.3,No,RB46,2562,,0
Pat Bryant,WR68,WR,DEN,3173,22.9,Yes,WR67,2622.99,,0
Aaron Jones,RB46,RB,MIN,3145,31.0,No,RB45,2612,,0
AJ Barner,TE20,TE,SEA,3143,23.6,No,TE21,2676,,0
Cade Otton,TE21,TE,TBB,3141,26.6,No,TE20,2692,,0
Chris Godwin,WR69,WR,TBB,3140,29.7,No,WR69,2598,,0
Jalen McMillan,WR70,WR,TBB,3126,24.0,No,WR70,2588,,0
Mark Andrews,TE22,TE,BAL,3099,30.2,No,TE22,2581,,0
Rhamondre Stevenson,RB47,RB,NEP,3087,27.7,No,RB49,2467,,0
Matthew Stafford,QB26,QB,LAR,3059,37.8,No,QB23,3889,,0
Travis Kelce,TE23,TE,KCC,3042,36.1,No,TE24,2543,,0
Dylan Sampson,RB48,RB,CLE,3035,21.2,Yes,RB47,2501,,0
David Njoku,TE24,TE,CLE,3033,29.4,No,TE25,2505,,0
Brashard Smith,RB49,RB,KCC,3031,22.6,Yes,RB48,2500,,0
Terrance Ferguson,TE25,TE,LAR,3026,22.7,Yes,TE23,2572,,0
Marvin Mims,WR71,WR,DEN,3003,23.7,No,WR71,2498,,0
Tony Pollard,RB50,RB,TEN,3002,28.6,No,RB52,2410,,0
Isiah Pacheco,RB51,RB,KCC,2973,26.7,No,RB51,2439,,0
Jalen Coker,WR72,WR,CAR,2941,24.0,No,WR72,2411,,0
Justin Fields,QB27,QB,NYJ,2932,26.7,No,QB30,2483,,0
Sean Tucker,RB52,RB,TBB,2907,24.1,No,RB50,2444,,0
Xavier Legette,WR73,WR,CAR,2903,24.8,No,WR74,2386,,0
Demario Douglas,WR74,WR,NEP,2888,25.0,No,WR75,2374,,0
Adonai Mitchell,WR75,WR,NYJ,2881,23.1,No,WR73,2395,,0
Tank Bigsby,RB53,RB,PHI,2867,24.2,No,RB54,2380,,0
2026 Early 3rd,,PI,,2864,,,,2454,,0
Hunter Henry,TE26,TE,NEP,2863,31.0,No,TE27,2314,,0
Keenan Allen,WR76,WR,LAC,2854,33.6,No,WR77,2328,,0
Brian Robinson,RB54,RB,SFO,2852,26.7,No,RB53,2393,,0
Cedric Tillman,WR77,WR,CLE,2797,25.6,No,WR78,2322,,0
Malik Washington,WR78,WR,MIA,2790,24.9,No,WR80,2308,,0
Jack Bech,WR79,WR,LVR,2786,22.9,Yes,WR79,2313,,0
Isaiah Davis,RB55,RB,NYJ,2755,23.7,No,RB55,2336,,0
2027 Early 3rd,,PI,,2747,,,,2442,,0
Kendre Miller,RB56,RB,NOS,2736,23.4,No,RB56,2291,,0
Jonathon Brooks,RB57,RB,CAR,2725,22.3,No,RB57,2283,,0
Jaydon Blue,RB58,RB,DAL,2711,21.9,Yes,RB59,2159,,0
Tank Dell,WR80,WR,HOU,2707,26.0,No,WR76,2367,,0
2026 Mid 3rd,,PI,,2664,,,,2335,,0
Juwan Johnson,TE27,TE,NOS,2663,29.2,No,TE26,2327,,0
Dont'e Thornton,WR81,WR,LVR,2660,23.0,Yes,WR82,2184,,0
Isaiah Bond,WR82,WR,CLE,2657,21.7,Yes,WR83,2151,,0
2027 Mid 3rd,,PI,,2640,,,,2294,,0
Kenneth Gainwell,RB59,RB,PIT,2636,26.7,No,RB58,2208,,0
Rashod Bateman,WR83,WR,BAL,2635.99,26.0,No,WR84,2144,,0
Devin Neal,RB60,RB,NOS,2601,22.3,Yes,RB60,2153,,0
Darnell Mooney,WR84,WR,ATL,2598,28.0,No,WR85,2081,,0
Pat Freiermuth,TE28,TE,PIT,2596,27.1,No,TE29,2196,,0
Michael Mayer,TE29,TE,LVR,2582,24.4,No,TE30,2176,,0
2028 Early 3rd,,PI,,2576,,,,2121,,0
2026 Late 3rd,,PI,,2554,,,,2209,,0
Jalen Milroe,QB28,QB,SEA,2537,22.9,Yes,QB31,2383,,0
Keaton Mitchell,RB61,RB,BAL,2533,23.8,No,RB61,2138,,0
Dalton Schultz,TE30,TE,HOU,2531,29.4,No,TE28,2235,,0
Dontayvion Wicks,WR85,WR,GBP,2512,24.4,No,WR87,2028,,0
Ja'Tavion Sanders,TE31,TE,CAR,2487,22.6,No,TE31,2093,,0
DJ Giddens,RB62,RB,IND,2472,22.2,Yes,RB64,1980,,0
Michael Wilson,WR86,WR,ARI,2466,25.7,No,WR81,2199,,0
Trevor Etienne,RB63,RB,CAR,2438,21.4,Yes,RB62,2064,,0
Jaylen Wright,RB64,RB,MIA,2432,22.6,No,RB66,1951,,0
Tua Tagovailoa,QB29,QB,MIA,2411,27.7,No,QB27,2935,,0
Luke McCaffrey,WR87,WR,WAS,2405,24.6,No,WR86,2054,,0
Calvin Austin III,WR88,WR,PIT,2400,26.6,No,WR89,1950.99,,0
2027 Late 3rd,,PI,,2397,,,,2102,,0
Luke Musgrave,TE32,TE,GBP,2372,25.2,No,TE32,2065,,0
Roman Wilson,WR89,WR,PIT,2364,24.4,No,WR88,1974,,0
Marquise Brown,WR90,WR,KCC,2354,28.5,No,WR91,1938,,0
Jaylin Lane,WR91,WR,WAS,2353.99,23.6,Yes,WR92,1936,,0
Chris Rodriguez,RB65,RB,WAS,2343,25.2,No,RB63,2021,,0
Jalen Nailor,WR92,WR,MIN,2326,26.7,No,WR94,1923,,0
Tyquan Thornton,WR93,WR,KCC,2302,25.3,No,WR96,1844,,0
James Conner,RB66,RB,ARI,2285,30.5,No,RB67,1913,,0
Calvin Ridley,WR94,WR,TEN,2266,30.9,No,WR97,1792,,0
Xavier Hutchinson,WR95,WR,HOU,2263,25.5,No,WR93,1932,,0
Bam Knight,RB67,RB,ARI,2262,24.6,No,RB68,1870,,0
Gunnar Helm,TE33,TE,TEN,2260,23.2,Yes,TE33,1918,,0
2028 Mid 3rd,,PI,,2256,,,,2019,,0
Tyreek Hill,WR96,WR,MIA,2255.99,31.7,No,WR90,1937.99,,0
Ray Davis,RB68,RB,BUF,2252,26.0,No,RB69,1828,,0
Chigoziem Okonkwo,TE34,TE,TEN,2251,26.2,No,TE35,1888,,0
Darius Slayton,WR97,WR,NYG,2240,28.8,No,WR95,1893,,0
Emanuel Wilson,RB69,RB,GBP,2236,26.5,No,RB65,1955,,0
Cole Kmet,TE35,TE,CHI,2221,26.7,No,TE34,1891,,0
Kareem Hunt,RB70,RB,KCC,2182,30.3,No,RB70,1817,,0
Will Shipley,RB71,RB,PHI,2170,23.2,No,RB71,1771,,0
Evan Engram,TE36,TE,DEN,2144,31.2,No,TE37,1795,,0
Cooper Kupp,WR98,WR,SEA,2125,32.4,No,WR99,1726,,0
2028 Late 3rd,,PI,,2123,,,,1869.99,,0
Zach Ertz,TE37,TE,WAS,2097,35.0,No,TE36,1796,,0
Tahj Brooks,RB72,RB,CIN,2083,23.5,Yes,RB73,1717,,0
Jalen Royals,WR100,WR,KCC,2067,22.8,Yes,WR100,1725,,0
Christian Kirk,WR99,WR,HOU,2066.99,29.0,No,WR101,1716.99,,0
2026 Early 4th,,PI,,2058,,,,1745,,0
Najee Harris,RB73,RB,LAC,2056,27.7,No,RB76,1661,,0
Anthony Richardson,QB30,QB,IND,2050,23.5,No,QB34,2063.99,,0
MarShawn Lloyd,RB74,RB,GBP,2039,24.9,No,RB75,1680,,0
Emari Demercado,RB75,RB,ARI,2038,26.8,No,RB72,1759,,0
Ben Sinnott,TE38,TE,WAS,2037,23.4,No,TE38,1791.99,,0
Mac Jones,QB31,QB,SFO,2031,27.2,No,QB29,2645,,0
Kendrick Bourne,WR101,WR,SFO,1999,30.3,No,WR104,1647,,0
Jarquez Hunter,RB76,RB,LAR,1998,22.9,Yes,RB78,1632,,0
LeQuint Allen,RB77,RB,JAC,1986,21.3,Yes,RB77,1651,,0
Joshua Palmer,WR102,WR,BUF,1973,26.2,No,WR105,1640,,0
Andrei Iosivas,WR103,WR,CIN,1965,26.1,No,WR98,1727,,0
Tyler Shough,QB32,QB,NOS,1953,26.1,Yes,QB28,2699.99,,0
Jonnu Smith,TE39,TE,PIT,1952,30.2,No,TE40,1678,,0
Devin Singletary,RB78,RB,NYG,1948,28.2,No,RB74,1699,,0
2027 Early 4th,,PI,,1944,,,,1681,,0
Jimmy Horn,WR104,WR,CAR,1935,23.2,Yes,WR102,1669,,0
Darnell Washington,TE40,TE,PIT,1931,24.2,No,TE39,1780,,0
Savion Williams,WR105,WR,GBP,1925,24.0,Yes,WR103,1664,,0
Noah Gray,TE41,TE,KCC,1918,26.6,No,TE41,1676,,0
Dillon Gabriel,QB33,QB,CLE,1908,24.9,Yes,QB32,2195.99,,0
2027 Mid 4th,,PI,,1894,,,,1639.99,,0
2026 Mid 4th,,PI,,1892,,,,1677.99,,0
Dyami Brown,WR106,WR,JAC,1890,26.0,No,WR106,1610,,0
Noah Fant,TE42,TE,CIN,1889,28.0,No,TE44,1613,,0
Jordan James,RB79,RB,SFO,1886,21.6,Yes,RB80,1500,,0
Jake Tonges,TE43,TE,SFO,1871,26.4,No,TE42,1623,,0
John Metchie,WR107,WR,NYJ,1835,25.3,No,WR107,1609,,0
Joe Mixon,RB80,RB,HOU,1829,29.3,No,RB79,1601,,0
Geno Smith,QB34,QB,LVR,1821,35.1,No,QB38,1832,,0
Jerome Ford,RB81,RB,CLE,1811,26.2,No,RB82,1484,,0
Jordan Whittington,WR108,WR,LAR,1805,25.1,No,WR111,1480,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1799,24.1,Yes,WR108,1532,,0
Shedeur Sanders,QB35,QB,CLE,1788,23.8,Yes,QB33,2117,,0
Tyrell Shavers,WR110,WR,BUF,1787.99,26.2,No,WR109,1522,,0
Dawson Knox,TE44,TE,BUF,1785,29.0,No,TE43,1621,,0
Isaac Guerendo,RB82,RB,SFO,1777,25.4,No,RB81,1489,,0
Olamide Zaccheaus,WR111,WR,CHI,1766,28.3,No,WR112,1454,,0
Jahan Dotson,WR112,WR,PHI,1760,25.7,No,WR110,1517,,0
Roschon Johnson,RB83,RB,CHI,1755,24.8,No,RB86,1385,,0
2028 Early 4th,,PI,,1735,,,,1545,,0
Justice Hill,RB84,RB,BAL,1730,28.0,No,RB84,1437,,0
2026 Late 4th,,PI,,1728,,,,1635,,0
Aaron Rodgers,QB36,QB,PIT,1703,42.0,No,QB36,1947,,0
Jalin Hyatt,WR113,WR,NYG,1688,24.2,No,WR113,1403,,0
Nick Chubb,RB85,RB,HOU,1685,29.9,No,RB88,1352,,0
Jalen Tolbert,WR114,WR,DAL,1666,26.7,No,WR116,1365,,0
2027 Late 4th,,PI,,1658,,,,1525,,0
Ty Johnson,RB86,RB,BUF,1656,28.2,No,RB85,1402.99,,0
Jaleel McLaughlin,RB87,RB,DEN,1640,25.2,No,RB83,1467,,0
Kameron Johnson,WR115,WR,TBB,1624,23.7,No,WR117,1358,,0
Greg Dortch,WR116,WR,ARI,1620,27.5,No,WR114,1377,,0
Tutu Atwell,WR117,WR,LAR,1615,26.1,No,WR115,1368,,0
Tommy Tremble,TE45,TE,CAR,1593,25.5,No,TE45,1376.99,,0
2028 Mid 4th,,PI,,1587,,,,1396,,0
Daniel Bellinger,TE46,TE,NYG,1563,25.2,No,TE46,1356,,0
Michael Carter,RB88,RB,ARI,1560,26.5,No,RB87,1361,,0
Trey Palmer,WR118,WR,NOS,1530,24.6,No,WR119,1272,,0
Greg Dulcich,TE47,TE,MIA,1522,25.6,No,TE47,1324,,0
Devontez Walker,WR119,WR,BAL,1499,24.4,No,WR120,1271,,0
Terrell Jennings,RB89,RB,NEP,1494,24.7,No,RB89,1301,,0
Elijah Moore,WR120,WR,BUF,1491,25.6,No,WR123,1265,,0
Audric Estime,RB90,RB,NOS,1473,22.2,No,RB90,1267,,0
Joe Milton,QB37,QB,DAL,1472,25.7,No,QB41,1639.98,,0
Devaughn Vele,WR121,WR,NOS,1471.99,27.9,No,WR124,1251,,0
Jeremy McNichols,RB91,RB,WAS,1470,29.9,No,RB91,1263,,0
Ryan Flournoy,WR122,WR,DAL,1467,26.1,No,WR127,1232,,0
2028 Late 4th,,PI,,1462,,,,1239,,0
Ja'Lynn Polk,WR123,WR,NOS,1450,23.6,No,WR121,1270.99,,0
Efton Chism,WR124,WR,NEP,1440,24.1,Yes,WR122,1266.99,,0
KaVontae Turpin,WR125,WR,DAL,1437,29.3,No,WR118,1280,,0
Spencer Rattler,QB38,QB,NOS,1428,25.1,No,QB40,1738,,0
Cade Stover,TE48,TE,HOU,1424,25.4,No,TE48,1279,,0
Tai Felton,WR126,WR,MIN,1423.99,22.7,Yes,WR126,1236,,0
Tahj Washington,WR127,WR,MIA,1416,24.5,No,WR125,1237,,0
Colby Parkinson,TE49,TE,LAR,1412,26.9,No,TE49,1264,,0
Tyler Badie,RB92,RB,DEN,1411.99,25.8,No,RB95,1182,,0
Tyler Higbee,TE50,TE,LAR,1400,32.9,No,TE50,1220,,0
Kalel Mullings,RB93,RB,TEN,1391,23.1,Yes,RB93,1192,,0
Jermaine Burton,WR128,WR,CIN,1387,24.4,No,WR130,1175,,0
Tyler Goodson,RB94,RB,IND,1381,25.0,No,RB94,1184,,0
Mack Hollins,WR129,WR,NEP,1367,32.2,No,WR129,1181.99,,0
Xavier Restrepo,WR130,WR,TEN,1357,23.6,Yes,WR128,1228,,0
Gabriel Davis,WR131,WR,BUF,1335,26.6,No,WR132,1163,,0
Damien Martinez,RB95,RB,SEA,1334,21.8,Yes,RB92,1209,,0
Malachi Corley,WR132,WR,CLE,1333.99,23.7,No,WR134,1117,,0
Sterling Shepard,WR133,WR,TBB,1332,32.8,No,WR131,1165,,0
Phil Mafah,RB96,RB,DAL,1331,23.1,Yes,RB96,1174,,0
Will Howard,QB39,QB,PIT,1315,24.2,Yes,QB42,1578,,0
Quinn Ewers,QB40,QB,MIA,1300,22.5,Yes,QB45,1453,,0
Brock Wright,TE51,TE,DET,1296,27.0,No,TE51,1214,,0
Arian Smith,WR134,WR,NYJ,1287,24.1,Yes,WR136,1103,,0
Joe Flacco,QB41,QB,CIN,1286,40.8,No,QB35,1950.98,,0
Dameon Pierce,RB97,RB,HOU,1283,25.8,No,RB100,1067,,0
JuJu Smith-Schuster,WR135,WR,KCC,1273,29.0,No,WR137,1091,,0
Jordan Watkins,WR136,WR,SFO,1268,23.8,Yes,WR135,1112,,0
Chris Brooks,RB98,RB,GBP,1254,25.8,No,RB98,1075,,0
Elijah Higgins,TE52,TE,ARI,1249,25.1,No,TE52,1147,,0
