Updated 09/02/26 at 01:58am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Olave,WR13,WR,NOS,6254,26.2,No,WR13,5756,,0
Ladd McConkey,WR14,WR,LAC,6215,24.8,No,WR14,5746,,0
DeVonta Smith,WR15,WR,PHI,6174,27.8,No,WR16,5598,,0
Lamar Jackson,QB3,QB,BAL,6172,29.6,No,QB4,7548,,0
Garrett Wilson,WR16,WR,NYJ,6154,26.1,No,WR15,5601,,0
2026 Early 1st,,PI,,6153.99,,,,5599,,0
2027 Mid 1st,,PI,,6133,,,,5579,,0
Luther Burden,WR17,WR,CHI,6121,22.7,No,WR18,5515,,0
Carnell Tate,WR18,WR,TEN,6120,21.6,Yes,WR17,5544,,0
Breece Hall,RB11,RB,NYJ,6044,25.2,No,RB13,5290,,0
Christian McCaffrey,RB12,RB,SFO,6025,30.2,No,RB11,5362,,0
Saquon Barkley,RB13,RB,PHI,5994,29.6,No,RB12,5320,,0
A.J. Brown,WR19,WR,NEP,5943,29.2,No,WR19,5321,,0
Caleb Williams,QB4,QB,CHI,5941,24.8,No,QB3,7788,,0
Zay Flowers,WR20,WR,BAL,5940.99,26.0,No,WR20,5297,,0
Quinshon Judkins,RB14,RB,CLE,5902,22.8,No,RB14,5255,,0
Jayden Daniels,QB5,QB,WAS,5893,25.7,No,QB6,7222,,0
Jadarian Price,RB15,RB,SEA,5866,22.9,Yes,RB15,5154,,0
Rome Odunze,WR21,WR,CHI,5860,24.2,No,WR21,5230,,0
Tee Higgins,WR22,WR,CIN,5850,27.6,No,WR23,5128,,0
Jaylen Waddle,WR23,WR,DEN,5820,27.8,No,WR22,5170,,0
Joe Burrow,QB6,QB,CIN,5778,29.7,No,QB5,7305,,0
2028 Early 1st,,PI,,5764,,,,5277,,0
Kyren Williams,RB16,RB,LAR,5681,26.0,No,RB16,4972,,0
TreVeyon Henderson,RB17,RB,NEP,5606,23.9,No,RB17,4901,,0
Rashee Rice,WR24,WR,KCC,5569,26.4,No,WR26,4823,,0
2027 Late 1st,,PI,,5556,,,,4965,,0
Tucker Kraft,TE5,TE,GBP,5532,25.8,No,TE5,4980,,0
Javonte Williams,RB18,RB,DAL,5531,26.4,No,RB18,4815,,0
Jordyn Tyson,WR25,WR,NOS,5524,22.0,Yes,WR24,4935,,0
Jameson Williams,WR26,WR,DET,5468,25.4,No,WR25,4825,,0
Marvin Harrison Jr.,WR27,WR,ARI,5417,24.0,No,WR27,4730,,0
Justin Herbert,QB7,QB,LAC,5398,28.5,No,QB7,6961,,0
Jalen Hurts,QB8,QB,PHI,5368,28.1,No,QB10,6034,,0
Parker Washington,WR28,WR,JAC,5359,24.4,No,WR30,4635,,0
Cam Skattebo,RB19,RB,NYG,5348,24.6,No,RB20,4591,,0
Makai Lemon,WR29,WR,PHI,5323,22.2,Yes,WR28,4683,,0
Bucky Irving,RB20,RB,TBB,5314,24.0,No,RB19,4652,,0
Harold Fannin,TE6,TE,CLE,5296,22.1,No,TE6,4667,,0
2026 Mid 1st,,PI,,5292,,,,4712,,0
Travis Etienne,RB21,RB,NOS,5274,27.6,No,RB21,4470,,0
KC Concepcion,WR30,WR,CLE,5269,21.9,Yes,WR29,4671,,0
Brian Thomas Jr.,WR31,WR,JAC,5229,23.9,No,WR31,4578,,0
Bhayshul Tuten,RB22,RB,JAC,5214,23.5,No,RB22,4414,,0
Jaxson Dart,QB9,QB,NYG,5149,23.3,No,QB12,5807,,0
2028 Mid 1st,,PI,,5143,,,,4599,,0
Derrick Henry,RB23,RB,BAL,5103,32.6,No,RB23,4274,,0
Patrick Mahomes,QB10,QB,KCC,5079,31.0,No,QB11,5966,,0
Sam LaPorta,TE7,TE,DET,5070,25.6,No,TE7,4561,,0
Trevor Lawrence,QB11,QB,JAC,5008,26.9,No,QB8,6325,,0
Kyle Pitts,TE8,TE,ATL,4995,25.9,No,TE8,4315,,0
D'Andre Swift,RB24,RB,CHI,4950,27.6,No,RB24,4083,,0
Bo Nix,QB12,QB,DEN,4899,26.5,No,QB9,6067,,0
Christian Watson,WR32,WR,GBP,4862,27.3,No,WR32,4023,,0
2026 Late 1st,,PI,,4798,,,,3993,,0
De'Zhaun Stribling,WR33,WR,SFO,4724,23.7,Yes,WR33,3937,,0
D.J. Moore,WR34,WR,BUF,4715,29.4,No,WR34,3864,,0
2028 Late 1st,,PI,,4683,,,,4219,,0
Jonathon Brooks,RB25,RB,CAR,4666,23.1,No,RB25,3768,,0
Jordan Addison,WR35,WR,MIN,4618,24.6,No,WR35,3767.99,,0
Matthew Golden,WR36,WR,GBP,4611,23.1,No,WR37,3736,,0
Brock Purdy,QB13,QB,SFO,4610,26.7,No,QB13,5605,,0
Michael Wilson,WR37,WR,ARI,4608,26.5,No,WR38,3708,,0
Alec Pierce,WR38,WR,IND,4575,26.3,No,WR36,3756,,0
2027 Early 2nd,,PI,,4566,,,,3785,,0
Denzel Boston,WR39,WR,CLE,4555,22.7,Yes,WR39,3622,,0
Fernando Mendoza,QB14,QB,LVR,4506,22.9,Yes,QB15,5245,,0
Dak Prescott,QB15,QB,DAL,4505,33.1,No,QB16,5062,,0
Josh Downs,WR40,WR,IND,4489,25.0,No,WR41,3528,,0
Quentin Johnston,WR41,WR,LAC,4461,25.0,No,WR40,3544,,0
Kenyon Sadiq,TE9,TE,NYJ,4456,21.5,Yes,TE9,3603,,0
David Montgomery,RB26,RB,HOU,4452,29.2,No,RB26,3515,,0
Terry McLaurin,WR42,WR,WAS,4441,31.0,No,WR42,3508,,0
Davante Adams,WR43,WR,LAR,4414,33.7,No,WR43,3472,,0
Jordan Love,QB16,QB,GBP,4409,27.8,No,QB14,5285,,0
Blake Corum,RB27,RB,LAR,4407,25.8,No,RB27,3466,,0
Isaiah Likely,TE10,TE,NYG,4229,26.4,No,TE10,3430,,0
MarShawn Lloyd,RB28,RB,GBP,4198,25.6,No,RB28,3441,,0
Jayden Reed,WR44,WR,GBP,4189,26.3,No,WR44,3343,,0
Jonah Coleman,RB29,RB,DEN,4181,23.0,Yes,RB32,3279,,0
2027 Mid 2nd,,PI,,4180,,,,3471,,0
Jaylen Warren,RB30,RB,PIT,4162,27.8,No,RB29,3323,,0
Tyler Shough,QB17,QB,NOS,4161,26.9,No,QB17,4778,,0
DK Metcalf,WR45,WR,PIT,4159,28.7,No,WR45,3340,,0
Kyle Monangai,RB31,RB,CHI,4158.99,24.2,No,RB30,3290,,0
Wan'Dale Robinson,WR46,WR,TEN,4145,25.6,No,WR49,3247,,0
Rhamondre Stevenson,RB32,RB,NEP,4098,28.5,No,RB31,3278.99,,0
RJ Harvey,RB33,RB,DEN,4097.99,25.6,No,RB33,3255,,0
Jalen Coker,WR47,WR,CAR,4095,24.8,No,WR46,3275,,0
Omar Cooper Jr.,WR48,WR,NYJ,4094.99,22.7,Yes,WR48,3250,,0
Cam Ward,QB18,QB,TEN,4080,24.3,No,QB20,4534,,0
2026 Early 2nd,,PI,,4079,,,,3396,,0
George Kittle,TE11,TE,SFO,4065,32.9,No,TE11,3317,,0
Michael Pittman,WR49,WR,PIT,4041,28.9,No,WR47,3256,,0
Baker Mayfield,QB19,QB,TBB,4038,31.4,No,QB19,4545,,0
Dalton Kincaid,TE12,TE,BUF,3987,26.9,No,TE12,3263,,0
Mike Washington Jr.,RB34,RB,LVR,3980,23.2,Yes,RB34,3243,,0
Ja'Kobi Lane,WR50,WR,BAL,3972,22.1,Yes,WR50,3230,,0
Zach Charbonnet,RB35,RB,SEA,3971,25.6,No,RB35,3226,,0
Jared Goff,QB20,QB,DET,3966,31.9,No,QB18,4552,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3945,25.4,No,RB36,3202,,0
2028 Early 2nd,,PI,,3930,,,,3270,,0
C.J. Stroud,QB21,QB,HOU,3890,24.9,No,QB21,4448,,0
2027 Late 2nd,,PI,,3871,,,,3199,,0
Courtland Sutton,WR51,WR,DEN,3868,30.9,No,WR53,3115,,0
Rico Dowdle,RB37,RB,PIT,3866,28.2,No,RB37,3182,,0
Chris Bell,WR52,WR,MIA,3856,22.2,Yes,WR54,3069,,0
Mike Evans,WR53,WR,SFO,3842,33.0,No,WR52,3146,,0
Matthew Stafford,QB22,QB,LAR,3826,38.6,No,QB24,3773,,0
Xavier Worthy,WR54,WR,KCC,3799,23.4,No,WR55,3055,,0
Romeo Doubs,WR55,WR,NEP,3796,26.4,No,WR51,3160,,0
2026 Mid 2nd,,PI,,3795,,,,3131,,0
Chris Godwin,WR56,WR,TBB,3776,30.5,No,WR56,3049,,0
Jordan Mason,RB38,RB,MIN,3775,27.3,No,RB39,3026,,0
Jayden Higgins,WR57,WR,HOU,3732,23.7,No,WR57,3006,,0
Sam Darnold,QB23,QB,SEA,3731,29.2,No,QB22,4311,,0
2028 Mid 2nd,,PI,,3725,,,,3053,,0
Jake Ferguson,TE13,TE,DAL,3724.99,27.6,No,TE14,3018,,0
Kyler Murray,QB24,QB,MIN,3723,29.1,No,QB23,3862,,0
Chuba Hubbard,RB39,RB,CAR,3717,27.2,No,RB38,3031,,0
Terrance Ferguson,TE14,TE,LAR,3691,23.5,No,TE13,3035,,0
Kenneth Gainwell,RB40,RB,TBB,3681,27.5,No,RB40,2997,,0
Eli Stowers,TE15,TE,PHI,3674,23.4,Yes,TE16,2996.99,,0
Oronde Gadsden,TE16,TE,LAC,3666,23.2,No,TE15,3000,,0
J.K. Dobbins,RB41,RB,DEN,3659,27.7,No,RB41,2974,,0
Germie Bernard,WR58,WR,PIT,3623,22.8,Yes,WR60,2924,,0
Malik Willis,QB25,QB,MIA,3621,27.3,No,QB26,3710,,0
Antonio Williams,WR59,WR,WAS,3592,22.1,Yes,WR61,2882,,0
Malachi Fields,WR60,WR,NYG,3582,23.0,Yes,WR59,2925,,0
Travis Hunter,WR61,WR,JAC,3577,23.3,No,WR58,2936,,0
2026 Late 2nd,,PI,,3575,,,,2945,,0
Woody Marks,RB42,RB,HOU,3560,25.7,No,RB42,2862,,0
Jalen McMillan,WR62,WR,TBB,3557,24.7,No,WR63,2823,,0
Brenton Strange,TE17,TE,JAC,3545,25.7,No,TE17,2920,,0
Cyrus Allen,WR63,WR,KCC,3532,23.6,Yes,WR62,2851,,0
Tyler Allgeier,RB43,RB,ARI,3521,26.4,No,RB43,2782,,0
Josh Jacobs,RB44,RB,GBP,3514,28.6,No,RB45,2742,,0
Nicholas Singleton,RB45,RB,TEN,3501,22.6,Yes,RB46,2725,,0
Jakobi Meyers,WR64,WR,JAC,3488,29.8,No,WR64,2798,,0
Zachariah Branch,WR65,WR,ATL,3483,22.4,Yes,WR67,2775,,0
Tony Pollard,RB46,RB,TEN,3475,29.3,No,RB44,2769,,0
Khalil Shakir,WR66,WR,BUF,3468,26.6,No,WR66,2774.99,,0
Caleb Douglas,WR67,WR,MIA,3444,23.0,Yes,WR65,2781.99,,0
Daniel Jones,QB26,QB,IND,3380,29.3,No,QB25,3716,,0
Kayshon Boutte,WR68,WR,HOU,3353,24.3,No,WR68,2732,,0
Bryce Young,QB27,QB,CAR,3346,25.1,No,QB27,3709.99,,0
Malik Washington,WR69,WR,MIA,3342,25.6,No,WR69,2667,,0
2028 Late 2nd,,PI,,3334,,,,2867,,0
Emmett Johnson,RB47,RB,KCC,3314,22.9,Yes,RB47,2672,,0
Ty Simpson,QB28,QB,LAR,3312,23.7,Yes,QB28,3667,,0
Braelon Allen,RB48,RB,NYJ,3268,22.6,No,RB48,2645,,0
Pat Bryant,WR70,WR,DEN,3255,23.7,No,WR72,2615,,0
Keaton Mitchell,RB49,RB,LAC,3234,24.6,No,RB51,2608,,0
Stefon Diggs,WR71,WR,WAS,3229,32.8,No,WR70,2652,,0
Rachaad White,RB50,RB,WAS,3227,27.6,No,RB49,2633,,0
Rashid Shaheed,WR72,WR,SEA,3211,28.0,No,WR73,2595,,0
Chris Rodriguez,RB51,RB,JAC,3210,25.9,No,RB50,2610,,0
Chigoziem Okonkwo,TE18,TE,WAS,3187,27.0,No,TE19,2629,,0
Tank Bigsby,RB52,RB,PHI,3186.99,25.0,No,RB52,2607,,0
AJ Barner,TE20,TE,SEA,3172,24.3,No,TE18,2638,,0
Dallas Goedert,TE19,TE,PHI,3171.99,31.7,No,TE20,2601,,0
Dontayvion Wicks,WR73,WR,PHI,3167,25.2,No,WR74,2593,,0
Tre Harris,WR74,WR,LAC,3162,24.5,No,WR71,2614.99,,0
Adonai Mitchell,WR75,WR,NYJ,3155,23.9,No,WR77,2544,,0
Dylan Sampson,RB53,RB,CLE,3142,22.0,No,RB53,2578,,0
Tre Tucker,WR76,WR,LVR,3136,25.5,No,WR75,2585,,0
2027 Early 3rd,,PI,,3114,,,,2551,,0
Ted Hurst,WR77,WR,TBB,3113.99,22.2,Yes,WR76,2547,,0
Tyjae Spears,RB54,RB,TEN,3112,25.2,No,RB55,2529,,0
Mark Andrews,TE21,TE,BAL,3086,31.0,No,TE21,2580,,0
Jaylin Noel,WR78,WR,HOU,3080,24.0,No,WR80,2493,,0
Travis Kelce,TE22,TE,KCC,3076,36.9,No,TE22,2554,,0
Isaac TeSlaa,WR79,WR,DET,3056,24.5,No,WR79,2511,,0
Ricky Pearsall,WR80,WR,SFO,3052,26.0,No,WR78,2528.99,,0
Kaelon Black,RB55,RB,SFO,3047,24.9,Yes,RB54,2530,,0
Elijah Sarratt,WR81,WR,BAL,3018,23.3,Yes,WR81,2487,,0
T.J. Hockenson,TE23,TE,MIN,3014,29.2,No,TE25,2485,,0
Gunnar Helm,TE24,TE,TEN,3001,24.0,No,TE24,2506,,0
Jalen Nailor,WR82,WR,LVR,2992,27.5,No,WR82,2471,,0
Deebo Samuel,WR83,WR,SFO,2965,30.6,No,WR83,2450,,0
Kaytron Allen,RB56,RB,WAS,2955,23.6,Yes,RB56,2446,,0
Troy Franklin,WR84,WR,DEN,2946,23.6,No,WR86,2356,,0
2026 Early 3rd,,PI,,2922,,,,2475,,0
Tory Horton,WR85,WR,SEA,2915,23.8,No,WR85,2397,,0
Juwan Johnson,TE25,TE,NOS,2911,30.0,No,TE23,2521,,0
2027 Mid 3rd,,PI,,2897,,,,2482,,0
Tank Dell,WR86,WR,HOU,2893,26.8,No,WR84,2409,,0
Elic Ayomanor,WR87,WR,TEN,2883,23.2,No,WR87,2325,,0
Kaleb Johnson,RB57,RB,GBP,2870,23.0,No,RB57,2350,,0
Keon Coleman,WR88,WR,BUF,2825,23.3,No,WR90,2287,,0
Skyler Bell,WR89,WR,BUF,2822,24.2,Yes,WR88,2312,,0
Hunter Henry,TE26,TE,NEP,2803,31.7,No,TE27,2387,,0
Kyle Williams,WR90,WR,NEP,2801,23.8,No,WR89,2290,,0
Jaylen Wright,RB58,RB,MIA,2784,23.4,No,RB61,2181,,0
Demond Claiborne,RB59,RB,MIN,2781,22.9,Yes,RB58,2297,,0
Brian Robinson,RB60,RB,ATL,2777,27.4,No,RB59,2254,,0
2027 Late 3rd,,PI,,2776,,,,2380,,0
Eli Raridon,TE27,TE,NEP,2772,22.6,Yes,TE26,2396,,0
Elijah Arroyo,TE28,TE,SEA,2764,23.4,No,TE28,2300,,0
Jack Bech,WR91,WR,LVR,2763,23.7,No,WR91,2266,,0
Chris Brazzell II,WR92,WR,CAR,2759,22.8,Yes,WR93,2233,,0
Tyrone Tracy,RB61,RB,NYG,2742,26.8,No,RB62,2168,,0
Mason Taylor,TE29,TE,NYJ,2741,22.3,No,TE29,2286.99,,0
Aaron Jones,RB62,RB,MIN,2730,31.8,No,RB60,2235,,0
Jerry Jeudy,WR93,WR,CLE,2717,27.4,No,WR92,2234,,0
Michael Penix Jr.,QB29,QB,ATL,2702,26.3,No,QB30,2744,,0
Kimani Vidal,RB63,RB,LAC,2701.99,25.0,No,RB63,2164,,0
Jordan James,RB65,RB,SFO,2700,22.4,No,RB64,2148,,0
Sean Tucker,RB64,RB,TBB,2699.99,24.8,No,RB65,2126,,0
Max Klare,TE30,TE,LAR,2692,23.2,Yes,TE31,2249,,0
2028 Early 3rd,,PI,,2691,,,,2303,,0
2026 Mid 3rd,,PI,,2689,,,,2343,,0
Ollie Gordon,RB66,RB,MIA,2669,22.6,No,RB66,2116,,0
Dalton Schultz,TE31,TE,HOU,2643,30.1,No,TE30,2284,,0
Michael Mayer,TE32,TE,LVR,2622,25.2,No,TE36,2121,,0
Jauan Jennings,WR94,WR,MIN,2613,29.1,No,WR94,2215,,0
2026 Late 3rd,,PI,,2612,,,,2134,,0
Oscar Delp,TE33,TE,NOS,2604,23.1,Yes,TE35,2138,,0
Greg Dulcich,TE34,TE,MIA,2600,26.4,No,TE32,2179,,0
Cade Otton,TE35,TE,TBB,2598,27.4,No,TE34,2147.99,,0
Ryan Flournoy,WR95,WR,DAL,2590,26.8,No,WR98,2049,,0
2028 Mid 3rd,,PI,,2583,,,,2201,,0
Isiah Pacheco,RB67,RB,DET,2582,27.5,No,RB68,2062,,0
Chimere Dike,WR96,WR,TEN,2576,24.7,No,WR97,2084,,0
Pat Freiermuth,TE36,TE,PIT,2570,27.8,No,TE33,2154,,0
Rashod Bateman,WR97,WR,BAL,2549,26.8,No,WR99,2044,,0
David Njoku,TE37,TE,LAC,2545,30.1,No,TE37,2115.99,,0
Demario Douglas,WR98,WR,NEP,2530,25.7,No,WR100,2018,,0
Tez Johnson,WR99,WR,TBB,2510,24.3,No,WR96,2087,,0
Ray Davis,RB68,RB,BUF,2504,26.8,No,RB70,2004,,0
Trevor Etienne,RB69,RB,CAR,2501,22.2,No,RB71,2001,,0
LeQuint Allen,RB70,RB,JAC,2498,22.1,No,RB69,2008,,0
Kevin Coleman,WR100,WR,MIA,2491,23.0,Yes,WR101,2006,,0
Adam Randall,RB71,RB,BAL,2472,22.1,Yes,RB67,2075,,0
Isaiah Bond,WR101,WR,CLE,2462,22.5,No,WR102,2003.99,,0
Jaylin Lane,WR102,WR,WAS,2461.99,24.3,No,WR105,1951,,0
Marvin Mims,WR103,WR,DEN,2448,24.4,No,WR103,1989,,0
Theo Johnson,TE38,TE,NYG,2410,25.5,No,TE41,1959,,0
DJ Giddens,RB72,RB,IND,2399,23.0,No,RB74,1880,,0
Zavion Thomas,WR104,WR,CHI,2398,22.5,Yes,WR95,2115.9799999999996,,0
Colby Parkinson,TE39,TE,LAR,2392,27.6,No,TE38,1984,,0
Alvin Kamara,RB73,RB,NOS,2384,31.1,No,RB73,1899,,0
2028 Late 3rd,,PI,,2371,,,,2086,,0
Jake Tonges,TE40,TE,SFO,2366,27.2,No,TE39,1970,,0
Dont'e Thornton,WR105,WR,LVR,2344,23.8,No,WR107,1908,,0
Xavier Legette,WR106,WR,CAR,2342,25.6,No,WR108,1903,,0
Isaiah Davis,RB74,RB,NYJ,2334,24.5,No,RB72,1946,,0
Cole Kmet,TE41,TE,CHI,2332,27.5,No,TE40,1964,,0
Trey Benson,RB75,RB,ARI,2326,24.1,No,RB76,1820,,0
Xavier Hutchinson,WR107,WR,HOU,2323,26.2,No,WR104,1966,,0
Bryce Lance,WR108,WR,NOS,2309,24.0,Yes,WR106,1921,,0
Darnell Washington,TE42,TE,PIT,2299,25.0,No,TE42,1911,,0
Shedeur Sanders,QB30,QB,CLE,2283,24.6,No,QB33,2406,,0
Devin Neal,RB76,RB,NOS,2268,23.0,No,RB75,1862,,0
Jalen Royals,WR109,WR,KCC,2234,23.5,No,WR111,1806,,0
2027 Early 4th,,PI,,2233,,,,1991,,0
Roman Wilson,WR110,WR,PIT,2219,25.2,No,WR109,1825,,0
Seth McGowan,RB77,RB,IND,2216,24.8,Yes,RB77,1794,,0
Darnell Mooney,WR111,WR,NYG,2207,28.8,No,WR114,1780,,0
Justin Joly,TE43,TE,FA,2198,22.2,Yes,TE43,1813,,0
Ja'Tavion Sanders,TE44,TE,CAR,2180,23.4,No,TE44,1767,,0
Tyquan Thornton,WR112,WR,KCC,2166,26.1,No,WR116,1761,,0
Jalen Milroe,QB31,QB,SEA,2158,23.7,No,QB36,2120,,0
Tua Tagovailoa,QB32,QB,ATL,2157,28.5,No,QB37,2117,,0
Barion Brown,WR113,WR,NOS,2153,22.7,Yes,WR113,1803,,0
Brashard Smith,RB78,RB,KCC,2149,23.4,No,RB83,1700,,0
2027 Mid 4th,,PI,,2148,,,,1826,,0
Emanuel Wilson,RB79,RB,SEA,2143,27.3,No,RB80,1704,,0
Malik Benson,WR114,WR,LVR,2127,23.9,Yes,WR110,1819.99,,0
Brenen Thompson,WR115,WR,LAC,2113,23.1,Yes,WR112,1804,,0
Kendre Miller,RB80,RB,NOS,2103,24.2,No,RB78,1751,,0
2026 Early 4th,,PI,,2091,,,,1789,,0
Mac Jones,QB33,QB,SFO,2068,28.0,No,QB34,2295,,0
Jacoby Brissett,QB34,QB,ARI,2061,33.7,No,QB32,2454,,0
George Holani,RB81,RB,SEA,2050,26.7,No,RB81,1701,,0
Jalen Tolbert,WR116,WR,MIA,2040,27.5,No,WR122,1629,,0
Keenan Allen,WR117,WR,IND,2033,34.4,No,WR118,1714,,0
Calvin Ridley,WR118,WR,TEN,2030,31.7,No,WR117,1743,,0
Eli Heidenreich,RB82,RB,PIT,2024,23.2,Yes,RB84,1630,,0
Jahan Dotson,WR119,WR,ATL,2021,26.4,No,WR119,1658,,0
Malik Davis,RB83,RB,DAL,2020,27.8,No,RB79,1747,,0
2028 Early 4th,,PI,,1998,,,,1589,,0
Tahj Brooks,RB84,RB,CIN,1997,24.3,No,RB88,1536,,0
Evan Engram,TE45,TE,DEN,1994,32.0,No,TE45,1634,,0
Savion Williams,WR120,WR,GBP,1993,24.8,No,WR124,1586,,0
Christian Kirk,WR121,WR,SFO,1989,29.8,No,WR120,1639,,0
Jarquez Hunter,RB85,RB,FA,1964,23.7,No,RB87,1557,,0
Luke McCaffrey,WR122,WR,WAS,1963,25.4,No,WR126,1498,,0
Dawson Knox,TE46,TE,BUF,1958,29.8,No,TE47,1564,,0
Devaughn Vele,WR123,WR,NOS,1946,28.7,No,WR115,1772,,0
Luke Musgrave,TE47,TE,GBP,1945,26.0,No,TE46,1585.99,,0
Cooper Kupp,WR124,WR,SEA,1943,33.2,No,WR121,1632,,0
Andrei Iosivas,WR125,WR,CIN,1928,26.9,No,WR123,1590,,0
Chris Brooks,RB86,RB,GBP,1926,26.6,No,RB85,1617,,0
J.J. McCarthy,QB35,QB,MIN,1919,23.6,No,QB38,2097,,0
Najee Harris,RB87,RB,NYG,1911,28.5,No,RB82,1699.99,,0
Ben Sinnott,TE48,TE,WAS,1905,24.2,No,TE48,1528,,0
Will Shipley,RB88,RB,PHI,1889,24.0,No,RB89,1476,,0
Anthony Richardson,QB36,QB,IND,1888,24.3,No,QB42,1912,,0
Jimmy Horn,WR126,WR,CAR,1882,24.0,No,WR129,1437,,0
2026 Mid 4th,,PI,,1881,,,,1691,,0
2027 Late 4th,,PI,,1878,,,,1692,,0
Treylon Burks,WR127,WR,WAS,1865,26.4,No,WR127,1495,,0
Joshua Palmer,WR128,WR,BUF,1859,26.9,No,WR125,1517,,0
2028 Mid 4th,,PI,,1855,,,,1514,,0
Justice Hill,RB89,RB,BAL,1853,28.8,No,RB86,1610,,0
James Conner,RB90,RB,ARI,1848,31.3,No,RB91,1411,,0
Justin Fields,QB37,QB,KCC,1813,27.5,No,QB45,1766.99,,0
Audric Estime,RB91,RB,NOS,1810,23.0,No,RB92,1401,,0
Erick All,TE49,TE,CIN,1799,26.0,No,TE49,1460,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1788,24.9,No,WR132,1380,,0
Tutu Atwell,WR130,WR,LAR,1777,26.9,No,WR128,1470,,0
Roschon Johnson,RB92,RB,CHI,1761,25.6,No,RB90,1423,,0
2026 Late 4th,,PI,,1759,,,,1501,,0
Jordan Whittington,WR131,WR,LAR,1758,25.9,No,WR130,1431,,0
Geno Smith,QB38,QB,NYJ,1699,35.9,No,QB35,2191,,0
Noah Gray,TE50,TE,KCC,1698.99,27.3,No,TE51,1393,,0
John Metchie,WR132,WR,CAR,1694,26.1,No,WR134,1368,,0
Jaydon Blue,RB93,RB,FA,1691,22.6,No,RB96,1238,,0
Tai Felton,WR133,WR,MIN,1687,23.5,No,WR131,1392.99,,0
Mike Gesicki,TE51,TE,CIN,1676,30.9,No,TE52,1336,,0
Damien Martinez,RB94,RB,FA,1675,22.6,No,RB94,1276,,0
Deion Burks,WR134,WR,IND,1670,23.6,Yes,WR133,1372,,0
Darius Slayton,WR135,WR,NYG,1657,29.6,No,WR135,1354,,0
Devontez Walker,WR136,WR,BAL,1636,25.2,No,WR137,1334,,0
Isaac Guerendo,RB95,RB,SFO,1631,26.2,No,RB93,1302,,0
Cedric Tillman,WR137,WR,FA,1630.99,26.4,No,WR145,1261,,0
Charlie Kolar,TE52,TE,LAC,1612,27.6,No,TE50,1394,,0
Will Howard,QB39,QB,PIT,1609,24.9,No,QB46,1733,,0
Marquise Brown,WR138,WR,PHI,1600,29.2,No,WR141,1271,,0
Jahdae Walker,WR139,WR,CHI,1583,24.2,No,WR136,1353,,0
Konata Mumpfield,WR140,WR,LAR,1568,23.8,No,WR144,1266,,0
Jordan Watkins,WR141,WR,SFO,1567,24.5,No,WR143,1268,,0
Dyami Brown,WR142,WR,WAS,1560,26.8,No,WR139,1287,,0
Ty Johnson,RB96,RB,BUF,1559,29.0,No,RB95,1270,,0
Aaron Rodgers,QB40,QB,PIT,1558,42.8,No,QB41,1916,,0
