Updated 03/09/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kenneth Walker III,RB13,RB,SEA,5945,25.4,No,RB13,5105,,0
2027 Mid 1st,,PI,,5905,,,,5620,,0
Christian McCaffrey,RB14,RB,SFO,5896,29.8,No,RB14,5052,,0
Marvin Harrison Jr.,WR19,WR,ARI,5858,23.6,No,WR19,5065,,0
Makai Lemon,WR20,WR,FA,5747,-1.0,Yes,WR20,5005,,0
Rashee Rice,WR21,WR,KCC,5725,25.9,No,WR24,4834,,0
Joe Burrow,QB5,QB,CIN,5676,29.2,No,QB6,7273,,0
Saquon Barkley,RB15,RB,PHI,5664,29.1,No,RB16,4886,,0
Brian Thomas Jr.,WR22,WR,JAC,5643,23.4,No,WR21,4969,,0
Kyren Williams,RB16,RB,LAR,5640,25.5,No,RB17,4885.99,,0
Chase Brown,RB17,RB,CIN,5631,26.0,No,RB15,4898,,0
Tee Higgins,WR23,WR,CIN,5623,27.1,No,WR22,4907,,0
DeVonta Smith,WR24,WR,PHI,5609,27.3,No,WR23,4864,,0
2028 Early 1st,,PI,,5586,,,,4861,,0
Zay Flowers,WR25,WR,BAL,5575,25.5,No,WR28,4731,,0
Jameson Williams,WR26,WR,DET,5568,25.0,No,WR26,4804,,0
Caleb Williams,QB6,QB,CHI,5565,24.3,No,QB3,7727,,0
Jordyn Tyson,WR27,WR,FA,5561,-1.0,Yes,WR27,4799,,0
A.J. Brown,WR28,WR,PHI,5538,28.7,No,WR25,4820,,0
Tucker Kraft,TE5,TE,GBP,5535,25.3,No,TE6,4851,,0
2026 Mid 1st,,PI,,5534,,,,4766,,0
Harold Fannin,TE6,TE,CLE,5525,21.6,No,TE5,4889,,0
Javonte Williams,RB18,RB,DAL,5488,25.9,No,RB19,4591,,0
Patrick Mahomes,QB7,QB,KCC,5467,30.5,No,QB8,6689,,0
Jaxson Dart,QB8,QB,NYG,5459,22.8,No,QB9,6622,,0
Jalen Hurts,QB9,QB,PHI,5449,27.6,No,QB11,6309,,0
2027 Late 1st,,PI,,5448.99,,,,4811,,0
Cam Skattebo,RB19,RB,NYG,5408,24.1,No,RB18,4639,,0
Jaylen Waddle,WR29,WR,MIA,5401,27.3,No,WR29,4557,,0
Justin Herbert,QB10,QB,LAC,5380,28.0,No,QB7,6854,,0
Josh Jacobs,RB20,RB,GBP,5379,28.1,No,RB20,4494,,0
Travis Etienne,RB21,RB,JAC,5362,27.1,No,RB21,4482,,0
Kyle Pitts,TE7,TE,ATL,5323,25.4,No,TE8,4515,,0
Sam LaPorta,TE8,TE,DET,5301,25.2,No,TE7,4640,,0
2028 Mid 1st,,PI,,5205,,,,4493.99,,0
Kenyon Sadiq,TE9,TE,FA,5101,-1.0,Yes,TE9,4341,,0
RJ Harvey,RB22,RB,DEN,5100,25.1,No,RB22,4187,,0
2026 Late 1st,,PI,,5083,,,,4047,,0
Bo Nix,QB11,QB,DEN,5046,26.0,No,QB12,6140,,0
D.J. Moore,WR30,WR,BUF,5007,28.9,No,WR30,4159,,0
Fernando Mendoza,QB12,QB,FA,4975,-1.0,Yes,QB15,5644,,0
Alec Pierce,WR31,WR,IND,4942,25.8,No,WR31,4066,,0
Jordan Addison,WR32,WR,MIN,4930,24.1,No,WR32,3981,,0
Oronde Gadsden,TE10,TE,LAC,4842,22.7,No,TE10,4016,,0
2028 Late 1st,,PI,,4832,,,,3992,,0
Ricky Pearsall,WR33,WR,SFO,4750,25.5,No,WR33,3894,,0
Derrick Henry,RB23,RB,BAL,4743,32.2,No,RB23,3891,,0
Kyle Monangai,RB24,RB,CHI,4714,23.8,No,RB24,3798,,0
Travis Hunter,WR34,WR,JAC,4666,22.8,No,WR34,3817,,0
DK Metcalf,WR35,WR,PIT,4636,28.2,No,WR38,3731,,0
KC Concepcion,WR36,WR,FA,4625,-1.0,Yes,WR36,3746,,0
Jayden Higgins,WR37,WR,HOU,4619,23.2,No,WR37,3735,,0
Jordan Love,QB13,QB,GBP,4610,27.3,No,QB14,5752,,0
Michael Wilson,WR38,WR,ARI,4606,26.0,No,WR35,3815,,0
Brock Purdy,QB14,QB,SFO,4597,26.2,No,QB13,6031,,0
2027 Early 2nd,,PI,,4573,,,,3820,,0
Bhayshul Tuten,RB25,RB,JAC,4564,23.1,No,RB25,3606,,0
Trevor Lawrence,QB15,QB,JAC,4528,26.4,No,QB10,6349,,0
Dak Prescott,QB16,QB,DAL,4493,32.6,No,QB17,5034,,0
Parker Washington,WR39,WR,JAC,4488,24.0,No,WR40,3653,,0
Christian Watson,WR40,WR,GBP,4470,26.8,No,WR39,3671,,0
D'Andre Swift,RB26,RB,CHI,4452,27.1,No,RB26,3587,,0
Davante Adams,WR41,WR,LAR,4438,33.2,No,WR41,3646,,0
Denzel Boston,WR43,WR,FA,4437,-1.0,Yes,WR44,3523,,0
Wan'Dale Robinson,WR42,WR,NYG,4436.99,25.2,No,WR46,3513,,0
Matthew Golden,WR44,WR,GBP,4432,22.6,No,WR43,3527,,0
Michael Pittman,WR45,WR,IND,4416,28.4,No,WR42,3553,,0
Zach Charbonnet,RB27,RB,SEA,4409,25.2,No,RB27,3578,,0
David Montgomery,RB28,RB,HOU,4393,28.8,No,RB28,3552.99,,0
Baker Mayfield,QB17,QB,TBB,4352,30.9,No,QB19,4835,,0
Quentin Johnston,WR46,WR,LAC,4350,24.5,No,WR45,3517,,0
2026 Early 2nd,,PI,,4319,,,,3419,,0
Xavier Worthy,WR47,WR,KCC,4301,22.9,No,WR47,3450,,0
Jaylen Warren,RB29,RB,PIT,4278,27.4,No,RB30,3426,,0
Tyler Allgeier,RB30,RB,ATL,4275,25.9,No,RB29,3444,,0
Trey Benson,RB31,RB,ARI,4242,23.6,No,RB32,3365,,0
Terry McLaurin,WR48,WR,WAS,4230,30.5,No,WR48,3432,,0
Jakobi Meyers,WR49,WR,JAC,4223,29.3,No,WR49,3409,,0
Dalton Kincaid,TE11,TE,BUF,4208,26.4,No,TE11,3453,,0
Courtland Sutton,WR50,WR,DEN,4205,30.4,No,WR50,3400,,0
Blake Corum,RB32,RB,LAR,4189,25.3,No,RB31,3395,,0
Jake Ferguson,TE12,TE,DAL,4188,27.1,No,TE12,3394,,0
Jayden Reed,WR51,WR,GBP,4107,25.9,No,WR51,3332,,0
George Kittle,TE13,TE,SFO,4088,32.4,No,TE13,3292,,0
2027 Mid 2nd,,PI,,4068,,,,3443,,0
C.J. Stroud,QB18,QB,HOU,4057,24.4,No,QB18,4862,,0
Omar Cooper Jr.,WR52,WR,FA,4045,-1.0,Yes,WR53,3224,,0
Jadarian Price,RB33,RB,FA,4017,-1.0,Yes,RB33,3194,,0
Cam Ward,QB19,QB,TEN,3984,23.8,No,QB16,5036,,0
Jalen Coker,WR53,WR,CAR,3957,24.4,No,WR52,3255,,0
Rico Dowdle,RB34,RB,CAR,3942,27.7,No,RB35,3139,,0
Josh Downs,WR54,WR,IND,3934,24.6,No,WR54,3187,,0
Sam Darnold,QB20,QB,SEA,3909,28.8,No,QB20,4810,,0
Chuba Hubbard,RB35,RB,CAR,3907,26.7,No,RB34,3174,,0
Brenton Strange,TE14,TE,JAC,3891,25.2,No,TE14,3238,,0
Jonah Coleman,RB36,RB,FA,3852,-1.0,Yes,RB37,2913,,0
Isaiah Likely,TE15,TE,BAL,3849,25.9,No,TE15,3201,,0
2026 Mid 2nd,,PI,,3826,,,,3085,,0
Romeo Doubs,WR55,WR,GBP,3820,25.9,No,WR55,3083,,0
2028 Early 2nd,,PI,,3817,,,,3123,,0
Troy Franklin,WR56,WR,DEN,3796,23.1,No,WR56,3028,,0
Jared Goff,QB21,QB,DET,3789,31.4,No,QB22,4588,,0
Kayshon Boutte,WR57,WR,NEP,3788,23.8,No,WR60,2961,,0
Rhamondre Stevenson,RB37,RB,NEP,3776,28.0,No,RB36,3095,,0
Khalil Shakir,WR58,WR,BUF,3773,26.1,No,WR57,2972,,0
2027 Late 2nd,,PI,,3761,,,,3137,,0
Pat Bryant,WR59,WR,DEN,3708,23.2,No,WR61,2942,,0
Woody Marks,RB38,RB,HOU,3650,25.2,No,RB38,2865,,0
2026 Late 2nd,,PI,,3648,,,,2866,,0
Mike Evans,WR60,WR,TBB,3624,32.5,No,WR59,2966,,0
Jauan Jennings,WR61,WR,SFO,3611,28.7,No,WR58,2967,,0
Jalen McMillan,WR62,WR,TBB,3610.99,24.2,No,WR63,2882,,0
2028 Mid 2nd,,PI,,3578,,,,2825,,0
Terrance Ferguson,TE16,TE,LAR,3577,23.0,No,TE17,2895,,0
Mason Taylor,TE17,TE,NYJ,3574,21.8,No,TE18,2815,,0
Rashid Shaheed,WR63,WR,SEA,3559,27.5,No,WR62,2930,,0
Chimere Dike,WR64,WR,TEN,3556,24.2,No,WR70,2780,,0
Elic Ayomanor,WR65,WR,TEN,3550,22.8,No,WR64,2835,,0
AJ Barner,TE18,TE,SEA,3547,23.8,No,TE16,2923,,0
Tre Harris,WR66,WR,LAC,3535,24.0,No,WR65,2822,,0
Tory Horton,WR67,WR,SEA,3526,23.3,No,WR71,2764,,0
Jaylin Noel,WR68,WR,HOU,3517,23.5,No,WR66,2808,,0
Daniel Jones,QB22,QB,IND,3511,28.8,No,QB24,4005,,0
Bryce Young,QB23,QB,CAR,3510,24.6,No,QB23,4517,,0
Braelon Allen,RB39,RB,NYJ,3509,22.1,No,RB41,2786,,0
Isaac TeSlaa,WR69,WR,DET,3504,24.0,No,WR67,2807.99,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3495,24.9,No,RB42,2781,,0
Kenneth Gainwell,RB41,RB,PIT,3492,27.0,No,RB40,2789,,0
Chris Godwin,WR70,WR,TBB,3486,30.0,No,WR69,2790,,0
Jonathon Brooks,RB42,RB,CAR,3480,22.6,No,RB39,2832,,0
Tyjae Spears,RB43,RB,TEN,3472,24.7,No,RB44,2745,,0
Kyle Williams,WR71,WR,NEP,3464,23.3,No,WR68,2795,,0
Nicholas Singleton,RB44,RB,FA,3421,-1.0,Yes,RB52,2604,,0
Theo Johnson,TE19,TE,NYG,3413,25.0,No,TE19,2763,,0
Dylan Sampson,RB45,RB,CLE,3408,21.5,No,RB46,2689,,0
Kaleb Johnson,RB46,RB,PIT,3378,22.6,No,RB48,2672,,0
Jordan Mason,RB47,RB,MIN,3366,26.8,No,RB45,2692,,0
J.K. Dobbins,RB48,RB,DEN,3365,27.2,No,RB43,2747,,0
Adonai Mitchell,WR72,WR,NYJ,3357,23.4,No,WR72,2736,,0
Matthew Stafford,QB24,QB,LAR,3356,38.1,No,QB27,3766,,0
Tony Pollard,RB49,RB,TEN,3355,28.8,No,RB47,2673,,0
2028 Late 2nd,,PI,,3353,,,,2685,,0
Devin Neal,RB50,RB,NOS,3351,22.6,No,RB49,2668,,0
David Njoku,TE20,TE,CLE,3327,29.7,No,TE20,2732,,0
Jerry Jeudy,WR73,WR,CLE,3321,26.9,No,WR73,2696,,0
T.J. Hockenson,TE21,TE,MIN,3310,28.7,No,TE21,2683,,0
Rachaad White,RB51,RB,TBB,3302,27.2,No,RB50,2626,,0
Kyler Murray,QB25,QB,ARI,3297,28.6,No,QB26,3771,,0
Tyrone Tracy,RB52,RB,NYG,3290,26.3,No,RB51,2615,,0
Brandon Aiyuk,WR74,WR,SFO,3280,28.0,No,WR74,2622,,0
Ollie Gordon,RB53,RB,MIA,3262,22.1,No,RB53,2602,,0
Elijah Arroyo,TE22,TE,SEA,3260,22.9,No,TE23,2642,,0
J.J. McCarthy,QB26,QB,MIN,3250,23.1,No,QB29,3223.99,,0
Michael Penix Jr.,QB27,QB,ATL,3238,25.8,No,QB28,3525,,0
Dallas Goedert,TE23,TE,PHI,3216,31.2,No,TE22,2645,,0
Sean Tucker,RB54,RB,TBB,3205,24.4,No,RB54,2570,,0
Marvin Mims,WR76,WR,DEN,3176,24.0,No,WR76,2562,,0
Stefon Diggs,WR75,WR,NEP,3175.99,32.3,No,WR77,2533,,0
Kimani Vidal,RB55,RB,LAC,3168,24.5,No,RB55,2513,,0
Zachariah Branch,WR77,WR,FA,3167,-1.0,Yes,WR84,2345,,0
Keon Coleman,WR78,WR,BUF,3162,22.8,No,WR75,2601.99,,0
Elijah Sarratt,WR79,WR,FA,3159,-1.0,Yes,WR78,2512.99,,0
Mark Andrews,TE24,TE,BAL,3156,30.5,No,TE24,2641,,0
Ty Simpson,QB28,QB,FA,3155,-1.0,Yes,QB30,3026,,0
Deebo Samuel,WR80,WR,WAS,3093,30.1,No,WR81,2475,,0
Emmett Johnson,RB56,RB,FA,3076,-1.0,Yes,RB61,2337,,0
Tre Tucker,WR81,WR,LVR,3063,25.0,No,WR82,2472,,0
Eli Stowers,TE25,TE,FA,3024,-1.0,Yes,TE27,2421,,0
Jack Bech,WR82,WR,LVR,3021,23.2,No,WR79,2482,,0
Tank Bigsby,RB57,RB,PHI,3011,24.5,No,RB56,2471,,0
Tez Johnson,WR83,WR,TBB,2977,23.8,No,WR83,2355,,0
Tank Dell,WR84,WR,HOU,2972,26.4,No,WR80,2477,,0
Malachi Fields,WR85,WR,FA,2971.99,-1.0,Yes,WR89,2199,,0
Juwan Johnson,TE26,TE,NOS,2970,29.5,No,TE25,2446,,0
Chris Brazzell II,WR86,WR,FA,2945,-1.0,Yes,WR92,2170,,0
Alvin Kamara,RB58,RB,NOS,2932,30.6,No,RB57,2387,,0
Isaiah Bond,WR87,WR,CLE,2907,22.0,No,WR86,2303,,0
Chris Bell,WR88,WR,FA,2899,-1.0,Yes,WR94,2075,,0
2027 Early 3rd,,PI,,2896,,,,2507,,0
Jaylen Wright,RB59,RB,MIA,2894,22.9,No,RB60,2347,,0
Gunnar Helm,TE27,TE,TEN,2885,23.5,No,TE26,2437,,0
Keaton Mitchell,RB60,RB,BAL,2882,24.1,No,RB58,2360,,0
Brian Robinson,RB61,RB,SFO,2881,27.0,No,RB59,2357,,0
Kendre Miller,RB62,RB,NOS,2877,23.7,No,RB62,2284,,0
2026 Early 3rd,,PI,,2864,,,,2358,,0
Brashard Smith,RB63,RB,KCC,2851,22.9,No,RB63,2246,,0
Mike Washington Jr.,RB64,RB,FA,2838,-1.0,Yes,RB64,2150,,0
Dontayvion Wicks,WR89,WR,GBP,2805,24.7,No,WR88,2249,,0
Michael Mayer,TE28,TE,LVR,2800,24.7,No,TE31,2330,,0
Hunter Henry,TE29,TE,NEP,2798,31.2,No,TE29,2362,,0
Tyreek Hill,WR90,WR,FA,2797.99,32.0,No,WR85,2342,,0
Kaytron Allen,RB65,RB,FA,2769,-1.0,Yes,RB75,1966,,0
Demario Douglas,WR91,WR,NEP,2731,25.2,No,WR87,2254,,0
Tyler Shough,QB29,QB,NOS,2726,26.4,No,QB21,4627,,0
Cade Otton,TE30,TE,TBB,2717,26.9,No,TE28,2367,,0
2027 Mid 3rd,,PI,,2713,,,,2366.99,,0
Cedric Tillman,WR92,WR,CLE,2711,25.9,No,WR91,2176,,0
Dalton Schultz,TE31,TE,HOU,2697,29.6,No,TE32,2305,,0
Chigoziem Okonkwo,TE32,TE,TEN,2683,26.5,No,TE33,2295,,0
2026 Mid 3rd,,PI,,2680,,,,2258,,0
Malik Washington,WR93,WR,MIA,2668,25.2,No,WR90,2180,,0
Xavier Legette,WR94,WR,CAR,2665,25.1,No,WR93,2163,,0
Jake Tonges,TE33,TE,SFO,2655,26.7,No,TE30,2331,,0
Isiah Pacheco,RB66,RB,KCC,2645,27.0,No,RB65,2143,,0
Isaiah Davis,RB67,RB,NYJ,2627,24.0,No,RB68,2095,,0
2028 Early 3rd,,PI,,2618,,,,2174,,0
Jaydon Blue,RB68,RB,DAL,2609,22.2,No,RB67,2103,,0
Ja'Tavion Sanders,TE34,TE,CAR,2577,23.0,No,TE36,2132,,0
Rashod Bateman,WR95,WR,BAL,2556,26.3,No,WR96,2054,,0
Ja'Kobi Lane,WR96,WR,FA,2550,-1.0,Yes,WR104,1844,,0
Emanuel Wilson,RB69,RB,GBP,2547,26.8,No,RB71,2031,,0
2027 Late 3rd,,PI,,2541,,,,2212,,0
Trevor Etienne,RB70,RB,CAR,2531,21.7,No,RB66,2109,,0
Germie Bernard,WR97,WR,FA,2530.99,-1.0,Yes,WR100,1887,,0
Pat Freiermuth,TE35,TE,PIT,2524,27.4,No,TE37,2085,,0
2026 Late 3rd,,PI,,2520,,,,2114,,0
Ben Sinnott,TE36,TE,WAS,2514,23.7,No,TE34,2144,,0
DJ Giddens,RB71,RB,IND,2513,22.5,No,RB69,2068,,0
Chris Rodriguez,RB72,RB,WAS,2509,25.4,No,RB72,2005,,0
Travis Kelce,TE37,TE,KCC,2506,36.4,No,TE39,2067.99,,0
James Conner,RB73,RB,ARI,2502,30.8,No,RB70,2053.99,,0
Colby Parkinson,TE38,TE,LAR,2498,27.2,No,TE35,2137,,0
Cole Kmet,TE39,TE,CHI,2490,27.0,No,TE38,2079,,0
Dont'e Thornton,WR98,WR,LVR,2488,23.3,No,WR95,2061,,0
Trinidad Chambliss,QB30,QB,FA,2456,-1.0,Yes,QB37,2259,,0
Darnell Mooney,WR99,WR,FA,2450,28.4,No,WR98,1938,,0
Ray Davis,RB74,RB,BUF,2441,26.3,No,RB74,1969,,0
Jalen Milroe,QB31,QB,SEA,2436,23.2,No,QB36,2450,,0
Jaylin Lane,WR100,WR,WAS,2384,23.8,No,WR99,1933,,0
LeQuint Allen,RB75,RB,JAC,2376,21.6,No,RB73,1985,,0
Najee Harris,RB76,RB,LAC,2362,28.0,No,RB76,1964,,0
2028 Mid 3rd,,PI,,2360,,,,2130,,0
Aaron Jones,RB77,RB,MIN,2346,31.3,No,RB77,1940,,0
Christian Kirk,WR101,WR,HOU,2339,29.3,No,WR97,2013,,0
Darnell Washington,TE40,TE,PIT,2338.99,24.6,No,TE40,1955,,0
Justin Fields,QB32,QB,NYJ,2331,27.0,No,QB39,2221,,0
Ryan Flournoy,WR102,WR,DAL,2308,26.4,No,WR102,1882,,0
Skyler Bell,WR103,WR,FA,2300,-1.0,Yes,WR110,1769,,0
Tua Tagovailoa,QB33,QB,MIA,2295,28.0,No,QB34,2650,,0
Luke McCaffrey,WR104,WR,WAS,2282,24.9,No,WR101,1883,,0
Antonio Williams,WR105,WR,FA,2269,-1.0,Yes,WR113,1757,,0
Max Klare,TE41,TE,FA,2266,-1.0,Yes,TE44,1695,,0
John Metchie,WR106,WR,NYJ,2252,25.6,No,WR106,1840,,0
Luke Musgrave,TE42,TE,GBP,2251,25.5,No,TE41,1912,,0
Xavier Hutchinson,WR107,WR,HOU,2219,25.8,No,WR107,1813,,0
Jalen Royals,WR108,WR,KCC,2216,23.0,No,WR105,1842,,0
Jordan James,RB78,RB,SFO,2215,21.9,No,RB78,1871,,0
2028 Late 3rd,,PI,,2206,,,,1886,,0
Mac Jones,QB34,QB,SFO,2196,27.5,No,QB31,3004,,0
Shedeur Sanders,QB35,QB,CLE,2187,24.1,No,QB32,2814,,0
Jalen Nailor,WR109,WR,MIN,2183,27.0,No,WR103,1855,,0
Michael Trigg,TE43,TE,FA,2171,-1.0,Yes,TE45,1685,,0
Evan Engram,TE44,TE,DEN,2163,31.5,No,TE42,1889,,0
Anthony Richardson,QB36,QB,IND,2162,23.8,No,QB33,2660,,0
Jarquez Hunter,RB79,RB,LAR,2124,23.2,No,RB80,1751,,0
Audric Estime,RB80,RB,NOS,2115,22.5,No,RB79,1826,,0
Roman Wilson,WR110,WR,PIT,2107,24.7,No,WR116,1725,,0
Tahj Brooks,RB81,RB,CIN,2102,23.8,No,RB82,1718,,0
2026 Early 4th,,PI,,2101,,,,1783,,0
Tyquan Thornton,WR111,WR,KCC,2098,25.6,No,WR115,1738,,0
Noah Gray,TE45,TE,KCC,2090,26.8,No,TE43,1797,,0
MarShawn Lloyd,RB82,RB,GBP,2079,25.2,No,RB83,1708,,0
Keenan Allen,WR112,WR,LAC,2055,33.9,No,WR111,1763,,0
Marquise Brown,WR113,WR,KCC,2054,28.8,No,WR114,1754,,0
Calvin Ridley,WR114,WR,TEN,2053,31.2,No,WR109,1791,,0
Cooper Kupp,WR115,WR,SEA,2052,32.7,No,WR108,1810,,0
Andrei Iosivas,WR116,WR,CIN,2042,26.4,No,WR117,1693,,0
Savion Williams,WR117,WR,GBP,2038,24.3,No,WR121,1615,,0
Will Shipley,RB83,RB,PHI,2036,23.5,No,RB81,1732,,0
2027 Early 4th,,PI,,2033,,,,1834,,0
Devaughn Vele,WR118,WR,NOS,2009,28.2,No,WR112,1759,,0
Calvin Austin III,WR119,WR,PIT,2003,27.0,No,WR122,1612,,0
Jimmy Horn,WR120,WR,CAR,1990,23.5,No,WR120,1624,,0
Bam Knight,RB84,RB,ARI,1988,24.9,No,RB86,1551,,0
Jordan Whittington,WR121,WR,LAR,1985,25.4,No,WR119,1682,,0
Isaac Guerendo,RB85,RB,SFO,1970,25.7,No,RB84,1672,,0
Dawson Knox,TE46,TE,BUF,1969,29.3,No,TE46,1618,,0
Kevin Coleman,WR122,WR,FA,1961,-1.0,Yes,WR129,1494,,0
2027 Mid 4th,,PI,,1953,,,,1740,,0
Darius Slayton,WR123,WR,NYG,1944,29.2,No,WR124,1568,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1939,24.4,No,WR118,1689,,0
Demond Claiborne,RB86,RB,FA,1937,-1.0,Yes,RB88,1544,,0
2026 Mid 4th,,PI,,1929,,,,1654,,0
Jonnu Smith,TE47,TE,FA,1923,30.5,No,TE47,1605,,0
Ted Hurst,WR125,WR,FA,1910,-1.0,Yes,WR134,1422,,0
Jaleel McLaughlin,RB87,RB,DEN,1900,25.5,No,RB85,1569,,0
Joshua Palmer,WR126,WR,BUF,1885,26.4,No,WR123,1568.99,,0
2028 Early 4th,,PI,,1853,,,,1622,,0
Jerome Ford,RB88,RB,CLE,1851,26.5,No,RB89,1526,,0
Jahan Dotson,WR127,WR,PHI,1828,26.0,No,WR131,1470,,0
2026 Late 4th,,PI,,1824,,,,1542,,0
Treylon Burks,WR128,WR,WAS,1814,26.0,No,WR132,1462,,0
2027 Late 4th,,PI,,1813,,,,1582,,0
Joe Mixon,RB89,RB,FA,1788,29.6,No,RB87,1543.99,,0
Xavier Restrepo,WR129,WR,TEN,1787.99,23.9,No,WR128,1496,,0
Efton Chism,WR130,WR,NEP,1784,24.4,No,WR127,1515,,0
Devin Singletary,RB90,RB,NYG,1781,28.5,No,RB93,1427,,0
Konata Mumpfield,WR131,WR,LAR,1770,23.4,No,WR126,1529,,0
Jalen Tolbert,WR132,WR,DAL,1765,27.0,No,WR133,1448,,0
Ja'Lynn Polk,WR133,WR,NOS,1762,23.9,No,WR125,1552,,0
Michael Carter,RB91,RB,ARI,1758,26.8,No,RB90,1493.99,,0
Tommy Tremble,TE48,TE,CAR,1752,25.8,No,TE50,1417,,0
Raheim Sanders,RB92,RB,CLE,1748,23.8,No,RB91,1483,,0
Kendrick Bourne,WR134,WR,SFO,1742,30.6,No,WR130,1473,,0
Jack Endries,TE49,TE,FA,1728,-1.0,Yes,TE54,1259,,0
Malik Davis,RB93,RB,DAL,1710,27.3,No,RB92,1463,,0
Garrett Nussmeier,QB37,QB,FA,1697,-1.0,Yes,QB40,2024,,0
Noah Fant,TE50,TE,CIN,1693,28.3,No,TE51,1403,,0
2028 Mid 4th,,PI,,1692,,,,1553,,0
Ty Johnson,RB94,RB,BUF,1684,28.5,No,RB94,1380,,0
Devontez Walker,WR135,WR,BAL,1677,24.7,No,WR135,1416,,0
Dyami Brown,WR136,WR,JAC,1664,26.4,No,WR137,1315,,0
Cade Stover,TE51,TE,HOU,1652,25.7,No,TE53,1375,,0
Roschon Johnson,RB95,RB,CHI,1651,25.1,No,RB95,1379,,0
Dillon Gabriel,QB38,QB,CLE,1650,25.2,No,QB47,1681,,0
Daniel Bellinger,TE52,TE,NYG,1649.99,25.4,No,TE52,1395,,0
Greg Dulcich,TE53,TE,MIA,1649,26.0,No,TE48,1436,,0
Seth McGowan,RB96,RB,FA,1648,-1.0,Yes,RB102,1193,,0
Mike Gesicki,TE54,TE,CIN,1634,30.4,No,TE49,1426,,0
Emari Demercado,RB97,RB,ARI,1628,27.1,No,RB96,1302,,0
CJ Daniels,WR137,WR,FA,1619,-1.0,Yes,WR144,1210,,0
Le'Veon Moss,RB98,RB,FA,1616,-1.0,Yes,RB100,1269,,0
Tutu Atwell,WR138,WR,LAR,1613,26.4,No,WR136,1342,,0
Kareem Hunt,RB99,RB,KCC,1608,30.6,No,RB97,1296,,0
Olamide Zaccheaus,WR139,WR,CHI,1587,28.6,No,WR138,1301,,0
