Updated 07/31/26 at 01:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Late 1st,,PI,,5535,,,,4863,,0
Brian Thomas Jr.,WR28,WR,JAC,5522,23.8,No,WR28,4827,,0
Cam Skattebo,RB18,RB,NYG,5500,24.5,No,RB18,4757,,0
Justin Herbert,QB7,QB,LAC,5471,28.4,No,QB7,7037,,0
Jameson Williams,WR29,WR,DET,5459,25.3,No,WR29,4762,,0
Harold Fannin,TE6,TE,CLE,5447,22.0,No,TE6,4756,,0
Bucky Irving,RB19,RB,TBB,5441,23.9,No,RB19,4703,,0
Javonte Williams,RB20,RB,DAL,5407,26.3,No,RB20,4599,,0
Jaxson Dart,QB8,QB,NYG,5390,23.2,No,QB10,6297,,0
Jalen Hurts,QB9,QB,PHI,5384,28.0,No,QB11,6154,,0
Patrick Mahomes,QB10,QB,KCC,5322,30.9,No,QB8,6355,,0
2026 Mid 1st,,PI,,5288,,,,4675,,0
2028 Mid 1st,,PI,,5245,,,,4568,,0
Sam LaPorta,TE7,TE,DET,5237,25.5,No,TE7,4625,,0
Travis Etienne,RB21,RB,NOS,5117,27.5,No,RB21,4365,,0
KC Concepcion,WR30,WR,CLE,5095,21.8,Yes,WR30,4353,,0
Kyle Pitts,TE8,TE,ATL,5074,25.8,No,TE8,4433,,0
Trevor Lawrence,QB11,QB,JAC,5071,26.8,No,QB9,6306,,0
Bhayshul Tuten,RB22,RB,JAC,5033,23.4,No,RB22,4203,,0
Derrick Henry,RB23,RB,BAL,4943,32.6,No,RB23,4189,,0
Bo Nix,QB12,QB,DEN,4904,26.4,No,QB12,5970,,0
Josh Jacobs,RB24,RB,GBP,4869,28.5,No,RB24,4092,,0
Kenyon Sadiq,TE9,TE,NYJ,4825,21.4,Yes,TE9,4033,,0
D'Andre Swift,RB25,RB,CHI,4773,27.5,No,RB25,3727,,0
2028 Late 1st,,PI,,4772,,,,3953,,0
Jordan Addison,WR31,WR,MIN,4757,24.5,No,WR32,3925,,0
Alec Pierce,WR32,WR,IND,4756,26.2,No,WR33,3908,,0
Christian Watson,WR33,WR,GBP,4719,27.2,No,WR31,3970,,0
Fernando Mendoza,QB13,QB,LVR,4692,22.8,Yes,QB14,5448,,0
Brock Purdy,QB14,QB,SFO,4688,26.6,No,QB13,5800,,0
2026 Late 1st,,PI,,4637,,,,3961,,0
Parker Washington,WR34,WR,JAC,4617,24.4,No,WR35,3691,,0
Josh Downs,WR35,WR,IND,4605,25.0,No,WR36,3594,,0
Michael Wilson,WR36,WR,ARI,4572,26.4,No,WR34,3725,,0
2027 Early 2nd,,PI,,4565,,,,3838,,0
D.J. Moore,WR37,WR,BUF,4515,29.3,No,WR39,3529,,0
Jordan Love,QB15,QB,GBP,4514,27.7,No,QB15,5436,,0
Quentin Johnston,WR38,WR,LAC,4512,24.9,No,WR37,3560,,0
Kyle Monangai,RB26,RB,CHI,4438,24.2,No,RB27,3514,,0
Cam Ward,QB16,QB,TEN,4433,24.2,No,QB16,5267,,0
Omar Cooper Jr.,WR39,WR,NYJ,4429,22.6,Yes,WR38,3532,,0
Terry McLaurin,WR40,WR,WAS,4420,30.9,No,WR41,3502,,0
Dak Prescott,QB17,QB,DAL,4418,33.0,No,QB17,4930,,0
Jonathon Brooks,RB27,RB,CAR,4396,23.0,No,RB26,3523,,0
Matthew Golden,WR41,WR,GBP,4386,23.0,No,WR40,3504,,0
DK Metcalf,WR42,WR,PIT,4330,28.6,No,WR42,3445,,0
Ricky Pearsall,WR43,WR,SFO,4309,25.9,No,WR44,3415,,0
Oronde Gadsden,TE10,TE,LAC,4308,23.1,No,TE10,3490,,0
Blake Corum,RB28,RB,LAR,4293,25.7,No,RB29,3441,,0
David Montgomery,RB29,RB,HOU,4290,29.1,No,RB28,3461,,0
Wan'Dale Robinson,WR44,WR,TEN,4289,25.6,No,WR45,3393,,0
Jayden Higgins,WR45,WR,HOU,4275,23.6,No,WR48,3368,,0
Davante Adams,WR46,WR,LAR,4268,33.6,No,WR43,3429,,0
RJ Harvey,RB30,RB,DEN,4244,25.5,No,RB30,3407,,0
Jayden Reed,WR47,WR,GBP,4226,26.2,No,WR49,3362,,0
Michael Pittman,WR48,WR,PIT,4195,28.8,No,WR46,3379,,0
Eli Stowers,TE11,TE,PHI,4191,23.3,Yes,TE11,3399,,0
Isaiah Likely,TE12,TE,NYG,4187,26.3,No,TE12,3397,,0
Denzel Boston,WR49,WR,CLE,4186,22.6,Yes,WR50,3352,,0
George Kittle,TE13,TE,SFO,4149,32.8,No,TE13,3371,,0
Zach Charbonnet,RB31,RB,SEA,4148,25.6,No,RB31,3364,,0
Mike Evans,WR50,WR,SFO,4143,32.9,No,WR52,3316,,0
2027 Mid 2nd,,PI,,4134,,,,3389,,0
Xavier Worthy,WR51,WR,KCC,4106,23.2,No,WR51,3319,,0
Jaylen Warren,RB32,RB,PIT,4073,27.7,No,RB32,3317,,0
Travis Hunter,WR52,WR,JAC,4064,23.2,No,WR47,3369,,0
2026 Early 2nd,,PI,,4053,,,,3313,,0
C.J. Stroud,QB18,QB,HOU,4036,24.8,No,QB20,4646,,0
Baker Mayfield,QB19,QB,TBB,4003,31.3,No,QB21,4637,,0
Tyler Shough,QB20,QB,NOS,3999,26.8,No,QB18,4840,,0
Jared Goff,QB21,QB,DET,3944,31.8,No,QB19,4685,,0
Jonah Coleman,RB33,RB,DEN,3942,22.9,Yes,RB33,3186,,0
Chuba Hubbard,RB34,RB,CAR,3913,27.1,No,RB34,3173,,0
Jalen Coker,WR53,WR,CAR,3858,24.8,No,WR53,3165,,0
Jake Ferguson,TE14,TE,DAL,3848,27.5,No,TE15,3171,,0
2027 Late 2nd,,PI,,3836,,,,3130,,0
Dalton Kincaid,TE15,TE,BUF,3832,26.8,No,TE14,3205,,0
2028 Early 2nd,,PI,,3829,,,,3181,,0
Jalen McMillan,WR54,WR,TBB,3804,24.6,No,WR57,3032,,0
Kyler Murray,QB22,QB,MIN,3792,29.0,No,QB23,3976,,0
Sam Darnold,QB23,QB,SEA,3765,29.2,No,QB22,4386,,0
Romeo Doubs,WR55,WR,NEP,3764.99,26.3,No,WR56,3042,,0
Rico Dowdle,RB35,RB,PIT,3763,28.1,No,RB35,3077,,0
Chris Bell,WR56,WR,MIA,3758,22.1,Yes,WR58,3025,,0
Rhamondre Stevenson,RB36,RB,NEP,3737,28.4,No,RB36,3056,,0
Matthew Stafford,QB24,QB,LAR,3718,38.5,No,QB26,3857,,0
Brenton Strange,TE16,TE,JAC,3715,25.6,No,TE16,3110,,0
Kenneth Gainwell,RB37,RB,TBB,3696,27.4,No,RB39,2982,,0
J.K. Dobbins,RB38,RB,DEN,3695,27.6,No,RB38,3002,,0
Courtland Sutton,WR57,WR,DEN,3690,30.8,No,WR55,3058,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3670,25.3,No,RB37,3009,,0
Jakobi Meyers,WR58,WR,JAC,3669.99,29.7,No,WR60,2972,,0
2026 Mid 2nd,,PI,,3656,,,,3008,,0
Chris Godwin,WR59,WR,TBB,3638,30.4,No,WR61,2964,,0
Malik Willis,QB25,QB,MIA,3623,27.2,No,QB27,3786,,0
Antonio Williams,WR60,WR,WAS,3610,-1.0,Yes,WR59,3024.99,,0
2028 Mid 2nd,,PI,,3584,,,,2945,,0
Tony Pollard,RB40,RB,TEN,3555,29.2,No,RB41,2832,,0
Germie Bernard,WR61,WR,PIT,3553,22.6,Yes,WR62,2937,,0
Nicholas Singleton,RB41,RB,TEN,3549,-1.0,Yes,RB40,2876,,0
Khalil Shakir,WR62,WR,BUF,3537,26.5,No,WR63,2867,,0
De'Zhaun Stribling,WR63,WR,SFO,3534,23.6,Yes,WR54,3062,,0
Bryce Young,QB26,QB,CAR,3529,25.0,No,QB24,3940,,0
2026 Late 2nd,,PI,,3504,,,,2800,,0
Rashid Shaheed,WR64,WR,SEA,3500,27.9,No,WR64,2812,,0
Rachaad White,RB42,RB,WAS,3487,27.5,No,RB44,2743,,0
Chigoziem Okonkwo,TE17,TE,WAS,3484,26.9,No,TE17,2808,,0
Daniel Jones,QB27,QB,IND,3459,29.2,No,QB25,3907,,0
Tyler Allgeier,RB43,RB,ARI,3389,26.3,No,RB46,2677,,0
2028 Late 2nd,,PI,,3382,,,,2785,,0
Woody Marks,RB44,RB,HOU,3380,25.6,No,RB43,2744,,0
AJ Barner,TE18,TE,SEA,3372,24.2,No,TE18,2778,,0
Tre Harris,WR65,WR,LAC,3361,24.4,No,WR68,2681,,0
Mark Andrews,TE19,TE,BAL,3358,30.9,No,TE20,2742.99,,0
Zachariah Branch,WR66,WR,ATL,3352,-1.0,Yes,WR66,2690,,0
Dylan Sampson,RB45,RB,CLE,3349,21.9,No,RB42,2758,,0
Terrance Ferguson,TE20,TE,LAR,3344,23.4,No,TE19,2743.99,,0
Jordan Mason,RB46,RB,MIN,3343,27.2,No,RB45,2711,,0
Isaac TeSlaa,WR67,WR,DET,3342,24.4,No,WR65,2734,,0
Braelon Allen,RB47,RB,NYJ,3284,22.5,No,RB48,2615,,0
Jaylin Noel,WR68,WR,HOU,3282,23.9,No,WR70,2644,,0
Elijah Sarratt,WR69,WR,BAL,3269,-1.0,Yes,WR67,2683,,0
Gunnar Helm,TE21,TE,TEN,3263,23.9,No,TE23,2656,,0
Dallas Goedert,TE22,TE,PHI,3250,31.6,No,TE22,2666,,0
Kayshon Boutte,WR70,WR,NEP,3244,24.2,No,WR78,2540,,0
Ty Simpson,QB28,QB,LAR,3239,23.6,Yes,QB28,3492,,0
T.J. Hockenson,TE23,TE,MIN,3238,29.1,No,TE21,2703,,0
Adonai Mitchell,WR71,WR,NYJ,3236,23.8,No,WR69,2653,,0
Malik Washington,WR72,WR,MIA,3233,25.6,No,WR76,2557,,0
Malachi Fields,WR73,WR,NYG,3226,-1.0,Yes,WR73,2604,,0
Chris Rodriguez,RB48,RB,JAC,3224,25.8,No,RB47,2640,,0
Tyrone Tracy,RB49,RB,NYG,3221,26.7,No,RB50,2602,,0
Tory Horton,WR74,WR,SEA,3217,23.7,No,WR71,2614,,0
Tank Dell,WR75,WR,HOU,3212,26.8,No,WR74,2569,,0
Travis Kelce,TE24,TE,KCC,3194,36.8,No,TE24,2639.99,,0
Tank Bigsby,RB50,RB,PHI,3182,24.9,No,RB49,2607,,0
Ted Hurst,WR76,WR,TBB,3180,22.1,Yes,WR72,2611,,0
Keaton Mitchell,RB51,RB,LAC,3173,24.5,No,RB51,2590,,0
Tyjae Spears,RB52,RB,TEN,3163,25.1,No,RB52,2555,,0
Troy Franklin,WR77,WR,DEN,3157,23.5,No,WR79,2536,,0
Kaytron Allen,RB53,RB,WAS,3155,-1.0,Yes,RB53,2505,,0
Tre Tucker,WR78,WR,LVR,3132,25.4,No,WR77,2554,,0
Jalen Nailor,WR79,WR,LVR,3091,27.4,No,WR75,2568,,0
Emmett Johnson,RB54,RB,KCC,3090,-1.0,Yes,RB54,2481,,0
2027 Early 3rd,,PI,,3065,,,,2575,,0
Jerry Jeudy,WR80,WR,CLE,3061,27.3,No,WR80,2488,,0
Pat Bryant,WR81,WR,DEN,3060.99,23.6,No,WR82,2474,,0
Elic Ayomanor,WR82,WR,TEN,3056,23.2,No,WR81,2483,,0
Skyler Bell,WR83,WR,BUF,3026,24.1,Yes,WR85,2425,,0
Chris Brazzell II,WR84,WR,CAR,3022,-1.0,Yes,WR87,2419,,0
Jauan Jennings,WR85,WR,MIN,3010,29.0,No,WR83,2449,,0
Jack Bech,WR86,WR,LVR,2972,23.6,No,WR88,2403,,0
Elijah Arroyo,TE25,TE,SEA,2961,23.3,No,TE25,2522,,0
Ja'Kobi Lane,WR87,WR,BAL,2960.99,-1.0,Yes,WR84,2439,,0
Dontayvion Wicks,WR88,WR,PHI,2945,25.1,No,WR86,2423,,0
Keon Coleman,WR89,WR,BUF,2912,23.2,No,WR89,2372,,0
2027 Mid 3rd,,PI,,2909,,,,2496,,0
Michael Penix Jr.,QB29,QB,ATL,2907,26.2,No,QB29,2809,,0
Mike Washington Jr.,RB55,RB,LVR,2865,-1.0,Yes,RB59,2282,,0
Kaleb Johnson,RB56,RB,PIT,2838,23.0,No,RB60,2264,,0
Pat Freiermuth,TE26,TE,PIT,2835,27.8,No,TE29,2308,,0
Brian Robinson,RB57,RB,ATL,2833,27.4,No,RB55,2377,,0
2026 Early 3rd,,PI,,2832.99,,,,2359,,0
Aaron Jones,RB58,RB,MIN,2810,31.6,No,RB56,2350,,0
Jordan James,RB59,RB,SFO,2798,22.3,No,RB57,2292,,0
Hunter Henry,TE27,TE,NEP,2796,31.6,No,TE26,2371.99,,0
Chimere Dike,WR90,WR,TEN,2794,24.6,No,WR90,2279,,0
Ollie Gordon,RB60,RB,MIA,2783,22.5,No,RB61,2238,,0
Max Klare,TE28,TE,LAR,2781,23.1,Yes,TE32,2288,,0
Mason Taylor,TE29,TE,NYJ,2777,22.2,No,TE27,2328,,0
Kimani Vidal,RB61,RB,LAC,2772,24.9,No,RB62,2217,,0
Juwan Johnson,TE30,TE,NOS,2766,29.9,No,TE28,2322,,0
Sean Tucker,RB62,RB,TBB,2765,24.8,No,RB58,2284,,0
Jaylen Wright,RB64,RB,MIA,2761,23.3,No,RB63,2212,,0
Isiah Pacheco,RB63,RB,DET,2760.99,27.4,No,RB64,2200,,0
Cade Otton,TE31,TE,TBB,2751,27.3,No,TE31,2295,,0
MarShawn Lloyd,RB65,RB,GBP,2712,25.6,No,RB66,2137,,0
Kyle Williams,WR91,WR,NEP,2709,23.7,No,WR91,2160,,0
2027 Late 3rd,,PI,,2707,,,,2299,,0
Greg Dulcich,TE32,TE,MIA,2690,26.3,No,TE30,2304,,0
Trey Benson,RB66,RB,ARI,2671,24.0,No,RB68,2123,,0
Dalton Schultz,TE33,TE,HOU,2654,30.0,No,TE35,2173,,0
Jaydon Blue,RB67,RB,DAL,2653,22.6,No,RB67,2134,,0
2026 Mid 3rd,,PI,,2635,,,,2231,,0
David Njoku,TE34,TE,LAC,2627,30.0,No,TE33,2197,,0
2028 Early 3rd,,PI,,2616,,,,2243,,0
Theo Johnson,TE35,TE,NYG,2615.99,25.4,No,TE38,2103,,0
Stefon Diggs,WR92,WR,FA,2606,32.7,No,WR92,2145,,0
Marvin Mims,WR93,WR,DEN,2587,24.4,No,WR96,2042,,0
LeQuint Allen,RB68,RB,JAC,2584,22.0,No,RB70,2069,,0
Tez Johnson,WR94,WR,TBB,2554,24.2,No,WR93,2078,,0
J.J. McCarthy,QB30,QB,MIN,2542,23.5,No,QB33,2627,,0
DJ Giddens,RB69,RB,IND,2538,22.9,No,RB71,2062,,0
Rashod Bateman,WR95,WR,BAL,2537,26.7,No,WR98,2009,,0
Michael Mayer,TE36,TE,LVR,2528,25.1,No,TE37,2124,,0
Alvin Kamara,RB70,RB,NOS,2527,31.0,No,RB72,2031,,0
Demond Claiborne,RB71,RB,MIN,2511,-1.0,Yes,RB65,2179,,0
Isaiah Bond,WR96,WR,CLE,2491,22.4,No,WR97,2041.99,,0
Jake Tonges,TE37,TE,SFO,2488,27.1,No,TE39,2079,,0
Darnell Mooney,WR97,WR,NYG,2478,28.8,No,WR99,1998,,0
2026 Late 3rd,,PI,,2477,,,,2038,,0
Devin Neal,RB72,RB,NOS,2472,23.0,No,RB75,1929,,0
2028 Mid 3rd,,PI,,2453,,,,2121,,0
Ray Davis,RB73,RB,BUF,2449,26.7,No,RB74,1936,,0
Ja'Tavion Sanders,TE38,TE,CAR,2436,23.3,No,TE41,1973,,0
Kevin Coleman,WR98,WR,MIA,2418,22.9,Yes,WR95,2043,,0
Demario Douglas,WR99,WR,NEP,2403,25.6,No,WR103,1895,,0
Colby Parkinson,TE39,TE,LAR,2400,27.6,No,TE42,1940,,0
Jaylin Lane,WR100,WR,WAS,2398,24.2,No,WR101,1939.99,,0
Eli Raridon,TE40,TE,NEP,2396,22.5,Yes,TE34,2189,,0
Trevor Etienne,RB74,RB,CAR,2389,22.0,No,RB73,1944,,0
Ryan Flournoy,WR101,WR,DAL,2382,26.8,No,WR100,1995,,0
Cole Kmet,TE41,TE,CHI,2381,27.4,No,TE40,1978,,0
Xavier Legette,WR102,WR,CAR,2379,25.5,No,WR104,1864,,0
Emanuel Wilson,RB75,RB,SEA,2372,27.2,No,RB76,1910,,0
Shedeur Sanders,QB31,QB,CLE,2371,24.5,No,QB30,2684,,0
Dont'e Thornton,WR103,WR,LVR,2370,23.7,No,WR102,1919,,0
Kaelon Black,RB76,RB,SFO,2354,-1.0,Yes,RB69,2075,,0
Deebo Samuel,WR104,WR,FA,2337,30.5,No,WR105,1852,,0
Tua Tagovailoa,QB32,QB,ATL,2319,28.4,No,QB32,2658,,0
2028 Late 3rd,,PI,,2317,,,,1979,,0
Isaiah Davis,RB77,RB,NYJ,2303,24.4,No,RB77,1873,,0
Oscar Delp,TE42,TE,NOS,2298,23.0,Yes,TE36,2147,,0
Christian Kirk,WR105,WR,SFO,2297.99,29.7,No,WR106,1851,,0
Caleb Douglas,WR106,WR,MIA,2296,22.9,Yes,WR94,2070,,0
Mac Jones,QB33,QB,SFO,2276,27.9,No,QB31,2667,,0
Darnell Washington,TE43,TE,PIT,2265,25.0,No,TE43,1897,,0
Jalen Royals,WR107,WR,KCC,2259,23.4,No,WR107,1846,,0
Calvin Ridley,WR108,WR,TEN,2240,31.6,No,WR109,1823,,0
Jalen Milroe,QB34,QB,SEA,2232,23.6,No,QB37,2182,,0
Jalen Tolbert,WR109,WR,MIA,2189,27.4,No,WR108,1832,,0
Cedric Tillman,WR110,WR,CLE,2188,26.3,No,WR111,1743,,0
Brashard Smith,RB78,RB,KCC,2182,23.3,No,RB80,1693,,0
2027 Early 4th,,PI,,2176,,,,1836,,0
James Conner,RB79,RB,ARI,2166,31.2,No,RB78,1747,,0
Tyquan Thornton,WR111,WR,KCC,2151,26.0,No,WR112,1716,,0
Anthony Richardson,QB35,QB,IND,2148,24.2,No,QB38,2178.99,,0
Tahj Brooks,RB80,RB,CIN,2147,24.2,No,RB82,1681,,0
Luke Musgrave,TE44,TE,GBP,2131,25.9,No,TE47,1751,,0
Evan Engram,TE45,TE,DEN,2109,31.9,No,TE45,1778,,0
Kendre Miller,RB81,RB,NOS,2107,24.1,No,RB81,1692,,0
Ben Sinnott,TE46,TE,WAS,2105,24.1,No,TE46,1771,,0
Tyreek Hill,WR112,WR,FA,2062,32.4,No,WR125,1548,,0
2027 Mid 4th,,PI,,2051,,,,1755,,0
2026 Early 4th,,PI,,2045,,,,1754.99,,0
Jacoby Brissett,QB36,QB,ARI,2039,33.6,No,QB35,2578,,0
Bryce Lance,WR113,WR,NOS,2029,23.9,Yes,WR110,1763,,0
Justin Fields,QB37,QB,KCC,2015,27.4,No,QB41,1984,,0
Savion Williams,WR114,WR,GBP,2011,24.7,No,WR119,1622,,0
Jahan Dotson,WR115,WR,ATL,2000,26.4,No,WR116,1661,,0
Justin Joly,TE47,TE,DEN,1996,-1.0,Yes,TE44,1849,,0
Brandon Aiyuk,WR116,WR,SFO,1993,28.4,No,WR123,1571,,0
Jarquez Hunter,RB82,RB,LAR,1990,23.6,No,RB84,1582,,0
Luke McCaffrey,WR117,WR,WAS,1983,25.3,No,WR121,1592,,0
Cooper Kupp,WR118,WR,SEA,1979,33.1,No,WR113,1715,,0
Andrei Iosivas,WR119,WR,CIN,1972,26.8,No,WR117,1660,,0
Dawson Knox,TE48,TE,BUF,1963,29.7,No,TE48,1696,,0
Roman Wilson,WR120,WR,PIT,1962,25.1,No,WR124,1570,,0
Brenen Thompson,WR121,WR,LAC,1961,23.0,Yes,WR114,1688,,0
Treylon Burks,WR122,WR,WAS,1950,26.4,No,WR115,1662,,0
2027 Late 4th,,PI,,1946,,,,1639,,0
George Holani,RB83,RB,SEA,1944,26.6,No,RB83,1629,,0
Xavier Hutchinson,WR123,WR,HOU,1930,26.2,No,WR120,1608,,0
2028 Early 4th,,PI,,1921,,,,1653,,0
2026 Mid 4th,,PI,,1895,,,,1599,,0
Will Shipley,RB84,RB,PHI,1891,23.9,No,RB85,1513,,0
Eli Heidenreich,RB85,RB,PIT,1887,23.1,Yes,RB79,1739,,0
Joshua Palmer,WR124,WR,BUF,1885,26.8,No,WR126,1526,,0
Tutu Atwell,WR125,WR,MIA,1872,26.8,No,WR127,1502,,0
Darius Slayton,WR126,WR,NYG,1849,29.5,No,WR122,1585,,0
Zavion Thomas,WR127,WR,CHI,1825,-1.0,Yes,WR118,1642,,0
Audric Estime,RB86,RB,NOS,1815,22.9,No,RB86,1512,,0
Jimmy Horn,WR128,WR,CAR,1812,23.9,No,WR128,1466,,0
Mike Gesicki,TE49,TE,CIN,1809,30.8,No,TE50,1501,,0
Justice Hill,RB87,RB,BAL,1807,28.7,No,RB90,1465,,0
Marquise Brown,WR129,WR,PHI,1793,29.2,No,WR130,1436,,0
Noah Gray,TE50,TE,KCC,1790,27.2,No,TE49,1556,,0
Chris Brooks,RB88,RB,GBP,1789.99,26.6,No,RB87,1500,,0
2026 Late 4th,,PI,,1787,,,,1527,,0
Isaac Guerendo,RB89,RB,SFO,1780,26.1,No,RB91,1435.99,,0
2028 Mid 4th,,PI,,1774,,,,1520,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1759,24.8,No,WR129,1446,,0
Malik Davis,RB90,RB,DAL,1757,27.7,No,RB88,1486,,0
Jordan Whittington,WR131,WR,LAR,1756.99,25.8,No,WR134,1400,,0
Jerome Ford,RB91,RB,WAS,1751,26.9,No,RB92,1424,,0
John Metchie,WR132,WR,CAR,1720,26.0,No,WR131,1409,,0
Devaughn Vele,WR133,WR,NOS,1701,28.6,No,WR135,1399.99,,0
Calvin Austin III,WR134,WR,NYG,1699,27.4,No,WR137,1358,,0
Erick All,TE51,TE,CIN,1677,25.9,No,TE53,1363,,0
Noah Fant,TE52,TE,NOS,1675,28.7,No,TE51,1407,,0
Devontez Walker,WR135,WR,BAL,1674.99,25.1,No,WR132,1406.99,,0
Ja'Lynn Polk,WR136,WR,NOS,1674.98,24.3,No,WR133,1405,,0
Dyami Brown,WR137,WR,WAS,1665,26.7,No,WR136,1393,,0
Daniel Bellinger,TE53,TE,TEN,1653,25.8,No,TE52,1378,,0
Roschon Johnson,RB92,RB,CHI,1646,25.5,No,RB93,1380,,0
Tommy Tremble,TE54,TE,CAR,1642,26.2,No,TE56,1239,,0
Adam Randall,RB93,RB,BAL,1641,-1.0,Yes,RB89,1473,,0
Konata Mumpfield,WR138,WR,LAR,1640,23.8,No,WR140,1300,,0
Damien Martinez,RB94,RB,GBP,1638,22.5,No,RB94,1332,,0
Jalin Hyatt,WR139,WR,NYG,1634,24.8,No,WR142,1273,,0
Jaleel McLaughlin,RB95,RB,DEN,1631,25.9,No,RB95,1324,,0
Devin Singletary,RB96,RB,NYG,1610,28.9,No,RB101,1199,,0
Cade Stover,TE55,TE,HOU,1600,26.1,No,TE54,1340,,0
Will Howard,QB38,QB,PIT,1568,24.8,No,QB45,1810,,0
Phil Mafah,RB97,RB,DAL,1553,23.8,No,RB97,1298,,0
