Updated 12/21/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB5,QB,PHI,5670,27.4,No,QB8,6718,,0
Saquon Barkley,RB14,RB,PHI,5648,28.9,No,RB15,4863,,0
Patrick Mahomes,QB6,QB,KCC,5634,30.2,No,QB6,6964,,0
Jaylen Waddle,WR21,WR,MIA,5633,27.1,No,WR24,4752,,0
Jameson Williams,WR22,WR,DET,5600,24.7,No,WR21,4920,,0
Josh Jacobs,RB15,RB,GBP,5597,27.8,No,RB14,4892,,0
Joe Burrow,QB7,QB,CIN,5579,29.0,No,QB5,7187,,0
2028 Early 1st,,PI,,5568,,,,4908,,0
Cam Skattebo,RB16,RB,NYG,5549,23.9,Yes,RB16,4761,,0
A.J. Brown,WR23,WR,PHI,5539,28.5,No,WR23,4762,,0
Tucker Kraft,TE4,TE,GBP,5511,25.1,No,TE4,4798,,0
DeVonta Smith,WR24,WR,PHI,5505,27.1,No,WR25,4680,,0
Jaxson Dart,QB8,QB,NYG,5458,22.6,Yes,QB9,6674,,0
Justin Herbert,QB9,QB,LAC,5445,27.8,No,QB7,6850,,0
RJ Harvey,RB17,RB,DEN,5425,24.9,Yes,RB17,4690,,0
Chase Brown,RB18,RB,CIN,5414,25.8,No,RB18,4510,,0
Travis Hunter,WR25,WR,JAC,5399,22.6,Yes,WR22,4792,,0
2027 Late 1st,,PI,,5379,,,,4723,,0
Colston Loveland,TE5,TE,CHI,5311,21.7,Yes,TE5,4758,,0
Harold Fannin,TE6,TE,CLE,5280,21.4,Yes,TE6,4618,,0
Caleb Williams,QB10,QB,CHI,5276,24.1,No,QB10,6617,,0
2026 Late 1st,,PI,,5230,,,,4540,,0
Javonte Williams,RB19,RB,DAL,5224,25.6,No,RB19,4388,,0
Sam LaPorta,TE7,TE,DET,5215,24.9,No,TE7,4545,,0
Zay Flowers,WR26,WR,BAL,5165,25.3,No,WR26,4360,,0
2028 Mid 1st,,PI,,5164,,,,4371,,0
Travis Etienne,RB20,RB,JAC,5154,26.9,No,RB20,4248,,0
Luther Burden,WR27,WR,CHI,5132,22.0,Yes,WR27,4340,,0
Jordan Addison,WR28,WR,MIN,5112,23.9,No,WR28,4213,,0
Kenneth Walker III,RB21,RB,SEA,5046,25.2,No,RB21,4083,,0
Oronde Gadsden,TE8,TE,LAC,4990,22.5,Yes,TE8,4180,,0
Bo Nix,QB11,QB,DEN,4989,25.8,No,QB11,6110,,0
2028 Late 1st,,PI,,4920,,,,4170,,0
DK Metcalf,WR29,WR,PIT,4889,28.0,No,WR29,4006,,0
Michael Pittman,WR30,WR,IND,4817,28.2,No,WR30,3905,,0
Kyle Monangai,RB22,RB,CHI,4793,23.5,Yes,RB22,3976,,0
George Kittle,TE9,TE,SFO,4788,32.2,No,TE9,4030,,0
Davante Adams,WR31,WR,LAR,4720,33.0,No,WR31,3822,,0
Ricky Pearsall,WR32,WR,SFO,4715,25.3,No,WR33,3759,,0
Xavier Worthy,WR33,WR,KCC,4689,22.6,No,WR32,3816,,0
Baker Mayfield,QB12,QB,TBB,4663,30.7,No,QB15,5249,,0
Jordan Love,QB13,QB,GBP,4654,27.1,No,QB12,5857,,0
Jake Ferguson,TE10,TE,DAL,4605,26.9,No,TE10,3831,,0
Jayden Higgins,WR34,WR,HOU,4588,23.0,Yes,WR34,3693,,0
Rico Dowdle,RB23,RB,CAR,4562,27.5,No,RB25,3596,,0
Woody Marks,RB24,RB,HOU,4527,25.0,Yes,RB23,3695,,0
2026 Early 2nd,,PI,,4521,,,,3685,,0
2027 Early 2nd,,PI,,4452,,,,3768,,0
Trey Benson,RB25,RB,ARI,4430,23.4,No,RB27,3477,,0
Derrick Henry,RB26,RB,BAL,4423,32.0,No,RB24,3642,,0
Dak Prescott,QB14,QB,DAL,4418,32.4,No,QB16,5162,,0
Christian Watson,WR35,WR,GBP,4403,26.6,No,WR35,3664,,0
D'Andre Swift,RB27,RB,CHI,4380,26.9,No,RB26,3567,,0
Kyle Pitts,TE11,TE,ATL,4368,25.2,No,TE11,3679,,0
Matthew Golden,WR36,WR,GBP,4308,22.4,Yes,WR37,3504,,0
Bhayshul Tuten,RB28,RB,JAC,4307,22.8,Yes,RB29,3365,,0
Wan'Dale Robinson,WR37,WR,NYG,4284,25.0,No,WR36,3503.99,,0
Troy Franklin,WR38,WR,DEN,4274,22.9,No,WR38,3426,,0
Zach Charbonnet,RB29,RB,SEA,4272,25.0,No,RB28,3383,,0
Dalton Kincaid,TE12,TE,BUF,4260,26.2,No,TE12,3536,,0
Jaylen Warren,RB30,RB,PIT,4247,27.1,No,RB30,3330,,0
Quentin Johnston,WR39,WR,LAC,4216,24.3,No,WR39,3357,,0
C.J. Stroud,QB15,QB,HOU,4165,24.2,No,QB13,5443,,0
Brock Purdy,QB16,QB,SFO,4158,26.0,No,QB14,5352,,0
Alec Pierce,WR40,WR,IND,4114,25.6,No,WR42,3241,,0
Jayden Reed,WR41,WR,GBP,4045,25.6,No,WR40,3334,,0
2026 Mid 2nd,,PI,,4036,,,,3256,,0
2027 Mid 2nd,,PI,,4013,,,,3260,,0
Courtland Sutton,WR42,WR,DEN,3989,30.2,No,WR43,3217,,0
Terry McLaurin,WR43,WR,WAS,3983,30.3,No,WR44,3214,,0
Khalil Shakir,WR44,WR,BUF,3968,25.9,No,WR46,3090,,0
Blake Corum,RB31,RB,LAR,3933,25.1,No,RB31,3242,,0
Josh Downs,WR45,WR,IND,3910,24.4,No,WR45,3139,,0
D.J. Moore,WR46,WR,CHI,3907,28.7,No,WR48,3074,,0
2028 Early 2nd,,PI,,3900,,,,3071,,0
Sam Darnold,QB17,QB,SEA,3820,28.5,No,QB18,4687,,0
Jared Goff,QB18,QB,DET,3819.99,31.2,No,QB19,4676,,0
Kayshon Boutte,WR47,WR,NEP,3819,23.6,No,WR49,3063,,0
Cam Ward,QB19,QB,TEN,3806,23.6,Yes,QB20,4538,,0
Jakobi Meyers,WR48,WR,JAC,3797,29.1,No,WR47,3079,,0
David Montgomery,RB32,RB,DET,3790,28.5,No,RB33,2948,,0
Michael Wilson,WR49,WR,ARI,3784,25.8,No,WR41,3264,,0
Mason Taylor,TE13,TE,NYJ,3782,21.6,Yes,TE14,3008,,0
Brenton Strange,TE14,TE,JAC,3775,25.0,No,TE13,3093,,0
2026 Late 2nd,,PI,,3760,,,,3018,,0
Elic Ayomanor,WR50,WR,TEN,3730,22.6,Yes,WR50,2945,,0
2027 Late 2nd,,PI,,3710,,,,3029,,0
Tyler Allgeier,RB33,RB,ATL,3702,25.7,No,RB34,2944,,0
Brandon Aiyuk,WR51,WR,SFO,3700,27.8,No,WR51,2925,,0
Trevor Lawrence,QB20,QB,JAC,3697,26.2,No,QB17,4922,,0
Chuba Hubbard,RB34,RB,CAR,3685,26.5,No,RB32,2959,,0
Romeo Doubs,WR52,WR,GBP,3677,25.7,No,WR53,2877,,0
Daniel Jones,QB21,QB,IND,3662,28.6,No,QB22,4055,,0
2028 Mid 2nd,,PI,,3604,,,,2916,,0
Jauan Jennings,WR53,WR,SFO,3572,28.4,No,WR52,2887,,0
Tory Horton,WR54,WR,SEA,3560,23.0,Yes,WR55,2827,,0
Theo Johnson,TE15,TE,NYG,3550,24.8,No,TE15,2896,,0
J.J. McCarthy,QB22,QB,MIN,3536,22.9,No,QB25,3586,,0
Stefon Diggs,WR55,WR,NEP,3525,32.0,No,WR58,2804,,0
Isaiah Likely,TE16,TE,BAL,3518,25.7,No,TE16,2791,,0
Braelon Allen,RB35,RB,NYJ,3501,21.9,No,RB37,2754,,0
Chimere Dike,WR56,WR,TEN,3477,24.0,Yes,WR54,2847,,0
Kimani Vidal,RB36,RB,LAC,3473,24.3,No,RB36,2806,,0
Tyjae Spears,RB37,RB,TEN,3445,24.5,No,RB38,2751,,0
Mike Evans,WR57,WR,TBB,3427,32.3,No,WR59,2785,,0
Adonai Mitchell,WR59,WR,NYJ,3415,23.2,No,WR57,2814,,0
Rashid Shaheed,WR58,WR,SEA,3414.99,27.3,No,WR64,2736,,0
Jerry Jeudy,WR60,WR,CLE,3413,26.6,No,WR56,2818,,0
Kaleb Johnson,RB38,RB,PIT,3399,22.4,Yes,RB42,2656,,0
Pat Bryant,WR61,WR,DEN,3394,23.0,Yes,WR60,2763,,0
Devin Neal,RB39,RB,NOS,3390,22.4,Yes,RB35,2872,,0
Dylan Sampson,RB40,RB,CLE,3389,21.3,Yes,RB39,2722,,0
Jaylin Noel,WR62,WR,HOU,3387,23.3,Yes,WR61,2756,,0
Ollie Gordon,RB41,RB,MIA,3374,21.9,Yes,RB41,2669,,0
Deebo Samuel,WR63,WR,WAS,3373,29.9,No,WR66,2681,,0
Michael Penix Jr.,QB23,QB,ATL,3368,25.6,No,QB24,3781,,0
Bryce Young,QB24,QB,CAR,3360,24.4,No,QB21,4424,,0
Kyler Murray,QB25,QB,ARI,3351,28.4,No,QB26,3528,,0
Isaac TeSlaa,WR64,WR,DET,3348,23.8,Yes,WR62,2752,,0
J.K. Dobbins,RB42,RB,DEN,3344,27.0,No,RB43,2628,,0
Tez Johnson,WR65,WR,TBB,3343,23.6,Yes,WR67,2679,,0
Tyrone Tracy,RB43,RB,NYG,3324,26.1,No,RB40,2715,,0
Jacory Croskey-Merritt,RB44,RB,WAS,3315,24.7,Yes,RB44,2624,,0
Parker Washington,WR66,WR,JAC,3309,23.8,No,WR69,2659,,0
Chris Godwin,WR67,WR,TBB,3298,29.8,No,WR63,2749,,0
Jalen Coker,WR68,WR,CAR,3294,24.1,No,WR65,2732,,0
2028 Late 2nd,,PI,,3293,,,,2689,,0
T.J. Hockenson,TE17,TE,MIN,3292,28.5,No,TE17,2688.99,,0
Tre Harris,WR69,WR,LAC,3287,23.8,Yes,WR68,2660,,0
Keon Coleman,WR70,WR,BUF,3215,22.6,No,WR72,2570,,0
Jordan Mason,RB45,RB,MIN,3213,26.6,No,RB47,2557,,0
Matthew Stafford,QB26,QB,LAR,3212,37.9,No,QB23,3893,,0
Dallas Goedert,TE18,TE,PHI,3210,31.0,No,TE19,2638,,0
Tre Tucker,WR71,WR,LVR,3191,24.8,No,WR73,2554,,0
Jalen McMillan,WR72,WR,TBB,3186,24.0,No,WR70,2629,,0
Mark Andrews,TE19,TE,BAL,3182,30.3,No,TE18,2648,,0
Kyle Williams,WR73,WR,NEP,3178,23.1,Yes,WR71,2594,,0
Sean Tucker,RB46,RB,TBB,3163,24.2,No,RB45,2609,,0
AJ Barner,TE20,TE,SEA,3129,23.6,No,TE20,2618,,0
Terrance Ferguson,TE21,TE,LAR,3125,22.8,Yes,TE21,2608,,0
Kenneth Gainwell,RB47,RB,PIT,3115,26.8,No,RB46,2607,,0
Elijah Arroyo,TE22,TE,SEA,3096,22.7,Yes,TE22,2494,,0
Tony Pollard,RB48,RB,TEN,2990,28.6,No,RB48,2520,,0
Xavier Legette,WR74,WR,CAR,2977,24.9,No,WR74,2387,,0
Rhamondre Stevenson,RB49,RB,NEP,2974,27.8,No,RB49,2429,,0
Rachaad White,RB50,RB,TBB,2973.99,26.9,No,RB50,2405,,0
2026 Early 3rd,,PI,,2897,,,,2415,,0
Jonathon Brooks,RB51,RB,CAR,2890,22.4,No,RB51,2386.99,,0
David Njoku,TE23,TE,CLE,2889,29.4,No,TE23,2417,,0
Hunter Henry,TE24,TE,NEP,2886,31.0,No,TE24,2409,,0
Brashard Smith,RB52,RB,KCC,2862,22.7,Yes,RB58,2278,,0
Marvin Mims,WR75,WR,DEN,2860,23.8,No,WR76,2347,,0
Alvin Kamara,RB53,RB,NOS,2845,30.4,No,RB56,2324,,0
Keaton Mitchell,RB54,RB,BAL,2841,23.9,No,RB55,2346,,0
Tank Bigsby,RB55,RB,PHI,2840,24.3,No,RB52,2372,,0
Dontayvion Wicks,WR76,WR,GBP,2822,24.5,No,WR77,2346.99,,0
Cade Otton,TE25,TE,TBB,2820,26.7,No,TE25,2329,,0
Isaiah Bond,WR77,WR,CLE,2807,21.8,Yes,WR78,2293,,0
Aaron Jones,RB56,RB,MIN,2777,31.0,No,RB53,2360,,0
Jack Bech,WR78,WR,LVR,2776,23.0,Yes,WR79,2255,,0
Kendre Miller,RB57,RB,NOS,2770,23.5,No,RB63,2162,,0
2027 Early 3rd,,PI,,2755,,,,2396,,0
Travis Kelce,TE26,TE,KCC,2752,36.2,No,TE27,2264,,0
Brian Robinson,RB58,RB,SFO,2751,26.8,No,RB54,2351,,0
Tank Dell,WR79,WR,HOU,2733,26.1,No,WR75,2357,,0
Demario Douglas,WR80,WR,NEP,2725,25.0,No,WR80,2210,,0
Isiah Pacheco,RB59,RB,KCC,2717,26.8,No,RB61,2184,,0
Cedric Tillman,WR81,WR,CLE,2692,25.7,No,WR81,2157,,0
Isaiah Davis,RB60,RB,NYJ,2690,23.8,No,RB62,2170,,0
2026 Mid 3rd,,PI,,2685,,,,2316,,0
2027 Mid 3rd,,PI,,2675,,,,2201,,0
Jaylen Wright,RB61,RB,MIA,2669,22.7,No,RB57,2277.99,,0
Juwan Johnson,TE27,TE,NOS,2662,29.3,No,TE26,2312,,0
Emanuel Wilson,RB62,RB,GBP,2648,26.6,No,RB59,2230,,0
Chris Rodriguez,RB63,RB,WAS,2628,25.2,No,RB60,2187,,0
Malik Washington,WR82,WR,MIA,2601,25.0,No,WR83,2123,,0
2028 Early 3rd,,PI,,2583,,,,2140,,0
Dalton Schultz,TE28,TE,HOU,2574,29.4,No,TE28,2207,,0
Justin Fields,QB27,QB,NYJ,2571,26.8,No,QB34,2209,,0
Gunnar Helm,TE29,TE,TEN,2551,23.3,Yes,TE29,2202,,0
Darnell Mooney,WR83,WR,ATL,2547,28.1,No,WR85,2089,,0
2026 Late 3rd,,PI,,2545,,,,2080,,0
Rashod Bateman,WR84,WR,BAL,2518,26.0,No,WR86,2030,,0
Ja'Tavion Sanders,TE30,TE,CAR,2506,22.7,No,TE30,2078,,0
Dont'e Thornton,WR85,WR,LVR,2498,23.0,Yes,WR87,1975,,0
2027 Late 3rd,,PI,,2473,,,,2116,,0
Tyreek Hill,WR86,WR,MIA,2461,31.8,No,WR84,2096,,0
Jalen Milroe,QB28,QB,SEA,2438,23.0,Yes,QB32,2356,,0
Michael Mayer,TE31,TE,LVR,2437.99,24.4,No,TE31,2048,,0
Jaydon Blue,RB64,RB,DAL,2431,22.0,Yes,RB69,1940,,0
DJ Giddens,RB65,RB,IND,2430,22.3,Yes,RB65,1978,,0
Pat Freiermuth,TE32,TE,PIT,2421,27.2,No,TE32,2015,,0
Keenan Allen,WR87,WR,LAC,2396,33.6,No,WR90,1942,,0
Tua Tagovailoa,QB29,QB,MIA,2369,27.8,No,QB29,2867,,0
Bam Knight,RB66,RB,ARI,2360,24.7,No,RB67,1943,,0
John Metchie,WR88,WR,NYJ,2359,25.4,No,WR82,2129,,0
Trevor Etienne,RB67,RB,CAR,2358.99,21.4,Yes,RB64,1998,,0
Jaylin Lane,WR89,WR,WAS,2358,23.6,Yes,WR88,1960,,0
Cole Kmet,TE33,TE,CHI,2337,26.8,No,TE33,1999,,0
Ray Davis,RB68,RB,BUF,2316,26.1,No,RB66,1947,,0
James Conner,RB69,RB,ARI,2305,30.6,No,RB68,1939.99,,0
Jalen Nailor,WR90,WR,MIN,2277,26.8,No,WR89,1950,,0
Chigoziem Okonkwo,TE34,TE,TEN,2272,26.3,No,TE35,1944,,0
2028 Mid 3rd,,PI,,2262,,,,1997.99,,0
Darnell Washington,TE35,TE,PIT,2240,24.3,No,TE34,1962,,0
Darius Slayton,WR91,WR,NYG,2219,28.9,No,WR91,1883,,0
Kareem Hunt,RB70,RB,KCC,2218,30.4,No,RB70,1867,,0
Marquise Brown,WR92,WR,KCC,2217,28.5,No,WR92,1881,,0
Luke McCaffrey,WR93,WR,WAS,2216,24.7,No,WR95,1849,,0
Xavier Hutchinson,WR94,WR,HOU,2213,25.6,No,WR94,1862,,0
Andrei Iosivas,WR95,WR,CIN,2204,26.2,No,WR93,1877,,0
Luke Musgrave,TE36,TE,GBP,2201,25.3,No,TE38,1890,,0
Roman Wilson,WR96,WR,PIT,2198,24.5,No,WR96,1834,,0
Tyquan Thornton,WR97,WR,KCC,2184,25.4,No,WR98,1748,,0
2028 Late 3rd,,PI,,2170,,,,1916,,0
Evan Engram,TE37,TE,DEN,2165,31.3,No,TE37,1896,,0
Calvin Austin III,WR98,WR,PIT,2156,26.7,No,WR99,1745,,0
Ben Sinnott,TE38,TE,WAS,2122,23.5,No,TE36,1920,,0
MarShawn Lloyd,RB71,RB,GBP,2104,25.0,No,RB74,1693,,0
Tahj Brooks,RB72,RB,CIN,2099,23.6,Yes,RB77,1658,,0
Jalen Royals,WR99,WR,KCC,2097,22.8,Yes,WR101,1724,,0
Najee Harris,RB73,RB,LAC,2083,27.8,No,RB71,1749,,0
2026 Early 4th,,PI,,2078,,,,1889.99,,0
Tyler Shough,QB30,QB,NOS,2072,26.2,Yes,QB27,3072,,0
Will Shipley,RB74,RB,PHI,2061,23.3,No,RB73,1715,,0
LeQuint Allen,RB75,RB,JAC,2038,21.4,Yes,RB75,1675,,0
Jarquez Hunter,RB76,RB,LAR,2035,23.0,Yes,RB76,1673,,0
Christian Kirk,WR100,WR,HOU,2034,29.1,No,WR97,1816,,0
Shedeur Sanders,QB31,QB,CLE,2024,23.9,Yes,QB28,3032,,0
Mac Jones,QB32,QB,SFO,2023,27.3,No,QB30,2639,,0
Calvin Ridley,WR101,WR,TEN,2021,31.0,No,WR102,1649,,0
Anthony Richardson,QB33,QB,IND,2013,23.6,No,QB33,2332,,0
Noah Gray,TE39,TE,KCC,1988,26.6,No,TE40,1681,,0
2027 Early 4th,,PI,,1975,,,,1786,,0
2026 Mid 4th,,PI,,1971,,,,1716,,0
Devin Singletary,RB77,RB,NYG,1968,28.3,No,RB72,1719,,0
Emari Demercado,RB78,RB,ARI,1967.99,26.9,No,RB78,1647,,0
Jimmy Horn,WR102,WR,CAR,1958,23.3,Yes,WR105,1611,,0
Cooper Kupp,WR103,WR,SEA,1948,32.5,No,WR104,1625,,0
Savion Williams,WR104,WR,GBP,1938,24.1,Yes,WR107,1578,,0
Ryan Flournoy,WR105,WR,DAL,1890,26.2,No,WR103,1629,,0
2027 Mid 4th,,PI,,1888,,,,1667,,0
Jordan Whittington,WR106,WR,LAR,1887.99,25.2,No,WR108,1534,,0
Devaughn Vele,WR107,WR,NOS,1886,28.0,No,WR100,1729,,0
Colby Parkinson,TE40,TE,LAR,1879,27.0,No,TE39,1744.99,,0
Isaac Guerendo,RB79,RB,SFO,1841,25.5,No,RB81,1517,,0
Dillon Gabriel,QB34,QB,CLE,1838,25.0,Yes,QB36,1757,,0
Jordan James,RB80,RB,SFO,1837.99,21.7,Yes,RB82,1491,,0
Dawson Knox,TE41,TE,BUF,1830,29.1,No,TE41,1566,,0
Jonnu Smith,TE42,TE,PIT,1810,30.3,No,TE42,1562,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1797,24.2,Yes,WR109,1495,,0
2028 Early 4th,,PI,,1790,,,,1588,,0
Joe Mixon,RB81,RB,HOU,1789,29.4,No,RB80,1572,,0
Ty Johnson,RB82,RB,BUF,1786,28.2,No,RB83,1480,,0
2026 Late 4th,,PI,,1782,,,,1591,,0
Jahan Dotson,WR109,WR,PHI,1771,25.8,No,WR111,1469,,0
Jaleel McLaughlin,RB83,RB,DEN,1767,25.3,No,RB84,1479.99,,0
Joshua Palmer,WR110,WR,BUF,1754,26.2,No,WR110,1482,,0
Greg Dortch,WR111,WR,ARI,1742,27.6,No,WR106,1608,,0
2027 Late 4th,,PI,,1741.99,,,,1489,,0
Kendrick Bourne,WR112,WR,SFO,1733,30.4,No,WR112,1416,,0
Michael Carter,RB84,RB,ARI,1728,26.6,No,RB79,1587.99,,0
Jake Tonges,TE43,TE,SFO,1721,26.4,No,TE43,1451,,0
Noah Fant,TE44,TE,CIN,1717,28.1,No,TE44,1444,,0
Audric Estime,RB85,RB,NOS,1707,22.3,No,RB85,1440,,0
Jerome Ford,RB86,RB,CLE,1699,26.3,No,RB87,1354,,0
Zach Ertz,TE45,TE,WAS,1678,35.1,No,TE48,1322,,0
Dyami Brown,WR113,WR,JAC,1666,26.1,No,WR113,1390,,0
Aaron Rodgers,QB35,QB,PIT,1652,42.0,No,QB35,1787,,0
Olamide Zaccheaus,WR114,WR,CHI,1648,28.4,No,WR114,1379,,0
Tommy Tremble,TE46,TE,CAR,1644,25.6,No,TE46,1357,,0
Kameron Johnson,WR115,WR,TBB,1639,23.8,No,WR117,1315,,0
2028 Mid 4th,,PI,,1608,,,,1455,,0
Jalen Tolbert,WR116,WR,DAL,1607.99,26.8,No,WR118,1310,,0
Geno Smith,QB36,QB,LVR,1606,35.2,No,QB40,1672,,0
Tyrell Shavers,WR117,WR,BUF,1591,26.3,No,WR120,1286,,0
Jalin Hyatt,WR118,WR,NYG,1580,24.2,No,WR121,1278,,0
Justice Hill,RB87,RB,BAL,1572,28.1,No,RB88,1283,,0
Tutu Atwell,WR119,WR,LAR,1551,26.2,No,WR119,1287,,0
Daniel Bellinger,TE47,TE,NYG,1543,25.2,No,TE50,1316,,0
Roschon Johnson,RB88,RB,CHI,1537,24.9,No,RB89,1248,,0
Treylon Burks,WR120,WR,WAS,1536,25.7,No,WR115,1376,,0
Malik Davis,RB89,RB,DAL,1529,27.1,No,RB86,1378,,0
Xavier Restrepo,WR121,WR,TEN,1528.99,23.7,Yes,WR116,1342,,0
2028 Late 4th,,PI,,1502,,,,1249,,0
Mike Gesicki,TE48,TE,CIN,1496,30.2,No,TE45,1405,,0
Greg Dulcich,TE49,TE,MIA,1495,25.7,No,TE49,1320,,0
Devontez Walker,WR122,WR,BAL,1487,24.5,No,WR124,1240,,0
Joe Milton,QB37,QB,DAL,1475,25.8,No,QB38,1728,,0
Darren Waller,TE50,TE,MIA,1466,33.3,No,TE47,1341,,0
KaVontae Turpin,WR123,WR,DAL,1448,29.4,No,WR123,1245,,0
Cade Stover,TE51,TE,HOU,1444,25.5,No,TE51,1234,,0
Malachi Corley,WR125,WR,CLE,1432,23.8,No,WR128,1184,,0
Trey Palmer,WR124,WR,NOS,1431.99,24.7,No,WR129,1164,,0
Ja'Lynn Polk,WR126,WR,NOS,1429,23.7,No,WR122,1247,,0
Nick Chubb,RB90,RB,HOU,1428,30.0,No,RB92,1166,,0
Tyler Badie,RB91,RB,DEN,1427,25.9,No,RB90,1182,,0
Tai Felton,WR127,WR,MIN,1412,22.8,Yes,WR126,1206,,0
Mack Hollins,WR128,WR,NEP,1395,32.3,No,WR125,1218,,0
Gabriel Davis,WR129,WR,BUF,1394,26.7,No,WR127,1191,,0
Kalel Mullings,RB92,RB,TEN,1384,23.2,Yes,RB91,1178,,0
Spencer Rattler,QB38,QB,NOS,1379,25.2,No,QB39,1682,,0
Efton Chism,WR130,WR,NEP,1373,24.2,Yes,WR131,1121,,0
Tyler Goodson,RB93,RB,IND,1356,25.1,No,RB94,1140,,0
Davis Allen,TE52,TE,LAR,1353,24.9,No,TE55,1090,,0
Dameon Pierce,RB94,RB,KCC,1335,25.8,No,RB100,1069,,0
Phil Mafah,RB95,RB,DAL,1330,23.2,Yes,RB99,1076,,0
Terrell Jennings,RB96,RB,NEP,1328,24.8,No,RB95,1094,,0
Chris Brooks,RB97,RB,GBP,1327,25.9,No,RB96,1085,,0
Rasheen Ali,RB98,RB,BAL,1321,24.8,No,RB93,1147,,0
Luke Schoonmaker,TE53,TE,DAL,1315,27.2,No,TE53,1153,,0
Will Howard,QB39,QB,PIT,1311,24.2,Yes,QB42,1612,,0
Tahj Washington,WR131,WR,MIA,1302,24.6,No,WR132,1116,,0
Elijah Higgins,TE54,TE,ARI,1301,25.2,No,TE54,1126,,0
Arian Smith,WR132,WR,NYJ,1292,24.2,Yes,WR133,1102,,0
Brock Wright,TE55,TE,DET,1291,27.1,No,TE52,1190.99,,0
Quinn Ewers,QB40,QB,MIA,1274,22.6,Yes,QB44,1565,,0
Jeremy McNichols,RB99,RB,WAS,1273.99,30.0,No,RB98,1081,,0
Tyler Higbee,TE56,TE,LAR,1267,33.0,No,TE56,1084.99,,0
Elijah Moore,WR133,WR,DEN,1263,25.7,No,WR134,1058,,0
