Updated 07/29/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonathan Taylor,RB9,RB,IND,6369,26.5,No,RB10,5519,,0
Tetairoa McMillan,WR16,WR,CAR,6362,22.3,Yes,WR15,5685,,0
Jalen Hurts,QB5,QB,PHI,6359,27.0,No,QB5,7764,,0
Travis Hunter,WR17,WR,JAC,6348,22.2,Yes,WR16,5634,,0
2026 Early 1st,,PI,,6313,,,,5598,,0
TreVeyon Henderson,RB10,RB,NEP,6306,22.8,Yes,RB8,5588,,0
Rashee Rice,WR18,WR,KCC,6096,25.3,No,WR18,5252,,0
2025 Mid 1st,,PI,,6053,,,,5310,,0
Sam LaPorta,TE3,TE,DET,6010,24.5,No,TE3,5157,,0
Chase Brown,RB11,RB,CIN,6006,25.4,No,RB12,5068,,0
Kyren Williams,RB12,RB,LAR,5988,24.9,No,RB11,5075,,0
Emeka Egbuka,WR19,WR,TBB,5974,22.8,Yes,WR19,5139,,0
DeVonta Smith,WR20,WR,PHI,5905,26.7,No,WR20,5047,,0
Josh Jacobs,RB13,RB,GBP,5879,27.4,No,RB15,4871,,0
Rome Odunze,WR21,WR,CHI,5866,23.2,No,WR21,4992,,0
Christian McCaffrey,RB14,RB,SFO,5828,29.1,No,RB14,4874,,0
Kenneth Walker III,RB15,RB,SEA,5814,24.8,No,RB13,4891,,0
Kaleb Johnson,RB16,RB,PIT,5793,22.0,Yes,RB16,4827,,0
Jameson Williams,WR22,WR,DET,5651,24.3,No,WR22,4716,,0
James Cook,RB17,RB,BUF,5640,25.8,No,RB17,4697,,0
Xavier Worthy,WR23,WR,KCC,5597,22.2,No,WR23,4693,,0
2026 Mid 1st,,PI,,5595,,,,4825,,0
Tyler Warren,TE4,TE,IND,5581,23.2,Yes,TE4,4712,,0
2027 Mid 1st,,PI,,5571,,,,4900,,0
Derrick Henry,RB18,RB,BAL,5533,31.6,No,RB18,4664,,0
2025 Late 1st,,PI,,5527,,,,4663,,0
RJ Harvey,RB19,RB,DEN,5520,24.5,Yes,RB19,4633,,0
Patrick Mahomes,QB6,QB,KCC,5504,29.9,No,QB6,6622,,0
Jordan Addison,WR24,WR,MIN,5492,23.5,No,WR24,4588,,0
George Pickens,WR25,WR,DAL,5472,24.4,No,WR27,4500,,0
Bo Nix,QB7,QB,DEN,5451,25.4,No,QB8,6415,,0
DK Metcalf,WR26,WR,PIT,5437,27.6,No,WR28,4469,,0
Drake Maye,QB8,QB,NEP,5436,22.9,No,QB7,6481,,0
Zay Flowers,WR27,WR,BAL,5427,24.9,No,WR25,4517,,0
Colston Loveland,TE5,TE,CHI,5396,21.3,Yes,TE5,4612,,0
George Kittle,TE6,TE,SFO,5353,31.8,No,TE6,4466,,0
Jaylen Waddle,WR28,WR,MIA,5330,26.7,No,WR26,4502,,0
C.J. Stroud,QB9,QB,HOU,5315,23.8,No,QB10,6352,,0
2027 Late 1st,,PI,,5302,,,,4492,,0
Justin Herbert,QB10,QB,LAC,5300,27.4,No,QB9,6372.99,,0
Caleb Williams,QB11,QB,CHI,5296,23.7,No,QB11,6345,,0
2026 Late 1st,,PI,,5295,,,,4505,,0
D.J. Moore,WR29,WR,CHI,5269,28.3,No,WR29,4333,,0
Terry McLaurin,WR30,WR,WAS,5261,29.9,No,WR30,4320,,0
Chris Olave,WR31,WR,NOS,5249,25.1,No,WR31,4290,,0
Matthew Golden,WR32,WR,GBP,5222,22.0,Yes,WR32,4289.99,,0
Quinshon Judkins,RB20,RB,CLE,5170,21.7,Yes,RB21,4163,,0
Chuba Hubbard,RB21,RB,CAR,5161,26.1,No,RB20,4173,,0
Ricky Pearsall,WR33,WR,SFO,5038,24.9,No,WR33,4149,,0
Josh Downs,WR34,WR,IND,4847,24.0,No,WR34,3880,,0
Jordan Love,QB12,QB,GBP,4838,26.7,No,QB12,5860,,0
Jayden Higgins,WR35,WR,HOU,4810,22.6,Yes,WR36,3858,,0
Luther Burden,WR36,WR,CHI,4770,21.6,Yes,WR35,3865,,0
Mike Evans,WR37,WR,TBB,4750,31.9,No,WR37,3823,,0
Tyreek Hill,WR38,WR,MIA,4716,31.4,No,WR38,3805,,0
T.J. Hockenson,TE7,TE,MIN,4712,28.1,No,TE7,3899,,0
Kyler Murray,QB13,QB,ARI,4666,28.0,No,QB16,5482,,0
J.J. McCarthy,QB14,QB,MIN,4647,22.5,No,QB14,5600,,0
Baker Mayfield,QB15,QB,TBB,4641,30.3,No,QB15,5494,,0
Jerry Jeudy,WR39,WR,CLE,4616,26.3,No,WR39,3752,,0
Alvin Kamara,RB22,RB,NOS,4590,30.0,No,RB22,3694,,0
Cam Ward,QB16,QB,TEN,4586,23.2,Yes,QB17,5451,,0
2025 Early 2nd,,PI,,4562,,,,3715,,0
Davante Adams,WR40,WR,LAR,4517,32.6,No,WR40,3699,,0
Jayden Reed,WR41,WR,GBP,4504,25.2,No,WR42,3587,,0
Courtland Sutton,WR42,WR,DEN,4500,29.8,No,WR41,3678,,0
Tre Harris,WR43,WR,LAC,4487,23.4,Yes,WR44,3545,,0
Brock Purdy,QB17,QB,SFO,4485,25.6,No,QB13,5603,,0
David Montgomery,RB23,RB,DET,4448,28.1,No,RB23,3551,,0
Brandon Aiyuk,WR44,WR,SFO,4441,27.4,No,WR43,3550.99,,0
Cam Skattebo,RB24,RB,NYG,4410,23.5,Yes,RB24,3526,,0
Chris Godwin,WR45,WR,TBB,4327,29.4,No,WR45,3454,,0
Khalil Shakir,WR46,WR,BUF,4301,25.5,No,WR46,3404,,0
Trevor Lawrence,QB18,QB,JAC,4293,25.8,No,QB18,5369,,0
Michael Penix Jr.,QB19,QB,ATL,4242,25.2,No,QB19,5245,,0
2026 Early 2nd,,PI,,4219,,,,3472,,0
Keon Coleman,WR47,WR,BUF,4204,22.2,No,WR47,3342,,0
D'Andre Swift,RB25,RB,CHI,4196,26.5,No,RB25,3347,,0
Trey Benson,RB26,RB,ARI,4183,23.0,No,RB29,3230,,0
Zach Charbonnet,RB27,RB,SEA,4171,24.6,No,RB26,3330,,0
Tucker Kraft,TE8,TE,GBP,4158,24.7,No,TE8,3338,,0
Isiah Pacheco,RB28,RB,KCC,4143,26.4,No,RB28,3251,,0
Joe Mixon,RB29,RB,HOU,4101,29.0,No,RB27,3271,,0
Brian Robinson,RB30,RB,WAS,4096,26.4,No,RB30,3226,,0
James Conner,RB31,RB,ARI,4076,30.2,No,RB31,3192,,0
Isaiah Likely,TE9,TE,BAL,4065,25.3,No,TE9,3236,,0
2025 Mid 2nd,,PI,,4064,,,,3346,,0
2027 Early 2nd,,PI,,4040,,,,3290,,0
Jakobi Meyers,WR48,WR,LVR,4015,28.7,No,WR49,3207,,0
Kyle Williams,WR49,WR,NEP,3983,22.7,Yes,WR50,3191.99,,0
Bryce Young,QB20,QB,CAR,3970,24.0,No,QB20,4826.99,,0
Michael Pittman,WR50,WR,IND,3963,27.8,No,WR48,3255,,0
Dak Prescott,QB21,QB,DAL,3923,32.0,No,QB22,4596,,0
Dalton Kincaid,TE10,TE,BUF,3889,25.8,No,TE10,3139,,0
Tyrone Tracy,RB32,RB,NYG,3886,25.7,No,RB33,3087,,0
Kyle Pitts,TE11,TE,ATL,3826,24.8,No,TE12,3115,,0
Travis Etienne,RB33,RB,JAC,3823,26.5,No,RB32,3118,,0
Jauan Jennings,WR51,WR,SFO,3819,28.0,No,WR51,3117.99,,0
Jordan Mason,RB34,RB,MIN,3802,26.2,No,RB34,3036,,0
2026 Mid 2nd,,PI,,3800,,,,3125,,0
Jack Bech,WR52,WR,LVR,3779,22.6,Yes,WR53,3023,,0
Dylan Sampson,RB35,RB,CLE,3778,20.9,Yes,RB36,3020,,0
Calvin Ridley,WR53,WR,TEN,3771,30.6,No,WR52,3113,,0
David Njoku,TE12,TE,CLE,3765,29.0,No,TE11,3133,,0
Bhayshul Tuten,RB36,RB,JAC,3734,22.4,Yes,RB35,3027,,0
Justin Fields,QB22,QB,NYJ,3733,26.4,No,QB24,3864.99,,0
2025 Late 2nd,,PI,,3727,,,,2992,,0
Tony Pollard,RB37,RB,TEN,3723,28.2,No,RB37,2986,,0
Jaylin Noel,WR54,WR,HOU,3705,22.9,Yes,WR55,2894,,0
Jared Goff,QB23,QB,DET,3697,30.8,No,QB21,4624,,0
Aaron Jones,RB38,RB,MIN,3693,30.6,No,RB38,2951,,0
Mark Andrews,TE13,TE,BAL,3667,29.9,No,TE13,3021,,0
Tyjae Spears,RB39,RB,TEN,3651,24.1,No,RB40,2883,,0
2027 Mid 2nd,,PI,,3632,,,,3061,,0
Jalen McMillan,WR55,WR,TBB,3627,23.6,No,WR54,2910,,0
Jaxson Dart,QB24,QB,NYG,3620,22.2,Yes,QB23,4132,,0
Jaylen Warren,RB40,RB,PIT,3619.99,26.7,No,RB39,2907,,0
Mason Taylor,TE14,TE,NYJ,3602,21.2,Yes,TE16,2842,,0
Marvin Mims,WR56,WR,DEN,3542,23.4,No,WR57,2820,,0
Darnell Mooney,WR57,WR,ATL,3540,27.7,No,WR58,2805,,0
Jake Ferguson,TE15,TE,DAL,3524,26.5,No,TE14,2892,,0
Tank Bigsby,RB41,RB,JAC,3520,23.9,No,RB41,2789,,0
Evan Engram,TE16,TE,DEN,3491,30.9,No,TE17,2839,,0
Stefon Diggs,WR58,WR,NEP,3454,31.7,No,WR56,2866,,0
Jaylen Wright,RB42,RB,MIA,3453,22.3,No,RB45,2723,,0
Deebo Samuel,WR59,WR,WAS,3447,29.5,No,WR59,2794,,0
Braelon Allen,RB43,RB,NYJ,3442,21.5,No,RB42,2779,,0
2026 Late 2nd,,PI,,3436,,,,2890,,0
J.K. Dobbins,RB44,RB,DEN,3421,26.6,No,RB43,2776,,0
Xavier Legette,WR60,WR,CAR,3420.99,24.5,No,WR60,2764,,0
Jaydon Blue,RB45,RB,DAL,3418,21.6,Yes,RB46,2715,,0
Rashid Shaheed,WR61,WR,NOS,3413,26.9,No,WR61,2751,,0
Ray Davis,RB46,RB,BUF,3407,25.7,No,RB47,2699,,0
Elijah Arroyo,TE17,TE,SEA,3406,22.3,Yes,TE15,2860,,0
2027 Late 2nd,,PI,,3405,,,,2772,,0
Travis Kelce,TE18,TE,KCC,3402,35.8,No,TE18,2806,,0
Javonte Williams,RB47,RB,DAL,3366,25.2,No,RB44,2741,,0
Rashod Bateman,WR62,WR,BAL,3359,25.7,No,WR63,2710,,0
Cooper Kupp,WR63,WR,SEA,3358,32.1,No,WR62,2745,,0
Terrance Ferguson,TE19,TE,LAR,3348,22.4,Yes,TE19,2761,,0
Tua Tagovailoa,QB25,QB,MIA,3347,27.4,No,QB25,3822,,0
Isaac Guerendo,RB48,RB,SFO,3297,25.1,No,RB50,2605,,0
Cedric Tillman,WR64,WR,CLE,3296,25.3,No,WR64,2708,,0
Brenton Strange,TE20,TE,JAC,3295,24.6,No,TE20,2696,,0
Najee Harris,RB49,RB,LAC,3268,27.4,No,RB48,2643,,0
Rachaad White,RB50,RB,TBB,3196,26.5,No,RB49,2632,,0
Jalen Milroe,QB26,QB,SEA,3143,22.6,Yes,QB28,3104,,0
Pat Bryant,WR65,WR,DEN,3137,22.6,Yes,WR66,2557,,0
Adonai Mitchell,WR66,WR,IND,3124,22.8,No,WR65,2570,,0
Rhamondre Stevenson,RB51,RB,NEP,3117,27.4,No,RB51,2543,,0
Cade Otton,TE21,TE,TBB,3083,26.3,No,TE21,2602,,0
Tyler Allgeier,RB52,RB,ATL,3070,25.3,No,RB52,2540,,0
Anthony Richardson,QB27,QB,IND,3023,23.2,No,QB30,2970,,0
Jalen Coker,WR67,WR,CAR,3014,23.7,No,WR70,2452,,0
Dallas Goedert,TE22,TE,PHI,3012,30.6,No,TE22,2500,,0
Jarquez Hunter,RB53,RB,LAR,2986,22.6,Yes,RB53,2447,,0
Harold Fannin,TE23,TE,CLE,2978,21.0,Yes,TE24,2475,,0
Sam Darnold,QB28,QB,SEA,2972,28.1,No,QB26,3525.99,,0
Demario Douglas,WR68,WR,NEP,2956,24.6,No,WR67,2514,,0
Romeo Doubs,WR69,WR,GBP,2953,25.3,No,WR71,2439,,0
2025 Early 3rd,,PI,,2952,,,,2463,,0
Jalen Royals,WR70,WR,KCC,2943,22.4,Yes,WR69,2469,,0
Devin Neal,RB54,RB,NOS,2940,22.0,Yes,RB59,2349,,0
Quentin Johnston,WR71,WR,LAC,2934,23.9,No,WR68,2488,,0
DJ Giddens,RB55,RB,IND,2933,21.9,Yes,RB57,2374,,0
Jonnu Smith,TE24,TE,PIT,2927,29.9,No,TE23,2494,,0
Jonathon Brooks,RB56,RB,CAR,2891,22.0,No,RB56,2385,,0
Ben Sinnott,TE25,TE,WAS,2880,23.1,No,TE25,2474,,0
Tank Dell,WR72,WR,HOU,2868,25.7,No,WR73,2409,,0
Wan'Dale Robinson,WR73,WR,NYG,2849,24.6,No,WR72,2431,,0
MarShawn Lloyd,RB57,RB,GBP,2838,24.6,No,RB54,2418,,0
Trevor Etienne,RB58,RB,CAR,2832,21.0,Yes,RB55,2403,,0
Blake Corum,RB59,RB,LAR,2823,24.7,No,RB58,2373,,0
Matthew Stafford,QB29,QB,LAR,2809,37.5,No,QB29,3033,,0
Roschon Johnson,RB60,RB,CHI,2792,24.5,No,RB60,2279,,0
Christian Kirk,WR74,WR,HOU,2784,28.7,No,WR74,2321,,0
Marquise Brown,WR75,WR,KCC,2762,28.2,No,WR75,2302,,0
Elic Ayomanor,WR76,WR,TEN,2744,22.2,Yes,WR78,2244,,0
2026 Early 3rd,,PI,,2736,,,,2382,,0
Geno Smith,QB30,QB,LVR,2728,34.8,No,QB27,3135,,0
2025 Mid 3rd,,PI,,2721,,,,2378,,0
Brashard Smith,RB61,RB,KCC,2714,22.3,Yes,RB62,2225,,0
Pat Freiermuth,TE26,TE,PIT,2678,26.8,No,TE26,2312,,0
Ja'Tavion Sanders,TE27,TE,CAR,2667,22.3,No,TE27,2265,,0
Jordan James,RB62,RB,SFO,2658,21.3,Yes,RB61,2234,,0
Christian Watson,WR77,WR,GBP,2654,26.2,No,WR76,2267,,0
Troy Franklin,WR78,WR,DEN,2643,22.5,No,WR80,2169,,0
2027 Early 3rd,,PI,,2605,,,,2270,,0
Roman Wilson,WR79,WR,PIT,2604.99,24.1,No,WR77,2253,,0
Dontayvion Wicks,WR80,WR,GBP,2576,24.1,No,WR79,2211,,0
Alec Pierce,WR81,WR,IND,2527,25.2,No,WR82,2083,,0
Ollie Gordon,RB63,RB,MIA,2526,21.5,Yes,RB64,2046,,0
2025 Late 3rd,,PI,,2503,,,,2087,,0
Isaac TeSlaa,WR82,WR,DET,2476,23.4,Yes,WR85,1996,,0
Chigoziem Okonkwo,TE28,TE,TEN,2461,25.9,No,TE29,2106,,0
2026 Mid 3rd,,PI,,2451,,,,2170,,0
Jerome Ford,RB64,RB,CLE,2442,25.9,No,RB63,2108,,0
Cole Kmet,TE29,TE,CHI,2436,26.4,No,TE28,2118,,0
Dont'e Thornton,WR83,WR,LVR,2422,22.6,Yes,WR81,2133,,0
Theo Johnson,TE30,TE,NYG,2414,24.4,No,TE30,2038,,0
Rico Dowdle,RB65,RB,CAR,2412,27.1,No,RB66,2008,,0
Tahj Brooks,RB66,RB,CIN,2405,23.2,Yes,RB65,2035,,0
Joshua Palmer,WR84,WR,BUF,2370,25.8,No,WR83,2034,,0
Kendre Miller,RB67,RB,NOS,2359,23.1,No,RB67,1991,,0
2027 Mid 3rd,,PI,,2357,,,,2105.99,,0
Kyle Monangai,RB68,RB,CHI,2325,23.1,Yes,RB69,1960,,0
Michael Wilson,WR85,WR,ARI,2324,25.4,No,WR87,1900,,0
Tory Horton,WR86,WR,SEA,2317,22.7,Yes,WR84,2029,,0
Woody Marks,RB69,RB,HOU,2301,24.6,Yes,RB72,1912,,0
Shedeur Sanders,QB31,QB,CLE,2300,23.5,Yes,QB33,2368,,0
Mike Gesicki,TE31,TE,CIN,2284,29.8,No,TE31,2007.99,,0
Keaton Mitchell,RB70,RB,BAL,2283.99,23.5,No,RB70,1959,,0
Will Shipley,RB71,RB,PHI,2275,22.9,No,RB68,1986,,0
2026 Late 3rd,,PI,,2236,,,,1966,,0
Oronde Gadsden,TE32,TE,LAC,2227,22.1,Yes,TE33,1934,,0
Xavier Restrepo,WR87,WR,TEN,2213,23.3,Yes,WR86,1902,,0
Dalton Schultz,TE33,TE,HOU,2196,29.0,No,TE36,1871,,0
Michael Mayer,TE34,TE,LVR,2177,24.1,No,TE34,1908,,0
Luke Musgrave,TE35,TE,GBP,2169,24.9,No,TE35,1874,,0
Hunter Henry,TE36,TE,NEP,2163,30.6,No,TE32,1939,,0
Sean Tucker,RB72,RB,TBB,2160,23.8,No,RB74,1872,,0
Noah Gray,TE37,TE,KCC,2157,26.2,No,TE37,1842,,0
Audric Estime,RB73,RB,DEN,2144,21.9,No,RB75,1829,,0
Kayshon Boutte,WR88,WR,NEP,2133,23.2,No,WR89,1864,,0
Tyler Shough,QB32,QB,NOS,2131,25.8,Yes,QB31,2767,,0
Austin Ekeler,RB74,RB,WAS,2130.99,30.2,No,RB73,1881,,0
Jordan Whittington,WR89,WR,LAR,2123,24.8,No,WR91,1810,,0
Elijah Moore,WR90,WR,BUF,2119,25.3,No,WR88,1866,,0
Nick Chubb,RB75,RB,HOU,2115,29.6,No,RB71,1933.99,,0
Calvin Austin III,WR91,WR,PIT,2108,26.3,No,WR90,1834,,0
2027 Late 3rd,,PI,,2107,,,,1901,,0
Andrei Iosivas,WR92,WR,CIN,2104,25.8,No,WR96,1778,,0
Savion Williams,WR93,WR,GBP,2078,23.7,Yes,WR95,1782,,0
Malik Washington,WR94,WR,MIA,2062,24.6,No,WR98,1750,,0
Damien Martinez,RB76,RB,SEA,2021,21.5,Yes,RB77,1728,,0
Daniel Jones,QB33,QB,IND,2019,28.2,No,QB32,2541,,0
Tre Tucker,WR95,WR,LVR,2016,24.4,No,WR93,1784,,0
2025 Early 4th,,PI,,2003,,,,1781.99,,0
Chimere Dike,WR96,WR,TEN,1997,23.6,Yes,WR92,1801,,0
Luke McCaffrey,WR97,WR,WAS,1990,24.3,No,WR97,1771,,0
Jaylin Lane,WR98,WR,WAS,1984,23.2,Yes,WR94,1783.99,,0
Isaiah Davis,RB77,RB,NYJ,1983,23.4,No,RB76,1758,,0
Jalin Hyatt,WR99,WR,NYG,1969,23.8,No,WR100,1713,,0
Zach Ertz,TE38,TE,WAS,1959,34.7,No,TE38,1788,,0
Dyami Brown,WR100,WR,JAC,1944,25.7,No,WR99,1727.99,,0
Joe Milton,QB34,QB,DAL,1930,25.4,No,QB35,2051,,0
2025 Mid 4th,,PI,,1913,,,,1688,,0
Jermaine Burton,WR102,WR,CIN,1912.99,24.1,No,WR103,1665,,0
Ja'Lynn Polk,WR101,WR,NEP,1912.98,23.3,No,WR106,1622,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1901,24.3,Yes,RB78,1680,,0
2026 Early 4th,,PI,,1895,,,,1657,,0
Jaleel McLaughlin,RB79,RB,DEN,1885,24.9,No,RB80,1594,,0
Jimmy Horn,WR103,WR,CAR,1871,22.9,Yes,WR101,1697,,0
Tai Felton,WR104,WR,MIN,1859,22.4,Yes,WR102,1672,,0
2027 Early 4th,,PI,,1855,,,,1621.99,,0
Darius Slayton,WR105,WR,NYG,1853,28.5,No,WR105,1625,,0
Jacob Cowing,WR106,WR,SFO,1852,24.5,No,WR107,1597,,0
Gunnar Helm,TE39,TE,TEN,1845,22.9,Yes,TE39,1706,,0
Parker Washington,WR107,WR,JAC,1834,23.4,No,WR109,1567,,0
2025 Late 4th,,PI,,1825,,,,1573,,0
Tutu Atwell,WR108,WR,LAR,1818,25.8,No,WR108,1595,,0
Adam Thielen,WR109,WR,CAR,1816,34.9,No,WR104,1658,,0
DeAndre Hopkins,WR110,WR,BAL,1806,33.1,No,WR112,1518,,0
Jalen Nailor,WR111,WR,MIN,1798,26.4,No,WR110,1558,,0
AJ Barner,TE40,TE,SEA,1794,23.2,No,TE40,1690,,0
Justice Hill,RB80,RB,BAL,1790,27.7,No,RB81,1580,,0
2026 Mid 4th,,PI,,1777,,,,1603,,0
Elijah Mitchell,RB81,RB,KCC,1767,27.2,No,RB79,1596.99,,0
Dawson Knox,TE41,TE,BUF,1756,28.7,No,TE42,1596,,0
Zack Moss,RB82,RB,CIN,1751,27.6,No,RB84,1488,,0
Devaughn Vele,WR112,WR,DEN,1739,27.6,No,WR111,1536,,0
Tez Johnson,WR113,WR,TBB,1719,23.2,Yes,WR113,1503,,0
Javon Baker,WR114,WR,NEP,1707,23.4,No,WR116,1438,,0
Will Howard,QB35,QB,PIT,1706,23.8,Yes,QB36,1989,,0
Jalen Tolbert,WR115,WR,DAL,1700,26.4,No,WR114,1490,,0
Kareem Hunt,RB83,RB,KCC,1699,30.0,No,RB82,1517,,0
Miles Sanders,RB84,RB,DAL,1690,28.2,No,RB83,1492,,0
Jahan Dotson,WR116,WR,PHI,1689,25.4,No,WR115,1441,,0
Juwan Johnson,TE42,TE,NOS,1680,28.9,No,TE41,1620,,0
Trey Palmer,WR117,WR,TBB,1675,24.3,No,WR118,1410,,0
Cade Stover,TE43,TE,HOU,1642,25.1,No,TE47,1344,,0
Russell Wilson,QB36,QB,NYG,1639,36.7,No,QB34,2076,,0
Erick All,TE44,TE,CIN,1638.99,24.9,No,TE46,1402,,0
LeQuint Allen,RB85,RB,JAC,1634,21.0,Yes,RB86,1314,,0
Malachi Corley,WR118,WR,NYJ,1631,23.4,No,WR117,1413,,0
Luke Schoonmaker,TE45,TE,DAL,1630.99,26.8,No,TE45,1404,,0
Curtis Samuel,WR119,WR,BUF,1600,29.0,No,WR119,1403.99,,0
Darren Waller,TE46,TE,MIA,1587,32.9,No,TE43,1497,,0
Devontez Walker,WR120,WR,BAL,1578,24.1,No,WR126,1286,,0
2027 Mid 4th,,PI,,1576,,,,1484,,0
Dillon Gabriel,QB37,QB,CLE,1574,24.6,Yes,QB38,1887,,0
Amari Cooper,WR121,WR,FA,1573.99,31.1,No,WR121,1397,,0
Tyler Lockett,WR122,WR,TEN,1573,32.8,No,WR122,1380,,0
2026 Late 4th,,PI,,1560,,,,1336,,0
Kimani Vidal,RB86,RB,LAC,1559,23.9,No,RB88,1287,,0
Noah Fant,TE47,TE,FA,1554,27.7,No,TE44,1437,,0
Quinn Ewers,QB38,QB,MIA,1533,22.2,Yes,QB40,1722,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1525,23.8,Yes,WR120,1401,,0
Keenan Allen,WR124,WR,FA,1505,33.2,No,WR123,1366,,0
Emanuel Wilson,RB87,RB,GBP,1497,26.2,No,RB87,1292,,0
Phil Mafah,RB88,RB,DAL,1486,22.8,Yes,RB85,1343.99,,0
Khalil Herbert,RB89,RB,IND,1450,27.3,No,RB94,1208,,0
Ty Johnson,RB90,RB,BUF,1448,27.9,No,RB90,1275,,0
Aaron Rodgers,QB39,QB,PIT,1446,41.6,No,QB37,1915,,0
2027 Late 4th,,PI,,1440,,,,1280,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1439,28.4,No,WR125,1286.99,,0
Devin Singletary,RB91,RB,NYG,1431,27.9,No,RB91,1235,,0
Raheim Sanders,RB92,RB,LAC,1423,23.1,Yes,RB92,1225,,0
Diontae Johnson,WR126,WR,CLE,1421,29.1,No,WR124,1304,,0
Kenneth Gainwell,RB93,RB,PIT,1420,26.4,No,RB93,1210,,0
Tyler Conklin,TE48,TE,LAC,1398,30.0,No,TE48,1271,,0
Dameon Pierce,RB94,RB,HOU,1387,25.4,No,RB95,1199,,0
Tahj Washington,WR127,WR,MIA,1386,24.2,No,WR128,1192,,0
Rondale Moore,WR128,WR,MIN,1365,25.1,No,WR131,1154,,0
Daniel Bellinger,TE49,TE,NYG,1358,24.8,No,TE52,1161,,0
Arian Smith,WR129,WR,NYJ,1352,23.8,Yes,WR127,1203,,0
Tyler Higbee,TE50,TE,LAR,1348,32.6,No,TE49,1216,,0
Greg Dortch,WR130,WR,ARI,1338,27.2,No,WR129,1191,,0
Xavier Hutchinson,WR131,WR,HOU,1337,25.2,No,WR135,1133,,0
John Metchie,WR132,WR,HOU,1336,25.0,No,WR138,1092,,0
Treylon Burks,WR133,WR,TEN,1329,25.4,No,WR136,1122,,0
Darnell Washington,TE51,TE,PIT,1325,23.9,No,TE50,1168,,0
Kalel Mullings,RB95,RB,TEN,1312,22.8,Yes,RB89,1285.99,,0
Colby Parkinson,TE52,TE,LAR,1311,26.6,No,TE53,1158,,0
Kendrick Bourne,WR134,WR,NEP,1309,30.0,No,WR137,1111,,0
Ray-Ray McCloud,WR135,WR,ATL,1305,28.8,No,WR132,1146,,0
Jordan Watkins,WR136,WR,SFO,1297,23.4,Yes,WR130,1180,,0
Donovan Edwards,RB96,RB,NYJ,1296.99,22.4,Yes,RB96,1143,,0
Antonio Gibson,RB97,RB,NEP,1290,27.1,No,RB97,1114,,0
Jonathan Mingo,WR137,WR,DAL,1243,24.3,No,WR133,1142.99,,0
Spencer Rattler,QB40,QB,NOS,1242,24.8,No,QB39,1732,,0
Jared Wiley,TE53,TE,KCC,1236,24.7,No,TE51,1166,,0
