Updated 07/01/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR34,WR,CHI,4976,21.6,Yes,WR34,3956,,0
Jordan Love,QB12,QB,GBP,4965,26.6,No,QB12,5890,,0
T.J. Hockenson,TE7,TE,MIN,4815,28.0,No,TE7,4019,,0
Jayden Higgins,WR35,WR,HOU,4742,22.5,Yes,WR35,3790,,0
Kyler Murray,QB13,QB,ARI,4739,27.9,No,QB15,5486,,0
Josh Downs,WR36,WR,IND,4673,23.9,No,WR38,3768,,0
Mike Evans,WR37,WR,TBB,4659,31.8,No,WR36,3782,,0
Cam Ward,QB14,QB,TEN,4651,23.1,Yes,QB17,5373,,0
Jerry Jeudy,WR38,WR,CLE,4609,26.2,No,WR37,3778,,0
Brandon Aiyuk,WR39,WR,SFO,4608,27.3,No,WR42,3668,,0
Tre Harris,WR40,WR,LAC,4601,23.3,Yes,WR44,3607,,0
Tyreek Hill,WR41,WR,MIA,4594,31.3,No,WR39,3708,,0
2025 Early 2nd,,PI,,4591,,,,3771,,0
Brock Purdy,QB15,QB,SFO,4576,25.5,No,QB13,5670,,0
Alvin Kamara,RB22,RB,NOS,4572,29.9,No,RB22,3647,,0
J.J. McCarthy,QB16,QB,MIN,4563,22.4,No,QB14,5637,,0
Baker Mayfield,QB17,QB,TBB,4561,30.2,No,QB16,5406,,0
Chris Godwin,WR42,WR,TBB,4545,29.3,No,WR41,3667.99,,0
Davante Adams,WR43,WR,LAR,4515,32.5,No,WR40,3669,,0
Jayden Reed,WR44,WR,GBP,4476,25.2,No,WR43,3635,,0
Trevor Lawrence,QB18,QB,JAC,4445,25.7,No,QB18,5359,,0
David Montgomery,RB23,RB,DET,4437,28.1,No,RB23,3570,,0
Michael Penix Jr.,QB19,QB,ATL,4391,25.1,No,QB19,5235,,0
Khalil Shakir,WR45,WR,BUF,4376,25.4,No,WR45,3521,,0
Joe Mixon,RB24,RB,HOU,4375.99,28.9,No,RB24,3507,,0
Cam Skattebo,RB25,RB,NYG,4337,23.4,Yes,RB25,3492,,0
Courtland Sutton,WR46,WR,DEN,4335,29.7,No,WR46,3467,,0
Keon Coleman,WR47,WR,BUF,4232,22.1,No,WR47,3443,,0
2026 Early 2nd,,PI,,4198,,,,3551,,0
Zach Charbonnet,RB26,RB,SEA,4160,24.5,No,RB26,3332,,0
2025 Mid 2nd,,PI,,4133,,,,3275,,0
Isaiah Likely,TE8,TE,BAL,4118,25.2,No,TE8,3352,,0
Jack Bech,WR48,WR,LVR,4110,22.5,Yes,WR50,3198,,0
Trey Benson,RB27,RB,ARI,4098,22.9,No,RB28,3207,,0
Tucker Kraft,TE9,TE,GBP,4088,24.6,No,TE9,3338,,0
2027 Early 2nd,,PI,,4068,,,,3260,,0
Isiah Pacheco,RB28,RB,KCC,4066,26.3,No,RB27,3240,,0
D'Andre Swift,RB29,RB,CHI,4049,26.4,No,RB29,3202,,0
Brian Robinson,RB30,RB,WAS,4035,26.3,No,RB30,3175,,0
Dalton Kincaid,TE10,TE,BUF,4011,25.7,No,TE10,3241,,0
Bryce Young,QB20,QB,CAR,3990,23.9,No,QB20,4847,,0
James Conner,RB31,RB,ARI,3978,30.2,No,RB31,3168,,0
Jauan Jennings,WR49,WR,SFO,3974,28.0,No,WR52,3140,,0
Kyle Williams,WR50,WR,NEP,3972,22.6,Yes,WR48,3206.99,,0
Jakobi Meyers,WR51,WR,LVR,3950,28.6,No,WR51,3184,,0
Michael Pittman,WR52,WR,IND,3888,27.7,No,WR49,3197.99,,0
Tyrone Tracy,RB32,RB,NYG,3874,25.6,No,RB32,3158,,0
Bhayshul Tuten,RB33,RB,JAC,3858,22.4,Yes,RB34,3033,,0
Dak Prescott,QB21,QB,DAL,3850,31.9,No,QB22,4597,,0
Travis Etienne,RB34,RB,JAC,3825,26.4,No,RB33,3120,,0
2026 Mid 2nd,,PI,,3811,,,,3137,,0
David Njoku,TE11,TE,CLE,3809,29.0,No,TE11,3205,,0
Jaylin Noel,WR53,WR,HOU,3797,22.8,Yes,WR53,2988,,0
Kyle Pitts,TE12,TE,ATL,3793,24.7,No,TE13,3092,,0
Tony Pollard,RB35,RB,TEN,3781,28.2,No,RB35,3003,,0
2025 Late 2nd,,PI,,3763,,,,3047,,0
Jared Goff,QB22,QB,DET,3748,30.7,No,QB21,4683,,0
Mark Andrews,TE13,TE,BAL,3735,29.8,No,TE12,3106,,0
Calvin Ridley,WR54,WR,TEN,3705,30.5,No,WR54,2954,,0
Jordan Mason,RB36,RB,MIN,3703,26.1,No,RB37,2929,,0
Jaxson Dart,QB23,QB,NYG,3667,22.1,Yes,QB23,4308,,0
Aaron Jones,RB37,RB,MIN,3666,30.6,No,RB36,2931,,0
Justin Fields,QB24,QB,NYJ,3646,26.3,No,QB24,3950,,0
2027 Mid 2nd,,PI,,3645,,,,3061,,0
Jalen McMillan,WR55,WR,TBB,3643,23.6,No,WR56,2870,,0
Jaylen Warren,RB38,RB,PIT,3610,26.7,No,RB38,2869,,0
Mason Taylor,TE14,TE,NYJ,3597,21.1,Yes,TE14,2897,,0
Tyjae Spears,RB39,RB,TEN,3563,24.0,No,RB39,2822,,0
Darnell Mooney,WR56,WR,ATL,3558,27.7,No,WR55,2892,,0
Evan Engram,TE15,TE,DEN,3512,30.8,No,TE15,2851,,0
Deebo Samuel,WR57,WR,WAS,3508,29.4,No,WR57,2821,,0
Jaydon Blue,RB40,RB,DAL,3500,21.5,Yes,RB42,2772,,0
Tank Bigsby,RB41,RB,JAC,3499,23.8,No,RB40,2787,,0
Rashod Bateman,WR58,WR,BAL,3497,25.6,No,WR59,2794,,0
Najee Harris,RB42,RB,LAC,3475,27.3,No,RB41,2773,,0
Braelon Allen,RB43,RB,NYJ,3449,21.4,No,RB45,2713,,0
Stefon Diggs,WR59,WR,NEP,3446,31.6,No,WR58,2813,,0
2026 Late 2nd,,PI,,3438,,,,2889,,0
Xavier Legette,WR60,WR,CAR,3434,24.4,No,WR61,2769,,0
Rashid Shaheed,WR61,WR,NOS,3431,26.8,No,WR60,2790,,0
Jaylen Wright,RB44,RB,MIA,3428,22.2,No,RB43,2745,,0
Marvin Mims,WR62,WR,DEN,3395,23.3,No,WR62,2763,,0
Cooper Kupp,WR63,WR,SEA,3394,32.0,No,WR63,2759,,0
Jake Ferguson,TE16,TE,DAL,3380,26.4,No,TE17,2766,,0
2027 Late 2nd,,PI,,3379,,,,2764,,0
Terrance Ferguson,TE17,TE,LAR,3377,22.3,Yes,TE18,2754,,0
Tua Tagovailoa,QB25,QB,MIA,3376,27.3,No,QB25,3816,,0
Cedric Tillman,WR64,WR,CLE,3374,25.2,No,WR64,2753,,0
Dylan Sampson,RB45,RB,CLE,3354,20.8,Yes,RB44,2728,,0
Travis Kelce,TE18,TE,KCC,3353,35.7,No,TE16,2765.99,,0
Javonte Williams,RB46,RB,DAL,3305,25.2,No,RB46,2698,,0
Brenton Strange,TE19,TE,JAC,3251,24.5,No,TE19,2719,,0
Ray Davis,RB47,RB,BUF,3245,25.6,No,RB48,2606,,0
Isaac Guerendo,RB48,RB,SFO,3238,25.0,No,RB47,2629,,0
Adonai Mitchell,WR65,WR,IND,3219,22.7,No,WR66,2596,,0
Jonnu Smith,TE20,TE,MIA,3217,29.8,No,TE20,2659,,0
Jalen Milroe,QB26,QB,SEA,3173,22.5,Yes,QB30,3014,,0
Rachaad White,RB49,RB,TBB,3152,26.5,No,RB49,2576,,0
Pat Bryant,WR66,WR,DEN,3151,22.6,Yes,WR65,2605,,0
Jalen Coker,WR67,WR,CAR,3125,23.7,No,WR67,2563,,0
Rhamondre Stevenson,RB50,RB,NEP,3124.99,27.4,No,RB52,2496,,0
Harold Fannin,TE21,TE,CLE,3122,20.9,Yes,TE21,2616,,0
Anthony Richardson,QB27,QB,IND,3121,23.1,No,QB29,3032.99,,0
J.K. Dobbins,RB51,RB,DEN,3116,26.5,No,RB50,2573,,0
Jalen Royals,WR68,WR,KCC,3111,22.4,Yes,WR68,2518,,0
Elijah Arroyo,TE23,TE,SEA,3068,22.2,Yes,TE22,2594,,0
Ben Sinnott,TE22,TE,WAS,3067.99,23.0,No,TE24,2578,,0
Sam Darnold,QB28,QB,SEA,3046,28.1,No,QB26,3567,,0
Cade Otton,TE24,TE,TBB,3025,26.2,No,TE23,2583,,0
Tyler Allgeier,RB52,RB,ATL,3017,25.2,No,RB51,2498,,0
Devin Neal,RB53,RB,NOS,2994,21.9,Yes,RB55,2419,,0
2025 Early 3rd,,PI,,2991,,,,2459,,0
Jarquez Hunter,RB54,RB,LAR,2937,22.5,Yes,RB54,2458.99,,0
DJ Giddens,RB55,RB,IND,2925,21.8,Yes,RB53,2463,,0
Jonathon Brooks,RB56,RB,CAR,2887,21.9,No,RB57,2371,,0
Dallas Goedert,TE25,TE,PHI,2878,30.5,No,TE25,2475,,0
Marquise Brown,WR69,WR,KCC,2875,28.1,No,WR74,2336,,0
Pat Freiermuth,TE26,TE,PIT,2872,26.7,No,TE26,2376,,0
Trevor Etienne,RB57,RB,CAR,2870,21.0,Yes,RB56,2393,,0
Tank Dell,WR70,WR,HOU,2859,25.7,No,WR75,2326,,0
Quentin Johnston,WR71,WR,LAC,2853,23.8,No,WR69,2409,,0
Romeo Doubs,WR72,WR,GBP,2848,25.2,No,WR72,2378,,0
Wan'Dale Robinson,WR73,WR,NYG,2822,24.5,No,WR70,2389,,0
Elic Ayomanor,WR74,WR,TEN,2813,22.1,Yes,WR73,2359,,0
Demario Douglas,WR75,WR,NEP,2798,24.6,No,WR71,2384,,0
Roschon Johnson,RB58,RB,CHI,2781,24.4,No,RB58,2356,,0
MarShawn Lloyd,RB59,RB,GBP,2778,24.5,No,RB59,2322,,0
Jordan James,RB60,RB,SFO,2764,21.2,Yes,RB61,2280,,0
Geno Smith,QB29,QB,LVR,2760,34.7,No,QB27,3171,,0
Blake Corum,RB61,RB,LAR,2748,24.6,No,RB60,2290,,0
Matthew Stafford,QB30,QB,LAR,2746,37.4,No,QB28,3083,,0
2025 Mid 3rd,,PI,,2734,,,,2364,,0
2026 Early 3rd,,PI,,2721,,,,2348,,0
Ollie Gordon,RB62,RB,MIA,2693,21.4,Yes,RB63,2174,,0
Ja'Tavion Sanders,TE27,TE,CAR,2680,22.3,No,TE27,2333,,0
Christian Kirk,WR76,WR,HOU,2667,28.6,No,WR78,2224,,0
Roman Wilson,WR77,WR,PIT,2663,24.0,No,WR76,2239,,0
2027 Early 3rd,,PI,,2653,,,,2221,,0
Brashard Smith,RB63,RB,KCC,2646,22.2,Yes,RB62,2233,,0
Christian Watson,WR78,WR,GBP,2626,26.1,No,WR77,2226,,0
Isaac TeSlaa,WR79,WR,DET,2605,23.4,Yes,WR80,2149,,0
Troy Franklin,WR80,WR,DEN,2582,22.4,No,WR82,2107,,0
Dontayvion Wicks,WR81,WR,GBP,2547,24.0,No,WR81,2127,,0
Alec Pierce,WR82,WR,IND,2530,25.2,No,WR79,2148.99,,0
2025 Late 3rd,,PI,,2519,,,,2163,,0
Shedeur Sanders,QB31,QB,CLE,2488,23.4,Yes,QB33,2582,,0
Rico Dowdle,RB64,RB,CAR,2478,27.0,No,RB64,2082,,0
2026 Mid 3rd,,PI,,2477,,,,2229,,0
Theo Johnson,TE28,TE,NYG,2476,24.3,No,TE28,2084,,0
Tahj Brooks,RB65,RB,CIN,2456,23.1,Yes,RB65,2062,,0
Tory Horton,WR83,WR,SEA,2414,22.6,Yes,WR84,2044,,0
Keaton Mitchell,RB66,RB,BAL,2404,23.4,No,RB67,1970,,0
Joshua Palmer,WR84,WR,BUF,2403,25.8,No,WR83,2049,,0
Woody Marks,RB67,RB,HOU,2362,24.5,Yes,RB70,1883,,0
Kendre Miller,RB68,RB,NOS,2357,23.0,No,RB66,2013,,0
Cole Kmet,TE29,TE,CHI,2355,26.3,No,TE29,2081.99,,0
Chigoziem Okonkwo,TE30,TE,TEN,2354,25.8,No,TE30,2019,,0
2027 Mid 3rd,,PI,,2343,,,,2089,,0
Michael Wilson,WR85,WR,ARI,2330,25.4,No,WR85,1954,,0
Oronde Gadsden,TE31,TE,LAC,2304,22.0,Yes,TE31,1981,,0
Audric Estime,RB69,RB,DEN,2265,21.8,No,RB71,1879,,0
Kyle Monangai,RB70,RB,CHI,2249,23.1,Yes,RB68,1933,,0
Luke Musgrave,TE32,TE,GBP,2247,24.8,No,TE32,1947,,0
2026 Late 3rd,,PI,,2244,,,,1958,,0
Xavier Restrepo,WR86,WR,TEN,2228,23.2,Yes,WR86,1932.99,,0
Noah Gray,TE33,TE,KCC,2227.99,26.2,No,TE37,1903,,0
Dalton Schultz,TE34,TE,HOU,2201,29.0,No,TE34,1920,,0
Mike Gesicki,TE35,TE,CIN,2190,29.7,No,TE35,1909,,0
Kayshon Boutte,WR87,WR,NEP,2185,23.2,No,WR90,1857,,0
Tyler Shough,QB32,QB,NOS,2173,25.8,Yes,QB31,2864,,0
Michael Mayer,TE36,TE,LVR,2170,24.0,No,TE36,1908,,0
Jerome Ford,RB71,RB,CLE,2159,25.8,No,RB72,1871,,0
Hunter Henry,TE37,TE,NEP,2147,30.6,No,TE33,1924,,0
Andrei Iosivas,WR88,WR,CIN,2143,25.7,No,WR92,1828,,0
Jordan Whittington,WR89,WR,LAR,2133,24.7,No,WR89,1869,,0
Will Shipley,RB72,RB,PHI,2122,22.8,No,RB69,1904,,0
Damien Martinez,RB73,RB,SEA,2112,21.4,Yes,RB75,1766,,0
Elijah Moore,WR90,WR,BUF,2102,25.3,No,WR88,1878,,0
Dont'e Thornton,WR91,WR,LVR,2098,22.6,Yes,WR87,1881,,0
Austin Ekeler,RB74,RB,WAS,2094,30.1,No,RB73,1834,,0
2027 Late 3rd,,PI,,2093,,,,1842,,0
Savion Williams,WR92,WR,GBP,2064,23.6,Yes,WR91,1833,,0
Sean Tucker,RB75,RB,TBB,2047,23.7,No,RB76,1758,,0
Ja'Lynn Polk,WR93,WR,NEP,2032,23.2,No,WR100,1688,,0
Tre Tucker,WR94,WR,LVR,2003,24.3,No,WR94,1778,,0
2025 Early 4th,,PI,,1999,,,,1759,,0
Isaiah Davis,RB76,RB,NYJ,1994,23.4,No,RB78,1707,,0
Malik Washington,WR95,WR,MIA,1991,24.5,No,WR101,1683,,0
Calvin Austin III,WR96,WR,PIT,1986,26.3,No,WR93,1813,,0
Zach Ertz,TE38,TE,WAS,1979,34.6,No,TE38,1797,,0
Chimere Dike,WR97,WR,TEN,1976,23.5,Yes,WR95,1773,,0
Jaylin Lane,WR98,WR,WAS,1974,23.2,Yes,WR98,1745,,0
Luke McCaffrey,WR99,WR,WAS,1971,24.2,No,WR97,1750,,0
Nick Chubb,RB77,RB,HOU,1970,29.5,No,RB74,1821,,0
Daniel Jones,QB33,QB,IND,1959,28.1,No,QB32,2695,,0
Gunnar Helm,TE39,TE,TEN,1954,22.8,Yes,TE39,1687.99,,0
Jaleel McLaughlin,RB78,RB,DEN,1951,24.8,No,RB79,1625,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1928,24.2,Yes,RB77,1731,,0
Joe Milton,QB34,QB,DAL,1927,25.3,No,QB35,2133,,0
Dyami Brown,WR100,WR,JAC,1926,25.7,No,WR102,1674,,0
Tai Felton,WR101,WR,MIN,1918,22.3,Yes,WR105,1644,,0
Jimmy Horn,WR102,WR,CAR,1910,22.8,Yes,WR96,1770,,0
2025 Mid 4th,,PI,,1899,,,,1720,,0
Jalin Hyatt,WR103,WR,NYG,1873,23.8,No,WR103,1670,,0
2026 Early 4th,,PI,,1855,,,,1676,,0
Adam Thielen,WR104,WR,CAR,1850,34.8,No,WR99,1691,,0
Tutu Atwell,WR105,WR,LAR,1843,25.7,No,WR106,1597,,0
Darius Slayton,WR106,WR,NYG,1842,28.5,No,WR104,1653,,0
DeAndre Hopkins,WR107,WR,BAL,1832,33.1,No,WR107,1596,,0
2027 Early 4th,,PI,,1824,,,,1645,,0
Amari Cooper,WR108,WR,FA,1816,31.0,No,WR111,1524,,0
Jalen Nailor,WR109,WR,MIN,1812,26.3,No,WR114,1510,,0
Devaughn Vele,WR110,WR,DEN,1801,27.6,No,WR109,1570,,0
Parker Washington,WR111,WR,JAC,1796,23.3,No,WR113,1513,,0
2025 Late 4th,,PI,,1792,,,,1568,,0
Juwan Johnson,TE40,TE,NOS,1786,28.8,No,TE41,1596.99,,0
Justice Hill,RB80,RB,BAL,1785,27.6,No,RB80,1612,,0
Dawson Knox,TE41,TE,BUF,1773,28.6,No,TE42,1507,,0
Tez Johnson,WR112,WR,TBB,1770,23.1,Yes,WR108,1573,,0
Jalen Tolbert,WR113,WR,DAL,1765,26.3,No,WR112,1523,,0
Jermaine Burton,WR114,WR,CIN,1759,24.0,No,WR110,1563,,0
Javon Baker,WR115,WR,NEP,1746,23.4,No,WR116,1488,,0
Jacob Cowing,WR116,WR,SFO,1737,24.4,No,WR115,1491,,0
2026 Mid 4th,,PI,,1730,,,,1593,,0
Kareem Hunt,RB81,RB,KCC,1726,29.9,No,RB82,1518,,0
Elijah Mitchell,RB82,RB,KCC,1716,27.2,No,RB81,1561,,0
Erick All,TE42,TE,CIN,1709,24.8,No,TE44,1436,,0
Zack Moss,RB83,RB,CIN,1704,27.5,No,RB83,1431,,0
Noah Fant,TE43,TE,SEA,1702,27.6,No,TE40,1614,,0
Malachi Corley,WR117,WR,NYJ,1695,23.3,No,WR118,1422,,0
Luke Schoonmaker,TE44,TE,DAL,1681,26.8,No,TE43,1476,,0
Will Howard,QB35,QB,PIT,1658,23.8,Yes,QB34,2134,,0
Jahan Dotson,WR118,WR,PHI,1649,25.3,No,WR120,1388,,0
Russell Wilson,QB36,QB,NYG,1640,36.6,No,QB36,2108,,0
Curtis Samuel,WR119,WR,BUF,1630,28.9,No,WR121,1344,,0
Dillon Gabriel,QB37,QB,CLE,1617,24.5,Yes,QB38,1864,,0
Miles Sanders,RB84,RB,DAL,1616,28.2,No,RB85,1403,,0
Keenan Allen,WR120,WR,FA,1601,33.2,No,WR117,1423,,0
Trey Palmer,WR121,WR,TBB,1600.99,24.2,No,WR119,1414,,0
2027 Mid 4th,,PI,,1600,,,,1536,,0
LeQuint Allen,RB85,RB,JAC,1577,20.9,Yes,RB84,1421,,0
Cade Stover,TE45,TE,HOU,1576,25.0,No,TE46,1324,,0
2026 Late 4th,,PI,,1560,,,,1449,,0
Diontae Johnson,WR122,WR,CLE,1558,29.0,No,WR123,1325,,0
Ty Johnson,RB86,RB,BUF,1545,27.8,No,RB86,1324.99,,0
Kimani Vidal,RB87,RB,LAC,1536,23.8,No,RB92,1232,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1532,28.3,No,WR122,1339,,0
Quinn Ewers,QB38,QB,MIA,1529,22.1,Yes,QB40,1710,,0
Kenneth Gainwell,RB88,RB,PIT,1528,26.3,No,RB87,1295,,0
Devin Singletary,RB89,RB,NYG,1527,27.8,No,RB89,1290,,0
Emanuel Wilson,RB90,RB,GBP,1507,26.1,No,RB91,1284,,0
Phil Mafah,RB91,RB,DAL,1494,22.7,Yes,RB88,1294.99,,0
Tyler Lockett,WR124,WR,TEN,1488,32.8,No,WR124,1316,,0
Tahj Washington,WR125,WR,MIA,1464,24.1,No,WR126,1238,,0
AJ Barner,TE46,TE,SEA,1463.99,23.2,No,TE48,1220,,0
Tyler Conklin,TE47,TE,LAC,1461,29.9,No,TE47,1315.99,,0
John Metchie,WR126,WR,HOU,1451,25.0,No,WR131,1196,,0
Darnell Washington,TE48,TE,PIT,1447,23.9,No,TE45,1338.99,,0
Devontez Walker,WR127,WR,BAL,1445,24.0,No,WR127,1219,,0
Khalil Herbert,RB92,RB,IND,1430,27.2,No,RB90,1289,,0
Jonathan Mingo,WR128,WR,DAL,1417,24.2,No,WR125,1273,,0
Aaron Rodgers,QB39,QB,PIT,1407,41.6,No,QB37,1914,,0
Rondale Moore,WR129,WR,MIN,1406,25.0,No,WR130,1200,,0
Kendrick Bourne,WR130,WR,NEP,1394,29.9,No,WR132,1178,,0
Xavier Hutchinson,WR131,WR,HOU,1373,25.1,No,WR137,1150,,0
2027 Late 4th,,PI,,1366,,,,1279,,0
Raheim Sanders,RB93,RB,LAC,1364,23.1,Yes,RB93,1167,,0
Mike Williams,WR132,WR,LAC,1360,30.7,No,WR133,1177.99,,0
Dameon Pierce,RB94,RB,HOU,1354,25.4,No,RB94,1166,,0
Greg Dortch,WR133,WR,ARI,1353.99,27.1,No,WR134,1162,,0
Treylon Burks,WR134,WR,TEN,1353,25.3,No,WR129,1201,,0
Arian Smith,WR135,WR,NYJ,1350,23.7,Yes,WR128,1208,,0
Antonio Gibson,RB95,RB,NEP,1345,27.0,No,RB96,1114,,0
Tyler Higbee,TE49,TE,LAR,1306,32.5,No,TE49,1177.98,,0
Jameis Winston,QB40,QB,NYG,1303,31.5,No,QB43,1506,,0
Daniel Bellinger,TE50,TE,NYG,1298,24.8,No,TE51,1137,,0
Kirk Cousins,QB41,QB,ATL,1289,36.9,No,QB41,1673,,0
Will Dissly,TE51,TE,LAC,1277,29.0,No,TE52,1103,,0
Colby Parkinson,TE52,TE,LAR,1276,26.5,No,TE53,1102,,0
Spencer Rattler,QB42,QB,NOS,1274,24.8,No,QB39,1715,,0
Bub Means,WR136,WR,NOS,1268,24.5,No,WR139,1073,,0
Nick Nash,WR137,WR,ATL,1246,24.9,Yes,WR135,1161,,0
KeAndre Lambert-Smith,WR138,WR,LAC,1245.99,23.7,Yes,WR136,1158,,0
Donovan Edwards,RB96,RB,NYJ,1238,22.3,Yes,RB95,1147,,0
