Updated 09/05/26 at 01:59am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Olave,WR13,WR,NOS,6271,26.2,No,WR14,5773.99,,0
Tyler Warren,TE4,TE,IND,6268,24.3,No,TE4,5895,,0
Ladd McConkey,WR14,WR,LAC,6243,24.8,No,WR12,5776,,0
Luther Burden,WR15,WR,CHI,6167,22.7,No,WR18,5543,,0
Garrett Wilson,WR16,WR,NYJ,6145,26.1,No,WR15,5601,,0
2027 Mid 1st,,PI,,6134,,,,5583,,0
DeVonta Smith,WR17,WR,PHI,6133,27.8,No,WR16,5582.99,,0
Lamar Jackson,QB3,QB,BAL,6131,29.6,No,QB4,7444,,0
2026 Early 1st,,PI,,6111,,,,5478,,0
Carnell Tate,WR18,WR,TEN,6074,21.6,Yes,WR17,5545,,0
Christian McCaffrey,RB11,RB,SFO,6058,30.2,No,RB11,5410,,0
Breece Hall,RB12,RB,NYJ,6037,25.3,No,RB13,5352,,0
Zay Flowers,WR19,WR,BAL,5988,26.0,No,WR19,5366,,0
Saquon Barkley,RB13,RB,PHI,5973,29.6,No,RB12,5368,,0
Caleb Williams,QB4,QB,CHI,5968,24.8,No,QB3,7772,,0
A.J. Brown,WR20,WR,NEP,5946,29.2,No,WR20,5335,,0
Jadarian Price,RB14,RB,SEA,5930,22.9,Yes,RB15,5207,,0
Quinshon Judkins,RB15,RB,CLE,5874,22.8,No,RB14,5235,,0
Jaylen Waddle,WR21,WR,DEN,5860,27.8,No,WR22,5142,,0
Jayden Daniels,QB5,QB,WAS,5844,25.7,No,QB6,7145,,0
Tee Higgins,WR22,WR,CIN,5824,27.6,No,WR23,5137,,0
Rome Odunze,WR23,WR,CHI,5823,24.2,No,WR21,5154,,0
2028 Early 1st,,PI,,5821,,,,5194,,0
Joe Burrow,QB6,QB,CIN,5817,29.7,No,QB5,7261,,0
Kyren Williams,RB16,RB,LAR,5725,26.0,No,RB16,4949,,0
Rashee Rice,WR24,WR,KCC,5628,26.4,No,WR24,4911,,0
2027 Late 1st,,PI,,5556,,,,4959,,0
TreVeyon Henderson,RB17,RB,NEP,5535,23.9,No,RB17,4860,,0
Javonte Williams,RB18,RB,DAL,5527,26.4,No,RB18,4794,,0
Tucker Kraft,TE5,TE,GBP,5509,25.8,No,TE5,4918,,0
Jameson Williams,WR25,WR,DET,5504,25.4,No,WR26,4842,,0
Jordyn Tyson,WR26,WR,NOS,5471,22.1,Yes,WR25,4846,,0
Justin Herbert,QB7,QB,LAC,5413,28.5,No,QB7,6913,,0
Parker Washington,WR27,WR,JAC,5394,24.4,No,WR30,4670,,0
Marvin Harrison Jr.,WR28,WR,ARI,5376,24.1,No,WR27,4714,,0
Jalen Hurts,QB8,QB,PHI,5353,28.1,No,QB10,5989,,0
KC Concepcion,WR29,WR,CLE,5309,21.9,Yes,WR28,4677,,0
Makai Lemon,WR30,WR,PHI,5304,22.2,Yes,WR29,4676,,0
Bucky Irving,RB19,RB,TBB,5300,24.0,No,RB19,4627,,0
Cam Skattebo,RB20,RB,NYG,5294,24.6,No,RB20,4546,,0
2026 Mid 1st,,PI,,5266,,,,4702,,0
Bhayshul Tuten,RB21,RB,JAC,5264,23.6,No,RB22,4468,,0
Travis Etienne,RB22,RB,NOS,5254,27.6,No,RB21,4484,,0
Harold Fannin,TE6,TE,CLE,5243,22.1,No,TE6,4643,,0
2028 Mid 1st,,PI,,5135,,,,4607,,0
Derrick Henry,RB23,RB,BAL,5131,32.7,No,RB23,4371,,0
Brian Thomas Jr.,WR31,WR,JAC,5129,23.9,No,WR31,4431,,0
Jaxson Dart,QB9,QB,NYG,5128,23.3,No,QB12,5813,,0
Patrick Mahomes,QB10,QB,KCC,5055,31.0,No,QB11,5902,,0
D'Andre Swift,RB24,RB,CHI,5032,27.6,No,RB24,4109,,0
Trevor Lawrence,QB11,QB,JAC,5012,26.9,No,QB8,6334,,0
Kyle Pitts,TE7,TE,ATL,4987,25.9,No,TE8,4274,,0
Bo Nix,QB12,QB,DEN,4957,26.5,No,QB9,6002,,0
Sam LaPorta,TE8,TE,DET,4956.99,25.6,No,TE7,4485,,0
Christian Watson,WR32,WR,GBP,4915,27.3,No,WR32,4116,,0
D.J. Moore,WR33,WR,BUF,4784,29.4,No,WR34,3976,,0
2026 Late 1st,,PI,,4780,,,,4085,,0
De'Zhaun Stribling,WR34,WR,SFO,4722,23.7,Yes,WR33,4032,,0
2028 Late 1st,,PI,,4703,,,,4134,,0
Jonathon Brooks,RB25,RB,CAR,4655,23.1,No,RB25,3715,,0
Michael Wilson,WR35,WR,ARI,4642,26.5,No,WR35,3806,,0
Brock Purdy,QB13,QB,SFO,4636,26.7,No,QB13,5573,,0
Jordan Addison,WR36,WR,MIN,4571,24.6,No,WR36,3717,,0
Matthew Golden,WR37,WR,GBP,4567,23.1,No,WR38,3666,,0
Denzel Boston,WR38,WR,CLE,4564,22.7,Yes,WR39,3618,,0
2027 Early 2nd,,PI,,4559,,,,3807,,0
Dak Prescott,QB14,QB,DAL,4553,33.1,No,QB16,5117,,0
Alec Pierce,WR39,WR,IND,4546,26.3,No,WR37,3702,,0
David Montgomery,RB26,RB,HOU,4539,29.2,No,RB27,3559,,0
Fernando Mendoza,QB15,QB,LVR,4497,22.9,Yes,QB15,5254,,0
Blake Corum,RB27,RB,LAR,4487,25.8,No,RB26,3560,,0
Quentin Johnston,WR40,WR,LAC,4453,25.0,No,WR40,3582,,0
Kenyon Sadiq,TE9,TE,NYJ,4442,21.5,Yes,TE9,3610,,0
Jordan Love,QB16,QB,GBP,4441,27.8,No,QB14,5395,,0
Davante Adams,WR41,WR,LAR,4383,33.7,No,WR42,3459,,0
Josh Downs,WR42,WR,IND,4376,25.1,No,WR41,3474,,0
Terry McLaurin,WR43,WR,WAS,4271,31.0,No,WR43,3378,,0
Wan'Dale Robinson,WR44,WR,TEN,4214,25.7,No,WR45,3337,,0
2027 Mid 2nd,,PI,,4210,,,,3423,,0
Isaiah Likely,TE10,TE,NYG,4187,26.4,No,TE10,3438,,0
Rhamondre Stevenson,RB28,RB,NEP,4183,28.5,No,RB28,3336.99,,0
Kyle Monangai,RB29,RB,CHI,4172,24.2,No,RB31,3319,,0
Jaylen Warren,RB30,RB,PIT,4167,27.8,No,RB29,3330,,0
DK Metcalf,WR45,WR,PIT,4165,28.7,No,WR44,3365,,0
Jonah Coleman,RB31,RB,DEN,4159,23.0,Yes,RB33,3279,,0
Jayden Reed,WR46,WR,GBP,4157,26.4,No,WR46,3302,,0
RJ Harvey,RB32,RB,DEN,4129,25.6,No,RB32,3298,,0
Tyler Shough,QB17,QB,NOS,4121,26.9,No,QB17,4804,,0
Omar Cooper Jr.,WR47,WR,NYJ,4089,22.7,Yes,WR47,3276,,0
Jalen Coker,WR48,WR,CAR,4087,24.8,No,WR48,3260,,0
MarShawn Lloyd,RB33,RB,GBP,4076,25.7,No,RB30,3324,,0
George Kittle,TE11,TE,SFO,4054,32.9,No,TE11,3288,,0
Michael Pittman,WR49,WR,PIT,4050,28.9,No,WR49,3251,,0
2026 Early 2nd,,PI,,4049,,,,3370,,0
Baker Mayfield,QB18,QB,TBB,4044,31.4,No,QB19,4603,,0
Cam Ward,QB19,QB,TEN,4043.99,24.3,No,QB20,4463,,0
Dalton Kincaid,TE12,TE,BUF,4036,26.9,No,TE12,3266,,0
Jared Goff,QB20,QB,DET,3981,31.9,No,QB18,4651,,0
Zach Charbonnet,RB34,RB,SEA,3967,25.6,No,RB34,3263,,0
Ja'Kobi Lane,WR50,WR,BAL,3966,22.1,Yes,WR50,3243,,0
Mike Washington Jr.,RB35,RB,LVR,3963,23.2,Yes,RB35,3229,,0
2028 Early 2nd,,PI,,3941,,,,3246,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3937,25.4,No,RB36,3186,,0
Romeo Doubs,WR51,WR,NEP,3890,26.4,No,WR51,3209,,0
Rico Dowdle,RB37,RB,PIT,3868,28.2,No,RB37,3150,,0
Chris Bell,WR52,WR,MIA,3861,22.2,Yes,WR55,3066,,0
2027 Late 2nd,,PI,,3842,,,,3195,,0
C.J. Stroud,QB21,QB,HOU,3836,24.9,No,QB21,4441,,0
Courtland Sutton,WR53,WR,DEN,3821,30.9,No,WR54,3082,,0
Xavier Worthy,WR54,WR,KCC,3818,23.4,No,WR57,3015,,0
Jayden Higgins,WR55,WR,HOU,3817,23.7,No,WR53,3093,,0
Matthew Stafford,QB22,QB,LAR,3812,38.6,No,QB24,3761,,0
Mike Evans,WR56,WR,SFO,3811,33.0,No,WR52,3129,,0
Chris Godwin,WR57,WR,TBB,3810,30.5,No,WR56,3061,,0
2026 Mid 2nd,,PI,,3787,,,,3175,,0
Jordan Mason,RB38,RB,MIN,3786,27.3,No,RB38,3053,,0
Sam Darnold,QB23,QB,SEA,3755,29.2,No,QB22,4260,,0
Chuba Hubbard,RB39,RB,CAR,3730,27.2,No,RB39,2988,,0
Terrance Ferguson,TE13,TE,LAR,3729,23.5,No,TE13,3067,,0
2028 Mid 2nd,,PI,,3723,,,,3057,,0
Kyler Murray,QB24,QB,MIN,3722,29.1,No,QB23,3805.99,,0
Jake Ferguson,TE14,TE,DAL,3692,27.6,No,TE15,2974,,0
J.K. Dobbins,RB40,RB,DEN,3680,27.7,No,RB41,2959,,0
Malachi Fields,WR58,WR,NYG,3663,23.0,Yes,WR58,2955,,0
Kenneth Gainwell,RB41,RB,TBB,3651,27.5,No,RB40,2979,,0
Oronde Gadsden,TE15,TE,LAC,3638,23.2,No,TE14,2987,,0
Germie Bernard,WR59,WR,PIT,3616,22.8,Yes,WR59,2922,,0
Woody Marks,RB42,RB,HOU,3606,25.7,No,RB42,2894,,0
2026 Late 2nd,,PI,,3603,,,,2948,,0
Antonio Williams,WR60,WR,WAS,3574,22.1,Yes,WR60,2904,,0
Travis Hunter,WR61,WR,JAC,3562,23.3,No,WR61,2899,,0
Tyler Allgeier,RB43,RB,ARI,3560,26.4,No,RB43,2791,,0
Malik Willis,QB25,QB,MIA,3558,27.3,No,QB27,3673,,0
Eli Stowers,TE16,TE,PHI,3551,23.4,Yes,TE17,2895,,0
Jalen McMillan,WR62,WR,TBB,3549,24.7,No,WR62,2866,,0
Brenton Strange,TE17,TE,JAC,3546,25.7,No,TE16,2910,,0
Jakobi Meyers,WR63,WR,JAC,3533,29.8,No,WR63,2823,,0
Cyrus Allen,WR64,WR,KCC,3517,23.6,Yes,WR64,2804,,0
Caleb Douglas,WR65,WR,MIA,3507,23.0,Yes,WR65,2787,,0
Nicholas Singleton,RB44,RB,TEN,3476,22.7,Yes,RB45,2701,,0
Khalil Shakir,WR66,WR,BUF,3470,26.6,No,WR66,2778,,0
Josh Jacobs,RB45,RB,GBP,3459,28.6,No,RB47,2699,,0
Zachariah Branch,WR67,WR,ATL,3435,22.4,Yes,WR67,2749,,0
Tony Pollard,RB46,RB,TEN,3409,29.4,No,RB44,2766,,0
Emmett Johnson,RB47,RB,KCC,3368,22.9,Yes,RB46,2700,,0
Daniel Jones,QB26,QB,IND,3359,29.3,No,QB25,3731,,0
Chris Rodriguez,RB48,RB,JAC,3343,25.9,No,RB48,2691,,0
2028 Late 2nd,,PI,,3338,,,,2779,,0
Kayshon Boutte,WR68,WR,HOU,3323,24.3,No,WR68,2672,,0
Ty Simpson,QB27,QB,LAR,3316,23.7,Yes,QB28,3670,,0
Malik Washington,WR69,WR,MIA,3305,25.7,No,WR69,2667,,0
Bryce Young,QB28,QB,CAR,3298,25.1,No,QB26,3679,,0
Stefon Diggs,WR70,WR,WAS,3264,32.8,No,WR70,2645,,0
Rachaad White,RB49,RB,WAS,3254,27.6,No,RB50,2632,,0
Pat Bryant,WR71,WR,DEN,3234,23.7,No,WR71,2635,,0
Keaton Mitchell,RB50,RB,LAC,3227,24.6,No,RB49,2634,,0
Tank Bigsby,RB51,RB,PHI,3226,25.0,No,RB51,2619,,0
Rashid Shaheed,WR72,WR,SEA,3225,28.0,No,WR72,2633.99,,0
Braelon Allen,RB52,RB,NYJ,3221,22.6,No,RB53,2588,,0
AJ Barner,TE18,TE,SEA,3205,24.3,No,TE18,2646,,0
Adonai Mitchell,WR73,WR,NYJ,3197,23.9,No,WR78,2555,,0
Ted Hurst,WR74,WR,TBB,3185,22.2,Yes,WR73,2625,,0
Chigoziem Okonkwo,TE19,TE,WAS,3179,27.0,No,TE19,2644,,0
Dontayvion Wicks,WR75,WR,PHI,3172,25.2,No,WR74,2611,,0
Tre Harris,WR76,WR,LAC,3159,24.5,No,WR75,2572,,0
Dallas Goedert,TE20,TE,PHI,3158,31.7,No,TE21,2591,,0
Dylan Sampson,RB53,RB,CLE,3145,22.0,No,RB54,2568,,0
Mark Andrews,TE21,TE,BAL,3130,31.0,No,TE20,2608,,0
Kaelon Black,RB54,RB,SFO,3127,24.9,Yes,RB52,2616,,0
Tre Tucker,WR77,WR,LVR,3103,25.5,No,WR76,2562,,0
2027 Early 3rd,,PI,,3088,,,,2574,,0
Tyjae Spears,RB55,RB,TEN,3073,25.2,No,RB55,2540,,0
Ricky Pearsall,WR78,WR,SFO,3048,26.0,No,WR77,2557,,0
Travis Kelce,TE22,TE,KCC,3038,36.9,No,TE23,2525,,0
Jaylin Noel,WR79,WR,HOU,3027,24.0,No,WR79,2507,,0
Isaac TeSlaa,WR80,WR,DET,3015,24.5,No,WR82,2430,,0
Elijah Sarratt,WR81,WR,BAL,3012,23.3,Yes,WR80,2494,,0
Juwan Johnson,TE23,TE,NOS,3005,30.0,No,TE22,2581,,0
T.J. Hockenson,TE24,TE,MIN,2990,29.2,No,TE25,2451,,0
Kaytron Allen,RB56,RB,WAS,2977,23.6,Yes,RB56,2456,,0
Gunnar Helm,TE25,TE,TEN,2974,24.0,No,TE24,2459,,0
Tory Horton,WR82,WR,SEA,2969,23.8,No,WR83,2412,,0
Jalen Nailor,WR83,WR,LVR,2961,27.5,No,WR81,2444,,0
2026 Early 3rd,,PI,,2929,,,,2489,,0
2027 Mid 3rd,,PI,,2928,,,,2488,,0
Troy Franklin,WR84,WR,DEN,2926,23.6,No,WR87,2342,,0
Deebo Samuel,WR85,WR,SFO,2910,30.6,No,WR86,2359,,0
Kaleb Johnson,RB57,RB,GBP,2893,23.0,No,RB57,2411.99,,0
Elic Ayomanor,WR86,WR,TEN,2862,23.2,No,WR88,2291,,0
Skyler Bell,WR87,WR,BUF,2845,24.2,Yes,WR85,2361,,0
Tank Dell,WR88,WR,HOU,2818,26.8,No,WR84,2385,,0
Demond Claiborne,RB58,RB,MIN,2816,22.9,Yes,RB59,2322,,0
Hunter Henry,TE26,TE,NEP,2806,31.7,No,TE27,2393,,0
Eli Raridon,TE27,TE,NEP,2805,22.6,Yes,TE26,2416,,0
Brian Robinson,RB59,RB,ATL,2800,27.4,No,RB58,2355,,0
Kyle Williams,WR89,WR,NEP,2797,23.8,No,WR94,2211,,0
Chris Brazzell II,WR91,WR,CAR,2782,22.9,Yes,WR90,2266,,0
Keon Coleman,WR90,WR,BUF,2781.99,23.3,No,WR91,2250,,0
2027 Late 3rd,,PI,,2768,,,,2308,,0
Jaylen Wright,RB60,RB,MIA,2762,23.4,No,RB63,2145,,0
Mason Taylor,TE28,TE,NYJ,2756,22.3,No,TE29,2285,,0
Elijah Arroyo,TE29,TE,SEA,2752,23.4,No,TE28,2287,,0
Jack Bech,WR92,WR,LVR,2746,23.7,No,WR89,2267,,0
Jerry Jeudy,WR93,WR,CLE,2739,27.4,No,WR92,2248,,0
Michael Penix Jr.,QB29,QB,ATL,2727,26.3,No,QB29,2799,,0
Tyrone Tracy,RB61,RB,NYG,2716,26.8,No,RB62,2156,,0
Aaron Jones,RB62,RB,MIN,2713,31.8,No,RB60,2216,,0
Jordan James,RB63,RB,SFO,2707,22.4,No,RB61,2179,,0
2026 Mid 3rd,,PI,,2695,,,,2328,,0
2028 Early 3rd,,PI,,2690,,,,2318,,0
Sean Tucker,RB64,RB,TBB,2674,24.9,No,RB66,2112,,0
Greg Dulcich,TE30,TE,MIA,2663,26.4,No,TE31,2205,,0
Dalton Schultz,TE31,TE,HOU,2654,30.2,No,TE30,2283,,0
Ollie Gordon,RB65,RB,MIA,2653.99,22.6,No,RB65,2114,,0
Max Klare,TE32,TE,LAR,2640,23.2,Yes,TE32,2192,,0
Jauan Jennings,WR94,WR,MIN,2625,29.2,No,WR93,2210.99,,0
Kimani Vidal,RB66,RB,LAC,2619,25.0,No,RB64,2118,,0
Michael Mayer,TE33,TE,LVR,2618,25.2,No,TE35,2131,,0
2026 Late 3rd,,PI,,2616,,,,2166,,0
2028 Mid 3rd,,PI,,2610,,,,2204.99,,0
Ryan Flournoy,WR95,WR,DAL,2591,26.8,No,WR97,2066,,0
Cade Otton,TE34,TE,TBB,2585,27.4,No,TE34,2146,,0
Chimere Dike,WR96,WR,TEN,2578,24.7,No,WR96,2070,,0
Pat Freiermuth,TE35,TE,PIT,2569,27.9,No,TE33,2148,,0
Ray Davis,RB67,RB,BUF,2558,26.8,No,RB69,2011,,0
Oscar Delp,TE36,TE,NOS,2553,23.1,Yes,TE37,2092,,0
Kevin Coleman,WR97,WR,MIA,2544,23.0,Yes,WR100,2032,,0
David Njoku,TE37,TE,LAC,2539,30.2,No,TE36,2122,,0
LeQuint Allen,RB68,RB,JAC,2538.99,22.1,No,RB68,2033,,0
Rashod Bateman,WR98,WR,BAL,2530,26.8,No,WR98,2035,,0
Marvin Mims,WR99,WR,DEN,2523,24.5,No,WR99,2034.99,,0
Adam Randall,RB69,RB,BAL,2491,22.1,Yes,RB67,2091,,0
Trevor Etienne,RB70,RB,CAR,2485,22.2,No,RB70,1989,,0
Tez Johnson,WR100,WR,TBB,2473,24.3,No,WR101,2028,,0
Demario Douglas,WR101,WR,NEP,2472,25.7,No,WR102,2022,,0
Isiah Pacheco,RB71,RB,DET,2467,27.5,No,RB71,1974,,0
Zavion Thomas,WR102,WR,CHI,2466,22.6,Yes,WR95,2155,,0
Isaiah Bond,WR103,WR,CLE,2461,22.5,No,WR104,2001,,0
Jaylin Lane,WR104,WR,WAS,2435,24.3,No,WR106,1965,,0
Theo Johnson,TE38,TE,NYG,2427,25.5,No,TE39,1968,,0
2028 Late 3rd,,PI,,2398,,,,2089,,0
Xavier Hutchinson,WR105,WR,HOU,2392,26.3,No,WR103,2017,,0
DJ Giddens,RB72,RB,IND,2389,23.0,No,RB75,1881,,0
Bryce Lance,WR106,WR,NOS,2381,24.0,Yes,WR105,1971,,0
Colby Parkinson,TE39,TE,LAR,2367,27.6,No,TE38,1973.99,,0
Jake Tonges,TE40,TE,SFO,2359,27.2,No,TE40,1930,,0
Alvin Kamara,RB73,RB,NOS,2348,31.1,No,RB74,1882,,0
Xavier Legette,WR107,WR,CAR,2343,25.6,No,WR108,1870,,0
Cole Kmet,TE41,TE,CHI,2335,27.5,No,TE41,1924,,0
Dont'e Thornton,WR108,WR,LVR,2328,23.8,No,WR107,1880.99,,0
Isaiah Davis,RB74,RB,NYJ,2298,24.5,No,RB73,1933,,0
Seth McGowan,RB75,RB,IND,2297,24.9,Yes,RB76,1847,,0
Darnell Washington,TE42,TE,PIT,2291,25.0,No,TE42,1911,,0
Shedeur Sanders,QB30,QB,CLE,2284,24.6,No,QB33,2397,,0
2027 Early 4th,,PI,,2259,,,,1984,,0
Jalen Royals,WR109,WR,KCC,2229,23.5,No,WR111,1805,,0
Darnell Mooney,WR110,WR,NYG,2225,28.8,No,WR113,1784,,0
Brashard Smith,RB76,RB,KCC,2218,23.4,No,RB79,1758,,0
Malik Davis,RB77,RB,DAL,2205,27.8,No,RB72,1935,,0
Trey Benson,RB78,RB,ARI,2202,24.1,No,RB82,1735,,0
Roman Wilson,WR111,WR,PIT,2180,25.2,No,WR115,1770,,0
Devin Neal,RB79,RB,NOS,2173,23.1,No,RB80,1751,,0
Ja'Tavion Sanders,TE43,TE,CAR,2165,23.4,No,TE43,1756,,0
2027 Mid 4th,,PI,,2158,,,,1883,,0
Kendre Miller,RB80,RB,NOS,2156,24.2,No,RB77,1798,,0
Barion Brown,WR112,WR,NOS,2148,22.7,Yes,WR110,1811,,0
Jalen Milroe,QB31,QB,SEA,2122,23.7,No,QB36,2132,,0
George Holani,RB81,RB,SEA,2107,26.7,No,RB78,1781,,0
Malik Benson,WR114,WR,LVR,2104,23.9,Yes,WR112,1791,,0
Tyquan Thornton,WR113,WR,KCC,2103.99,26.1,No,WR117,1713,,0
Justin Joly,TE44,TE,MIA,2097,22.2,Yes,TE44,1669,,0
Tua Tagovailoa,QB32,QB,ATL,2096,28.5,No,QB40,2052,,0
Emanuel Wilson,RB82,RB,SEA,2087,27.3,No,RB85,1677,,0
Brenen Thompson,WR115,WR,LAC,2085,23.1,Yes,WR114,1773,,0
Devaughn Vele,WR116,WR,NOS,2080,28.7,No,WR109,1834,,0
2026 Early 4th,,PI,,2074,,,,1782,,0
Jacoby Brissett,QB33,QB,ARI,2073,33.7,No,QB32,2454,,0
Chris Brooks,RB83,RB,GBP,2071,26.6,No,RB83,1729,,0
Eli Heidenreich,RB84,RB,PIT,2068,23.2,Yes,RB84,1694,,0
Keenan Allen,WR117,WR,IND,2062,34.4,No,WR116,1718,,0
Mac Jones,QB34,QB,SFO,2030,28.0,No,QB34,2265.99,,0
Savion Williams,WR118,WR,GBP,2018,24.8,No,WR120,1622,,0
Jahan Dotson,WR120,WR,ATL,2017,26.4,No,WR118,1675,,0
Jalen Tolbert,WR119,WR,MIA,2016.99,27.5,No,WR121,1611,,0
2028 Early 4th,,PI,,2013,,,,1605,,0
Najee Harris,RB85,RB,NYG,2011,28.5,No,RB81,1745,,0
Tahj Brooks,RB86,RB,CIN,2010,24.3,No,RB87,1554,,0
Dawson Knox,TE45,TE,BUF,1980,29.8,No,TE46,1625,,0
Calvin Ridley,WR121,WR,TEN,1971,31.7,No,WR119,1657,,0
Christian Kirk,WR122,WR,SFO,1968,29.8,No,WR124,1582,,0
Evan Engram,TE46,TE,DEN,1952,32.0,No,TE45,1644,,0
Luke Musgrave,TE47,TE,GBP,1937,26.0,No,TE47,1620,,0
Luke McCaffrey,WR123,WR,WAS,1929,25.4,No,WR126,1474,,0
2026 Mid 4th,,PI,,1916,,,,1684,,0
Andrei Iosivas,WR124,WR,CIN,1915.99,26.9,No,WR122,1608,,0
2027 Late 4th,,PI,,1906,,,,1652,,0
Cooper Kupp,WR125,WR,SEA,1905,33.2,No,WR123,1601,,0
Jimmy Horn,WR126,WR,CAR,1896,24.0,No,WR128,1427,,0
Ben Sinnott,TE48,TE,WAS,1888,24.2,No,TE48,1495,,0
Justice Hill,RB87,RB,BAL,1882,28.8,No,RB86,1659,,0
Will Shipley,RB88,RB,PHI,1880,24.0,No,RB89,1498,,0
J.J. McCarthy,QB35,QB,MIN,1871,23.6,No,QB38,2090.99,,0
Anthony Richardson,QB36,QB,IND,1870,24.3,No,QB43,1899,,0
2028 Mid 4th,,PI,,1868,,,,1518,,0
Erick All,TE49,TE,CIN,1847,26.0,No,TE49,1479,,0
Jarquez Hunter,RB89,RB,MIA,1846,23.7,No,RB90,1445,,0
Treylon Burks,WR127,WR,WAS,1844,26.4,No,WR129,1416,,0
Joshua Palmer,WR128,WR,BUF,1836,27.0,No,WR125,1504,,0
Audric Estime,RB90,RB,NOS,1831,23.0,No,RB91,1415,,0
Tutu Atwell,WR129,WR,LAR,1829,26.9,No,WR127,1469,,0
Roschon Johnson,RB91,RB,CHI,1824,25.6,No,RB88,1500,,0
James Conner,RB92,RB,ARI,1810,31.3,No,RB92,1397,,0
Justin Fields,QB37,QB,KCC,1792,27.5,No,QB44,1774,,0
2026 Late 4th,,PI,,1784,,,,1513,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1756,24.9,No,WR130,1382,,0
Jordan Whittington,WR131,WR,LAR,1736,25.9,No,WR131,1378,,0
Deion Burks,WR132,WR,IND,1713,23.6,Yes,WR132,1368,,0
Geno Smith,QB38,QB,NYJ,1694,35.9,No,QB35,2207,,0
Devontez Walker,WR133,WR,BAL,1679,25.2,No,WR134,1354,,0
Noah Gray,TE50,TE,KCC,1670,27.4,No,TE51,1359,,0
Jaydon Blue,RB93,RB,PHI,1663,22.6,No,RB95,1240,,0
John Metchie,WR134,WR,CAR,1657,26.1,No,WR136,1336,,0
Mike Gesicki,TE51,TE,CIN,1655,30.9,No,TE53,1332,,0
Tai Felton,WR135,WR,MIN,1642,23.5,No,WR137,1331,,0
Isaac Guerendo,RB94,RB,SFO,1641.99,26.2,No,RB94,1307,,0
Charlie Kolar,TE52,TE,LAC,1629,27.6,No,TE50,1424,,0
Jahdae Walker,WR136,WR,CHI,1614,24.2,No,WR133,1360,,0
Darius Slayton,WR137,WR,NYG,1607,29.6,No,WR138,1308,,0
Will Howard,QB39,QB,PIT,1591,24.9,No,QB45,1723,,0
Marquise Brown,WR138,WR,PHI,1587,29.2,No,WR140,1288,,0
Marlin Klein,TE53,TE,HOU,1579,24.0,Yes,TE52,1333,,0
Jacob Saylors,RB95,RB,DET,1576,25.5,No,RB93,1394,,0
Dyami Brown,WR139,WR,WAS,1574,26.8,No,WR142,1274,,0
Konata Mumpfield,WR140,WR,LAR,1568,23.9,No,WR145,1239.99,,0
2028 Late 4th,,PI,,1561,,,,1392,,0
CJ Daniels,WR141,WR,LAR,1560.99,24.7,Yes,WR139,1307.99,,0
Kameron Johnson,WR142,WR,TBB,1554,24.5,No,WR141,1286,,0
