Updated 01/19/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Pittman,WR32,WR,IND,4502,28.3,No,WR35,3564,,0
Christian Watson,WR33,WR,GBP,4482,26.7,No,WR33,3703,,0
Davante Adams,WR34,WR,LAR,4476,33.1,No,WR36,3557,,0
2027 Early 2nd,,PI,,4474,,,,3740,,0
D'Andre Swift,RB25,RB,CHI,4468,27.0,No,RB25,3588,,0
Michael Wilson,WR35,WR,ARI,4462,25.9,No,WR29,3841,,0
Xavier Worthy,WR36,WR,KCC,4439,22.7,No,WR38,3486,,0
Wan'Dale Robinson,WR37,WR,NYG,4408,25.0,No,WR37,3556.99,,0
Woody Marks,RB26,RB,HOU,4401,25.0,Yes,RB26,3498,,0
Dak Prescott,QB14,QB,DAL,4395,32.5,No,QB16,5062,,0
Alec Pierce,WR38,WR,IND,4370,25.7,No,WR34,3581,,0
Brock Purdy,QB15,QB,SFO,4367,26.1,No,QB13,6107.99,,0
Jaylen Warren,RB27,RB,PIT,4259,27.2,No,RB28,3324,,0
Jake Ferguson,TE11,TE,DAL,4250,27.0,No,TE11,3439,,0
Quentin Johnston,WR39,WR,LAC,4249.99,24.4,No,WR39,3424,,0
C.J. Stroud,QB16,QB,HOU,4213,24.3,No,QB15,5454,,0
Matthew Golden,WR40,WR,GBP,4205,22.5,Yes,WR41,3406,,0
Jakobi Meyers,WR41,WR,JAC,4177,29.2,No,WR40,3421,,0
Trey Benson,RB28,RB,ARI,4176,23.5,No,RB29,3271,,0
Blake Corum,RB29,RB,LAR,4174,25.2,No,RB27,3355,,0
Bhayshul Tuten,RB30,RB,JAC,4134,22.9,Yes,RB31,3215,,0
Rico Dowdle,RB31,RB,CAR,4127,27.6,No,RB30,3229,,0
Courtland Sutton,WR42,WR,DEN,4106,30.3,No,WR42,3319,,0
Dalton Kincaid,TE12,TE,BUF,4032,26.2,No,TE12,3274,,0
Trevor Lawrence,QB17,QB,JAC,4029,26.3,No,QB12,6159,,0
Troy Franklin,WR43,WR,DEN,3981,23.0,No,WR45,3176,,0
2027 Mid 2nd,,PI,,3961,,,,3273,,0
2026 Mid 2nd,,PI,,3945,,,,3192,,0
D.J. Moore,WR44,WR,CHI,3944.99,28.8,No,WR46,3164,,0
Jayden Reed,WR45,WR,GBP,3908,25.7,No,WR44,3183,,0
Terry McLaurin,WR46,WR,WAS,3891,30.3,No,WR48,3133,,0
Brenton Strange,TE13,TE,JAC,3879,25.1,No,TE13,3258,,0
Cam Ward,QB18,QB,TEN,3867,23.6,Yes,QB17,4912.99,,0
2028 Early 2nd,,PI,,3840,,,,3048,,0
Josh Downs,WR47,WR,IND,3823,24.4,No,WR47,3136,,0
Parker Washington,WR49,WR,JAC,3816,23.8,No,WR43,3199,,0
Khalil Shakir,WR48,WR,BUF,3815.99,26.0,No,WR49,2990,,0
Jared Goff,QB19,QB,DET,3800,31.3,No,QB20,4476,,0
Sam Darnold,QB20,QB,SEA,3771,28.6,No,QB19,4639,,0
Tyler Allgeier,RB32,RB,ATL,3770.99,25.8,No,RB32,2983,,0
2026 Late 2nd,,PI,,3695,,,,2934,,0
2027 Late 2nd,,PI,,3678,,,,2961,,0
Elic Ayomanor,WR50,WR,TEN,3668,22.6,Yes,WR55,2892,,0
Jauan Jennings,WR51,WR,SFO,3665,28.5,No,WR50,2946,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3664,24.8,Yes,RB33,2945.99,,0
Chuba Hubbard,RB34,RB,CAR,3653,26.6,No,RB34,2908,,0
Kayshon Boutte,WR52,WR,NEP,3644,23.7,No,WR56,2860,,0
Mason Taylor,TE14,TE,NYJ,3640,21.7,Yes,TE14,2933,,0
Chimere Dike,WR53,WR,TEN,3599,24.1,Yes,WR51,2945.9799999999996,,0
Romeo Doubs,WR54,WR,GBP,3598,25.8,No,WR53,2898,,0
2028 Mid 2nd,,PI,,3596,,,,2812,,0
Daniel Jones,QB21,QB,IND,3571,28.6,No,QB23,3741,,0
David Montgomery,RB35,RB,DET,3542,28.6,No,RB36,2770,,0
Isaac TeSlaa,WR55,WR,DET,3523,23.9,Yes,WR52,2932.99,,0
Tyjae Spears,RB36,RB,TEN,3514,24.6,No,RB39,2757,,0
Jalen Coker,WR56,WR,CAR,3504,24.2,No,WR54,2895,,0
Jaylin Noel,WR57,WR,HOU,3489,23.4,Yes,WR58,2807,,0
Isaiah Likely,TE15,TE,BAL,3487,25.8,No,TE16,2799,,0
J.J. McCarthy,QB22,QB,MIN,3468,23.0,No,QB25,3692,,0
Pat Bryant,WR58,WR,DEN,3456,23.1,Yes,WR60,2797,,0
Theo Johnson,TE16,TE,NYG,3451,24.9,No,TE18,2767,,0
Braelon Allen,RB37,RB,NYJ,3450,22.0,No,RB38,2760,,0
Adonai Mitchell,WR59,WR,NYJ,3447,23.3,No,WR57,2809,,0
Mike Evans,WR60,WR,TBB,3439,32.4,No,WR64,2747,,0
Dylan Sampson,RB38,RB,CLE,3436,21.3,Yes,RB40,2736,,0
Kenneth Gainwell,RB39,RB,PIT,3434,26.8,No,RB35,2808.99,,0
Tory Horton,WR61,WR,SEA,3412,23.1,Yes,WR63,2751,,0
Kyle Williams,WR62,WR,NEP,3406,23.2,Yes,WR59,2798,,0
Jalen McMillan,WR63,WR,TBB,3397,24.1,No,WR62,2789,,0
Tre Harris,WR64,WR,LAC,3392,23.9,Yes,WR61,2792,,0
Bryce Young,QB23,QB,CAR,3383,24.5,No,QB21,4427,,0
Brandon Aiyuk,WR65,WR,SFO,3374,27.8,No,WR67,2677,,0
AJ Barner,TE17,TE,SEA,3368,23.7,No,TE15,2817,,0
Tyrone Tracy,RB40,RB,NYG,3355,26.2,No,RB41,2717,,0
Terrance Ferguson,TE18,TE,LAR,3354,22.9,Yes,TE17,2768,,0
Rashid Shaheed,WR66,WR,SEA,3351,27.4,No,WR68,2672,,0
Rhamondre Stevenson,RB41,RB,NEP,3342,27.9,No,RB37,2767.99,,0
Stefon Diggs,WR67,WR,NEP,3341.99,32.1,No,WR65,2722,,0
2028 Late 2nd,,PI,,3305,,,,2714,,0
Devin Neal,RB42,RB,NOS,3304.99,22.4,Yes,RB42,2701,,0
Kaleb Johnson,RB44,RB,PIT,3303,22.4,Yes,RB44,2629,,0
J.K. Dobbins,RB43,RB,DEN,3302.99,27.1,No,RB45,2609,,0
Michael Penix Jr.,QB24,QB,ATL,3281,25.7,No,QB26,3622,,0
Chris Godwin,WR68,WR,TBB,3267,29.9,No,WR66,2682,,0
Tony Pollard,RB45,RB,TEN,3266.99,28.7,No,RB43,2660,,0
Ollie Gordon,RB46,RB,MIA,3264,22.0,Yes,RB47,2576,,0
Kimani Vidal,RB47,RB,LAC,3260,24.4,No,RB46,2603,,0
Kyler Murray,QB25,QB,ARI,3253,28.4,No,QB27,3422,,0
Matthew Stafford,QB26,QB,LAR,3251,37.9,No,QB24,3739,,0
T.J. Hockenson,TE19,TE,MIN,3231,28.5,No,TE19,2640,,0
Jerry Jeudy,WR69,WR,CLE,3178,26.7,No,WR70,2573,,0
Dallas Goedert,TE20,TE,PHI,3150,31.0,No,TE20,2584,,0
Tre Tucker,WR70,WR,LVR,3141,24.9,No,WR69,2586,,0
Deebo Samuel,WR71,WR,WAS,3123,30.0,No,WR71,2551,,0
Jordan Mason,RB48,RB,MIN,3118,26.6,No,RB49,2511,,0
Sean Tucker,RB49,RB,TBB,3117,24.2,No,RB48,2567,,0
Elijah Arroyo,TE21,TE,SEA,3101,22.8,Yes,TE22,2499,,0
Tez Johnson,WR72,WR,TBB,3052,23.7,Yes,WR72,2434,,0
Mark Andrews,TE22,TE,BAL,3024,30.4,No,TE21,2533,,0
Jonathon Brooks,RB50,RB,CAR,3020,22.5,No,RB52,2399,,0
Tank Bigsby,RB51,RB,PHI,2967,24.4,No,RB50,2437,,0
Keon Coleman,WR73,WR,BUF,2966.99,22.7,No,WR73,2379,,0
Rachaad White,RB52,RB,TBB,2966,27.0,No,RB54,2385,,0
Kendre Miller,RB53,RB,NOS,2908,23.6,No,RB57,2278,,0
Brashard Smith,RB54,RB,KCC,2907,22.8,Yes,RB56,2301,,0
2026 Early 3rd,,PI,,2905,,,,2387,,0
Keaton Mitchell,RB55,RB,BAL,2898,24.0,No,RB51,2403,,0
Jack Bech,WR74,WR,LVR,2869,23.1,Yes,WR74,2351,,0
Marvin Mims,WR75,WR,DEN,2851,23.8,No,WR76,2332,,0
Hunter Henry,TE23,TE,NEP,2848,31.1,No,TE23,2407,,0
David Njoku,TE24,TE,CLE,2829,29.5,No,TE24,2388,,0
Xavier Legette,WR76,WR,CAR,2805,25.0,No,WR77,2258,,0
Brian Robinson,RB56,RB,SFO,2794,26.8,No,RB53,2392,,0
Tank Dell,WR77,WR,HOU,2791,26.2,No,WR75,2346,,0
Jaylen Wright,RB57,RB,MIA,2784,22.8,No,RB55,2353,,0
Isaiah Bond,WR78,WR,CLE,2782,21.8,Yes,WR78,2249,,0
2027 Early 3rd,,PI,,2774,,,,2363,,0
Alvin Kamara,RB58,RB,NOS,2773.99,30.5,No,RB58,2247,,0
Juwan Johnson,TE25,TE,NOS,2708,29.4,No,TE27,2282,,0
Cade Otton,TE26,TE,TBB,2707,26.8,No,TE28,2275,,0
Isiah Pacheco,RB59,RB,KCC,2694,26.9,No,RB61,2176,,0
Gunnar Helm,TE27,TE,TEN,2689,23.4,Yes,TE25,2289,,0
2026 Mid 3rd,,PI,,2688.99,,,,2284,,0
2027 Mid 3rd,,PI,,2686,,,,2288,,0
Isaiah Davis,RB60,RB,NYJ,2682,23.9,No,RB63,2155,,0
Dalton Schultz,TE28,TE,HOU,2679,29.5,No,TE26,2285,,0
Cedric Tillman,WR79,WR,CLE,2650,25.8,No,WR83,2068,,0
Demario Douglas,WR80,WR,NEP,2646,25.1,No,WR81,2154.99,,0
Aaron Jones,RB61,RB,MIN,2630,31.1,No,RB59,2210,,0
Chris Rodriguez,RB62,RB,WAS,2629.99,25.3,No,RB60,2178,,0
Dontayvion Wicks,WR81,WR,GBP,2621,24.6,No,WR79,2199,,0
Emanuel Wilson,RB63,RB,GBP,2612,26.7,No,RB62,2164,,0
Malik Washington,WR82,WR,MIA,2609,25.0,No,WR82,2143,,0
2028 Early 3rd,,PI,,2606,,,,2101,,0
Michael Mayer,TE29,TE,LVR,2604,24.5,No,TE29,2196,,0
Tyreek Hill,WR83,WR,MIA,2570,31.9,No,WR80,2177.99,,0
Dont'e Thornton,WR84,WR,LVR,2530,23.1,Yes,WR84,2035,,0
2026 Late 3rd,,PI,,2529,,,,2119,,0
Chigoziem Okonkwo,TE30,TE,TEN,2516,26.4,No,TE30,2102,,0
Jaydon Blue,RB64,RB,DAL,2511,22.0,Yes,RB64,2046,,0
2027 Late 3rd,,PI,,2503,,,,2162,,0
Jalen Milroe,QB27,QB,SEA,2473,23.1,Yes,QB34,2333,,0
Ja'Tavion Sanders,TE31,TE,CAR,2469,22.8,No,TE31,2036,,0
Darnell Mooney,WR85,WR,ATL,2457,28.2,No,WR85,1983,,0
Justin Fields,QB28,QB,NYJ,2456,26.9,No,QB36,2079,,0
Rashod Bateman,WR86,WR,BAL,2425,26.1,No,WR87,1956,,0
Cole Kmet,TE32,TE,CHI,2384,26.9,No,TE33,2011,,0
Trevor Etienne,RB65,RB,CAR,2377,21.5,Yes,RB65,1975,,0
Pat Freiermuth,TE33,TE,PIT,2368,27.2,No,TE34,1993,,0
Jaylin Lane,WR87,WR,WAS,2363,23.7,Yes,WR86,1963,,0
DJ Giddens,RB66,RB,IND,2360,22.4,Yes,RB66,1937,,0
Darnell Washington,TE34,TE,PIT,2351,24.4,No,TE36,1960,,0
John Metchie,WR88,WR,NYJ,2342,25.5,No,WR88,1952,,0
Ray Davis,RB67,RB,BUF,2325,26.2,No,RB67,1933,,0
2028 Mid 3rd,,PI,,2312,,,,1971,,0
Travis Kelce,TE35,TE,KCC,2307,36.3,No,TE40,1849,,0
Tua Tagovailoa,QB29,QB,MIA,2300,27.9,No,QB30,2571,,0
Tyler Shough,QB30,QB,NOS,2289,26.3,Yes,QB22,4132,,0
Luke McCaffrey,WR89,WR,WAS,2277,24.8,No,WR92,1859,,0
James Conner,RB68,RB,ARI,2274,30.7,No,RB68,1906,,0
Ben Sinnott,TE36,TE,WAS,2264,23.6,No,TE32,2034.99,,0
Bam Knight,RB69,RB,ARI,2231,24.8,No,RB69,1807,,0
Xavier Hutchinson,WR90,WR,HOU,2230,25.6,No,WR89,1901,,0
Jalen Nailor,WR91,WR,MIN,2213,26.9,No,WR90,1887,,0
Keenan Allen,WR92,WR,LAC,2198,33.7,No,WR93,1796,,0
Jake Tonges,TE37,TE,SFO,2192,26.5,No,TE37,1957,,0
2028 Late 3rd,,PI,,2189,,,,1912,,0
Ryan Flournoy,WR93,WR,DAL,2184,26.2,No,WR91,1878,,0
Luke Musgrave,TE38,TE,GBP,2160,25.4,No,TE39,1850,,0
Tyquan Thornton,WR94,WR,KCC,2159,25.4,No,WR101,1731,,0
Colby Parkinson,TE39,TE,LAR,2156,27.0,No,TE35,1972,,0
Tahj Brooks,RB70,RB,CIN,2152,23.7,Yes,RB74,1696,,0
LeQuint Allen,RB71,RB,JAC,2138,21.4,Yes,RB71,1778,,0
Calvin Austin III,WR95,WR,PIT,2131,26.8,No,WR95,1757,,0
Shedeur Sanders,QB31,QB,CLE,2111,23.9,Yes,QB28,2986,,0
Jalen Royals,WR96,WR,KCC,2106,22.9,Yes,WR97,1741,,0
Najee Harris,RB72,RB,LAC,2104,27.9,No,RB72,1768,,0
Evan Engram,TE40,TE,DEN,2099,31.4,No,TE38,1876,,0
Roman Wilson,WR97,WR,PIT,2098.99,24.6,No,WR96,1744,,0
2026 Early 4th,,PI,,2097,,,,1879,,0
Andrei Iosivas,WR98,WR,CIN,2086,26.3,No,WR99,1739,,0
Mac Jones,QB32,QB,SFO,2063,27.4,No,QB29,2702,,0
Audric Estime,RB73,RB,NOS,2057,22.4,No,RB70,1788,,0
Marquise Brown,WR99,WR,KCC,2045,28.6,No,WR98,1738.99,,0
Anthony Richardson,QB33,QB,IND,2043,23.7,No,QB33,2342,,0
Darius Slayton,WR100,WR,NYG,2042.99,29.0,No,WR102,1720,,0
MarShawn Lloyd,RB74,RB,GBP,2022,25.0,No,RB78,1619,,0
Jarquez Hunter,RB75,RB,LAR,2009,23.0,Yes,RB75,1685,,0
Noah Gray,TE41,TE,KCC,2004,26.7,No,TE41,1684,,0
Will Shipley,RB76,RB,PHI,2003,23.4,No,RB73,1722,,0
Jimmy Horn,WR101,WR,CAR,1996,23.4,Yes,WR103,1702,,0
Savion Williams,WR102,WR,GBP,1976,24.2,Yes,WR106,1576,,0
2027 Early 4th,,PI,,1972,,,,1798,,0
Christian Kirk,WR103,WR,HOU,1968,29.2,No,WR100,1733,,0
Calvin Ridley,WR104,WR,TEN,1957,31.1,No,WR104,1646,,0
Devaughn Vele,WR105,WR,NOS,1956,28.1,No,WR94,1771,,0
2026 Mid 4th,,PI,,1931,,,,1719,,0
2027 Mid 4th,,PI,,1913,,,,1632,,0
Kareem Hunt,RB77,RB,KCC,1901,30.4,No,RB84,1472,,0
Devin Singletary,RB78,RB,NYG,1888,28.4,No,RB77,1618.99,,0
Jordan James,RB79,RB,SFO,1885,21.8,Yes,RB79,1602,,0
Jordan Whittington,WR106,WR,LAR,1849,25.3,No,WR108,1487,,0
Dawson Knox,TE42,TE,BUF,1831,29.2,No,TE42,1575,,0
Isaac Guerendo,RB80,RB,SFO,1830,25.6,No,RB81,1489,,0
Jonnu Smith,TE43,TE,PIT,1829,30.4,No,TE43,1536,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1828,24.2,Yes,WR105,1580,,0
Joe Mixon,RB81,RB,HOU,1810,29.5,No,RB80,1565,,0
2026 Late 4th,,PI,,1806,,,,1587,,0
Jaleel McLaughlin,RB82,RB,DEN,1792,25.4,No,RB82,1486.99,,0
Michael Carter,RB83,RB,ARI,1790,26.7,No,RB76,1653,,0
Cooper Kupp,WR108,WR,SEA,1789.99,32.6,No,WR107,1513,,0
2028 Early 4th,,PI,,1788,,,,1571,,0
Emari Demercado,RB84,RB,ARI,1781,27.0,No,RB85,1411,,0
Dillon Gabriel,QB34,QB,CLE,1756,25.0,Yes,QB40,1647,,0
2027 Late 4th,,PI,,1755,,,,1503,,0
Joshua Palmer,WR109,WR,BUF,1741,26.3,No,WR111,1414,,0
Ty Johnson,RB85,RB,BUF,1718,28.3,No,RB86,1395,,0
Jahan Dotson,WR110,WR,PHI,1714,25.8,No,WR115,1380,,0
Jalen Tolbert,WR111,WR,DAL,1699,26.9,No,WR114,1389,,0
Malik Davis,RB86,RB,DAL,1694,27.1,No,RB83,1475,,0
Kendrick Bourne,WR112,WR,SFO,1692,30.4,No,WR113,1390,,0
Tommy Tremble,TE44,TE,CAR,1691,25.6,No,TE44,1393,,0
2028 Mid 4th,,PI,,1661,,,,1473,,0
Treylon Burks,WR113,WR,WAS,1656,25.8,No,WR110,1423,,0
Xavier Restrepo,WR114,WR,TEN,1654,23.8,Yes,WR109,1440,,0
Jerome Ford,RB87,RB,CLE,1638,26.4,No,RB87,1323,,0
Noah Fant,TE45,TE,CIN,1634,28.2,No,TE46,1354,,0
Tutu Atwell,WR115,WR,LAR,1599,26.3,No,WR116,1348,,0
Greg Dulcich,TE46,TE,MIA,1594,25.8,No,TE45,1365,,0
Greg Dortch,WR116,WR,ARI,1591,27.6,No,WR112,1391,,0
Aaron Rodgers,QB35,QB,PIT,1584,42.1,No,QB39,1664,,0
Cade Stover,TE47,TE,HOU,1575,25.6,No,TE49,1300,,0
Dyami Brown,WR117,WR,JAC,1573,26.2,No,WR120,1267,,0
Tyrell Shavers,WR118,WR,BUF,1552,26.4,No,WR124,1253,,0
Efton Chism,WR119,WR,NEP,1547,24.2,Yes,WR117,1316,,0
Mike Gesicki,TE48,TE,CIN,1539,30.3,No,TE47,1350,,0
Devontez Walker,WR120,WR,BAL,1532,24.6,No,WR119,1289,,0
Roschon Johnson,RB88,RB,CHI,1531,25.0,No,RB88,1285,,0
Jalin Hyatt,WR121,WR,NYG,1518,24.3,No,WR123,1252.99,,0
2028 Late 4th,,PI,,1511,,,,1251,,0
Daniel Bellinger,TE49,TE,NYG,1499,25.3,No,TE50,1284.99,,0
Geno Smith,QB36,QB,LVR,1492,35.3,No,QB47,1494,,0
Darren Waller,TE50,TE,MIA,1489,33.4,No,TE48,1315,,0
Konata Mumpfield,WR122,WR,LAR,1488,23.2,Yes,WR118,1302,,0
Joe Milton,QB37,QB,DAL,1485,25.9,No,QB37,1706,,0
Kameron Johnson,WR123,WR,TBB,1484.99,23.8,No,WR127,1205,,0
Justice Hill,RB89,RB,BAL,1477,28.2,No,RB91,1183,,0
Trey Palmer,WR124,WR,NOS,1467,24.8,No,WR131,1142,,0
KaVontae Turpin,WR125,WR,DAL,1465,29.5,No,WR125,1237,,0
Olamide Zaccheaus,WR126,WR,CHI,1458,28.5,No,WR122,1256,,0
Raheim Sanders,RB90,RB,CLE,1448,23.6,Yes,RB89,1260,,0
Malachi Corley,WR127,WR,CLE,1435,23.8,No,WR126,1226,,0
Ja'Lynn Polk,WR128,WR,NOS,1424,23.8,No,WR121,1266.99,,0
Quinn Ewers,QB38,QB,MIA,1414,22.7,Yes,QB35,2156,,0
Kalel Mullings,RB91,RB,TEN,1408,23.3,Yes,RB92,1152,,0
Davis Allen,TE51,TE,LAR,1383,25.0,No,TE52,1117,,0
Tyler Badie,RB92,RB,DEN,1382,25.9,No,RB94,1125,,0
Will Howard,QB39,QB,PIT,1367,24.3,Yes,QB38,1701,,0
Phil Mafah,RB93,RB,DAL,1366,23.2,Yes,RB95,1096,,0
Tai Felton,WR130,WR,MIN,1360,22.8,Yes,WR128,1186,,0
Gabriel Davis,WR129,WR,BUF,1359.99,26.8,No,WR134,1098,,0
Spencer Rattler,QB40,QB,NOS,1356,25.3,No,QB43,1620,,0
Rasheen Ali,RB94,RB,BAL,1350,24.9,No,RB90,1221,,0
Mack Hollins,WR131,WR,NEP,1349.99,32.3,No,WR130,1145,,0
Erick All,TE52,TE,CIN,1347,25.4,No,TE53,1113,,0
Elijah Higgins,TE53,TE,ARI,1340,25.2,No,TE51,1169,,0
Tyler Goodson,RB95,RB,IND,1333,25.2,No,RB97,1089,,0
Zach Ertz,TE54,TE,WAS,1330,35.2,No,TE59,971,,0
Elijah Moore,WR132,WR,DEN,1322,25.8,No,WR132,1103,,0
Damien Martinez,RB96,RB,GBP,1320,22.0,Yes,RB93,1151.99,,0
Tahj Washington,WR133,WR,MIA,1319.99,24.7,No,WR129,1146,,0
Chris Brooks,RB97,RB,GBP,1299,26.0,No,RB100,1058,,0
Tyler Higbee,TE55,TE,LAR,1292,33.0,No,TE55,1085,,0
Luke Schoonmaker,TE56,TE,DAL,1275,27.3,No,TE54,1112,,0
Isaiah Hodgins,WR134,WR,NYG,1271,27.2,No,WR135,1097,,0
