Updated 01/28/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Jacobs,RB18,RB,GBP,5299,28.0,No,RB18,4506,,0
Travis Hunter,WR27,WR,JAC,5296,22.7,Yes,WR25,4636,,0
Kenneth Walker III,RB19,RB,SEA,5265,25.3,No,RB19,4403,,0
Sam LaPorta,TE7,TE,DET,5196,25.0,No,TE7,4526,,0
Travis Etienne,RB20,RB,JAC,5186,27.0,No,RB20,4387,,0
Javonte Williams,RB21,RB,DAL,5179,25.8,No,RB21,4194,,0
2026 Late 1st,,PI,,5156,,,,4333,,0
2028 Mid 1st,,PI,,5147,,,,4492,,0
Bo Nix,QB11,QB,DEN,5032,25.9,No,QB11,6234,,0
Kyle Pitts,TE8,TE,ATL,4920,25.3,No,TE8,4230,,0
Jordan Addison,WR28,WR,MIN,4910,24.0,No,WR28,3979,,0
2028 Late 1st,,PI,,4821,,,,3997,,0
Kyle Monangai,RB22,RB,CHI,4811,23.6,Yes,RB22,3894,,0
Oronde Gadsden,TE9,TE,LAC,4753,22.6,Yes,TE9,3960,,0
Ricky Pearsall,WR29,WR,SFO,4716,25.4,No,WR31,3794,,0
Jayden Higgins,WR30,WR,HOU,4683,23.1,Yes,WR30,3797,,0
DK Metcalf,WR31,WR,PIT,4642,28.1,No,WR32,3747,,0
Jordan Love,QB12,QB,GBP,4634,27.2,No,QB14,5675,,0
George Kittle,TE10,TE,SFO,4578,32.3,No,TE10,3676,,0
Derrick Henry,RB23,RB,BAL,4573,32.1,No,RB23,3785,,0
Zach Charbonnet,RB24,RB,SEA,4530,25.0,No,RB24,3748,,0
D'Andre Swift,RB25,RB,CHI,4516,27.0,No,RB25,3653,,0
2026 Early 2nd,,PI,,4509,,,,3580,,0
Michael Pittman,WR32,WR,IND,4506,28.3,No,WR36,3557,,0
Baker Mayfield,QB13,QB,TBB,4498,30.8,No,QB18,4754,,0
2027 Early 2nd,,PI,,4460,,,,3786,,0
Michael Wilson,WR33,WR,ARI,4459,25.9,No,WR29,3800,,0
Christian Watson,WR34,WR,GBP,4454,26.7,No,WR33,3683,,0
Davante Adams,WR35,WR,LAR,4447,33.1,No,WR37,3550,,0
Wan'Dale Robinson,WR36,WR,NYG,4427,25.1,No,WR35,3576,,0
Brock Purdy,QB14,QB,SFO,4426,26.1,No,QB13,6134,,0
Xavier Worthy,WR37,WR,KCC,4425.99,22.8,No,WR38,3495,,0
Dak Prescott,QB15,QB,DAL,4395,32.5,No,QB16,5045,,0
Alec Pierce,WR38,WR,IND,4389,25.7,No,WR34,3605,,0
Woody Marks,RB26,RB,HOU,4353,25.1,Yes,RB26,3455,,0
Matthew Golden,WR39,WR,GBP,4292,22.5,Yes,WR39,3463,,0
Quentin Johnston,WR40,WR,LAC,4277,24.4,No,WR40,3426,,0
Jaylen Warren,RB27,RB,PIT,4248,27.2,No,RB28,3318,,0
Jakobi Meyers,WR41,WR,JAC,4192,29.2,No,WR41,3414,,0
Jake Ferguson,TE11,TE,DAL,4185,27.0,No,TE11,3393,,0
Blake Corum,RB28,RB,LAR,4179,25.2,No,RB27,3367,,0
C.J. Stroud,QB16,QB,HOU,4167,24.3,No,QB15,5295,,0
Bhayshul Tuten,RB29,RB,JAC,4152,23.0,Yes,RB30,3233,,0
Trey Benson,RB30,RB,ARI,4140,23.5,No,RB29,3244,,0
Dalton Kincaid,TE12,TE,BUF,4116,26.3,No,TE12,3327,,0
Rico Dowdle,RB31,RB,CAR,4088,27.6,No,RB31,3156,,0
Trevor Lawrence,QB17,QB,JAC,4076,26.3,No,QB12,6216,,0
Courtland Sutton,WR42,WR,DEN,4062,30.3,No,WR42,3271,,0
2027 Mid 2nd,,PI,,3965,,,,3306,,0
D.J. Moore,WR43,WR,CHI,3958,28.8,No,WR45,3188,,0
Jayden Reed,WR44,WR,GBP,3928,25.8,No,WR44,3201,,0
Troy Franklin,WR45,WR,DEN,3921,23.0,No,WR46,3160,,0
2026 Mid 2nd,,PI,,3915,,,,3186,,0
Terry McLaurin,WR46,WR,WAS,3900,30.4,No,WR48,3111,,0
Parker Washington,WR47,WR,JAC,3897,23.8,No,WR43,3270,,0
Cam Ward,QB18,QB,TEN,3880,23.7,Yes,QB17,4913,,0
Brenton Strange,TE13,TE,JAC,3873,25.1,No,TE13,3245,,0
2028 Early 2nd,,PI,,3846,,,,3035,,0
Josh Downs,WR48,WR,IND,3812,24.5,No,WR47,3123,,0
Jared Goff,QB19,QB,DET,3808,31.3,No,QB20,4504,,0
Khalil Shakir,WR49,WR,BUF,3805,26.0,No,WR49,3001,,0
Tyler Allgeier,RB32,RB,ATL,3781,25.8,No,RB32,3020,,0
Sam Darnold,QB20,QB,SEA,3776,28.6,No,QB19,4691.99,,0
Kayshon Boutte,WR50,WR,NEP,3699,23.7,No,WR53,2909,,0
Chuba Hubbard,RB33,RB,CAR,3682,26.6,No,RB33,2948,,0
2026 Late 2nd,,PI,,3681,,,,2882,,0
2027 Late 2nd,,PI,,3669,,,,2992,,0
Jauan Jennings,WR51,WR,SFO,3639,28.6,No,WR54,2903,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3629,24.8,Yes,RB34,2905,,0
Mason Taylor,TE14,TE,NYJ,3624,21.7,Yes,TE14,2950,,0
Romeo Doubs,WR52,WR,GBP,3623.99,25.8,No,WR51,2947.99,,0
Elic Ayomanor,WR53,WR,TEN,3619,22.6,Yes,WR55,2865,,0
Jalen Coker,WR54,WR,CAR,3609,24.2,No,WR50,2986,,0
2028 Mid 2nd,,PI,,3598,,,,2792,,0
Chimere Dike,WR55,WR,TEN,3555,24.1,Yes,WR52,2915,,0
Daniel Jones,QB21,QB,IND,3544,28.7,No,QB23,3799,,0
David Montgomery,RB35,RB,DET,3529,28.6,No,RB39,2756,,0
Tyjae Spears,RB36,RB,TEN,3501,24.6,No,RB38,2761,,0
Pat Bryant,WR56,WR,DEN,3496,23.1,Yes,WR57,2820,,0
Isaiah Likely,TE15,TE,BAL,3495,25.8,No,TE15,2813,,0
Jaylin Noel,WR57,WR,HOU,3478,23.4,Yes,WR60,2795,,0
Kenneth Gainwell,RB37,RB,PIT,3476,26.9,No,RB35,2840,,0
Braelon Allen,RB38,RB,NYJ,3474,22.0,No,RB37,2772,,0
Isaac TeSlaa,WR58,WR,DET,3469,23.9,Yes,WR56,2864,,0
J.J. McCarthy,QB22,QB,MIN,3460,23.0,No,QB25,3687,,0
Theo Johnson,TE16,TE,NYG,3447,24.9,No,TE18,2766,,0
Adonai Mitchell,WR59,WR,NYJ,3445,23.3,No,WR61,2790,,0
Mike Evans,WR60,WR,TBB,3414,32.4,No,WR63,2735,,0
Rhamondre Stevenson,RB39,RB,NEP,3413,27.9,No,RB36,2811,,0
Dylan Sampson,RB40,RB,CLE,3412,21.4,Yes,RB41,2727,,0
Tre Harris,WR61,WR,LAC,3410,23.9,Yes,WR58,2809,,0
Kyle Williams,WR62,WR,NEP,3408,23.2,Yes,WR59,2807,,0
Jalen McMillan,WR63,WR,TBB,3401,24.1,No,WR62,2787,,0
Bryce Young,QB23,QB,CAR,3390,24.5,No,QB21,4470,,0
Tory Horton,WR64,WR,SEA,3383,23.2,Yes,WR64,2721,,0
Terrance Ferguson,TE17,TE,LAR,3372,22.9,Yes,TE17,2791.99,,0
Rashid Shaheed,WR65,WR,SEA,3366,27.4,No,WR66,2704,,0
Tyrone Tracy,RB41,RB,NYG,3365,26.2,No,RB40,2732,,0
AJ Barner,TE18,TE,SEA,3352,23.7,No,TE16,2808,,0
Stefon Diggs,WR66,WR,NEP,3350,32.2,No,WR65,2703.99,,0
Brandon Aiyuk,WR67,WR,SFO,3335,27.9,No,WR68,2609,,0
J.K. Dobbins,RB42,RB,DEN,3313,27.1,No,RB44,2633,,0
2028 Late 2nd,,PI,,3305,,,,2703,,0
Kaleb Johnson,RB43,RB,PIT,3301,22.4,Yes,RB45,2605,,0
Devin Neal,RB44,RB,NOS,3292,22.5,Yes,RB42,2678,,0
Chris Godwin,WR68,WR,TBB,3284,29.9,No,WR67,2699,,0
Michael Penix Jr.,QB24,QB,ATL,3266,25.7,No,QB26,3584,,0
Ollie Gordon,RB45,RB,MIA,3263,22.0,Yes,RB46,2581,,0
Kimani Vidal,RB46,RB,LAC,3252,24.4,No,RB47,2577,,0
Kyler Murray,QB25,QB,ARI,3251,28.5,No,QB27,3464,,0
Matthew Stafford,QB26,QB,LAR,3247,38.0,No,QB24,3691,,0
Tony Pollard,RB47,RB,TEN,3245,28.7,No,RB43,2643,,0
T.J. Hockenson,TE19,TE,MIN,3210,28.6,No,TE19,2611,,0
Jerry Jeudy,WR69,WR,CLE,3195,26.8,No,WR69,2589,,0
Dallas Goedert,TE20,TE,PHI,3156,31.1,No,TE20,2600,,0
Elijah Arroyo,TE21,TE,SEA,3128,22.8,Yes,TE22,2519,,0
Tre Tucker,WR70,WR,LVR,3107,24.9,No,WR70,2560,,0
Jordan Mason,RB48,RB,MIN,3100,26.7,No,RB49,2504,,0
Deebo Samuel,WR71,WR,WAS,3095,30.0,No,WR71,2538,,0
Sean Tucker,RB49,RB,TBB,3088,24.2,No,RB48,2531,,0
Mark Andrews,TE22,TE,BAL,3052,30.4,No,TE21,2525,,0
Jonathon Brooks,RB50,RB,CAR,3051,22.5,No,RB51,2421,,0
Tez Johnson,WR72,WR,TBB,3017,23.7,Yes,WR73,2394,,0
Rachaad White,RB51,RB,TBB,2992,27.0,No,RB53,2391,,0
Tank Bigsby,RB52,RB,PHI,2982,24.4,No,RB50,2437,,0
Keon Coleman,WR73,WR,BUF,2976,22.7,No,WR74,2386,,0
Marvin Mims,WR74,WR,DEN,2914,23.9,No,WR72,2408,,0
Brashard Smith,RB53,RB,KCC,2904,22.8,Yes,RB57,2273,,0
2026 Early 3rd,,PI,,2900,,,,2370,,0
Kendre Miller,RB54,RB,NOS,2891,23.6,No,RB56,2281,,0
Keaton Mitchell,RB55,RB,BAL,2888,24.0,No,RB54,2362,,0
Jack Bech,WR75,WR,LVR,2836,23.1,Yes,WR76,2344,,0
Hunter Henry,TE23,TE,NEP,2831,31.1,No,TE23,2403,,0
David Njoku,TE24,TE,CLE,2814,29.6,No,TE24,2365,,0
Brian Robinson,RB56,RB,SFO,2803,26.8,No,RB52,2393,,0
Isaiah Bond,WR76,WR,CLE,2800,21.9,Yes,WR78,2237,,0
Tank Dell,WR77,WR,HOU,2794,26.2,No,WR75,2369.99,,0
2027 Early 3rd,,PI,,2787,,,,2390.99,,0
Jaylen Wright,RB57,RB,MIA,2781,22.8,No,RB55,2327,,0
Xavier Legette,WR78,WR,CAR,2772,25.0,No,WR77,2243,,0
Alvin Kamara,RB58,RB,NOS,2770,30.5,No,RB58,2263,,0
Juwan Johnson,TE25,TE,NOS,2719,29.4,No,TE26,2282,,0
Cade Otton,TE26,TE,TBB,2703,26.8,No,TE27,2278,,0
Gunnar Helm,TE27,TE,TEN,2699,23.4,Yes,TE25,2296,,0
2026 Mid 3rd,,PI,,2698.99,,,,2261,,0
2027 Mid 3rd,,PI,,2692,,,,2271,,0
Dalton Schultz,TE28,TE,HOU,2689,29.6,No,TE28,2270.99,,0
Isiah Pacheco,RB59,RB,KCC,2688,26.9,No,RB60,2180,,0
Isaiah Davis,RB60,RB,NYJ,2669,23.9,No,RB63,2128,,0
Demario Douglas,WR79,WR,NEP,2646,25.1,No,WR81,2167,,0
Dontayvion Wicks,WR80,WR,GBP,2639,24.6,No,WR79,2223,,0
Michael Mayer,TE29,TE,LVR,2627,24.6,No,TE29,2217,,0
Chris Rodriguez,RB61,RB,WAS,2619,25.3,No,RB61,2154,,0
Cedric Tillman,WR81,WR,CLE,2618.99,25.8,No,WR83,2049,,0
Aaron Jones,RB62,RB,MIN,2609,31.2,No,RB59,2196,,0
Malik Washington,WR82,WR,MIA,2608.99,25.1,No,WR82,2140,,0
2028 Early 3rd,,PI,,2597,,,,2116,,0
Tyreek Hill,WR83,WR,MIA,2595,31.9,No,WR80,2203,,0
Emanuel Wilson,RB63,RB,GBP,2593,26.7,No,RB62,2127.99,,0
Jaydon Blue,RB64,RB,DAL,2562,22.0,Yes,RB64,2091,,0
2026 Late 3rd,,PI,,2521,,,,2108,,0
2027 Late 3rd,,PI,,2504,,,,2162,,0
Chigoziem Okonkwo,TE30,TE,TEN,2503,26.4,No,TE30,2087,,0
Dont'e Thornton,WR84,WR,LVR,2502,23.2,Yes,WR84,2042,,0
Ja'Tavion Sanders,TE31,TE,CAR,2467,22.8,No,TE33,2024,,0
Jalen Milroe,QB27,QB,SEA,2460,23.1,Yes,QB33,2363,,0
Justin Fields,QB28,QB,NYJ,2436,26.9,No,QB36,2094,,0
Rashod Bateman,WR85,WR,BAL,2435,26.2,No,WR85,1972,,0
Cole Kmet,TE32,TE,CHI,2433,26.9,No,TE31,2051,,0
Darnell Mooney,WR86,WR,ATL,2417,28.2,No,WR86,1958,,0
DJ Giddens,RB65,RB,IND,2371,22.4,Yes,RB65,1952,,0
Trevor Etienne,RB66,RB,CAR,2362,21.6,Yes,RB66,1949,,0
Pat Freiermuth,TE33,TE,PIT,2361,27.2,No,TE35,1982,,0
Ray Davis,RB67,RB,BUF,2355,26.2,No,RB68,1943,,0
Jaylin Lane,WR87,WR,WAS,2334,23.7,Yes,WR87,1954,,0
Darnell Washington,TE34,TE,PIT,2327,24.4,No,TE37,1937,,0
Tyler Shough,QB29,QB,NOS,2325,26.3,Yes,QB22,4231,,0
John Metchie,WR88,WR,NYJ,2321,25.5,No,WR88,1936.99,,0
James Conner,RB68,RB,ARI,2310,30.7,No,RB67,1942.99,,0
2028 Mid 3rd,,PI,,2309,,,,1953.99,,0
Travis Kelce,TE35,TE,KCC,2305,36.3,No,TE40,1846,,0
Tua Tagovailoa,QB30,QB,MIA,2297,27.9,No,QB31,2547,,0
Ben Sinnott,TE36,TE,WAS,2283,23.6,No,TE32,2047,,0
Luke McCaffrey,WR89,WR,WAS,2275,24.8,No,WR91,1855,,0
Jake Tonges,TE37,TE,SFO,2257,26.6,No,TE34,1987,,0
Xavier Hutchinson,WR90,WR,HOU,2226,25.6,No,WR90,1883,,0
2028 Late 3rd,,PI,,2207,,,,1880,,0
Ryan Flournoy,WR91,WR,DAL,2196,26.2,No,WR89,1891,,0
Colby Parkinson,TE38,TE,LAR,2193,27.0,No,TE36,1980,,0
Jalen Nailor,WR92,WR,MIN,2172,26.9,No,WR92,1836,,0
Bam Knight,RB69,RB,ARI,2169,24.8,No,RB72,1766,,0
Luke Musgrave,TE39,TE,GBP,2168,25.4,No,TE39,1862,,0
Tyquan Thornton,WR93,WR,KCC,2152,25.5,No,WR101,1723,,0
LeQuint Allen,RB70,RB,JAC,2150,21.5,Yes,RB69,1808,,0
Keenan Allen,WR94,WR,LAC,2146,33.8,No,WR94,1782,,0
Tahj Brooks,RB71,RB,CIN,2143,23.7,Yes,RB75,1682,,0
Shedeur Sanders,QB31,QB,CLE,2125,24.0,Yes,QB28,2920,,0
Evan Engram,TE40,TE,DEN,2118,31.4,No,TE38,1901,,0
Najee Harris,RB72,RB,LAC,2107,27.9,No,RB71,1777,,0
Jalen Royals,WR95,WR,KCC,2106,22.9,Yes,WR97,1744,,0
Roman Wilson,WR96,WR,PIT,2105,24.6,No,WR96,1747,,0
Calvin Austin III,WR97,WR,PIT,2094,26.8,No,WR99,1728,,0
2026 Early 4th,,PI,,2085,,,,1852,,0
Andrei Iosivas,WR98,WR,CIN,2074,26.3,No,WR98,1734,,0
Anthony Richardson,QB32,QB,IND,2062,23.7,No,QB34,2318,,0
Mac Jones,QB33,QB,SFO,2058,27.4,No,QB29,2711,,0
Darius Slayton,WR99,WR,NYG,2049,29.0,No,WR102,1698,,0
Audric Estime,RB73,RB,NOS,2047,22.4,No,RB70,1792,,0
Christian Kirk,WR100,WR,HOU,2034,29.2,No,WR93,1818,,0
Noah Gray,TE41,TE,KCC,2033,26.7,No,TE41,1730,,0
Marquise Brown,WR101,WR,KCC,2022,28.6,No,WR100,1724,,0
MarShawn Lloyd,RB74,RB,GBP,2021,25.1,No,RB77,1617,,0
Jarquez Hunter,RB75,RB,LAR,2006,23.1,Yes,RB74,1688,,0
2027 Early 4th,,PI,,1996,,,,1843,,0
Will Shipley,RB76,RB,PHI,1995.99,23.4,No,RB73,1709,,0
Savion Williams,WR102,WR,GBP,1992,24.2,Yes,WR106,1546,,0
Jimmy Horn,WR103,WR,CAR,1979,23.4,Yes,WR103,1675,,0
Devaughn Vele,WR104,WR,NOS,1969,28.1,No,WR95,1769,,0
Calvin Ridley,WR105,WR,TEN,1943,31.1,No,WR104,1664,,0
Jordan James,RB77,RB,SFO,1929,21.8,Yes,RB76,1662,,0
2026 Mid 4th,,PI,,1914,,,,1701,,0
2027 Mid 4th,,PI,,1907,,,,1656,,0
Kareem Hunt,RB78,RB,KCC,1881,30.5,No,RB84,1459,,0
Dawson Knox,TE42,TE,BUF,1859,29.2,No,TE42,1590,,0
Jordan Whittington,WR106,WR,LAR,1858.99,25.3,No,WR108,1496,,0
Joe Mixon,RB79,RB,HOU,1853,29.5,No,RB79,1601,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1850,24.3,Yes,WR105,1610,,0
Devin Singletary,RB80,RB,NYG,1849.99,28.4,No,RB80,1574,,0
Isaac Guerendo,RB81,RB,SFO,1831,25.6,No,RB81,1498,,0
Jonnu Smith,TE43,TE,PIT,1806,30.4,No,TE43,1507,,0
2026 Late 4th,,PI,,1797,,,,1602,,0
Jaleel McLaughlin,RB82,RB,DEN,1793,25.4,No,RB83,1474,,0
2028 Early 4th,,PI,,1782,,,,1592,,0
Michael Carter,RB83,RB,ARI,1774,26.7,No,RB78,1603,,0
Cooper Kupp,WR108,WR,SEA,1767,32.6,No,WR107,1514,,0
2027 Late 4th,,PI,,1765,,,,1503,,0
Dillon Gabriel,QB34,QB,CLE,1745,25.1,Yes,QB42,1614,,0
Jahan Dotson,WR109,WR,PHI,1733,25.8,No,WR114,1396,,0
Emari Demercado,RB84,RB,ARI,1726,27.0,No,RB86,1357,,0
Joshua Palmer,WR110,WR,BUF,1714,26.4,No,WR112,1409,,0
Ty Johnson,RB85,RB,BUF,1713,28.4,No,RB85,1369,,0
Kendrick Bourne,WR111,WR,SFO,1710,30.5,No,WR111,1412,,0
Malik Davis,RB86,RB,DAL,1707,27.2,No,RB82,1475,,0
Jalen Tolbert,WR112,WR,DAL,1701,26.9,No,WR113,1395.99,,0
Tommy Tremble,TE44,TE,CAR,1685,25.6,No,TE44,1382,,0
Treylon Burks,WR113,WR,WAS,1673,25.8,No,WR109,1436,,0
Xavier Restrepo,WR114,WR,TEN,1659,23.8,Yes,WR110,1429,,0
2028 Mid 4th,,PI,,1657,,,,1485,,0
Noah Fant,TE45,TE,CIN,1650,28.2,No,TE45,1364,,0
Jerome Ford,RB87,RB,CLE,1641,26.4,No,RB87,1326,,0
Tutu Atwell,WR115,WR,LAR,1612,26.3,No,WR116,1363.99,,0
Greg Dulcich,TE46,TE,MIA,1595,25.8,No,TE47,1360,,0
Greg Dortch,WR116,WR,ARI,1572,27.7,No,WR115,1368,,0
Tyrell Shavers,WR117,WR,BUF,1569,26.4,No,WR120,1271,,0
Cade Stover,TE47,TE,HOU,1565,25.6,No,TE49,1298,,0
Mike Gesicki,TE48,TE,CIN,1564,30.3,No,TE46,1362,,0
Efton Chism,WR118,WR,NEP,1563,24.2,Yes,WR118,1329,,0
Aaron Rodgers,QB35,QB,PIT,1560,42.2,No,QB40,1635,,0
Konata Mumpfield,WR119,WR,LAR,1554,23.3,Yes,WR117,1361.99,,0
Dyami Brown,WR120,WR,JAC,1553,26.2,No,WR124,1247,,0
Roschon Johnson,RB88,RB,CHI,1546,25.0,No,RB88,1295,,0
Jalin Hyatt,WR121,WR,NYG,1536,24.3,No,WR122,1262,,0
Daniel Bellinger,TE49,TE,NYG,1531,25.4,No,TE48,1305,,0
2028 Late 4th,,PI,,1515,,,,1240,,0
Joe Milton,QB36,QB,DAL,1503,25.9,No,QB39,1674,,0
Devontez Walker,WR122,WR,BAL,1488,24.6,No,WR123,1254,,0
Raheim Sanders,RB89,RB,CLE,1484,23.6,Yes,RB89,1285,,0
Olamide Zaccheaus,WR123,WR,CHI,1483.99,28.5,No,WR121,1269,,0
Geno Smith,QB37,QB,LVR,1480,35.3,No,QB47,1482,,0
Justice Hill,RB90,RB,BAL,1461,28.2,No,RB91,1187,,0
KaVontae Turpin,WR124,WR,DAL,1455,29.5,No,WR125,1241,,0
Kameron Johnson,WR125,WR,TBB,1454,23.9,No,WR128,1181,,0
Trey Palmer,WR126,WR,NOS,1451,24.8,No,WR130,1155,,0
Darren Waller,TE50,TE,MIA,1448,33.4,No,TE50,1267,,0
Malachi Corley,WR127,WR,CLE,1430,23.8,No,WR126,1214,,0
Kalel Mullings,RB91,RB,TEN,1420,23.3,Yes,RB92,1152,,0
Ja'Lynn Polk,WR128,WR,NOS,1413,23.8,No,WR119,1273,,0
Phil Mafah,RB92,RB,DAL,1401,23.3,Yes,RB94,1120,,0
Quinn Ewers,QB38,QB,MIA,1400,22.7,Yes,QB35,2149,,0
Gabriel Davis,WR129,WR,BUF,1389,26.8,No,WR132,1117,,0
Will Howard,QB39,QB,PIT,1367,24.3,Yes,QB37,1733,,0
Erick All,TE51,TE,CIN,1365,25.4,No,TE52,1128,,0
Tyler Badie,RB93,RB,DEN,1364,26.0,No,RB95,1114,,0
Davis Allen,TE52,TE,LAR,1361,25.0,No,TE55,1088,,0
Rasheen Ali,RB94,RB,BAL,1359,24.9,No,RB90,1224,,0
Spencer Rattler,QB40,QB,NOS,1353,25.3,No,QB41,1627,,0
Tai Felton,WR130,WR,MIN,1343,22.9,Yes,WR129,1168,,0
Mack Hollins,WR131,WR,NEP,1341,32.4,No,WR131,1140,,0
Tyler Goodson,RB95,RB,IND,1339,25.2,No,RB97,1087,,0
Tahj Washington,WR132,WR,MIA,1334,24.7,No,WR127,1182,,0
Elijah Higgins,TE53,TE,ARI,1325,25.2,No,TE51,1149,,0
Damien Martinez,RB96,RB,GBP,1322,22.0,Yes,RB93,1141,,0
Elijah Moore,WR133,WR,DEN,1313,25.8,No,WR133,1092,,0
Tyler Higbee,TE54,TE,LAR,1286,33.1,No,TE54,1100,,0
Luke Schoonmaker,TE55,TE,DAL,1285,27.3,No,TE53,1127,,0
Chris Brooks,RB97,RB,GBP,1282,26.0,No,RB100,1049,,0
Zach Ertz,TE56,TE,WAS,1281.99,35.2,No,TE59,938,,0
Malik Willis,QB41,QB,GBP,1275,26.7,No,QB30,2664,,0
Dameon Pierce,RB98,RB,KCC,1262,25.9,No,RB98,1063,,0
