Updated 06/29/26 at 12:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Late 1st,,PI,,4784,,,,3888,,0
2028 Late 1st,,PI,,4778,,,,4124,,0
Fernando Mendoza,QB13,QB,LVR,4765,22.7,Yes,QB14,5541,,0
Jordan Addison,WR33,WR,MIN,4764.99,24.4,No,WR32,3958,,0
Brock Purdy,QB14,QB,SFO,4713,26.5,No,QB13,5840,,0
Josh Jacobs,RB24,RB,GBP,4664,28.4,No,RB24,3825,,0
Omar Cooper Jr.,WR34,WR,NYJ,4630,22.5,Yes,WR34,3703,,0
D'Andre Swift,RB25,RB,CHI,4604,27.4,No,RB25,3632,,0
Jordan Love,QB15,QB,GBP,4599,27.6,No,QB15,5510,,0
2027 Early 2nd,,PI,,4557,,,,3885,,0
Josh Downs,WR35,WR,IND,4555,24.9,No,WR36,3673,,0
D.J. Moore,WR36,WR,BUF,4548,29.2,No,WR37,3623,,0
Parker Washington,WR37,WR,JAC,4536,24.3,No,WR35,3677,,0
Matthew Golden,WR38,WR,GBP,4511,22.9,No,WR38,3620,,0
Michael Wilson,WR39,WR,ARI,4499,26.3,No,WR39,3601,,0
Kyle Monangai,RB26,RB,CHI,4472,24.1,No,RB26,3558,,0
Oronde Gadsden,TE10,TE,LAC,4471,23.0,No,TE10,3599,,0
Eli Stowers,TE11,TE,PHI,4439,23.2,Yes,TE11,3579,,0
Wan'Dale Robinson,WR40,WR,TEN,4405,25.5,No,WR41,3493,,0
Cam Ward,QB16,QB,TEN,4404,24.1,No,QB16,5340,,0
Quentin Johnston,WR41,WR,LAC,4403.99,24.8,No,WR40,3580,,0
Terry McLaurin,WR42,WR,WAS,4398,30.8,No,WR42,3485,,0
Dak Prescott,QB17,QB,DAL,4368,32.9,No,QB17,4889,,0
Jayden Reed,WR43,WR,GBP,4350,26.2,No,WR46,3427,,0
Denzel Boston,WR44,WR,CLE,4341,-1.0,Yes,WR44,3455,,0
DK Metcalf,WR45,WR,PIT,4320,28.5,No,WR45,3453,,0
Jayden Higgins,WR46,WR,HOU,4319,23.5,No,WR43,3454.99,,0
RJ Harvey,RB27,RB,DEN,4259,25.4,No,RB28,3376,,0
Isaiah Likely,TE12,TE,NYG,4226,26.2,No,TE12,3381,,0
Ricky Pearsall,WR47,WR,SFO,4221,25.8,No,WR48,3351,,0
David Montgomery,RB28,RB,HOU,4218,29.0,No,RB27,3377,,0
2027 Mid 2nd,,PI,,4207,,,,3462,,0
Zach Charbonnet,RB29,RB,SEA,4206.99,25.5,No,RB30,3359,,0
Davante Adams,WR48,WR,LAR,4206.98,33.5,No,WR49,3341,,0
Xavier Worthy,WR49,WR,KCC,4143,23.2,No,WR52,3324,,0
Michael Pittman,WR50,WR,PIT,4132,28.7,No,WR47,3364,,0
Chuba Hubbard,RB30,RB,CAR,4126,27.0,No,RB32,3305,,0
Jonathon Brooks,RB31,RB,CAR,4121,22.9,No,RB31,3325,,0
Blake Corum,RB32,RB,LAR,4120,25.6,No,RB29,3363.99,,0
Mike Evans,WR51,WR,SFO,4096,32.8,No,WR51,3324.99,,0
Baker Mayfield,QB18,QB,TBB,4083,31.2,No,QB20,4714,,0
Travis Hunter,WR52,WR,JAC,4082.99,23.1,No,WR50,3329,,0
2026 Early 2nd,,PI,,4058,,,,3318,,0
George Kittle,TE13,TE,SFO,4036,32.7,No,TE13,3272,,0
C.J. Stroud,QB19,QB,HOU,4026,24.7,No,QB19,4808,,0
Jaylen Warren,RB33,RB,PIT,3983,27.6,No,RB33,3204,,0
Jake Ferguson,TE14,TE,DAL,3938,27.4,No,TE14,3209,,0
Rico Dowdle,RB34,RB,PIT,3931,28.0,No,RB35,3151,,0
Jonah Coleman,RB35,RB,DEN,3914,22.8,Yes,RB34,3186,,0
Romeo Doubs,WR53,WR,NEP,3911,26.2,No,WR55,3091,,0
Dalton Kincaid,TE15,TE,BUF,3869,26.7,No,TE15,3149,,0
Jalen Coker,WR54,WR,CAR,3863,24.7,No,WR53,3157,,0
Jared Goff,QB20,QB,DET,3858,31.7,No,QB21,4689,,0
2028 Early 2nd,,PI,,3857,,,,3208.99,,0
2027 Late 2nd,,PI,,3832,,,,3178,,0
Sam Darnold,QB21,QB,SEA,3819,29.1,No,QB22,4529,,0
Kyler Murray,QB22,QB,MIN,3812,28.9,No,QB24,4126,,0
Courtland Sutton,WR55,WR,DEN,3803,30.7,No,WR54,3108,,0
Tyler Shough,QB23,QB,NOS,3802,26.8,No,QB18,4820,,0
Jakobi Meyers,WR56,WR,JAC,3782,29.6,No,WR56,3074,,0
Jalen McMillan,WR57,WR,TBB,3756,24.6,No,WR57,3068,,0
Rhamondre Stevenson,RB36,RB,NEP,3701,28.3,No,RB38,2946,,0
2026 Mid 2nd,,PI,,3694,,,,2989,,0
Malik Willis,QB24,QB,MIA,3678,27.1,No,QB26,3845,,0
Chris Bell,WR58,WR,MIA,3658,22.0,Yes,WR58,3053,,0
J.K. Dobbins,RB37,RB,DEN,3652,27.5,No,RB36,2962,,0
Khalil Shakir,WR59,WR,BUF,3651.99,26.4,No,WR61,2929,,0
Chris Godwin,WR60,WR,TBB,3645,30.3,No,WR62,2910,,0
Brenton Strange,TE16,TE,JAC,3634,25.5,No,TE16,2987,,0
Germie Bernard,WR61,WR,PIT,3629,22.6,Yes,WR60,2958,,0
Matthew Stafford,QB25,QB,LAR,3628,38.4,No,QB27,3798,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3610,25.2,No,RB37,2957.99,,0
Bryce Young,QB26,QB,CAR,3600,24.9,No,QB23,4329,,0
2028 Mid 2nd,,PI,,3583,,,,2977,,0
Kenneth Gainwell,RB39,RB,TBB,3582.99,27.3,No,RB40,2900,,0
Nicholas Singleton,RB40,RB,TEN,3573,-1.0,Yes,RB39,2906,,0
Daniel Jones,QB27,QB,IND,3533,29.1,No,QB25,3913,,0
Tony Pollard,RB41,RB,TEN,3524,29.2,No,RB41,2818,,0
2026 Late 2nd,,PI,,3497,,,,2806,,0
Antonio Williams,WR62,WR,WAS,3493,-1.0,Yes,WR59,3019,,0
Chigoziem Okonkwo,TE17,TE,WAS,3478,26.8,No,TE17,2826,,0
Mark Andrews,TE18,TE,BAL,3456,30.8,No,TE18,2776,,0
Tre Harris,WR63,WR,LAC,3449,24.3,No,WR66,2734,,0
Woody Marks,RB42,RB,HOU,3438,25.5,No,RB45,2729,,0
Tyler Allgeier,RB43,RB,ARI,3437,26.2,No,RB44,2738,,0
Rashid Shaheed,WR64,WR,SEA,3427,27.8,No,WR64,2770,,0
Rachaad White,RB44,RB,WAS,3422,27.4,No,RB42,2756,,0
Dylan Sampson,RB45,RB,CLE,3407,21.8,No,RB43,2741,,0
2028 Late 2nd,,PI,,3392,,,,2784,,0
Jaylin Noel,WR65,WR,HOU,3391.99,23.8,No,WR67,2728.99,,0
Zachariah Branch,WR66,WR,ATL,3375,-1.0,Yes,WR69,2709,,0
Isaac TeSlaa,WR67,WR,DET,3369,24.4,No,WR65,2766,,0
AJ Barner,TE19,TE,SEA,3368,24.2,No,TE19,2753,,0
Elijah Sarratt,WR68,WR,BAL,3365,-1.0,Yes,WR63,2780,,0
Tory Horton,WR69,WR,SEA,3338,23.6,No,WR71,2637,,0
Jordan Mason,RB46,RB,MIN,3337,27.1,No,RB47,2662,,0
Kayshon Boutte,WR70,WR,NEP,3332,24.1,No,WR77,2536,,0
Braelon Allen,RB47,RB,NYJ,3326,22.4,No,RB46,2675,,0
Troy Franklin,WR71,WR,DEN,3310,23.4,No,WR74,2603,,0
Terrance Ferguson,TE20,TE,LAR,3285,23.3,No,TE21,2667,,0
T.J. Hockenson,TE21,TE,MIN,3275,29.0,No,TE20,2730,,0
Tyrone Tracy,RB48,RB,NYG,3267,26.6,No,RB48,2654,,0
Malachi Fields,WR72,WR,NYG,3266,-1.0,Yes,WR70,2708,,0
Jauan Jennings,WR73,WR,MIN,3242,29.0,No,WR73,2609,,0
Gunnar Helm,TE22,TE,TEN,3226,23.8,No,TE22,2639,,0
Chris Rodriguez,RB49,RB,JAC,3225.99,25.8,No,RB49,2632,,0
Ty Simpson,QB28,QB,LAR,3219,23.5,Yes,QB28,3571,,0
Emmett Johnson,RB50,RB,KCC,3199,-1.0,Yes,RB52,2553,,0
Tyjae Spears,RB51,RB,TEN,3198,25.0,No,RB51,2585,,0
Dallas Goedert,TE23,TE,PHI,3182,31.5,No,TE23,2592,,0
Elic Ayomanor,WR74,WR,TEN,3180,23.1,No,WR81,2492,,0
Jerry Jeudy,WR75,WR,CLE,3157,27.2,No,WR72,2611,,0
Kaytron Allen,RB52,RB,WAS,3149,-1.0,Yes,RB50,2588,,0
Malik Washington,WR76,WR,MIA,3125,25.5,No,WR75,2558,,0
Chris Brazzell II,WR77,WR,CAR,3120,-1.0,Yes,WR82,2491.99,,0
Tank Dell,WR78,WR,HOU,3117,26.7,No,WR76,2535.99,,0
Keaton Mitchell,RB53,RB,LAC,3109,24.4,No,RB53,2502,,0
Adonai Mitchell,WR79,WR,NYJ,3105,23.7,No,WR78,2535,,0
Jack Bech,WR80,WR,LVR,3086,23.5,No,WR80,2495,,0
Pat Bryant,WR81,WR,DEN,3066,23.6,No,WR85,2456,,0
2027 Early 3rd,,PI,,3052,,,,2640,,0
Travis Kelce,TE24,TE,KCC,3040,36.7,No,TE24,2511,,0
Tre Tucker,WR82,WR,LVR,3005,25.3,No,WR83,2475,,0
Chimere Dike,WR83,WR,TEN,2984,24.5,No,WR87,2419,,0
Michael Penix Jr.,QB29,QB,ATL,2981,26.1,No,QB29,3081,,0
Dontayvion Wicks,WR84,WR,PHI,2975,25.0,No,WR89,2410,,0
Tank Bigsby,RB54,RB,PHI,2958,24.8,No,RB54,2476,,0
Keon Coleman,WR85,WR,BUF,2955,23.1,No,WR88,2411,,0
Skyler Bell,WR86,WR,BUF,2952,24.0,Yes,WR84,2457,,0
Ollie Gordon,RB56,RB,MIA,2951,22.4,No,RB55,2375,,0
Kaleb Johnson,RB55,RB,PIT,2950.99,22.9,No,RB56,2362,,0
Jalen Nailor,WR87,WR,LVR,2942,27.3,No,WR86,2429,,0
Elijah Arroyo,TE25,TE,SEA,2933,23.2,No,TE26,2410.99,,0
Ted Hurst,WR88,WR,TBB,2924,22.0,Yes,WR79,2526,,0
David Njoku,TE26,TE,LAC,2913,30.0,No,TE25,2418,,0
Kyle Williams,WR89,WR,NEP,2912.99,23.6,No,WR91,2364,,0
Mason Taylor,TE27,TE,NYJ,2909,22.1,No,TE27,2379,,0
Ja'Kobi Lane,WR90,WR,BAL,2891,-1.0,Yes,WR90,2387,,0
2026 Early 3rd,,PI,,2848,,,,2271,,0
De'Zhaun Stribling,WR91,WR,SFO,2846,23.5,Yes,WR68,2716,,0
2027 Mid 3rd,,PI,,2821,,,,2515,,0
Isiah Pacheco,RB57,RB,DET,2819,27.3,No,RB58,2322,,0
Brian Robinson,RB58,RB,ATL,2815,27.3,No,RB57,2342,,0
Mike Washington Jr.,RB59,RB,LVR,2814,-1.0,Yes,RB61,2284,,0
Sean Tucker,RB60,RB,TBB,2790,24.7,No,RB59,2296,,0
Trey Benson,RB61,RB,ARI,2779,23.9,No,RB62,2252,,0
Cade Otton,TE28,TE,TBB,2771,27.2,No,TE30,2310,,0
Juwan Johnson,TE29,TE,NOS,2768,29.8,No,TE29,2320,,0
Aaron Jones,RB62,RB,MIN,2743,31.6,No,RB60,2290,,0
Kimani Vidal,RB63,RB,LAC,2738,24.8,No,RB64,2148,,0
Tez Johnson,WR92,WR,TBB,2728,24.1,No,WR95,2104,,0
Jaylen Wright,RB64,RB,MIA,2714,23.2,No,RB63,2191,,0
Hunter Henry,TE30,TE,NEP,2712,31.6,No,TE32,2234,,0
Stefon Diggs,WR93,WR,FA,2706,32.6,No,WR93,2147.99,,0
Pat Freiermuth,TE31,TE,PIT,2704,27.7,No,TE35,2186,,0
Jake Tonges,TE32,TE,SFO,2701,27.0,No,TE31,2255,,0
J.J. McCarthy,QB30,QB,MIN,2690,23.4,No,QB31,2751,,0
Theo Johnson,TE33,TE,NYG,2660,25.3,No,TE34,2188,,0
Max Klare,TE34,TE,LAR,2657,23.0,Yes,TE28,2351,,0
Jordan James,RB65,RB,SFO,2653,22.2,No,RB66,2132,,0
2027 Late 3rd,,PI,,2647,,,,2226,,0
2026 Mid 3rd,,PI,,2642,,,,2169,,0
Devin Neal,RB66,RB,NOS,2620,22.9,No,RB70,2041,,0
2028 Early 3rd,,PI,,2617,,,,2209,,0
Marvin Mims,WR94,WR,DEN,2616,24.3,No,WR94,2128,,0
LeQuint Allen,RB67,RB,JAC,2613,21.9,No,RB68,2061,,0
Dalton Schultz,TE35,TE,HOU,2603,30.0,No,TE36,2171,,0
Brandon Aiyuk,WR95,WR,SFO,2602,28.3,No,WR92,2168.99,,0
Alvin Kamara,RB68,RB,NOS,2600,30.9,No,RB71,2039,,0
Darnell Mooney,WR96,WR,NYG,2595,28.7,No,WR97,2033,,0
Rashod Bateman,WR97,WR,BAL,2586,26.6,No,WR96,2052,,0
Ja'Tavion Sanders,TE36,TE,CAR,2577,23.2,No,TE37,2023,,0
Jaydon Blue,RB69,RB,DAL,2562,22.5,No,RB67,2077,,0
Michael Mayer,TE37,TE,LVR,2560,25.0,No,TE33,2200,,0
MarShawn Lloyd,RB70,RB,GBP,2553,25.5,No,RB65,2146,,0
DJ Giddens,RB71,RB,IND,2535,22.8,No,RB69,2054,,0
Deebo Samuel,WR98,WR,FA,2503,30.4,No,WR99,1998,,0
2026 Late 3rd,,PI,,2483,,,,2124,,0
Dont'e Thornton,WR99,WR,LVR,2473,23.6,No,WR103,1927,,0
Emanuel Wilson,RB72,RB,SEA,2469,27.1,No,RB72,2029,,0
Isaiah Bond,WR100,WR,CLE,2463,22.3,No,WR100,1981,,0
Jaylin Lane,WR101,WR,WAS,2462,24.2,No,WR98,2025,,0
Trevor Etienne,RB73,RB,CAR,2461,22.0,No,RB73,2022.99,,0
2028 Mid 3rd,,PI,,2449,,,,2087,,0
Ray Davis,RB74,RB,BUF,2445,26.6,No,RB74,1980,,0
Christian Kirk,WR102,WR,SFO,2433,29.6,No,WR102,1940,,0
Tyreek Hill,WR103,WR,FA,2431,32.3,No,WR106,1877,,0
Xavier Legette,WR104,WR,CAR,2430,25.4,No,WR104,1923,,0
Demario Douglas,WR105,WR,NEP,2426,25.6,No,WR101,1945,,0
Cole Kmet,TE38,TE,CHI,2398,27.3,No,TE39,1975,,0
Shedeur Sanders,QB31,QB,CLE,2350,24.4,No,QB32,2714,,0
Calvin Ridley,WR106,WR,TEN,2329,31.5,No,WR107,1874,,0
2028 Late 3rd,,PI,,2325,,,,2017,,0
Cedric Tillman,WR107,WR,CLE,2313,26.2,No,WR112,1754,,0
Jalen Milroe,QB32,QB,SEA,2303,23.5,No,QB36,2238,,0
Isaiah Davis,RB75,RB,NYJ,2302,24.4,No,RB77,1799,,0
Colby Parkinson,TE39,TE,LAR,2300,27.5,No,TE41,1862,,0
Greg Dulcich,TE40,TE,MIA,2290,26.2,No,TE38,1988,,0
Ryan Flournoy,WR108,WR,DAL,2283,26.7,No,WR108,1827,,0
Mac Jones,QB33,QB,SFO,2277,27.8,No,QB33,2672,,0
Brashard Smith,RB76,RB,KCC,2276.99,23.2,No,RB80,1749,,0
James Conner,RB77,RB,ARI,2273,31.2,No,RB79,1756,,0
Tua Tagovailoa,QB34,QB,ATL,2266,28.3,No,QB30,2765,,0
Darnell Washington,TE41,TE,PIT,2252,24.9,No,TE40,1894,,0
Demond Claiborne,RB78,RB,MIN,2239,-1.0,Yes,RB75,1910,,0
Kendre Miller,RB79,RB,NOS,2238,24.0,No,RB78,1780,,0
Jalen Tolbert,WR109,WR,MIA,2215,27.3,No,WR111,1792,,0
Jalen Royals,WR110,WR,KCC,2195,23.4,No,WR109,1805,,0
Kevin Coleman,WR111,WR,MIA,2190,22.8,Yes,WR105,1917,,0
Ben Sinnott,TE42,TE,WAS,2177,24.0,No,TE44,1760,,0
Tyquan Thornton,WR112,WR,KCC,2168,25.9,No,WR110,1800,,0
Tahj Brooks,RB80,RB,CIN,2159,24.1,No,RB82,1662,,0
Luke Musgrave,TE43,TE,GBP,2156,25.8,No,TE43,1791,,0
Anthony Richardson,QB35,QB,IND,2148,24.1,No,QB37,2204,,0
Justin Fields,QB36,QB,KCC,2139,27.3,No,QB40,2055,,0
Evan Engram,TE44,TE,DEN,2119,31.8,No,TE42,1815,,0
2027 Early 4th,,PI,,2113,,,,1852,,0
Luke McCaffrey,WR113,WR,WAS,2101,25.2,No,WR115,1653,,0
Dawson Knox,TE45,TE,BUF,2074,29.6,No,TE46,1693,,0
Savion Williams,WR114,WR,GBP,2073,24.6,No,WR114,1677,,0
Jarquez Hunter,RB81,RB,LAR,2060,23.5,No,RB81,1697,,0
Marquise Brown,WR115,WR,PHI,2059.99,29.1,No,WR117,1635,,0
2026 Early 4th,,PI,,2045,,,,1703,,0
Jahan Dotson,WR116,WR,ATL,2042,26.3,No,WR116,1648,,0
2027 Mid 4th,,PI,,2022,,,,1744,,0
Andrei Iosivas,WR117,WR,CIN,2010,26.7,No,WR118,1631,,0
Cooper Kupp,WR118,WR,SEA,2009,33.0,No,WR113,1727,,0
Xavier Hutchinson,WR119,WR,HOU,1999,26.1,No,WR119,1624,,0
Roman Wilson,WR120,WR,PIT,1994,25.0,No,WR120,1588,,0
Will Shipley,RB82,RB,PHI,1970,23.8,No,RB83,1614,,0
Najee Harris,RB83,RB,FA,1959,28.3,No,RB84,1563,,0
Kaelon Black,RB84,RB,SFO,1952,-1.0,Yes,RB76,1811,,0
Jacoby Brissett,QB37,QB,ARI,1933,33.5,No,QB34,2658,,0
2027 Late 4th,,PI,,1921,,,,1680,,0
Jordan Whittington,WR121,WR,LAR,1910,25.7,No,WR121,1566,,0
Audric Estime,RB85,RB,NOS,1903,22.8,No,RB86,1500,,0
Tutu Atwell,WR122,WR,MIA,1901,26.7,No,WR122,1558,,0
2026 Mid 4th,,PI,,1893,,,,1630.99,,0
Jimmy Horn,WR123,WR,CAR,1890,23.8,No,WR124,1545,,0
Isaac Guerendo,RB86,RB,SFO,1889.99,26.0,No,RB87,1491,,0
Joshua Palmer,WR124,WR,BUF,1885,26.8,No,WR123,1544.99,,0
2028 Early 4th,,PI,,1882,,,,1647.99,,0
Jerome Ford,RB87,RB,WAS,1869,26.8,No,RB85,1517,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1862,24.7,No,WR126,1522,,0
John Metchie,WR126,WR,CAR,1829,25.9,No,WR130,1439,,0
Damien Martinez,RB88,RB,GBP,1823,22.4,No,RB88,1483,,0
2026 Late 4th,,PI,,1816,,,,1562.99,,0
Justin Joly,TE46,TE,DEN,1810,-1.0,Yes,TE45,1758,,0
Darius Slayton,WR127,WR,NYG,1806,29.4,No,WR127,1511,,0
Treylon Burks,WR128,WR,WAS,1796,26.3,No,WR128,1471,,0
Ja'Lynn Polk,WR129,WR,NOS,1794,24.2,No,WR135,1390,,0
Noah Gray,TE47,TE,KCC,1783,27.2,No,TE49,1509,,0
Devaughn Vele,WR130,WR,NOS,1773,28.5,No,WR129,1446,,0
Roschon Johnson,RB89,RB,CHI,1764,25.4,No,RB89,1480,,0
Calvin Austin III,WR131,WR,NYG,1755,27.3,No,WR131,1431,,0
Jaleel McLaughlin,RB90,RB,DEN,1754,25.8,No,RB90,1427,,0
Justice Hill,RB91,RB,BAL,1744,28.6,No,RB94,1357,,0
Daniel Bellinger,TE48,TE,TEN,1742,25.8,No,TE51,1436,,0
2028 Mid 4th,,PI,,1739,,,,1570,,0
Noah Fant,TE49,TE,NOS,1722,28.6,No,TE52,1410,,0
Mike Gesicki,TE50,TE,CIN,1718,30.7,No,TE50,1470,,0
Devin Singletary,RB92,RB,NYG,1711,28.8,No,RB97,1252,,0
Brenen Thompson,WR132,WR,LAC,1705,22.9,Yes,WR125,1530,,0
Eli Raridon,TE51,TE,NEP,1699,22.4,Yes,TE48,1552,,0
Devontez Walker,WR133,WR,BAL,1694,25.0,No,WR132,1405,,0
Tommy Tremble,TE52,TE,CAR,1661,26.1,No,TE56,1248,,0
Dyami Brown,WR134,WR,WAS,1656,26.6,No,WR138,1347,,0
Malik Davis,RB93,RB,DAL,1651,27.6,No,RB91,1396,,0
Konata Mumpfield,WR135,WR,LAR,1650,23.7,No,WR139,1309,,0
Oscar Delp,TE53,TE,NOS,1649,22.9,Yes,TE47,1672,,0
Cade Stover,TE54,TE,HOU,1643,26.0,No,TE53,1400,,0
Raheim Sanders,RB94,RB,CLE,1639,24.0,No,RB96,1299,,0
George Holani,RB95,RB,SEA,1638,26.5,No,RB93,1361,,0
Chris Brooks,RB96,RB,GBP,1624,26.5,No,RB92,1387,,0
Will Howard,QB38,QB,PIT,1602,24.8,No,QB42,1949,,0
Keenan Allen,WR136,WR,FA,1596,34.2,No,WR142,1233,,0
Kendrick Bourne,WR137,WR,ARI,1595,30.9,No,WR140,1284,,0
Garrett Nussmeier,QB39,QB,KCC,1588,-1.0,Yes,QB49,1616,,0
Tahj Washington,WR138,WR,MIA,1571,25.1,No,WR136,1373,,0
Erick All,TE55,TE,CIN,1553,25.8,No,TE55,1257,,0
Quinn Ewers,QB40,QB,MIA,1542,23.1,No,QB46,1732,,0
