Updated 03/26/26 at 12:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Allgeier,RB28,RB,ARI,4389,25.9,No,RB26,3589,,0
Davante Adams,WR44,WR,LAR,4377,33.2,No,WR45,3536,,0
David Montgomery,RB29,RB,HOU,4350,28.8,No,RB29,3519,,0
Michael Pittman,WR45,WR,PIT,4342,28.5,No,WR43,3539.99,,0
Isaiah Likely,TE11,TE,NYG,4319,25.9,No,TE11,3535.99,,0
Baker Mayfield,QB17,QB,TBB,4260,30.9,No,QB20,4777.99,,0
2026 Early 2nd,,PI,,4249,,,,3333,,0
Xavier Worthy,WR46,WR,KCC,4216,22.9,No,WR46,3395,,0
Terry McLaurin,WR47,WR,WAS,4215,30.5,No,WR49,3382,,0
Jakobi Meyers,WR48,WR,JAC,4203,29.4,No,WR48,3384,,0
Denzel Boston,WR49,WR,FA,4150,-1.0,Yes,WR50,3362,,0
Kyler Murray,QB18,QB,MIN,4136,28.6,No,QB24,4356,,0
Josh Downs,WR50,WR,IND,4131,24.6,No,WR52,3339,,0
Omar Cooper Jr.,WR51,WR,FA,4130,-1.0,Yes,WR47,3392,,0
Mike Evans,WR52,WR,SFO,4112,32.6,No,WR51,3359,,0
Chuba Hubbard,RB30,RB,CAR,4098,26.8,No,RB30,3363,,0
Blake Corum,RB31,RB,LAR,4089,25.3,No,RB32,3283,,0
2027 Mid 2nd,,PI,,4078,,,,3479,,0
Rico Dowdle,RB32,RB,PIT,4073,27.8,No,RB31,3323,,0
Quentin Johnston,WR53,WR,LAC,4060,24.6,No,WR53,3335,,0
Dalton Kincaid,TE12,TE,BUF,4055,26.4,No,TE12,3347,,0
Jayden Reed,WR54,WR,GBP,4054.99,25.9,No,WR54,3328,,0
Jaylen Warren,RB33,RB,PIT,4025,27.4,No,RB33,3251,,0
Jake Ferguson,TE13,TE,DAL,4012,27.2,No,TE13,3327.99,,0
Cam Ward,QB19,QB,TEN,4007,23.8,No,QB16,5101,,0
George Kittle,TE14,TE,SFO,3983,32.4,No,TE14,3287,,0
C.J. Stroud,QB20,QB,HOU,3944,24.5,No,QB18,4828,,0
Courtland Sutton,WR55,WR,DEN,3897,30.4,No,WR55,3195,,0
Sam Darnold,QB21,QB,SEA,3876,28.8,No,QB19,4795,,0
Jalen Coker,WR56,WR,CAR,3852,24.4,No,WR57,3053,,0
Khalil Shakir,WR57,WR,BUF,3819,26.1,No,WR59,3046,,0
Jadarian Price,RB34,RB,FA,3818.99,-1.0,Yes,RB36,2991,,0
Jared Goff,QB22,QB,DET,3788,31.4,No,QB21,4713,,0
2028 Early 2nd,,PI,,3783,,,,3071,,0
2026 Mid 2nd,,PI,,3782,,,,3039,,0
Malik Willis,QB23,QB,MIA,3779,26.8,No,QB26,4219,,0
Jalen McMillan,WR58,WR,TBB,3769,24.3,No,WR56,3119,,0
2027 Late 2nd,,PI,,3767,,,,3037,,0
Brenton Strange,TE15,TE,JAC,3755,25.2,No,TE15,3101,,0
J.K. Dobbins,RB35,RB,DEN,3720,27.3,No,RB34,3090,,0
Rhamondre Stevenson,RB36,RB,NEP,3684,28.1,No,RB35,3008,,0
Kayshon Boutte,WR59,WR,NEP,3678,23.9,No,WR61,2887,,0
Rashid Shaheed,WR60,WR,SEA,3675,27.6,No,WR58,3051,,0
Jonathon Brooks,RB37,RB,CAR,3629,22.7,No,RB37,2961,,0
Jonah Coleman,RB38,RB,FA,3614,-1.0,Yes,RB42,2765,,0
Kenneth Gainwell,RB39,RB,TBB,3610,27.0,No,RB38,2916,,0
Troy Franklin,WR61,WR,DEN,3606,23.1,No,WR62,2864,,0
Trey Benson,RB40,RB,ARI,3588,23.7,No,RB43,2735,,0
2028 Mid 2nd,,PI,,3575,,,,2900,,0
Mason Taylor,TE16,TE,NYJ,3572,21.9,No,TE16,2915,,0
Woody Marks,RB41,RB,HOU,3571,25.2,No,RB39,2838,,0
2026 Late 2nd,,PI,,3570,,,,2871,,0
Isaac TeSlaa,WR62,WR,DET,3542,24.1,No,WR64,2827,,0
Bryce Young,QB24,QB,CAR,3531,24.7,No,QB23,4532,,0
Elic Ayomanor,WR63,WR,TEN,3520,22.8,No,WR67,2808,,0
Pat Bryant,WR64,WR,DEN,3519.99,23.3,No,WR68,2796,,0
AJ Barner,TE17,TE,SEA,3516,23.9,No,TE17,2879,,0
Chris Godwin,WR65,WR,TBB,3514,30.1,No,WR60,2891,,0
Jauan Jennings,WR66,WR,SFO,3508,28.7,No,WR65,2822,,0
Jaylin Noel,WR67,WR,HOU,3507,23.6,No,WR66,2809,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3503,25.0,No,RB40,2812,,0
Tre Harris,WR68,WR,LAC,3501,24.1,No,WR63,2828,,0
Daniel Jones,QB25,QB,IND,3495,28.8,No,QB25,4236,,0
Braelon Allen,RB43,RB,NYJ,3491,22.2,No,RB41,2771,,0
Terrance Ferguson,TE18,TE,LAR,3489,23.0,No,TE18,2852,,0
Chimere Dike,WR69,WR,TEN,3480,24.3,No,WR70,2756,,0
Tory Horton,WR70,WR,SEA,3446,23.3,No,WR69,2755.99,,0
Rachaad White,RB44,RB,WAS,3424,27.2,No,RB45,2712,,0
Matthew Stafford,QB26,QB,LAR,3420,38.1,No,QB27,3728,,0
Kyle Williams,WR71,WR,NEP,3404,23.4,No,WR73,2702,,0
Dylan Sampson,RB45,RB,CLE,3391,21.5,No,RB46,2711,,0
Jordan Mason,RB46,RB,MIN,3382,26.8,No,RB44,2719,,0
Tyjae Spears,RB47,RB,TEN,3380,24.8,No,RB48,2652,,0
2028 Late 2nd,,PI,,3370,,,,2716,,0
Tony Pollard,RB48,RB,TEN,3360,28.9,No,RB47,2662,,0
T.J. Hockenson,TE19,TE,MIN,3358,28.7,No,TE19,2780,,0
Adonai Mitchell,WR72,WR,NYJ,3335,23.5,No,WR72,2707,,0
David Njoku,TE20,TE,FA,3315,29.7,No,TE22,2721,,0
Jerry Jeudy,WR73,WR,CLE,3288,26.9,No,WR71,2726,,0
Chigoziem Okonkwo,TE21,TE,WAS,3285,26.5,No,TE20,2748,,0
Mark Andrews,TE22,TE,BAL,3271,30.6,No,TE21,2745,,0
Brandon Aiyuk,WR74,WR,SFO,3262,28.0,No,WR74,2593,,0
Tyrone Tracy,RB49,RB,NYG,3260,26.3,No,RB49,2582,,0
Eli Stowers,TE23,TE,FA,3239,-1.0,Yes,TE24,2585,,0
Ollie Gordon,RB50,RB,MIA,3226,22.2,No,RB51,2539,,0
Dallas Goedert,TE24,TE,PHI,3215,31.2,No,TE23,2609,,0
Elijah Arroyo,TE25,TE,SEA,3183,23.0,No,TE25,2553,,0
Sean Tucker,RB51,RB,TBB,3176,24.4,No,RB52,2507,,0
Marvin Mims,WR75,WR,DEN,3169,24.0,No,WR78,2458,,0
Nicholas Singleton,RB52,RB,FA,3139,-1.0,Yes,RB56,2438,,0
Michael Penix Jr.,QB27,QB,ATL,3126,25.9,No,QB28,3091,,0
Keon Coleman,WR76,WR,BUF,3098,22.8,No,WR75,2566,,0
Kimani Vidal,RB53,RB,LAC,3092,24.6,No,RB54,2465,,0
Kaleb Johnson,RB54,RB,PIT,3090,22.6,No,RB55,2439,,0
Tank Dell,WR77,WR,HOU,3087,26.4,No,WR77,2511,,0
Keaton Mitchell,RB55,RB,LAC,3072,24.2,No,RB50,2556,,0
Tre Tucker,WR78,WR,LVR,3070,25.0,No,WR79,2452,,0
Ty Simpson,QB28,QB,FA,3065,-1.0,Yes,QB29,2982,,0
Deebo Samuel,WR79,WR,WAS,3041,30.2,No,WR76,2522,,0
Gunnar Helm,TE26,TE,TEN,3019,23.6,No,TE26,2538,,0
Jack Bech,WR80,WR,LVR,3015,23.3,No,WR81,2406,,0
Tank Bigsby,RB56,RB,PHI,3010,24.6,No,RB53,2490,,0
Tyler Shough,QB29,QB,NOS,3001,26.5,No,QB22,4610,,0
Elijah Sarratt,WR81,WR,FA,2991,-1.0,Yes,WR82,2401,,0
Theo Johnson,TE27,TE,NYG,2986,25.1,No,TE30,2433,,0
J.J. McCarthy,QB30,QB,MIN,2985,23.2,No,QB31,2874,,0
Tez Johnson,WR82,WR,TBB,2958,23.8,No,WR87,2260,,0
Cade Otton,TE28,TE,TBB,2955,26.9,No,TE27,2498,,0
Devin Neal,RB57,RB,NOS,2948,22.6,No,RB59,2323,,0
Juwan Johnson,TE29,TE,NOS,2940,29.5,No,TE28,2451,,0
2027 Early 3rd,,PI,,2939,,,,2568,,0
Travis Kelce,TE30,TE,KCC,2918,36.5,No,TE29,2449,,0
Jaylen Wright,RB58,RB,MIA,2904,23.0,No,RB58,2348,,0
Stefon Diggs,WR83,WR,FA,2881,32.3,No,WR88,2252,,0
Isiah Pacheco,RB59,RB,DET,2876,27.1,No,RB57,2369,,0
Isaiah Bond,WR84,WR,CLE,2871,22.0,No,WR85,2305,,0
Dontayvion Wicks,WR85,WR,GBP,2870,24.8,No,WR84,2336,,0
Malik Washington,WR86,WR,MIA,2852,25.2,No,WR80,2441,,0
Mike Washington Jr.,RB60,RB,FA,2849,-1.0,Yes,RB62,2230,,0
Emmett Johnson,RB61,RB,FA,2841,-1.0,Yes,RB64,2156,,0
2026 Early 3rd,,PI,,2834,,,,2379,,0
Jake Tonges,TE31,TE,SFO,2795,26.7,No,TE31,2385,,0
Brian Robinson,RB62,RB,SFO,2788,27.0,No,RB61,2253,,0
Chris Brazzell II,WR87,WR,FA,2779,-1.0,Yes,WR96,2098,,0
Chris Rodriguez,RB63,RB,JAC,2767,25.5,No,RB60,2254,,0
Michael Mayer,TE32,TE,LVR,2765,24.7,No,TE33,2317,,0
Zachariah Branch,WR88,WR,FA,2762,-1.0,Yes,WR93,2138,,0
Tyreek Hill,WR89,WR,FA,2760,32.1,No,WR86,2289,,0
Hunter Henry,TE33,TE,NEP,2755,31.3,No,TE32,2342,,0
Brashard Smith,RB64,RB,KCC,2742,23.0,No,RB65,2144,,0
2027 Mid 3rd,,PI,,2712,,,,2409,,0
2026 Mid 3rd,,PI,,2690,,,,2268,,0
Dalton Schultz,TE34,TE,HOU,2677,29.7,No,TE34,2293,,0
Demario Douglas,WR90,WR,NEP,2676,25.3,No,WR89,2182,,0
Kendre Miller,RB65,RB,NOS,2664,23.8,No,RB73,2004,,0
Cedric Tillman,WR91,WR,CLE,2662,25.9,No,WR92,2137.99,,0
Alvin Kamara,RB66,RB,NOS,2655,30.7,No,RB66,2143,,0
Jalen Nailor,WR92,WR,LVR,2637,27.1,No,WR83,2346,,0
Emanuel Wilson,RB67,RB,SEA,2634,26.9,No,RB63,2178,,0
Xavier Legette,WR93,WR,CAR,2633,25.2,No,WR91,2141,,0
Pat Freiermuth,TE35,TE,PIT,2612,27.4,No,TE35,2223,,0
2028 Early 3rd,,PI,,2605,,,,2176,,0
Trevor Etienne,RB68,RB,CAR,2603,21.7,No,RB68,2122,,0
Dont'e Thornton,WR94,WR,LVR,2591,23.3,No,WR90,2163,,0
2027 Late 3rd,,PI,,2587,,,,2225,,0
Colby Parkinson,TE36,TE,LAR,2581,27.2,No,TE36,2160,,0
Rashod Bateman,WR95,WR,BAL,2580,26.3,No,WR94,2111,,0
Ja'Tavion Sanders,TE37,TE,CAR,2578,23.0,No,TE37,2118,,0
LeQuint Allen,RB69,RB,JAC,2566,21.6,No,RB67,2139,,0
Chris Bell,WR96,WR,FA,2565.99,-1.0,Yes,WR98,1934,,0
Kaytron Allen,RB70,RB,FA,2556,-1.0,Yes,RB77,1865,,0
James Conner,RB71,RB,ARI,2551,30.9,No,RB69,2114,,0
Jaydon Blue,RB72,RB,DAL,2536,22.2,No,RB72,2060,,0
2026 Late 3rd,,PI,,2535,,,,2150,,0
Darnell Mooney,WR97,WR,NYG,2526,28.4,No,WR97,2088,,0
DJ Giddens,RB73,RB,IND,2516,22.6,No,RB70,2103,,0
Malachi Fields,WR98,WR,FA,2506,-1.0,Yes,WR103,1883,,0
Aaron Jones,RB74,RB,MIN,2474,31.3,No,RB71,2062,,0
Christian Kirk,WR99,WR,SFO,2470,29.4,No,WR95,2099,,0
Cole Kmet,TE38,TE,CHI,2446,27.0,No,TE38,2023,,0
2028 Mid 3rd,,PI,,2425,,,,2140,,0
Ray Davis,RB75,RB,BUF,2417,26.4,No,RB74,1974,,0
Isaiah Davis,RB76,RB,NYJ,2410,24.1,No,RB75,1927,,0
Marquise Brown,WR100,WR,PHI,2408,28.8,No,WR99,1933,,0
Jalen Milroe,QB31,QB,SEA,2400,23.3,No,QB36,2469,,0
Jaylin Lane,WR101,WR,WAS,2372,23.9,No,WR100,1906,,0
Ja'Kobi Lane,WR102,WR,FA,2370,-1.0,Yes,WR111,1757,,0
Ryan Flournoy,WR103,WR,DAL,2365,26.4,No,WR102,1893,,0
Germie Bernard,WR104,WR,FA,2337,-1.0,Yes,WR116,1712,,0
Trinidad Chambliss,QB32,QB,FA,2302,-1.0,Yes,QB39,2101,,0
Darnell Washington,TE39,TE,PIT,2289,24.6,No,TE39,1952,,0
Tua Tagovailoa,QB33,QB,ATL,2285,28.1,No,QB34,2727,,0
Mac Jones,QB34,QB,SFO,2284,27.6,No,QB30,2939,,0
Ben Sinnott,TE40,TE,WAS,2279,23.8,No,TE41,1899,,0
Jordan James,RB77,RB,SFO,2276,22.0,No,RB76,1905.99,,0
2028 Late 3rd,,PI,,2271,,,,1953,,0
Shedeur Sanders,QB35,QB,CLE,2258,24.1,No,QB32,2831,,0
Tyquan Thornton,WR105,WR,KCC,2256,25.6,No,WR101,1900,,0
Luke Musgrave,TE41,TE,GBP,2247,25.6,No,TE40,1903,,0
Xavier Hutchinson,WR106,WR,HOU,2234,25.8,No,WR106,1846,,0
Jalen Royals,WR107,WR,KCC,2226,23.1,No,WR104,1866,,0
Justin Fields,QB36,QB,KCC,2224,27.0,No,QB37,2288.99,,0
Anthony Richardson,QB37,QB,IND,2218,23.8,No,QB35,2524,,0
Najee Harris,RB78,RB,LAC,2217,28.0,No,RB78,1851,,0
Luke McCaffrey,WR108,WR,WAS,2195,25.0,No,WR109,1808,,0
MarShawn Lloyd,RB79,RB,GBP,2139,25.2,No,RB79,1814,,0
John Metchie,WR109,WR,CAR,2137,25.7,No,WR110,1774,,0
Jarquez Hunter,RB80,RB,LAR,2136,23.2,No,RB80,1725,,0
Tahj Brooks,RB81,RB,CIN,2131,23.9,No,RB82,1716,,0
Calvin Ridley,WR110,WR,TEN,2126,31.3,No,WR107,1836,,0
Evan Engram,TE42,TE,DEN,2114,31.6,No,TE42,1837,,0
Dawson Knox,TE43,TE,BUF,2093,29.4,No,TE43,1753,,0
2026 Early 4th,,PI,,2084,,,,1834,,0
Devaughn Vele,WR111,WR,NOS,2082,28.3,No,WR112,1755,,0
Jahan Dotson,WR112,WR,ATL,2072,26.0,No,WR108,1835.99,,0
Cooper Kupp,WR113,WR,SEA,2059,32.8,No,WR105,1859,,0
Calvin Austin III,WR114,WR,NYG,2057,27.0,No,WR117,1681,,0
Audric Estime,RB82,RB,NOS,2056,22.6,No,RB84,1627,,0
2027 Early 4th,,PI,,2051,,,,1807,,0
Andrei Iosivas,WR115,WR,CIN,2048,26.4,No,WR115,1715.99,,0
Roman Wilson,WR116,WR,PIT,2036,24.8,No,WR113,1735,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2020,24.4,No,WR118,1661,,0
Keenan Allen,WR118,WR,LAC,2016,33.9,No,WR114,1734,,0
Noah Gray,TE44,TE,KCC,2000,26.9,No,TE44,1734.99,,0
2027 Mid 4th,,PI,,1997,,,,1796,,0
Savion Williams,WR119,WR,GBP,1996.99,24.3,No,WR121,1635,,0
Will Shipley,RB83,RB,PHI,1996,23.6,No,RB83,1655,,0
Jimmy Horn,WR120,WR,CAR,1987,23.5,No,WR120,1639,,0
Skyler Bell,WR121,WR,FA,1976,-1.0,Yes,WR135,1419,,0
2026 Mid 4th,,PI,,1961,,,,1678,,0
Darius Slayton,WR122,WR,NYG,1960.99,29.2,No,WR126,1582,,0
Jordan Whittington,WR123,WR,LAR,1958,25.5,No,WR122,1612,,0
Isaac Guerendo,RB84,RB,SFO,1949,25.7,No,RB81,1722,,0
Jalen Tolbert,WR124,WR,MIA,1937,27.1,No,WR119,1645,,0
Jerome Ford,RB85,RB,WAS,1927,26.5,No,RB85,1595,,0
Jaleel McLaughlin,RB86,RB,DEN,1902,25.5,No,RB86,1506,,0
2028 Early 4th,,PI,,1890,,,,1632,,0
Tutu Atwell,WR126,WR,MIA,1883,26.5,No,WR124,1597,,0
Joshua Palmer,WR125,WR,BUF,1882.99,26.5,No,WR125,1592,,0
Max Klare,TE45,TE,FA,1869,-1.0,Yes,TE52,1390,,0
2027 Late 4th,,PI,,1858,,,,1663,,0
Bam Knight,RB87,RB,ARI,1857.99,25.0,No,RB90,1446,,0
Daniel Bellinger,TE46,TE,TEN,1852,25.5,No,TE45,1593,,0
Tommy Tremble,TE47,TE,CAR,1831,25.8,No,TE48,1505.99,,0
Xavier Restrepo,WR127,WR,TEN,1827,24.0,No,WR129,1525,,0
Treylon Burks,WR128,WR,WAS,1822,26.0,No,WR127,1569,,0
2026 Late 4th,,PI,,1821,,,,1533,,0
Devin Singletary,RB88,RB,NYG,1820.99,28.6,No,RB89,1465,,0
Ja'Lynn Polk,WR129,WR,NOS,1819,24.0,No,WR123,1603,,0
Greg Dulcich,TE48,TE,MIA,1817,26.0,No,TE46,1553,,0
Efton Chism,WR130,WR,NEP,1815,24.4,No,WR130,1512,,0
Kendrick Bourne,WR131,WR,ARI,1814,30.6,No,WR128,1561,,0
Konata Mumpfield,WR132,WR,LAR,1791,23.4,No,WR131,1488,,0
Antonio Williams,WR133,WR,FA,1790,-1.0,Yes,WR137,1319,,0
Noah Fant,TE49,TE,NOS,1782,28.3,No,TE47,1515,,0
Raheim Sanders,RB89,RB,CLE,1769,23.8,No,RB88,1473,,0
Dyami Brown,WR134,WR,WAS,1768,26.4,No,WR134,1427,,0
Jonnu Smith,TE50,TE,FA,1743,30.6,No,TE50,1411,,0
Devontez Walker,WR136,WR,BAL,1736,24.8,No,WR132,1459,,0
Olamide Zaccheaus,WR135,WR,ATL,1735.99,28.7,No,WR133,1440,,0
Michael Trigg,TE51,TE,FA,1735.98,-1.0,Yes,TE54,1263,,0
Roschon Johnson,RB90,RB,CHI,1727,25.1,No,RB87,1480,,0
2028 Mid 4th,,PI,,1723,,,,1529,,0
Kevin Coleman,WR137,WR,FA,1702,-1.0,Yes,WR140,1252,,0
Garrett Nussmeier,QB38,QB,FA,1690,-1.0,Yes,QB41,2051,,0
Mike Gesicki,TE52,TE,CIN,1680,30.5,No,TE51,1407,,0
Cade Stover,TE53,TE,HOU,1673,25.8,No,TE49,1460,,0
Jalin Hyatt,WR138,WR,NYG,1671,24.5,No,WR139,1309,,0
Malik Davis,RB91,RB,DAL,1667,27.3,No,RB92,1406,,0
Jacoby Brissett,QB39,QB,ARI,1666,33.3,No,QB33,2766,,0
Michael Carter,RB92,RB,ARI,1663,26.9,No,RB91,1405.99,,0
Joe Mixon,RB93,RB,FA,1648,29.7,No,RB93,1349,,0
Emari Demercado,RB94,RB,KCC,1604,27.2,No,RB98,1255,,0
Justice Hill,RB95,RB,BAL,1593,28.4,No,RB94,1338,,0
Dillon Gabriel,QB40,QB,CLE,1579,25.2,No,QB48,1651,,0
Demond Claiborne,RB96,RB,FA,1578,-1.0,Yes,RB101,1181,,0
Tai Felton,WR139,WR,MIN,1562,23.0,No,WR136,1333,,0
Ty Johnson,RB97,RB,BUF,1556,28.5,No,RB97,1267,,0
Quinn Ewers,QB41,QB,MIA,1540,22.9,No,QB42,1918,,0
