Updated 07/15/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR15,WR,CIN,6403,26.5,No,WR18,5540,,0
Rashee Rice,WR16,WR,KCC,6371,25.2,No,WR17,5582,,0
TreVeyon Henderson,RB8,RB,NEP,6361,22.7,Yes,RB8,5546,,0
Tetairoa McMillan,WR17,WR,CAR,6352,22.3,Yes,WR16,5662,,0
Jalen Hurts,QB5,QB,PHI,6346,26.9,No,QB5,7909,,0
2026 Early 1st,,PI,,6343,,,,5665,,0
Breece Hall,RB9,RB,NYJ,6342.99,24.1,No,RB10,5430,,0
Travis Hunter,WR18,WR,JAC,6336,22.2,Yes,WR15,5701,,0
Jonathan Taylor,RB10,RB,IND,6328,26.5,No,RB9,5434,,0
2025 Mid 1st,,PI,,6138,,,,5319,,0
Kyren Williams,RB11,RB,LAR,5969,24.9,No,RB11,5052,,0
Chase Brown,RB12,RB,CIN,5953,25.3,No,RB12,5017,,0
Sam LaPorta,TE3,TE,DET,5951,24.5,No,TE3,5149,,0
Emeka Egbuka,WR19,WR,TBB,5939,22.8,Yes,WR21,5042,,0
DeVonta Smith,WR20,WR,PHI,5935,26.7,No,WR20,5046,,0
Rome Odunze,WR21,WR,CHI,5929,23.1,No,WR19,5068,,0
Josh Jacobs,RB13,RB,GBP,5840,27.4,No,RB13,4844,,0
Kaleb Johnson,RB14,RB,PIT,5764,21.9,Yes,RB16,4756,,0
Kenneth Walker III,RB15,RB,SEA,5746,24.7,No,RB15,4781,,0
Christian McCaffrey,RB16,RB,SFO,5697,29.1,No,RB14,4783,,0
2027 Mid 1st,,PI,,5628,,,,4824,,0
Zay Flowers,WR22,WR,BAL,5627.99,24.8,No,WR25,4654,,0
2026 Mid 1st,,PI,,5625,,,,4782,,0
Derrick Henry,RB17,RB,BAL,5606,31.5,No,RB17,4693,,0
Tyler Warren,TE4,TE,IND,5601,23.1,Yes,TE4,4708,,0
Jameson Williams,WR23,WR,DET,5600,24.3,No,WR23,4705,,0
James Cook,RB18,RB,BUF,5599,25.8,No,RB18,4689,,0
Xavier Worthy,WR24,WR,KCC,5597,22.2,No,WR22,4718,,0
Jordan Addison,WR25,WR,MIN,5583,23.5,No,WR24,4676,,0
DK Metcalf,WR26,WR,PIT,5553,27.6,No,WR26,4652,,0
RJ Harvey,RB19,RB,DEN,5545,24.4,Yes,RB19,4655,,0
2025 Late 1st,,PI,,5529,,,,4715,,0
Patrick Mahomes,QB6,QB,KCC,5526,29.8,No,QB6,6699,,0
Drake Maye,QB7,QB,NEP,5452,22.9,No,QB7,6572,,0
Bo Nix,QB8,QB,DEN,5428,25.4,No,QB8,6460,,0
Colston Loveland,TE5,TE,CHI,5411,21.3,Yes,TE5,4649,,0
C.J. Stroud,QB9,QB,HOU,5367,23.8,No,QB11,6403,,0
Terry McLaurin,WR27,WR,WAS,5347,29.8,No,WR30,4310,,0
Caleb Williams,QB10,QB,CHI,5345,23.6,No,QB10,6432,,0
Quinshon Judkins,RB20,RB,CLE,5342,21.7,Yes,RB20,4309.99,,0
Justin Herbert,QB11,QB,LAC,5340,27.3,No,QB9,6455,,0
Jaylen Waddle,WR28,WR,MIA,5337,26.6,No,WR27,4550,,0
George Pickens,WR29,WR,DAL,5330,24.4,No,WR29,4349,,0
D.J. Moore,WR30,WR,CHI,5326,28.2,No,WR28,4351,,0
George Kittle,TE6,TE,SFO,5300,31.8,No,TE6,4389,,0
2027 Late 1st,,PI,,5268,,,,4480,,0
2026 Late 1st,,PI,,5245,,,,4459,,0
Chris Olave,WR31,WR,NOS,5231,25.0,No,WR32,4277,,0
Matthew Golden,WR32,WR,GBP,5198,22.0,Yes,WR31,4308,,0
Ricky Pearsall,WR33,WR,SFO,5127,24.8,No,WR33,4215,,0
Chuba Hubbard,RB21,RB,CAR,5125,26.1,No,RB21,4167,,0
Jordan Love,QB12,QB,GBP,4871,26.7,No,QB12,5882,,0
T.J. Hockenson,TE7,TE,MIN,4794,28.0,No,TE7,3985,,0
Josh Downs,WR34,WR,IND,4771,23.9,No,WR36,3818,,0
Luther Burden,WR35,WR,CHI,4754,21.6,Yes,WR34,3879,,0
Mike Evans,WR36,WR,TBB,4736,31.9,No,WR35,3856,,0
Jayden Higgins,WR37,WR,HOU,4734,22.6,Yes,WR39,3772,,0
Kyler Murray,QB13,QB,ARI,4679,27.9,No,QB15,5490,,0
Baker Mayfield,QB14,QB,TBB,4668,30.2,No,QB16,5453,,0
Jerry Jeudy,WR38,WR,CLE,4639,26.2,No,WR37,3777,,0
Tyreek Hill,WR39,WR,MIA,4636,31.4,No,WR38,3774,,0
J.J. McCarthy,QB15,QB,MIN,4598,22.5,No,QB13,5635,,0
2025 Early 2nd,,PI,,4596,,,,3801,,0
Brandon Aiyuk,WR40,WR,SFO,4578,27.3,No,WR40,3671,,0
Alvin Kamara,RB22,RB,NOS,4571,30.0,No,RB22,3672,,0
Cam Ward,QB16,QB,TEN,4564,23.1,Yes,QB17,5417,,0
Brock Purdy,QB17,QB,SFO,4557,25.5,No,QB14,5619,,0
Jayden Reed,WR41,WR,GBP,4485,25.2,No,WR41,3611,,0
Chris Godwin,WR42,WR,TBB,4465,29.4,No,WR42,3598,,0
Davante Adams,WR43,WR,LAR,4453,32.6,No,WR43,3580,,0
David Montgomery,RB23,RB,DET,4432,28.1,No,RB23,3545,,0
Tre Harris,WR44,WR,LAC,4422,23.4,Yes,WR46,3492,,0
Courtland Sutton,WR45,WR,DEN,4413,29.8,No,WR44,3547,,0
Khalil Shakir,WR46,WR,BUF,4394,25.4,No,WR45,3501,,0
Trevor Lawrence,QB18,QB,JAC,4324,25.8,No,QB18,5360,,0
Michael Penix Jr.,QB19,QB,ATL,4322,25.2,No,QB19,5335,,0
Joe Mixon,RB24,RB,HOU,4300,29.0,No,RB24,3441,,0
Cam Skattebo,RB25,RB,NYG,4264,23.4,Yes,RB25,3421,,0
Keon Coleman,WR47,WR,BUF,4249,22.2,No,WR47,3348,,0
2026 Early 2nd,,PI,,4188,,,,3435,,0
D'Andre Swift,RB26,RB,CHI,4175,26.5,No,RB26,3301,,0
Zach Charbonnet,RB27,RB,SEA,4144,24.5,No,RB27,3287,,0
Trey Benson,RB28,RB,ARI,4137,23.0,No,RB28,3261,,0
Isaiah Likely,TE8,TE,BAL,4135,25.2,No,TE8,3331,,0
2025 Mid 2nd,,PI,,4101,,,,3266,,0
Tucker Kraft,TE9,TE,GBP,4058,24.7,No,TE9,3327,,0
Isiah Pacheco,RB29,RB,KCC,4057,26.4,No,RB29,3226,,0
James Conner,RB30,RB,ARI,4052,30.2,No,RB31,3197,,0
2027 Early 2nd,,PI,,4050,,,,3356,,0
Brian Robinson,RB31,RB,WAS,4026,26.3,No,RB30,3223,,0
Michael Pittman,WR48,WR,IND,4016,27.8,No,WR49,3255,,0
Dalton Kincaid,TE10,TE,BUF,4009,25.7,No,TE10,3191,,0
Bryce Young,QB20,QB,CAR,4003,24.0,No,QB20,4843.99,,0
Jakobi Meyers,WR49,WR,LVR,4001,28.7,No,WR48,3256,,0
Kyle Williams,WR50,WR,NEP,3960,22.7,Yes,WR50,3207,,0
Jauan Jennings,WR51,WR,SFO,3944,28.0,No,WR51,3199,,0
Tyrone Tracy,RB32,RB,NYG,3915,25.6,No,RB32,3148,,0
Dak Prescott,QB21,QB,DAL,3892,32.0,No,QB21,4653,,0
Jack Bech,WR52,WR,LVR,3887,22.6,Yes,WR52,3027,,0
Kyle Pitts,TE11,TE,ATL,3811,24.8,No,TE12,3099,,0
Tony Pollard,RB33,RB,TEN,3810.99,28.2,No,RB36,3014,,0
Travis Etienne,RB34,RB,JAC,3807,26.5,No,RB33,3128,,0
2026 Mid 2nd,,PI,,3803,,,,3146,,0
Jordan Mason,RB35,RB,MIN,3778,26.1,No,RB37,2997,,0
David Njoku,TE12,TE,CLE,3775,29.0,No,TE11,3126,,0
Bhayshul Tuten,RB36,RB,JAC,3755,22.4,Yes,RB35,3015,,0
Aaron Jones,RB37,RB,MIN,3738,30.6,No,RB34,3037,,0
Jared Goff,QB22,QB,DET,3723,30.8,No,QB22,4648,,0
2025 Late 2nd,,PI,,3702,,,,3002,,0
Jaylin Noel,WR53,WR,HOU,3700,22.8,Yes,WR57,2868,,0
Justin Fields,QB23,QB,NYJ,3692,26.4,No,QB24,3932,,0
Calvin Ridley,WR54,WR,TEN,3689,30.6,No,WR53,2996.99,,0
Dylan Sampson,RB38,RB,CLE,3672,20.8,Yes,RB38,2965,,0
Jalen McMillan,WR55,WR,TBB,3664,23.6,No,WR55,2891,,0
Mark Andrews,TE13,TE,BAL,3657,29.8,No,TE13,3064,,0
Tyjae Spears,RB39,RB,TEN,3627,24.1,No,RB39,2886,,0
Jaxson Dart,QB24,QB,NYG,3613,22.2,Yes,QB23,4186,,0
Darnell Mooney,WR56,WR,ATL,3611,27.7,No,WR54,2890.99,,0
2027 Mid 2nd,,PI,,3609,,,,3068,,0
Jaylen Warren,RB40,RB,PIT,3600,26.7,No,RB40,2812,,0
Mason Taylor,TE14,TE,NYJ,3594,21.2,Yes,TE14,2869,,0
Deebo Samuel,WR57,WR,WAS,3539,29.5,No,WR56,2871,,0
Marvin Mims,WR58,WR,DEN,3505,23.3,No,WR59,2810,,0
Evan Engram,TE15,TE,DEN,3479,30.9,No,TE15,2859,,0
Tank Bigsby,RB41,RB,JAC,3478.99,23.9,No,RB42,2770,,0
Jaydon Blue,RB42,RB,DAL,3476,21.5,Yes,RB43,2769.99,,0
Jaylen Wright,RB43,RB,MIA,3462,22.3,No,RB45,2728,,0
Rashid Shaheed,WR59,WR,NOS,3453,26.9,No,WR63,2769.9799999999996,,0
Najee Harris,RB44,RB,LAC,3448,27.4,No,RB41,2788,,0
Rashod Bateman,WR60,WR,BAL,3447,25.6,No,WR62,2776,,0
Braelon Allen,RB45,RB,NYJ,3444,21.5,No,RB44,2766,,0
Stefon Diggs,WR61,WR,NEP,3436,31.6,No,WR58,2839,,0
Cedric Tillman,WR62,WR,CLE,3411,25.2,No,WR64,2769.9699999999993,,0
Travis Kelce,TE16,TE,KCC,3410,35.8,No,TE16,2804,,0
2026 Late 2nd,,PI,,3404,,,,2881,,0
Xavier Legette,WR63,WR,CAR,3400,24.4,No,WR60,2798,,0
2027 Late 2nd,,PI,,3396,,,,2794,,0
Cooper Kupp,WR64,WR,SEA,3395.99,32.1,No,WR61,2784,,0
Tua Tagovailoa,QB25,QB,MIA,3375,27.4,No,QB25,3807,,0
Jake Ferguson,TE17,TE,DAL,3367,26.5,No,TE19,2730,,0
Terrance Ferguson,TE18,TE,LAR,3363,22.4,Yes,TE17,2802,,0
Javonte Williams,RB46,RB,DAL,3359,25.2,No,RB46,2725,,0
Brenton Strange,TE19,TE,JAC,3320,24.5,No,TE18,2741,,0
Isaac Guerendo,RB47,RB,SFO,3309,25.0,No,RB48,2656,,0
J.K. Dobbins,RB48,RB,DEN,3302,26.6,No,RB47,2694,,0
Ray Davis,RB49,RB,BUF,3286,25.7,No,RB49,2634,,0
Adonai Mitchell,WR65,WR,IND,3167,22.8,No,WR65,2596,,0
Jalen Milroe,QB26,QB,SEA,3158,22.6,Yes,QB29,3026.99,,0
Pat Bryant,WR66,WR,DEN,3149,22.6,Yes,WR66,2595,,0
Rachaad White,RB50,RB,TBB,3132,26.5,No,RB51,2573,,0
Rhamondre Stevenson,RB51,RB,NEP,3127,27.4,No,RB50,2572.99,,0
Jalen Coker,WR67,WR,CAR,3090,23.7,No,WR67,2508,,0
Tyler Allgeier,RB52,RB,ATL,3047,25.2,No,RB52,2512,,0
Cade Otton,TE20,TE,TBB,3042,26.2,No,TE20,2554,,0
Anthony Richardson,QB27,QB,IND,3033,23.1,No,QB30,2921,,0
Harold Fannin,TE21,TE,CLE,3031,21.0,Yes,TE24,2501,,0
Jarquez Hunter,RB53,RB,LAR,3020,22.5,Yes,RB53,2511.99,,0
Jonnu Smith,TE22,TE,PIT,3019,29.9,No,TE23,2522,,0
Devin Neal,RB54,RB,NOS,3009,21.9,Yes,RB56,2421,,0
Ben Sinnott,TE23,TE,WAS,3003,23.1,No,TE21,2546,,0
Sam Darnold,QB28,QB,SEA,2996,28.1,No,QB26,3546.99,,0
DJ Giddens,RB55,RB,IND,2988,21.9,Yes,RB55,2435,,0
2025 Early 3rd,,PI,,2984,,,,2474,,0
Romeo Doubs,WR68,WR,GBP,2965,25.2,No,WR68,2448,,0
Dallas Goedert,TE24,TE,PHI,2960,30.5,No,TE22,2524,,0
Jalen Royals,WR69,WR,KCC,2942,22.4,Yes,WR70,2436,,0
Jonathon Brooks,RB56,RB,CAR,2925,22.0,No,RB54,2438,,0
Elijah Arroyo,TE25,TE,SEA,2924,22.3,Yes,TE25,2466,,0
Wan'Dale Robinson,WR70,WR,NYG,2886,24.5,No,WR69,2437.99,,0
MarShawn Lloyd,RB57,RB,GBP,2868,24.5,No,RB57,2419,,0
Quentin Johnston,WR71,WR,LAC,2865,23.8,No,WR74,2365,,0
Trevor Etienne,RB58,RB,CAR,2849,21.0,Yes,RB58,2369,,0
Tank Dell,WR72,WR,HOU,2832,25.7,No,WR71,2386,,0
Demario Douglas,WR73,WR,NEP,2809,24.6,No,WR72,2377,,0
Blake Corum,RB59,RB,LAR,2804,24.6,No,RB60,2340,,0
Elic Ayomanor,WR74,WR,TEN,2797,22.1,Yes,WR76,2273,,0
Marquise Brown,WR75,WR,KCC,2790,28.1,No,WR75,2323,,0
Matthew Stafford,QB29,QB,LAR,2787,37.4,No,QB28,3090,,0
Christian Kirk,WR76,WR,HOU,2780,28.6,No,WR73,2367,,0
Geno Smith,QB30,QB,LVR,2778,34.8,No,QB27,3129,,0
2025 Mid 3rd,,PI,,2751,,,,2358,,0
Roschon Johnson,RB60,RB,CHI,2745,24.4,No,RB59,2344,,0
Ja'Tavion Sanders,TE26,TE,CAR,2732,22.3,No,TE26,2305,,0
2026 Early 3rd,,PI,,2731,,,,2320,,0
Jordan James,RB61,RB,SFO,2694,21.3,Yes,RB61,2292,,0
Brashard Smith,RB62,RB,KCC,2675,22.2,Yes,RB62,2251,,0
Roman Wilson,WR78,WR,PIT,2647,24.1,No,WR77,2242,,0
Troy Franklin,WR77,WR,DEN,2646.99,22.4,No,WR81,2112,,0
2027 Early 3rd,,PI,,2618,,,,2226,,0
Pat Freiermuth,TE27,TE,PIT,2594,26.7,No,TE27,2301,,0
Christian Watson,WR79,WR,GBP,2589,26.2,No,WR78,2232,,0
Ollie Gordon,RB63,RB,MIA,2580,21.5,Yes,RB63,2128,,0
Alec Pierce,WR80,WR,IND,2556,25.2,No,WR80,2152,,0
Dontayvion Wicks,WR81,WR,GBP,2543,24.1,No,WR79,2164,,0
2025 Late 3rd,,PI,,2512,,,,2095,,0
Isaac TeSlaa,WR82,WR,DET,2503,23.4,Yes,WR84,2006,,0
2026 Mid 3rd,,PI,,2500,,,,2147,,0
Rico Dowdle,RB64,RB,CAR,2466,27.1,No,RB64,2078,,0
Theo Johnson,TE28,TE,NYG,2462,24.4,No,TE30,2076,,0
Chigoziem Okonkwo,TE29,TE,TEN,2448,25.8,No,TE29,2099,,0
Cole Kmet,TE30,TE,CHI,2412,26.3,No,TE28,2107,,0
Tahj Brooks,RB65,RB,CIN,2400,23.2,Yes,RB66,2012,,0
2027 Mid 3rd,,PI,,2379,,,,2065,,0
Shedeur Sanders,QB31,QB,CLE,2366,23.4,Yes,QB33,2465,,0
Joshua Palmer,WR83,WR,BUF,2345,25.8,No,WR85,1969,,0
Keaton Mitchell,RB66,RB,BAL,2341,23.5,No,RB69,1971,,0
Tory Horton,WR84,WR,SEA,2320,22.6,Yes,WR82,2050,,0
Woody Marks,RB67,RB,HOU,2316,24.5,Yes,RB71,1867,,0
Michael Wilson,WR85,WR,ARI,2314,25.4,No,WR87,1889,,0
Kendre Miller,RB68,RB,NOS,2308,23.1,No,RB68,1970.99,,0
Kyle Monangai,RB69,RB,CHI,2305,23.1,Yes,RB65,2015,,0
Jerome Ford,RB70,RB,CLE,2284,25.8,No,RB67,1979,,0
Oronde Gadsden,TE31,TE,LAC,2256,22.0,Yes,TE36,1910,,0
Mike Gesicki,TE32,TE,CIN,2255,29.8,No,TE31,2016,,0
Dont'e Thornton,WR86,WR,LVR,2249,22.6,Yes,WR83,2026,,0
Michael Mayer,TE33,TE,LVR,2234,24.0,No,TE32,1968,,0
Will Shipley,RB71,RB,PHI,2233.99,22.9,No,RB70,1937,,0
2026 Late 3rd,,PI,,2230,,,,1951,,0
Xavier Restrepo,WR87,WR,TEN,2221,23.2,Yes,WR86,1896,,0
Dalton Schultz,TE34,TE,HOU,2201,29.0,No,TE35,1912,,0
Hunter Henry,TE35,TE,NEP,2194,30.6,No,TE33,1966,,0
Luke Musgrave,TE36,TE,GBP,2191,24.9,No,TE34,1934,,0
Audric Estime,RB72,RB,DEN,2162,21.8,No,RB75,1795,,0
Tyler Shough,QB32,QB,NOS,2153,25.8,Yes,QB31,2769.959999999999,,0
Andrei Iosivas,WR88,WR,CIN,2148,25.7,No,WR90,1840,,0
Jordan Whittington,WR89,WR,LAR,2145,24.8,No,WR91,1836,,0
Noah Gray,TE37,TE,KCC,2144,26.2,No,TE37,1882,,0
Kayshon Boutte,WR90,WR,NEP,2141,23.2,No,WR89,1845,,0
Sean Tucker,RB73,RB,TBB,2138,23.7,No,RB72,1847,,0
Elijah Moore,WR91,WR,BUF,2114,25.3,No,WR88,1857,,0
2027 Late 3rd,,PI,,2093,,,,1881,,0
Austin Ekeler,RB74,RB,WAS,2089,30.2,No,RB74,1835.99,,0
Calvin Austin III,WR92,WR,PIT,2073,26.3,No,WR92,1829,,0
Malik Washington,WR93,WR,MIA,2064,24.5,No,WR95,1783,,0
Damien Martinez,RB75,RB,SEA,2059,21.4,Yes,RB78,1722,,0
Savion Williams,WR94,WR,GBP,2036,23.6,Yes,WR93,1799,,0
Chimere Dike,WR95,WR,TEN,2012,23.6,Yes,WR97,1766,,0
Nick Chubb,RB76,RB,HOU,2001,29.5,No,RB73,1844.99,,0
Tre Tucker,WR96,WR,LVR,1999,24.4,No,WR96,1782,,0
Ja'Lynn Polk,WR97,WR,NEP,1997,23.2,No,WR102,1680,,0
Daniel Jones,QB33,QB,IND,1995,28.1,No,QB32,2675,,0
Jaylin Lane,WR98,WR,WAS,1993,23.2,Yes,WR94,1796,,0
Zach Ertz,TE38,TE,WAS,1984,34.7,No,TE38,1785,,0
Isaiah Davis,RB77,RB,NYJ,1983,23.4,No,RB76,1747,,0
Luke McCaffrey,WR99,WR,WAS,1979,24.3,No,WR98,1754,,0
2025 Early 4th,,PI,,1976,,,,1750,,0
Jalin Hyatt,WR100,WR,NYG,1944,23.8,No,WR100,1742,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1941,24.2,Yes,RB77,1732,,0
Jaleel McLaughlin,RB79,RB,DEN,1937,24.8,No,RB80,1642,,0
Joe Milton,QB34,QB,DAL,1935,25.4,No,QB34,2044,,0
Dyami Brown,WR101,WR,JAC,1930,25.7,No,WR99,1752,,0
2025 Mid 4th,,PI,,1925,,,,1683,,0
Tai Felton,WR102,WR,MIN,1924,22.3,Yes,WR101,1684,,0
2026 Early 4th,,PI,,1876,,,,1687,,0
Darius Slayton,WR103,WR,NYG,1875,28.5,No,WR104,1656,,0
Jermaine Burton,WR104,WR,CIN,1869,24.0,No,WR107,1636,,0
Jimmy Horn,WR105,WR,CAR,1861,22.8,Yes,WR103,1670,,0
Gunnar Helm,TE39,TE,TEN,1858,22.8,Yes,TE40,1658,,0
Tutu Atwell,WR106,WR,LAR,1841,25.8,No,WR106,1643,,0
2027 Early 4th,,PI,,1840.99,,,,1638,,0
2025 Late 4th,,PI,,1811,,,,1519,,0
Justice Hill,RB80,RB,BAL,1810,27.7,No,RB79,1646,,0
Dawson Knox,TE40,TE,BUF,1809,28.7,No,TE42,1570,,0
DeAndre Hopkins,WR107,WR,BAL,1800,33.1,No,WR109,1544,,0
2026 Mid 4th,,PI,,1799,,,,1635,,0
Devaughn Vele,WR108,WR,DEN,1786,27.6,No,WR108,1572,,0
Adam Thielen,WR109,WR,CAR,1784,34.9,No,WR105,1647,,0
Zack Moss,RB81,RB,CIN,1770,27.6,No,RB83,1518.99,,0
Jalen Nailor,WR110,WR,MIN,1767,26.4,No,WR110,1541,,0
Parker Washington,WR111,WR,JAC,1765,23.3,No,WR111,1524,,0
Elijah Mitchell,RB82,RB,KCC,1762,27.2,No,RB81,1577,,0
Juwan Johnson,TE41,TE,NOS,1756,28.8,No,TE39,1665,,0
Jalen Tolbert,WR112,WR,DAL,1748,26.4,No,WR112,1497,,0
Jacob Cowing,WR113,WR,SFO,1740,24.4,No,WR115,1446,,0
Tez Johnson,WR114,WR,TBB,1713,23.2,Yes,WR113,1491,,0
Luke Schoonmaker,TE42,TE,DAL,1711,26.8,No,TE44,1450,,0
Javon Baker,WR115,WR,NEP,1710,23.4,No,WR114,1466,,0
Will Howard,QB35,QB,PIT,1704,23.8,Yes,QB35,2038,,0
Jahan Dotson,WR116,WR,PHI,1699,25.3,No,WR116,1445,,0
Kareem Hunt,RB83,RB,KCC,1693,29.9,No,RB82,1522,,0
Cade Stover,TE43,TE,HOU,1670,25.1,No,TE46,1401,,0
Noah Fant,TE44,TE,SEA,1658,27.6,No,TE41,1585,,0
Miles Sanders,RB84,RB,DAL,1651,28.2,No,RB84,1453,,0
Amari Cooper,WR117,WR,FA,1650.99,31.1,No,WR117,1408,,0
Curtis Samuel,WR118,WR,BUF,1644,28.9,No,WR119,1391,,0
Erick All,TE45,TE,CIN,1640,24.8,No,TE45,1407,,0
Malachi Corley,WR119,WR,NYJ,1635,23.3,No,WR120,1390.99,,0
Russell Wilson,QB36,QB,NYG,1626,36.6,No,QB36,2029,,0
Trey Palmer,WR120,WR,TBB,1621,24.3,No,WR118,1407.99,,0
Dillon Gabriel,QB37,QB,CLE,1603,24.5,Yes,QB38,1855,,0
LeQuint Allen,RB85,RB,JAC,1600,20.9,Yes,RB85,1377,,0
2027 Mid 4th,,PI,,1591,,,,1474,,0
Darren Waller,TE46,TE,MIA,1584,32.8,No,TE43,1531,,0
Devontez Walker,WR121,WR,BAL,1575,24.1,No,WR124,1318,,0
Keenan Allen,WR122,WR,FA,1571,33.2,No,WR122,1375,,0
2026 Late 4th,,PI,,1567,,,,1381,,0
Diontae Johnson,WR123,WR,CLE,1538,29.0,No,WR121,1389,,0
Tyler Lockett,WR124,WR,TEN,1527,32.8,No,WR125,1300,,0
Quinn Ewers,QB38,QB,MIA,1524,22.2,Yes,QB40,1707,,0
Devin Singletary,RB86,RB,NYG,1496,27.9,No,RB89,1263,,0
Tyler Conklin,TE47,TE,LAC,1488,30.0,No,TE47,1348,,0
Phil Mafah,RB87,RB,DAL,1482,22.7,Yes,RB86,1302,,0
Kimani Vidal,RB88,RB,LAC,1481,23.9,No,RB92,1208,,0
Ty Johnson,RB89,RB,BUF,1469,27.8,No,RB87,1299,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1467,28.3,No,WR123,1330,,0
Kenneth Gainwell,RB90,RB,PIT,1465,26.3,No,RB91,1209,,0
Emanuel Wilson,RB91,RB,GBP,1460,26.2,No,RB88,1281,,0
Tahj Washington,WR126,WR,MIA,1457,24.2,No,WR126,1276,,0
Aaron Rodgers,QB39,QB,PIT,1450,41.6,No,QB37,1900,,0
AJ Barner,TE48,TE,SEA,1429,23.2,No,TE48,1250,,0
2027 Late 4th,,PI,,1425,,,,1194,,0
Khalil Herbert,RB92,RB,IND,1399,27.2,No,RB90,1231,,0
John Metchie,WR127,WR,HOU,1398,25.0,No,WR131,1162,,0
Rondale Moore,WR128,WR,MIN,1384,25.1,No,WR130,1165,,0
Xavier Hutchinson,WR129,WR,HOU,1368,25.1,No,WR134,1155,,0
Tyler Higbee,TE49,TE,LAR,1362,32.5,No,TE49,1220,,0
Kendrick Bourne,WR130,WR,NEP,1360,29.9,No,WR137,1121,,0
Greg Dortch,WR131,WR,ARI,1339,27.1,No,WR132,1160,,0
Arian Smith,WR132,WR,NYJ,1335,23.8,Yes,WR128,1211,,0
Jonathan Mingo,WR133,WR,DAL,1323,24.2,No,WR129,1193.99,,0
KeAndre Lambert-Smith,WR135,WR,LAC,1322,23.7,Yes,WR127,1251,,0
Treylon Burks,WR134,WR,TEN,1321.99,25.3,No,WR136,1134,,0
Raheim Sanders,RB93,RB,LAC,1316,23.1,Yes,RB95,1120.99,,0
Darnell Washington,TE50,TE,PIT,1304,23.9,No,TE50,1176,,0
Dameon Pierce,RB94,RB,HOU,1301,25.4,No,RB98,1097,,0
Kirk Cousins,QB40,QB,ATL,1294,36.9,No,QB41,1615,,0
Donovan Edwards,RB96,RB,NYJ,1290,22.4,Yes,RB94,1143,,0
Antonio Gibson,RB95,RB,NEP,1289.99,27.0,No,RB100,1086,,0
Daniel Bellinger,TE51,TE,NYG,1280,24.8,No,TE52,1113,,0
Mike Williams,WR136,WR,LAC,1273,30.8,No,WR133,1154.99,,0
Colby Parkinson,TE52,TE,LAR,1265,26.5,No,TE53,1105,,0
Jameis Winston,QB41,QB,NYG,1258,31.5,No,QB42,1505,,0
Tyquan Thornton,WR137,WR,KCC,1256,24.9,No,WR141,1069,,0
Chris Rodriguez,RB97,RB,WAS,1248,25.8,No,RB99,1096.99,,0
