Updated 04/18/26 at 12:15am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE7,TE,DET,5255,25.3,No,TE7,4549,,0
Cam Skattebo,RB21,RB,NYG,5201,24.2,No,RB21,4350,,0
Alec Pierce,WR30,WR,IND,5177,26.0,No,WR30,4242,,0
2028 Mid 1st,,PI,,5163,,,,4516,,0
Kyle Pitts,TE8,TE,ATL,5124,25.5,No,TE8,4448,,0
Bhayshul Tuten,RB22,RB,JAC,5063,23.2,No,RB22,4024,,0
Bo Nix,QB11,QB,DEN,5041,26.1,No,QB12,6206,,0
2026 Late 1st,,PI,,5036,,,,3981,,0
Kenyon Sadiq,TE9,TE,FA,5017,-1.0,Yes,TE9,4332,,0
KC Concepcion,WR31,WR,FA,4901,-1.0,Yes,WR31,4044,,0
Jordan Addison,WR32,WR,MIN,4860,24.2,No,WR32,3943,,0
Trevor Lawrence,QB12,QB,JAC,4809,26.5,No,QB10,6260,,0
RJ Harvey,RB23,RB,DEN,4808,25.2,No,RB23,3869,,0
2028 Late 1st,,PI,,4795,,,,3891,,0
D.J. Moore,WR33,WR,BUF,4785,29.0,No,WR33,3829,,0
Fernando Mendoza,QB13,QB,FA,4778,-1.0,Yes,QB15,5644,,0
Oronde Gadsden,TE10,TE,LAC,4769,22.8,No,TE10,3863,,0
Derrick Henry,RB24,RB,BAL,4766,32.3,No,RB24,3827,,0
Christian Watson,WR34,WR,GBP,4731,26.9,No,WR34,3811,,0
Brock Purdy,QB14,QB,SFO,4656,26.3,No,QB13,5972,,0
Michael Wilson,WR35,WR,ARI,4609,26.1,No,WR35,3753,,0
Wan'Dale Robinson,WR36,WR,TEN,4605,25.3,No,WR38,3646,,0
2027 Early 2nd,,PI,,4601,,,,3812,,0
Jordan Love,QB15,QB,GBP,4568,27.4,No,QB14,5729,,0
Parker Washington,WR37,WR,JAC,4532,24.1,No,WR39,3641,,0
Jayden Higgins,WR38,WR,HOU,4527,23.3,No,WR42,3587,,0
Zach Charbonnet,RB25,RB,SEA,4512,25.3,No,RB25,3605,,0
DK Metcalf,WR39,WR,PIT,4503,28.3,No,WR41,3603,,0
Ricky Pearsall,WR40,WR,SFO,4485,25.6,No,WR40,3614,,0
Omar Cooper Jr.,WR42,WR,FA,4473,-1.0,Yes,WR36,3681,,0
Matthew Golden,WR41,WR,GBP,4472.99,22.7,No,WR37,3665,,0
Kyle Monangai,RB26,RB,CHI,4462,23.9,No,RB26,3538,,0
Dak Prescott,QB16,QB,DAL,4433,32.7,No,QB17,5026,,0
D'Andre Swift,RB27,RB,CHI,4400,27.2,No,RB27,3479,,0
Romeo Doubs,WR43,WR,NEP,4367,26.0,No,WR44,3487,,0
Denzel Boston,WR44,WR,FA,4335,-1.0,Yes,WR46,3475,,0
Terry McLaurin,WR45,WR,WAS,4319,30.6,No,WR45,3481,,0
Davante Adams,WR46,WR,LAR,4311,33.3,No,WR47,3447,,0
Michael Pittman,WR47,WR,PIT,4275,28.5,No,WR43,3492,,0
Isaiah Likely,TE11,TE,NYG,4272,26.0,No,TE11,3488,,0
David Montgomery,RB28,RB,HOU,4269,28.9,No,RB28,3457,,0
Josh Downs,WR48,WR,IND,4237,24.7,No,WR48,3443,,0
Xavier Worthy,WR49,WR,KCC,4200,23.0,No,WR50,3396,,0
Chuba Hubbard,RB29,RB,CAR,4186,26.8,No,RB29,3385,,0
2026 Early 2nd,,PI,,4180,,,,3282,,0
Baker Mayfield,QB17,QB,TBB,4178,31.0,No,QB18,4842,,0
Jayden Reed,WR50,WR,GBP,4174,26.0,No,WR49,3425,,0
Tyler Allgeier,RB30,RB,ARI,4164,26.0,No,RB30,3381,,0
Jakobi Meyers,WR51,WR,JAC,4150,29.4,No,WR52,3321,,0
2027 Mid 2nd,,PI,,4105,,,,3417,,0
Quentin Johnston,WR52,WR,LAC,4091,24.6,No,WR51,3335,,0
Cam Ward,QB18,QB,TEN,4081,23.9,No,QB16,5086,,0
Mike Evans,WR53,WR,SFO,4079,32.6,No,WR53,3306,,0
Kyler Murray,QB19,QB,MIN,4061,28.7,No,QB24,4349,,0
Blake Corum,RB31,RB,LAR,4055,25.4,No,RB33,3204,,0
Jaylen Warren,RB32,RB,PIT,4045,27.4,No,RB32,3228,,0
Dalton Kincaid,TE12,TE,BUF,4018,26.5,No,TE12,3326,,0
Jadarian Price,RB33,RB,FA,4016,-1.0,Yes,RB34,3194,,0
Jake Ferguson,TE13,TE,DAL,4015,27.2,No,TE14,3303,,0
George Kittle,TE14,TE,SFO,3991,32.5,No,TE13,3316,,0
C.J. Stroud,QB20,QB,HOU,3958,24.5,No,QB19,4841,,0
Travis Hunter,WR54,WR,JAC,3956,22.9,No,WR54,3189,,0
Rico Dowdle,RB34,RB,PIT,3929,27.8,No,RB31,3250,,0
Jalen McMillan,WR55,WR,TBB,3884,24.4,No,WR55,3136,,0
Sam Darnold,QB21,QB,SEA,3880,28.9,No,QB20,4770,,0
Malik Willis,QB22,QB,MIA,3849,26.9,No,QB26,4206,,0
Courtland Sutton,WR56,WR,DEN,3836,30.5,No,WR56,3119,,0
Jalen Coker,WR57,WR,CAR,3815,24.5,No,WR57,3118,,0
Jared Goff,QB23,QB,DET,3790,31.5,No,QB22,4650,,0
2028 Early 2nd,,PI,,3775,,,,3113,,0
Khalil Shakir,WR58,WR,BUF,3763,26.2,No,WR58,3029,,0
J.K. Dobbins,RB35,RB,DEN,3762,27.3,No,RB35,3062,,0
2027 Late 2nd,,PI,,3754,,,,3073,,0
2026 Mid 2nd,,PI,,3749,,,,2983,,0
Jonathon Brooks,RB36,RB,CAR,3724,22.7,No,RB37,2961,,0
Brenton Strange,TE15,TE,JAC,3713,25.3,No,TE15,3054,,0
Rhamondre Stevenson,RB37,RB,NEP,3675,28.1,No,RB36,2991,,0
Kayshon Boutte,WR59,WR,NEP,3643,23.9,No,WR62,2865,,0
Jonah Coleman,RB38,RB,FA,3604,-1.0,Yes,RB40,2804,,0
Kenneth Gainwell,RB39,RB,TBB,3593,27.1,No,RB38,2888,,0
Chris Godwin,WR60,WR,TBB,3590,30.1,No,WR61,2901,,0
Rashid Shaheed,WR61,WR,SEA,3587,27.6,No,WR59,2956,,0
Bryce Young,QB24,QB,CAR,3574,24.7,No,QB23,4512,,0
2028 Mid 2nd,,PI,,3573.99,,,,2891,,0
Troy Franklin,WR62,WR,DEN,3568,23.2,No,WR64,2784,,0
Mason Taylor,TE16,TE,NYJ,3566,21.9,No,TE16,2973,,0
Tre Harris,WR63,WR,LAC,3556,24.1,No,WR60,2929,,0
2026 Late 2nd,,PI,,3545,,,,2802,,0
AJ Barner,TE17,TE,SEA,3543,24.0,No,TE17,2897,,0
Isaac TeSlaa,WR64,WR,DET,3542,24.2,No,WR63,2821,,0
Terrance Ferguson,TE18,TE,LAR,3539,23.1,No,TE18,2879,,0
Trey Benson,RB40,RB,ARI,3513,23.7,No,RB44,2723,,0
Daniel Jones,QB25,QB,IND,3506,28.9,No,QB25,4253,,0
Eli Stowers,TE19,TE,FA,3502,-1.0,Yes,TE19,2868,,0
Woody Marks,RB41,RB,HOU,3500,25.3,No,RB41,2792,,0
Jaylin Noel,WR65,WR,HOU,3483,23.6,No,WR65,2775,,0
Matthew Stafford,QB26,QB,LAR,3476,38.2,No,QB27,3617,,0
Elic Ayomanor,WR66,WR,TEN,3472,22.9,No,WR67,2746,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3469,25.0,No,RB39,2811,,0
Chigoziem Okonkwo,TE20,TE,WAS,3457,26.6,No,TE21,2791.99,,0
Chimere Dike,WR67,WR,TEN,3434,24.3,No,WR69,2730,,0
Braelon Allen,RB43,RB,NYJ,3427,22.2,No,RB45,2720,,0
Jauan Jennings,WR68,WR,SFO,3422,28.8,No,WR68,2731,,0
Pat Bryant,WR69,WR,DEN,3411,23.4,No,WR72,2694,,0
Adonai Mitchell,WR70,WR,NYJ,3410,23.5,No,WR66,2767,,0
Rachaad White,RB44,RB,WAS,3409.99,27.3,No,RB43,2733,,0
Tory Horton,WR71,WR,SEA,3402,23.4,No,WR71,2697,,0
Dylan Sampson,RB45,RB,CLE,3401,21.6,No,RB42,2774.99,,0
Jordan Mason,RB46,RB,MIN,3377,26.9,No,RB46,2716,,0
T.J. Hockenson,TE21,TE,MIN,3369,28.8,No,TE20,2812,,0
2028 Late 2nd,,PI,,3365,,,,2756,,0
Tyjae Spears,RB47,RB,TEN,3330,24.8,No,RB48,2637,,0
Mark Andrews,TE22,TE,BAL,3319,30.6,No,TE22,2768,,0
Tony Pollard,RB48,RB,TEN,3307,29.0,No,RB47,2670,,0
Jerry Jeudy,WR72,WR,CLE,3283,27.0,No,WR70,2706,,0
Kyle Williams,WR73,WR,NEP,3252,23.4,No,WR74,2596,,0
Dallas Goedert,TE23,TE,PHI,3246,31.3,No,TE24,2652,,0
Dontayvion Wicks,WR74,WR,PHI,3218,24.8,No,WR73,2653,,0
David Njoku,TE24,TE,FA,3185,29.8,No,TE25,2583,,0
Tyler Shough,QB27,QB,NOS,3184,26.6,No,QB21,4709,,0
Tyrone Tracy,RB49,RB,NYG,3177,26.4,No,RB50,2520,,0
Brandon Aiyuk,WR75,WR,SFO,3172,28.1,No,WR76,2544,,0
Elijah Arroyo,TE25,TE,SEA,3153,23.0,No,TE26,2554,,0
Keon Coleman,WR76,WR,BUF,3152,22.9,No,WR75,2557,,0
Ollie Gordon,RB50,RB,MIA,3129,22.2,No,RB54,2479,,0
Gunnar Helm,TE26,TE,TEN,3113,23.6,No,TE23,2660,,0
Kaleb Johnson,RB51,RB,PIT,3106,22.7,No,RB53,2484,,0
Nicholas Singleton,RB52,RB,FA,3097,-1.0,Yes,RB57,2414,,0
Tre Tucker,WR77,WR,LVR,3093,25.1,No,WR78,2530,,0
Elijah Sarratt,WR78,WR,FA,3080,-1.0,Yes,WR79,2495,,0
Tank Dell,WR79,WR,HOU,3077,26.5,No,WR80,2483.99,,0
Michael Penix Jr.,QB28,QB,ATL,3066,25.9,No,QB28,3171,,0
Keaton Mitchell,RB53,RB,LAC,3062,24.2,No,RB49,2536,,0
Sean Tucker,RB54,RB,TBB,3047,24.5,No,RB56,2427,,0
Malik Washington,WR80,WR,MIA,3037,25.3,No,WR77,2543,,0
Ty Simpson,QB29,QB,FA,3035,-1.0,Yes,QB29,3072,,0
Jack Bech,WR81,WR,LVR,3034,23.3,No,WR81,2444,,0
Kimani Vidal,RB55,RB,LAC,3032,24.6,No,RB55,2461,,0
Chris Rodriguez,RB56,RB,JAC,3029,25.6,No,RB52,2490,,0
Tank Bigsby,RB57,RB,PHI,3022,24.6,No,RB51,2508,,0
Mike Washington Jr.,RB58,RB,FA,3016,-1.0,Yes,RB59,2387,,0
Theo Johnson,TE27,TE,NYG,2978,25.1,No,TE28,2426.99,,0
Marvin Mims,WR82,WR,DEN,2956,24.1,No,WR83,2336,,0
2027 Early 3rd,,PI,,2954,,,,2502,,0
Travis Kelce,TE28,TE,KCC,2950,36.5,No,TE27,2451,,0
Tez Johnson,WR83,WR,TBB,2948,23.9,No,WR85,2287,,0
Jaylen Wright,RB59,RB,MIA,2929,23.0,No,RB60,2355,,0
Juwan Johnson,TE29,TE,NOS,2925,29.6,No,TE29,2413.99,,0
Brian Robinson,RB60,RB,ATL,2903,27.1,No,RB58,2410,,0
Deebo Samuel,WR84,WR,WAS,2901,30.2,No,WR82,2409.99,,0
Cade Otton,TE30,TE,TBB,2879,27.0,No,TE30,2386.99,,0
J.J. McCarthy,QB30,QB,MIN,2872,23.2,No,QB30,2900,,0
2026 Early 3rd,,PI,,2871.99,,,,2305,,0
Chris Brazzell II,WR85,WR,FA,2865,-1.0,Yes,WR86,2280,,0
Emmett Johnson,RB61,RB,FA,2863,-1.0,Yes,RB66,2155,,0
Stefon Diggs,WR86,WR,FA,2860,32.4,No,WR87,2269,,0
Devin Neal,RB62,RB,NOS,2834,22.7,No,RB63,2212,,0
Isiah Pacheco,RB63,RB,DET,2802,27.1,No,RB61,2296,,0
Jake Tonges,TE31,TE,SFO,2793,26.8,No,TE31,2361,,0
Emanuel Wilson,RB64,RB,SEA,2767,26.9,No,RB62,2248,,0
Isaiah Bond,WR87,WR,CLE,2750,22.1,No,WR89,2187,,0
Hunter Henry,TE32,TE,NEP,2746,31.4,No,TE32,2316,,0
2027 Mid 3rd,,PI,,2739,,,,2391,,0
Michael Mayer,TE33,TE,LVR,2730,24.8,No,TE33,2290,,0
2026 Mid 3rd,,PI,,2705,,,,2172,,0
Jalen Nailor,WR88,WR,LVR,2693,27.1,No,WR84,2315,,0
Pat Freiermuth,TE34,TE,PIT,2680,27.5,No,TE35,2256,,0
Tyreek Hill,WR89,WR,FA,2676,32.1,No,WR88,2194,,0
Zachariah Branch,WR90,WR,FA,2669,-1.0,Yes,WR94,2093,,0
Cedric Tillman,WR91,WR,CLE,2646,26.0,No,WR97,2079,,0
Demario Douglas,WR92,WR,NEP,2629,25.4,No,WR91,2144,,0
Brashard Smith,RB65,RB,KCC,2628.99,23.0,No,RB72,2088,,0
Dalton Schultz,TE35,TE,HOU,2627,29.8,No,TE34,2273,,0
James Conner,RB66,RB,ARI,2626,31.0,No,RB64,2196,,0
Rashod Bateman,WR93,WR,BAL,2625,26.4,No,WR92,2117,,0
Alvin Kamara,RB67,RB,NOS,2622,30.7,No,RB70,2097,,0
Darnell Mooney,WR94,WR,NYG,2614,28.5,No,WR90,2165,,0
2028 Early 3rd,,PI,,2597,,,,2213,,0
Chris Bell,WR95,WR,FA,2596,-1.0,Yes,WR98,2059,,0
Xavier Legette,WR96,WR,CAR,2590,25.2,No,WR95,2087.99,,0
Kendre Miller,RB68,RB,NOS,2584,23.8,No,RB74,1991,,0
Trevor Etienne,RB69,RB,CAR,2583,21.8,No,RB68,2130,,0
2027 Late 3rd,,PI,,2582,,,,2257,,0
Dont'e Thornton,WR97,WR,LVR,2581.99,23.4,No,WR93,2106,,0
LeQuint Allen,RB70,RB,JAC,2574,21.7,No,RB69,2118,,0
Ja'Tavion Sanders,TE36,TE,CAR,2561,23.0,No,TE36,2104,,0
Aaron Jones,RB71,RB,MIN,2550,31.4,No,RB65,2179,,0
Cole Kmet,TE37,TE,CHI,2545,27.1,No,TE38,2050,,0
Jaydon Blue,RB72,RB,DAL,2541,22.3,No,RB73,2049.99,,0
Colby Parkinson,TE38,TE,LAR,2529,27.3,No,TE37,2102,,0
Jordan James,RB73,RB,SFO,2520,22.0,No,RB67,2152,,0
2026 Late 3rd,,PI,,2500,,,,2127,,0
DJ Giddens,RB74,RB,IND,2499.99,22.6,No,RB71,2092,,0
Kaytron Allen,RB75,RB,FA,2499.9799999999996,-1.0,Yes,RB77,1891,,0
Christian Kirk,WR98,WR,SFO,2481,29.4,No,WR96,2087,,0
Malachi Fields,WR99,WR,FA,2452,-1.0,Yes,WR100,1890.99,,0
2028 Mid 3rd,,PI,,2448,,,,2086.99,,0
Ray Davis,RB76,RB,BUF,2436,26.4,No,RB75,1989,,0
Jalen Milroe,QB31,QB,SEA,2394,23.3,No,QB36,2385,,0
Jaylin Lane,WR100,WR,WAS,2379,24.0,No,WR104,1876,,0
Germie Bernard,WR101,WR,FA,2376,-1.0,Yes,WR108,1817,,0
Isaiah Davis,RB77,RB,NYJ,2356,24.2,No,RB76,1919,,0
Ryan Flournoy,WR102,WR,DAL,2343,26.5,No,WR102,1886,,0
Marquise Brown,WR103,WR,PHI,2329,28.9,No,WR101,1890,,0
Mac Jones,QB32,QB,SFO,2323,27.6,No,QB32,2824,,0
Shedeur Sanders,QB33,QB,CLE,2308,24.2,No,QB31,2864.99,,0
Darnell Washington,TE39,TE,PIT,2296,24.7,No,TE39,1934,,0
Ben Sinnott,TE40,TE,WAS,2294,23.8,No,TE41,1871,,0
Ja'Kobi Lane,WR104,WR,FA,2288,-1.0,Yes,WR116,1686,,0
Tua Tagovailoa,QB34,QB,ATL,2272,28.1,No,QB34,2727,,0
Luke Musgrave,TE41,TE,GBP,2247,25.6,No,TE40,1913,,0
2028 Late 3rd,,PI,,2246,,,,1963,,0
Tyquan Thornton,WR105,WR,KCC,2242,25.7,No,WR103,1877,,0
Jalen Royals,WR106,WR,KCC,2239,23.2,No,WR107,1816.99,,0
Trinidad Chambliss,QB35,QB,FA,2223,-1.0,Yes,QB41,1910,,0
Anthony Richardson,QB36,QB,IND,2212,23.9,No,QB35,2506,,0
Najee Harris,RB78,RB,LAC,2207,28.1,No,RB78,1847,,0
Justin Fields,QB37,QB,KCC,2194,27.1,No,QB37,2272,,0
Calvin Ridley,WR107,WR,TEN,2187,31.3,No,WR99,1920,,0
Tahj Brooks,RB79,RB,CIN,2185,23.9,No,RB81,1745,,0
Xavier Hutchinson,WR108,WR,HOU,2184,25.9,No,WR110,1781,,0
MarShawn Lloyd,RB80,RB,GBP,2168,25.3,No,RB79,1832,,0
Dawson Knox,TE42,TE,BUF,2145,29.4,No,TE43,1754,,0
Luke McCaffrey,WR109,WR,WAS,2142,25.0,No,WR111,1776,,0
Evan Engram,TE43,TE,DEN,2128,31.6,No,TE42,1842,,0
Jahan Dotson,WR110,WR,ATL,2124,26.1,No,WR106,1824,,0
Jarquez Hunter,RB81,RB,LAR,2114,23.3,No,RB80,1778,,0
John Metchie,WR111,WR,CAR,2102,25.8,No,WR113,1711,,0
Cooper Kupp,WR112,WR,SEA,2097,32.8,No,WR105,1828,,0
Savion Williams,WR113,WR,GBP,2077,24.4,No,WR115,1695,,0
Jalen Tolbert,WR114,WR,MIA,2075,27.1,No,WR109,1790,,0
2027 Early 4th,,PI,,2066,,,,1879,,0
Devaughn Vele,WR115,WR,NOS,2044,28.3,No,WR112,1719,,0
2026 Early 4th,,PI,,2035,,,,1793,,0
Roman Wilson,WR116,WR,PIT,2023,24.8,No,WR120,1645,,0
Isaac Guerendo,RB82,RB,SFO,2022,25.8,No,RB82,1703,,0
Andrei Iosivas,WR117,WR,CIN,2019,26.5,No,WR114,1708,,0
2027 Mid 4th,,PI,,2012,,,,1760,,0
Calvin Austin III,WR118,WR,NYG,1999,27.1,No,WR119,1658,,0
Skyler Bell,WR119,WR,FA,1998.99,-1.0,Yes,WR129,1506,,0
Audric Estime,RB83,RB,NOS,1987,22.6,No,RB85,1615,,0
Keenan Allen,WR120,WR,LAC,1979,34.0,No,WR118,1671,,0
KeAndre Lambert-Smith,WR121,WR,LAC,1976,24.5,No,WR126,1573,,0
Will Shipley,RB84,RB,PHI,1959,23.6,No,RB83,1659,,0
2026 Mid 4th,,PI,,1955,,,,1636,,0
Tutu Atwell,WR122,WR,MIA,1954,26.5,No,WR117,1676,,0
Jimmy Horn,WR123,WR,CAR,1952,23.6,No,WR124,1606,,0
Darius Slayton,WR124,WR,NYG,1945,29.3,No,WR127,1555,,0
Greg Dulcich,TE44,TE,MIA,1940,26.1,No,TE45,1663,,0
Ja'Lynn Polk,WR125,WR,NOS,1910,24.0,No,WR122,1635,,0
Jerome Ford,RB85,RB,WAS,1907,26.6,No,RB84,1617,,0
Noah Gray,TE45,TE,KCC,1902,27.0,No,TE44,1668,,0
Joshua Palmer,WR126,WR,BUF,1895,26.6,No,WR123,1629,,0
Jordan Whittington,WR127,WR,LAR,1882,25.5,No,WR125,1585,,0
2028 Early 4th,,PI,,1879,,,,1640,,0
Jaleel McLaughlin,RB86,RB,DEN,1872,25.6,No,RB87,1440,,0
Treylon Burks,WR128,WR,WAS,1859,26.1,No,WR121,1635.99,,0
2027 Late 4th,,PI,,1858,,,,1634.99,,0
2026 Late 4th,,PI,,1857.99,,,,1528,,0
Daniel Bellinger,TE46,TE,TEN,1845,25.6,No,TE46,1516,,0
Konata Mumpfield,WR129,WR,LAR,1828,23.5,No,WR130,1495,,0
Kendrick Bourne,WR130,WR,ARI,1824,30.7,No,WR128,1514,,0
Dyami Brown,WR131,WR,WAS,1817,26.4,No,WR131,1456,,0
Roschon Johnson,RB87,RB,CHI,1808,25.2,No,RB86,1521,,0
Devin Singletary,RB88,RB,NYG,1789,28.6,No,RB88,1431,,0
Max Klare,TE47,TE,FA,1786,-1.0,Yes,TE53,1320,,0
Bam Knight,RB89,RB,ARI,1783,25.0,No,RB90,1411,,0
Jacoby Brissett,QB38,QB,ARI,1777,33.4,No,QB33,2766,,0
Xavier Restrepo,WR132,WR,TEN,1774,24.0,No,WR133,1446,,0
Antonio Williams,WR133,WR,FA,1769,-1.0,Yes,WR141,1258,,0
Tommy Tremble,TE48,TE,CAR,1767,25.9,No,TE50,1445,,0
Efton Chism,WR134,WR,NEP,1754,24.5,No,WR134,1426,,0
Devontez Walker,WR135,WR,BAL,1748,24.8,No,WR135,1392,,0
Raheim Sanders,RB90,RB,CLE,1739,23.8,No,RB89,1421,,0
Noah Fant,TE49,TE,NOS,1735,28.4,No,TE48,1460,,0
Cade Stover,TE50,TE,HOU,1720,25.8,No,TE47,1465,,0
Garrett Nussmeier,QB39,QB,FA,1717,-1.0,Yes,QB39,2095,,0
2028 Mid 4th,,PI,,1713,,,,1548,,0
Jalin Hyatt,WR136,WR,NYG,1706,24.6,No,WR137,1354,,0
Mike Gesicki,TE51,TE,CIN,1705,30.5,No,TE49,1451,,0
Olamide Zaccheaus,WR137,WR,ATL,1656,28.7,No,WR136,1356,,0
Justice Hill,RB91,RB,BAL,1652,28.4,No,RB93,1353.99,,0
Jonnu Smith,TE52,TE,FA,1638,30.6,No,TE52,1330,,0
Malik Davis,RB92,RB,DAL,1636,27.4,No,RB92,1362,,0
Michael Trigg,TE53,TE,FA,1624,-1.0,Yes,TE57,1144,,0
Tahj Washington,WR138,WR,MIA,1621,24.9,No,WR132,1445.99,,0
George Holani,RB93,RB,SEA,1611,26.3,No,RB91,1398,,0
Ty Johnson,RB94,RB,BUF,1598,28.6,No,RB94,1305,,0
Tai Felton,WR139,WR,MIN,1587,23.1,No,WR138,1336,,0
Kevin Coleman,WR140,WR,FA,1583,-1.0,Yes,WR149,1153,,0
Quinn Ewers,QB40,QB,MIA,1574,22.9,No,QB42,1884,,0
Michael Carter,RB95,RB,TEN,1573.99,26.9,No,RB95,1286,,0
Joe Mixon,RB96,RB,FA,1566,29.7,No,RB96,1232,,0
Emari Demercado,RB97,RB,KCC,1563,27.2,No,RB99,1217,,0
