Updated 06/18/26 at 12:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB9,RB,CLE,6356.99,22.6,No,RB9,5502,,0
2026 Early 1st,,PI,,6329,,,,5548,,0
Nico Collins,WR14,WR,HOU,6321,27.2,No,WR14,5602,,0
Chris Olave,WR15,WR,NOS,6287,26.0,No,WR16,5528,,0
Ladd McConkey,WR16,WR,LAC,6284,24.6,No,WR15,5549,,0
Lamar Jackson,QB3,QB,BAL,6249,29.4,No,QB5,7627,,0
Kenneth Walker III,RB10,RB,KCC,6242,25.6,No,RB10,5467,,0
Jayden Daniels,QB4,QB,WAS,6227,25.5,No,QB4,7852,,0
Breece Hall,RB11,RB,NYJ,6215,25.0,No,RB12,5375,,0
TreVeyon Henderson,RB12,RB,NEP,6184,23.6,No,RB11,5416,,0
DeVonta Smith,WR17,WR,PHI,6172,27.6,No,WR18,5458,,0
Jordyn Tyson,WR18,WR,NOS,6159,21.8,Yes,WR17,5463,,0
Luther Burden,WR19,WR,CHI,6111,22.5,No,WR19,5385,,0
Rome Odunze,WR20,WR,CHI,6062,24.0,No,WR20,5369,,0
2027 Mid 1st,,PI,,6033,,,,5625,,0
Chase Brown,RB13,RB,CIN,5820,26.2,No,RB13,5065,,0
Joe Burrow,QB5,QB,CIN,5741,29.5,No,QB6,7463,,0
2028 Early 1st,,PI,,5727,,,,5031,,0
Caleb Williams,QB6,QB,CHI,5721,24.6,No,QB3,8021,,0
Makai Lemon,WR21,WR,PHI,5704,22.0,Yes,WR21,5055,,0
Christian McCaffrey,RB14,RB,SFO,5699,30.0,No,RB14,4986,,0
Marvin Harrison Jr.,WR22,WR,ARI,5691,23.8,No,WR23,4934,,0
A.J. Brown,WR23,WR,NEP,5674,29.0,No,WR22,4938,,0
Tee Higgins,WR24,WR,CIN,5640,27.4,No,WR24,4928,,0
Bucky Irving,RB15,RB,TBB,5627,23.8,No,RB19,4712,,0
Kyren Williams,RB16,RB,LAR,5614,25.8,No,RB17,4812,,0
Saquon Barkley,RB17,RB,PHI,5601,29.4,No,RB15,4918,,0
Brian Thomas Jr.,WR25,WR,JAC,5593,23.7,No,WR25,4892,,0
Jadarian Price,RB18,RB,SEA,5573,22.7,Yes,RB16,4838,,0
Harold Fannin,TE5,TE,CLE,5570,21.9,No,TE5,4917,,0
Tucker Kraft,TE6,TE,GBP,5564,25.6,No,TE6,4910,,0
Cam Skattebo,RB19,RB,NYG,5552,24.4,No,RB18,4762,,0
2027 Late 1st,,PI,,5531,,,,4960,,0
Zay Flowers,WR26,WR,BAL,5525,25.8,No,WR26,4863,,0
Jameson Williams,WR27,WR,DET,5506,25.2,No,WR28,4703,,0
Justin Herbert,QB7,QB,LAC,5495,28.3,No,QB7,6946,,0
Jaxson Dart,QB8,QB,NYG,5484,23.1,No,QB9,6508,,0
Jalen Hurts,QB9,QB,PHI,5481,27.9,No,QB11,6162,,0
Jaylen Waddle,WR28,WR,DEN,5473,27.6,No,WR27,4748,,0
Patrick Mahomes,QB10,QB,KCC,5463,30.8,No,QB8,6672,,0
Rashee Rice,WR29,WR,KCC,5414,26.2,No,WR29,4626,,0
Travis Etienne,RB20,RB,NOS,5391,27.4,No,RB21,4508,,0
Javonte Williams,RB21,RB,DAL,5346,26.1,No,RB20,4525,,0
2026 Mid 1st,,PI,,5333,,,,4575,,0
KC Concepcion,WR30,WR,CLE,5304,21.7,Yes,WR30,4494,,0
2028 Mid 1st,,PI,,5192,,,,4555,,0
Sam LaPorta,TE7,TE,DET,5163,25.4,No,TE7,4507,,0
Kyle Pitts,TE8,TE,ATL,5127,25.7,No,TE8,4428,,0
Bo Nix,QB11,QB,DEN,4935,26.3,No,QB12,6036,,0
Derrick Henry,RB22,RB,BAL,4932,32.4,No,RB23,4017,,0
Trevor Lawrence,QB12,QB,JAC,4930,26.7,No,QB10,6344,,0
Bhayshul Tuten,RB23,RB,JAC,4902,23.3,No,RB22,4039,,0
Alec Pierce,WR31,WR,IND,4879,26.1,No,WR31,4031,,0
Kenyon Sadiq,TE9,TE,NYJ,4805,21.3,Yes,TE9,4113,,0
2028 Late 1st,,PI,,4792,,,,4146,,0
Christian Watson,WR32,WR,GBP,4779,27.1,No,WR33,3900,,0
2026 Late 1st,,PI,,4778,,,,3879,,0
Jordan Addison,WR33,WR,MIN,4773,24.4,No,WR32,3987,,0
Fernando Mendoza,QB13,QB,LVR,4729,22.7,Yes,QB15,5555,,0
Brock Purdy,QB14,QB,SFO,4716,26.5,No,QB13,5844,,0
Josh Jacobs,RB24,RB,GBP,4656,28.3,No,RB24,3760,,0
Omar Cooper Jr.,WR34,WR,NYJ,4622,22.5,Yes,WR34,3750,,0
Jordan Love,QB15,QB,GBP,4596,27.6,No,QB14,5577,,0
D.J. Moore,WR35,WR,BUF,4565,29.2,No,WR38,3650,,0
D'Andre Swift,RB25,RB,CHI,4564.99,27.4,No,RB25,3576,,0
2027 Early 2nd,,PI,,4562,,,,3886,,0
Josh Downs,WR36,WR,IND,4555,24.8,No,WR36,3654,,0
Parker Washington,WR37,WR,JAC,4549,24.2,No,WR35,3664,,0
Michael Wilson,WR38,WR,ARI,4532,26.3,No,WR39,3628,,0
Matthew Golden,WR39,WR,GBP,4526,22.9,No,WR37,3653.99,,0
Oronde Gadsden,TE10,TE,LAC,4524,23.0,No,TE10,3636,,0
Kyle Monangai,RB26,RB,CHI,4462,24.0,No,RB26,3553,,0
Wan'Dale Robinson,WR40,WR,TEN,4431,25.4,No,WR40,3501,,0
Eli Stowers,TE11,TE,PHI,4411,23.2,Yes,TE11,3597,,0
Cam Ward,QB16,QB,TEN,4406,24.1,No,QB16,5386,,0
Terry McLaurin,WR41,WR,WAS,4384,30.8,No,WR42,3479,,0
Dak Prescott,QB17,QB,DAL,4379,32.9,No,QB17,4920,,0
Quentin Johnston,WR42,WR,LAC,4369,24.8,No,WR41,3498,,0
Jayden Reed,WR43,WR,GBP,4362,26.1,No,WR45,3427,,0
DK Metcalf,WR44,WR,PIT,4357,28.5,No,WR44,3475,,0
Denzel Boston,WR45,WR,CLE,4356,-1.0,Yes,WR43,3478,,0
RJ Harvey,RB27,RB,DEN,4280,25.4,No,RB28,3387,,0
Jayden Higgins,WR46,WR,HOU,4265,23.5,No,WR46,3397,,0
David Montgomery,RB28,RB,HOU,4250,29.0,No,RB27,3405,,0
Davante Adams,WR47,WR,LAR,4207,33.5,No,WR50,3332,,0
Isaiah Likely,TE12,TE,NYG,4202,26.2,No,TE12,3365,,0
2027 Mid 2nd,,PI,,4201,,,,3456,,0
Ricky Pearsall,WR48,WR,SFO,4196,25.8,No,WR47,3371,,0
Zach Charbonnet,RB29,RB,SEA,4156,25.4,No,RB31,3311,,0
Xavier Worthy,WR49,WR,KCC,4155,23.1,No,WR51,3308,,0
Michael Pittman,WR50,WR,PIT,4152,28.7,No,WR48,3351,,0
Chuba Hubbard,RB30,RB,CAR,4135,27.0,No,RB30,3327,,0
Blake Corum,RB31,RB,LAR,4115,25.6,No,RB29,3360,,0
Baker Mayfield,QB18,QB,TBB,4081,31.2,No,QB20,4738,,0
Travis Hunter,WR51,WR,JAC,4076,23.1,No,WR49,3344,,0
Jonathon Brooks,RB32,RB,CAR,4073,22.9,No,RB32,3300,,0
Mike Evans,WR52,WR,SFO,4069,32.8,No,WR52,3287,,0
2026 Early 2nd,,PI,,4059,,,,3307.99,,0
George Kittle,TE13,TE,SFO,4038,32.7,No,TE13,3278,,0
C.J. Stroud,QB19,QB,HOU,4011,24.7,No,QB19,4787,,0
Jaylen Warren,RB33,RB,PIT,4000,27.6,No,RB33,3249,,0
Jake Ferguson,TE14,TE,DAL,3986,27.4,No,TE14,3243,,0
Romeo Doubs,WR53,WR,NEP,3945,26.2,No,WR53,3139,,0
Rico Dowdle,RB34,RB,PIT,3941,28.0,No,RB35,3157,,0
Dalton Kincaid,TE15,TE,BUF,3908,26.7,No,TE15,3204,,0
Jonah Coleman,RB35,RB,DEN,3901,22.8,Yes,RB34,3205,,0
2028 Early 2nd,,PI,,3874,,,,3162,,0
Sam Darnold,QB20,QB,SEA,3854,29.0,No,QB22,4564,,0
Jakobi Meyers,WR54,WR,JAC,3850,29.6,No,WR54,3102,,0
Jared Goff,QB21,QB,DET,3829,31.7,No,QB21,4672,,0
Kyler Murray,QB22,QB,MIN,3827,28.9,No,QB24,4148,,0
2027 Late 2nd,,PI,,3816,,,,3180,,0
Jalen Coker,WR55,WR,CAR,3810,24.6,No,WR56,3083,,0
Tyler Shough,QB23,QB,NOS,3782,26.7,No,QB18,4850,,0
Courtland Sutton,WR56,WR,DEN,3771,30.7,No,WR57,3071,,0
Jalen McMillan,WR57,WR,TBB,3754,24.5,No,WR55,3089,,0
Rhamondre Stevenson,RB36,RB,NEP,3724,28.3,No,RB38,2933,,0
2026 Mid 2nd,,PI,,3711,,,,2974,,0
Malik Willis,QB24,QB,MIA,3691,27.1,No,QB25,3874,,0
J.K. Dobbins,RB37,RB,DEN,3658,27.5,No,RB37,2966,,0
Chris Bell,WR58,WR,MIA,3648,22.0,Yes,WR58,3021,,0
Germie Bernard,WR59,WR,PIT,3635,22.5,Yes,WR60,2957,,0
Chris Godwin,WR60,WR,TBB,3626,30.3,No,WR62,2911,,0
Khalil Shakir,WR61,WR,BUF,3619,26.4,No,WR61,2920,,0
Bryce Young,QB25,QB,CAR,3614,24.9,No,QB23,4357,,0
Matthew Stafford,QB26,QB,LAR,3613,38.4,No,QB27,3759.99,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3607,25.2,No,RB36,2970,,0
Nicholas Singleton,RB39,RB,TEN,3595,-1.0,Yes,RB39,2931,,0
Brenton Strange,TE16,TE,JAC,3578,25.5,No,TE16,2955,,0
2028 Mid 2nd,,PI,,3571,,,,2991,,0
Kenneth Gainwell,RB40,RB,TBB,3569,27.3,No,RB40,2906,,0
Tony Pollard,RB41,RB,TEN,3550,29.1,No,RB41,2853,,0
Daniel Jones,QB27,QB,IND,3526,29.0,No,QB26,3854,,0
2026 Late 2nd,,PI,,3512,,,,2811,,0
Tre Harris,WR62,WR,LAC,3488,24.3,No,WR65,2767,,0
Chigoziem Okonkwo,TE17,TE,WAS,3477,26.8,No,TE17,2812,,0
Antonio Williams,WR63,WR,WAS,3453,-1.0,Yes,WR59,3012,,0
Woody Marks,RB42,RB,HOU,3452,25.5,No,RB43,2772,,0
Rachaad White,RB43,RB,WAS,3443,27.4,No,RB42,2789,,0
Tyler Allgeier,RB44,RB,ARI,3439,26.2,No,RB45,2761,,0
Dylan Sampson,RB45,RB,CLE,3426,21.8,No,RB44,2764,,0
Rashid Shaheed,WR64,WR,SEA,3421,27.8,No,WR63,2768,,0
Mark Andrews,TE18,TE,BAL,3417,30.8,No,TE18,2771,,0
Jaylin Noel,WR65,WR,HOU,3416,23.8,No,WR67,2737,,0
AJ Barner,TE19,TE,SEA,3392,24.1,No,TE19,2754,,0
Elijah Sarratt,WR66,WR,BAL,3382,-1.0,Yes,WR64,2767.99,,0
2028 Late 2nd,,PI,,3379,,,,2787,,0
Zachariah Branch,WR67,WR,ATL,3375,-1.0,Yes,WR69,2698,,0
Kayshon Boutte,WR68,WR,NEP,3362,24.1,No,WR75,2602,,0
Tory Horton,WR69,WR,SEA,3355,23.6,No,WR70,2678,,0
Troy Franklin,WR70,WR,DEN,3341,23.4,No,WR72,2625,,0
Isaac TeSlaa,WR71,WR,DET,3338,24.3,No,WR66,2741,,0
Tyrone Tracy,RB46,RB,NYG,3322,26.6,No,RB46,2679,,0
Jordan Mason,RB47,RB,MIN,3320,27.1,No,RB48,2654,,0
Braelon Allen,RB48,RB,NYJ,3317,22.4,No,RB47,2659,,0
T.J. Hockenson,TE20,TE,MIN,3314,29.0,No,TE20,2740,,0
Terrance Ferguson,TE21,TE,LAR,3298,23.3,No,TE21,2644,,0
Malachi Fields,WR72,WR,NYG,3291,-1.0,Yes,WR68,2730,,0
Jauan Jennings,WR73,WR,MIN,3262,28.9,No,WR73,2621,,0
Ty Simpson,QB28,QB,LAR,3219,23.5,Yes,QB28,3587,,0
Tyjae Spears,RB49,RB,TEN,3217,25.0,No,RB50,2592,,0
Chris Rodriguez,RB50,RB,JAC,3201,25.7,No,RB49,2632,,0
Elic Ayomanor,WR74,WR,TEN,3183,23.0,No,WR81,2494,,0
Gunnar Helm,TE22,TE,TEN,3180,23.8,No,TE22,2631.99,,0
Jerry Jeudy,WR75,WR,CLE,3177,27.2,No,WR74,2611,,0
Emmett Johnson,RB51,RB,KCC,3171,-1.0,Yes,RB51,2558,,0
Chris Brazzell II,WR76,WR,CAR,3170,-1.0,Yes,WR76,2557.99,,0
Dallas Goedert,TE23,TE,PHI,3167,31.4,No,TE23,2574,,0
Tank Dell,WR77,WR,HOU,3141,26.6,No,WR78,2535,,0
Kaytron Allen,RB52,RB,WAS,3121,-1.0,Yes,RB52,2554,,0
Pat Bryant,WR78,WR,DEN,3093,23.5,No,WR82,2486,,0
Adonai Mitchell,WR79,WR,NYJ,3092,23.7,No,WR80,2507,,0
Malik Washington,WR80,WR,MIA,3091,25.4,No,WR79,2527,,0
Jack Bech,WR81,WR,LVR,3069,23.5,No,WR84,2476,,0
Keaton Mitchell,RB53,RB,LAC,3054,24.4,No,RB54,2478,,0
2027 Early 3rd,,PI,,3045,,,,2601.99,,0
Travis Kelce,TE24,TE,KCC,3044.99,36.7,No,TE24,2519,,0
Skyler Bell,WR82,WR,BUF,3035,24.0,Yes,WR77,2541,,0
Tre Tucker,WR83,WR,LVR,3011,25.3,No,WR83,2484,,0
Michael Penix Jr.,QB29,QB,ATL,2989,26.1,No,QB29,3121,,0
Chimere Dike,WR84,WR,TEN,2981,24.5,No,WR88,2395,,0
Ollie Gordon,RB54,RB,MIA,2974,22.4,No,RB55,2401,,0
Dontayvion Wicks,WR85,WR,PHI,2973,25.0,No,WR89,2393,,0
Tank Bigsby,RB55,RB,PHI,2968,24.8,No,RB53,2480,,0
Elijah Arroyo,TE25,TE,SEA,2960,23.2,No,TE26,2425,,0
Keon Coleman,WR86,WR,BUF,2952,23.1,No,WR86,2435,,0
Kyle Williams,WR87,WR,NEP,2944,23.6,No,WR90,2376,,0
Kaleb Johnson,RB56,RB,PIT,2935,22.8,No,RB58,2344,,0
David Njoku,TE26,TE,LAC,2927,29.9,No,TE25,2432,,0
Jalen Nailor,WR88,WR,LVR,2920,27.3,No,WR87,2403,,0
Mason Taylor,TE27,TE,NYJ,2873,22.1,No,TE28,2348,,0
Ja'Kobi Lane,WR89,WR,BAL,2860,-1.0,Yes,WR91,2375.99,,0
Brian Robinson,RB57,RB,ATL,2847,27.2,No,RB56,2357,,0
Isiah Pacheco,RB58,RB,DET,2845,27.3,No,RB57,2346,,0
2026 Early 3rd,,PI,,2842,,,,2295,,0
Ted Hurst,WR90,WR,TBB,2827,22.0,Yes,WR85,2469,,0
Cade Otton,TE28,TE,TBB,2820,27.2,No,TE27,2351,,0
2027 Mid 3rd,,PI,,2819,,,,2483,,0
Mike Washington Jr.,RB59,RB,LVR,2814,-1.0,Yes,RB59,2286,,0
Trey Benson,RB60,RB,ARI,2813,23.9,No,RB60,2281,,0
Sean Tucker,RB61,RB,TBB,2774,24.6,No,RB62,2265,,0
Kimani Vidal,RB62,RB,LAC,2772,24.8,No,RB64,2182,,0
De'Zhaun Stribling,WR91,WR,SFO,2750,23.5,Yes,WR71,2675,,0
Juwan Johnson,TE29,TE,NOS,2747,29.8,No,TE29,2314,,0
Tez Johnson,WR92,WR,TBB,2731,24.1,No,WR93,2139,,0
Hunter Henry,TE30,TE,NEP,2728,31.5,No,TE32,2240,,0
Jaylen Wright,RB63,RB,MIA,2727,23.2,No,RB63,2196,,0
Pat Freiermuth,TE31,TE,PIT,2726,27.6,No,TE34,2227,,0
J.J. McCarthy,QB30,QB,MIN,2708,23.4,No,QB31,2725,,0
Aaron Jones,RB64,RB,MIN,2707.99,31.5,No,RB61,2270,,0
Stefon Diggs,WR93,WR,FA,2705,32.6,No,WR94,2133,,0
Jake Tonges,TE32,TE,SFO,2695,26.9,No,TE31,2269,,0
Brandon Aiyuk,WR94,WR,SFO,2662,28.2,No,WR92,2229,,0
2027 Late 3rd,,PI,,2661,,,,2239.99,,0
Theo Johnson,TE33,TE,NYG,2648,25.3,No,TE35,2170,,0
Jordan James,RB65,RB,SFO,2647,22.2,No,RB65,2126,,0
Marvin Mims,WR95,WR,DEN,2636,24.2,No,WR95,2125,,0
2026 Mid 3rd,,PI,,2629,,,,2179,,0
2028 Early 3rd,,PI,,2607,,,,2172,,0
Dalton Schultz,TE34,TE,HOU,2606,29.9,No,TE33,2234,,0
Ja'Tavion Sanders,TE35,TE,CAR,2604,23.2,No,TE37,2038,,0
Rashod Bateman,WR96,WR,BAL,2603,26.6,No,WR96,2072,,0
Devin Neal,RB66,RB,NOS,2601,22.8,No,RB71,2031,,0
Alvin Kamara,RB67,RB,NOS,2589,30.9,No,RB72,2027,,0
LeQuint Allen,RB68,RB,JAC,2588,21.9,No,RB70,2032,,0
Max Klare,TE36,TE,LAR,2573,22.9,Yes,TE30,2289,,0
Michael Mayer,TE37,TE,LVR,2568,25.0,No,TE36,2142,,0
Darnell Mooney,WR97,WR,NYG,2566,28.6,No,WR97,2069,,0
Jaydon Blue,RB69,RB,DAL,2548,22.4,No,RB67,2070,,0
Deebo Samuel,WR98,WR,FA,2533,30.4,No,WR98,2044,,0
Dont'e Thornton,WR99,WR,LVR,2525,23.5,No,WR102,1969,,0
DJ Giddens,RB70,RB,IND,2510,22.8,No,RB73,2026.99,,0
MarShawn Lloyd,RB71,RB,GBP,2505,25.4,No,RB66,2118,,0
2026 Late 3rd,,PI,,2498,,,,2079,,0
Emanuel Wilson,RB72,RB,SEA,2496,27.1,No,RB68,2034,,0
Trevor Etienne,RB73,RB,CAR,2476,21.9,No,RB69,2033.99,,0
2028 Mid 3rd,,PI,,2463,,,,2096,,0
Tyreek Hill,WR100,WR,FA,2452,32.3,No,WR105,1882,,0
Isaiah Bond,WR101,WR,CLE,2450,22.2,No,WR101,1972,,0
Demario Douglas,WR102,WR,NEP,2438,25.5,No,WR99,1984,,0
Xavier Legette,WR103,WR,CAR,2436,25.4,No,WR104,1926,,0
Ray Davis,RB74,RB,BUF,2428,26.6,No,RB74,1948,,0
Cole Kmet,TE38,TE,CHI,2422,27.3,No,TE38,2021,,0
Christian Kirk,WR104,WR,SFO,2419,29.6,No,WR103,1928,,0
Jaylin Lane,WR105,WR,WAS,2418,24.1,No,WR100,1983,,0
Cedric Tillman,WR106,WR,CLE,2363,26.2,No,WR110,1805,,0
Shedeur Sanders,QB31,QB,CLE,2356,24.4,No,QB32,2712,,0
Isaiah Davis,RB75,RB,NYJ,2334,24.3,No,RB76,1800,,0
James Conner,RB76,RB,ARI,2330,31.1,No,RB79,1771,,0
Colby Parkinson,TE39,TE,LAR,2326,27.4,No,TE40,1897,,0
2028 Late 3rd,,PI,,2312,,,,2003,,0
Calvin Ridley,WR107,WR,TEN,2308,31.5,No,WR106,1881.99,,0
Brashard Smith,RB77,RB,KCC,2306,23.2,No,RB78,1786,,0
Jalen Milroe,QB32,QB,SEA,2303,23.5,No,QB35,2236,,0
Mac Jones,QB33,QB,SFO,2292,27.8,No,QB34,2657,,0
Kendre Miller,RB78,RB,NOS,2272,24.0,No,RB77,1792,,0
Tua Tagovailoa,QB34,QB,ATL,2264,28.3,No,QB30,2751,,0
Ryan Flournoy,WR108,WR,DAL,2230,26.6,No,WR112,1752,,0
Darnell Washington,TE40,TE,PIT,2222,24.8,No,TE41,1863,,0
Jalen Tolbert,WR109,WR,MIA,2221,27.3,No,WR111,1779,,0
Greg Dulcich,TE41,TE,MIA,2214,26.2,No,TE39,1917,,0
Jalen Royals,WR110,WR,KCC,2209,23.3,No,WR108,1837,,0
Demond Claiborne,RB79,RB,MIN,2193,-1.0,Yes,RB75,1865,,0
Ben Sinnott,TE42,TE,WAS,2188,24.0,No,TE44,1768,,0
Tyquan Thornton,WR111,WR,KCC,2185,25.9,No,WR109,1824,,0
Luke Musgrave,TE43,TE,GBP,2181,25.8,No,TE42,1835,,0
Justin Fields,QB35,QB,KCC,2156,27.3,No,QB39,2086,,0
Anthony Richardson,QB36,QB,IND,2151,24.1,No,QB37,2223,,0
Tahj Brooks,RB80,RB,CIN,2141,24.1,No,RB82,1641,,0
Evan Engram,TE44,TE,DEN,2136,31.8,No,TE43,1823.99,,0
Luke McCaffrey,WR112,WR,WAS,2126,25.2,No,WR114,1697,,0
Kevin Coleman,WR113,WR,MIA,2112,22.8,Yes,WR107,1842,,0
2027 Early 4th,,PI,,2107,,,,1891,,0
Marquise Brown,WR114,WR,PHI,2091,29.0,No,WR116,1637,,0
Savion Williams,WR115,WR,GBP,2083,24.6,No,WR115,1689,,0
Dawson Knox,TE45,TE,BUF,2079,29.6,No,TE46,1685,,0
2026 Early 4th,,PI,,2048,,,,1686,,0
Jarquez Hunter,RB81,RB,LAR,2037,23.5,No,RB81,1661,,0
Jahan Dotson,WR116,WR,ATL,2020,26.2,No,WR118,1619,,0
Najee Harris,RB82,RB,FA,2018,28.3,No,RB84,1590,,0
Cooper Kupp,WR117,WR,SEA,2016,33.0,No,WR113,1745,,0
2027 Mid 4th,,PI,,2003,,,,1778.99,,0
Andrei Iosivas,WR118,WR,CIN,1998,26.7,No,WR117,1631,,0
Roman Wilson,WR119,WR,PIT,1990,25.0,No,WR123,1557,,0
Xavier Hutchinson,WR120,WR,HOU,1988,26.0,No,WR119,1618,,0
Will Shipley,RB83,RB,PHI,1956,23.8,No,RB83,1617,,0
Isaac Guerendo,RB84,RB,SFO,1937,26.0,No,RB85,1545,,0
2027 Late 4th,,PI,,1936,,,,1696.99,,0
Jacoby Brissett,QB37,QB,ARI,1924,33.5,No,QB33,2672,,0
Jimmy Horn,WR121,WR,CAR,1922,23.8,No,WR126,1539,,0
Jordan Whittington,WR122,WR,LAR,1906,25.7,No,WR121,1587,,0
Audric Estime,RB85,RB,NOS,1905,22.8,No,RB87,1508,,0
Joshua Palmer,WR123,WR,BUF,1900,26.7,No,WR120,1596,,0
Tutu Atwell,WR124,WR,MIA,1896,26.7,No,WR124,1555,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1887,24.7,No,WR125,1540,,0
2026 Mid 4th,,PI,,1881,,,,1630.99,,0
2028 Early 4th,,PI,,1879,,,,1635,,0
Jerome Ford,RB86,RB,WAS,1875,26.8,No,RB86,1538,,0
John Metchie,WR126,WR,CAR,1867,25.9,No,WR130,1453,,0
Kaelon Black,RB87,RB,SFO,1864,-1.0,Yes,RB80,1742,,0
Darius Slayton,WR127,WR,NYG,1854,29.4,No,WR122,1571,,0
Damien Martinez,RB88,RB,GBP,1831,22.4,No,RB88,1489,,0
Devaughn Vele,WR129,WR,NOS,1826,28.5,No,WR128,1485,,0
Ja'Lynn Polk,WR128,WR,NOS,1825.99,24.2,No,WR132,1432,,0
2026 Late 4th,,PI,,1804,,,,1556,,0
Treylon Burks,WR130,WR,WAS,1802,26.2,No,WR127,1492,,0
Daniel Bellinger,TE46,TE,TEN,1793,25.7,No,TE48,1491.99,,0
Noah Gray,TE47,TE,KCC,1782,27.1,No,TE49,1491,,0
Calvin Austin III,WR131,WR,NYG,1770,27.2,No,WR131,1445,,0
Jaleel McLaughlin,RB89,RB,DEN,1768,25.8,No,RB90,1427,,0
Justin Joly,TE48,TE,DEN,1749,-1.0,Yes,TE45,1703,,0
Justice Hill,RB90,RB,BAL,1748,28.6,No,RB91,1364,,0
2028 Mid 4th,,PI,,1741,,,,1586,,0
Roschon Johnson,RB91,RB,CHI,1731,25.4,No,RB89,1455,,0
Devin Singletary,RB92,RB,NYG,1710,28.8,No,RB97,1230,,0
Dyami Brown,WR132,WR,WAS,1709,26.6,No,WR134,1395,,0
Mike Gesicki,TE49,TE,CIN,1695,30.7,No,TE50,1454.99,,0
Devontez Walker,WR133,WR,BAL,1682,25.0,No,WR135,1393,,0
Noah Fant,TE50,TE,NOS,1681,28.6,No,TE53,1365,,0
Cade Stover,TE51,TE,HOU,1667,26.0,No,TE52,1421,,0
Konata Mumpfield,WR134,WR,LAR,1663,23.6,No,WR139,1320,,0
Raheim Sanders,RB93,RB,CLE,1660,24.0,No,RB95,1307,,0
Tommy Tremble,TE52,TE,CAR,1655,26.0,No,TE55,1266,,0
Kendrick Bourne,WR135,WR,ARI,1631,30.9,No,WR136,1354,,0
Keenan Allen,WR136,WR,FA,1630.99,34.1,No,WR141,1284,,0
Brenen Thompson,WR137,WR,LAC,1627,-1.0,Yes,WR129,1474,,0
Malik Davis,RB94,RB,DAL,1615,27.6,No,RB92,1351,,0
Tahj Washington,WR138,WR,MIA,1612,25.1,No,WR133,1400,,0
Will Howard,QB38,QB,PIT,1605,24.7,No,QB41,1991,,0
George Holani,RB95,RB,SEA,1604.99,26.5,No,RB94,1316,,0
Garrett Nussmeier,QB39,QB,KCC,1601,-1.0,Yes,QB49,1646,,0
Chris Brooks,RB96,RB,GBP,1592,26.4,No,RB93,1344,,0
Oscar Delp,TE53,TE,NOS,1565,22.9,Yes,TE47,1561,,0
Eli Raridon,TE54,TE,NEP,1564.99,22.3,Yes,TE51,1444,,0
Quinn Ewers,QB40,QB,MIA,1562,23.1,No,QB46,1756,,0
Erick All,TE55,TE,CIN,1550,25.8,No,TE56,1238,,0
Tyler Higbee,TE56,TE,LAR,1546,33.4,No,TE54,1306,,0
