Updated 08/31/26 at 02:19am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB12,RB,SFO,5965,30.2,No,RB11,5316,,0
A.J. Brown,WR20,WR,NEP,5946,29.2,No,WR20,5287,,0
Caleb Williams,QB4,QB,CHI,5931,24.8,No,QB3,7820,,0
Saquon Barkley,RB13,RB,PHI,5930,29.6,No,RB13,5282,,0
Quinshon Judkins,RB14,RB,CLE,5928,22.8,No,RB14,5239,,0
Jayden Daniels,QB5,QB,WAS,5903,25.7,No,QB5,7275,,0
Rome Odunze,WR21,WR,CHI,5862,24.2,No,WR21,5215,,0
Tee Higgins,WR22,WR,CIN,5837,27.6,No,WR23,5093,,0
Jaylen Waddle,WR23,WR,DEN,5799,27.8,No,WR22,5186,,0
Joe Burrow,QB6,QB,CIN,5790,29.7,No,QB6,7217,,0
Jadarian Price,RB15,RB,SEA,5785,22.9,Yes,RB15,5081,,0
2028 Early 1st,,PI,,5752,,,,5266,,0
Kyren Williams,RB16,RB,LAR,5677,26.0,No,RB16,4961,,0
TreVeyon Henderson,RB17,RB,NEP,5665,23.8,No,RB17,4944,,0
Tucker Kraft,TE5,TE,GBP,5601,25.8,No,TE5,5051,,0
Jordyn Tyson,WR24,WR,NOS,5584,22.0,Yes,WR24,4951,,0
Rashee Rice,WR25,WR,KCC,5557,26.4,No,WR26,4824,,0
2027 Late 1st,,PI,,5551,,,,4943,,0
Javonte Williams,RB18,RB,DAL,5473,26.4,No,RB18,4795,,0
Jameson Williams,WR26,WR,DET,5451,25.4,No,WR25,4844,,0
Marvin Harrison Jr.,WR27,WR,ARI,5429,24.0,No,WR28,4771,,0
Makai Lemon,WR28,WR,PHI,5428,22.2,Yes,WR27,4776,,0
Justin Herbert,QB7,QB,LAC,5401,28.5,No,QB7,6911,,0
Cam Skattebo,RB19,RB,NYG,5395,24.6,No,RB19,4658,,0
Jalen Hurts,QB8,QB,PHI,5353,28.1,No,QB10,6029,,0
Parker Washington,WR29,WR,JAC,5326,24.4,No,WR31,4565,,0
Bucky Irving,RB20,RB,TBB,5321,24.0,No,RB20,4629,,0
KC Concepcion,WR30,WR,CLE,5317,21.9,Yes,WR29,4699,,0
2026 Mid 1st,,PI,,5293,,,,4735,,0
Harold Fannin,TE6,TE,CLE,5292.99,22.1,No,TE6,4692,,0
Brian Thomas Jr.,WR31,WR,JAC,5263,23.9,No,WR30,4567,,0
Travis Etienne,RB21,RB,NOS,5204,27.6,No,RB21,4428,,0
Jaxson Dart,QB9,QB,NYG,5187,23.3,No,QB12,5906,,0
2028 Mid 1st,,PI,,5149,,,,4586,,0
Bhayshul Tuten,RB22,RB,JAC,5142,23.5,No,RB22,4300,,0
Patrick Mahomes,QB10,QB,KCC,5093,31.0,No,QB11,5953,,0
Derrick Henry,RB23,RB,BAL,5089,32.6,No,RB23,4249,,0
Sam LaPorta,TE7,TE,DET,5076,25.6,No,TE7,4549,,0
Kyle Pitts,TE8,TE,ATL,5035,25.9,No,TE8,4355,,0
Trevor Lawrence,QB11,QB,JAC,4972,26.9,No,QB8,6297,,0
D'Andre Swift,RB24,RB,CHI,4934,27.6,No,RB24,3998,,0
Bo Nix,QB12,QB,DEN,4894,26.5,No,QB9,6053,,0
Christian Watson,WR32,WR,GBP,4842,27.3,No,WR32,3941,,0
2026 Late 1st,,PI,,4821,,,,4035,,0
De'Zhaun Stribling,WR33,WR,SFO,4701,23.7,Yes,WR33,3919,,0
2028 Late 1st,,PI,,4680,,,,4162,,0
Jordan Addison,WR34,WR,MIN,4669,24.6,No,WR35,3800,,0
Matthew Golden,WR35,WR,GBP,4666,23.1,No,WR36,3723,,0
D.J. Moore,WR36,WR,BUF,4662,29.4,No,WR34,3810,,0
Jonathon Brooks,RB25,RB,CAR,4628,23.1,No,RB25,3735,,0
Brock Purdy,QB13,QB,SFO,4624,26.7,No,QB13,5643,,0
Michael Wilson,WR37,WR,ARI,4613,26.5,No,WR37,3722,,0
Alec Pierce,WR38,WR,IND,4577,26.3,No,WR38,3713,,0
Denzel Boston,WR39,WR,CLE,4572,22.7,Yes,WR39,3700,,0
2027 Early 2nd,,PI,,4562,,,,3785,,0
Dak Prescott,QB14,QB,DAL,4522,33.1,No,QB16,5050.99,,0
Fernando Mendoza,QB15,QB,LVR,4500,22.9,Yes,QB14,5295,,0
David Montgomery,RB26,RB,HOU,4497,29.2,No,RB26,3528,,0
Davante Adams,WR40,WR,LAR,4473,33.7,No,WR40,3550,,0
Kenyon Sadiq,TE9,TE,NYJ,4451,21.5,Yes,TE9,3635,,0
Terry McLaurin,WR41,WR,WAS,4445,31.0,No,WR41,3534,,0
Jordan Love,QB16,QB,GBP,4442,27.8,No,QB15,5293,,0
Josh Downs,WR42,WR,IND,4441.99,25.0,No,WR43,3488,,0
Quentin Johnston,WR43,WR,LAC,4437,25.0,No,WR42,3531,,0
Blake Corum,RB27,RB,LAR,4434,25.8,No,RB27,3491,,0
Jayden Reed,WR44,WR,GBP,4237,26.3,No,WR45,3354,,0
Isaiah Likely,TE10,TE,NYG,4231,26.4,No,TE10,3461,,0
DK Metcalf,WR45,WR,PIT,4201,28.7,No,WR44,3358,,0
Jaylen Warren,RB28,RB,PIT,4199,27.8,No,RB28,3337,,0
Kyle Monangai,RB29,RB,CHI,4196,24.2,No,RB29,3316,,0
Jonah Coleman,RB30,RB,DEN,4189,23.0,Yes,RB30,3297,,0
Wan'Dale Robinson,WR46,WR,TEN,4185,25.6,No,WR46,3326,,0
Omar Cooper Jr.,WR47,WR,NYJ,4175,22.7,Yes,WR47,3295,,0
RJ Harvey,RB31,RB,DEN,4165,25.6,No,RB31,3294,,0
2027 Mid 2nd,,PI,,4157,,,,3441,,0
Cam Ward,QB17,QB,TEN,4138,24.3,No,QB18,4687,,0
Tyler Shough,QB18,QB,NOS,4132,26.9,No,QB17,4799,,0
Rhamondre Stevenson,RB32,RB,NEP,4102,28.5,No,RB32,3278,,0
Josh Jacobs,RB33,RB,GBP,4092,28.6,No,RB37,3163,,0
George Kittle,TE11,TE,SFO,4048,32.9,No,TE11,3321,,0
2026 Early 2nd,,PI,,4044,,,,3388,,0
Jalen Coker,WR48,WR,CAR,4040,24.8,No,WR48,3260,,0
Baker Mayfield,QB19,QB,TBB,4039,31.4,No,QB19,4584,,0
Michael Pittman,WR49,WR,PIT,4003,28.9,No,WR50,3241,,0
Jared Goff,QB20,QB,DET,3988,31.9,No,QB20,4559,,0
Zach Charbonnet,RB34,RB,SEA,3986,25.6,No,RB33,3228,,0
Ja'Kobi Lane,WR50,WR,BAL,3940,22.1,Yes,WR49,3250,,0
2028 Early 2nd,,PI,,3938,,,,3286,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3919,25.4,No,RB36,3173,,0
C.J. Stroud,QB21,QB,HOU,3903,24.9,No,QB21,4478,,0
Mike Washington Jr.,RB36,RB,LVR,3896,23.2,Yes,RB35,3182,,0
Rico Dowdle,RB37,RB,PIT,3894,28.2,No,RB34,3193,,0
Mike Evans,WR51,WR,SFO,3893,33.0,No,WR52,3168,,0
Dalton Kincaid,TE12,TE,BUF,3882,26.9,No,TE12,3227,,0
2027 Late 2nd,,PI,,3863,,,,3195,,0
Romeo Doubs,WR52,WR,NEP,3847,26.4,No,WR51,3192.99,,0
Xavier Worthy,WR53,WR,KCC,3843,23.3,No,WR54,3072,,0
Courtland Sutton,WR54,WR,DEN,3828,30.9,No,WR53,3101,,0
Matthew Stafford,QB22,QB,LAR,3825,38.6,No,QB25,3730,,0
Chris Bell,WR55,WR,MIA,3805,22.2,Yes,WR55,3032,,0
Jordan Mason,RB38,RB,MIN,3782,27.3,No,RB40,3033,,0
2026 Mid 2nd,,PI,,3777,,,,3179,,0
Jake Ferguson,TE13,TE,DAL,3758,27.6,No,TE13,3065,,0
Eli Stowers,TE14,TE,PHI,3753,23.4,Yes,TE14,3030,,0
Sam Darnold,QB23,QB,SEA,3730,29.2,No,QB22,4252,,0
Kyler Murray,QB24,QB,MIN,3726,29.1,No,QB23,3835,,0
J.K. Dobbins,RB39,RB,DEN,3717,27.7,No,RB39,3035,,0
Chuba Hubbard,RB40,RB,CAR,3712,27.2,No,RB38,3047,,0
2028 Mid 2nd,,PI,,3706,,,,3066,,0
Jayden Higgins,WR56,WR,HOU,3698,23.7,No,WR58,2919,,0
Chris Godwin,WR57,WR,TBB,3695,30.5,No,WR57,3017,,0
Travis Hunter,WR58,WR,JAC,3663,23.3,No,WR56,3028,,0
Oronde Gadsden,TE15,TE,LAC,3658,23.2,No,TE15,3021,,0
Kenneth Gainwell,RB41,RB,TBB,3657,27.5,No,RB41,2983,,0
Terrance Ferguson,TE16,TE,LAR,3645,23.5,No,TE16,2976,,0
Antonio Williams,WR59,WR,WAS,3603,22.1,Yes,WR61,2880,,0
Germie Bernard,WR60,WR,PIT,3602,22.7,Yes,WR60,2895,,0
Malik Willis,QB25,QB,MIA,3592,27.3,No,QB28,3695,,0
2026 Late 2nd,,PI,,3562,,,,2889,,0
Jalen McMillan,WR61,WR,TBB,3561,24.7,No,WR64,2809,,0
Woody Marks,RB42,RB,HOU,3559,25.7,No,RB42,2875,,0
Cyrus Allen,WR62,WR,KCC,3543,23.6,Yes,WR59,2903,,0
Nicholas Singleton,RB43,RB,TEN,3532,22.6,Yes,RB46,2752,,0
Jakobi Meyers,WR63,WR,JAC,3527,29.8,No,WR62,2841,,0
Tyler Allgeier,RB44,RB,ARI,3514,26.4,No,RB44,2796,,0
Brenton Strange,TE17,TE,JAC,3508,25.7,No,TE17,2923,,0
Zachariah Branch,WR64,WR,ATL,3500,22.4,Yes,WR67,2758,,0
Malachi Fields,WR65,WR,NYG,3499,23.0,Yes,WR65,2808.99,,0
Khalil Shakir,WR66,WR,BUF,3485,26.6,No,WR66,2775,,0
Tony Pollard,RB45,RB,TEN,3482,29.3,No,RB45,2792,,0
MarShawn Lloyd,RB46,RB,GBP,3475,25.6,No,RB43,2838,,0
Kayshon Boutte,WR67,WR,HOU,3440,24.3,No,WR63,2818,,0
Daniel Jones,QB26,QB,IND,3380,29.3,No,QB27,3699,,0
Bryce Young,QB27,QB,CAR,3345,25.1,No,QB24,3773,,0
Caleb Douglas,WR68,WR,MIA,3329,23.0,Yes,WR68,2722,,0
2028 Late 2nd,,PI,,3321,,,,2788,,0
Ty Simpson,QB28,QB,LAR,3294,23.7,Yes,QB26,3719,,0
Malik Washington,WR69,WR,MIA,3285,25.6,No,WR71,2643,,0
Stefon Diggs,WR70,WR,WAS,3269,32.8,No,WR70,2657,,0
Pat Bryant,WR72,WR,DEN,3268,23.7,No,WR69,2666,,0
Rashid Shaheed,WR71,WR,SEA,3267.99,28.0,No,WR72,2641,,0
Braelon Allen,RB47,RB,NYJ,3267,22.6,No,RB47,2656.99,,0
Keaton Mitchell,RB48,RB,LAC,3245,24.6,No,RB48,2635,,0
Rachaad White,RB49,RB,WAS,3238,27.6,No,RB49,2634,,0
Chris Rodriguez,RB50,RB,JAC,3220,25.9,No,RB50,2626,,0
Chigoziem Okonkwo,TE18,TE,WAS,3214,27.0,No,TE18,2638,,0
Emmett Johnson,RB51,RB,KCC,3212,22.9,Yes,RB53,2567,,0
Dontayvion Wicks,WR73,WR,PHI,3183,25.2,No,WR73,2612,,0
Dylan Sampson,RB52,RB,CLE,3180,22.0,No,RB51,2596,,0
Dallas Goedert,TE19,TE,PHI,3174,31.6,No,TE21,2577,,0
AJ Barner,TE20,TE,SEA,3171,24.3,No,TE19,2636,,0
Tank Bigsby,RB53,RB,PHI,3165,25.0,No,RB52,2570,,0
Adonai Mitchell,WR74,WR,NYJ,3162,23.9,No,WR75,2564,,0
Tre Harris,WR75,WR,LAC,3151,24.5,No,WR74,2607,,0
2027 Early 3rd,,PI,,3125,,,,2573,,0
Mark Andrews,TE21,TE,BAL,3122,31.0,No,TE20,2611,,0
Ted Hurst,WR76,WR,TBB,3114,22.2,Yes,WR78,2526,,0
Tre Tucker,WR77,WR,LVR,3107,25.5,No,WR76,2552,,0
Tyjae Spears,RB54,RB,TEN,3101,25.2,No,RB54,2513,,0
Travis Kelce,TE22,TE,KCC,3064,36.9,No,TE22,2512.99,,0
Ricky Pearsall,WR78,WR,SFO,3059,26.0,No,WR77,2530,,0
Jaylin Noel,WR79,WR,HOU,3048,24.0,No,WR83,2463,,0
Elijah Sarratt,WR80,WR,BAL,3038,23.2,Yes,WR82,2474,,0
Tank Dell,WR81,WR,HOU,3023,26.8,No,WR81,2480,,0
Kaytron Allen,RB55,RB,WAS,3006,23.6,Yes,RB56,2489,,0
Isaac TeSlaa,WR82,WR,DET,3004,24.5,No,WR80,2484,,0
Jalen Nailor,WR83,WR,LVR,3000,27.5,No,WR79,2487,,0
Kaelon Black,RB56,RB,SFO,2997,24.9,Yes,RB55,2499,,0
Gunnar Helm,TE23,TE,TEN,2980,24.0,No,TE25,2488,,0
Tory Horton,WR84,WR,SEA,2954,23.8,No,WR84,2418,,0
T.J. Hockenson,TE24,TE,MIN,2949,29.2,No,TE26,2459,,0
Troy Franklin,WR85,WR,DEN,2948.99,23.6,No,WR86,2364,,0
Elic Ayomanor,WR86,WR,TEN,2892,23.2,No,WR90,2284,,0
2026 Early 3rd,,PI,,2890,,,,2438,,0
Deebo Samuel,WR87,WR,SFO,2888,30.6,No,WR85,2375,,0
2027 Mid 3rd,,PI,,2887,,,,2501,,0
Juwan Johnson,TE25,TE,NOS,2884,30.0,No,TE23,2505,,0
Keon Coleman,WR88,WR,BUF,2876,23.3,No,WR88,2341,,0
Skyler Bell,WR89,WR,BUF,2840,24.2,Yes,WR87,2352,,0
Demond Claiborne,RB57,RB,MIN,2837,22.9,Yes,RB57,2344,,0
Brian Robinson,RB58,RB,ATL,2813,27.4,No,RB59,2299,,0
Eli Raridon,TE26,TE,NEP,2812,22.5,Yes,TE24,2490,,0
Tyrone Tracy,RB59,RB,NYG,2801,26.8,No,RB61,2207,,0
Jack Bech,WR90,WR,LVR,2796,23.7,No,WR89,2317,,0
Kyle Williams,WR91,WR,NEP,2791,23.8,No,WR91,2264,,0
2027 Late 3rd,,PI,,2778,,,,2337,,0
Chris Brazzell II,WR92,WR,CAR,2777,22.8,Yes,WR92,2244,,0
Elijah Arroyo,TE27,TE,SEA,2772,23.4,No,TE27,2336.99,,0
Aaron Jones,RB60,RB,MIN,2765,31.7,No,RB60,2295,,0
Kaleb Johnson,RB61,RB,PIT,2762,23.0,No,RB58,2324,,0
Hunter Henry,TE28,TE,NEP,2751,31.7,No,TE28,2336,,0
Mason Taylor,TE29,TE,NYJ,2738,22.3,No,TE31,2251,,0
Max Klare,TE30,TE,LAR,2722,23.1,Yes,TE30,2260,,0
Kimani Vidal,RB62,RB,LAC,2720,25.0,No,RB63,2170,,0
Jaylen Wright,RB63,RB,MIA,2718,23.4,No,RB64,2134,,0
Jerry Jeudy,WR93,WR,CLE,2706,27.4,No,WR93,2236,,0
Jordan James,RB64,RB,SFO,2700,22.4,No,RB66,2126,,0
Ollie Gordon,RB65,RB,MIA,2691,22.6,No,RB62,2174,,0
Michael Penix Jr.,QB29,QB,ATL,2688,26.3,No,QB30,2748,,0
Sean Tucker,RB66,RB,TBB,2687.99,24.8,No,RB65,2132,,0
2028 Early 3rd,,PI,,2687,,,,2316.99,,0
2026 Mid 3rd,,PI,,2670,,,,2309,,0
Dalton Schultz,TE31,TE,HOU,2639,30.1,No,TE29,2310,,0
Greg Dulcich,TE32,TE,MIA,2619,26.4,No,TE32,2203,,0
Michael Mayer,TE33,TE,LVR,2618.99,25.2,No,TE36,2103,,0
Jauan Jennings,WR94,WR,MIN,2614,29.1,No,WR94,2218,,0
Chimere Dike,WR95,WR,TEN,2608,24.7,No,WR95,2127,,0
Cade Otton,TE34,TE,TBB,2606,27.4,No,TE34,2142,,0
Oscar Delp,TE35,TE,NOS,2594,23.1,Yes,TE37,2071,,0
Jaydon Blue,RB67,RB,DAL,2593,22.6,No,RB67,2072,,0
2026 Late 3rd,,PI,,2591,,,,2136,,0
Isiah Pacheco,RB68,RB,DET,2582,27.5,No,RB68,2070.99,,0
Ryan Flournoy,WR96,WR,DAL,2568,26.8,No,WR98,2038,,0
2028 Mid 3rd,,PI,,2559,,,,2175,,0
David Njoku,TE36,TE,LAC,2554,30.1,No,TE35,2130,,0
Rashod Bateman,WR97,WR,BAL,2549,26.8,No,WR99,2028,,0
Demario Douglas,WR98,WR,NEP,2526,25.7,No,WR101,2011,,0
Pat Freiermuth,TE37,TE,PIT,2524,27.8,No,TE33,2151,,0
LeQuint Allen,RB69,RB,JAC,2510,22.1,No,RB70,2031,,0
Trevor Etienne,RB70,RB,CAR,2508,22.1,No,RB71,2014,,0
Tez Johnson,WR99,WR,TBB,2502,24.3,No,WR96,2077,,0
Marvin Mims,WR100,WR,DEN,2491,24.4,No,WR100,2015,,0
Kevin Coleman,WR101,WR,MIA,2483,23.0,Yes,WR102,2008,,0
Ray Davis,RB71,RB,BUF,2461,26.8,No,RB72,1987,,0
Jaylin Lane,WR102,WR,WAS,2460,24.3,No,WR104,1974,,0
Isaiah Bond,WR103,WR,CLE,2446,22.5,No,WR103,2000,,0
Theo Johnson,TE38,TE,NYG,2419,25.5,No,TE38,2007.99,,0
Adam Randall,RB72,RB,BAL,2418,22.1,Yes,RB69,2036,,0
DJ Giddens,RB73,RB,IND,2413,23.0,No,RB75,1870,,0
Colby Parkinson,TE39,TE,LAR,2390,27.6,No,TE39,1977,,0
Alvin Kamara,RB74,RB,NOS,2372,31.1,No,RB74,1911,,0
2028 Late 3rd,,PI,,2365,,,,2069,,0
Bryce Lance,WR104,WR,NOS,2343,24.0,Yes,WR106,1941,,0
Jake Tonges,TE40,TE,SFO,2340,27.1,No,TE42,1934,,0
Xavier Legette,WR105,WR,CAR,2330,25.6,No,WR107,1885,,0
Cole Kmet,TE41,TE,CHI,2329,27.5,No,TE40,1947,,0
Isaiah Davis,RB75,RB,NYJ,2323,24.5,No,RB73,1922,,0
Shedeur Sanders,QB30,QB,CLE,2319,24.6,No,QB33,2374.99,,0
Zavion Thomas,WR106,WR,CHI,2314,22.5,Yes,WR97,2044,,0
Dont'e Thornton,WR107,WR,LVR,2312,23.8,No,WR108,1873,,0
Justin Joly,TE42,TE,DEN,2292,22.1,Yes,TE41,1943,,0
Trey Benson,RB76,RB,ARI,2291.99,24.1,No,RB77,1824,,0
Xavier Hutchinson,WR108,WR,HOU,2290,26.2,No,WR105,1956,,0
Devin Neal,RB77,RB,NOS,2286,23.0,No,RB76,1868,,0
Darnell Washington,TE43,TE,PIT,2281,25.0,No,TE43,1918,,0
Jalen Royals,WR109,WR,KCC,2250,23.5,No,WR112,1794,,0
Roman Wilson,WR110,WR,PIT,2212,25.2,No,WR109,1810,,0
Ja'Tavion Sanders,TE44,TE,CAR,2203,23.4,No,TE44,1799,,0
2027 Early 4th,,PI,,2196,,,,1961,,0
Darnell Mooney,WR111,WR,NYG,2193,28.8,No,WR111,1802,,0
Tua Tagovailoa,QB31,QB,ATL,2185,28.5,No,QB36,2141,,0
Seth McGowan,RB78,RB,IND,2184,24.8,Yes,RB78,1777,,0
Jalen Milroe,QB32,QB,SEA,2181,23.7,No,QB38,2101,,0
Tyquan Thornton,WR112,WR,KCC,2159,26.1,No,WR113,1785,,0
2027 Mid 4th,,PI,,2152,,,,1811,,0
Barion Brown,WR113,WR,NOS,2150,22.7,Yes,WR115,1764,,0
Brashard Smith,RB79,RB,KCC,2142,23.4,No,RB81,1682,,0
Emanuel Wilson,RB80,RB,SEA,2119,27.3,No,RB80,1717,,0
Brenen Thompson,WR114,WR,LAC,2108,23.1,Yes,WR110,1805,,0
2026 Early 4th,,PI,,2081,,,,1758,,0
Mac Jones,QB33,QB,SFO,2079,28.0,No,QB34,2254,,0
Malik Benson,WR115,WR,LVR,2076,23.9,Yes,WR114,1784.99,,0
Kendre Miller,RB81,RB,NOS,2067,24.2,No,RB79,1729,,0
Jalen Tolbert,WR116,WR,MIA,2066.99,27.5,No,WR120,1669,,0
Jacoby Brissett,QB34,QB,ARI,2066,33.7,No,QB32,2468,,0
Calvin Ridley,WR117,WR,TEN,2046,31.7,No,WR116,1723,,0
Jarquez Hunter,RB82,RB,MIA,2036,23.7,No,RB83,1640,,0
Evan Engram,TE45,TE,DEN,2025,32.0,No,TE45,1671,,0
Jahan Dotson,WR118,WR,ATL,2015,26.4,No,WR121,1648,,0
Keenan Allen,WR119,WR,IND,2008,34.3,No,WR118,1698,,0
2028 Early 4th,,PI,,2004,,,,1618,,0
Christian Kirk,WR120,WR,SFO,2002,29.8,No,WR119,1677,,0
Eli Heidenreich,RB83,RB,PIT,2001,23.2,Yes,RB84,1624,,0
Savion Williams,WR121,WR,GBP,2000.99,24.8,No,WR124,1591,,0
George Holani,RB84,RB,SEA,1983,26.7,No,RB82,1643,,0
Tahj Brooks,RB85,RB,CIN,1971,24.3,No,RB88,1519,,0
Luke Musgrave,TE46,TE,GBP,1963,26.0,No,TE47,1582,,0
Ben Sinnott,TE47,TE,WAS,1959,24.2,No,TE48,1548,,0
Dawson Knox,TE48,TE,BUF,1957,29.8,No,TE46,1617,,0
J.J. McCarthy,QB35,QB,MIN,1955,23.6,No,QB37,2109,,0
Luke McCaffrey,WR122,WR,WAS,1926,25.4,No,WR126,1508,,0
Will Shipley,RB86,RB,PHI,1924,24.0,No,RB90,1473,,0
Malik Davis,RB87,RB,DAL,1921,27.8,No,RB85,1612,,0
Anthony Richardson,QB36,QB,IND,1913,24.3,No,QB42,1865,,0
Andrei Iosivas,WR123,WR,CIN,1909,26.9,No,WR123,1598,,0
James Conner,RB88,RB,ARI,1906,31.3,No,RB91,1466,,0
2026 Mid 4th,,PI,,1898,,,,1702,,0
Cooper Kupp,WR124,WR,SEA,1894,33.2,No,WR122,1608,,0
Jimmy Horn,WR125,WR,CAR,1872,24.0,No,WR128,1450,,0
Joshua Palmer,WR126,WR,BUF,1870,26.9,No,WR125,1536,,0
2027 Late 4th,,PI,,1856,,,,1706,,0
Devaughn Vele,WR127,WR,NOS,1854,28.7,No,WR117,1716,,0
2028 Mid 4th,,PI,,1843,,,,1526,,0
Treylon Burks,WR128,WR,WAS,1837,26.4,No,WR127,1486,,0
Justin Fields,QB37,QB,KCC,1825,27.5,No,QB44,1793.99,,0
Justice Hill,RB89,RB,BAL,1824,28.8,No,RB87,1547.99,,0
Erick All,TE49,TE,CIN,1797,26.0,No,TE49,1467,,0
Audric Estime,RB90,RB,NOS,1796,23.0,No,RB93,1392,,0
Chris Brooks,RB91,RB,GBP,1795,26.6,No,RB89,1493,,0
Najee Harris,RB92,RB,NYG,1780,28.5,No,RB86,1590.99,,0
Cedric Tillman,WR129,WR,FA,1772,26.4,No,WR136,1376,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1770,24.9,No,WR135,1377,,0
Jordan Whittington,WR131,WR,LAR,1761,25.9,No,WR129,1427,,0
2026 Late 4th,,PI,,1757,,,,1525.99,,0
Roschon Johnson,RB93,RB,CHI,1750,25.6,No,RB92,1452,,0
Tutu Atwell,WR132,WR,LAR,1748,26.9,No,WR130,1408,,0
John Metchie,WR133,WR,CAR,1705,26.1,No,WR133,1385,,0
Tai Felton,WR134,WR,MIN,1700,23.5,No,WR131,1397,,0
Damien Martinez,RB94,RB,GBP,1692,22.6,No,RB94,1314,,0
Noah Gray,TE50,TE,KCC,1686,27.3,No,TE50,1432,,0
Geno Smith,QB38,QB,NYJ,1662,35.9,No,QB35,2158,,0
Darius Slayton,WR135,WR,NYG,1661.99,29.6,No,WR134,1376.99,,0
Mike Gesicki,TE51,TE,CIN,1638,30.9,No,TE52,1331,,0
Deion Burks,WR136,WR,IND,1633,23.6,Yes,WR132,1389,,0
Will Howard,QB39,QB,PIT,1615,24.9,No,QB45,1733,,0
Marquise Brown,WR137,WR,PHI,1601,29.2,No,WR141,1270,,0
Devontez Walker,WR138,WR,BAL,1600,25.2,No,WR139,1278,,0
Jalin Hyatt,WR139,WR,NYG,1588,24.9,No,WR138,1286,,0
Jaleel McLaughlin,RB95,RB,DEN,1564,26.0,No,RB98,1242,,0
Konata Mumpfield,WR140,WR,LAR,1563,23.8,No,WR144,1259,,0
Phil Mafah,RB96,RB,DAL,1555,23.8,No,RB95,1276,,0
Charlie Kolar,TE52,TE,LAC,1554,27.6,No,TE51,1336,,0
Jahdae Walker,WR141,WR,CHI,1552,24.2,No,WR137,1340,,0
Dyami Brown,WR142,WR,WAS,1551,26.8,No,WR142,1269.99,,0
Ty Johnson,RB97,RB,BUF,1548,29.0,No,RB96,1260,,0
