Updated 06/29/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2025 Mid 1st,,PI,,6140,,,,5271,,0
Kyren Williams,RB12,RB,LAR,6072,24.8,No,RB12,5025,,0
Sam LaPorta,TE3,TE,DET,6027,24.4,No,TE3,5309,,0
Rome Odunze,WR19,WR,CHI,6001,23.1,No,WR21,5053,,0
DeVonta Smith,WR20,WR,PHI,5967,26.6,No,WR19,5065,,0
Chase Brown,RB13,RB,CIN,5891,25.3,No,RB13,4894,,0
Emeka Egbuka,WR21,WR,TBB,5853,22.7,Yes,WR20,5062,,0
Josh Jacobs,RB14,RB,GBP,5760,27.4,No,RB14,4809,,0
Kenneth Walker III,RB15,RB,SEA,5728,24.7,No,RB16,4773,,0
Christian McCaffrey,RB16,RB,SFO,5658,29.0,No,RB18,4725,,0
Kaleb Johnson,RB17,RB,PIT,5655,21.9,Yes,RB15,4791,,0
2027 Mid 1st,,PI,,5639,,,,4822,,0
James Cook,RB18,RB,BUF,5630,25.8,No,RB17,4735,,0
Patrick Mahomes,QB6,QB,KCC,5607,29.8,No,QB7,6658,,0
Jameson Williams,WR22,WR,DET,5604,24.2,No,WR22,4709,,0
2026 Mid 1st,,PI,,5599,,,,4739,,0
Derrick Henry,RB19,RB,BAL,5549,31.5,No,RB20,4621,,0
Tyler Warren,TE4,TE,IND,5545,23.1,Yes,TE5,4659,,0
Zay Flowers,WR23,WR,BAL,5543,24.8,No,WR24,4639,,0
RJ Harvey,RB20,RB,DEN,5534,24.4,Yes,RB19,4624,,0
Jordan Addison,WR24,WR,MIN,5528,23.4,No,WR23,4680,,0
2025 Late 1st,,PI,,5525,,,,4651,,0
Xavier Worthy,WR25,WR,KCC,5513,22.2,No,WR25,4638.99,,0
Drake Maye,QB7,QB,NEP,5508,22.8,No,QB6,6726,,0
Bo Nix,QB8,QB,DEN,5469,25.3,No,QB9,6545,,0
Colston Loveland,TE5,TE,CHI,5415,21.2,Yes,TE4,4673,,0
DK Metcalf,WR26,WR,PIT,5413,27.5,No,WR26,4562,,0
Justin Herbert,QB9,QB,LAC,5390,27.3,No,QB8,6555,,0
C.J. Stroud,QB10,QB,HOU,5389,23.7,No,QB11,6465,,0
Caleb Williams,QB11,QB,CHI,5332,23.6,No,QB10,6537,,0
George Pickens,WR27,WR,DAL,5301,24.3,No,WR28,4352,,0
Jaylen Waddle,WR28,WR,MIA,5297,26.6,No,WR27,4371,,0
Chris Olave,WR29,WR,NOS,5295,25.0,No,WR29,4342,,0
Terry McLaurin,WR30,WR,WAS,5267,29.8,No,WR32,4284,,0
Matthew Golden,WR31,WR,GBP,5255,21.9,Yes,WR31,4292,,0
2026 Late 1st,,PI,,5244,,,,4372,,0
George Kittle,TE6,TE,SFO,5220,31.7,No,TE6,4331,,0
D.J. Moore,WR32,WR,CHI,5218,28.2,No,WR30,4321,,0
Chuba Hubbard,RB21,RB,CAR,5204,26.0,No,RB21,4263,,0
2027 Late 1st,,PI,,5181,,,,4391,,0
Ricky Pearsall,WR33,WR,SFO,5150,24.8,No,WR33,4232,,0
Luther Burden,WR34,WR,CHI,4991,21.5,Yes,WR34,3952,,0
Jordan Love,QB12,QB,GBP,4981,26.6,No,QB12,5874,,0
T.J. Hockenson,TE7,TE,MIN,4829,28.0,No,TE7,4033,,0
Jayden Higgins,WR35,WR,HOU,4766,22.5,Yes,WR35,3803,,0
Kyler Murray,QB13,QB,ARI,4746,27.9,No,QB15,5479,,0
Josh Downs,WR36,WR,IND,4654,23.9,No,WR38,3762,,0
Mike Evans,WR37,WR,TBB,4651,31.8,No,WR37,3792,,0
Brandon Aiyuk,WR38,WR,SFO,4647,27.3,No,WR40,3687,,0
Cam Ward,QB14,QB,TEN,4642,23.1,Yes,QB16,5381,,0
Jerry Jeudy,WR39,WR,CLE,4612,26.2,No,WR36,3795,,0
2025 Early 2nd,,PI,,4594,,,,3793,,0
Brock Purdy,QB15,QB,SFO,4588,25.5,No,QB13,5653,,0
Tre Harris,WR40,WR,LAC,4585,23.3,Yes,WR42,3614,,0
Alvin Kamara,RB22,RB,NOS,4582,29.9,No,RB22,3656,,0
Tyreek Hill,WR41,WR,MIA,4565,31.3,No,WR39,3690,,0
Baker Mayfield,QB16,QB,TBB,4559,30.2,No,QB17,5364,,0
J.J. McCarthy,QB17,QB,MIN,4534,22.4,No,QB14,5643,,0
Chris Godwin,WR42,WR,TBB,4530,29.3,No,WR41,3675,,0
Davante Adams,WR43,WR,LAR,4490,32.5,No,WR43,3605,,0
Jayden Reed,WR44,WR,GBP,4471,25.2,No,WR44,3602,,0
Trevor Lawrence,QB18,QB,JAC,4454,25.7,No,QB18,5350,,0
David Montgomery,RB23,RB,DET,4434,28.0,No,RB23,3577,,0
Michael Penix Jr.,QB19,QB,ATL,4398,25.1,No,QB19,5278,,0
Khalil Shakir,WR45,WR,BUF,4393,25.4,No,WR45,3563,,0
Joe Mixon,RB24,RB,HOU,4350,28.9,No,RB24,3521,,0
Courtland Sutton,WR46,WR,DEN,4322,29.7,No,WR46,3464,,0
Cam Skattebo,RB25,RB,NYG,4318,23.4,Yes,RB25,3470,,0
Keon Coleman,WR47,WR,BUF,4254,22.1,No,WR47,3456,,0
2026 Early 2nd,,PI,,4195,,,,3540,,0
Zach Charbonnet,RB26,RB,SEA,4145,24.5,No,RB26,3280,,0
2025 Mid 2nd,,PI,,4133,,,,3323,,0
Jack Bech,WR48,WR,LVR,4125,22.5,Yes,WR49,3220,,0
Trey Benson,RB27,RB,ARI,4115,22.9,No,RB28,3226,,0
Isaiah Likely,TE8,TE,BAL,4106,25.2,No,TE8,3349,,0
D'Andre Swift,RB28,RB,CHI,4104,26.4,No,RB27,3228,,0
Brian Robinson,RB29,RB,WAS,4061,26.3,No,RB30,3188,,0
Tucker Kraft,TE9,TE,GBP,4057,24.6,No,TE9,3291,,0
2027 Early 2nd,,PI,,4046,,,,3292,,0
Isiah Pacheco,RB30,RB,KCC,4027,26.3,No,RB29,3217,,0
Jauan Jennings,WR49,WR,SFO,4017,28.0,No,WR52,3155,,0
Bryce Young,QB20,QB,CAR,4005,23.9,No,QB20,4853,,0
Jakobi Meyers,WR50,WR,LVR,4004,28.6,No,WR48,3225.99,,0
Dalton Kincaid,TE10,TE,BUF,4003.99,25.7,No,TE10,3219,,0
Kyle Williams,WR51,WR,NEP,3968,22.6,Yes,WR50,3174,,0
James Conner,RB31,RB,ARI,3967,30.2,No,RB31,3176,,0
Michael Pittman,WR52,WR,IND,3866,27.7,No,WR51,3169,,0
Dak Prescott,QB21,QB,DAL,3858,31.9,No,QB22,4607,,0
Bhayshul Tuten,RB32,RB,JAC,3851,22.4,Yes,RB34,3045,,0
Tyrone Tracy,RB33,RB,NYG,3837,25.6,No,RB32,3126,,0
David Njoku,TE11,TE,CLE,3827,29.0,No,TE11,3205,,0
2026 Mid 2nd,,PI,,3822,,,,3154.99,,0
Kyle Pitts,TE12,TE,ATL,3811,24.7,No,TE12,3100,,0
Travis Etienne,RB34,RB,JAC,3799,26.4,No,RB33,3085,,0
Jaylin Noel,WR53,WR,HOU,3798.99,22.8,Yes,WR53,2996,,0
Tony Pollard,RB35,RB,TEN,3795,28.2,No,RB35,3015,,0
Mark Andrews,TE13,TE,BAL,3773,29.8,No,TE13,3092,,0
Jared Goff,QB22,QB,DET,3756,30.7,No,QB21,4655,,0
2025 Late 2nd,,PI,,3743,,,,3030,,0
Calvin Ridley,WR54,WR,TEN,3724,30.5,No,WR54,2971,,0
Jordan Mason,RB36,RB,MIN,3680,26.1,No,RB37,2916,,0
Aaron Jones,RB37,RB,MIN,3666,30.6,No,RB36,2921,,0
Jalen McMillan,WR55,WR,TBB,3664,23.6,No,WR55,2888,,0
Justin Fields,QB23,QB,NYJ,3659,26.3,No,QB24,3930,,0
Jaxson Dart,QB24,QB,NYG,3657,22.1,Yes,QB23,4315,,0
Jaylen Warren,RB38,RB,PIT,3652,26.6,No,RB38,2878,,0
2027 Mid 2nd,,PI,,3625,,,,3082,,0
Mason Taylor,TE14,TE,NYJ,3564,21.1,Yes,TE15,2868,,0
Evan Engram,TE15,TE,DEN,3551,30.8,No,TE14,2894,,0
Tyjae Spears,RB39,RB,TEN,3540,24.0,No,RB39,2800,,0
Darnell Mooney,WR56,WR,ATL,3539,27.7,No,WR56,2884,,0
Jaydon Blue,RB40,RB,DAL,3510,21.5,Yes,RB41,2773,,0
Tank Bigsby,RB41,RB,JAC,3508,23.8,No,RB40,2783,,0
Najee Harris,RB42,RB,LAC,3455,27.3,No,RB42,2761,,0
Deebo Samuel,WR57,WR,WAS,3453,29.4,No,WR59,2789,,0
Xavier Legette,WR58,WR,CAR,3448,24.4,No,WR62,2767,,0
Rashod Bateman,WR59,WR,BAL,3447,25.6,No,WR57,2793,,0
2026 Late 2nd,,PI,,3435,,,,2877,,0
Braelon Allen,RB43,RB,NYJ,3434.99,21.4,No,RB43,2721,,0
Jonnu Smith,TE16,TE,MIA,3425,29.8,No,TE16,2804,,0
Rashid Shaheed,WR60,WR,NOS,3419,26.8,No,WR58,2792,,0
Stefon Diggs,WR61,WR,NEP,3416,31.6,No,WR60,2782.99,,0
Marvin Mims,WR62,WR,DEN,3405,23.3,No,WR63,2763,,0
Jaylen Wright,RB44,RB,MIA,3402,22.2,No,RB44,2720.99,,0
Cedric Tillman,WR63,WR,CLE,3387,25.2,No,WR61,2768,,0
Cooper Kupp,WR64,WR,SEA,3368,32.0,No,WR64,2706,,0
2027 Late 2nd,,PI,,3367,,,,2744,,0
Tua Tagovailoa,QB25,QB,MIA,3347,27.3,No,QB25,3816,,0
Dylan Sampson,RB45,RB,CLE,3345,20.8,Yes,RB45,2703,,0
Terrance Ferguson,TE17,TE,LAR,3343,22.3,Yes,TE20,2726,,0
Jake Ferguson,TE18,TE,DAL,3342,26.4,No,TE17,2752,,0
Javonte Williams,RB46,RB,DAL,3324,25.2,No,RB46,2678,,0
Travis Kelce,TE19,TE,KCC,3301,35.7,No,TE19,2731,,0
Ray Davis,RB47,RB,BUF,3235,25.6,No,RB49,2576,,0
Brenton Strange,TE20,TE,JAC,3231,24.5,No,TE18,2732,,0
Adonai Mitchell,WR65,WR,IND,3229,22.7,No,WR65,2600,,0
Pat Freiermuth,TE21,TE,PIT,3219,26.7,No,TE21,2650,,0
Isaac Guerendo,RB48,RB,SFO,3214,25.0,No,RB47,2598,,0
Jalen Milroe,QB26,QB,SEA,3167,22.5,Yes,QB29,3065,,0
J.K. Dobbins,RB49,RB,DEN,3145,26.5,No,RB48,2579,,0
Rachaad White,RB50,RB,TBB,3131,26.4,No,RB50,2574,,0
Anthony Richardson,QB27,QB,IND,3129,23.1,No,QB30,3004,,0
Rhamondre Stevenson,RB51,RB,NEP,3128.99,27.3,No,RB51,2538,,0
Harold Fannin,TE22,TE,CLE,3111,20.9,Yes,TE22,2634,,0
Jalen Coker,WR66,WR,CAR,3107,23.7,No,WR67,2563,,0
Pat Bryant,WR67,WR,DEN,3105,22.6,Yes,WR66,2575.99,,0
Jalen Royals,WR68,WR,KCC,3083,22.4,Yes,WR68,2526,,0
Sam Darnold,QB28,QB,SEA,3055,28.1,No,QB26,3588,,0
Elijah Arroyo,TE23,TE,SEA,3046,22.2,Yes,TE23,2585,,0
Ben Sinnott,TE24,TE,WAS,3032,23.0,No,TE24,2542,,0
Devin Neal,RB52,RB,NOS,3031,21.9,Yes,RB54,2457,,0
Cade Otton,TE25,TE,TBB,2998,26.2,No,TE25,2524,,0
2025 Early 3rd,,PI,,2988,,,,2450,,0
Tyler Allgeier,RB53,RB,ATL,2984,25.2,No,RB52,2509,,0
DJ Giddens,RB54,RB,IND,2930,21.8,Yes,RB55,2456.99,,0
Jarquez Hunter,RB55,RB,LAR,2918,22.5,Yes,RB53,2474,,0
Jonathon Brooks,RB56,RB,CAR,2894,21.9,No,RB56,2373,,0
Quentin Johnston,WR70,WR,LAC,2870,23.8,No,WR70,2421,,0
Marquise Brown,WR69,WR,KCC,2869.99,28.1,No,WR73,2340,,0
Wan'Dale Robinson,WR71,WR,NYG,2863,24.5,No,WR69,2439,,0
Dallas Goedert,TE26,TE,PHI,2857,30.5,No,TE26,2470,,0
Tank Dell,WR72,WR,HOU,2847,25.7,No,WR72,2348,,0
Trevor Etienne,RB57,RB,CAR,2843,21.0,Yes,RB57,2364,,0
Romeo Doubs,WR73,WR,GBP,2832,25.2,No,WR71,2363,,0
Jordan James,RB58,RB,SFO,2804,21.2,Yes,RB60,2298,,0
MarShawn Lloyd,RB59,RB,GBP,2803,24.5,No,RB59,2334,,0
Roschon Johnson,RB60,RB,CHI,2786,24.4,No,RB58,2350,,0
Geno Smith,QB29,QB,LVR,2771,34.7,No,QB27,3189,,0
Demario Douglas,WR74,WR,NEP,2762,24.6,No,WR74,2333.99,,0
Elic Ayomanor,WR75,WR,TEN,2749,22.1,Yes,WR75,2310,,0
Matthew Stafford,QB30,QB,LAR,2738,37.4,No,QB28,3099.99,,0
Blake Corum,RB61,RB,LAR,2737.99,24.6,No,RB61,2267,,0
2026 Early 3rd,,PI,,2730,,,,2343,,0
2025 Mid 3rd,,PI,,2728,,,,2339.99,,0
Ja'Tavion Sanders,TE27,TE,CAR,2697,22.2,No,TE27,2349.99,,0
Ollie Gordon,RB62,RB,MIA,2692,21.4,Yes,RB63,2194,,0
Roman Wilson,WR76,WR,PIT,2667,24.0,No,WR76,2268,,0
Christian Kirk,WR77,WR,HOU,2660,28.6,No,WR77,2223,,0
2027 Early 3rd,,PI,,2647,,,,2217,,0
Christian Watson,WR78,WR,GBP,2637,26.1,No,WR78,2219,,0
Isaac TeSlaa,WR79,WR,DET,2609,23.4,Yes,WR79,2184,,0
Troy Franklin,WR80,WR,DEN,2586,22.4,No,WR81,2129,,0
Brashard Smith,RB63,RB,KCC,2584,22.2,Yes,RB62,2198,,0
Dontayvion Wicks,WR81,WR,GBP,2567,24.0,No,WR82,2121,,0
Alec Pierce,WR82,WR,IND,2537,25.2,No,WR80,2150,,0
2025 Late 3rd,,PI,,2516,,,,2181,,0
Shedeur Sanders,QB31,QB,CLE,2506,23.4,Yes,QB33,2588,,0
Rico Dowdle,RB64,RB,CAR,2488,27.0,No,RB64,2069,,0
2026 Mid 3rd,,PI,,2483,,,,2207,,0
Theo Johnson,TE28,TE,NYG,2477,24.3,No,TE29,2086,,0
Tory Horton,WR83,WR,SEA,2409,22.6,Yes,WR83,2063,,0
Keaton Mitchell,RB65,RB,BAL,2396,23.4,No,RB67,1960,,0
Joshua Palmer,WR84,WR,BUF,2395,25.8,No,WR84,2051,,0
Tahj Brooks,RB66,RB,CIN,2390,23.1,Yes,RB65,2004,,0
Cole Kmet,TE29,TE,CHI,2373,26.3,No,TE28,2101,,0
Woody Marks,RB67,RB,HOU,2369,24.5,Yes,RB69,1902,,0
Kendre Miller,RB68,RB,NOS,2355,23.0,No,RB66,1999,,0
2027 Mid 3rd,,PI,,2352,,,,2089,,0
Chigoziem Okonkwo,TE30,TE,TEN,2351,25.8,No,TE30,2042,,0
Michael Wilson,WR85,WR,ARI,2330,25.3,No,WR85,1952,,0
Audric Estime,RB69,RB,DEN,2281,21.8,No,RB70,1888,,0
2026 Late 3rd,,PI,,2255,,,,1947,,0
Oronde Gadsden,TE31,TE,LAC,2254,22.0,Yes,TE33,1937,,0
Kyle Monangai,RB70,RB,CHI,2245,23.1,Yes,RB68,1950,,0
Dalton Schultz,TE32,TE,HOU,2244,29.0,No,TE31,1943,,0
Xavier Restrepo,WR86,WR,TEN,2229,23.2,Yes,WR86,1945,,0
Noah Gray,TE33,TE,KCC,2228.99,26.2,No,TE37,1885,,0
Luke Musgrave,TE34,TE,GBP,2222,24.8,No,TE34,1908,,0
Kayshon Boutte,WR87,WR,NEP,2203,23.1,No,WR89,1865,,0
Tyler Shough,QB32,QB,NOS,2189,25.8,Yes,QB31,2792.99,,0
Michael Mayer,TE35,TE,LVR,2188,24.0,No,TE36,1905,,0
Hunter Henry,TE36,TE,NEP,2178,30.6,No,TE32,1941,,0
Mike Gesicki,TE37,TE,CIN,2175,29.7,No,TE35,1906,,0
Jerome Ford,RB71,RB,CLE,2161,25.8,No,RB71,1868,,0
Elijah Moore,WR88,WR,BUF,2140,25.2,No,WR87,1915,,0
Damien Martinez,RB72,RB,SEA,2137,21.4,Yes,RB75,1789,,0
2027 Late 3rd,,PI,,2128,,,,1877,,0
Andrei Iosivas,WR89,WR,CIN,2103,25.7,No,WR92,1819,,0
Dont'e Thornton,WR90,WR,LVR,2097,22.6,Yes,WR88,1914,,0
Austin Ekeler,RB73,RB,WAS,2096.99,30.1,No,RB73,1861,,0
Will Shipley,RB74,RB,PHI,2093,22.8,No,RB72,1867.99,,0
Jordan Whittington,WR91,WR,LAR,2085,24.7,No,WR93,1818,,0
Savion Williams,WR92,WR,GBP,2042,23.6,Yes,WR90,1821,,0
Ja'Lynn Polk,WR93,WR,NEP,2038,23.2,No,WR101,1679,,0
Tre Tucker,WR94,WR,LVR,2017,24.3,No,WR96,1762,,0
2025 Early 4th,,PI,,2011,,,,1764,,0
Sean Tucker,RB75,RB,TBB,2008,23.7,No,RB77,1751,,0
Malik Washington,WR95,WR,MIA,1999,24.5,No,WR103,1672,,0
Chimere Dike,WR96,WR,TEN,1995,23.5,Yes,WR94,1799,,0
Isaiah Davis,RB76,RB,NYJ,1992,23.4,No,RB78,1692,,0
Luke McCaffrey,WR97,WR,WAS,1991,24.2,No,WR97,1738,,0
Jaylin Lane,WR98,WR,WAS,1988,23.2,Yes,WR95,1766,,0
Zach Ertz,TE38,TE,WAS,1987,34.6,No,TE38,1791,,0
Nick Chubb,RB77,RB,HOU,1977,29.5,No,RB74,1815,,0
Calvin Austin III,WR99,WR,PIT,1971,26.3,No,WR91,1818.99,,0
Jaleel McLaughlin,RB78,RB,DEN,1962,24.8,No,RB79,1630,,0
Daniel Jones,QB33,QB,IND,1958,28.1,No,QB32,2695,,0
Joe Milton,QB34,QB,DAL,1939,25.3,No,QB34,2143,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1937,24.2,Yes,RB76,1755,,0
Gunnar Helm,TE39,TE,TEN,1929,22.8,Yes,TE39,1681,,0
Dyami Brown,WR100,WR,JAC,1926,25.6,No,WR100,1680,,0
Tai Felton,WR101,WR,MIN,1907,22.3,Yes,WR105,1629,,0
2025 Mid 4th,,PI,,1893,,,,1696,,0
Jimmy Horn,WR102,WR,CAR,1882,22.8,Yes,WR98,1737,,0
Jalin Hyatt,WR103,WR,NYG,1873,23.8,No,WR102,1675,,0
2026 Early 4th,,PI,,1855,,,,1685,,0
Darius Slayton,WR104,WR,NYG,1842,28.4,No,WR104,1671,,0
Parker Washington,WR105,WR,JAC,1840,23.3,No,WR111,1561,,0
2027 Early 4th,,PI,,1838,,,,1629.99,,0
Tutu Atwell,WR106,WR,LAR,1837,25.7,No,WR107,1588,,0
DeAndre Hopkins,WR107,WR,BAL,1827,33.1,No,WR108,1583,,0
Adam Thielen,WR108,WR,CAR,1817,34.8,No,WR99,1688,,0
Devaughn Vele,WR109,WR,DEN,1813,27.5,No,WR109,1582,,0
Amari Cooper,WR110,WR,FA,1808,31.0,No,WR112,1551,,0
Jalen Nailor,WR111,WR,MIN,1802,26.3,No,WR116,1483,,0
Jermaine Burton,WR112,WR,CIN,1799,24.0,No,WR106,1607,,0
Jalen Tolbert,WR113,WR,DAL,1790,26.3,No,WR113,1535,,0
Juwan Johnson,TE40,TE,NOS,1788,28.8,No,TE40,1581.99,,0
2025 Late 4th,,PI,,1785,,,,1601,,0
Tez Johnson,WR114,WR,TBB,1769,23.1,Yes,WR110,1573,,0
Justice Hill,RB80,RB,BAL,1758,27.6,No,RB80,1596,,0
Javon Baker,WR115,WR,NEP,1750,23.4,No,WR114,1504,,0
Elijah Mitchell,RB81,RB,KCC,1739,27.2,No,RB81,1578,,0
Dawson Knox,TE41,TE,BUF,1735,28.6,No,TE42,1458,,0
Erick All,TE42,TE,CIN,1730,24.8,No,TE44,1431,,0
Malachi Corley,WR116,WR,NYJ,1728,23.3,No,WR117,1478,,0
Kareem Hunt,RB82,RB,KCC,1725,29.9,No,RB82,1509,,0
Jacob Cowing,WR117,WR,SFO,1716,24.4,No,WR115,1494,,0
2026 Mid 4th,,PI,,1715,,,,1572,,0
Zack Moss,RB83,RB,CIN,1697,27.5,No,RB83,1430.99,,0
Noah Fant,TE43,TE,SEA,1683,27.6,No,TE41,1563,,0
Luke Schoonmaker,TE44,TE,DAL,1654,26.8,No,TE43,1440,,0
Will Howard,QB35,QB,PIT,1645,23.8,Yes,QB36,2119,,0
Russell Wilson,QB36,QB,NYG,1633,36.6,No,QB35,2124,,0
Dillon Gabriel,QB37,QB,CLE,1629,24.5,Yes,QB38,1858,,0
Curtis Samuel,WR118,WR,BUF,1624,28.9,No,WR121,1358,,0
Jahan Dotson,WR119,WR,PHI,1615,25.3,No,WR120,1360,,0
Keenan Allen,WR120,WR,FA,1613,33.2,No,WR118,1447,,0
2027 Mid 4th,,PI,,1603,,,,1539,,0
Trey Palmer,WR121,WR,TBB,1600,24.2,No,WR119,1400,,0
Miles Sanders,RB84,RB,DAL,1592,28.2,No,RB85,1373,,0
Cade Stover,TE45,TE,HOU,1583,25.0,No,TE46,1334,,0
LeQuint Allen,RB85,RB,JAC,1582,20.9,Yes,RB84,1420,,0
2026 Late 4th,,PI,,1556,,,,1430,,0
Quinn Ewers,QB38,QB,MIA,1548,22.1,Yes,QB39,1727,,0
Kenneth Gainwell,RB86,RB,PIT,1546,26.3,No,RB87,1293,,0
Emanuel Wilson,RB87,RB,GBP,1544,26.1,No,RB88,1284,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1539,28.3,No,WR122,1357,,0
Diontae Johnson,WR123,WR,CLE,1538,29.0,No,WR124,1316,,0
Kimani Vidal,RB88,RB,LAC,1527,23.8,No,RB92,1243,,0
Ty Johnson,RB89,RB,BUF,1511,27.8,No,RB86,1309,,0
Devin Singletary,RB90,RB,NYG,1507,27.8,No,RB90,1275,,0
Phil Mafah,RB91,RB,DAL,1490,22.7,Yes,RB89,1282,,0
Tyler Lockett,WR124,WR,TEN,1486,32.8,No,WR123,1324,,0
Devontez Walker,WR125,WR,BAL,1473,24.0,No,WR126,1240,,0
Darnell Washington,TE46,TE,PIT,1467,23.9,No,TE45,1335,,0
AJ Barner,TE47,TE,SEA,1466.99,23.2,No,TE48,1228,,0
John Metchie,WR126,WR,HOU,1455,24.9,No,WR130,1211,,0
Jonathan Mingo,WR127,WR,DAL,1444,24.2,No,WR125,1303,,0
Tahj Washington,WR128,WR,MIA,1441,24.1,No,WR127,1223,,0
Tyler Conklin,TE48,TE,LAC,1439,29.9,No,TE47,1308.99,,0
Khalil Herbert,RB92,RB,IND,1416,27.2,No,RB91,1262,,0
Aaron Rodgers,QB39,QB,PIT,1400,41.6,No,QB37,1912,,0
Rondale Moore,WR129,WR,MIN,1390,25.0,No,WR128,1215,,0
Treylon Burks,WR130,WR,TEN,1382,25.3,No,WR131,1207,,0
Kendrick Bourne,WR131,WR,NEP,1380,29.9,No,WR134,1165,,0
Antonio Gibson,RB93,RB,NEP,1376,27.0,No,RB96,1135,,0
Dameon Pierce,RB94,RB,HOU,1371,25.4,No,RB93,1180,,0
Mike Williams,WR132,WR,LAC,1367,30.7,No,WR133,1169,,0
Xavier Hutchinson,WR133,WR,HOU,1366,25.1,No,WR135,1159,,0
Greg Dortch,WR134,WR,ARI,1363,27.1,No,WR132,1173,,0
2027 Late 4th,,PI,,1356,,,,1274.99,,0
Arian Smith,WR135,WR,NYJ,1347,23.7,Yes,WR129,1213,,0
Raheim Sanders,RB95,RB,LAC,1343,23.0,Yes,RB94,1176,,0
Tyler Higbee,TE49,TE,LAR,1315,32.5,No,TE49,1174,,0
Colby Parkinson,TE50,TE,LAR,1312,26.5,No,TE51,1131,,0
Daniel Bellinger,TE51,TE,NYG,1310,24.8,No,TE50,1139,,0
Jameis Winston,QB40,QB,NYG,1303,31.5,No,QB43,1505,,0
Kirk Cousins,QB41,QB,ATL,1289,36.8,No,QB41,1699,,0
Bub Means,WR136,WR,NOS,1282,24.5,No,WR139,1081,,0
Will Dissly,TE52,TE,LAC,1268,29.0,No,TE53,1093,,0
Spencer Rattler,QB42,QB,NOS,1267,24.8,No,QB40,1717,,0
Nick Nash,WR137,WR,ATL,1247,24.9,Yes,WR137,1137,,0
Israel Abanikanda,RB96,RB,SFO,1246,22.7,No,RB97,1103,,0
KeAndre Lambert-Smith,WR138,WR,LAC,1242,23.7,Yes,WR136,1158,,0
