Updated 07/18/26 at 01:27am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cam Skattebo,RB17,RB,NYG,5601,24.4,No,RB17,4815,,0
Tucker Kraft,TE5,TE,GBP,5587,25.7,No,TE5,4963,,0
Rashee Rice,WR26,WR,KCC,5543,26.2,No,WR28,4791,,0
Brian Thomas Jr.,WR27,WR,JAC,5537,23.8,No,WR25,4911,,0
2027 Late 1st,,PI,,5533,,,,4872,,0
Bucky Irving,RB18,RB,TBB,5514,23.9,No,RB19,4707,,0
Jalen Hurts,QB7,QB,PHI,5503,27.9,No,QB11,6142,,0
Jaylen Waddle,WR28,WR,DEN,5502,27.6,No,WR27,4866,,0
Jadarian Price,RB19,RB,SEA,5498,22.8,Yes,RB18,4765,,0
Harold Fannin,TE6,TE,CLE,5493,22.0,No,TE6,4849,,0
Jameson Williams,WR29,WR,DET,5477,25.3,No,WR29,4658,,0
Justin Herbert,QB8,QB,LAC,5472,28.4,No,QB7,7008,,0
Patrick Mahomes,QB9,QB,KCC,5422,30.8,No,QB8,6479,,0
Javonte Williams,RB20,RB,DAL,5404,26.2,No,RB20,4483,,0
Jaxson Dart,QB10,QB,NYG,5403,23.2,No,QB9,6392,,0
2026 Mid 1st,,PI,,5271,,,,4597,,0
Travis Etienne,RB21,RB,NOS,5262,27.5,No,RB21,4464,,0
KC Concepcion,WR30,WR,CLE,5227,21.8,Yes,WR30,4430,,0
2028 Mid 1st,,PI,,5217,,,,4581,,0
Kyle Pitts,TE7,TE,ATL,5177,25.8,No,TE7,4497,,0
Sam LaPorta,TE8,TE,DET,5095,25.5,No,TE8,4484,,0
Trevor Lawrence,QB11,QB,JAC,5021,26.8,No,QB10,6325,,0
Bhayshul Tuten,RB22,RB,JAC,5015,23.4,No,RB22,4159,,0
Derrick Henry,RB23,RB,BAL,4958,32.5,No,RB23,4074,,0
Bo Nix,QB12,QB,DEN,4937,26.4,No,QB12,6070,,0
Alec Pierce,WR31,WR,IND,4826,26.2,No,WR31,3936,,0
2028 Late 1st,,PI,,4806,,,,4084,,0
Josh Jacobs,RB24,RB,GBP,4795,28.4,No,RB24,4050,,0
Christian Watson,WR32,WR,GBP,4790,27.2,No,WR32,3931,,0
Jordan Addison,WR33,WR,MIN,4749,24.5,No,WR33,3924,,0
Kenyon Sadiq,TE9,TE,NYJ,4735,21.4,Yes,TE9,3984,,0
Fernando Mendoza,QB13,QB,LVR,4719,22.8,Yes,QB15,5474,,0
2026 Late 1st,,PI,,4712,,,,3917,,0
Brock Purdy,QB14,QB,SFO,4704,26.6,No,QB13,5794,,0
Josh Downs,WR34,WR,IND,4612,24.9,No,WR35,3650,,0
D'Andre Swift,RB25,RB,CHI,4607,27.5,No,RB25,3638,,0
2027 Early 2nd,,PI,,4583,,,,3862,,0
Parker Washington,WR35,WR,JAC,4582,24.3,No,WR34,3723,,0
Omar Cooper Jr.,WR36,WR,NYJ,4567,22.6,Yes,WR36,3637,,0
Jordan Love,QB15,QB,GBP,4564,27.7,No,QB14,5543,,0
Quentin Johnston,WR37,WR,LAC,4496,24.9,No,WR37,3619,,0
Michael Wilson,WR38,WR,ARI,4486,26.4,No,WR39,3557,,0
Matthew Golden,WR39,WR,GBP,4459,23.0,No,WR38,3603,,0
Cam Ward,QB16,QB,TEN,4435,24.1,No,QB16,5288,,0
Oronde Gadsden,TE10,TE,LAC,4427,23.1,No,TE10,3536,,0
D.J. Moore,WR40,WR,BUF,4426,29.2,No,WR40,3532,,0
Kyle Monangai,RB26,RB,CHI,4424,24.1,No,RB26,3475,,0
Ricky Pearsall,WR41,WR,SFO,4403,25.8,No,WR43,3459,,0
Eli Stowers,TE11,TE,PHI,4374,23.2,Yes,TE11,3518,,0
Terry McLaurin,WR42,WR,WAS,4370,30.8,No,WR41,3493,,0
Wan'Dale Robinson,WR43,WR,TEN,4350,25.5,No,WR44,3451,,0
Dak Prescott,QB17,QB,DAL,4340,33.0,No,QB17,4953,,0
Denzel Boston,WR44,WR,CLE,4325,-1.0,Yes,WR45,3446,,0
DK Metcalf,WR45,WR,PIT,4322,28.6,No,WR42,3462,,0
David Montgomery,RB27,RB,HOU,4300,29.1,No,RB27,3416,,0
Jayden Reed,WR46,WR,GBP,4281,26.2,No,WR47,3406,,0
Jayden Higgins,WR47,WR,HOU,4279,23.6,No,WR49,3382,,0
Davante Adams,WR48,WR,LAR,4259,33.6,No,WR46,3409,,0
Jonathon Brooks,RB28,RB,CAR,4246,23.0,No,RB28,3412,,0
Isaiah Likely,TE12,TE,NYG,4217,26.2,No,TE12,3400,,0
Michael Pittman,WR49,WR,PIT,4210,28.8,No,WR48,3402,,0
2027 Mid 2nd,,PI,,4181,,,,3473,,0
Zach Charbonnet,RB29,RB,SEA,4171,25.5,No,RB30,3342,,0
RJ Harvey,RB30,RB,DEN,4163,25.4,No,RB31,3341,,0
Xavier Worthy,WR50,WR,KCC,4130,23.2,No,WR52,3311,,0
George Kittle,TE13,TE,SFO,4115,32.8,No,TE13,3372,,0
Travis Hunter,WR51,WR,JAC,4097,23.2,No,WR50,3353,,0
Mike Evans,WR52,WR,SFO,4093,32.9,No,WR51,3338,,0
Blake Corum,RB31,RB,LAR,4088,25.6,No,RB29,3344,,0
Baker Mayfield,QB18,QB,TBB,4071,31.2,No,QB21,4668,,0
2026 Early 2nd,,PI,,4068,,,,3254,,0
Jaylen Warren,RB32,RB,PIT,4049,27.7,No,RB32,3269,,0
C.J. Stroud,QB19,QB,HOU,4021,24.8,No,QB20,4691,,0
Chuba Hubbard,RB33,RB,CAR,3991,27.1,No,RB33,3233,,0
Jonah Coleman,RB34,RB,DEN,3893,22.9,Yes,RB34,3177,,0
Jake Ferguson,TE14,TE,DAL,3892,27.5,No,TE14,3225,,0
Tyler Shough,QB20,QB,NOS,3883,26.8,No,QB18,4853,,0
Romeo Doubs,WR53,WR,NEP,3876,26.3,No,WR57,3076,,0
Jared Goff,QB21,QB,DET,3873,31.8,No,QB19,4764.99,,0
Rico Dowdle,RB35,RB,PIT,3861,28.1,No,RB35,3132,,0
2028 Early 2nd,,PI,,3837,,,,3178,,0
Jalen Coker,WR54,WR,CAR,3834,24.7,No,WR53,3112,,0
Sam Darnold,QB22,QB,SEA,3825,29.1,No,QB22,4454,,0
Dalton Kincaid,TE15,TE,BUF,3822,26.7,No,TE15,3143,,0
2027 Late 2nd,,PI,,3819,,,,3111,,0
Kyler Murray,QB23,QB,MIN,3807,28.9,No,QB24,4067,,0
Jalen McMillan,WR55,WR,TBB,3790,24.6,No,WR56,3080,,0
Courtland Sutton,WR56,WR,DEN,3751,30.8,No,WR55,3091,,0
Jakobi Meyers,WR57,WR,JAC,3718,29.7,No,WR58,3053,,0
Chris Bell,WR58,WR,MIA,3709,22.1,Yes,WR59,3020,,0
J.K. Dobbins,RB36,RB,DEN,3701,27.6,No,RB38,2972,,0
Malik Willis,QB24,QB,MIA,3681,27.1,No,QB27,3797,,0
Rhamondre Stevenson,RB37,RB,NEP,3670,28.4,No,RB37,2985,,0
Chris Godwin,WR59,WR,TBB,3662,30.4,No,WR60,3001,,0
Matthew Stafford,QB25,QB,LAR,3658,38.4,No,QB25,3850,,0
2026 Mid 2nd,,PI,,3653,,,,3004,,0
Brenton Strange,TE16,TE,JAC,3649,25.6,No,TE16,3088,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3633,25.3,No,RB36,2990,,0
Kenneth Gainwell,RB38,RB,TBB,3632.99,27.3,No,RB39,2926,,0
Antonio Williams,WR60,WR,WAS,3625,-1.0,Yes,WR54,3098,,0
2028 Mid 2nd,,PI,,3596,,,,2950,,0
Khalil Shakir,WR61,WR,BUF,3595,26.4,No,WR62,2876,,0
Germie Bernard,WR62,WR,PIT,3593,22.6,Yes,WR61,2948,,0
Rachaad White,RB40,RB,WAS,3585,27.5,No,RB40,2874,,0
Tony Pollard,RB41,RB,TEN,3566,29.2,No,RB42,2846,,0
Bryce Young,QB26,QB,CAR,3564,25.0,No,QB23,4144,,0
Daniel Jones,QB27,QB,IND,3553,29.1,No,QB26,3840,,0
Nicholas Singleton,RB42,RB,TEN,3542,-1.0,Yes,RB41,2866,,0
2026 Late 2nd,,PI,,3494,,,,2793,,0
Chigoziem Okonkwo,TE17,TE,WAS,3468,26.8,No,TE17,2819,,0
Rashid Shaheed,WR63,WR,SEA,3442,27.9,No,WR64,2787,,0
Mark Andrews,TE18,TE,BAL,3435,30.9,No,TE20,2731,,0
Isaac TeSlaa,WR64,WR,DET,3413,24.4,No,WR63,2809,,0
Dylan Sampson,RB43,RB,CLE,3409,21.8,No,RB43,2742,,0
Terrance Ferguson,TE19,TE,LAR,3373,23.4,No,TE19,2741.99,,0
2028 Late 2nd,,PI,,3371,,,,2801,,0
Braelon Allen,RB44,RB,NYJ,3359,22.5,No,RB44,2671,,0
Tre Harris,WR65,WR,LAC,3357,24.4,No,WR67,2721,,0
Jaylin Noel,WR66,WR,HOU,3347,23.9,No,WR69,2704,,0
AJ Barner,TE20,TE,SEA,3345,24.2,No,TE18,2786,,0
Woody Marks,RB45,RB,HOU,3344.99,25.6,No,RB49,2624,,0
Jordan Mason,RB46,RB,MIN,3341,27.2,No,RB47,2663,,0
Zachariah Branch,WR67,WR,ATL,3338,-1.0,Yes,WR66,2727,,0
Tyler Allgeier,RB47,RB,ARI,3314,26.2,No,RB46,2666,,0
Elijah Sarratt,WR68,WR,BAL,3310,-1.0,Yes,WR68,2717,,0
Malachi Fields,WR69,WR,NYG,3293,-1.0,Yes,WR71,2654,,0
Tory Horton,WR70,WR,SEA,3283,23.6,No,WR73,2599,,0
Gunnar Helm,TE21,TE,TEN,3274,23.9,No,TE22,2695,,0
Troy Franklin,WR71,WR,DEN,3269,23.4,No,WR74,2567,,0
Ty Simpson,QB28,QB,LAR,3256,23.6,Yes,QB28,3578,,0
Chris Rodriguez,RB48,RB,JAC,3242,25.8,No,RB45,2668,,0
Adonai Mitchell,WR72,WR,NYJ,3240,23.8,No,WR70,2653.99,,0
Emmett Johnson,RB49,RB,KCC,3239.99,-1.0,Yes,RB51,2597,,0
Tyrone Tracy,RB50,RB,NYG,3239,26.6,No,RB48,2627,,0
Kayshon Boutte,WR73,WR,NEP,3225,24.2,No,WR80,2492,,0
Keaton Mitchell,RB51,RB,LAC,3224,24.5,No,RB50,2622,,0
T.J. Hockenson,TE22,TE,MIN,3212,29.0,No,TE21,2705,,0
Dallas Goedert,TE23,TE,PHI,3211.99,31.5,No,TE23,2596.99,,0
Tyjae Spears,RB52,RB,TEN,3193,25.1,No,RB52,2570,,0
Travis Kelce,TE24,TE,KCC,3150,36.8,No,TE24,2573,,0
Kaytron Allen,RB53,RB,WAS,3148,-1.0,Yes,RB53,2540,,0
Malik Washington,WR74,WR,MIA,3122,25.5,No,WR76,2547,,0
Jerry Jeudy,WR75,WR,CLE,3114,27.2,No,WR77,2538,,0
Tre Tucker,WR76,WR,LVR,3113,25.4,No,WR75,2551,,0
Pat Bryant,WR77,WR,DEN,3104,23.6,No,WR82,2487,,0
Elic Ayomanor,WR78,WR,TEN,3102,23.1,No,WR81,2486.99,,0
Chris Brazzell II,WR79,WR,CAR,3079,-1.0,Yes,WR83,2466,,0
Ted Hurst,WR81,WR,TBB,3075,22.0,Yes,WR72,2619,,0
Jalen Nailor,WR80,WR,LVR,3074.99,27.4,No,WR78,2537,,0
Tank Dell,WR82,WR,HOU,3065,26.7,No,WR85,2450,,0
Jauan Jennings,WR83,WR,MIN,3063,29.0,No,WR79,2500,,0
2027 Early 3rd,,PI,,3049,,,,2645,,0
De'Zhaun Stribling,WR84,WR,SFO,3025,23.6,Yes,WR65,2764,,0
Tank Bigsby,RB54,RB,PHI,3020,24.9,No,RB54,2505,,0
Skyler Bell,WR85,WR,BUF,3011,24.0,Yes,WR87,2414,,0
Jack Bech,WR86,WR,LVR,3004,23.6,No,WR84,2457,,0
Dontayvion Wicks,WR87,WR,PHI,2999,25.1,No,WR86,2437,,0
Michael Penix Jr.,QB29,QB,ATL,2964,26.2,No,QB29,2922,,0
Keon Coleman,WR88,WR,BUF,2932,23.2,No,WR88,2399,,0
Elijah Arroyo,TE25,TE,SEA,2925,23.3,No,TE25,2417,,0
Chimere Dike,WR89,WR,TEN,2908,24.6,No,WR90,2363,,0
Ollie Gordon,RB55,RB,MIA,2891,22.5,No,RB56,2330,,0
Ja'Kobi Lane,WR90,WR,BAL,2883,-1.0,Yes,WR89,2392,,0
Mike Washington Jr.,RB56,RB,LVR,2877,-1.0,Yes,RB57,2327,,0
Mason Taylor,TE26,TE,NYJ,2873,22.2,No,TE26,2362.99,,0
2027 Mid 3rd,,PI,,2864,,,,2529,,0
Kaleb Johnson,RB57,RB,PIT,2846,22.9,No,RB60,2294,,0
2026 Early 3rd,,PI,,2826,,,,2292,,0
Sean Tucker,RB58,RB,TBB,2824,24.7,No,RB61,2277,,0
Isiah Pacheco,RB59,RB,DET,2819,27.4,No,RB58,2303,,0
Aaron Jones,RB60,RB,MIN,2804,31.6,No,RB55,2332,,0
Kyle Williams,WR91,WR,NEP,2803.99,23.7,No,WR91,2269,,0
Juwan Johnson,TE27,TE,NOS,2797,29.8,No,TE27,2360,,0
Brian Robinson,RB61,RB,ATL,2784,27.3,No,RB59,2297,,0
Jaylen Wright,RB62,RB,MIA,2778,23.3,No,RB62,2233,,0
Pat Freiermuth,TE28,TE,PIT,2767,27.7,No,TE31,2301,,0
Max Klare,TE29,TE,LAR,2748,23.0,Yes,TE28,2346,,0
Hunter Henry,TE30,TE,NEP,2743,31.6,No,TE29,2345,,0
Cade Otton,TE31,TE,TBB,2732,27.2,No,TE30,2309,,0
David Njoku,TE32,TE,LAC,2731,30.0,No,TE32,2288,,0
Kimani Vidal,RB63,RB,LAC,2730.99,24.9,No,RB63,2176,,0
Trey Benson,RB64,RB,ARI,2725,24.0,No,RB64,2171,,0
Jordan James,RB65,RB,SFO,2704,22.3,No,RB66,2149,,0
2027 Late 3rd,,PI,,2684,,,,2220,,0
2026 Mid 3rd,,PI,,2679,,,,2179,,0
MarShawn Lloyd,RB66,RB,GBP,2678.99,25.5,No,RB65,2170,,0
Stefon Diggs,WR92,WR,FA,2674,32.6,No,WR92,2141,,0
Theo Johnson,TE33,TE,NYG,2671,25.4,No,TE35,2152,,0
Dalton Schultz,TE34,TE,HOU,2635,30.0,No,TE33,2204,,0
Jake Tonges,TE35,TE,SFO,2628,27.0,No,TE36,2143,,0
Tez Johnson,WR93,WR,TBB,2625,24.2,No,WR94,2067,,0
LeQuint Allen,RB67,RB,JAC,2618,22.0,No,RB69,2078,,0
J.J. McCarthy,QB30,QB,MIN,2599,23.5,No,QB33,2646,,0
Marvin Mims,WR94,WR,DEN,2596,24.3,No,WR93,2069,,0
2028 Early 3rd,,PI,,2590,,,,2260,,0
Jaydon Blue,RB68,RB,DAL,2587,22.5,No,RB67,2140,,0
DJ Giddens,RB69,RB,IND,2569,22.9,No,RB70,2061,,0
Rashod Bateman,WR96,WR,BAL,2562,26.6,No,WR97,2040,,0
Darnell Mooney,WR95,WR,NYG,2561.99,28.7,No,WR98,2013,,0
Alvin Kamara,RB70,RB,NOS,2559,31.0,No,RB71,2033,,0
Devin Neal,RB71,RB,NOS,2540,22.9,No,RB74,1976,,0
Michael Mayer,TE36,TE,LVR,2529,25.0,No,TE37,2139.99,,0
Isaiah Bond,WR97,WR,CLE,2528.99,22.3,No,WR95,2051,,0
Ja'Tavion Sanders,TE37,TE,CAR,2494,23.3,No,TE40,1971,,0
2026 Late 3rd,,PI,,2484,,,,2031,,0
Greg Dulcich,TE38,TE,MIA,2481,26.3,No,TE34,2164,,0
2028 Mid 3rd,,PI,,2454,,,,2062,,0
Ray Davis,RB72,RB,BUF,2450,26.7,No,RB75,1972,,0
Christian Kirk,WR98,WR,SFO,2427,29.7,No,WR101,1942,,0
Jaylin Lane,WR99,WR,WAS,2418,24.2,No,WR99,2002,,0
Demond Claiborne,RB73,RB,MIN,2415,-1.0,Yes,RB68,2096,,0
Trevor Etienne,RB74,RB,CAR,2414,22.0,No,RB73,2007,,0
Emanuel Wilson,RB75,RB,SEA,2397,27.2,No,RB76,1934,,0
Demario Douglas,WR100,WR,NEP,2396.99,25.6,No,WR105,1877,,0
Brandon Aiyuk,WR101,WR,SFO,2395,28.3,No,WR103,1905,,0
Dont'e Thornton,WR102,WR,LVR,2384,23.6,No,WR102,1921,,0
Xavier Legette,WR103,WR,CAR,2380,25.5,No,WR106,1846,,0
Shedeur Sanders,QB31,QB,CLE,2377,24.4,No,QB32,2667,,0
Deebo Samuel,WR104,WR,FA,2376.99,30.5,No,WR104,1891,,0
Cole Kmet,TE40,TE,CHI,2353,27.4,No,TE41,1946,,0
Colby Parkinson,TE39,TE,LAR,2352.99,27.5,No,TE44,1869,,0
2028 Late 3rd,,PI,,2337,,,,2005,,0
Ryan Flournoy,WR105,WR,DAL,2329,26.7,No,WR100,1957,,0
Kevin Coleman,WR106,WR,MIA,2318,22.8,Yes,WR96,2049,,0
Jalen Milroe,QB32,QB,SEA,2289,23.6,No,QB37,2172,,0
Tua Tagovailoa,QB33,QB,ATL,2283,28.4,No,QB30,2720.99,,0
Calvin Ridley,WR107,WR,TEN,2282,31.6,No,WR108,1818,,0
Mac Jones,QB34,QB,SFO,2279,27.9,No,QB31,2680,,0
Darnell Washington,TE41,TE,PIT,2278.99,24.9,No,TE42,1904.99,,0
Tyreek Hill,WR108,WR,FA,2255,32.4,No,WR110,1775,,0
Isaiah Davis,RB76,RB,NYJ,2249,24.4,No,RB77,1792,,0
Jalen Tolbert,WR109,WR,MIA,2245,27.4,No,WR107,1831,,0
Brashard Smith,RB77,RB,KCC,2240,23.3,No,RB79,1756,,0
Cedric Tillman,WR110,WR,CLE,2236,26.2,No,WR112,1749,,0
Jalen Royals,WR111,WR,KCC,2220,23.4,No,WR109,1781,,0
Kaelon Black,RB78,RB,SFO,2216,-1.0,Yes,RB72,2032.99,,0
Tahj Brooks,RB79,RB,CIN,2208,24.2,No,RB81,1705,,0
Kendre Miller,RB80,RB,NOS,2191,24.1,No,RB78,1758,,0
James Conner,RB81,RB,ARI,2181,31.2,No,RB80,1734,,0
Ben Sinnott,TE42,TE,WAS,2167,24.1,No,TE46,1808,,0
Tyquan Thornton,WR112,WR,KCC,2152,25.9,No,WR111,1765,,0
Anthony Richardson,QB35,QB,IND,2150,24.2,No,QB38,2166,,0
2027 Early 4th,,PI,,2145,,,,1837,,0
Eli Raridon,TE43,TE,NEP,2129,22.4,Yes,TE38,1994,,0
Evan Engram,TE44,TE,DEN,2104,31.9,No,TE45,1809,,0
Justin Fields,QB36,QB,KCC,2092,27.4,No,QB40,1970.99,,0
Luke Musgrave,TE45,TE,GBP,2072,25.9,No,TE47,1733,,0
Jarquez Hunter,RB82,RB,LAR,2066,23.6,No,RB82,1627,,0
2026 Early 4th,,PI,,2050,,,,1727,,0
2027 Mid 4th,,PI,,2035,,,,1746,,0
Dawson Knox,TE46,TE,BUF,2033,29.7,No,TE48,1674,,0
Luke McCaffrey,WR113,WR,WAS,2026,25.3,No,WR125,1554,,0
Andrei Iosivas,WR114,WR,CIN,2015,26.8,No,WR118,1600,,0
Jahan Dotson,WR115,WR,ATL,2002,26.3,No,WR115,1686,,0
Savion Williams,WR116,WR,GBP,1995,24.6,No,WR117,1629,,0
Marquise Brown,WR117,WR,PHI,1980,29.1,No,WR124,1563,,0
Oscar Delp,TE47,TE,NOS,1976,23.0,Yes,TE39,1984,,0
Cooper Kupp,WR118,WR,SEA,1956,33.1,No,WR113,1710,,0
Xavier Hutchinson,WR119,WR,HOU,1951,26.1,No,WR121,1585,,0
Jacoby Brissett,QB37,QB,ARI,1947,33.6,No,QB34,2609,,0
Justin Joly,TE48,TE,DEN,1932,-1.0,Yes,TE43,1870,,0
2027 Late 4th,,PI,,1918,,,,1633,,0
2028 Early 4th,,PI,,1911,,,,1655,,0
Roman Wilson,WR120,WR,PIT,1910,25.1,No,WR129,1464,,0
Audric Estime,RB83,RB,NOS,1898,22.9,No,RB85,1514,,0
2026 Mid 4th,,PI,,1893,,,,1648,,0
Tutu Atwell,WR121,WR,MIA,1888,26.8,No,WR123,1572,,0
Joshua Palmer,WR122,WR,BUF,1878,26.8,No,WR126,1522,,0
Will Shipley,RB84,RB,PHI,1871,23.9,No,RB84,1517,,0
Isaac Guerendo,RB85,RB,SFO,1843,26.0,No,RB89,1452,,0
Jimmy Horn,WR123,WR,CAR,1840,23.8,No,WR127,1520,,0
George Holani,RB86,RB,SEA,1837,26.6,No,RB86,1498,,0
Jordan Whittington,WR124,WR,LAR,1836.99,25.8,No,WR132,1430,,0
Treylon Burks,WR125,WR,WAS,1834,26.3,No,WR122,1580,,0
Caleb Douglas,WR126,WR,MIA,1814,22.8,Yes,WR114,1695,,0
Brenen Thompson,WR127,WR,LAC,1811,23.0,Yes,WR120,1588,,0
Bryce Lance,WR128,WR,NOS,1804,23.9,Yes,WR116,1654,,0
Jerome Ford,RB87,RB,WAS,1798,26.8,No,RB90,1431,,0
2026 Late 4th,,PI,,1796,,,,1511,,0
Darius Slayton,WR129,WR,NYG,1784,29.5,No,WR128,1508,,0
Noah Gray,TE49,TE,KCC,1767,27.2,No,TE49,1500,,0
Devaughn Vele,WR130,WR,NOS,1759,28.6,No,WR130,1439,,0
Najee Harris,RB88,RB,FA,1756,28.4,No,RB92,1412,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1751,24.8,No,WR131,1433,,0
Justice Hill,RB89,RB,BAL,1748,28.7,No,RB94,1390,,0
2028 Mid 4th,,PI,,1747,,,,1610,,0
Mike Gesicki,TE50,TE,CIN,1746,30.8,No,TE50,1459,,0
Malik Davis,RB90,RB,DAL,1745,27.6,No,RB87,1489,,0
John Metchie,WR132,WR,CAR,1742,26.0,No,WR134,1399,,0
Calvin Austin III,WR133,WR,NYG,1721,27.3,No,WR135,1395,,0
Ja'Lynn Polk,WR134,WR,NOS,1717,24.3,No,WR136,1373,,0
Eli Heidenreich,RB91,RB,PIT,1715,23.0,Yes,RB83,1579.99,,0
Chris Brooks,RB92,RB,GBP,1712,26.5,No,RB88,1455,,0
Damien Martinez,RB93,RB,GBP,1707,22.4,No,RB95,1386,,0
Zavion Thomas,WR135,WR,CHI,1704,-1.0,Yes,WR119,1592,,0
Noah Fant,TE51,TE,NOS,1694,28.6,No,TE51,1397,,0
Devontez Walker,WR136,WR,BAL,1689,25.1,No,WR133,1404,,0
Daniel Bellinger,TE52,TE,TEN,1685,25.8,No,TE52,1385,,0
Roschon Johnson,RB94,RB,CHI,1675,25.4,No,RB91,1419,,0
Devin Singletary,RB95,RB,NYG,1656,28.9,No,RB98,1240,,0
Konata Mumpfield,WR137,WR,LAR,1651,23.7,No,WR139,1304,,0
Erick All,TE53,TE,CIN,1626,25.8,No,TE54,1329,,0
Dyami Brown,WR138,WR,WAS,1618,26.7,No,WR138,1326,,0
Tommy Tremble,TE54,TE,CAR,1617,26.1,No,TE56,1263,,0
Jaleel McLaughlin,RB96,RB,DEN,1612,25.8,No,RB96,1318,,0
Will Howard,QB38,QB,PIT,1592,24.8,No,QB45,1813,,0
Cade Stover,TE55,TE,HOU,1588,26.1,No,TE53,1360,,0
Jalin Hyatt,WR139,WR,NYG,1575,24.8,No,WR145,1214,,0
Garrett Nussmeier,QB39,QB,KCC,1568,-1.0,Yes,QB49,1574,,0
