Updated 04/27/26 at 12:18am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Mid 2nd,,PI,,3555,,,,2988,,0
2026 Late 2nd,,PI,,3546,,,,2773,,0
Daniel Jones,QB25,QB,IND,3521,28.9,No,QB25,4183,,0
AJ Barner,TE17,TE,SEA,3510,24.0,No,TE17,2862,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3505,25.0,No,RB38,2850,,0
Matthew Stafford,QB26,QB,LAR,3494,38.2,No,QB27,3618,,0
Terrance Ferguson,TE18,TE,LAR,3493.99,23.1,No,TE21,2782,,0
Tre Harris,WR64,WR,LAC,3483,24.2,No,WR62,2844,,0
Tyler Shough,QB27,QB,NOS,3446,26.6,No,QB22,4676,,0
Tory Horton,WR65,WR,SEA,3445,23.4,No,WR67,2755,,0
Elic Ayomanor,WR66,WR,TEN,3439,22.9,No,WR66,2760,,0
Dylan Sampson,RB42,RB,CLE,3438,21.6,No,RB42,2761,,0
Chigoziem Okonkwo,TE19,TE,WAS,3436,26.6,No,TE18,2801,,0
Rachaad White,RB43,RB,WAS,3417,27.3,No,RB46,2716,,0
Braelon Allen,RB44,RB,NYJ,3416,22.3,No,RB44,2728,,0
Jaylin Noel,WR67,WR,HOU,3415,23.6,No,WR65,2760.99,,0
Jauan Jennings,WR68,WR,SFO,3404,28.8,No,WR71,2710,,0
Mark Andrews,TE20,TE,BAL,3390,30.6,No,TE20,2794,,0
T.J. Hockenson,TE21,TE,MIN,3381,28.8,No,TE19,2793.99,,0
Chimere Dike,WR69,WR,TEN,3380,24.4,No,WR70,2719,,0
Tony Pollard,RB45,RB,TEN,3375,29.0,No,RB45,2720,,0
Jordan Mason,RB46,RB,MIN,3369,26.9,No,RB43,2727.99,,0
Dontayvion Wicks,WR70,WR,PHI,3361,24.9,No,WR69,2719.99,,0
Jerry Jeudy,WR71,WR,CLE,3360,27.0,No,WR68,2730,,0
Adonai Mitchell,WR72,WR,NYJ,3359,23.6,No,WR72,2691,,0
Tyjae Spears,RB47,RB,TEN,3316,24.9,No,RB47,2666,,0
Pat Bryant,WR73,WR,DEN,3311,23.4,No,WR73,2674,,0
Trey Benson,RB48,RB,ARI,3304,23.8,No,RB49,2586,,0
Gunnar Helm,TE22,TE,TEN,3298,23.6,No,TE22,2738,,0
2028 Late 2nd,,PI,,3288,,,,2765,,0
Dallas Goedert,TE23,TE,PHI,3283,31.3,No,TE23,2663,,0
Tyrone Tracy,RB49,RB,NYG,3261,26.4,No,RB48,2635,,0
Ollie Gordon,RB50,RB,MIA,3247,22.3,No,RB50,2573,,0
Kyle Williams,WR74,WR,NEP,3207,23.4,No,WR74,2576,,0
Mason Taylor,TE24,TE,NYJ,3174,22.0,No,TE25,2561,,0
Kaleb Johnson,RB51,RB,PIT,3167,22.7,No,RB51,2544,,0
Elijah Arroyo,TE25,TE,SEA,3152,23.0,No,TE24,2572,,0
Nicholas Singleton,RB52,RB,FA,3145,-1.0,Yes,RB55,2506,,0
Ty Simpson,QB28,QB,LAR,3128,23.3,Yes,QB28,3570,,0
Keon Coleman,WR75,WR,BUF,3114,22.9,No,WR75,2560,,0
Chris Rodriguez,RB53,RB,JAC,3097,25.6,No,RB54,2522,,0
Tre Tucker,WR76,WR,LVR,3095,25.1,No,WR77,2524,,0
David Njoku,TE26,TE,FA,3094,29.8,No,TE26,2507,,0
Tank Dell,WR77,WR,HOU,3092,26.5,No,WR79,2499,,0
Brandon Aiyuk,WR78,WR,SFO,3086,28.1,No,WR78,2517,,0
Michael Penix Jr.,QB29,QB,ATL,3080,26.0,No,QB29,3146,,0
Malik Washington,WR79,WR,MIA,3064,25.3,No,WR76,2534,,0
Tank Bigsby,RB54,RB,PHI,3038,24.6,No,RB52,2538,,0
Keaton Mitchell,RB55,RB,LAC,3026,24.3,No,RB53,2535,,0
Elijah Sarratt,WR80,WR,FA,3017,-1.0,Yes,WR80,2460,,0
Jack Bech,WR81,WR,LVR,3001,23.4,No,WR81,2414,,0
Mike Washington Jr.,RB56,RB,FA,2977,-1.0,Yes,RB56,2464,,0
2027 Early 3rd,,PI,,2972,,,,2530,,0
Tez Johnson,WR82,WR,TBB,2957,23.9,No,WR87,2276,,0
Brian Robinson,RB57,RB,ATL,2941,27.1,No,RB57,2411,,0
Kimani Vidal,RB58,RB,LAC,2928,24.7,No,RB59,2368,,0
Theo Johnson,TE27,TE,NYG,2927,25.2,No,TE27,2396,,0
Juwan Johnson,TE28,TE,NOS,2915,29.6,No,TE32,2354,,0
Cade Otton,TE29,TE,TBB,2910,27.0,No,TE28,2393,,0
Sean Tucker,RB59,RB,TBB,2907,24.5,No,RB58,2398,,0
Chris Brazzell II,WR83,WR,CAR,2905,-1.0,Yes,WR84,2363,,0
Deebo Samuel,WR84,WR,WAS,2898,30.3,No,WR82,2389,,0
Travis Kelce,TE30,TE,KCC,2876,36.6,No,TE29,2385,,0
Jaylen Wright,RB60,RB,MIA,2871,23.1,No,RB61,2323,,0
2026 Early 3rd,,PI,,2865,,,,2367.99,,0
Isiah Pacheco,RB61,RB,DET,2851,27.2,No,RB60,2345,,0
Chris Bell,WR86,WR,MIA,2850,-1.0,Yes,WR83,2379,,0
Marvin Mims,WR85,WR,DEN,2849.99,24.1,No,WR86,2297,,0
Emmett Johnson,RB62,RB,FA,2842,-1.0,Yes,RB64,2177,,0
J.J. McCarthy,QB30,QB,MIN,2831,23.3,No,QB30,2905,,0
Jake Tonges,TE31,TE,SFO,2811,26.8,No,TE30,2374,,0
Stefon Diggs,WR87,WR,FA,2794,32.4,No,WR88,2239,,0
Jalen Nailor,WR88,WR,LVR,2777,27.2,No,WR85,2350,,0
Devin Neal,RB63,RB,NOS,2776,22.7,No,RB67,2142,,0
Hunter Henry,TE32,TE,NEP,2766,31.4,No,TE31,2356,,0
Emanuel Wilson,RB64,RB,SEA,2755,27.0,No,RB63,2187,,0
Isaiah Bond,WR89,WR,CLE,2736,22.1,No,WR93,2139,,0
2027 Mid 3rd,,PI,,2724,,,,2372,,0
Germie Bernard,WR90,WR,PIT,2721,-1.0,Yes,WR92,2167,,0
Michael Mayer,TE33,TE,LVR,2703,24.8,No,TE33,2282,,0
Zachariah Branch,WR91,WR,ATL,2696,-1.0,Yes,WR89,2204,,0
Tyreek Hill,WR92,WR,FA,2689,32.2,No,WR90,2192,,0
Pat Freiermuth,TE34,TE,PIT,2683,27.5,No,TE35,2254,,0
Cedric Tillman,WR93,WR,CLE,2651,26.0,No,WR96,2089,,0
2026 Mid 3rd,,PI,,2649,,,,2145,,0
Brashard Smith,RB65,RB,KCC,2646,23.0,No,RB73,2028,,0
Darnell Mooney,WR94,WR,NYG,2637,28.5,No,WR91,2190,,0
Dont'e Thornton,WR95,WR,LVR,2620,23.4,No,WR94,2124,,0
Dalton Schultz,TE35,TE,HOU,2618,29.8,No,TE34,2255,,0
Demario Douglas,WR96,WR,NEP,2610,25.4,No,WR98,2080,,0
2027 Late 3rd,,PI,,2608,,,,2206,,0
Aaron Jones,RB66,RB,MIN,2605,31.4,No,RB62,2220,,0
LeQuint Allen,RB67,RB,JAC,2604.99,21.7,No,RB68,2141,,0
2028 Early 3rd,,PI,,2593,,,,2202,,0
Trevor Etienne,RB68,RB,CAR,2592,21.8,No,RB66,2144.99,,0
Rashod Bateman,WR97,WR,BAL,2575,26.4,No,WR97,2084,,0
Alvin Kamara,RB69,RB,NOS,2570,30.8,No,RB69,2074,,0
Ja'Tavion Sanders,TE36,TE,CAR,2562,23.1,No,TE37,2056,,0
Kendre Miller,RB70,RB,NOS,2561,23.9,No,RB74,1993,,0
Jaydon Blue,RB71,RB,DAL,2543,22.3,No,RB72,2035,,0
Jordan James,RB72,RB,SFO,2535,22.1,No,RB65,2153,,0
Christian Kirk,WR98,WR,SFO,2534,29.4,No,WR95,2103,,0
James Conner,RB73,RB,ARI,2532,31.0,No,RB71,2051,,0
Malachi Fields,WR99,WR,NYG,2531,-1.0,Yes,WR99,2048,,0
2026 Late 3rd,,PI,,2512,,,,2068,,0
Colby Parkinson,TE37,TE,LAR,2510,27.3,No,TE36,2082,,0
Cole Kmet,TE38,TE,CHI,2492,27.1,No,TE38,2031,,0
Xavier Legette,WR100,WR,CAR,2474,25.2,No,WR100,2029,,0
Kaytron Allen,RB74,RB,FA,2469,-1.0,Yes,RB76,1916,,0
DJ Giddens,RB75,RB,IND,2465,22.7,No,RB70,2058,,0
2028 Mid 3rd,,PI,,2456,,,,2081,,0
Jaylin Lane,WR101,WR,WAS,2396,24.0,No,WR102,1922,,0
Ray Davis,RB76,RB,BUF,2395,26.4,No,RB75,1917,,0
Isaiah Davis,RB77,RB,NYJ,2366,24.2,No,RB78,1886,,0
Jalen Milroe,QB31,QB,SEA,2361,23.4,No,QB36,2384,,0
Ja'Kobi Lane,WR102,WR,BAL,2343,-1.0,Yes,WR103,1897,,0
Mac Jones,QB32,QB,SFO,2307,27.6,No,QB34,2750,,0
Darnell Washington,TE39,TE,PIT,2305,24.7,No,TE39,1955,,0
Shedeur Sanders,QB33,QB,CLE,2302,24.2,No,QB31,2894,,0
2028 Late 3rd,,PI,,2287,,,,1831,,0
Tua Tagovailoa,QB34,QB,ATL,2264,28.2,No,QB32,2826,,0
Ben Sinnott,TE40,TE,WAS,2255,23.9,No,TE42,1838,,0
Marquise Brown,WR103,WR,PHI,2248,28.9,No,WR106,1825,,0
Luke Musgrave,TE41,TE,GBP,2244,25.6,No,TE41,1847,,0
Anthony Richardson,QB35,QB,IND,2239,23.9,No,QB35,2424,,0
Najee Harris,RB78,RB,LAC,2238.99,28.1,No,RB77,1890,,0
Ryan Flournoy,WR104,WR,DAL,2238.9799999999996,26.5,No,WR111,1774,,0
Jalen Royals,WR105,WR,KCC,2231,23.2,No,WR105,1844,,0
Calvin Ridley,WR106,WR,TEN,2217,31.4,No,WR101,1952,,0
Justin Fields,QB36,QB,KCC,2202,27.1,No,QB37,2241,,0
Tyquan Thornton,WR107,WR,KCC,2194,25.7,No,WR108,1805,,0
MarShawn Lloyd,RB79,RB,GBP,2161,25.3,No,RB79,1860,,0
Evan Engram,TE42,TE,DEN,2159,31.6,No,TE40,1850,,0
Jalen Tolbert,WR108,WR,MIA,2149,27.2,No,WR110,1789,,0
Jahan Dotson,WR109,WR,ATL,2147,26.1,No,WR112,1770,,0
Luke McCaffrey,WR110,WR,WAS,2141,25.1,No,WR109,1804.99,,0
Skyler Bell,WR111,WR,FA,2131,-1.0,Yes,WR113,1768,,0
Tahj Brooks,RB80,RB,CIN,2120,24.0,No,RB81,1695,,0
Xavier Hutchinson,WR112,WR,HOU,2119,25.9,No,WR107,1823,,0
Dawson Knox,TE43,TE,BUF,2117,29.4,No,TE43,1780,,0
Savion Williams,WR113,WR,GBP,2107,24.4,No,WR115,1716,,0
2027 Early 4th,,PI,,2098,,,,1854,,0
Cooper Kupp,WR114,WR,SEA,2094,32.9,No,WR104,1882,,0
Jarquez Hunter,RB81,RB,LAR,2093,23.3,No,RB80,1712,,0
John Metchie,WR115,WR,CAR,2091,25.8,No,WR116,1707,,0
Devaughn Vele,WR116,WR,NOS,2050,28.4,No,WR117,1666,,0
2026 Early 4th,,PI,,2027,,,,1735,,0
Roman Wilson,WR117,WR,PIT,2024,24.8,No,WR119,1648,,0
2027 Mid 4th,,PI,,2010,,,,1686,,0
Isaac Guerendo,RB82,RB,SFO,2003,25.8,No,RB82,1665,,0
KeAndre Lambert-Smith,WR118,WR,LAC,2000,24.5,No,WR125,1613,,0
Audric Estime,RB83,RB,NOS,1997,22.6,No,RB84,1628,,0
Tutu Atwell,WR119,WR,MIA,1992,26.6,No,WR114,1726,,0
Greg Dulcich,TE44,TE,MIA,1983,26.1,No,TE44,1664,,0
Andrei Iosivas,WR120,WR,CIN,1980,26.5,No,WR118,1656,,0
Will Shipley,RB84,RB,PHI,1966,23.6,No,RB83,1651,,0
Keenan Allen,WR121,WR,LAC,1958,34.0,No,WR123,1621,,0
2026 Mid 4th,,PI,,1941,,,,1654,,0
Antonio Williams,WR122,WR,WAS,1940,-1.0,Yes,WR130,1495,,0
Calvin Austin III,WR123,WR,NYG,1937,27.1,No,WR122,1622,,0
Ja'Lynn Polk,WR124,WR,NOS,1935,24.0,No,WR124,1612.99,,0
Jerome Ford,RB85,RB,WAS,1896,26.6,No,RB85,1589,,0
Jimmy Horn,WR125,WR,CAR,1887,23.6,No,WR128,1545,,0
Treylon Burks,WR126,WR,WAS,1878,26.1,No,WR120,1647,,0
Joshua Palmer,WR127,WR,BUF,1876,26.6,No,WR121,1642,,0
Noah Gray,TE45,TE,KCC,1874,27.0,No,TE45,1652,,0
Darius Slayton,WR128,WR,NYG,1870,29.3,No,WR129,1525,,0
Jaleel McLaughlin,RB86,RB,DEN,1866,25.6,No,RB87,1478,,0
Max Klare,TE46,TE,LAR,1865,-1.0,Yes,TE48,1451,,0
2027 Late 4th,,PI,,1864.99,,,,1675,,0
2028 Early 4th,,PI,,1864,,,,1653.99,,0
Daniel Bellinger,TE47,TE,TEN,1863.99,25.6,No,TE47,1465,,0
Jordan Whittington,WR129,WR,LAR,1859,25.6,No,WR126,1574,,0
Devin Singletary,RB87,RB,NYG,1858.99,28.6,No,RB88,1469,,0
2026 Late 4th,,PI,,1838,,,,1512,,0
Jacoby Brissett,QB37,QB,ARI,1837,33.4,No,QB33,2775,,0
Roschon Johnson,RB88,RB,CHI,1822,25.2,No,RB86,1506,,0
Dyami Brown,WR130,WR,WAS,1819,26.5,No,WR132,1459,,0
Konata Mumpfield,WR131,WR,LAR,1778,23.5,No,WR133,1435,,0
Tommy Tremble,TE48,TE,CAR,1775,25.9,No,TE50,1436,,0
Raheim Sanders,RB89,RB,CLE,1774,23.9,No,RB89,1443,,0
Kendrick Bourne,WR132,WR,ARI,1771,30.7,No,WR131,1483,,0
2028 Mid 4th,,PI,,1747,,,,1531,,0
Devontez Walker,WR133,WR,BAL,1743,24.8,No,WR135,1420,,0
Noah Fant,TE49,TE,NOS,1731,28.4,No,TE46,1466,,0
Garrett Nussmeier,QB38,QB,FA,1716,-1.0,Yes,QB40,2025,,0
Efton Chism,WR134,WR,NEP,1708,24.5,No,WR134,1425,,0
Tahj Washington,WR135,WR,MIA,1705,24.9,No,WR127,1547,,0
Bam Knight,RB90,RB,ARI,1697,25.0,No,RB92,1348,,0
Cade Stover,TE50,TE,HOU,1695,25.9,No,TE49,1439,,0
Xavier Restrepo,WR136,WR,TEN,1693,24.0,No,WR136,1383,,0
Mike Gesicki,TE51,TE,CIN,1688,30.6,No,TE51,1411,,0
Ty Johnson,RB91,RB,BUF,1658,28.6,No,RB94,1325,,0
George Holani,RB92,RB,SEA,1653,26.4,No,RB90,1395,,0
Malik Davis,RB93,RB,DAL,1637,27.4,No,RB91,1368,,0
Jalin Hyatt,WR137,WR,NYG,1627,24.6,No,WR138,1332,,0
Tyler Higbee,TE52,TE,LAR,1622,33.3,No,TE52,1400,,0
Olamide Zaccheaus,WR138,WR,ATL,1615,28.8,No,WR144,1250,,0
Justice Hill,RB94,RB,BAL,1602,28.4,No,RB93,1333,,0
Ted Hurst,WR139,WR,TBB,1601,-1.0,Yes,WR139,1298,,0
Damien Martinez,RB95,RB,GBP,1590,22.2,No,RB95,1281,,0
Quinn Ewers,QB39,QB,MIA,1581,23.0,No,QB42,1870,,0
Jonnu Smith,TE53,TE,FA,1577,30.7,No,TE55,1278,,0
Elijah Moore,WR140,WR,PHI,1573,26.1,No,WR137,1357,,0
Michael Trigg,TE54,TE,FA,1561,-1.0,Yes,TE58,1196,,0
Emari Demercado,RB96,RB,KCC,1559,27.3,No,RB98,1228,,0
Erick All,TE55,TE,CIN,1553,25.6,No,TE53,1290,,0
