Updated 11/11/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luke Musgrave,TE30,TE,GBP,2589,25.2,No,TE26,2377,,0
2027 Mid 3rd,,PI,,2578,,,,2253,,0
Calvin Ridley,WR85,WR,TEN,2576,30.9,No,WR86,2035,,0
Ja'Tavion Sanders,TE31,TE,CAR,2547,22.6,No,TE31,2081,,0
2028 Early 3rd,,PI,,2527,,,,2132,,0
2026 Late 3rd,,PI,,2510,,,,2143,,0
Tua Tagovailoa,QB29,QB,MIA,2509,27.7,No,QB27,2791,,0
Dontayvion Wicks,WR86,WR,GBP,2508.99,24.4,No,WR87,2019,,0
DJ Giddens,RB59,RB,IND,2497,22.2,Yes,RB60,2045,,0
Kenneth Gainwell,RB60,RB,PIT,2490,26.7,No,RB59,2109,,0
Calvin Austin III,WR87,WR,PIT,2478,26.6,No,WR88,2012,,0
Marquise Brown,WR88,WR,KCC,2469,28.4,No,WR91,1985,,0
Trevor Etienne,RB61,RB,CAR,2463,21.3,Yes,RB61,2023,,0
Luke McCaffrey,WR89,WR,WAS,2448,24.6,No,WR85,2065,,0
Keaton Mitchell,RB62,RB,BAL,2445,23.8,No,RB62,1978,,0
2027 Late 3rd,,PI,,2428,,,,2070,,0
Tyquan Thornton,WR90,WR,KCC,2409,25.3,No,WR92,1955,,0
Ray Davis,RB63,RB,BUF,2408.99,26.0,No,RB63,1954,,0
Chigoziem Okonkwo,TE32,TE,TEN,2361,26.2,No,TE34,1921,,0
James Conner,RB64,RB,ARI,2359,30.5,No,RB64,1951,,0
Xavier Hutchinson,WR91,WR,HOU,2340,25.4,No,WR90,1993,,0
Dalton Schultz,TE33,TE,HOU,2330,29.3,No,TE32,2038,,0
Jaylen Wright,RB65,RB,MIA,2325,22.6,No,RB68,1839,,0
Roman Wilson,WR92,WR,PIT,2320,24.4,No,WR89,2004,,0
Evan Engram,TE34,TE,DEN,2314,31.2,No,TE36,1910,,0
Jaylin Lane,WR93,WR,WAS,2296,23.5,Yes,WR93,1950.99,,0
Bam Knight,RB66,RB,ARI,2287,24.6,No,RB65,1950,,0
Sean Tucker,RB67,RB,TBB,2285,24.0,No,RB66,1928,,0
Cole Kmet,TE35,TE,CHI,2268,26.7,No,TE33,1945,,0
Cooper Kupp,WR94,WR,SEA,2258,32.4,No,WR98,1785,,0
Gunnar Helm,TE36,TE,TEN,2253,23.2,Yes,TE35,1913,,0
Kareem Hunt,RB68,RB,KCC,2233,30.3,No,RB67,1904,,0
2028 Mid 3rd,,PI,,2223,,,,2001,,0
Jalen Royals,WR95,WR,KCC,2220,22.7,Yes,WR97,1804,,0
Christian Kirk,WR96,WR,HOU,2191,29.0,No,WR99,1769,,0
Darius Slayton,WR97,WR,NYG,2171,28.8,No,WR94,1879,,0
Michael Wilson,WR98,WR,ARI,2167,25.7,No,WR95,1821,,0
Kendrick Bourne,WR99,WR,SFO,2154,30.3,No,WR100,1730,,0
Tyreek Hill,WR100,WR,MIA,2118,31.7,No,WR96,1810,,0
2028 Late 3rd,,PI,,2111,,,,1892,,0
Zach Ertz,TE37,TE,WAS,2106,35.0,No,TE37,1894,,0
Tahj Brooks,RB69,RB,CIN,2089,23.5,Yes,RB77,1633,,0
Will Shipley,RB70,RB,PHI,2088,23.2,No,RB73,1668,,0
Anthony Richardson,QB30,QB,IND,2080,23.5,No,QB36,1986,,0
Jarquez Hunter,RB71,RB,LAR,2066,22.9,Yes,RB71,1725,,0
Jonnu Smith,TE38,TE,PIT,2064,30.2,No,TE38,1735,,0
Joe Mixon,RB72,RB,HOU,2057,29.3,No,RB72,1677,,0
Emanuel Wilson,RB73,RB,GBP,2053,26.5,No,RB69,1760,,0
Ben Sinnott,TE39,TE,WAS,2045,23.4,No,TE39,1727,,0
Chris Rodriguez,RB74,RB,WAS,2036,25.1,No,RB70,1724.99,,0
Joshua Palmer,WR101,WR,BUF,2010,26.1,No,WR103,1666,,0
Geno Smith,QB31,QB,LVR,2009,35.1,No,QB37,1947,,0
2026 Early 4th,,PI,,2003,,,,1817,,0
Najee Harris,RB75,RB,LAC,2001,27.7,No,RB78,1623,,0
Jalen Nailor,WR102,WR,MIN,1989,26.7,No,WR101,1707,,0
MarShawn Lloyd,RB76,RB,GBP,1978,24.8,No,RB75,1649,,0
LeQuint Allen,RB77,RB,JAC,1971,21.3,Yes,RB74,1661,,0
Nick Chubb,RB78,RB,HOU,1966,29.9,No,RB81,1545,,0
Noah Gray,TE40,TE,KCC,1960,26.5,No,TE42,1660,,0
Jake Tonges,TE41,TE,SFO,1947,26.3,No,TE40,1709,,0
2027 Early 4th,,PI,,1946,,,,1731,,0
Noah Fant,TE42,TE,CIN,1938,28.0,No,TE41,1680,,0
Savion Williams,WR103,WR,GBP,1933,24.0,Yes,WR102,1667.99,,0
Dyami Brown,WR104,WR,JAC,1932,26.0,No,WR107,1611,,0
Jimmy Horn,WR105,WR,CAR,1917,23.2,Yes,WR104,1665.99,,0
Andrei Iosivas,WR106,WR,CIN,1904,26.1,No,WR105,1635,,0
2026 Mid 4th,,PI,,1895,,,,1638,,0
Jordan James,RB79,RB,SFO,1893,21.6,Yes,RB79,1570,,0
Dillon Gabriel,QB32,QB,CLE,1885,24.9,Yes,QB32,2364,,0
Emari Demercado,RB80,RB,ARI,1884.99,26.8,No,RB76,1642,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1884,24.1,Yes,WR109,1543,,0
Isaac Guerendo,RB81,RB,SFO,1869,25.4,No,RB80,1561,,0
Mac Jones,QB33,QB,SFO,1868,27.2,No,QB29,2522,,0
Jordan Whittington,WR108,WR,LAR,1844,25.1,No,WR106,1617,,0
Jerome Ford,RB82,RB,CLE,1830,26.2,No,RB84,1503,,0
Olamide Zaccheaus,WR109,WR,CHI,1825,28.3,No,WR108,1610,,0
Shedeur Sanders,QB34,QB,CLE,1820,23.8,Yes,QB34,2175,,0
Tyler Shough,QB35,QB,NOS,1809,26.1,Yes,QB31,2376,,0
2027 Mid 4th,,PI,,1797,,,,1664,,0
Aaron Rodgers,QB36,QB,PIT,1792,41.9,No,QB33,2304.99,,0
Darnell Washington,TE43,TE,PIT,1786,24.2,No,TE43,1571,,0
Devin Singletary,RB83,RB,NYG,1754,28.2,No,RB82,1505,,0
Justice Hill,RB84,RB,BAL,1745,28.0,No,RB83,1504.99,,0
Dawson Knox,TE44,TE,BUF,1736,29.0,No,TE44,1502.99,,0
2028 Early 4th,,PI,,1728,,,,1619,,0
Roschon Johnson,RB85,RB,CHI,1727,24.8,No,RB85,1498,,0
Jahan Dotson,WR110,WR,PHI,1699,25.6,No,WR110,1458,,0
Jalin Hyatt,WR111,WR,NYG,1689,24.1,No,WR111,1439,,0
2026 Late 4th,,PI,,1685,,,,1589,,0
Daniel Bellinger,TE45,TE,NYG,1678,25.1,No,TE45,1456,,0
Jalen Tolbert,WR112,WR,DAL,1671,26.7,No,WR112,1427,,0
Tutu Atwell,WR113,WR,LAR,1645,26.1,No,WR113,1406,,0
2027 Late 4th,,PI,,1607,,,,1502,,0
Ty Johnson,RB86,RB,BUF,1592,28.2,No,RB86,1352,,0
2028 Mid 4th,,PI,,1589,,,,1491,,0
Kameron Johnson,WR114,WR,TBB,1587,23.6,No,WR114,1395,,0
Ja'Lynn Polk,WR115,WR,NOS,1584,23.6,No,WR115,1368,,0
Michael Carter,RB87,RB,ARI,1579,26.5,No,RB87,1346,,0
Trey Palmer,WR116,WR,NOS,1571,24.6,No,WR116,1341,,0
Elijah Moore,WR117,WR,BUF,1556,25.6,No,WR117,1326,,0
Devontez Walker,WR118,WR,BAL,1549,24.4,No,WR121,1302,,0
Tommy Tremble,TE46,TE,CAR,1537,25.4,No,TE47,1351.99,,0
Jeremy McNichols,RB88,RB,WAS,1533,29.9,No,RB89,1316,,0
John Metchie,WR119,WR,NYJ,1520,25.3,No,WR118,1325.99,,0
KaVontae Turpin,WR120,WR,DAL,1518,29.3,No,WR119,1322,,0
2028 Late 4th,,PI,,1513,,,,1320,,0
Cade Stover,TE47,TE,HOU,1512,25.4,No,TE46,1367.99,,0
Terrell Jennings,RB89,RB,NEP,1507,24.7,No,RB88,1334,,0
Tai Felton,WR121,WR,MIN,1505,22.6,Yes,WR123,1293,,0
Ryan Flournoy,WR122,WR,DAL,1500,26.0,No,WR124,1290,,0
Joe Milton,QB37,QB,DAL,1499,25.7,No,QB40,1676.99,,0
Spencer Rattler,QB38,QB,NOS,1472,25.1,No,QB39,1788,,0
Xavier Restrepo,WR123,WR,TEN,1464,23.6,Yes,WR125,1284,,0
Tyler Goodson,RB90,RB,IND,1458,25.0,No,RB92,1240,,0
Devaughn Vele,WR124,WR,NOS,1450,27.9,No,WR122,1301,,0
JuJu Smith-Schuster,WR125,WR,KCC,1442,29.0,No,WR127,1244,,0
Kalel Mullings,RB91,RB,TEN,1428,23.1,Yes,RB93,1217,,0
Efton Chism,WR126,WR,NEP,1415,24.0,Yes,WR120,1306,,0
Hassan Haskins,RB92,RB,LAC,1404,26.0,No,RB91,1241,,0
Tyler Higbee,TE48,TE,LAR,1403,32.8,No,TE48,1304,,0
Tahj Washington,WR127,WR,MIA,1398,24.5,No,WR126,1245,,0
Jordan Watkins,WR128,WR,SFO,1394,23.7,Yes,WR130,1187,,0
Jaleel McLaughlin,RB93,RB,DEN,1391,25.2,No,RB95,1194,,0
Audric Estime,RB94,RB,NOS,1389,22.2,No,RB90,1247,,0
Jermaine Burton,WR129,WR,CIN,1380,24.4,No,WR129,1190,,0
Will Howard,QB39,QB,PIT,1379,24.1,Yes,QB43,1501.99,,0
Darren Waller,TE49,TE,MIA,1378,33.2,No,TE49,1260,,0
Greg Dulcich,TE50,TE,MIA,1376,25.6,No,TE51,1171,,0
Damien Martinez,RB95,RB,SEA,1365,21.8,Yes,RB94,1208,,0
Mike Gesicki,TE51,TE,CIN,1354,30.1,No,TE52,1163,,0
Phil Mafah,RB96,RB,DAL,1346,23.0,Yes,RB96,1192,,0
Greg Dortch,WR130,WR,ARI,1343,27.4,No,WR128,1219,,0
Chris Brooks,RB97,RB,GBP,1334,25.8,No,RB98,1152,,0
Quinn Ewers,QB40,QB,MIA,1331,22.5,Yes,QB41,1669,,0
Sterling Shepard,WR131,WR,TBB,1321,32.8,No,WR131,1185,,0
Arian Smith,WR132,WR,NYJ,1319,24.1,Yes,WR132,1170.99,,0
Malachi Corley,WR133,WR,CLE,1311,23.6,No,WR135,1110,,0
Colby Parkinson,TE52,TE,LAR,1295,26.8,No,TE54,1143,,0
Donovan Edwards,RB98,RB,WAS,1282,22.7,Yes,RB97,1158,,0
Jacob Cowing,WR134,WR,SFO,1271,24.8,No,WR139,1092,,0
Luke Schoonmaker,TE53,TE,DAL,1263,27.1,No,TE50,1186,,0
Tyler Badie,RB99,RB,DEN,1257,25.8,No,RB101,1090,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1255,28.6,No,WR133,1121,,0
