Updated 08/23/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Courtland Sutton,WR34,WR,DEN,4971,29.8,No,WR34,4022,,0
Luther Burden,WR35,WR,CHI,4945,21.6,Yes,WR35,3976,,0
Jordan Love,QB12,QB,GBP,4778,26.8,No,QB12,5846,,0
Jayden Higgins,WR36,WR,HOU,4682,22.6,Yes,WR40,3695,,0
Mike Evans,WR37,WR,TBB,4676,32.0,No,WR36,3853,,0
Alvin Kamara,RB22,RB,NOS,4621,30.0,No,RB22,3702,,0
Baker Mayfield,QB13,QB,TBB,4619,30.3,No,QB16,5355,,0
Jerry Jeudy,WR38,WR,CLE,4609,26.3,No,WR38,3714,,0
Josh Downs,WR39,WR,IND,4601,24.0,No,WR39,3713.99,,0
Cam Ward,QB14,QB,TEN,4577,23.2,Yes,QB14,5400,,0
2025 Early 2nd,,PI,,4555,,,,3701,,0
T.J. Hockenson,TE7,TE,MIN,4552,28.1,No,TE7,3745,,0
Tyreek Hill,WR40,WR,MIA,4549,31.4,No,WR37,3747,,0
Kyler Murray,QB15,QB,ARI,4543,28.0,No,QB17,5074,,0
J.J. McCarthy,QB16,QB,MIN,4539,22.5,No,QB15,5360,,0
Davante Adams,WR41,WR,LAR,4523,32.6,No,WR41,3563,,0
Brock Purdy,QB17,QB,SFO,4510,25.6,No,QB13,5568,,0
Keon Coleman,WR42,WR,BUF,4313,22.2,No,WR42,3441,,0
David Montgomery,RB23,RB,DET,4296,28.2,No,RB23,3449,,0
Brandon Aiyuk,WR43,WR,SFO,4291,27.4,No,WR44,3404,,0
Jayden Reed,WR44,WR,GBP,4288,25.3,No,WR43,3432,,0
Zach Charbonnet,RB24,RB,SEA,4281,24.6,No,RB24,3444,,0
2026 Early 2nd,,PI,,4267,,,,3439,,0
Tucker Kraft,TE8,TE,GBP,4260,24.8,No,TE8,3446,,0
Isiah Pacheco,RB25,RB,KCC,4247,26.4,No,RB25,3346,,0
Michael Penix Jr.,QB18,QB,ATL,4243,25.2,No,QB18,5061,,0
Trey Benson,RB26,RB,ARI,4222,23.0,No,RB28,3250,,0
Cam Skattebo,RB27,RB,NYG,4220,23.5,Yes,RB27,3307,,0
Calvin Ridley,WR45,WR,TEN,4214,30.6,No,WR45,3384,,0
Trevor Lawrence,QB19,QB,JAC,4210,25.8,No,QB19,5051,,0
James Conner,RB28,RB,ARI,4185,30.2,No,RB26,3341,,0
Khalil Shakir,WR46,WR,BUF,4176,25.5,No,WR46,3342,,0
Tre Harris,WR47,WR,LAC,4152,23.4,Yes,WR47,3241,,0
D'Andre Swift,RB29,RB,CHI,4121,26.6,No,RB29,3224,,0
2025 Mid 2nd,,PI,,4034,,,,3261,,0
2027 Early 2nd,,PI,,4021,,,,3248,,0
Jakobi Meyers,WR48,WR,LVR,4020,28.7,No,WR48,3206,,0
Bryce Young,QB20,QB,CAR,3985,24.0,No,QB20,4876.99,,0
Tyrone Tracy,RB30,RB,NYG,3973,25.7,No,RB32,3216,,0
Kyle Pitts,TE9,TE,ATL,3932,24.8,No,TE9,3223,,0
Tank Bigsby,RB31,RB,JAC,3922,23.9,No,RB34,3107,,0
Chris Godwin,WR49,WR,TBB,3919,29.4,No,WR49,3111,,0
Dak Prescott,QB21,QB,DAL,3913,32.0,No,QB21,4559,,0
Braelon Allen,RB32,RB,NYJ,3910,21.5,No,RB30,3221,,0
Kyle Williams,WR50,WR,NEP,3901,22.7,Yes,WR50,3110.99,,0
Isaiah Likely,TE10,TE,BAL,3872,25.3,No,TE12,3119,,0
Dalton Kincaid,TE11,TE,BUF,3867,25.8,No,TE10,3183,,0
Michael Pittman,WR51,WR,IND,3858,27.8,No,WR51,3094,,0
Jordan Mason,RB33,RB,MIN,3850,26.2,No,RB33,3134,,0
Travis Etienne,RB34,RB,JAC,3829,26.5,No,RB36,3057,,0
2028 Early 2nd,,PI,,3790,,,,2939,,0
Mark Andrews,TE12,TE,BAL,3757,29.9,No,TE13,3080,,0
2026 Mid 2nd,,PI,,3747,,,,3160,,0
Brian Robinson,RB35,RB,WAS,3738,26.4,No,RB41,2896,,0
Tony Pollard,RB36,RB,TEN,3732,28.3,No,RB35,3101,,0
Dylan Sampson,RB37,RB,CLE,3726,20.9,Yes,RB38,2994,,0
2027 Mid 2nd,,PI,,3716,,,,3093,,0
2025 Late 2nd,,PI,,3709,,,,2997,,0
Bhayshul Tuten,RB38,RB,JAC,3707,22.5,Yes,RB37,3044,,0
Jared Goff,QB22,QB,DET,3700,30.8,No,QB22,4534,,0
Jaylen Warren,RB39,RB,PIT,3699.99,26.8,No,RB39,2964,,0
David Njoku,TE13,TE,CLE,3692,29.1,No,TE11,3142,,0
Justin Fields,QB23,QB,NYJ,3672,26.4,No,QB24,3674,,0
Mason Taylor,TE14,TE,NYJ,3669,21.2,Yes,TE14,2984,,0
Jaydon Blue,RB40,RB,DAL,3667,21.6,Yes,RB43,2891,,0
Joe Mixon,RB41,RB,HOU,3663,29.0,No,RB42,2895,,0
Jauan Jennings,WR52,WR,SFO,3652,28.1,No,WR52,3001,,0
Jake Ferguson,TE15,TE,DAL,3642,26.5,No,TE15,2931,,0
Jaxson Dart,QB24,QB,NYG,3630,22.2,Yes,QB23,4272,,0
Jaylin Noel,WR53,WR,HOU,3629.99,22.9,Yes,WR54,2899,,0
Tyjae Spears,RB42,RB,TEN,3627,24.1,No,RB45,2879,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3617,24.3,Yes,RB31,3219,,0
Stefon Diggs,WR54,WR,NEP,3596,31.7,No,WR53,2943,,0
Deebo Samuel,WR55,WR,WAS,3577,29.6,No,WR55,2893,,0
Aaron Jones,RB44,RB,MIN,3565,30.7,No,RB40,2941,,0
Marvin Mims,WR56,WR,DEN,3558,23.4,No,WR57,2834,,0
2028 Mid 2nd,,PI,,3521,,,,2770,,0
Jalen McMillan,WR57,WR,TBB,3504,23.7,No,WR60,2760,,0
Evan Engram,TE16,TE,DEN,3503,30.9,No,TE16,2925,,0
Jack Bech,WR58,WR,LVR,3492,22.6,Yes,WR56,2855,,0
J.K. Dobbins,RB45,RB,DEN,3480,26.6,No,RB44,2884,,0
2026 Late 2nd,,PI,,3466,,,,2954,,0
Elijah Arroyo,TE17,TE,SEA,3450,22.3,Yes,TE17,2795,,0
Rashid Shaheed,WR59,WR,NOS,3443,26.9,No,WR58,2807,,0
Travis Kelce,TE18,TE,KCC,3425,35.8,No,TE18,2792,,0
Darnell Mooney,WR60,WR,ATL,3415,27.8,No,WR59,2801,,0
2027 Late 2nd,,PI,,3380,,,,2911,,0
Rashod Bateman,WR61,WR,BAL,3379,25.7,No,WR64,2685,,0
Ray Davis,RB46,RB,BUF,3347,25.7,No,RB47,2670,,0
Brenton Strange,TE19,TE,JAC,3343,24.6,No,TE19,2742,,0
Cedric Tillman,WR62,WR,CLE,3338,25.3,No,WR63,2698,,0
Tua Tagovailoa,QB25,QB,MIA,3336,27.4,No,QB25,3665,,0
Jaylen Wright,RB47,RB,MIA,3321,22.3,No,RB48,2590,,0
Xavier Legette,WR63,WR,CAR,3313,24.5,No,WR61,2725,,0
Cooper Kupp,WR64,WR,SEA,3306,32.1,No,WR62,2711,,0
Javonte Williams,RB48,RB,DAL,3298,25.3,No,RB46,2708,,0
Terrance Ferguson,TE20,TE,LAR,3295,22.4,Yes,TE20,2741,,0
Demario Douglas,WR65,WR,NEP,3278,24.6,No,WR66,2595,,0
2028 Late 2nd,,PI,,3257,,,,2692,,0
Adonai Mitchell,WR66,WR,IND,3222,22.8,No,WR65,2666,,0
Jalen Milroe,QB26,QB,SEA,3177,22.6,Yes,QB28,3037,,0
Pat Bryant,WR67,WR,DEN,3170,22.6,Yes,WR67,2562,,0
Isaac Guerendo,RB49,RB,SFO,3140,25.1,No,RB49,2576,,0
Rhamondre Stevenson,RB50,RB,NEP,3119,27.4,No,RB50,2517,,0
Rachaad White,RB51,RB,TBB,3076,26.6,No,RB51,2487,,0
Jalen Coker,WR68,WR,CAR,3071,23.8,No,WR71,2494,,0
Jalen Royals,WR69,WR,KCC,3061,22.5,Yes,WR70,2497,,0
Elic Ayomanor,WR70,WR,TEN,3000,22.2,Yes,WR73,2480,,0
Romeo Doubs,WR71,WR,GBP,2999,25.3,No,WR72,2489,,0
Tyler Allgeier,RB52,RB,ATL,2985,25.3,No,RB54,2420,,0
Tory Horton,WR72,WR,SEA,2977,22.7,Yes,WR68,2521,,0
DJ Giddens,RB53,RB,IND,2976,21.9,Yes,RB53,2440,,0
Najee Harris,RB54,RB,LAC,2973,27.4,No,RB52,2455,,0
Sam Darnold,QB27,QB,SEA,2945,28.2,No,QB26,3399,,0
Harold Fannin,TE21,TE,CLE,2937,21.0,Yes,TE23,2413,,0
2025 Early 3rd,,PI,,2902,,,,2481,,0
Jonathon Brooks,RB55,RB,CAR,2888,22.0,No,RB57,2305,,0
Dont'e Thornton,WR73,WR,LVR,2885,22.7,Yes,WR69,2511,,0
Tank Dell,WR74,WR,HOU,2883,25.8,No,WR75,2419,,0
Anthony Richardson,QB28,QB,IND,2872,23.2,No,QB32,2594,,0
Isaac TeSlaa,WR75,WR,DET,2870,23.4,Yes,WR74,2424,,0
Cade Otton,TE22,TE,TBB,2858,26.3,No,TE21,2442,,0
Ja'Tavion Sanders,TE23,TE,CAR,2852,22.4,No,TE25,2331,,0
Dallas Goedert,TE24,TE,PHI,2821,30.6,No,TE24,2371,,0
Jarquez Hunter,RB56,RB,LAR,2788,22.6,Yes,RB56,2306,,0
Ben Sinnott,TE25,TE,WAS,2766,23.1,No,TE22,2416,,0
Wan'Dale Robinson,WR76,WR,NYG,2765,24.6,No,WR76,2304.99,,0
Keaton Mitchell,RB57,RB,BAL,2747,23.6,No,RB55,2343,,0
Ollie Gordon,RB58,RB,MIA,2743,21.6,Yes,RB60,2236,,0
2026 Early 3rd,,PI,,2734,,,,2359,,0
2025 Mid 3rd,,PI,,2730,,,,2319,,0
Christian Kirk,WR77,WR,HOU,2725,28.7,No,WR78,2240,,0
Troy Franklin,WR78,WR,DEN,2724,22.5,No,WR80,2184,,0
Quentin Johnston,WR79,WR,LAC,2671,23.9,No,WR77,2251,,0
Matthew Stafford,QB29,QB,LAR,2667,37.5,No,QB29,2806.99,,0
Devin Neal,RB59,RB,NOS,2656,22.0,Yes,RB65,2153,,0
Blake Corum,RB60,RB,LAR,2648,24.7,No,RB59,2235.99,,0
Pat Freiermuth,TE26,TE,PIT,2646,26.8,No,TE26,2299,,0
Tahj Brooks,RB61,RB,CIN,2639,23.2,Yes,RB58,2257,,0
Trevor Etienne,RB62,RB,CAR,2627,21.1,Yes,RB63,2212,,0
Jerome Ford,RB63,RB,CLE,2615,25.9,No,RB64,2179,,0
Christian Watson,WR80,WR,GBP,2611,26.2,No,WR79,2220,,0
Jordan James,RB64,RB,SFO,2607,21.4,Yes,RB66,2107,,0
Kyle Monangai,RB65,RB,CHI,2604,23.2,Yes,RB62,2219.99,,0
2027 Early 3rd,,PI,,2596,,,,2211,,0
Woody Marks,RB66,RB,HOU,2594,24.6,Yes,RB61,2224,,0
Geno Smith,QB30,QB,LVR,2583,34.8,No,QB27,3083,,0
Roschon Johnson,RB67,RB,CHI,2569,24.5,No,RB67,2089,,0
Jonnu Smith,TE27,TE,PIT,2544,30.0,No,TE27,2156,,0
Marquise Brown,WR81,WR,KCC,2537,28.2,No,WR84,2105,,0
Brashard Smith,RB68,RB,KCC,2533,22.3,Yes,RB68,2067,,0
Roman Wilson,WR82,WR,PIT,2531,24.1,No,WR82,2139,,0
2026 Mid 3rd,,PI,,2499,,,,2144,,0
Alec Pierce,WR83,WR,IND,2476,25.3,No,WR83,2111,,0
Joshua Palmer,WR84,WR,BUF,2441,25.9,No,WR81,2148,,0
2025 Late 3rd,,PI,,2440,,,,2087,,0
Chigoziem Okonkwo,TE28,TE,TEN,2434,25.9,No,TE28,2120,,0
Sean Tucker,RB69,RB,TBB,2409,23.8,No,RB69,2065,,0
2028 Early 3rd,,PI,,2402,,,,2014,,0
Theo Johnson,TE29,TE,NYG,2380,24.4,No,TE29,2060,,0
2027 Mid 3rd,,PI,,2376,,,,1981,,0
Will Shipley,RB70,RB,PHI,2375,22.9,No,RB71,2013.99,,0
Rico Dowdle,RB71,RB,CAR,2368,27.1,No,RB72,1976,,0
Dontayvion Wicks,WR85,WR,GBP,2354,24.1,No,WR86,2024,,0
Kendre Miller,RB72,RB,NOS,2325,23.2,No,RB70,2020,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2308,23.8,Yes,WR85,2026,,0
MarShawn Lloyd,RB73,RB,GBP,2292,24.6,No,RB73,1939,,0
Oronde Gadsden,TE30,TE,LAC,2283,22.1,Yes,TE31,1929,,0
Michael Wilson,WR87,WR,ARI,2245,25.4,No,WR87,1935,,0
2026 Late 3rd,,PI,,2232,,,,1967,,0
Shedeur Sanders,QB31,QB,CLE,2231,23.5,Yes,QB30,2706,,0
Cole Kmet,TE31,TE,CHI,2230,26.4,No,TE30,2001,,0
2028 Mid 3rd,,PI,,2221,,,,1823,,0
Hunter Henry,TE32,TE,NEP,2201,30.7,No,TE32,1922,,0
Austin Ekeler,RB74,RB,WAS,2199,30.2,No,RB74,1931,,0
Andrei Iosivas,WR88,WR,CIN,2148,25.8,No,WR90,1865,,0
Michael Mayer,TE33,TE,LVR,2147,24.1,No,TE33,1855,,0
Nick Chubb,RB75,RB,HOU,2136,29.6,No,RB75,1862,,0
2027 Late 3rd,,PI,,2134,,,,1888,,0
Tre Tucker,WR89,WR,LVR,2123,24.4,No,WR92,1847,,0
Jaylin Lane,WR90,WR,WAS,2121,23.3,Yes,WR88,1930.99,,0
Keenan Allen,WR91,WR,FA,2100,33.3,No,WR93,1840,,0
Kayshon Boutte,WR92,WR,NEP,2094,23.2,No,WR91,1859,,0
Mike Gesicki,TE34,TE,CIN,2080,29.8,No,TE37,1768,,0
Dalton Schultz,TE35,TE,HOU,2077,29.1,No,TE35,1822.99,,0
Isaiah Davis,RB76,RB,NYJ,2072,23.4,No,RB76,1808,,0
Noah Gray,TE36,TE,KCC,2071.99,26.3,No,TE36,1773,,0
Tyler Shough,QB32,QB,NOS,2063,25.8,Yes,QB33,2434,,0
Malik Washington,WR93,WR,MIA,2044,24.6,No,WR99,1722,,0
Damien Martinez,RB77,RB,SEA,2039,21.5,Yes,RB77,1784,,0
Audric Estime,RB78,RB,DEN,2033,21.9,No,RB78,1714,,0
Jordan Whittington,WR94,WR,LAR,2032,24.8,No,WR95,1741,,0
Luke Musgrave,TE37,TE,GBP,2028,24.9,No,TE34,1844,,0
Savion Williams,WR95,WR,GBP,2020,23.7,Yes,WR103,1700,,0
Elijah Moore,WR96,WR,BUF,2000,25.4,No,WR101,1721,,0
Xavier Restrepo,WR97,WR,TEN,1999,23.3,Yes,WR97,1732,,0
2028 Late 3rd,,PI,,1993,,,,1744,,0
Luke McCaffrey,WR98,WR,WAS,1983,24.3,No,WR94,1778,,0
2025 Early 4th,,PI,,1978,,,,1780,,0
Jalen Nailor,WR99,WR,MIN,1975,26.4,No,WR98,1723,,0
Isaiah Bond,WR100,WR,FA,1959,-1.0,Yes,WR89,1886,,0
Zach Ertz,TE38,TE,WAS,1957,34.7,No,TE38,1764,,0
Jimmy Horn,WR101,WR,CAR,1951,22.9,Yes,WR100,1721.99,,0
Dyami Brown,WR102,WR,JAC,1925,25.8,No,WR96,1733,,0
Calvin Austin III,WR103,WR,PIT,1917,26.4,No,WR104,1668,,0
Gunnar Helm,TE39,TE,TEN,1913,22.9,Yes,TE39,1727,,0
Daniel Jones,QB33,QB,IND,1895,28.2,No,QB31,2687,,0
2026 Early 4th,,PI,,1894.99,,,,1684,,0
2025 Mid 4th,,PI,,1891,,,,1682,,0
Chimere Dike,WR104,WR,TEN,1889,23.6,Yes,WR106,1638,,0
John Metchie,WR105,WR,HOU,1882,25.0,No,WR102,1704,,0
Jermaine Burton,WR106,WR,CIN,1863,24.1,No,WR108,1614,,0
Tai Felton,WR107,WR,MIN,1850,22.4,Yes,WR107,1636,,0
2027 Early 4th,,PI,,1840,,,,1569,,0
Jaleel McLaughlin,RB79,RB,DEN,1827,24.9,No,RB82,1579,,0
2025 Late 4th,,PI,,1820,,,,1544,,0
Joe Milton,QB34,QB,DAL,1815,25.4,No,QB34,2004,,0
Devaughn Vele,WR108,WR,DEN,1801,27.6,No,WR111,1548,,0
Parker Washington,WR109,WR,JAC,1797,23.4,No,WR112,1545,,0
Darius Slayton,WR110,WR,NYG,1792,28.6,No,WR110,1561,,0
Jalin Hyatt,WR111,WR,NYG,1789,23.9,No,WR114,1514,,0
AJ Barner,TE40,TE,SEA,1779,23.2,No,TE40,1671,,0
Justice Hill,RB80,RB,BAL,1776,27.7,No,RB80,1598,,0
Adam Thielen,WR112,WR,CAR,1771,35.0,No,WR105,1650,,0
Miles Sanders,RB81,RB,DAL,1770.99,28.3,No,RB83,1556,,0
Chris Rodriguez,RB82,RB,WAS,1767,24.8,No,RB79,1661,,0
Ja'Lynn Polk,WR113,WR,NEP,1752,23.3,No,WR115,1493,,0
Tutu Atwell,WR114,WR,LAR,1734,25.8,No,WR113,1520,,0
Jacob Cowing,WR115,WR,SFO,1729,24.5,No,WR116,1448,,0
2026 Mid 4th,,PI,,1728,,,,1533,,0
Tez Johnson,WR116,WR,TBB,1710,23.2,Yes,WR121,1391,,0
Kimani Vidal,RB83,RB,LAC,1688,23.9,No,RB87,1345,,0
Dameon Pierce,RB84,RB,HOU,1679,25.4,No,RB81,1589,,0
Trey Palmer,WR117,WR,TBB,1678.99,24.3,No,WR120,1393,,0
DeAndre Hopkins,WR118,WR,BAL,1674,33.2,No,WR109,1566,,0
2028 Early 4th,,PI,,1673.99,,,,1460,,0
Javon Baker,WR119,WR,NEP,1670,23.5,No,WR119,1406,,0
Elijah Mitchell,RB85,RB,KCC,1656,27.3,No,RB84,1526,,0
Russell Wilson,QB35,QB,NYG,1646,36.7,No,QB35,2000,,0
Dawson Knox,TE41,TE,BUF,1645.99,28.7,No,TE42,1513,,0
Cade Stover,TE42,TE,HOU,1638,25.2,No,TE44,1358,,0
Jalen Tolbert,WR120,WR,DAL,1635,26.4,No,WR118,1417,,0
Jahan Dotson,WR121,WR,PHI,1619,25.4,No,WR124,1304,,0
Juwan Johnson,TE43,TE,NOS,1611,28.9,No,TE41,1547,,0
Will Howard,QB36,QB,PIT,1606,23.9,Yes,QB37,1889,,0
2027 Mid 4th,,PI,,1605.99,,,,1446,,0
Emanuel Wilson,RB86,RB,GBP,1592,26.2,No,RB90,1303,,0
Malachi Corley,WR122,WR,NYJ,1586,23.4,No,WR123,1316,,0
Tyler Lockett,WR123,WR,TEN,1584,32.8,No,WR117,1422,,0
2026 Late 4th,,PI,,1579,,,,1377,,0
Ty Johnson,RB87,RB,BUF,1549,27.9,No,RB89,1309,,0
Noah Fant,TE44,TE,CIN,1546,27.7,No,TE43,1474,,0
Kareem Hunt,RB88,RB,KCC,1540,30.0,No,RB86,1353,,0
Luke Schoonmaker,TE45,TE,DAL,1539,26.8,No,TE45,1310,,0
Dillon Gabriel,QB37,QB,CLE,1538,24.6,Yes,QB39,1838,,0
Jordan Watkins,WR124,WR,SFO,1520,23.5,Yes,WR122,1356,,0
LeQuint Allen,RB89,RB,JAC,1506,21.0,Yes,RB91,1287,,0
2027 Late 4th,,PI,,1503,,,,1298,,0
Kalel Mullings,RB90,RB,TEN,1492,22.8,Yes,RB85,1372,,0
Phil Mafah,RB91,RB,DAL,1485,22.8,Yes,RB88,1318,,0
Raheim Sanders,RB92,RB,LAC,1482,23.2,Yes,RB92,1280,,0
Quinn Ewers,QB38,QB,MIA,1480,22.2,Yes,QB40,1666,,0
Erick All,TE46,TE,CIN,1474,24.9,No,TE46,1295,,0
Tyquan Thornton,WR125,WR,KCC,1467,25.0,No,WR128,1269,,0
Devontez Walker,WR126,WR,BAL,1460,24.1,No,WR127,1270,,0
2028 Mid 4th,,PI,,1455,,,,1341,,0
Tahj Washington,WR127,WR,MIA,1447,24.2,No,WR126,1272,,0
Curtis Samuel,WR128,WR,BUF,1418,29.0,No,WR125,1273,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1402,28.4,No,WR130,1233,,0
Kenneth Gainwell,RB93,RB,PIT,1399,26.4,No,RB93,1232.99,,0
Konata Mumpfield,WR130,WR,LAR,1390,22.8,Yes,WR129,1248,,0
Darnell Washington,TE47,TE,PIT,1381,24.0,No,TE48,1223,,0
Xavier Hutchinson,WR131,WR,HOU,1380,25.2,No,WR131,1213,,0
Aaron Rodgers,QB39,QB,PIT,1372,41.7,No,QB36,1894,,0
Darren Waller,TE48,TE,MIA,1362,32.9,No,TE47,1241,,0
Arian Smith,WR132,WR,NYJ,1358,23.8,Yes,WR135,1182,,0
2028 Late 4th,,PI,,1345,,,,1123,,0
Devin Singletary,RB94,RB,NYG,1343,27.9,No,RB94,1227,,0
Tyler Higbee,TE49,TE,LAR,1341,32.6,No,TE49,1211,,0
Diontae Johnson,WR133,WR,CLE,1340,29.1,No,WR133,1199,,0
Spencer Rattler,QB40,QB,NOS,1335,24.8,No,QB38,1867,,0
Ray-Ray McCloud,WR134,WR,ATL,1322,28.8,No,WR134,1197,,0
Noah Brown,WR135,WR,WAS,1320,29.6,No,WR136,1166,,0
Amari Cooper,WR136,WR,FA,1313,31.1,No,WR139,1091,,0
