Updated 06/04/26 at 12:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ricky Pearsall,WR45,WR,SFO,4301,25.7,No,WR45,3429,,0
Jayden Higgins,WR46,WR,HOU,4294,23.5,No,WR46,3401,,0
Zach Charbonnet,RB28,RB,SEA,4240,25.4,No,RB29,3351,,0
David Montgomery,RB29,RB,HOU,4235,29.0,No,RB28,3394,,0
Quentin Johnston,WR47,WR,LAC,4196,24.7,No,WR47,3364,,0
Michael Pittman,WR48,WR,PIT,4184,28.7,No,WR48,3363,,0
Davante Adams,WR49,WR,LAR,4175,33.4,No,WR52,3291,,0
Isaiah Likely,TE12,TE,NYG,4171,26.1,No,TE12,3393,,0
Xavier Worthy,WR50,WR,KCC,4170.99,23.1,No,WR49,3337,,0
2027 Mid 2nd,,PI,,4144,,,,3439,,0
Baker Mayfield,QB18,QB,TBB,4131,31.1,No,QB20,4775,,0
Chuba Hubbard,RB30,RB,CAR,4122,27.0,No,RB30,3311,,0
Mike Evans,WR51,WR,SFO,4107,32.8,No,WR51,3306,,0
Travis Hunter,WR52,WR,JAC,4078,23.0,No,WR50,3332,,0
2026 Early 2nd,,PI,,4075,,,,3287,,0
Blake Corum,RB31,RB,LAR,4064,25.5,No,RB31,3294,,0
George Kittle,TE13,TE,SFO,3987,32.6,No,TE15,3235,,0
Jaylen Warren,RB32,RB,PIT,3986.99,27.6,No,RB34,3173,,0
C.J. Stroud,QB19,QB,HOU,3983,24.7,No,QB19,4819,,0
Jake Ferguson,TE14,TE,DAL,3979,27.4,No,TE14,3240,,0
Romeo Doubs,WR53,WR,NEP,3978.99,26.1,No,WR53,3183,,0
Rico Dowdle,RB33,RB,PIT,3948,28.0,No,RB33,3174,,0
Dalton Kincaid,TE15,TE,BUF,3935,26.6,No,TE13,3260,,0
Jonathon Brooks,RB34,RB,CAR,3934.99,22.9,No,RB32,3213,,0
Jakobi Meyers,WR54,WR,JAC,3894,29.6,No,WR54,3150,,0
Sam Darnold,QB20,QB,SEA,3879,29.0,No,QB22,4635,,0
Jonah Coleman,RB35,RB,DEN,3855,22.8,Yes,RB35,3143,,0
2028 Early 2nd,,PI,,3851,,,,3191,,0
Courtland Sutton,WR55,WR,DEN,3845,30.6,No,WR55,3129,,0
Kyler Murray,QB21,QB,MIN,3834,28.8,No,QB24,4138,,0
Jared Goff,QB22,QB,DET,3827,31.6,No,QB21,4677,,0
2027 Late 2nd,,PI,,3813,,,,3176,,0
Jalen Coker,WR56,WR,CAR,3812.99,24.6,No,WR56,3099,,0
Jalen McMillan,WR57,WR,TBB,3742,24.5,No,WR59,2981,,0
Rhamondre Stevenson,RB36,RB,NEP,3734,28.3,No,RB36,2952,,0
Tyler Shough,QB23,QB,NOS,3720,26.7,No,QB18,4839,,0
2026 Mid 2nd,,PI,,3719,,,,2988,,0
Malik Willis,QB24,QB,MIA,3713,27.0,No,QB25,3963,,0
Khalil Shakir,WR58,WR,BUF,3684,26.3,No,WR60,2977,,0
J.K. Dobbins,RB37,RB,DEN,3653,27.5,No,RB39,2929,,0
Chris Bell,WR59,WR,MIA,3643,-1.0,Yes,WR58,2987.99,,0
Bryce Young,QB25,QB,CAR,3624,24.8,No,QB23,4466,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3614,25.1,No,RB37,2937,,0
Germie Bernard,WR60,WR,PIT,3612,22.5,Yes,WR61,2953,,0
Chris Godwin,WR61,WR,TBB,3595,30.3,No,WR62,2895,,0
Nicholas Singleton,RB39,RB,TEN,3593,-1.0,Yes,RB38,2934,,0
Brenton Strange,TE16,TE,JAC,3591,25.4,No,TE16,2991,,0
2028 Mid 2nd,,PI,,3584,,,,2983,,0
Matthew Stafford,QB26,QB,LAR,3571,38.3,No,QB27,3754,,0
Kenneth Gainwell,RB40,RB,TBB,3535,27.2,No,RB40,2858,,0
2026 Late 2nd,,PI,,3520,,,,2802,,0
Daniel Jones,QB27,QB,IND,3519,29.0,No,QB26,3885,,0
Rashid Shaheed,WR62,WR,SEA,3518.99,27.8,No,WR63,2867,,0
Tony Pollard,RB41,RB,TEN,3481,29.1,No,RB41,2809,,0
Tyler Allgeier,RB42,RB,ARI,3467,26.1,No,RB43,2759,,0
Woody Marks,RB43,RB,HOU,3466,25.4,No,RB42,2780,,0
Tre Harris,WR63,WR,LAC,3455,24.3,No,WR66,2738,,0
AJ Barner,TE17,TE,SEA,3441,24.1,No,TE18,2779,,0
Troy Franklin,WR64,WR,DEN,3422,23.3,No,WR72,2660,,0
Isaac TeSlaa,WR65,WR,DET,3421,24.3,No,WR64,2801.99,,0
Dylan Sampson,RB44,RB,CLE,3416,21.7,No,RB45,2732,,0
Rachaad White,RB45,RB,WAS,3409,27.4,No,RB44,2737.99,,0
Tory Horton,WR66,WR,SEA,3405,23.5,No,WR67,2703,,0
Elijah Sarratt,WR67,WR,BAL,3400,-1.0,Yes,WR65,2792,,0
Antonio Williams,WR68,WR,WAS,3397,-1.0,Yes,WR57,2997,,0
Chigoziem Okonkwo,TE18,TE,WAS,3395,26.7,No,TE19,2758,,0
Jaylin Noel,WR69,WR,HOU,3391,23.7,No,WR68,2699,,0
2028 Late 2nd,,PI,,3381,,,,2824,,0
Kayshon Boutte,WR70,WR,NEP,3376,24.1,No,WR75,2617,,0
Mark Andrews,TE19,TE,BAL,3365,30.7,No,TE20,2745,,0
T.J. Hockenson,TE20,TE,MIN,3355,28.9,No,TE17,2796,,0
Jordan Mason,RB46,RB,MIN,3335,27.0,No,RB46,2676,,0
Zachariah Branch,WR71,WR,ATL,3333,-1.0,Yes,WR69,2692,,0
Tyrone Tracy,RB47,RB,NYG,3331,26.5,No,RB48,2657,,0
Braelon Allen,RB48,RB,NYJ,3329,22.4,No,RB47,2667,,0
Terrance Ferguson,TE21,TE,LAR,3296,23.2,No,TE22,2632,,0
Elic Ayomanor,WR72,WR,TEN,3287,23.0,No,WR76,2599,,0
Jauan Jennings,WR73,WR,MIN,3282,28.9,No,WR71,2672,,0
Malachi Fields,WR74,WR,NYG,3258,-1.0,Yes,WR70,2684,,0
Gunnar Helm,TE22,TE,TEN,3250,23.7,No,TE21,2674,,0
Ty Simpson,QB28,QB,LAR,3225,23.4,Yes,QB28,3634,,0
Tyjae Spears,RB49,RB,TEN,3224.99,25.0,No,RB49,2616.99,,0
Chris Brazzell II,WR75,WR,CAR,3220,-1.0,Yes,WR74,2621,,0
Jerry Jeudy,WR76,WR,CLE,3209,27.1,No,WR73,2639,,0
Emmett Johnson,RB50,RB,KCC,3208,-1.0,Yes,RB51,2573,,0
Dallas Goedert,TE23,TE,PHI,3166,31.4,No,TE23,2579,,0
Chris Rodriguez,RB51,RB,JAC,3165,25.7,No,RB50,2592,,0
Tank Dell,WR77,WR,HOU,3120,26.6,No,WR78,2532,,0
Pat Bryant,WR78,WR,DEN,3119.99,23.5,No,WR80,2515,,0
Kaytron Allen,RB52,RB,WAS,3119,-1.0,Yes,RB52,2549,,0
Jack Bech,WR79,WR,LVR,3115,23.4,No,WR79,2524,,0
Malik Washington,WR80,WR,MIA,3072,25.4,No,WR81,2514,,0
Skyler Bell,WR81,WR,BUF,3030,23.9,Yes,WR77,2544,,0
Michael Penix Jr.,QB29,QB,ATL,3024,26.1,No,QB29,3165,,0
2027 Early 3rd,,PI,,3023.99,,,,2598.99,,0
David Njoku,TE24,TE,LAC,3023,29.9,No,TE25,2478,,0
Elijah Arroyo,TE25,TE,SEA,3019,23.2,No,TE24,2497,,0
Adonai Mitchell,WR82,WR,NYJ,3018.99,23.6,No,WR85,2445,,0
Kaleb Johnson,RB53,RB,PIT,3011,22.8,No,RB54,2411,,0
Keon Coleman,WR83,WR,BUF,2996,23.0,No,WR82,2480,,0
Chimere Dike,WR84,WR,TEN,2995,24.5,No,WR86,2404,,0
Tre Tucker,WR85,WR,LVR,2986,25.2,No,WR84,2454,,0
Keaton Mitchell,RB54,RB,LAC,2984,24.4,No,RB53,2427,,0
Ollie Gordon,RB55,RB,MIA,2949,22.4,No,RB58,2355,,0
Kyle Williams,WR86,WR,NEP,2941,23.6,No,WR87,2389,,0
Dontayvion Wicks,WR87,WR,PHI,2930,25.0,No,WR89,2380,,0
Travis Kelce,TE26,TE,KCC,2926,36.7,No,TE26,2441,,0
Mason Taylor,TE27,TE,NYJ,2916,22.1,No,TE27,2381,,0
Tank Bigsby,RB56,RB,PHI,2898,24.8,No,RB55,2407,,0
Brian Robinson,RB57,RB,ATL,2885,27.2,No,RB56,2373,,0
Mike Washington Jr.,RB58,RB,LVR,2878,-1.0,Yes,RB57,2372,,0
Ja'Kobi Lane,WR88,WR,BAL,2877,-1.0,Yes,WR88,2388,,0
Jalen Nailor,WR89,WR,LVR,2842,27.2,No,WR90,2348,,0
Trey Benson,RB59,RB,ARI,2835,23.9,No,RB61,2249,,0
2027 Mid 3rd,,PI,,2830,,,,2442,,0
2026 Early 3rd,,PI,,2829,,,,2238,,0
Isiah Pacheco,RB60,RB,DET,2826,27.2,No,RB59,2347,,0
Cade Otton,TE28,TE,TBB,2825.99,27.1,No,TE29,2325,,0
Juwan Johnson,TE29,TE,NOS,2801,29.7,No,TE28,2335,,0
Brandon Aiyuk,WR90,WR,SFO,2796,28.2,No,WR92,2297,,0
Hunter Henry,TE30,TE,NEP,2786,31.5,No,TE30,2267,,0
Stefon Diggs,WR91,WR,FA,2759,32.5,No,WR93,2164,,0
Kimani Vidal,RB61,RB,LAC,2757,24.8,No,RB62,2215,,0
Tez Johnson,WR92,WR,TBB,2750,24.0,No,WR95,2131,,0
Sean Tucker,RB62,RB,TBB,2739,24.6,No,RB64,2189,,0
J.J. McCarthy,QB30,QB,MIN,2716,23.4,No,QB30,2813,,0
Pat Freiermuth,TE31,TE,PIT,2709,27.6,No,TE33,2259,,0
Jaylen Wright,RB63,RB,MIA,2707,23.2,No,RB63,2196,,0
Theo Johnson,TE32,TE,NYG,2704,25.3,No,TE35,2227,,0
Jake Tonges,TE33,TE,SFO,2702,26.9,No,TE31,2266,,0
2027 Late 3rd,,PI,,2654,,,,2237.99,,0
Aaron Jones,RB64,RB,MIN,2647,31.5,No,RB60,2253,,0
Marvin Mims,WR93,WR,DEN,2646.99,24.2,No,WR96,2110,,0
2026 Mid 3rd,,PI,,2640,,,,2146,,0
Jordan James,RB65,RB,SFO,2630,22.2,No,RB65,2130.99,,0
Devin Neal,RB66,RB,NOS,2627,22.8,No,RB66,2068,,0
Ja'Tavion Sanders,TE34,TE,CAR,2619,23.2,No,TE37,2067,,0
Ted Hurst,WR95,WR,TBB,2617,21.9,Yes,WR91,2323,,0
Deebo Samuel,WR94,WR,FA,2616.99,30.4,No,WR94,2147,,0
2028 Early 3rd,,PI,,2603,,,,2171,,0
LeQuint Allen,RB67,RB,JAC,2602,21.8,No,RB72,2048,,0
Alvin Kamara,RB68,RB,NOS,2599,30.8,No,RB67,2064,,0
Dalton Schultz,TE35,TE,HOU,2598,29.9,No,TE34,2244,,0
Rashod Bateman,WR96,WR,BAL,2592,26.5,No,WR97,2095,,0
Michael Mayer,TE36,TE,LVR,2573,24.9,No,TE36,2132,,0
Jaydon Blue,RB69,RB,DAL,2555,22.4,No,RB71,2056,,0
Tyreek Hill,WR97,WR,FA,2546,32.2,No,WR102,1983,,0
Darnell Mooney,WR98,WR,NYG,2531,28.6,No,WR98,2066.99,,0
Emanuel Wilson,RB70,RB,SEA,2530,27.1,No,RB69,2062,,0
2026 Late 3rd,,PI,,2512,,,,2055.99,,0
DJ Giddens,RB71,RB,IND,2506,22.8,No,RB68,2063,,0
Dont'e Thornton,WR99,WR,LVR,2502,23.5,No,WR101,1996,,0
Max Klare,TE37,TE,LAR,2496,22.9,Yes,TE32,2262,,0
Isaiah Bond,WR100,WR,CLE,2488,22.2,No,WR100,2010,,0
Demario Douglas,WR101,WR,NEP,2477,25.5,No,WR99,2018,,0
Ray Davis,RB72,RB,BUF,2475,26.6,No,RB74,1965,,0
Trevor Etienne,RB73,RB,CAR,2472,21.9,No,RB70,2057,,0
2028 Mid 3rd,,PI,,2460,,,,2087,,0
Christian Kirk,WR102,WR,SFO,2443,29.5,No,WR103,1975,,0
Xavier Legette,WR104,WR,CAR,2440,25.3,No,WR105,1937,,0
Cedric Tillman,WR103,WR,CLE,2439.99,26.1,No,WR106,1876,,0
De'Zhaun Stribling,WR105,WR,SFO,2436,23.4,Yes,WR83,2477,,0
Cole Kmet,TE38,TE,CHI,2413,27.2,No,TE38,1964,,0
Jaylin Lane,WR106,WR,WAS,2376,24.1,No,WR104,1953,,0
Brashard Smith,RB74,RB,KCC,2375.99,23.1,No,RB76,1851,,0
MarShawn Lloyd,RB75,RB,GBP,2357,25.4,No,RB73,1991,,0
Kendre Miller,RB76,RB,NOS,2346,24.0,No,RB75,1859,,0
Isaiah Davis,RB77,RB,NYJ,2345.99,24.3,No,RB77,1838,,0
Shedeur Sanders,QB31,QB,CLE,2332,24.3,No,QB31,2746,,0
James Conner,RB78,RB,ARI,2329,31.1,No,RB78,1788,,0
Colby Parkinson,TE39,TE,LAR,2319,27.4,No,TE39,1866,,0
Jalen Milroe,QB32,QB,SEA,2318,23.5,No,QB37,2220,,0
2028 Late 3rd,,PI,,2309,,,,1980,,0
Mac Jones,QB33,QB,SFO,2279,27.7,No,QB33,2701,,0
Calvin Ridley,WR107,WR,TEN,2265,31.4,No,WR108,1865.99,,0
Tua Tagovailoa,QB34,QB,ATL,2253,28.2,No,QB32,2716,,0
Ben Sinnott,TE40,TE,WAS,2220,24.0,No,TE45,1738,,0
Jalen Royals,WR108,WR,KCC,2217,23.3,No,WR107,1874,,0
Ryan Flournoy,WR109,WR,DAL,2215,26.6,No,WR111,1773,,0
Jalen Tolbert,WR110,WR,MIA,2208,27.3,No,WR110,1790,,0
Luke Musgrave,TE41,TE,GBP,2177,25.8,No,TE43,1805,,0
Tyquan Thornton,WR111,WR,KCC,2169,25.8,No,WR109,1847,,0
Evan Engram,TE42,TE,DEN,2162,31.8,No,TE40,1861,,0
Darnell Washington,TE43,TE,PIT,2160,24.8,No,TE42,1813,,0
Justin Fields,QB35,QB,KCC,2155,27.2,No,QB39,2044,,0
Anthony Richardson,QB36,QB,IND,2149,24.0,No,QB35,2258.99,,0
Dawson Knox,TE44,TE,BUF,2148.99,29.6,No,TE44,1772,,0
Marquise Brown,WR112,WR,PHI,2127,29.0,No,WR115,1710,,0
2027 Early 4th,,PI,,2123,,,,1929,,0
Tahj Brooks,RB79,RB,CIN,2120,24.0,No,RB83,1632,,0
Luke McCaffrey,WR113,WR,WAS,2108,25.2,No,WR116,1696,,0
Savion Williams,WR114,WR,GBP,2090,24.5,No,WR114,1711,,0
Greg Dulcich,TE45,TE,MIA,2083,26.2,No,TE41,1837,,0
Demond Claiborne,RB80,RB,MIN,2081,-1.0,Yes,RB79,1772.99,,0
Najee Harris,RB81,RB,FA,2072,28.2,No,RB82,1652,,0
2026 Early 4th,,PI,,2037,,,,1666,,0
Jahan Dotson,WR115,WR,ATL,2033,26.2,No,WR119,1660,,0
Jarquez Hunter,RB82,RB,LAR,2029,23.4,No,RB81,1657,,0
Cooper Kupp,WR116,WR,SEA,2027,33.0,No,WR112,1768,,0
Andrei Iosivas,WR117,WR,CIN,2021,26.6,No,WR118,1661,,0
Xavier Hutchinson,WR118,WR,HOU,2017,26.0,No,WR117,1676,,0
Kevin Coleman,WR119,WR,MIA,2008,-1.0,Yes,WR113,1728,,0
2027 Mid 4th,,PI,,1998,,,,1762,,0
Will Shipley,RB83,RB,PHI,1986,23.8,No,RB80,1673,,0
Roman Wilson,WR120,WR,PIT,1976,25.0,No,WR122,1583,,0
Isaac Guerendo,RB84,RB,SFO,1968,25.9,No,RB84,1595,,0
John Metchie,WR121,WR,CAR,1951,25.9,No,WR128,1515,,0
Joshua Palmer,WR122,WR,BUF,1944,26.7,No,WR121,1586,,0
Tutu Atwell,WR123,WR,MIA,1939,26.6,No,WR120,1614,,0
2027 Late 4th,,PI,,1925,,,,1700,,0
Audric Estime,RB85,RB,NOS,1921,22.7,No,RB86,1558,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1919,24.6,No,WR125,1552,,0
Jerome Ford,RB86,RB,WAS,1905,26.7,No,RB87,1541,,0
Jimmy Horn,WR125,WR,CAR,1903,23.7,No,WR124,1562,,0
Jacoby Brissett,QB37,QB,ARI,1896,33.5,No,QB34,2666.99,,0
Jordan Whittington,WR126,WR,LAR,1893,25.7,No,WR123,1580,,0
2026 Mid 4th,,PI,,1889,,,,1609,,0
Ja'Lynn Polk,WR127,WR,NOS,1887,24.1,No,WR129,1478,,0
2028 Early 4th,,PI,,1882,,,,1610,,0
Devaughn Vele,WR128,WR,NOS,1840,28.5,No,WR132,1454,,0
Jaleel McLaughlin,RB87,RB,DEN,1828,25.7,No,RB89,1470,,0
2026 Late 4th,,PI,,1818,,,,1512,,0
Darius Slayton,WR129,WR,NYG,1813,29.4,No,WR126,1540.99,,0
Treylon Burks,WR130,WR,WAS,1802,26.2,No,WR127,1514.99,,0
Damien Martinez,RB88,RB,GBP,1793,22.3,No,RB90,1458,,0
Roschon Johnson,RB89,RB,CHI,1787,25.3,No,RB88,1490,,0
Daniel Bellinger,TE46,TE,TEN,1786,25.7,No,TE48,1457.99,,0
Calvin Austin III,WR131,WR,NYG,1772,27.2,No,WR131,1457,,0
Noah Gray,TE47,TE,KCC,1763,27.1,No,TE47,1468,,0
2028 Mid 4th,,PI,,1735,,,,1571,,0
Keenan Allen,WR132,WR,FA,1731,34.1,No,WR138,1340,,0
Dyami Brown,WR133,WR,WAS,1723,26.6,No,WR134,1400,,0
Devin Singletary,RB90,RB,NYG,1722.99,28.8,No,RB96,1244,,0
Justice Hill,RB91,RB,BAL,1721,28.6,No,RB91,1365,,0
Noah Fant,TE48,TE,NOS,1718,28.5,No,TE51,1381,,0
Konata Mumpfield,WR134,WR,LAR,1703,23.6,No,WR136,1367,,0
Raheim Sanders,RB92,RB,CLE,1690,24.0,No,RB92,1344,,0
Mike Gesicki,TE49,TE,CIN,1688,30.7,No,TE50,1431,,0
Kaelon Black,RB93,RB,SFO,1687,-1.0,Yes,RB85,1576,,0
Cade Stover,TE50,TE,HOU,1686.99,26.0,No,TE49,1453.99,,0
Devontez Walker,WR135,WR,BAL,1686,25.0,No,WR135,1395,,0
Kendrick Bourne,WR136,WR,ARI,1683,30.8,No,WR133,1404,,0
Tommy Tremble,TE51,TE,CAR,1666,26.0,No,TE54,1298,,0
Justin Joly,TE52,TE,DEN,1665,-1.0,Yes,TE46,1588,,0
Tahj Washington,WR137,WR,MIA,1664,25.0,No,WR130,1477.99,,0
Garrett Nussmeier,QB38,QB,KCC,1631,-1.0,Yes,QB48,1685,,0
Ty Johnson,RB94,RB,BUF,1620,28.7,No,RB94,1301,,0
Xavier Restrepo,WR138,WR,TEN,1595,24.1,No,WR141,1283,,0
Will Howard,QB39,QB,PIT,1587,24.7,No,QB40,2000,,0
Malik Davis,RB95,RB,DAL,1586,27.5,No,RB93,1305,,0
Efton Chism,WR139,WR,NEP,1580,24.6,No,WR142,1260,,0
Quinn Ewers,QB40,QB,MIA,1569,23.0,No,QB45,1771,,0
Tyler Higbee,TE53,TE,LAR,1560,33.4,No,TE53,1314,,0
Tai Felton,WR140,WR,MIN,1559.99,23.2,No,WR140,1294,,0
George Holani,RB96,RB,SEA,1559.98,26.5,No,RB95,1266,,0
