Updated 08/27/26 at 05:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brock Purdy,QB13,QB,SFO,4593,26.7,No,QB13,5628,,0
2027 Early 2nd,,PI,,4585,,,,3765,,0
Fernando Mendoza,QB14,QB,LVR,4564,22.9,Yes,QB15,5346,,0
Kenyon Sadiq,TE9,TE,NYJ,4559,21.5,Yes,TE9,3735,,0
Michael Wilson,WR38,WR,ARI,4552,26.5,No,WR38,3672,,0
Alec Pierce,WR39,WR,IND,4550,26.3,No,WR39,3641,,0
Dak Prescott,QB15,QB,DAL,4490,33.1,No,QB16,4982,,0
David Montgomery,RB27,RB,HOU,4420,29.2,No,RB28,3497,,0
Josh Downs,WR40,WR,IND,4417,25.0,No,WR41,3463,,0
Jordan Love,QB16,QB,GBP,4397,27.8,No,QB14,5371,,0
Terry McLaurin,WR41,WR,WAS,4396,30.9,No,WR40,3481,,0
Blake Corum,RB28,RB,LAR,4361,25.8,No,RB27,3525,,0
Davante Adams,WR42,WR,LAR,4334,33.7,No,WR42,3405,,0
Quentin Johnston,WR43,WR,LAC,4325,25.0,No,WR43,3404.99,,0
Wan'Dale Robinson,WR44,WR,TEN,4284,25.6,No,WR44,3377,,0
Kyle Monangai,RB29,RB,CHI,4234,24.2,No,RB29,3365,,0
Jonah Coleman,RB30,RB,DEN,4225,23.0,Yes,RB31,3324,,0
RJ Harvey,RB31,RB,DEN,4223,25.6,No,RB30,3358,,0
Cam Ward,QB17,QB,TEN,4217,24.2,No,QB18,4780,,0
Isaiah Likely,TE10,TE,NYG,4212,26.4,No,TE10,3391,,0
Jayden Reed,WR45,WR,GBP,4183,26.3,No,WR45,3351,,0
Omar Cooper Jr.,WR46,WR,NYJ,4166,22.7,Yes,WR47,3299,,0
DK Metcalf,WR47,WR,PIT,4165,28.7,No,WR46,3343,,0
Jaylen Warren,RB32,RB,PIT,4146,27.8,No,RB32,3282,,0
2027 Mid 2nd,,PI,,4138,,,,3467,,0
Tyler Shough,QB18,QB,NOS,4117,26.9,No,QB17,4837.99,,0
2026 Early 2nd,,PI,,4083,,,,3311,,0
Michael Pittman,WR48,WR,PIT,4057,28.9,No,WR48,3272,,0
Zach Charbonnet,RB33,RB,SEA,4052,25.6,No,RB33,3231,,0
Baker Mayfield,QB19,QB,TBB,4038,31.4,No,QB21,4560,,0
George Kittle,TE11,TE,SFO,4032,32.9,No,TE11,3287,,0
Jalen Coker,WR49,WR,CAR,4029,24.8,No,WR49,3256,,0
Jared Goff,QB20,QB,DET,3962,31.9,No,QB19,4671,,0
Eli Stowers,TE12,TE,PHI,3952,23.4,Yes,TE13,3218,,0
Dalton Kincaid,TE13,TE,BUF,3945,26.8,No,TE12,3230,,0
2028 Early 2nd,,PI,,3941,,,,3295,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3940,25.4,No,RB34,3214,,0
Rhamondre Stevenson,RB35,RB,NEP,3937,28.5,No,RB35,3213,,0
Mike Evans,WR50,WR,SFO,3936.99,33.0,No,WR51,3180,,0
C.J. Stroud,QB21,QB,HOU,3925,24.9,No,QB20,4564,,0
Xavier Worthy,WR51,WR,KCC,3885,23.3,No,WR53,3133,,0
2027 Late 2nd,,PI,,3868,,,,3240,,0
Rico Dowdle,RB36,RB,PIT,3862,28.2,No,RB36,3112,,0
Courtland Sutton,WR52,WR,DEN,3856,30.9,No,WR54,3118,,0
Romeo Doubs,WR53,WR,NEP,3842,26.4,No,WR52,3159,,0
Ja'Kobi Lane,WR54,WR,BAL,3831,22.0,Yes,WR50,3200,,0
Oronde Gadsden,TE14,TE,LAC,3828,23.2,No,TE14,3130,,0
Jake Ferguson,TE15,TE,DAL,3791,27.6,No,TE15,3113,,0
Matthew Stafford,QB22,QB,LAR,3787,38.6,No,QB25,3769,,0
Mike Washington Jr.,RB37,RB,LVR,3780,23.2,Yes,RB37,3097,,0
Travis Hunter,WR55,WR,JAC,3761,23.3,No,WR55,3039,,0
Sam Darnold,QB23,QB,SEA,3747,29.2,No,QB22,4230,,0
Kyler Murray,QB24,QB,MIN,3744,29.0,No,QB23,3864,,0
2026 Mid 2nd,,PI,,3738,,,,3208,,0
Kenneth Gainwell,RB38,RB,TBB,3732,27.4,No,RB38,3025,,0
Chris Bell,WR56,WR,MIA,3718,22.2,Yes,WR57,2994,,0
Chuba Hubbard,RB39,RB,CAR,3713,27.2,No,RB39,3013,,0
2028 Mid 2nd,,PI,,3706,,,,3050,,0
Jayden Higgins,WR57,WR,HOU,3699,23.7,No,WR56,2995,,0
Chris Godwin,WR58,WR,TBB,3684,30.5,No,WR58,2990,,0
J.K. Dobbins,RB40,RB,DEN,3683.99,27.7,No,RB40,2981,,0
Jordan Mason,RB41,RB,MIN,3677,27.2,No,RB41,2968,,0
Terrance Ferguson,TE16,TE,LAR,3603,23.5,No,TE17,2939,,0
Khalil Shakir,WR59,WR,BUF,3583,26.6,No,WR60,2853,,0
Brenton Strange,TE17,TE,JAC,3578,25.7,No,TE16,2992,,0
Malik Willis,QB25,QB,MIA,3569,27.2,No,QB27,3706.99,,0
2026 Late 2nd,,PI,,3567,,,,2901,,0
Nicholas Singleton,RB42,RB,TEN,3562,22.6,Yes,RB43,2799,,0
Zachariah Branch,WR60,WR,ATL,3555,22.4,Yes,WR61,2849,,0
Woody Marks,RB43,RB,HOU,3550,25.6,No,RB42,2921,,0
Germie Bernard,WR61,WR,PIT,3542,22.7,Yes,WR62,2847,,0
Antonio Williams,WR62,WR,WAS,3534,22.1,Yes,WR65,2762,,0
Cyrus Allen,WR63,WR,KCC,3531,23.5,Yes,WR59,2954,,0
Jalen McMillan,WR64,WR,TBB,3522,24.7,No,WR66,2761,,0
Jakobi Meyers,WR65,WR,JAC,3493,29.8,No,WR64,2783,,0
Malachi Fields,WR66,WR,NYG,3489,23.0,Yes,WR67,2759,,0
Kayshon Boutte,WR67,WR,HOU,3465,24.3,No,WR63,2844,,0
Tony Pollard,RB44,RB,TEN,3460,29.3,No,RB44,2750,,0
Daniel Jones,QB26,QB,IND,3411,29.2,No,QB28,3667,,0
Tyler Allgeier,RB45,RB,ARI,3404,26.4,No,RB45,2713,,0
Stefon Diggs,WR68,WR,WAS,3364,32.7,No,WR68,2705,,0
Bryce Young,QB27,QB,CAR,3340,25.1,No,QB24,3774,,0
Rashid Shaheed,WR69,WR,SEA,3329,28.0,No,WR69,2686,,0
2028 Late 2nd,,PI,,3327,,,,2807,,0
Keaton Mitchell,RB46,RB,LAC,3271,24.6,No,RB46,2663,,0
Malik Washington,WR70,WR,MIA,3267,25.6,No,WR70,2665,,0
Chigoziem Okonkwo,TE18,TE,WAS,3265,27.0,No,TE18,2645,,0
Ty Simpson,QB28,QB,LAR,3253,23.7,Yes,QB26,3710,,0
Rachaad White,RB47,RB,WAS,3246,27.6,No,RB49,2630,,0
Braelon Allen,RB48,RB,NYJ,3241,22.6,No,RB47,2651,,0
Dylan Sampson,RB49,RB,CLE,3233,22.0,No,RB48,2635,,0
Pat Bryant,WR71,WR,DEN,3232,23.7,No,WR72,2652,,0
Chris Rodriguez,RB50,RB,JAC,3231,25.9,No,RB50,2620,,0
Caleb Douglas,WR72,WR,MIA,3213,23.0,Yes,WR71,2654,,0
Jaylin Noel,WR73,WR,HOU,3203,24.0,No,WR76,2557,,0
Tre Harris,WR74,WR,LAC,3201,24.5,No,WR73,2615,,0
Dallas Goedert,TE19,TE,PHI,3187,31.6,No,TE21,2611,,0
Ted Hurst,WR75,WR,TBB,3173,22.2,Yes,WR79,2530,,0
Emmett Johnson,RB51,RB,KCC,3170,22.9,Yes,RB53,2526,,0
AJ Barner,TE20,TE,SEA,3160,24.3,No,TE20,2634,,0
Mark Andrews,TE21,TE,BAL,3156,31.0,No,TE19,2636,,0
Adonai Mitchell,WR76,WR,NYJ,3152,23.9,No,WR75,2559,,0
Tank Bigsby,RB52,RB,PHI,3148,25.0,No,RB51,2546,,0
Tank Dell,WR77,WR,HOU,3140,26.8,No,WR74,2598,,0
Dontayvion Wicks,WR78,WR,PHI,3126,25.2,No,WR77,2545.99,,0
Tyjae Spears,RB53,RB,TEN,3119,25.2,No,RB52,2545.9799999999996,,0
MarShawn Lloyd,RB54,RB,GBP,3118.99,25.6,No,RB54,2524,,0
Elijah Sarratt,WR79,WR,BAL,3104,23.2,Yes,WR80,2513,,0
Ricky Pearsall,WR80,WR,SFO,3093,26.0,No,WR78,2541,,0
2027 Early 3rd,,PI,,3089,,,,2473,,0
Travis Kelce,TE22,TE,KCC,3027,36.9,No,TE22,2529.99,,0
Tre Tucker,WR81,WR,LVR,3026,25.5,No,WR81,2510,,0
Kaytron Allen,RB55,RB,WAS,3018,23.6,Yes,RB55,2495,,0
Tory Horton,WR82,WR,SEA,3003,23.7,No,WR84,2414,,0
Jalen Nailor,WR83,WR,LVR,2999,27.5,No,WR83,2450,,0
Isaac TeSlaa,WR84,WR,DET,2977,24.5,No,WR82,2452,,0
Gunnar Helm,TE23,TE,TEN,2976,24.0,No,TE25,2480,,0
Troy Franklin,WR85,WR,DEN,2966,23.6,No,WR85,2401,,0
T.J. Hockenson,TE24,TE,MIN,2952,29.2,No,TE24,2496,,0
Tyrone Tracy,RB56,RB,NYG,2935,26.8,No,RB58,2313,,0
Kaelon Black,RB57,RB,SFO,2911,24.8,Yes,RB56,2431,,0
Elic Ayomanor,WR86,WR,TEN,2910,23.2,No,WR88,2329,,0
Juwan Johnson,TE25,TE,NOS,2902,30.0,No,TE23,2512,,0
2026 Early 3rd,,PI,,2897,,,,2417,,0
Demond Claiborne,RB58,RB,MIN,2892,22.9,Yes,RB57,2382,,0
Keon Coleman,WR87,WR,BUF,2875,23.3,No,WR87,2328.99,,0
2027 Mid 3rd,,PI,,2859,,,,2453,,0
Deebo Samuel,WR88,WR,SFO,2857,30.6,No,WR86,2393,,0
Chris Brazzell II,WR89,WR,CAR,2822,22.8,Yes,WR90,2292,,0
Elijah Arroyo,TE26,TE,SEA,2792,23.4,No,TE28,2349,,0
Hunter Henry,TE27,TE,NEP,2784,31.7,No,TE27,2357,,0
Eli Raridon,TE28,TE,NEP,2778,22.5,Yes,TE26,2441,,0
Aaron Jones,RB59,RB,MIN,2777,31.7,No,RB59,2305,,0
2027 Late 3rd,,PI,,2771,,,,2290,,0
Jerry Jeudy,WR90,WR,CLE,2770.99,27.3,No,WR91,2269,,0
Jack Bech,WR91,WR,LVR,2770,23.7,No,WR89,2319,,0
Jaydon Blue,RB60,RB,DAL,2766,22.6,No,RB60,2295,,0
Brian Robinson,RB61,RB,ATL,2758,27.4,No,RB61,2282,,0
Max Klare,TE29,TE,LAR,2744,23.1,Yes,TE30,2248,,0
Skyler Bell,WR92,WR,BUF,2730,24.1,Yes,WR93,2217,,0
Ollie Gordon,RB62,RB,MIA,2729.99,22.6,No,RB65,2161,,0
Jordan James,RB63,RB,SFO,2727,22.4,No,RB66,2131,,0
Sean Tucker,RB64,RB,TBB,2716,24.8,No,RB62,2207,,0
Jaylen Wright,RB65,RB,MIA,2710,23.4,No,RB63,2196,,0
Mason Taylor,TE30,TE,NYJ,2702,22.3,No,TE31,2205,,0
Kimani Vidal,RB66,RB,LAC,2697,25.0,No,RB64,2183,,0
Jauan Jennings,WR93,WR,MIN,2689,29.1,No,WR92,2251,,0
Greg Dulcich,TE31,TE,MIA,2679,26.4,No,TE32,2156,,0
Kyle Williams,WR94,WR,NEP,2673,23.8,No,WR94,2192,,0
Michael Penix Jr.,QB29,QB,ATL,2670,26.3,No,QB30,2782,,0
2028 Early 3rd,,PI,,2668,,,,2261,,0
2026 Mid 3rd,,PI,,2663,,,,2280,,0
Isiah Pacheco,RB67,RB,DET,2654,27.5,No,RB67,2103,,0
Chimere Dike,WR95,WR,TEN,2642,24.7,No,WR95,2125,,0
Cade Otton,TE32,TE,TBB,2609,27.4,No,TE33,2155.99,,0
Dalton Schultz,TE33,TE,HOU,2603,30.1,No,TE29,2260.99,,0
David Njoku,TE34,TE,LAC,2591,30.1,No,TE34,2153,,0
Michael Mayer,TE35,TE,LVR,2578,25.1,No,TE37,2089,,0
2026 Late 3rd,,PI,,2575,,,,2119,,0
LeQuint Allen,RB68,RB,JAC,2560,22.0,No,RB68,2066,,0
Pat Freiermuth,TE36,TE,PIT,2555,27.8,No,TE35,2136,,0
Oscar Delp,TE37,TE,NOS,2551,23.1,Yes,TE36,2105,,0
Tez Johnson,WR96,WR,TBB,2544,24.3,No,WR96,2100,,0
Rashod Bateman,WR97,WR,BAL,2541,26.7,No,WR101,1995,,0
Marvin Mims,WR98,WR,DEN,2540,24.4,No,WR97,2064,,0
Ryan Flournoy,WR99,WR,DAL,2526,26.8,No,WR100,2016,,0
2028 Mid 3rd,,PI,,2525,,,,2177,,0
Kevin Coleman,WR100,WR,MIA,2490,23.0,Yes,WR99,2025,,0
Isaiah Bond,WR101,WR,CLE,2485,22.4,No,WR98,2037,,0
Demario Douglas,WR102,WR,NEP,2466,25.7,No,WR105,1958,,0
Ray Davis,RB69,RB,BUF,2465,26.8,No,RB71,1983,,0
Jaylin Lane,WR103,WR,WAS,2463,24.3,No,WR102,1994,,0
Trevor Etienne,RB70,RB,CAR,2453,22.1,No,RB69,2004,,0
DJ Giddens,RB71,RB,IND,2449,23.0,No,RB75,1885,,0
Alvin Kamara,RB72,RB,NOS,2428,31.1,No,RB72,1944,,0
Trey Benson,RB73,RB,FA,2414,24.1,No,RB76,1877,,0
Theo Johnson,TE38,TE,NYG,2410,25.5,No,TE38,1967,,0
Colby Parkinson,TE39,TE,LAR,2381,27.6,No,TE43,1943.99,,0
Kaleb Johnson,RB74,RB,PIT,2379,23.0,No,RB74,1914,,0
Jake Tonges,TE40,TE,SFO,2363,27.1,No,TE40,1962,,0
Bryce Lance,WR104,WR,NOS,2355,24.0,Yes,WR104,1960,,0
Xavier Legette,WR105,WR,CAR,2353,25.6,No,WR106,1922,,0
Cole Kmet,TE41,TE,CHI,2351,27.5,No,TE39,1964,,0
Adam Randall,RB75,RB,BAL,2347,22.1,Yes,RB70,1989,,0
Isaiah Davis,RB76,RB,NYJ,2339,24.5,No,RB73,1921.99,,0
2028 Late 3rd,,PI,,2332,,,,2042,,0
Shedeur Sanders,QB30,QB,CLE,2321,24.6,No,QB33,2465,,0
Devin Neal,RB77,RB,NOS,2312,23.0,No,RB77,1828,,0
Dont'e Thornton,WR106,WR,LVR,2293,23.7,No,WR108,1876,,0
Roman Wilson,WR107,WR,PIT,2282,25.2,No,WR109,1855,,0
Darnell Washington,TE42,TE,PIT,2274,25.0,No,TE42,1953,,0
Tua Tagovailoa,QB31,QB,ATL,2253,28.5,No,QB35,2259,,0
Justin Joly,TE43,TE,DEN,2252,22.1,Yes,TE41,1956,,0
Jalen Royals,WR108,WR,KCC,2251.99,23.5,No,WR113,1775,,0
Zavion Thomas,WR109,WR,CHI,2240,22.5,Yes,WR103,1965,,0
Xavier Hutchinson,WR110,WR,HOU,2230,26.2,No,WR107,1875.99,,0
Darnell Mooney,WR111,WR,NYG,2220,28.8,No,WR111,1837,,0
Ja'Tavion Sanders,TE44,TE,CAR,2209,23.4,No,TE44,1829,,0
2027 Early 4th,,PI,,2203,,,,1954,,0
Jalen Milroe,QB32,QB,SEA,2172,23.7,No,QB38,2113,,0
Jalen Tolbert,WR112,WR,MIA,2158,27.5,No,WR116,1743,,0
Brenen Thompson,WR113,WR,LAC,2147,23.1,Yes,WR110,1850,,0
Tyquan Thornton,WR114,WR,KCC,2144,26.0,No,WR112,1783,,0
2027 Mid 4th,,PI,,2127,,,,1844,,0
Barion Brown,WR115,WR,NOS,2126.99,22.7,Yes,WR117,1742,,0
Brashard Smith,RB78,RB,KCC,2119,23.4,No,RB83,1630,,0
Emanuel Wilson,RB79,RB,SEA,2109,27.3,No,RB80,1695,,0
Calvin Ridley,WR116,WR,TEN,2088,31.7,No,WR115,1751,,0
2026 Early 4th,,PI,,2086,,,,1741,,0
Mac Jones,QB33,QB,SFO,2084,28.0,No,QB34,2342,,0
Jacoby Brissett,QB34,QB,ARI,2083,33.7,No,QB32,2505,,0
Christian Kirk,WR117,WR,SFO,2072,29.8,No,WR114,1762,,0
Seth McGowan,RB80,RB,IND,2070,24.8,Yes,RB78,1705,,0
Ben Sinnott,TE45,TE,WAS,2042,24.2,No,TE48,1607,,0
Kendre Miller,RB81,RB,NOS,2031,24.2,No,RB79,1696,,0
Tahj Brooks,RB82,RB,CIN,2028,24.3,No,RB85,1553,,0
Jahan Dotson,WR118,WR,ATL,2020,26.4,No,WR120,1642,,0
Evan Engram,TE46,TE,DEN,2015,32.0,No,TE45,1717,,0
Luke Musgrave,TE47,TE,GBP,1998,26.0,No,TE47,1615,,0
Savion Williams,WR119,WR,GBP,1997,24.8,No,WR124,1604,,0
Jarquez Hunter,RB83,RB,LAR,1986,23.6,No,RB84,1582,,0
J.J. McCarthy,QB35,QB,MIN,1982,23.6,No,QB36,2189,,0
Eli Heidenreich,RB84,RB,PIT,1979,23.2,Yes,RB82,1645,,0
George Holani,RB85,RB,SEA,1977,26.7,No,RB81,1694.99,,0
2028 Early 4th,,PI,,1971,,,,1614.99,,0
Andrei Iosivas,WR120,WR,CIN,1954,26.9,No,WR123,1605,,0
Anthony Richardson,QB36,QB,IND,1947,24.3,No,QB43,1854.99,,0
Cooper Kupp,WR121,WR,SEA,1946,33.2,No,WR119,1654,,0
Dawson Knox,TE48,TE,BUF,1945,29.8,No,TE46,1629,,0
Malik Benson,WR122,WR,LVR,1944,23.8,Yes,WR118,1710,,0
Keenan Allen,WR123,WR,IND,1932,34.3,No,WR122,1614,,0
Cedric Tillman,WR124,WR,CLE,1919,26.4,No,WR127,1530,,0
2026 Mid 4th,,PI,,1911,,,,1672,,0
Jimmy Horn,WR125,WR,CAR,1910,24.0,No,WR129,1495,,0
Luke McCaffrey,WR126,WR,WAS,1897,25.4,No,WR128,1529,,0
Joshua Palmer,WR127,WR,BUF,1896,26.9,No,WR126,1556,,0
Treylon Burks,WR128,WR,WAS,1882,26.4,No,WR125,1564,,0
James Conner,RB86,RB,ARI,1881,31.3,No,RB87,1501,,0
Will Shipley,RB87,RB,PHI,1875,24.0,No,RB89,1463,,0
2027 Late 4th,,PI,,1859,,,,1655,,0
Justin Fields,QB37,QB,KCC,1847,27.5,No,QB44,1801,,0
Erick All,TE49,TE,CIN,1843,26.0,No,TE49,1516,,0
2028 Mid 4th,,PI,,1842,,,,1452,,0
Justice Hill,RB88,RB,BAL,1832,28.8,No,RB86,1527,,0
Devaughn Vele,WR129,WR,NOS,1824,28.7,No,WR121,1621,,0
Jordan Whittington,WR130,WR,LAR,1782,25.9,No,WR130,1470,,0
Audric Estime,RB89,RB,NOS,1777,23.0,No,RB92,1413,,0
2026 Late 4th,,PI,,1770,,,,1523,,0
Malik Davis,RB90,RB,DAL,1769,27.8,No,RB90,1449,,0
Chris Brooks,RB91,RB,GBP,1764,26.6,No,RB88,1474,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1757,24.9,No,WR133,1397,,0
Roschon Johnson,RB92,RB,CHI,1747,25.6,No,RB91,1419,,0
Darius Slayton,WR132,WR,NYG,1745,29.6,No,WR131,1451,,0
Tai Felton,WR133,WR,MIN,1692,23.4,No,WR132,1396.99,,0
Tutu Atwell,WR134,WR,MIA,1687,26.9,No,WR135,1363,,0
Mike Gesicki,TE50,TE,CIN,1679,30.9,No,TE51,1368,,0
John Metchie,WR135,WR,CAR,1671,26.1,No,WR136,1347,,0
Damien Martinez,RB93,RB,GBP,1666,22.6,No,RB94,1286,,0
Noah Gray,TE51,TE,KCC,1658,27.3,No,TE50,1423,,0
Geno Smith,QB38,QB,NYJ,1651,35.9,No,QB37,2121,,0
Devontez Walker,WR136,WR,BAL,1643,25.2,No,WR137,1314,,0
Deion Burks,WR137,WR,IND,1631,23.6,Yes,WR134,1373,,0
Marquise Brown,WR138,WR,PHI,1613,29.2,No,WR140,1294,,0
Jalin Hyatt,WR139,WR,NYG,1606,24.9,No,WR139,1298,,0
Najee Harris,RB94,RB,NYG,1603,28.5,No,RB93,1398,,0
Will Howard,QB39,QB,PIT,1592,24.9,No,QB45,1790,,0
Phil Mafah,RB95,RB,DAL,1581,23.8,No,RB95,1284,,0
Konata Mumpfield,WR140,WR,LAR,1580.99,23.8,No,WR145,1267,,0
Jaleel McLaughlin,RB96,RB,DEN,1579,26.0,No,RB98,1246,,0
Dyami Brown,WR141,WR,WAS,1578,26.8,No,WR142,1280,,0
Isaac Guerendo,RB97,RB,SFO,1557,26.2,No,RB97,1252,,0
Daniel Bellinger,TE52,TE,TEN,1552,25.9,No,TE53,1306,,0
Aaron Rodgers,QB40,QB,PIT,1543,42.7,No,QB40,1972,,0
