Updated 09/18/26 at 02:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB6,QB,WAS,5788,25.8,No,QB6,6989,,0
Quinshon Judkins,RB15,RB,CLE,5759,22.9,No,RB15,5045,,0
Tee Higgins,WR20,WR,CIN,5749,27.7,No,WR21,5053,,0
Javonte Williams,RB16,RB,DAL,5708,26.4,No,RB16,4964,,0
Jaylen Waddle,WR21,WR,DEN,5707,27.8,No,WR23,5011,,0
Rome Odunze,WR22,WR,CHI,5695,24.3,No,WR20,5093,,0
Parker Washington,WR23,WR,JAC,5688,24.5,No,WR22,5044.99,,0
Rashee Rice,WR24,WR,KCC,5687,26.4,No,WR24,4973,,0
Kyren Williams,RB17,RB,LAR,5684,26.1,No,RB17,4905,,0
A.J. Brown,WR25,WR,NEP,5640,29.2,No,WR25,4943,,0
2026 Pick 1.05,,PI,,5588,,,,5001,,0
Tucker Kraft,TE5,TE,GBP,5586,25.9,No,TE5,4997,,0
2027 Late 1st,,PI,,5524,,,,5006,,0
Jordyn Tyson,WR26,WR,NOS,5490,22.1,Yes,WR26,4807,,0
Cam Skattebo,RB18,RB,NYG,5482,24.6,No,RB18,4824,,0
Jameson Williams,WR27,WR,DET,5451,25.5,No,WR27,4796,,0
TreVeyon Henderson,RB19,RB,NEP,5395,23.9,No,RB20,4690,,0
Justin Herbert,QB7,QB,LAC,5392,28.5,No,QB7,6644,,0
Bucky Irving,RB20,RB,TBB,5381,24.1,No,RB19,4777,,0
2026 Pick 1.06,,PI,,5375,,,,4799,,0
Derrick Henry,RB21,RB,BAL,5353,32.7,No,RB21,4657,,0
D'Andre Swift,RB22,RB,CHI,5344,27.7,No,RB22,4565,,0
Jalen Hurts,QB8,QB,PHI,5311,28.1,No,QB10,5989,,0
2026 Mid 1st,,PI,,5297,,,,4714,,0
Jaxson Dart,QB9,QB,NYG,5221,23.4,No,QB9,6069,,0
2026 Pick 1.07,,PI,,5212,,,,4622,,0
Travis Etienne,RB23,RB,NOS,5176,27.6,No,RB23,4422,,0
KC Concepcion,WR28,WR,CLE,5175,22.0,Yes,WR30,4481,,0
Makai Lemon,WR29,WR,PHI,5173,22.3,Yes,WR29,4499,,0
Trevor Lawrence,QB10,QB,JAC,5165,27.0,No,QB8,6603,,0
Marvin Harrison Jr.,WR30,WR,ARI,5152,24.1,No,WR31,4437,,0
2028 Mid 1st,,PI,,5143,,,,4564,,0
Christian Watson,WR31,WR,GBP,5142,27.4,No,WR28,4519,,0
Bhayshul Tuten,RB24,RB,JAC,5139,23.6,No,RB24,4312,,0
Harold Fannin,TE6,TE,CLE,5130,22.2,No,TE6,4480.99,,0
2026 Pick 1.08,,PI,,5090,,,,4470,,0
Sam LaPorta,TE7,TE,DET,5022,25.7,No,TE7,4435,,0
Brian Thomas Jr.,WR32,WR,JAC,5001,23.9,No,WR32,4293,,0
Patrick Mahomes,QB11,QB,KCC,4988,31.0,No,QB13,5784,,0
2026 Pick 1.09,,PI,,4966,,,,4329,,0
Bo Nix,QB12,QB,DEN,4880,26.6,No,QB12,5794,,0
2026 Pick 1.10,,PI,,4841,,,,4168,,0
Kyle Pitts,TE8,TE,ATL,4801,26.0,No,TE8,4068,,0
2026 Late 1st,,PI,,4785,,,,4105,,0
2028 Late 1st,,PI,,4759,,,,4137,,0
D.J. Moore,WR33,WR,BUF,4747,29.4,No,WR33,4116,,0
2026 Pick 1.11,,PI,,4732,,,,4027,,0
David Montgomery,RB25,RB,HOU,4678,29.3,No,RB25,3797,,0
Brock Purdy,QB13,QB,SFO,4677,26.7,No,QB11,5811,,0
Matthew Golden,WR34,WR,GBP,4658,23.1,No,WR34,3906,,0
Michael Wilson,WR35,WR,ARI,4638,26.6,No,WR35,3868,,0
2026 Pick 1.12,,PI,,4602,,,,3875,,0
2027 Early 2nd,,PI,,4586,,,,3843,,0
Dak Prescott,QB14,QB,DAL,4582,33.1,No,QB16,5117,,0
Alec Pierce,WR36,WR,IND,4574,26.4,No,WR37,3742,,0
De'Zhaun Stribling,WR37,WR,SFO,4534,23.8,Yes,WR36,3756,,0
Blake Corum,RB26,RB,LAR,4502,25.8,No,RB26,3583,,0
Jordan Addison,WR38,WR,MIN,4501,24.6,No,WR39,3631,,0
Fernando Mendoza,QB15,QB,LVR,4470,23.0,Yes,QB14,5309,,0
Denzel Boston,WR39,WR,CLE,4465,22.8,Yes,WR40,3547,,0
Jalen Coker,WR40,WR,CAR,4452,24.9,No,WR38,3635,,0
Jordan Love,QB16,QB,GBP,4418,27.9,No,QB15,5285,,0
Isaiah Likely,TE9,TE,NYG,4415,26.4,No,TE9,3713,,0
Kenyon Sadiq,TE10,TE,NYJ,4403,21.5,Yes,TE10,3680,,0
Jonathon Brooks,RB27,RB,CAR,4402.99,23.2,No,RB27,3521,,0
Rhamondre Stevenson,RB28,RB,NEP,4303,28.6,No,RB28,3451,,0
Josh Downs,WR41,WR,IND,4291,25.1,No,WR41,3382,,0
Quentin Johnston,WR42,WR,LAC,4288,25.0,No,WR42,3372,,0
Kyle Monangai,RB29,RB,CHI,4245,24.3,No,RB29,3411,,0
Davante Adams,WR43,WR,LAR,4223,33.7,No,WR43,3357,,0
DK Metcalf,WR44,WR,PIT,4171,28.8,No,WR45,3315,,0
2027 Mid 2nd,,PI,,4162,,,,3415,,0
Tyler Shough,QB17,QB,NOS,4156,27.0,No,QB17,4850,,0
2026 Pick 2.01,,PI,,4155,,,,3445,,0
Dalton Kincaid,TE11,TE,BUF,4146,26.9,No,TE11,3457,,0
RJ Harvey,RB30,RB,DEN,4115,25.6,No,RB32,3287,,0
Terry McLaurin,WR45,WR,WAS,4113,31.0,No,WR47,3284,,0
Jaylen Warren,RB31,RB,PIT,4105,27.9,No,RB34,3225,,0
2026 Pick 2.02,,PI,,4087,,,,3394,,0
Omar Cooper Jr.,WR46,WR,NYJ,4079,22.8,Yes,WR46,3290,,0
Jonah Coleman,RB32,RB,DEN,4071,23.1,Yes,RB36,3176,,0
Jacory Croskey-Merritt,RB33,RB,WAS,4066,25.4,No,RB33,3281,,0
2026 Early 2nd,,PI,,4061,,,,3354,,0
Jayden Reed,WR47,WR,GBP,4052,26.4,No,WR49,3220,,0
Baker Mayfield,QB18,QB,TBB,4040,31.4,No,QB18,4594,,0
Wan'Dale Robinson,WR48,WR,TEN,4033,25.7,No,WR48,3247,,0
Mike Evans,WR49,WR,SFO,4031,33.1,No,WR44,3355,,0
Chuba Hubbard,RB34,RB,CAR,4028,27.3,No,RB30,3307,,0
2026 Pick 2.03,,PI,,4019,,,,3344,,0
Zach Charbonnet,RB35,RB,SEA,4014,25.7,No,RB35,3199,,0
Kaelon Black,RB36,RB,SFO,4013,24.9,Yes,RB31,3298,,0
George Kittle,TE12,TE,SFO,4004,32.9,No,TE12,3249,,0
Chris Bell,WR50,WR,MIA,4002,22.3,Yes,WR50,3204,,0
Jared Goff,QB19,QB,DET,3964,31.9,No,QB19,4578,,0
Ja'Kobi Lane,WR51,WR,BAL,3963,22.1,Yes,WR51,3185,,0
2026 Pick 2.04,,PI,,3954,,,,3285,,0
Cam Ward,QB20,QB,TEN,3946,24.3,No,QB21,4173,,0
2028 Early 2nd,,PI,,3941,,,,3299,,0
Michael Pittman,WR52,WR,PIT,3937,29.0,No,WR52,3132,,0
2026 Pick 2.05,,PI,,3889,,,,3237,,0
2027 Late 2nd,,PI,,3868,,,,3195,,0
Chris Godwin,WR53,WR,TBB,3860,30.6,No,WR54,3078,,0
Mike Washington Jr.,RB37,RB,LVR,3840,23.2,Yes,RB37,3109,,0
Malachi Fields,WR54,WR,NYG,3839.99,23.1,Yes,WR53,3107,,0
Rico Dowdle,RB38,RB,PIT,3836,28.3,No,RB38,3061,,0
Xavier Worthy,WR55,WR,KCC,3834,23.4,No,WR56,3043,,0
2026 Pick 2.06,,PI,,3824,,,,3184,,0
2026 Mid 2nd,,PI,,3818,,,,3141,,0
C.J. Stroud,QB21,QB,HOU,3804,25.0,No,QB20,4464,,0
2026 Pick 2.07,,PI,,3769,,,,3120,,0
Matthew Stafford,QB22,QB,LAR,3764,38.6,No,QB24,3679.99,,0
Jayden Higgins,WR56,WR,HOU,3755,23.8,No,WR57,3014,,0
J.K. Dobbins,RB39,RB,DEN,3744,27.8,No,RB39,3023,,0
Caleb Douglas,WR57,WR,MIA,3740,23.0,Yes,WR55,3044,,0
2028 Mid 2nd,,PI,,3730,,,,3056,,0
Josh Jacobs,RB40,RB,GBP,3729,28.6,No,RB41,2964,,0
2026 Pick 2.08,,PI,,3725,,,,3067,,0
MarShawn Lloyd,RB41,RB,GBP,3715,25.7,No,RB40,2990,,0
Jordan Mason,RB42,RB,MIN,3706,27.3,No,RB42,2944,,0
Courtland Sutton,WR58,WR,DEN,3700,30.9,No,WR58,2969,,0
2026 Pick 2.09,,PI,,3681,,,,3015,,0
Antonio Williams,WR59,WR,WAS,3673,22.2,Yes,WR59,2963.99,,0
Kyler Murray,QB23,QB,MIN,3669,29.1,No,QB27,3582.99,,0
Terrance Ferguson,TE13,TE,LAR,3668.99,23.5,No,TE15,2951,,0
Jake Ferguson,TE14,TE,DAL,3653,27.7,No,TE14,2959,,0
2026 Pick 2.10,,PI,,3632,,,,2953,,0
2026 Late 2nd,,PI,,3614,,,,2865,,0
Brenton Strange,TE15,TE,JAC,3604,25.7,No,TE13,2967,,0
Tyler Allgeier,RB43,RB,ARI,3597,26.4,No,RB43,2881,,0
Sam Darnold,QB24,QB,SEA,3590,29.3,No,QB22,4075,,0
2026 Pick 2.11,,PI,,3582,,,,2895,,0
Jakobi Meyers,WR60,WR,JAC,3577,29.8,No,WR61,2828,,0
Romeo Doubs,WR61,WR,NEP,3576,26.4,No,WR63,2811,,0
Kenneth Gainwell,RB44,RB,TBB,3557,27.5,No,RB45,2826,,0
Malik Willis,QB25,QB,MIA,3539,27.3,No,QB26,3614,,0
2026 Pick 2.12,,PI,,3538.99,,,,2848,,0
Woody Marks,RB45,RB,HOU,3529,25.7,No,RB46,2803,,0
Eli Stowers,TE16,TE,PHI,3501,23.4,Yes,TE16,2850,,0
Emmett Johnson,RB46,RB,KCC,3500,22.9,Yes,RB44,2829,,0
Khalil Shakir,WR62,WR,BUF,3492,26.6,No,WR60,2852,,0
Oronde Gadsden,TE17,TE,LAC,3458,23.2,No,TE18,2793,,0
Germie Bernard,WR63,WR,PIT,3455,22.8,Yes,WR65,2748,,0
Jalen McMillan,WR64,WR,TBB,3431,24.8,No,WR62,2825.99,,0
Cyrus Allen,WR65,WR,KCC,3427,23.6,Yes,WR68,2700,,0
2028 Late 2nd,,PI,,3383,,,,2830,,0
Kayshon Boutte,WR66,WR,HOU,3379,24.4,No,WR66,2726,,0
Bryce Young,QB26,QB,CAR,3367,25.2,No,QB23,4060,,0
Dallas Goedert,TE18,TE,PHI,3366.99,31.7,No,TE17,2799,,0
Stefon Diggs,WR67,WR,WAS,3351,32.8,No,WR67,2719,,0
Daniel Jones,QB27,QB,IND,3345,29.3,No,QB25,3621,,0
Pat Bryant,WR68,WR,DEN,3341,23.8,No,WR64,2777,,0
Tony Pollard,RB47,RB,TEN,3326,29.4,No,RB47,2705,,0
Nicholas Singleton,RB48,RB,TEN,3308,22.7,Yes,RB52,2592,,0
Chris Rodriguez,RB49,RB,JAC,3306,26.0,No,RB49,2642,,0
Ty Simpson,QB28,QB,LAR,3305,23.7,Yes,QB28,3537,,0
Dontayvion Wicks,WR69,WR,PHI,3265,25.2,No,WR69,2692,,0
Adonai Mitchell,WR70,WR,NYJ,3264,23.9,No,WR72,2641,,0
Zachariah Branch,WR71,WR,ATL,3263,22.5,Yes,WR74,2630,,0
Malik Washington,WR72,WR,MIA,3247,25.7,No,WR75,2603,,0
Rachaad White,RB50,RB,WAS,3244,27.7,No,RB51,2602,,0
Juwan Johnson,TE19,TE,NOS,3236,30.0,No,TE19,2721,,0
Rashid Shaheed,WR73,WR,SEA,3232,28.0,No,WR73,2634,,0
Travis Hunter,WR74,WR,JAC,3225,23.3,No,WR76,2602.99,,0
Ted Hurst,WR75,WR,TBB,3206,22.2,Yes,WR70,2656,,0
Braelon Allen,RB51,RB,NYJ,3175,22.6,No,RB48,2644,,0
Tre Harris,WR76,WR,LAC,3167,24.6,No,WR78,2579,,0
Keaton Mitchell,RB52,RB,LAC,3161,24.7,No,RB50,2617,,0
AJ Barner,TE20,TE,SEA,3153,24.4,No,TE21,2633.99,,0
Mark Andrews,TE21,TE,BAL,3110,31.0,No,TE20,2651,,0
2027 Early 3rd,,PI,,3090,,,,2612,,0
Ricky Pearsall,WR77,WR,SFO,3089,26.0,No,WR77,2584,,0
T.J. Hockenson,TE22,TE,MIN,3079,29.2,No,TE23,2619,,0
Tre Tucker,WR78,WR,LVR,3077,25.5,No,WR79,2509,,0
Tank Bigsby,RB53,RB,PHI,3076.99,25.0,No,RB56,2452,,0
Deebo Samuel,WR79,WR,SFO,3076,30.7,No,WR71,2640.99,,0
Aaron Jones,RB54,RB,MIN,3069,31.8,No,RB53,2586,,0
Dylan Sampson,RB55,RB,CLE,3056,22.0,No,RB54,2488,,0
Travis Kelce,TE23,TE,KCC,3027,37.0,No,TE24,2544,,0
2026 Pick 3.01,,PI,,3007,,,,2578,,0
Chigoziem Okonkwo,TE24,TE,WAS,2998,27.0,No,TE25,2497,,0
Isaac TeSlaa,WR80,WR,DET,2997.99,24.6,No,WR82,2407,,0
Michael Mayer,TE25,TE,LVR,2985,25.2,No,TE22,2632,,0
Jaylin Noel,WR81,WR,HOU,2970,24.0,No,WR80,2449,,0
2026 Early 3rd,,PI,,2966,,,,2419,,0
Tyjae Spears,RB56,RB,TEN,2960,25.2,No,RB55,2460,,0
2026 Pick 3.02,,PI,,2953,,,,2528,,0
Kaytron Allen,RB57,RB,WAS,2944,23.7,Yes,RB57,2389,,0
2027 Mid 3rd,,PI,,2936,,,,2465,,0
Eli Raridon,TE26,TE,NEP,2905,22.6,Yes,TE26,2443,,0
Tory Horton,WR82,WR,SEA,2902,23.8,No,WR85,2317,,0
Jalen Nailor,WR83,WR,LVR,2900,27.5,No,WR86,2315,,0
2026 Pick 3.03,,PI,,2898,,,,2492,,0
Elijah Sarratt,WR84,WR,BAL,2876,23.3,Yes,WR84,2370,,0
Demond Claiborne,RB58,RB,MIN,2868,22.9,Yes,RB59,2297,,0
Gunnar Helm,TE27,TE,TEN,2847,24.0,No,TE28,2339,,0
2026 Pick 3.04,,PI,,2843,,,,2439,,0
Troy Franklin,WR85,WR,DEN,2841,23.6,No,WR87,2265,,0
Jack Bech,WR86,WR,LVR,2836,23.8,No,WR83,2380,,0
Brian Robinson,RB59,RB,ATL,2825,27.5,No,RB58,2296.99,,0
Jaylen Wright,RB60,RB,MIA,2824,23.5,No,RB61,2247,,0
Tank Dell,WR87,WR,HOU,2815,26.9,No,WR81,2413,,0
Kaleb Johnson,RB61,RB,GBP,2798,23.1,No,RB60,2264,,0
2026 Pick 3.05,,PI,,2789,,,,2388.99,,0
Kyle Williams,WR88,WR,NEP,2780,23.8,No,WR88,2259,,0
Hunter Henry,TE28,TE,NEP,2772,31.8,No,TE27,2357,,0
Skyler Bell,WR89,WR,BUF,2771,24.2,Yes,WR89,2239,,0
2026 Mid 3rd,,PI,,2744,,,,2353,,0
2027 Late 3rd,,PI,,2742,,,,2367,,0
Elijah Arroyo,TE29,TE,SEA,2741,23.4,No,TE32,2230,,0
Mason Taylor,TE30,TE,NYJ,2737,22.4,No,TE31,2229.99,,0
Elic Ayomanor,WR90,WR,TEN,2736.99,23.3,No,WR90,2223,,0
2026 Pick 3.06,,PI,,2734,,,,2362,,0
Dalton Schultz,TE31,TE,HOU,2731,30.2,No,TE30,2293,,0
Chris Brazzell II,WR91,WR,CAR,2729,22.9,Yes,WR93,2196,,0
Keon Coleman,WR92,WR,BUF,2721,23.3,No,WR91,2215,,0
2028 Early 3rd,,PI,,2720,,,,2335,,0
Pat Freiermuth,TE32,TE,PIT,2703,27.9,No,TE29,2332,,0
Michael Penix Jr.,QB29,QB,ATL,2702,26.4,No,QB29,2754,,0
2026 Pick 3.07,,PI,,2695,,,,2313,,0
2026 Pick 3.08,,PI,,2672,,,,2279,,0
2026 Pick 3.09,,PI,,2650,,,,2236,,0
Jordan James,RB63,RB,SFO,2646,22.5,No,RB67,2047,,0
Sean Tucker,RB62,RB,TBB,2645.99,24.9,No,RB68,2044,,0
2028 Mid 3rd,,PI,,2642,,,,2255,,0
Cade Otton,TE33,TE,TBB,2637,27.4,No,TE34,2171,,0
2026 Late 3rd,,PI,,2635,,,,2216,,0
Max Klare,TE34,TE,LAR,2634,23.2,Yes,TE35,2146,,0
2026 Pick 3.10,,PI,,2630,,,,2202,,0
Greg Dulcich,TE35,TE,MIA,2629,26.5,No,TE33,2170.99,,0
Zavion Thomas,WR93,WR,CHI,2613,22.6,Yes,WR92,2211,,0
Kimani Vidal,RB64,RB,LAC,2611,25.0,No,RB63,2102,,0
Ollie Gordon,RB65,RB,MIA,2610.99,22.7,No,RB65,2050,,0
2026 Pick 3.11,,PI,,2601,,,,2165,,0
Jerry Jeudy,WR94,WR,CLE,2600.99,27.4,No,WR97,2141,,0
Oscar Delp,TE36,TE,NOS,2585,23.1,Yes,TE36,2086,,0
2026 Pick 3.12,,PI,,2581,,,,2130,,0
Tyrone Tracy,RB66,RB,NYG,2579,26.8,No,RB62,2110,,0
Ryan Flournoy,WR95,WR,DAL,2578,26.9,No,WR98,2101.99,,0
Chimere Dike,WR96,WR,TEN,2565,24.8,No,WR101,2036,,0
Ray Davis,RB67,RB,BUF,2559,26.8,No,RB66,2048,,0
Jauan Jennings,WR97,WR,MIN,2556,29.2,No,WR95,2154,,0
Demario Douglas,WR98,WR,NEP,2547,25.8,No,WR96,2150,,0
Kevin Coleman,WR99,WR,MIA,2538,23.0,Yes,WR105,1986,,0
Adam Randall,RB68,RB,BAL,2523,22.2,Yes,RB64,2098,,0
Devaughn Vele,WR100,WR,NOS,2494,28.8,No,WR94,2167,,0
David Njoku,TE37,TE,LAC,2489,30.2,No,TE37,2062,,0
Rashod Bateman,WR101,WR,BAL,2488,26.8,No,WR99,2041,,0
LeQuint Allen,RB69,RB,JAC,2467,22.1,No,RB69,1988,,0
Tez Johnson,WR102,WR,TBB,2465,24.3,No,WR103,2007,,0
Bryce Lance,WR103,WR,NOS,2462,24.1,Yes,WR104,1994,,0
Marvin Mims,WR104,WR,DEN,2450,24.5,No,WR100,2040,,0
Trevor Etienne,RB70,RB,CAR,2435,22.2,No,RB73,1946,,0
2028 Late 3rd,,PI,,2423,,,,2081,,0
Jaylin Lane,WR105,WR,WAS,2422.99,24.4,No,WR106,1964,,0
Isiah Pacheco,RB71,RB,DET,2388,27.5,No,RB76,1898,,0
Seth McGowan,RB72,RB,IND,2378,24.9,Yes,RB75,1902,,0
Xavier Hutchinson,WR106,WR,HOU,2369,26.3,No,WR102,2028,,0
Cole Kmet,TE38,TE,CHI,2365,27.5,No,TE38,1999,,0
Kendre Miller,RB73,RB,NOS,2364,24.3,No,RB70,1983,,0
Isaiah Bond,WR107,WR,CLE,2347,22.5,No,WR107,1862,,0
Colby Parkinson,TE39,TE,LAR,2344,27.7,No,TE39,1931,,0
Theo Johnson,TE40,TE,NYG,2328,25.6,No,TE40,1904,,0
Malik Davis,RB74,RB,DAL,2323,27.8,No,RB72,1952,,0
George Holani,RB75,RB,SEA,2303,26.8,No,RB71,1978,,0
DJ Giddens,RB76,RB,IND,2287,23.1,No,RB79,1808,,0
Dont'e Thornton,WR108,WR,LVR,2282,23.8,No,WR111,1772,,0
Shedeur Sanders,QB30,QB,CLE,2266,24.6,No,QB33,2347,,0
2027 Early 4th,,PI,,2248,,,,1937,,0
Jake Tonges,TE41,TE,SFO,2243,27.2,No,TE42,1851,,0
Darnell Washington,TE42,TE,PIT,2241,25.1,No,TE43,1830,,0
Alvin Kamara,RB77,RB,NOS,2236,31.2,No,RB80,1789,,0
Isaiah Davis,RB78,RB,NYJ,2232,24.6,No,RB78,1829,,0
Chris Brooks,RB79,RB,GBP,2228,26.7,No,RB77,1844,,0
Darnell Mooney,WR109,WR,NYG,2222,28.9,No,WR112,1767,,0
Roman Wilson,WR110,WR,PIT,2216,25.2,No,WR108,1832,,0
Barion Brown,WR111,WR,NOS,2181,22.8,Yes,WR109,1828,,0
Trey Benson,RB80,RB,ARI,2171,24.2,No,RB84,1672,,0
2027 Mid 4th,,PI,,2166,,,,1837,,0
Raheim Sanders,RB81,RB,CLE,2164,24.3,No,RB74,1908,,0
Xavier Legette,WR112,WR,CAR,2161,25.6,No,WR115,1720,,0
2026 Pick 4.01,,PI,,2155,,,,1818,,0
2026 Early 4th,,PI,,2140,,,,1786,,0
Brashard Smith,RB82,RB,KCC,2137,23.4,No,RB82,1727,,0
Evan Engram,TE43,TE,DEN,2123,32.0,No,TE41,1853,,0
Jacoby Brissett,QB31,QB,ARI,2120,33.8,No,QB31,2637,,0
Najee Harris,RB83,RB,NYG,2115,28.5,No,RB81,1763,,0
Jalen Milroe,QB32,QB,SEA,2110,23.8,No,QB37,2087,,0
2026 Pick 4.02,,PI,,2109,,,,1792,,0
Brenen Thompson,WR113,WR,LAC,2104,23.2,Yes,WR110,1779,,0
Jalen Royals,WR114,WR,KCC,2101,23.6,No,WR118,1652,,0
Keenan Allen,WR115,WR,IND,2096,34.4,No,WR113,1765,,0
Tyquan Thornton,WR116,WR,KCC,2084,26.1,No,WR114,1721,,0
2026 Pick 4.03,,PI,,2071,,,,1770,,0
Ja'Tavion Sanders,TE44,TE,CAR,2070,23.5,No,TE44,1701,,0
Malik Benson,WR117,WR,LVR,2066,23.9,Yes,WR116,1705,,0
2028 Early 4th,,PI,,2058,,,,1691,,0
Eli Heidenreich,RB84,RB,PIT,2050,23.2,Yes,RB83,1674,,0
Cooper Kupp,WR118,WR,SEA,2042,33.2,No,WR117,1653,,0
Jahan Dotson,WR119,WR,ATL,2041.99,26.5,No,WR119,1648,,0
Dawson Knox,TE45,TE,BUF,2035,29.8,No,TE45,1662,,0
2026 Pick 4.04,,PI,,2027,,,,1741,,0
Roschon Johnson,RB85,RB,CHI,2024,25.6,No,RB85,1657,,0
Tahj Brooks,RB86,RB,CIN,2005,24.4,No,RB88,1535,,0
Emanuel Wilson,RB87,RB,SEA,2000,27.4,No,RB87,1579,,0
2026 Mid 4th,,PI,,1993,,,,1753,,0
Tua Tagovailoa,QB33,QB,ATL,1992,28.5,No,QB39,2054,,0
2026 Pick 4.05,,PI,,1986,,,,1734,,0
Savion Williams,WR120,WR,GBP,1972,24.8,No,WR124,1518,,0
Justin Joly,TE46,TE,MIA,1965,22.2,Yes,TE47,1528,,0
Mac Jones,QB34,QB,SFO,1958,28.0,No,QB34,2299,,0
Andrei Iosivas,WR121,WR,CIN,1953,26.9,No,WR121,1564,,0
Jalen Tolbert,WR122,WR,MIA,1952,27.6,No,WR125,1512,,0
2026 Pick 4.06,,PI,,1946,,,,1714,,0
Christian Kirk,WR123,WR,SFO,1945.99,29.8,No,WR120,1591,,0
Justice Hill,RB88,RB,BAL,1938,28.8,No,RB86,1616,,0
Will Shipley,RB89,RB,PHI,1912,24.0,No,RB89,1485,,0
2027 Late 4th,,PI,,1909,,,,1713.99,,0
2026 Pick 4.07,,PI,,1908,,,,1680,,0
Calvin Ridley,WR124,WR,TEN,1893,31.7,No,WR123,1525,,0
2026 Pick 4.08,,PI,,1872,,,,1630,,0
Luke McCaffrey,WR125,WR,WAS,1870,25.5,No,WR126,1447,,0
Anthony Richardson,QB35,QB,IND,1863,24.3,No,QB42,1951.99,,0
Ben Sinnott,TE47,TE,WAS,1862.99,24.3,No,TE49,1479,,0
2028 Mid 4th,,PI,,1858,,,,1504,,0
Joshua Palmer,WR126,WR,BUF,1843,27.0,No,WR122,1542,,0
2026 Pick 4.09,,PI,,1837,,,,1585,,0
