Updated 06/17/26 at 12:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Terry McLaurin,WR43,WR,WAS,4363,30.8,No,WR43,3463,,0
Jayden Reed,WR44,WR,GBP,4360,26.1,No,WR45,3433,,0
Denzel Boston,WR45,WR,CLE,4347,-1.0,Yes,WR44,3462.99,,0
RJ Harvey,RB27,RB,DEN,4282,25.4,No,RB28,3398,,0
Jayden Higgins,WR46,WR,HOU,4265,23.5,No,WR46,3399,,0
David Montgomery,RB28,RB,HOU,4252,29.0,No,RB27,3404,,0
Ricky Pearsall,WR47,WR,SFO,4220,25.8,No,WR47,3383,,0
Davante Adams,WR48,WR,LAR,4202,33.5,No,WR50,3332,,0
Isaiah Likely,TE12,TE,NYG,4199,26.2,No,TE12,3358,,0
2027 Mid 2nd,,PI,,4198,,,,3447,,0
Zach Charbonnet,RB29,RB,SEA,4171,25.4,No,RB30,3334,,0
Xavier Worthy,WR49,WR,KCC,4162,23.1,No,WR51,3308,,0
Chuba Hubbard,RB30,RB,CAR,4141,27.0,No,RB31,3330,,0
Michael Pittman,WR50,WR,PIT,4136,28.7,No,WR49,3338,,0
Blake Corum,RB31,RB,LAR,4098,25.6,No,RB29,3351,,0
Baker Mayfield,QB18,QB,TBB,4086,31.2,No,QB20,4740,,0
Mike Evans,WR51,WR,SFO,4079,32.8,No,WR52,3284,,0
Jonathon Brooks,RB32,RB,CAR,4076,22.9,No,RB32,3297,,0
Travis Hunter,WR52,WR,JAC,4075,23.1,No,WR48,3340,,0
2026 Early 2nd,,PI,,4062,,,,3310,,0
George Kittle,TE13,TE,SFO,4030,32.7,No,TE13,3272,,0
C.J. Stroud,QB19,QB,HOU,4008,24.7,No,QB19,4777,,0
Jaylen Warren,RB33,RB,PIT,4004,27.6,No,RB33,3246,,0
Jake Ferguson,TE14,TE,DAL,3978,27.4,No,TE14,3244,,0
Romeo Doubs,WR53,WR,NEP,3948,26.2,No,WR53,3139,,0
Rico Dowdle,RB34,RB,PIT,3936,28.0,No,RB35,3163,,0
Dalton Kincaid,TE15,TE,BUF,3916,26.7,No,TE15,3201,,0
Jonah Coleman,RB35,RB,DEN,3891,22.8,Yes,RB34,3186,,0
2028 Early 2nd,,PI,,3871,,,,3164,,0
Sam Darnold,QB20,QB,SEA,3857,29.0,No,QB22,4558,,0
Jakobi Meyers,WR54,WR,JAC,3856.99,29.6,No,WR54,3114,,0
Jared Goff,QB21,QB,DET,3832,31.7,No,QB21,4674,,0
Kyler Murray,QB22,QB,MIN,3827,28.8,No,QB24,4150,,0
2027 Late 2nd,,PI,,3813,,,,3185,,0
Jalen Coker,WR55,WR,CAR,3801,24.6,No,WR56,3074,,0
Tyler Shough,QB23,QB,NOS,3784,26.7,No,QB18,4829,,0
Courtland Sutton,WR56,WR,DEN,3777,30.7,No,WR57,3068,,0
Jalen McMillan,WR57,WR,TBB,3756,24.5,No,WR55,3097,,0
Rhamondre Stevenson,RB36,RB,NEP,3728,28.3,No,RB39,2939,,0
2026 Mid 2nd,,PI,,3708,,,,2983,,0
Malik Willis,QB24,QB,MIA,3698,27.1,No,QB25,3888,,0
Chris Bell,WR58,WR,MIA,3650,22.0,Yes,WR58,3014,,0
J.K. Dobbins,RB37,RB,DEN,3645,27.5,No,RB36,2965,,0
Chris Godwin,WR59,WR,TBB,3630,30.3,No,WR62,2918,,0
Germie Bernard,WR60,WR,PIT,3626,22.5,Yes,WR60,2948,,0
Khalil Shakir,WR61,WR,BUF,3625,26.4,No,WR61,2927,,0
Bryce Young,QB25,QB,CAR,3617,24.9,No,QB23,4376,,0
Matthew Stafford,QB26,QB,LAR,3607,38.4,No,QB27,3762,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3606.99,25.2,No,RB37,2964,,0
Nicholas Singleton,RB39,RB,TEN,3604,-1.0,Yes,RB38,2940,,0
Brenton Strange,TE16,TE,JAC,3573,25.5,No,TE16,2963,,0
Kenneth Gainwell,RB40,RB,TBB,3572.99,27.2,No,RB40,2912,,0
2028 Mid 2nd,,PI,,3571,,,,2992,,0
Tony Pollard,RB41,RB,TEN,3552,29.1,No,RB41,2855,,0
Daniel Jones,QB27,QB,IND,3530,29.0,No,QB26,3860,,0
2026 Late 2nd,,PI,,3512,,,,2808,,0
Tre Harris,WR62,WR,LAC,3489,24.3,No,WR64,2760,,0
Chigoziem Okonkwo,TE17,TE,WAS,3463,26.8,No,TE17,2802,,0
Woody Marks,RB42,RB,HOU,3449,25.5,No,RB44,2768,,0
Rachaad White,RB43,RB,WAS,3445,27.4,No,RB42,2788,,0
Tyler Allgeier,RB44,RB,ARI,3444.99,26.2,No,RB45,2767,,0
Antonio Williams,WR63,WR,WAS,3439,-1.0,Yes,WR59,2997,,0
Dylan Sampson,RB45,RB,CLE,3435,21.8,No,RB43,2773,,0
Rashid Shaheed,WR64,WR,SEA,3426,27.8,No,WR63,2780,,0
Jaylin Noel,WR65,WR,HOU,3409,23.8,No,WR66,2743,,0
Mark Andrews,TE18,TE,BAL,3405,30.8,No,TE18,2753,,0
AJ Barner,TE19,TE,SEA,3391,24.1,No,TE20,2736,,0
Elijah Sarratt,WR66,WR,BAL,3373,-1.0,Yes,WR65,2759,,0
Zachariah Branch,WR67,WR,ATL,3372.99,-1.0,Yes,WR69,2700,,0
2028 Late 2nd,,PI,,3367,,,,2797,,0
Tory Horton,WR68,WR,SEA,3366.99,23.5,No,WR70,2678,,0
Kayshon Boutte,WR69,WR,NEP,3364,24.1,No,WR75,2602,,0
Troy Franklin,WR70,WR,DEN,3357,23.4,No,WR74,2631,,0
Isaac TeSlaa,WR71,WR,DET,3346,24.3,No,WR67,2738,,0
Tyrone Tracy,RB46,RB,NYG,3325,26.6,No,RB46,2676,,0
T.J. Hockenson,TE20,TE,MIN,3320,29.0,No,TE19,2749,,0
Jordan Mason,RB47,RB,MIN,3314,27.1,No,RB47,2654,,0
Braelon Allen,RB48,RB,NYJ,3311,22.4,No,RB48,2650,,0
Terrance Ferguson,TE21,TE,LAR,3298,23.3,No,TE21,2647,,0
Malachi Fields,WR72,WR,NYG,3290,-1.0,Yes,WR68,2724,,0
Jauan Jennings,WR73,WR,MIN,3265,28.9,No,WR72,2633,,0
Ty Simpson,QB28,QB,LAR,3225,23.5,Yes,QB28,3590,,0
Tyjae Spears,RB49,RB,TEN,3220,25.0,No,RB50,2592,,0
Chris Rodriguez,RB50,RB,JAC,3197,25.7,No,RB49,2627,,0
Jerry Jeudy,WR74,WR,CLE,3195,27.1,No,WR73,2632,,0
Elic Ayomanor,WR75,WR,TEN,3193,23.0,No,WR81,2503,,0
Gunnar Helm,TE22,TE,TEN,3183,23.8,No,TE22,2644,,0
Chris Brazzell II,WR76,WR,CAR,3170,-1.0,Yes,WR76,2555,,0
Dallas Goedert,TE23,TE,PHI,3164,31.4,No,TE23,2580,,0
Emmett Johnson,RB51,RB,KCC,3163,-1.0,Yes,RB52,2554.99,,0
Tank Dell,WR77,WR,HOU,3136,26.6,No,WR78,2530,,0
Kaytron Allen,RB52,RB,WAS,3133,-1.0,Yes,RB51,2566,,0
Malik Washington,WR78,WR,MIA,3091,25.4,No,WR79,2518,,0
Pat Bryant,WR79,WR,DEN,3087,23.5,No,WR84,2474,,0
Adonai Mitchell,WR80,WR,NYJ,3083,23.7,No,WR80,2510,,0
Jack Bech,WR81,WR,LVR,3072,23.5,No,WR83,2476,,0
2027 Early 3rd,,PI,,3042,,,,2584,,0
Travis Kelce,TE24,TE,KCC,3036,36.7,No,TE24,2508,,0
Keaton Mitchell,RB53,RB,LAC,3028,24.4,No,RB54,2457,,0
Skyler Bell,WR82,WR,BUF,3026,24.0,Yes,WR77,2532,,0
Tre Tucker,WR83,WR,LVR,3019,25.3,No,WR82,2493,,0
Chimere Dike,WR84,WR,TEN,2988,24.5,No,WR88,2398,,0
Michael Penix Jr.,QB29,QB,ATL,2986,26.1,No,QB29,3124,,0
Ollie Gordon,RB54,RB,MIA,2981,22.4,No,RB55,2407,,0
Elijah Arroyo,TE25,TE,SEA,2972,23.2,No,TE26,2425,,0
Dontayvion Wicks,WR85,WR,PHI,2970,25.0,No,WR89,2387,,0
Tank Bigsby,RB55,RB,PHI,2965,24.8,No,RB53,2483,,0
Keon Coleman,WR86,WR,BUF,2958,23.1,No,WR86,2450,,0
Kyle Williams,WR87,WR,NEP,2944,23.6,No,WR91,2378,,0
Kaleb Johnson,RB56,RB,PIT,2936,22.8,No,RB57,2346,,0
David Njoku,TE26,TE,LAC,2923,29.9,No,TE25,2429,,0
Jalen Nailor,WR88,WR,LVR,2913,27.3,No,WR87,2406,,0
Mason Taylor,TE27,TE,NYJ,2871,22.1,No,TE28,2339,,0
Ja'Kobi Lane,WR89,WR,BAL,2868,-1.0,Yes,WR90,2380,,0
Brian Robinson,RB57,RB,ATL,2853,27.2,No,RB56,2359,,0
2026 Early 3rd,,PI,,2844,,,,2304,,0
Isiah Pacheco,RB58,RB,DET,2836,27.3,No,RB58,2343,,0
Cade Otton,TE28,TE,TBB,2823,27.2,No,TE27,2348,,0
2027 Mid 3rd,,PI,,2822,,,,2479,,0
Mike Washington Jr.,RB59,RB,LVR,2820,-1.0,Yes,RB59,2286,,0
Trey Benson,RB60,RB,ARI,2812,23.9,No,RB60,2275,,0
Ted Hurst,WR90,WR,TBB,2808,22.0,Yes,WR85,2460,,0
Kimani Vidal,RB61,RB,LAC,2770,24.8,No,RB64,2179,,0
Sean Tucker,RB62,RB,TBB,2762,24.6,No,RB62,2244,,0
Juwan Johnson,TE29,TE,NOS,2752,29.8,No,TE29,2314,,0
Hunter Henry,TE30,TE,NEP,2740,31.5,No,TE32,2252,,0
De'Zhaun Stribling,WR91,WR,SFO,2739,23.5,Yes,WR71,2663,,0
Tez Johnson,WR92,WR,TBB,2731,24.1,No,WR95,2130,,0
Pat Freiermuth,TE31,TE,PIT,2729,27.6,No,TE34,2233,,0
Jaylen Wright,RB63,RB,MIA,2728,23.2,No,RB63,2196,,0
Stefon Diggs,WR93,WR,FA,2714,32.5,No,WR93,2151,,0
J.J. McCarthy,QB30,QB,MIN,2708,23.4,No,QB31,2737,,0
Aaron Jones,RB64,RB,MIN,2699,31.5,No,RB61,2267,,0
Jake Tonges,TE32,TE,SFO,2695,26.9,No,TE31,2269,,0
Brandon Aiyuk,WR94,WR,SFO,2662,28.2,No,WR92,2232,,0
2027 Late 3rd,,PI,,2661,,,,2237,,0
Jordan James,RB65,RB,SFO,2650,22.2,No,RB65,2129,,0
Theo Johnson,TE33,TE,NYG,2648,25.3,No,TE35,2173,,0
Marvin Mims,WR95,WR,DEN,2633,24.2,No,WR94,2131,,0
2026 Mid 3rd,,PI,,2629,,,,2174,,0
Dalton Schultz,TE34,TE,HOU,2611,29.9,No,TE33,2236.99,,0
Ja'Tavion Sanders,TE35,TE,CAR,2608,23.2,No,TE37,2035,,0
2028 Early 3rd,,PI,,2604,,,,2178,,0
Devin Neal,RB66,RB,NOS,2602,22.8,No,RB71,2028,,0
Rashod Bateman,WR96,WR,BAL,2597,26.5,No,WR97,2063,,0
LeQuint Allen,RB67,RB,JAC,2582,21.9,No,RB70,2029,,0
Alvin Kamara,RB68,RB,NOS,2581,30.9,No,RB72,2018,,0
Michael Mayer,TE36,TE,LVR,2577,24.9,No,TE36,2148,,0
Max Klare,TE37,TE,LAR,2571,22.9,Yes,TE30,2294,,0
Darnell Mooney,WR97,WR,NYG,2569,28.6,No,WR96,2074,,0
Jaydon Blue,RB69,RB,DAL,2548,22.4,No,RB67,2076,,0
Deebo Samuel,WR98,WR,FA,2536,30.4,No,WR98,2044,,0
Dont'e Thornton,WR99,WR,LVR,2520,23.5,No,WR101,1966,,0
DJ Giddens,RB70,RB,IND,2513,22.8,No,RB73,2017.99,,0
Emanuel Wilson,RB71,RB,SEA,2502,27.1,No,RB68,2043,,0
2026 Late 3rd,,PI,,2501,,,,2079,,0
MarShawn Lloyd,RB72,RB,GBP,2499,25.4,No,RB66,2106,,0
Trevor Etienne,RB73,RB,CAR,2478,21.9,No,RB69,2037,,0
Tyreek Hill,WR100,WR,FA,2459,32.3,No,WR105,1890,,0
2028 Mid 3rd,,PI,,2457,,,,2096,,0
Isaiah Bond,WR101,WR,CLE,2447,22.2,No,WR102,1957,,0
Demario Douglas,WR102,WR,NEP,2441,25.5,No,WR99,1986,,0
Ray Davis,RB74,RB,BUF,2440.99,26.6,No,RB74,1960,,0
Xavier Legette,WR103,WR,CAR,2439,25.4,No,WR104,1922,,0
Christian Kirk,WR104,WR,SFO,2431,29.6,No,WR103,1940,,0
Cole Kmet,TE38,TE,CHI,2422,27.3,No,TE38,2021,,0
Jaylin Lane,WR105,WR,WAS,2414,24.1,No,WR100,1983,,0
Cedric Tillman,WR106,WR,CLE,2366,26.2,No,WR110,1808,,0
Shedeur Sanders,QB31,QB,CLE,2347,24.4,No,QB32,2715,,0
Isaiah Davis,RB75,RB,NYJ,2346.99,24.3,No,RB76,1816,,0
James Conner,RB76,RB,ARI,2340,31.1,No,RB79,1789,,0
Colby Parkinson,TE39,TE,LAR,2320,27.4,No,TE40,1894,,0
2028 Late 3rd,,PI,,2318,,,,2003,,0
Calvin Ridley,WR107,WR,TEN,2311,31.5,No,WR106,1879,,0
Brashard Smith,RB77,RB,KCC,2309,23.2,No,RB77,1804,,0
Jalen Milroe,QB32,QB,SEA,2303,23.5,No,QB37,2224,,0
Mac Jones,QB33,QB,SFO,2292,27.8,No,QB34,2645,,0
Kendre Miller,RB78,RB,NOS,2269,24.0,No,RB78,1798,,0
Tua Tagovailoa,QB34,QB,ATL,2257,28.3,No,QB30,2766,,0
Ryan Flournoy,WR108,WR,DAL,2231,26.6,No,WR112,1755,,0
Jalen Tolbert,WR109,WR,MIA,2224,27.3,No,WR111,1770,,0
Darnell Washington,TE40,TE,PIT,2213,24.8,No,TE41,1857,,0
Jalen Royals,WR110,WR,KCC,2212,23.3,No,WR108,1834,,0
Greg Dulcich,TE41,TE,MIA,2209,26.2,No,TE39,1911,,0
Demond Claiborne,RB79,RB,MIN,2204,-1.0,Yes,RB75,1877,,0
Ben Sinnott,TE42,TE,WAS,2186,24.0,No,TE44,1762,,0
Tyquan Thornton,WR111,WR,KCC,2182,25.8,No,WR109,1818,,0
Anthony Richardson,QB35,QB,IND,2157,24.1,No,QB35,2235,,0
Luke Musgrave,TE43,TE,GBP,2156,25.8,No,TE43,1820,,0
Justin Fields,QB36,QB,KCC,2150,27.3,No,QB39,2089,,0
Tahj Brooks,RB80,RB,CIN,2144,24.1,No,RB82,1635,,0
Luke McCaffrey,WR112,WR,WAS,2133,25.2,No,WR114,1709,,0
Evan Engram,TE44,TE,DEN,2131,31.8,No,TE42,1819.99,,0
Kevin Coleman,WR113,WR,MIA,2110,22.8,Yes,WR107,1836,,0
2027 Early 4th,,PI,,2109,,,,1899,,0
Marquise Brown,WR114,WR,PHI,2091,29.0,No,WR116,1640,,0
Savion Williams,WR115,WR,GBP,2086,24.6,No,WR115,1701,,0
Dawson Knox,TE45,TE,BUF,2082,29.6,No,TE45,1693,,0
2026 Early 4th,,PI,,2051,,,,1695,,0
Jarquez Hunter,RB81,RB,LAR,2034,23.5,No,RB81,1654,,0
Najee Harris,RB82,RB,FA,2021,28.3,No,RB84,1595,,0
Cooper Kupp,WR116,WR,SEA,2016,33.0,No,WR113,1748,,0
Jahan Dotson,WR117,WR,ATL,2014,26.2,No,WR119,1609,,0
2027 Mid 4th,,PI,,2003,,,,1775,,0
Andrei Iosivas,WR118,WR,CIN,1998,26.7,No,WR117,1637,,0
Roman Wilson,WR119,WR,PIT,1997,25.0,No,WR123,1566,,0
Xavier Hutchinson,WR120,WR,HOU,1988,26.0,No,WR118,1630,,0
Will Shipley,RB83,RB,PHI,1968,23.8,No,RB83,1626,,0
Isaac Guerendo,RB84,RB,SFO,1944,26.0,No,RB85,1542,,0
2027 Late 4th,,PI,,1936,,,,1688,,0
Jacoby Brissett,QB37,QB,ARI,1921,33.5,No,QB33,2666,,0
Jimmy Horn,WR121,WR,CAR,1913,23.8,No,WR126,1530,,0
Jordan Whittington,WR122,WR,LAR,1910,25.7,No,WR121,1587,,0
Audric Estime,RB85,RB,NOS,1908,22.8,No,RB87,1511,,0
Joshua Palmer,WR123,WR,BUF,1896,26.7,No,WR120,1599,,0
Tutu Atwell,WR124,WR,MIA,1893,26.7,No,WR124,1561,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1885,24.7,No,WR125,1537,,0
2026 Mid 4th,,PI,,1881,,,,1632,,0
Jerome Ford,RB86,RB,WAS,1880.99,26.8,No,RB86,1541,,0
John Metchie,WR126,WR,CAR,1880,25.9,No,WR130,1462,,0
2028 Early 4th,,PI,,1876,,,,1634.99,,0
Darius Slayton,WR127,WR,NYG,1851,29.4,No,WR122,1571,,0
Kaelon Black,RB87,RB,SFO,1844,-1.0,Yes,RB80,1715,,0
Devaughn Vele,WR128,WR,NOS,1829,28.5,No,WR128,1488,,0
Damien Martinez,RB88,RB,GBP,1828,22.4,No,RB88,1489,,0
Ja'Lynn Polk,WR129,WR,NOS,1821,24.2,No,WR132,1423,,0
Treylon Burks,WR130,WR,WAS,1802,26.2,No,WR127,1488.99,,0
2026 Late 4th,,PI,,1801,,,,1559,,0
Daniel Bellinger,TE46,TE,TEN,1796,25.7,No,TE48,1495,,0
Jaleel McLaughlin,RB89,RB,DEN,1783,25.8,No,RB90,1436,,0
Calvin Austin III,WR131,WR,NYG,1770,27.2,No,WR131,1448,,0
Noah Gray,TE47,TE,KCC,1767,27.1,No,TE49,1476,,0
Justice Hill,RB90,RB,BAL,1752,28.6,No,RB91,1370,,0
2028 Mid 4th,,PI,,1744,,,,1575,,0
Roschon Johnson,RB91,RB,CHI,1743,25.4,No,RB89,1467,,0
Justin Joly,TE48,TE,DEN,1739,-1.0,Yes,TE46,1691,,0
Dyami Brown,WR132,WR,WAS,1712,26.6,No,WR135,1392,,0
Devin Singletary,RB92,RB,NYG,1711,28.8,No,RB97,1233,,0
Mike Gesicki,TE49,TE,CIN,1692,30.7,No,TE50,1455,,0
Noah Fant,TE50,TE,NOS,1690,28.6,No,TE53,1368,,0
Devontez Walker,WR133,WR,BAL,1682,25.0,No,WR134,1393,,0
Cade Stover,TE51,TE,HOU,1667,26.0,No,TE52,1422.99,,0
Raheim Sanders,RB93,RB,CLE,1666,24.0,No,RB94,1313,,0
Konata Mumpfield,WR134,WR,LAR,1657,23.6,No,WR139,1320,,0
Tommy Tremble,TE52,TE,CAR,1652,26.0,No,TE55,1271,,0
Keenan Allen,WR135,WR,FA,1647,34.1,No,WR141,1290,,0
Kendrick Bourne,WR136,WR,ARI,1634,30.9,No,WR136,1357,,0
Brenen Thompson,WR137,WR,LAC,1619,-1.0,Yes,WR129,1464,,0
Tahj Washington,WR138,WR,MIA,1615,25.1,No,WR133,1400,,0
Will Howard,QB38,QB,PIT,1611,24.7,No,QB41,1988,,0
Malik Davis,RB94,RB,DAL,1609,27.6,No,RB92,1348,,0
Garrett Nussmeier,QB39,QB,KCC,1604,-1.0,Yes,QB49,1638,,0
George Holani,RB95,RB,SEA,1596,26.5,No,RB95,1306,,0
Chris Brooks,RB96,RB,GBP,1570,26.4,No,RB93,1335,,0
Quinn Ewers,QB40,QB,MIA,1565,23.1,No,QB46,1750,,0
Eli Raridon,TE53,TE,NEP,1564.99,22.3,Yes,TE51,1441,,0
Oscar Delp,TE55,TE,NOS,1552,22.9,Yes,TE47,1552,,0
Tyler Higbee,TE54,TE,LAR,1551.99,33.4,No,TE54,1321,,0
Erick All,TE56,TE,CIN,1544,25.8,No,TE56,1232,,0
