Updated 12/22/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Early 2nd,,PI,,4521,,,,3669,,0
2027 Early 2nd,,PI,,4450,,,,3766,,0
Dak Prescott,QB14,QB,DAL,4424,32.4,No,QB16,5169,,0
Derrick Henry,RB25,RB,BAL,4423,32.0,No,RB24,3633,,0
Trey Benson,RB26,RB,ARI,4422.99,23.4,No,RB27,3456,,0
Christian Watson,WR35,WR,GBP,4414,26.6,No,WR35,3682,,0
Kyle Pitts,TE11,TE,ATL,4388,25.2,No,TE11,3691,,0
D'Andre Swift,RB27,RB,CHI,4387.99,26.9,No,RB26,3573,,0
Bhayshul Tuten,RB28,RB,JAC,4304,22.8,Yes,RB29,3363,,0
Matthew Golden,WR36,WR,GBP,4297,22.4,Yes,WR36,3496,,0
Wan'Dale Robinson,WR37,WR,NYG,4277,25.0,No,WR37,3489,,0
Zach Charbonnet,RB29,RB,SEA,4274,25.0,No,RB28,3395,,0
Dalton Kincaid,TE12,TE,BUF,4257,26.2,No,TE12,3554,,0
Troy Franklin,WR38,WR,DEN,4252,22.9,No,WR38,3415,,0
Jaylen Warren,RB30,RB,PIT,4234,27.1,No,RB30,3327,,0
Quentin Johnston,WR39,WR,LAC,4219,24.3,No,WR39,3367,,0
C.J. Stroud,QB15,QB,HOU,4165,24.2,No,QB13,5438,,0
Brock Purdy,QB16,QB,SFO,4161,26.0,No,QB14,5354,,0
Alec Pierce,WR40,WR,IND,4114,25.6,No,WR42,3244,,0
Jayden Reed,WR41,WR,GBP,4047,25.6,No,WR40,3331,,0
2026 Mid 2nd,,PI,,4030,,,,3254,,0
2027 Mid 2nd,,PI,,4016,,,,3258,,0
Terry McLaurin,WR42,WR,WAS,3988,30.3,No,WR43,3213,,0
Courtland Sutton,WR43,WR,DEN,3983,30.2,No,WR44,3211,,0
Khalil Shakir,WR44,WR,BUF,3971,25.9,No,WR47,3090,,0
Blake Corum,RB31,RB,LAR,3940,25.1,No,RB31,3245,,0
D.J. Moore,WR45,WR,CHI,3919,28.7,No,WR48,3083,,0
Josh Downs,WR46,WR,IND,3911,24.4,No,WR45,3134,,0
2028 Early 2nd,,PI,,3897,,,,3065,,0
Jared Goff,QB17,QB,DET,3826,31.2,No,QB19,4676,,0
Cam Ward,QB18,QB,TEN,3815,23.6,Yes,QB20,4544,,0
Sam Darnold,QB19,QB,SEA,3814,28.5,No,QB18,4680,,0
Kayshon Boutte,WR47,WR,NEP,3807,23.6,No,WR49,3051,,0
Michael Wilson,WR48,WR,ARI,3804,25.8,No,WR41,3280,,0
Jakobi Meyers,WR49,WR,JAC,3801,29.1,No,WR46,3092,,0
David Montgomery,RB32,RB,DET,3795,28.5,No,RB33,2951,,0
Mason Taylor,TE13,TE,NYJ,3784,21.6,Yes,TE14,3009,,0
Brenton Strange,TE14,TE,JAC,3773,25.0,No,TE13,3084,,0
2026 Late 2nd,,PI,,3751,,,,3028,,0
Elic Ayomanor,WR50,WR,TEN,3738,22.6,Yes,WR50,2957,,0
2027 Late 2nd,,PI,,3707,,,,3026,,0
Tyler Allgeier,RB33,RB,ATL,3699,25.7,No,RB34,2941,,0
Trevor Lawrence,QB20,QB,JAC,3697,26.2,No,QB17,4957,,0
Brandon Aiyuk,WR51,WR,SFO,3694,27.8,No,WR51,2913,,0
Chuba Hubbard,RB34,RB,CAR,3683,26.5,No,RB32,2956.99,,0
Romeo Doubs,WR52,WR,GBP,3682,25.7,No,WR53,2889,,0
Daniel Jones,QB21,QB,IND,3663,28.6,No,QB22,4050,,0
2028 Mid 2nd,,PI,,3604,,,,2912.99,,0
Jauan Jennings,WR53,WR,SFO,3572,28.4,No,WR52,2890,,0
Tory Horton,WR54,WR,SEA,3554,23.1,Yes,WR56,2812,,0
J.J. McCarthy,QB22,QB,MIN,3542,22.9,No,QB25,3610,,0
Theo Johnson,TE15,TE,NYG,3533,24.8,No,TE15,2882,,0
Stefon Diggs,WR55,WR,NEP,3524,32.1,No,WR58,2804,,0
Isaiah Likely,TE16,TE,BAL,3518,25.7,No,TE16,2789,,0
Braelon Allen,RB35,RB,NYJ,3508,21.9,No,RB37,2763,,0
Chimere Dike,WR56,WR,TEN,3486,24.0,Yes,WR54,2853,,0
Kimani Vidal,RB36,RB,LAC,3470,24.3,No,RB36,2803,,0
Mike Evans,WR57,WR,TBB,3446,32.3,No,WR59,2802.99,,0
Tyjae Spears,RB37,RB,TEN,3429,24.5,No,RB38,2742,,0
Adonai Mitchell,WR58,WR,NYJ,3421,23.2,No,WR57,2809,,0
Rashid Shaheed,WR59,WR,SEA,3415,27.3,No,WR65,2745,,0
Kaleb Johnson,RB38,RB,PIT,3413,22.4,Yes,RB41,2662,,0
Jerry Jeudy,WR60,WR,CLE,3401,26.7,No,WR55,2811.99,,0
Dylan Sampson,RB39,RB,CLE,3397,21.3,Yes,RB39,2734,,0
Devin Neal,RB40,RB,NOS,3392,22.4,Yes,RB35,2878,,0
Pat Bryant,WR61,WR,DEN,3388,23.0,Yes,WR60,2766,,0
Jaylin Noel,WR62,WR,HOU,3375,23.3,Yes,WR63,2747,,0
Ollie Gordon,RB41,RB,MIA,3374,21.9,Yes,RB42,2654,,0
Michael Penix Jr.,QB23,QB,ATL,3368,25.6,No,QB24,3785,,0
Bryce Young,QB24,QB,CAR,3360,24.4,No,QB21,4430,,0
Deebo Samuel,WR63,WR,WAS,3359.99,29.9,No,WR66,2678,,0
J.K. Dobbins,RB42,RB,DEN,3349,27.0,No,RB43,2631,,0
Kyler Murray,QB25,QB,ARI,3345,28.4,No,QB26,3511,,0
Isaac TeSlaa,WR64,WR,DET,3339,23.8,Yes,WR64,2746,,0
Tyrone Tracy,RB43,RB,NYG,3337,26.1,No,RB40,2721,,0
Tez Johnson,WR65,WR,TBB,3331,23.6,Yes,WR67,2667,,0
Jalen Coker,WR66,WR,CAR,3316,24.1,No,WR62,2750,,0
Jacory Croskey-Merritt,RB44,RB,WAS,3311,24.7,Yes,RB44,2621,,0
Parker Washington,WR67,WR,JAC,3309,23.8,No,WR68,2661.99,,0
T.J. Hockenson,TE17,TE,MIN,3302,28.5,No,TE17,2699,,0
2028 Late 2nd,,PI,,3301.99,,,,2681,,0
Chris Godwin,WR68,WR,TBB,3300,29.8,No,WR61,2749.99,,0
Tre Harris,WR69,WR,LAC,3287,23.8,Yes,WR69,2653.99,,0
Dallas Goedert,TE18,TE,PHI,3213,31.0,No,TE18,2647,,0
Matthew Stafford,QB26,QB,LAR,3212,37.9,No,QB23,3902,,0
Jordan Mason,RB45,RB,MIN,3211.99,26.6,No,RB47,2557,,0
Keon Coleman,WR70,WR,BUF,3205,22.6,No,WR72,2566,,0
Tre Tucker,WR71,WR,LVR,3187,24.8,No,WR73,2556.99,,0
Jalen McMillan,WR72,WR,TBB,3183,24.0,No,WR70,2630.99,,0
Kyle Williams,WR73,WR,NEP,3178,23.1,Yes,WR71,2594,,0
Mark Andrews,TE19,TE,BAL,3177,30.3,No,TE20,2636,,0
Sean Tucker,RB46,RB,TBB,3153,24.2,No,RB46,2603,,0
AJ Barner,TE20,TE,SEA,3142,23.6,No,TE19,2640,,0
Terrance Ferguson,TE21,TE,LAR,3122,22.8,Yes,TE21,2605,,0
Kenneth Gainwell,RB47,RB,PIT,3118,26.8,No,RB45,2607,,0
Elijah Arroyo,TE22,TE,SEA,3092,22.7,Yes,TE22,2485,,0
Tony Pollard,RB48,RB,TEN,2989,28.6,No,RB48,2523,,0
Xavier Legette,WR74,WR,CAR,2973,24.9,No,WR74,2379,,0
Rachaad White,RB49,RB,TBB,2971,26.9,No,RB50,2408,,0
Rhamondre Stevenson,RB50,RB,NEP,2963,27.8,No,RB49,2409,,0
Jonathon Brooks,RB51,RB,CAR,2900,22.4,No,RB51,2402,,0
2026 Early 3rd,,PI,,2897,,,,2418,,0
Hunter Henry,TE23,TE,NEP,2893,31.0,No,TE23,2415,,0
David Njoku,TE24,TE,CLE,2875,29.4,No,TE24,2411,,0
Marvin Mims,WR75,WR,DEN,2869,23.8,No,WR76,2341,,0
Tank Bigsby,RB52,RB,PHI,2862,24.3,No,RB52,2393,,0
Brashard Smith,RB53,RB,KCC,2850,22.7,Yes,RB58,2267,,0
Alvin Kamara,RB54,RB,NOS,2839,30.4,No,RB56,2321,,0
Keaton Mitchell,RB55,RB,BAL,2837,23.9,No,RB55,2337,,0
Dontayvion Wicks,WR76,WR,GBP,2816,24.5,No,WR77,2329,,0
Isaiah Bond,WR77,WR,CLE,2815.99,21.8,Yes,WR78,2298,,0
Cade Otton,TE25,TE,TBB,2808,26.7,No,TE25,2317,,0
Jack Bech,WR78,WR,LVR,2779,23.0,Yes,WR79,2252,,0
Kendre Miller,RB56,RB,NOS,2777,23.5,No,RB62,2171,,0
Aaron Jones,RB57,RB,MIN,2775,31.0,No,RB54,2364,,0
Brian Robinson,RB58,RB,SFO,2760,26.8,No,RB53,2366,,0
2027 Early 3rd,,PI,,2753,,,,2384,,0
Travis Kelce,TE26,TE,KCC,2743,36.2,No,TE27,2260,,0
Tank Dell,WR79,WR,HOU,2734,26.1,No,WR75,2363,,0
Demario Douglas,WR80,WR,NEP,2727,25.0,No,WR80,2216,,0
Isiah Pacheco,RB59,RB,KCC,2719,26.8,No,RB61,2178,,0
Cedric Tillman,WR81,WR,CLE,2697,25.7,No,WR81,2163,,0
2026 Mid 3rd,,PI,,2685,,,,2301,,0
Isaiah Davis,RB60,RB,NYJ,2683,23.8,No,RB63,2167,,0
Jaylen Wright,RB61,RB,MIA,2682,22.7,No,RB57,2293,,0
2027 Mid 3rd,,PI,,2675,,,,2207,,0
Juwan Johnson,TE27,TE,NOS,2655,29.3,No,TE26,2306,,0
Emanuel Wilson,RB62,RB,GBP,2654,26.6,No,RB59,2246,,0
Chris Rodriguez,RB63,RB,WAS,2637,25.2,No,RB60,2190,,0
Malik Washington,WR82,WR,MIA,2601,25.0,No,WR83,2120,,0
2028 Early 3rd,,PI,,2580,,,,2143,,0
Dalton Schultz,TE28,TE,HOU,2569,29.4,No,TE29,2198,,0
Justin Fields,QB27,QB,NYJ,2568,26.8,No,QB34,2208,,0
Gunnar Helm,TE29,TE,TEN,2562,23.3,Yes,TE28,2211,,0
2026 Late 3rd,,PI,,2545,,,,2080,,0
Darnell Mooney,WR83,WR,ATL,2544,28.1,No,WR85,2081,,0
Ja'Tavion Sanders,TE30,TE,CAR,2514,22.7,No,TE30,2086,,0
Rashod Bateman,WR84,WR,BAL,2511,26.1,No,WR86,2028,,0
Dont'e Thornton,WR85,WR,LVR,2487,23.0,Yes,WR87,1972,,0
2027 Late 3rd,,PI,,2479,,,,2113,,0
Tyreek Hill,WR86,WR,MIA,2458,31.8,No,WR84,2090,,0
Jalen Milroe,QB28,QB,SEA,2441,23.0,Yes,QB32,2351,,0
Pat Freiermuth,TE31,TE,PIT,2439,27.2,No,TE32,2025,,0
Jaydon Blue,RB64,RB,DAL,2433,22.0,Yes,RB68,1949,,0
DJ Giddens,RB65,RB,IND,2423,22.3,Yes,RB65,1969,,0
Michael Mayer,TE32,TE,LVR,2414,24.5,No,TE31,2030,,0
Keenan Allen,WR87,WR,LAC,2398,33.6,No,WR89,1945,,0
Tua Tagovailoa,QB29,QB,MIA,2366,27.8,No,QB29,2861,,0
Trevor Etienne,RB66,RB,CAR,2365.99,21.4,Yes,RB64,2001,,0
John Metchie,WR88,WR,NYJ,2364,25.4,No,WR82,2140,,0
Bam Knight,RB67,RB,ARI,2360,24.7,No,RB69,1943,,0
Jaylin Lane,WR89,WR,WAS,2352,23.6,Yes,WR88,1960,,0
Cole Kmet,TE33,TE,CHI,2329,26.8,No,TE33,1993,,0
Ray Davis,RB68,RB,BUF,2326,26.1,No,RB66,1953,,0
James Conner,RB69,RB,ARI,2308,30.6,No,RB67,1950,,0
Jalen Nailor,WR90,WR,MIN,2281,26.8,No,WR90,1944,,0
Chigoziem Okonkwo,TE34,TE,TEN,2270,26.3,No,TE35,1943.99,,0
2028 Mid 3rd,,PI,,2259,,,,2004,,0
Darnell Washington,TE35,TE,PIT,2233,24.3,No,TE34,1952.99,,0
Luke McCaffrey,WR91,WR,WAS,2228,24.7,No,WR95,1864,,0
Marquise Brown,WR92,WR,KCC,2223,28.6,No,WR91,1887,,0
Xavier Hutchinson,WR93,WR,HOU,2219,25.6,No,WR93,1870,,0
Luke Musgrave,TE36,TE,GBP,2207,25.3,No,TE37,1899,,0
Kareem Hunt,RB70,RB,KCC,2206,30.4,No,RB70,1849,,0
Roman Wilson,WR94,WR,PIT,2205.99,24.5,No,WR96,1848.99,,0
Darius Slayton,WR95,WR,NYG,2204,28.9,No,WR92,1871,,0
Andrei Iosivas,WR96,WR,CIN,2192,26.2,No,WR94,1865,,0
Tyquan Thornton,WR97,WR,KCC,2180,25.4,No,WR98,1748,,0
2028 Late 3rd,,PI,,2173,,,,1913,,0
Evan Engram,TE37,TE,DEN,2162,31.3,No,TE38,1896,,0
Calvin Austin III,WR98,WR,PIT,2156,26.7,No,WR99,1745,,0
Ben Sinnott,TE38,TE,WAS,2131,23.5,No,TE36,1917,,0
Tahj Brooks,RB71,RB,CIN,2101,23.6,Yes,RB77,1659,,0
Jalen Royals,WR99,WR,KCC,2100,22.8,Yes,WR100,1727,,0
MarShawn Lloyd,RB72,RB,GBP,2095,25.0,No,RB74,1681,,0
Najee Harris,RB73,RB,LAC,2090,27.8,No,RB71,1755,,0
2026 Early 4th,,PI,,2078,,,,1893,,0
Tyler Shough,QB30,QB,NOS,2072,26.2,Yes,QB27,3087,,0
Will Shipley,RB74,RB,PHI,2059,23.3,No,RB72,1718,,0
LeQuint Allen,RB75,RB,JAC,2047,21.4,Yes,RB75,1680.99,,0
Jarquez Hunter,RB76,RB,LAR,2029,23.0,Yes,RB76,1667,,0
Mac Jones,QB31,QB,SFO,2026,27.3,No,QB30,2645,,0
Christian Kirk,WR100,WR,HOU,2025.99,29.1,No,WR97,1801,,0
Shedeur Sanders,QB32,QB,CLE,2024,23.9,Yes,QB28,3027,,0
Calvin Ridley,WR101,WR,TEN,2021,31.0,No,WR102,1655,,0
Anthony Richardson,QB33,QB,IND,2012,23.6,No,QB33,2347,,0
Noah Gray,TE39,TE,KCC,1986,26.6,No,TE40,1675,,0
2026 Mid 4th,,PI,,1974,,,,1710,,0
Devin Singletary,RB77,RB,NYG,1971,28.3,No,RB73,1716,,0
2027 Early 4th,,PI,,1969,,,,1774,,0
Emari Demercado,RB78,RB,ARI,1959,26.9,No,RB78,1629,,0
Cooper Kupp,WR102,WR,SEA,1957,32.5,No,WR103,1646,,0
Jimmy Horn,WR103,WR,CAR,1955,23.3,Yes,WR105,1614,,0
Savion Williams,WR104,WR,GBP,1940,24.1,Yes,WR107,1584,,0
Jordan Whittington,WR105,WR,LAR,1894,25.2,No,WR108,1531,,0
Ryan Flournoy,WR106,WR,DAL,1893,26.2,No,WR104,1638,,0
Devaughn Vele,WR107,WR,NOS,1885,28.0,No,WR101,1726,,0
Colby Parkinson,TE40,TE,LAR,1883,27.0,No,TE39,1754,,0
2027 Mid 4th,,PI,,1882,,,,1664,,0
Isaac Guerendo,RB79,RB,SFO,1841,25.5,No,RB81,1509,,0
Dillon Gabriel,QB34,QB,CLE,1838,25.0,Yes,QB37,1758,,0
Jordan James,RB80,RB,SFO,1837,21.7,Yes,RB82,1494,,0
Dawson Knox,TE41,TE,BUF,1830,29.1,No,TE41,1566,,0
Jonnu Smith,TE42,TE,PIT,1810,30.3,No,TE42,1562,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1800,24.2,Yes,WR109,1492,,0
Joe Mixon,RB81,RB,HOU,1795,29.4,No,RB80,1578,,0
2028 Early 4th,,PI,,1793,,,,1587,,0
2026 Late 4th,,PI,,1785,,,,1591,,0
Jaleel McLaughlin,RB82,RB,DEN,1775,25.3,No,RB83,1485,,0
Ty Johnson,RB83,RB,BUF,1774,28.3,No,RB84,1472,,0
Jahan Dotson,WR109,WR,PHI,1764,25.8,No,WR111,1471.99,,0
Joshua Palmer,WR110,WR,BUF,1757,26.2,No,WR110,1483,,0
2027 Late 4th,,PI,,1742,,,,1482.99,,0
Michael Carter,RB84,RB,ARI,1737,26.6,No,RB79,1588,,0
Greg Dortch,WR111,WR,ARI,1733,27.6,No,WR106,1597,,0
Kendrick Bourne,WR112,WR,SFO,1727,30.4,No,WR112,1407,,0
Audric Estime,RB85,RB,NOS,1722,22.3,No,RB85,1458,,0
Noah Fant,TE43,TE,CIN,1717,28.1,No,TE44,1441,,0
Jake Tonges,TE44,TE,SFO,1703,26.4,No,TE43,1442,,0
Jerome Ford,RB86,RB,CLE,1693,26.3,No,RB87,1352,,0
Dyami Brown,WR113,WR,JAC,1666,26.1,No,WR113,1390,,0
Zach Ertz,TE45,TE,WAS,1665,35.1,No,TE50,1301,,0
Aaron Rodgers,QB35,QB,PIT,1652,42.0,No,QB35,1781,,0
Tommy Tremble,TE46,TE,CAR,1651.99,25.6,No,TE46,1360,,0
Olamide Zaccheaus,WR114,WR,CHI,1648,28.4,No,WR115,1373,,0
Kameron Johnson,WR115,WR,TBB,1636,23.8,No,WR117,1315,,0
2028 Mid 4th,,PI,,1614,,,,1447,,0
Geno Smith,QB36,QB,LVR,1606,35.2,No,QB40,1672,,0
Jalen Tolbert,WR116,WR,DAL,1596,26.8,No,WR118,1307,,0
Tyrell Shavers,WR117,WR,BUF,1588,26.3,No,WR120,1286,,0
Jalin Hyatt,WR118,WR,NYG,1577,24.2,No,WR121,1278,,0
Justice Hill,RB87,RB,BAL,1572,28.1,No,RB88,1280,,0
Tutu Atwell,WR119,WR,LAR,1557,26.2,No,WR119,1296,,0
Daniel Bellinger,TE47,TE,NYG,1555,25.2,No,TE48,1328,,0
Treylon Burks,WR120,WR,WAS,1542,25.8,No,WR114,1378,,0
Malik Davis,RB88,RB,DAL,1533,27.1,No,RB86,1384,,0
Roschon Johnson,RB89,RB,CHI,1528,24.9,No,RB89,1245,,0
Xavier Restrepo,WR121,WR,TEN,1526,23.7,Yes,WR116,1339,,0
Mike Gesicki,TE48,TE,CIN,1509,30.2,No,TE45,1417,,0
2028 Late 4th,,PI,,1502,,,,1249,,0
Greg Dulcich,TE49,TE,MIA,1493,25.7,No,TE49,1308,,0
Devontez Walker,WR122,WR,BAL,1490,24.5,No,WR124,1240,,0
Darren Waller,TE50,TE,MIA,1470,33.3,No,TE47,1351,,0
Joe Milton,QB37,QB,DAL,1469,25.8,No,QB38,1722,,0
Cade Stover,TE51,TE,HOU,1455,25.5,No,TE51,1246,,0
KaVontae Turpin,WR123,WR,DAL,1442,29.4,No,WR123,1242,,0
Tyler Badie,RB90,RB,DEN,1441.99,25.9,No,RB90,1191,,0
Malachi Corley,WR124,WR,CLE,1433,23.8,No,WR127,1193,,0
Ja'Lynn Polk,WR125,WR,NOS,1432,23.7,No,WR122,1247,,0
Trey Palmer,WR126,WR,NOS,1429,24.7,No,WR129,1155,,0
Nick Chubb,RB91,RB,HOU,1422,30.0,No,RB92,1160,,0
Tai Felton,WR127,WR,MIN,1403,22.8,Yes,WR126,1200,,0
Mack Hollins,WR128,WR,NEP,1393,32.3,No,WR125,1218,,0
Gabriel Davis,WR129,WR,BUF,1388,26.7,No,WR128,1190.99,,0
Spencer Rattler,QB38,QB,NOS,1382,25.2,No,QB39,1688,,0
Kalel Mullings,RB92,RB,TEN,1378,23.2,Yes,RB91,1173,,0
Efton Chism,WR130,WR,NEP,1367,24.2,Yes,WR131,1112,,0
Tyler Goodson,RB93,RB,IND,1359,25.1,No,RB94,1140,,0
Davis Allen,TE52,TE,LAR,1347,24.9,No,TE55,1087,,0
Dameon Pierce,RB94,RB,KCC,1332,25.8,No,RB100,1072,,0
Terrell Jennings,RB95,RB,NEP,1331,24.8,No,RB95,1100,,0
Chris Brooks,RB96,RB,GBP,1327,25.9,No,RB97,1085,,0
Phil Mafah,RB97,RB,DAL,1326.99,23.2,Yes,RB99,1073,,0
Rasheen Ali,RB98,RB,BAL,1319,24.8,No,RB93,1147,,0
Will Howard,QB39,QB,PIT,1314,24.2,Yes,QB42,1618,,0
Elijah Higgins,TE53,TE,ARI,1310,25.2,No,TE54,1138,,0
Luke Schoonmaker,TE54,TE,DAL,1307,27.2,No,TE53,1146.99,,0
Tahj Washington,WR131,WR,MIA,1299,24.6,No,WR133,1098,,0
Arian Smith,WR132,WR,NYJ,1295,24.2,Yes,WR132,1105,,0
Brock Wright,TE55,TE,DET,1286,27.1,No,TE52,1190.98,,0
Jeremy McNichols,RB99,RB,WAS,1285.99,30.0,No,RB96,1090,,0
Quinn Ewers,QB40,QB,MIA,1277,22.6,Yes,QB44,1582,,0
Erick All,TE56,TE,CIN,1275,25.3,No,TE56,1086,,0
Tyler Higbee,TE57,TE,LAR,1270,33.0,No,TE57,1084.99,,0
