Updated 08/13/26 at 01:05am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Trevor Lawrence,QB11,QB,JAC,5074,26.8,No,QB9,6240,,0
Derrick Henry,RB22,RB,BAL,5037,32.6,No,RB23,4168,,0
Josh Jacobs,RB23,RB,GBP,4969,28.5,No,RB24,4094,,0
Travis Etienne,RB24,RB,NOS,4947,27.5,No,RB22,4276,,0
Parker Washington,WR31,WR,JAC,4897,24.4,No,WR31,4282,,0
Bo Nix,QB12,QB,DEN,4889,26.5,No,QB12,5978,,0
2028 Late 1st,,PI,,4745,,,,4046,,0
Brock Purdy,QB13,QB,SFO,4709,26.6,No,QB13,5563,,0
Alec Pierce,WR32,WR,IND,4708.99,26.3,No,WR35,3750,,0
Christian Watson,WR33,WR,GBP,4689,27.2,No,WR32,3885,,0
2026 Late 1st,,PI,,4688,,,,3891,,0
D'Andre Swift,RB25,RB,CHI,4683,27.6,No,RB25,3663,,0
Kenyon Sadiq,TE9,TE,NYJ,4680,21.4,Yes,TE9,3945,,0
Jordan Addison,WR34,WR,MIN,4675,24.5,No,WR33,3800,,0
Fernando Mendoza,QB14,QB,LVR,4589,22.9,Yes,QB15,5300,,0
Michael Wilson,WR35,WR,ARI,4583,26.5,No,WR34,3763,,0
D.J. Moore,WR36,WR,BUF,4566,29.3,No,WR39,3576,,0
Denzel Boston,WR37,WR,CLE,4554,22.7,Yes,WR36,3739,,0
Josh Downs,WR38,WR,IND,4537,25.0,No,WR38,3604,,0
Matthew Golden,WR39,WR,GBP,4534,23.0,No,WR37,3651,,0
2027 Early 2nd,,PI,,4528,,,,3676,,0
Jordan Love,QB15,QB,GBP,4502,27.8,No,QB14,5390,,0
Terry McLaurin,WR40,WR,WAS,4487,30.9,No,WR40,3509,,0
Cam Ward,QB16,QB,TEN,4439,24.2,No,QB16,5170,,0
Jonathon Brooks,RB26,RB,CAR,4426,23.1,No,RB27,3466,,0
Dak Prescott,QB17,QB,DAL,4390,33.0,No,QB17,5039,,0
Omar Cooper Jr.,WR41,WR,NYJ,4389,22.7,Yes,WR41,3508.99,,0
Quentin Johnston,WR42,WR,LAC,4374,24.9,No,WR43,3446,,0
Kyle Monangai,RB27,RB,CHI,4368,24.2,No,RB26,3483,,0
Blake Corum,RB28,RB,LAR,4350,25.7,No,RB28,3463,,0
Davante Adams,WR43,WR,LAR,4349.99,33.6,No,WR42,3455,,0
Jayden Higgins,WR44,WR,HOU,4327,23.6,No,WR45,3429,,0
Isaiah Likely,TE10,TE,NYG,4247,26.3,No,TE10,3465.99,,0
David Montgomery,RB29,RB,HOU,4246,29.2,No,RB29,3412,,0
DK Metcalf,WR45,WR,PIT,4235,28.7,No,WR46,3399,,0
RJ Harvey,RB30,RB,DEN,4232,25.5,No,RB31,3402,,0
Wan'Dale Robinson,WR46,WR,TEN,4226,25.6,No,WR44,3439,,0
Zach Charbonnet,RB31,RB,SEA,4222,25.6,No,RB30,3408,,0
Jayden Reed,WR47,WR,GBP,4187,26.3,No,WR47,3377,,0
2027 Mid 2nd,,PI,,4155,,,,3428.99,,0
Oronde Gadsden,TE11,TE,LAC,4105,23.1,No,TE11,3362,,0
Michael Pittman,WR48,WR,PIT,4100,28.8,No,WR48,3347,,0
Jaylen Warren,RB32,RB,PIT,4092,27.8,No,RB32,3336,,0
George Kittle,TE12,TE,SFO,4083,32.8,No,TE12,3354,,0
Tyler Shough,QB18,QB,NOS,4081,26.9,No,QB18,4822,,0
Eli Stowers,TE13,TE,PHI,4073,23.3,Yes,TE13,3304,,0
2026 Early 2nd,,PI,,4065,,,,3345,,0
Baker Mayfield,QB19,QB,TBB,4057,31.3,No,QB20,4657,,0
C.J. Stroud,QB20,QB,HOU,4056,24.8,No,QB21,4601,,0
Mike Evans,WR49,WR,SFO,4042,33.0,No,WR50,3317,,0
De'Zhaun Stribling,WR50,WR,SFO,4040,23.6,Yes,WR52,3257,,0
Xavier Worthy,WR51,WR,KCC,4032,23.3,No,WR51,3270,,0
Travis Hunter,WR52,WR,JAC,4029,23.2,No,WR49,3318,,0
Jalen Coker,WR53,WR,CAR,3989,24.8,No,WR53,3227,,0
Jared Goff,QB21,QB,DET,3906,31.8,No,QB19,4709,,0
Jonah Coleman,RB33,RB,DEN,3900,23.0,Yes,RB33,3119,,0
2028 Early 2nd,,PI,,3869,,,,3196,,0
2027 Late 2nd,,PI,,3858,,,,3107,,0
Rhamondre Stevenson,RB34,RB,NEP,3851,28.5,No,RB35,3112,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3822,25.3,No,RB37,3094,,0
Rico Dowdle,RB36,RB,PIT,3810,28.2,No,RB36,3106.99,,0
Chuba Hubbard,RB37,RB,CAR,3806,27.2,No,RB34,3118,,0
Sam Darnold,QB22,QB,SEA,3800,29.2,No,QB22,4364.99,,0
Matthew Stafford,QB23,QB,LAR,3791,38.5,No,QB25,3801,,0
Dalton Kincaid,TE14,TE,BUF,3790,26.8,No,TE14,3146,,0
Courtland Sutton,WR54,WR,DEN,3775,30.8,No,WR55,3102,,0
Jake Ferguson,TE15,TE,DAL,3774,27.6,No,TE16,3045,,0
J.K. Dobbins,RB38,RB,DEN,3744,27.6,No,RB38,3029,,0
Romeo Doubs,WR55,WR,NEP,3742,26.3,No,WR54,3120,,0
Kyler Murray,QB24,QB,MIN,3711,29.0,No,QB23,3967,,0
Antonio Williams,WR56,WR,WAS,3709,22.1,Yes,WR56,3015,,0
Jalen McMillan,WR57,WR,TBB,3691,24.7,No,WR57,2980,,0
Nicholas Singleton,RB39,RB,TEN,3682,22.6,Yes,RB39,2987,,0
2026 Mid 2nd,,PI,,3673,,,,3044,,0
Jakobi Meyers,WR58,WR,JAC,3655,29.8,No,WR59,2915,,0
Chris Godwin,WR59,WR,TBB,3652,30.4,No,WR60,2914.99,,0
Chris Bell,WR60,WR,MIA,3615,22.2,Yes,WR58,2927,,0
Brenton Strange,TE16,TE,JAC,3614,25.6,No,TE15,3049,,0
2028 Mid 2nd,,PI,,3608,,,,2946,,0
Kenneth Gainwell,RB40,RB,TBB,3602,27.4,No,RB40,2982,,0
Zachariah Branch,WR61,WR,ATL,3554,22.4,Yes,WR61,2905,,0
Malik Willis,QB25,QB,MIA,3546,27.2,No,QB27,3588,,0
Khalil Shakir,WR62,WR,BUF,3544,26.5,No,WR63,2835,,0
Bryce Young,QB26,QB,CAR,3536,25.0,No,QB26,3797,,0
2026 Late 2nd,,PI,,3532,,,,2798,,0
Jordan Mason,RB41,RB,MIN,3512,27.2,No,RB43,2778,,0
Tony Pollard,RB42,RB,TEN,3496,29.3,No,RB41,2789,,0
Rashid Shaheed,WR63,WR,SEA,3492,28.0,No,WR65,2780,,0
Chigoziem Okonkwo,TE17,TE,WAS,3486,26.9,No,TE18,2805,,0
Rachaad White,RB43,RB,WAS,3483,27.6,No,RB42,2779.99,,0
Germie Bernard,WR64,WR,PIT,3480,22.7,Yes,WR62,2846,,0
Daniel Jones,QB27,QB,IND,3477,29.2,No,QB24,3806,,0
Woody Marks,RB44,RB,HOU,3458,25.6,No,RB44,2775,,0
Terrance Ferguson,TE18,TE,LAR,3452,23.4,No,TE17,2807,,0
Stefon Diggs,WR65,WR,WAS,3403,32.7,No,WR66,2760,,0
Tre Harris,WR66,WR,LAC,3387,24.4,No,WR68,2680,,0
2028 Late 2nd,,PI,,3348,,,,2815,,0
Ja'Kobi Lane,WR67,WR,BAL,3340,22.0,Yes,WR64,2788.99,,0
Malachi Fields,WR68,WR,NYG,3326,23.0,Yes,WR67,2686,,0
Mark Andrews,TE19,TE,BAL,3318,30.9,No,TE20,2695,,0
Tank Bigsby,RB45,RB,PHI,3309,25.0,No,RB48,2618,,0
Tyler Allgeier,RB46,RB,ARI,3288,26.3,No,RB45,2655,,0
Ted Hurst,WR69,WR,TBB,3287,22.1,Yes,WR71,2663,,0
Isaac TeSlaa,WR70,WR,DET,3286,24.5,No,WR69,2670,,0
Kayshon Boutte,WR71,WR,NEP,3280,24.3,No,WR76,2593,,0
AJ Barner,TE20,TE,SEA,3273,24.3,No,TE19,2700,,0
Adonai Mitchell,WR72,WR,NYJ,3268,23.8,No,WR70,2668,,0
Keaton Mitchell,RB47,RB,LAC,3257,24.6,No,RB47,2644,,0
Dylan Sampson,RB48,RB,CLE,3245,21.9,No,RB50,2615,,0
Chris Rodriguez,RB49,RB,JAC,3222,25.9,No,RB49,2614.99,,0
Ricky Pearsall,WR73,WR,SFO,3205,25.9,No,WR81,2553,,0
Pat Bryant,WR74,WR,DEN,3203,23.7,No,WR73,2617.99,,0
Tyrone Tracy,RB50,RB,NYG,3197,26.7,No,RB46,2645,,0
Tank Dell,WR75,WR,HOU,3195,26.8,No,WR72,2632,,0
Ty Simpson,QB28,QB,LAR,3194,23.6,Yes,QB28,3382,,0
Jaylin Noel,WR76,WR,HOU,3193.99,23.9,No,WR79,2561,,0
Gunnar Helm,TE21,TE,TEN,3192,23.9,No,TE21,2627,,0
Elijah Sarratt,WR77,WR,BAL,3190,23.2,Yes,WR75,2602,,0
Dallas Goedert,TE22,TE,PHI,3181,31.6,No,TE22,2613,,0
Malik Washington,WR78,WR,MIA,3179,25.6,No,WR77,2590,,0
Braelon Allen,RB51,RB,NYJ,3176,22.6,No,RB51,2585,,0
Tory Horton,WR79,WR,SEA,3162,23.7,No,WR80,2557,,0
Tre Tucker,WR80,WR,LVR,3158,25.4,No,WR78,2569,,0
Tyjae Spears,RB52,RB,TEN,3150,25.2,No,RB52,2513,,0
2027 Early 3rd,,PI,,3127,,,,2552,,0
Dontayvion Wicks,WR81,WR,PHI,3114,25.2,No,WR74,2614.9799999999996,,0
Travis Kelce,TE23,TE,KCC,3104,36.8,No,TE23,2575,,0
T.J. Hockenson,TE24,TE,MIN,3090,29.1,No,TE24,2568.99,,0
Elic Ayomanor,WR82,WR,TEN,3082,23.2,No,WR85,2465,,0
Kaytron Allen,RB53,RB,WAS,3072,23.6,Yes,RB53,2506,,0
Troy Franklin,WR83,WR,DEN,3062,23.5,No,WR82,2529,,0
Emmett Johnson,RB54,RB,KCC,3034,22.8,Yes,RB54,2461,,0
Jerry Jeudy,WR84,WR,CLE,3026,27.3,No,WR86,2450,,0
Jalen Nailor,WR85,WR,LVR,3000,27.4,No,WR83,2522,,0
Chris Brazzell II,WR86,WR,CAR,2895,22.8,Yes,WR89,2337,,0
2027 Mid 3rd,,PI,,2890,,,,2535,,0
Elijah Arroyo,TE25,TE,SEA,2889,23.4,No,TE26,2425,,0
Keon Coleman,WR87,WR,BUF,2878,23.2,No,WR90,2290,,0
Deebo Samuel,WR88,WR,SFO,2870,30.6,No,WR87,2446,,0
Brian Robinson,RB55,RB,ATL,2869.99,27.4,No,RB58,2291,,0
2026 Early 3rd,,PI,,2853,,,,2414,,0
Hunter Henry,TE26,TE,NEP,2841,31.7,No,TE25,2439,,0
Mike Washington Jr.,RB56,RB,LVR,2839,23.1,Yes,RB57,2299,,0
Jaydon Blue,RB57,RB,DAL,2830,22.6,No,RB56,2322,,0
Ollie Gordon,RB58,RB,MIA,2826,22.6,No,RB59,2285,,0
Skyler Bell,WR89,WR,BUF,2814,24.1,Yes,WR92,2241,,0
Michael Penix Jr.,QB29,QB,ATL,2810,26.3,No,QB30,2779.9799999999996,,0
Jauan Jennings,WR90,WR,MIN,2806,29.1,No,WR91,2264,,0
MarShawn Lloyd,RB59,RB,GBP,2784,25.6,No,RB66,2133,,0
Isiah Pacheco,RB60,RB,DET,2776,27.4,No,RB62,2237,,0
Aaron Jones,RB61,RB,MIN,2775,31.7,No,RB61,2242,,0
Kimani Vidal,RB62,RB,LAC,2761,25.0,No,RB60,2263,,0
Jaylen Wright,RB63,RB,MIA,2760,23.4,No,RB63,2221,,0
Jack Bech,WR91,WR,LVR,2757,23.6,No,WR93,2195,,0
Juwan Johnson,TE27,TE,NOS,2739,29.9,No,TE27,2351,,0
Chimere Dike,WR92,WR,TEN,2730,24.7,No,WR94,2167,,0
Cade Otton,TE28,TE,TBB,2726,27.3,No,TE31,2239,,0
2027 Late 3rd,,PI,,2716,,,,2196,,0
Sean Tucker,RB64,RB,TBB,2713,24.8,No,RB65,2172,,0
Mason Taylor,TE29,TE,NYJ,2690,22.3,No,TE30,2248,,0
Max Klare,TE30,TE,LAR,2683,23.1,Yes,TE32,2212,,0
2028 Early 3rd,,PI,,2664,,,,2183,,0
Jordan James,RB65,RB,SFO,2663.99,22.4,No,RB68,2108,,0
Kaleb Johnson,RB66,RB,PIT,2663,23.0,No,RB67,2125,,0
Demond Claiborne,RB67,RB,MIN,2658,22.8,Yes,RB55,2344,,0
Caleb Douglas,WR93,WR,MIA,2651,22.9,Yes,WR88,2364,,0
Greg Dulcich,TE31,TE,MIA,2648,26.4,No,TE29,2289.99,,0
2026 Mid 3rd,,PI,,2630,,,,2220,,0
Alvin Kamara,RB68,RB,NOS,2602,31.0,No,RB69,2089,,0
Kaelon Black,RB69,RB,SFO,2601,24.8,Yes,RB64,2208,,0
Cyrus Allen,WR94,WR,KCC,2597,23.5,Yes,WR84,2466,,0
David Njoku,TE32,TE,LAC,2590,30.1,No,TE33,2202,,0
Kyle Williams,WR95,WR,NEP,2584,23.7,No,WR95,2102,,0
Kevin Coleman,WR96,WR,MIA,2578,22.9,Yes,WR96,2084,,0
Marvin Mims,WR97,WR,DEN,2576,24.4,No,WR99,2063,,0
Eli Raridon,TE33,TE,NEP,2571,22.5,Yes,TE28,2336,,0
Tez Johnson,WR98,WR,TBB,2566,24.2,No,WR97,2081,,0
Trey Benson,RB70,RB,ARI,2563,24.0,No,RB71,2011,,0
Rashod Bateman,WR99,WR,BAL,2555,26.7,No,WR98,2078,,0
Theo Johnson,TE34,TE,NYG,2552,25.4,No,TE38,2049,,0
Pat Freiermuth,TE35,TE,PIT,2540,27.8,No,TE34,2180,,0
LeQuint Allen,RB71,RB,JAC,2539,22.0,No,RB70,2055,,0
Dalton Schultz,TE36,TE,HOU,2528,30.1,No,TE36,2120,,0
Michael Mayer,TE37,TE,LVR,2524,25.1,No,TE35,2126,,0
2026 Late 3rd,,PI,,2506,,,,2066,,0
2028 Mid 3rd,,PI,,2480,,,,2105,,0
Ray Davis,RB72,RB,BUF,2472,26.8,No,RB73,1924,,0
Ryan Flournoy,WR100,WR,DAL,2468,26.8,No,WR100,2003,,0
Isaiah Bond,WR101,WR,CLE,2429,22.4,No,WR101,1966,,0
DJ Giddens,RB73,RB,IND,2425,23.0,No,RB72,1958,,0
Oscar Delp,TE38,TE,NOS,2415,23.0,Yes,TE37,2088.99,,0
Demario Douglas,WR102,WR,NEP,2414.99,25.7,No,WR105,1922,,0
Shedeur Sanders,QB30,QB,CLE,2403,24.5,No,QB31,2617.9799999999996,,0
Devin Neal,RB74,RB,NOS,2401,23.0,No,RB75,1852,,0
Xavier Legette,WR103,WR,CAR,2395,25.5,No,WR102,1954,,0
Colby Parkinson,TE39,TE,LAR,2389,27.6,No,TE41,1968,,0
Ja'Tavion Sanders,TE40,TE,CAR,2365,23.4,No,TE40,1969,,0
Jake Tonges,TE41,TE,SFO,2363,27.1,No,TE39,1997,,0
Darnell Mooney,WR104,WR,NYG,2361,28.8,No,WR106,1912,,0
Tua Tagovailoa,QB31,QB,ATL,2360,28.4,No,QB32,2565,,0
2028 Late 3rd,,PI,,2359.99,,,,1998,,0
Cole Kmet,TE42,TE,CHI,2358,27.4,No,TE42,1917,,0
Dont'e Thornton,WR105,WR,LVR,2341,23.7,No,WR108,1875,,0
Jaylin Lane,WR106,WR,WAS,2336,24.3,No,WR103,1952,,0
Trevor Etienne,RB75,RB,CAR,2314,22.1,No,RB74,1888,,0
Roman Wilson,WR107,WR,PIT,2255,25.2,No,WR107,1887.99,,0
Darnell Washington,TE43,TE,PIT,2237,25.0,No,TE44,1838,,0
Isaiah Davis,RB76,RB,NYJ,2235,24.5,No,RB76,1847,,0
Jalen Royals,WR108,WR,KCC,2231,23.5,No,WR114,1767,,0
Jalen Tolbert,WR109,WR,MIA,2214,27.4,No,WR110,1808,,0
Mac Jones,QB32,QB,SFO,2207,27.9,No,QB34,2458,,0
Brashard Smith,RB77,RB,KCC,2197,23.3,No,RB78,1746,,0
Jalen Milroe,QB33,QB,SEA,2192,23.7,No,QB36,2207.99,,0
2027 Early 4th,,PI,,2182,,,,1855,,0
Christian Kirk,WR110,WR,SFO,2181.99,29.7,No,WR113,1778,,0
Emanuel Wilson,RB78,RB,SEA,2179,27.3,No,RB77,1751,,0
Calvin Ridley,WR111,WR,TEN,2171,31.6,No,WR115,1742,,0
Tyquan Thornton,WR112,WR,KCC,2160,26.0,No,WR111,1795,,0
Justin Joly,TE44,TE,DEN,2147,22.1,Yes,TE43,1911,,0
Bryce Lance,WR113,WR,NOS,2137,24.0,Yes,WR109,1828,,0
J.J. McCarthy,QB34,QB,MIN,2136,23.6,No,QB35,2301,,0
Zavion Thomas,WR114,WR,CHI,2133,22.5,Yes,WR104,1938,,0
Savion Williams,WR115,WR,GBP,2091,24.7,No,WR118,1681,,0
Tahj Brooks,RB79,RB,CIN,2090,24.2,No,RB84,1578,,0
Evan Engram,TE45,TE,DEN,2076,31.9,No,TE45,1745,,0
James Conner,RB80,RB,ARI,2069,31.3,No,RB81,1693,,0
2027 Mid 4th,,PI,,2067,,,,1727,,0
Cedric Tillman,WR116,WR,CLE,2056,26.3,No,WR119,1668,,0
Brenen Thompson,WR117,WR,LAC,2054,23.0,Yes,WR112,1785,,0
Ben Sinnott,TE46,TE,WAS,2051,24.2,No,TE46,1705,,0
Luke Musgrave,TE47,TE,GBP,2048,25.9,No,TE47,1673,,0
Anthony Richardson,QB35,QB,IND,2042,24.2,No,QB39,1981,,0
2026 Early 4th,,PI,,2040,,,,1703,,0
Kendre Miller,RB81,RB,NOS,2035,24.2,No,RB82,1654,,0
Jacoby Brissett,QB36,QB,ARI,2015,33.7,No,QB33,2495,,0
Andrei Iosivas,WR118,WR,CIN,2013,26.8,No,WR122,1608,,0
Adam Randall,RB82,RB,BAL,2004,22.1,Yes,RB79,1735,,0
Cooper Kupp,WR119,WR,SEA,1985,33.2,No,WR116,1724,,0
Jahan Dotson,WR120,WR,ATL,1980,26.4,No,WR117,1684,,0
Xavier Hutchinson,WR121,WR,HOU,1973,26.2,No,WR121,1631,,0
Luke McCaffrey,WR122,WR,WAS,1968,25.4,No,WR123,1601,,0
Eli Heidenreich,RB83,RB,PIT,1951,23.1,Yes,RB80,1734.99,,0
2028 Early 4th,,PI,,1944,,,,1615,,0
Justin Fields,QB37,QB,KCC,1935,27.4,No,QB42,1885,,0
Treylon Burks,WR123,WR,WAS,1934.99,26.4,No,WR120,1665,,0
Jarquez Hunter,RB84,RB,LAR,1934.98,23.6,No,RB86,1495,,0
Jimmy Horn,WR124,WR,CAR,1932,23.9,No,WR125,1520,,0
Dawson Knox,TE48,TE,BUF,1921,29.7,No,TE48,1642,,0
George Holani,RB85,RB,SEA,1908,26.6,No,RB83,1644,,0
2026 Mid 4th,,PI,,1901,,,,1625,,0
Erick All,TE49,TE,CIN,1879,25.9,No,TE49,1584,,0
2027 Late 4th,,PI,,1871,,,,1593,,0
Joshua Palmer,WR125,WR,BUF,1868,26.9,No,WR128,1497,,0
Tutu Atwell,WR126,WR,MIA,1842,26.8,No,WR126,1509,,0
Justice Hill,RB86,RB,BAL,1840,28.7,No,RB87,1480,,0
Will Shipley,RB87,RB,PHI,1838,24.0,No,RB90,1418,,0
Barion Brown,WR127,WR,NOS,1836,22.7,Yes,WR124,1525,,0
2028 Mid 4th,,PI,,1826,,,,1533,,0
Darius Slayton,WR128,WR,NYG,1816,29.6,No,WR127,1502,,0
Jordan Whittington,WR129,WR,LAR,1800,25.9,No,WR129,1473,,0
Mike Gesicki,TE50,TE,CIN,1799.99,30.8,No,TE51,1471,,0
Seth McGowan,RB88,RB,IND,1794,24.8,Yes,RB85,1569,,0
Devontez Walker,WR130,WR,BAL,1793,25.2,No,WR131,1441,,0
2026 Late 4th,,PI,,1761,,,,1560,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1749,24.8,No,WR130,1442,,0
Chris Brooks,RB89,RB,GBP,1746,26.6,No,RB88,1463,,0
Audric Estime,RB90,RB,NOS,1745.99,22.9,No,RB91,1401,,0
Marquise Brown,WR132,WR,PHI,1744,29.2,No,WR132,1430,,0
Noah Gray,TE51,TE,KCC,1729,27.3,No,TE50,1481,,0
Devaughn Vele,WR133,WR,NOS,1714,28.7,No,WR133,1416,,0
Damien Martinez,RB91,RB,GBP,1707,22.5,No,RB95,1298,,0
Malik Davis,RB92,RB,DAL,1705,27.7,No,RB89,1431,,0
Jerome Ford,RB93,RB,WAS,1693,26.9,No,RB92,1358,,0
John Metchie,WR134,WR,CAR,1664,26.1,No,WR136,1351,,0
Brandon Aiyuk,WR135,WR,SFO,1654,28.4,No,WR144,1275,,0
Tyreek Hill,WR136,WR,FA,1652,32.4,No,WR145,1249,,0
Konata Mumpfield,WR137,WR,LAR,1647,23.8,No,WR141,1309,,0
Isaac Guerendo,RB94,RB,SFO,1638,26.1,No,RB94,1304,,0
Dyami Brown,WR138,WR,WAS,1631,26.8,No,WR139,1327,,0
Jalin Hyatt,WR139,WR,NYG,1628,24.9,No,WR138,1341,,0
Calvin Austin III,WR140,WR,NYG,1627,27.4,No,WR134,1372,,0
Roschon Johnson,RB96,RB,CHI,1618,25.5,No,RB93,1345,,0
Devin Singletary,RB95,RB,NYG,1617.99,28.9,No,RB97,1259,,0
Noah Fant,TE52,TE,NOS,1596,28.7,No,TE52,1360,,0
Ty Johnson,RB97,RB,BUF,1584,28.9,No,RB100,1238,,0
Tai Felton,WR141,WR,MIN,1582,23.4,No,WR140,1316,,0
Daniel Bellinger,TE53,TE,TEN,1581,25.9,No,TE53,1320,,0
Geno Smith,QB38,QB,NYJ,1578,35.8,No,QB38,2107,,0
