Updated 10/15/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Derrick Henry,RB18,RB,BAL,5311,31.7,No,RB18,4351,,0
Chris Olave,WR32,WR,NOS,5250,25.2,No,WR32,4341,,0
Travis Etienne,RB19,RB,JAC,5213,26.7,No,RB20,4243,,0
Javonte Williams,RB20,RB,DAL,5163,25.4,No,RB19,4247,,0
2028 Mid 1st,,PI,,5145,,,,4387,,0
Chase Brown,RB21,RB,CIN,5117,25.5,No,RB22,4117,,0
RJ Harvey,RB22,RB,DEN,5093,24.6,Yes,RB21,4173,,0
Bo Nix,QB9,QB,DEN,5042,25.6,No,QB12,5834,,0
Jordan Love,QB10,QB,GBP,4992,26.9,No,QB10,6036,,0
Baker Mayfield,QB11,QB,TBB,4984,30.4,No,QB11,5932,,0
Caleb Williams,QB12,QB,CHI,4972,23.9,No,QB9,6262,,0
Jacory Croskey-Merritt,RB23,RB,WAS,4932,24.5,Yes,RB23,4017,,0
Chuba Hubbard,RB24,RB,CAR,4829,26.3,No,RB24,3789,,0
2028 Late 1st,,PI,,4800,,,,3950,,0
Courtland Sutton,WR33,WR,DEN,4793,30.0,No,WR33,3825,,0
George Kittle,TE6,TE,SFO,4709,32.0,No,TE6,3827,,0
Trey Benson,RB25,RB,ARI,4702,23.2,No,RB25,3761,,0
Jordan Mason,RB26,RB,MIN,4695,26.4,No,RB26,3756,,0
Colston Loveland,TE7,TE,CHI,4586,21.5,Yes,TE8,3727,,0
Luther Burden,WR34,WR,CHI,4582,21.8,Yes,WR36,3646,,0
Jake Ferguson,TE8,TE,DAL,4552,26.7,No,TE7,3753,,0
Michael Pittman,WR35,WR,IND,4538,28.0,No,WR35,3662,,0
Harold Fannin,TE9,TE,CLE,4527,21.2,Yes,TE9,3686,,0
Davante Adams,WR36,WR,LAR,4495,32.8,No,WR34,3688,,0
David Montgomery,RB27,RB,DET,4472,28.3,No,RB27,3589,,0
Zach Charbonnet,RB28,RB,SEA,4463,24.7,No,RB29,3481,,0
Keon Coleman,WR37,WR,BUF,4440,22.4,No,WR37,3593,,0
Jaylen Warren,RB29,RB,PIT,4424,26.9,No,RB31,3421,,0
Terry McLaurin,WR38,WR,WAS,4415,30.0,No,WR38,3588.99,,0
C.J. Stroud,QB13,QB,HOU,4367,24.0,No,QB14,5120,,0
J.K. Dobbins,RB30,RB,DEN,4365,26.8,No,RB30,3433,,0
Dalton Kincaid,TE10,TE,BUF,4351,25.9,No,TE10,3490,,0
Jaxson Dart,QB14,QB,NYG,4325,22.4,Yes,QB13,5456,,0
Brock Purdy,QB15,QB,SFO,4270,25.8,No,QB15,5111,,0
D.J. Moore,WR39,WR,CHI,4259,28.4,No,WR39,3348,,0
Bhayshul Tuten,RB31,RB,JAC,4245,22.6,Yes,RB32,3338,,0
Woody Marks,RB32,RB,HOU,4234,24.8,Yes,RB28,3511,,0
2026 Early 2nd,,PI,,4223,,,,3533,,0
Elic Ayomanor,WR40,WR,TEN,4221,22.3,Yes,WR40,3318,,0
Cam Ward,QB16,QB,TEN,4201,23.3,Yes,QB19,4723,,0
Kyle Pitts,TE11,TE,ATL,4162,25.0,No,TE11,3385,,0
Deebo Samuel,WR41,WR,WAS,4155,29.7,No,WR41,3316,,0
2027 Early 2nd,,PI,,4145,,,,3446,,0
Mike Evans,WR42,WR,TBB,4115,32.1,No,WR42,3245,,0
Kyler Murray,QB17,QB,ARI,4113,28.1,No,QB18,4736,,0
Alvin Kamara,RB33,RB,NOS,4112.99,30.2,No,RB33,3199,,0
D'Andre Swift,RB34,RB,CHI,3981,26.7,No,RB34,3133,,0
J.J. McCarthy,QB18,QB,MIN,3979,22.7,No,QB20,4491,,0
Jakobi Meyers,WR43,WR,LVR,3965,28.9,No,WR45,3159,,0
Khalil Shakir,WR44,WR,BUF,3962,25.6,No,WR44,3168,,0
Jayden Reed,WR45,WR,GBP,3934,25.4,No,WR48,3104,,0
Dak Prescott,QB19,QB,DAL,3921,32.2,No,QB16,4877,,0
Josh Downs,WR46,WR,IND,3902,24.1,No,WR43,3189,,0
Jerry Jeudy,WR47,WR,CLE,3893,26.4,No,WR50,3085,,0
2026 Mid 2nd,,PI,,3866,,,,3176,,0
Jared Goff,QB20,QB,DET,3863,31.0,No,QB17,4837,,0
Jayden Higgins,WR48,WR,HOU,3845,22.8,Yes,WR51,3047,,0
Brandon Aiyuk,WR49,WR,SFO,3843,27.5,No,WR46,3122,,0
Michael Penix Jr.,QB21,QB,ATL,3810,25.4,No,QB21,4449,,0
2027 Mid 2nd,,PI,,3809.99,,,,3150,,0
Tory Horton,WR50,WR,SEA,3793,22.8,Yes,WR47,3106,,0
Tony Pollard,RB35,RB,TEN,3786,28.4,No,RB37,2982,,0
T.J. Hockenson,TE12,TE,MIN,3777,28.2,No,TE12,3075,,0
Justin Fields,QB22,QB,NYJ,3766,26.6,No,QB25,3619,,0
Troy Franklin,WR51,WR,DEN,3765,22.6,No,WR49,3090,,0
2028 Early 2nd,,PI,,3762,,,,3005,,0
Chris Godwin,WR52,WR,TBB,3735,29.6,No,WR52,3017,,0
Trevor Lawrence,QB23,QB,JAC,3716,26.0,No,QB23,4394,,0
Kaleb Johnson,RB36,RB,PIT,3715.99,22.1,Yes,RB35,3050,,0
Ollie Gordon,RB37,RB,MIA,3695,21.7,Yes,RB36,2999,,0
Romeo Doubs,WR53,WR,GBP,3694.99,25.5,No,WR54,2955,,0
Mason Taylor,TE13,TE,NYJ,3686,21.4,Yes,TE13,3035,,0
Wan'Dale Robinson,WR54,WR,NYG,3644,24.7,No,WR53,2991,,0
Jauan Jennings,WR55,WR,SFO,3629,28.2,No,WR58,2864,,0
2026 Late 2nd,,PI,,3616,,,,3057,,0
Isaiah Likely,TE14,TE,BAL,3583,25.4,No,TE15,2895,,0
Isaac TeSlaa,WR56,WR,DET,3576,23.6,Yes,WR56,2918,,0
Rashid Shaheed,WR57,WR,NOS,3560,27.1,No,WR55,2921,,0
2027 Late 2nd,,PI,,3540,,,,2939,,0
Braelon Allen,RB38,RB,NYJ,3531,21.7,No,RB38,2815,,0
Brenton Strange,TE15,TE,JAC,3519,24.8,No,TE14,2898,,0
Cedric Tillman,WR58,WR,CLE,3501,25.4,No,WR60,2758,,0
2028 Mid 2nd,,PI,,3498,,,,2886,,0
Dylan Sampson,RB39,RB,CLE,3492,21.0,Yes,RB39,2768,,0
Keenan Allen,WR59,WR,LAC,3486,33.4,No,WR57,2890,,0
Bryce Young,QB24,QB,CAR,3472,24.2,No,QB26,3575,,0
David Njoku,TE16,TE,CLE,3471,29.2,No,TE16,2885,,0
Tyjae Spears,RB40,RB,TEN,3395,24.3,No,RB41,2739,,0
Blake Corum,RB41,RB,LAR,3374,24.8,No,RB40,2757,,0
Kayshon Boutte,WR60,WR,NEP,3367,23.4,No,WR59,2794,,0
Dallas Goedert,TE17,TE,PHI,3343,30.7,No,TE17,2787,,0
Tyler Allgeier,RB42,RB,ATL,3342.99,25.4,No,RB42,2736,,0
Dont'e Thornton,WR61,WR,LVR,3342,22.8,Yes,WR62,2723,,0
Jalen Coker,WR62,WR,CAR,3340,23.9,No,WR67,2643,,0
Marvin Mims,WR63,WR,DEN,3323,23.5,No,WR64,2708,,0
Tre Harris,WR64,WR,LAC,3313,23.6,Yes,WR63,2712,,0
Elijah Arroyo,TE18,TE,SEA,3290,22.5,Yes,TE18,2760,,0
Stefon Diggs,WR65,WR,NEP,3282,31.8,No,WR66,2686,,0
Kendre Miller,RB43,RB,NOS,3279,23.3,No,RB43,2698,,0
2028 Late 2nd,,PI,,3276,,,,2745,,0
Isiah Pacheco,RB44,RB,KCC,3272,26.6,No,RB45,2603,,0
Tre Tucker,WR66,WR,LVR,3258,24.6,No,WR61,2744.99,,0
Jalen McMillan,WR67,WR,TBB,3252,23.8,No,WR65,2691,,0
Rachaad White,RB45,RB,TBB,3246,26.7,No,RB44,2630,,0
Calvin Ridley,WR68,WR,TEN,3235,30.8,No,WR68,2585,,0
Tyrone Tracy,RB46,RB,NYG,3183,25.8,No,RB47,2560,,0
Darnell Mooney,WR69,WR,ATL,3180,27.9,No,WR70,2565,,0
Jaylin Noel,WR70,WR,HOU,3171,23.1,Yes,WR69,2579,,0
Hunter Henry,TE19,TE,NEP,3169,30.8,No,TE20,2654,,0
Rhamondre Stevenson,RB47,RB,NEP,3140,27.6,No,RB46,2566,,0
Mark Andrews,TE20,TE,BAL,3096,30.1,No,TE21,2532,,0
Kyle Monangai,RB48,RB,CHI,3067,23.3,Yes,RB48,2517,,0
Jaydon Blue,RB49,RB,DAL,3066,21.7,Yes,RB52,2439,,0
Sam Darnold,QB25,QB,SEA,3057,28.3,No,QB24,3953,,0
Rashod Bateman,WR71,WR,BAL,3053,25.8,No,WR71,2529,,0
Juwan Johnson,TE21,TE,NOS,3018,29.0,No,TE19,2661,,0
Travis Kelce,TE22,TE,KCC,3011,36.0,No,TE23,2420,,0
Kyle Williams,WR72,WR,NEP,3010.99,22.9,Yes,WR75,2419,,0
DJ Giddens,RB50,RB,IND,3006,22.1,Yes,RB50,2447,,0
Brian Robinson,RB51,RB,SFO,3000,26.5,No,RB51,2442,,0
Aaron Jones,RB52,RB,MIN,2995,30.8,No,RB49,2494,,0
Ja'Tavion Sanders,TE23,TE,CAR,2955,22.5,No,TE22,2481,,0
Jack Bech,WR73,WR,LVR,2954.99,22.8,Yes,WR73,2448,,0
Christian Watson,WR74,WR,GBP,2922,26.4,No,WR72,2447.99,,0
Jalen Milroe,QB26,QB,SEA,2916,22.8,Yes,QB29,2688,,0
Terrance Ferguson,TE24,TE,LAR,2895,22.6,Yes,TE24,2419.99,,0
Adonai Mitchell,WR75,WR,IND,2876,23.0,No,WR78,2355,,0
Marquise Brown,WR76,WR,KCC,2850,28.3,No,WR76,2383,,0
Daniel Jones,QB27,QB,IND,2846,28.3,No,QB22,4423,,0
Dontayvion Wicks,WR77,WR,GBP,2828,24.3,No,WR77,2382,,0
Tua Tagovailoa,QB28,QB,MIA,2822,27.6,No,QB28,2992,,0
2026 Early 3rd,,PI,,2821.99,,,,2429,,0
Pat Bryant,WR78,WR,DEN,2798,22.8,Yes,WR84,2212,,0
Alec Pierce,WR79,WR,IND,2788,25.4,No,WR82,2291,,0
Cooper Kupp,WR80,WR,SEA,2783,32.3,No,WR80,2325,,0
Tank Dell,WR81,WR,HOU,2772,25.9,No,WR79,2340,,0
Tyquan Thornton,WR82,WR,KCC,2724,25.1,No,WR74,2425,,0
Ray Davis,RB53,RB,BUF,2722,25.9,No,RB57,2122,,0
Jonathon Brooks,RB54,RB,CAR,2704,22.2,No,RB53,2253,,0
Cade Otton,TE25,TE,TBB,2690,26.4,No,TE27,2251,,0
Matthew Stafford,QB29,QB,LAR,2686,37.6,No,QB27,3110,,0
2027 Early 3rd,,PI,,2680,,,,2354.99,,0
Brashard Smith,RB55,RB,KCC,2677,22.5,Yes,RB55,2250.99,,0
Isaiah Bond,WR83,WR,CLE,2657,21.5,Yes,WR81,2324,,0
Demario Douglas,WR84,WR,NEP,2640,24.8,No,WR88,2067,,0
2026 Mid 3rd,,PI,,2638,,,,2249,,0
Theo Johnson,TE26,TE,NYG,2635,24.6,No,TE25,2317,,0
Malik Washington,WR85,WR,MIA,2634.99,24.7,No,WR85,2202,,0
Calvin Austin III,WR86,WR,PIT,2634,26.5,No,WR83,2258,,0
Xavier Legette,WR87,WR,CAR,2633.99,24.7,No,WR86,2151,,0
Evan Engram,TE27,TE,DEN,2610,31.1,No,TE26,2252.99,,0
Chigoziem Okonkwo,TE28,TE,TEN,2609.99,26.0,No,TE28,2201,,0
Trevor Etienne,RB56,RB,CAR,2573,21.2,Yes,RB58,2121,,0
James Conner,RB57,RB,ARI,2571,30.4,No,RB61,1992,,0
Joe Mixon,RB58,RB,HOU,2567,29.2,No,RB59,2041,,0
2027 Mid 3rd,,PI,,2564,,,,2238,,0
Kenneth Gainwell,RB59,RB,PIT,2553,26.5,No,RB56,2182,,0
Jalen Royals,WR88,WR,KCC,2520,22.6,Yes,WR89,2053,,0
Rico Dowdle,RB60,RB,CAR,2511,27.3,No,RB54,2252,,0
Christian Kirk,WR89,WR,HOU,2469,28.9,No,WR87,2070,,0
Geno Smith,QB30,QB,LVR,2460,35.0,No,QB30,2554,,0
2028 Early 3rd,,PI,,2449,,,,2096,,0
Oronde Gadsden,TE29,TE,LAC,2446,22.3,Yes,TE29,2174,,0
Tank Bigsby,RB61,RB,PHI,2442,24.1,No,RB62,1948,,0
Pat Freiermuth,TE30,TE,PIT,2420,26.9,No,TE33,2066,,0
Cole Kmet,TE31,TE,CHI,2414,26.6,No,TE30,2105,,0
Nick Chubb,RB62,RB,HOU,2406,29.8,No,RB60,2039,,0
Keaton Mitchell,RB63,RB,BAL,2400,23.7,No,RB64,1909,,0
Jaylen Wright,RB64,RB,MIA,2398,22.5,No,RB66,1894,,0
Zach Ertz,TE32,TE,WAS,2397,34.9,No,TE32,2090,,0
Michael Mayer,TE33,TE,LVR,2382,24.2,No,TE34,1998,,0
2026 Late 3rd,,PI,,2377,,,,2144,,0
Will Shipley,RB65,RB,PHI,2348,23.1,No,RB65,1908.99,,0
Joshua Palmer,WR90,WR,BUF,2332,26.0,No,WR94,1884,,0
2027 Late 3rd,,PI,,2308,,,,2043,,0
Tahj Brooks,RB66,RB,CIN,2305,23.4,Yes,RB70,1833,,0
Parker Washington,WR91,WR,JAC,2303,23.5,No,WR90,1990,,0
Jonnu Smith,TE34,TE,PIT,2297,30.1,No,TE35,1966,,0
AJ Barner,TE35,TE,SEA,2286,23.4,No,TE31,2091,,0
Anthony Richardson,QB31,QB,IND,2277,23.4,No,QB34,2153,,0
Ben Sinnott,TE36,TE,WAS,2240,23.3,No,TE36,1900,,0
Dyami Brown,WR92,WR,JAC,2230,25.9,No,WR92,1908.98,,0
Sean Tucker,RB67,RB,TBB,2216,23.9,No,RB67,1892,,0
Chris Rodriguez,RB68,RB,WAS,2210,25.0,No,RB69,1861,,0
Devin Neal,RB69,RB,NOS,2185,22.1,Yes,RB68,1880,,0
Luke McCaffrey,WR93,WR,WAS,2176,24.5,No,WR91,1919,,0
Jaylin Lane,WR94,WR,WAS,2157,23.4,Yes,WR93,1907,,0
2028 Mid 3rd,,PI,,2146,,,,1942,,0
Jarquez Hunter,RB70,RB,LAR,2138,22.8,Yes,RB73,1785,,0
Dalton Schultz,TE37,TE,HOU,2114,29.2,No,TE37,1898,,0
Michael Wilson,WR95,WR,ARI,2095,25.6,No,WR96,1752,,0
Roman Wilson,WR96,WR,PIT,2074,24.3,No,WR98,1742,,0
Jordan James,RB71,RB,SFO,2070,21.5,Yes,RB79,1675,,0
Tyreek Hill,WR97,WR,MIA,2063,31.6,No,WR104,1641,,0
Michael Carter,RB72,RB,ARI,2061,26.4,No,RB63,1917,,0
Isaiah Davis,RB73,RB,NYJ,2060.99,23.6,No,RB71,1815,,0
2028 Late 3rd,,PI,,2057,,,,1858,,0
Najee Harris,RB74,RB,LAC,2053,27.6,No,RB81,1606,,0
MarShawn Lloyd,RB75,RB,GBP,2047,24.7,No,RB72,1792,,0
LeQuint Allen,RB76,RB,JAC,2040,21.2,Yes,RB80,1662,,0
KeAndre Lambert-Smith,WR98,WR,LAC,2036,24.0,Yes,WR101,1702,,0
Jalen Nailor,WR99,WR,MIN,2027,26.6,No,WR97,1748,,0
Kareem Hunt,RB77,RB,KCC,2020,30.1,No,RB75,1753,,0
Isaac Guerendo,RB78,RB,SFO,2017,25.2,No,RB77,1722,,0
Jalen Tolbert,WR100,WR,DAL,1998,26.6,No,WR95,1791,,0
Jerome Ford,RB79,RB,CLE,1984,26.0,No,RB82,1573,,0
2026 Early 4th,,PI,,1972,,,,1790.99,,0
Chimere Dike,WR101,WR,TEN,1967,23.8,Yes,WR100,1706,,0
Justice Hill,RB80,RB,BAL,1965,27.9,No,RB76,1727,,0
Hassan Haskins,RB81,RB,LAC,1940,25.8,No,RB74,1774,,0
Kendrick Bourne,WR102,WR,SFO,1939.99,30.2,No,WR99,1725,,0
Noah Gray,TE38,TE,KCC,1936,26.4,No,TE41,1633,,0
Roschon Johnson,RB82,RB,CHI,1915,24.6,No,RB83,1554,,0
Gunnar Helm,TE39,TE,TEN,1908,23.1,Yes,TE40,1663,,0
Savion Williams,WR103,WR,GBP,1907.99,23.8,Yes,WR105,1634,,0
Luke Musgrave,TE40,TE,GBP,1883,25.1,No,TE38,1700,,0
2027 Early 4th,,PI,,1867,,,,1701,,0
Darius Slayton,WR104,WR,NYG,1858,28.7,No,WR103,1640.99,,0
Jimmy Horn,WR105,WR,CAR,1853,23.0,Yes,WR102,1668,,0
Shedeur Sanders,QB32,QB,CLE,1845,23.6,Yes,QB36,2068,,0
Xavier Hutchinson,WR106,WR,HOU,1832,25.3,No,WR106,1610,,0
Jake Tonges,TE41,TE,SFO,1824,26.2,No,TE39,1662.99,,0
Kimani Vidal,RB83,RB,LAC,1810,24.1,No,RB78,1697,,0
Tez Johnson,WR107,WR,TBB,1809.99,23.4,Yes,WR107,1602,,0
2026 Mid 4th,,PI,,1804,,,,1608,,0
Andrei Iosivas,WR108,WR,CIN,1787,26.0,No,WR110,1515,,0
2027 Mid 4th,,PI,,1786,,,,1633.99,,0
Jordan Whittington,WR109,WR,LAR,1785,25.0,No,WR109,1518,,0
DeAndre Hopkins,WR110,WR,BAL,1769,33.3,No,WR111,1508,,0
Noah Fant,TE42,TE,CIN,1757,27.8,No,TE43,1570,,0
Devontez Walker,WR111,WR,BAL,1755,24.3,No,WR114,1479,,0
Tyler Shough,QB33,QB,NOS,1738,26.0,Yes,QB37,1879.99,,0
Tutu Atwell,WR112,WR,LAR,1736,26.0,No,WR113,1490,,0
Dillon Gabriel,QB34,QB,CLE,1726,24.8,Yes,QB32,2436,,0
Jahan Dotson,WR113,WR,PHI,1715,25.5,No,WR115,1457,,0
Dawson Knox,TE43,TE,BUF,1698,28.9,No,TE42,1611,,0
Ryan Flournoy,WR114,WR,DAL,1697,25.9,No,WR112,1498,,0
Jalin Hyatt,WR115,WR,NYG,1669,24.0,No,WR116,1404,,0
2026 Late 4th,,PI,,1658,,,,1561,,0
Spencer Rattler,QB35,QB,NOS,1657,25.0,No,QB31,2525,,0
Elijah Moore,WR116,WR,BUF,1655,25.5,No,WR119,1381,,0
KaVontae Turpin,WR117,WR,DAL,1651,29.2,No,WR108,1568,,0
2028 Early 4th,,PI,,1648,,,,1548,,0
Aaron Rodgers,QB36,QB,PIT,1623,41.8,No,QB35,2150,,0
Tai Felton,WR118,WR,MIN,1621,22.5,Yes,WR120,1359,,0
Emari Demercado,RB84,RB,ARI,1614,26.7,No,RB84,1473,,0
Mac Jones,QB37,QB,SFO,1613,27.1,No,QB33,2217,,0
Emanuel Wilson,RB85,RB,GBP,1592,26.4,No,RB85,1426,,0
Joe Milton,QB38,QB,DAL,1591,25.6,No,QB38,1712,,0
Efton Chism,WR119,WR,NEP,1580,23.9,Yes,WR117,1402,,0
2027 Late 4th,,PI,,1577,,,,1491,,0
JuJu Smith-Schuster,WR120,WR,KCC,1562,28.8,No,WR118,1392,,0
Jermaine Burton,WR122,WR,CIN,1560,24.2,No,WR123,1309,,0
Trey Palmer,WR121,WR,NOS,1559.99,24.5,No,WR127,1276,,0
Olamide Zaccheaus,WR123,WR,CHI,1557,28.2,No,WR121,1348,,0
Tommy Tremble,TE44,TE,CAR,1553,25.3,No,TE44,1434,,0
Miles Sanders,RB86,RB,DAL,1551,28.4,No,RB88,1284,,0
Jeremy McNichols,RB87,RB,WAS,1546,29.8,No,RB87,1322,,0
2028 Mid 4th,,PI,,1540,,,,1386,,0
Mike Gesicki,TE45,TE,CIN,1535,30.0,No,TE46,1272,,0
Ja'Lynn Polk,WR124,WR,NOS,1524,23.5,No,WR124,1302,,0
Ty Johnson,RB88,RB,BUF,1516,28.0,No,RB86,1329,,0
Kalel Mullings,RB89,RB,TEN,1508,23.0,Yes,RB89,1264,,0
Cade Stover,TE46,TE,HOU,1494,25.3,No,TE47,1263.99,,0
Jake Browning,QB39,QB,CIN,1491,29.5,No,QB39,1625,,0
John Metchie,WR125,WR,PHI,1490.99,25.2,No,WR129,1240,,0
Darnell Washington,TE47,TE,PIT,1471,24.1,No,TE45,1339,,0
2028 Late 4th,,PI,,1457,,,,1295,,0
Tyler Goodson,RB90,RB,IND,1456,24.9,No,RB92,1229,,0
Xavier Restrepo,WR126,WR,TEN,1453,23.5,Yes,WR128,1244,,0
Devaughn Vele,WR127,WR,NOS,1449,27.8,No,WR130,1223,,0
Jacob Cowing,WR128,WR,SFO,1435,24.6,No,WR125,1297,,0
Jaleel McLaughlin,RB91,RB,DEN,1430,25.0,No,RB93,1215,,0
Hunter Renfrow,WR129,WR,CAR,1423,29.8,No,WR126,1289,,0
Tahj Washington,WR130,WR,MIA,1418,24.4,No,WR122,1315,,0
Damien Martinez,RB92,RB,SEA,1417.99,21.6,Yes,RB91,1250,,0
Dameon Pierce,RB93,RB,HOU,1401,25.6,No,RB94,1209,,0
Raheim Sanders,RB94,RB,CLE,1398,23.3,Yes,RB90,1260,,0
Will Howard,QB40,QB,PIT,1390,24.0,Yes,QB41,1562,,0
Luke Schoonmaker,TE48,TE,DAL,1369,27.0,No,TE48,1217,,0
Jordan Watkins,WR131,WR,SFO,1354,23.6,Yes,WR133,1174,,0
Antonio Gibson,RB95,RB,NEP,1350,27.3,No,RB97,1152,,0
Greg Dortch,WR132,WR,ARI,1324,27.3,No,WR132,1202,,0
Ray-Ray McCloud,WR133,WR,ATL,1323.99,29.0,No,WR134,1162,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1316,28.5,No,WR136,1143,,0
Audric Estime,RB96,RB,PHI,1305,22.1,No,RB100,1117,,0
Devin Singletary,RB97,RB,NYG,1300,28.1,No,RB95,1163,,0
Donovan Edwards,RB98,RB,WAS,1293,22.6,Yes,RB96,1154,,0
Quinn Ewers,QB41,QB,MIA,1291,22.4,Yes,QB43,1368,,0
Adam Thielen,WR135,WR,MIN,1284,35.1,No,WR135,1151.99,,0
Phil Mafah,RB99,RB,DAL,1272,22.9,Yes,RB98,1150,,0
Daniel Bellinger,TE49,TE,NYG,1267,25.0,No,TE54,1079,,0
Noah Brown,WR136,WR,WAS,1262,29.7,No,WR137,1124,,0
Elijah Higgins,TE50,TE,ARI,1261,24.9,No,TE50,1132,,0
Colby Parkinson,TE51,TE,LAR,1249,26.7,No,TE52,1105,,0
