Updated 06/05/26 at 12:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Emmett Johnson,RB50,RB,KCC,3196,-1.0,Yes,RB51,2570,,0
Dallas Goedert,TE23,TE,PHI,3172,31.4,No,TE23,2594,,0
Chris Rodriguez,RB51,RB,JAC,3165,25.7,No,RB50,2595,,0
Jack Bech,WR77,WR,LVR,3132,23.5,No,WR78,2536,,0
Kaytron Allen,RB52,RB,WAS,3130,-1.0,Yes,RB52,2564,,0
Tank Dell,WR78,WR,HOU,3126,26.6,No,WR79,2520,,0
Pat Bryant,WR79,WR,DEN,3125,23.5,No,WR81,2519,,0
Malik Washington,WR80,WR,MIA,3090,25.4,No,WR80,2519.99,,0
Adonai Mitchell,WR81,WR,NYJ,3039,23.6,No,WR84,2469,,0
Skyler Bell,WR82,WR,BUF,3038,23.9,Yes,WR77,2547,,0
2027 Early 3rd,,PI,,3027,,,,2617.99,,0
Michael Penix Jr.,QB29,QB,ATL,3021,26.1,No,QB29,3165,,0
David Njoku,TE24,TE,LAC,3005,29.9,No,TE24,2472,,0
Keaton Mitchell,RB53,RB,LAC,2999,24.4,No,RB53,2442,,0
Keon Coleman,WR83,WR,BUF,2992,23.0,No,WR83,2483,,0
Elijah Arroyo,TE25,TE,SEA,2989,23.2,No,TE25,2468.99,,0
Tre Tucker,WR84,WR,LVR,2988,25.2,No,WR85,2448,,0
Kaleb Johnson,RB54,RB,PIT,2987.99,22.8,No,RB55,2393,,0
Chimere Dike,WR85,WR,TEN,2979,24.5,No,WR86,2386,,0
Ollie Gordon,RB55,RB,MIA,2966,22.4,No,RB58,2373,,0
Travis Kelce,TE26,TE,KCC,2945,36.7,No,TE26,2447,,0
Kyle Williams,WR86,WR,NEP,2925,23.6,No,WR88,2371,,0
Dontayvion Wicks,WR87,WR,PHI,2921,25.0,No,WR89,2368,,0
Tank Bigsby,RB56,RB,PHI,2905,24.8,No,RB54,2413,,0
Mike Washington Jr.,RB57,RB,LVR,2890,-1.0,Yes,RB56,2381,,0
Mason Taylor,TE27,TE,NYJ,2889,22.1,No,TE27,2363,,0
Brian Robinson,RB58,RB,ATL,2873,27.2,No,RB57,2372.99,,0
Ja'Kobi Lane,WR88,WR,BAL,2863,-1.0,Yes,WR87,2382,,0
Jalen Nailor,WR89,WR,LVR,2843,27.2,No,WR90,2351,,0
2026 Early 3rd,,PI,,2837,,,,2233,,0
2027 Mid 3rd,,PI,,2836,,,,2456,,0
Cade Otton,TE28,TE,TBB,2835,27.1,No,TE29,2328,,0
Trey Benson,RB59,RB,ARI,2834,23.9,No,RB61,2258,,0
Isiah Pacheco,RB60,RB,DET,2826,27.2,No,RB59,2332,,0
Juwan Johnson,TE29,TE,NOS,2795,29.7,No,TE28,2338,,0
Hunter Henry,TE30,TE,NEP,2770,31.5,No,TE32,2265,,0
Stefon Diggs,WR90,WR,FA,2765,32.5,No,WR93,2155,,0
Brandon Aiyuk,WR91,WR,SFO,2760,28.2,No,WR92,2285,,0
Tez Johnson,WR92,WR,TBB,2749,24.0,No,WR94,2135,,0
Kimani Vidal,RB61,RB,LAC,2745,24.8,No,RB62,2215,,0
Sean Tucker,RB62,RB,TBB,2739,24.6,No,RB64,2201,,0
Pat Freiermuth,TE31,TE,PIT,2719,27.6,No,TE31,2268,,0
Jaylen Wright,RB63,RB,MIA,2718.99,23.2,No,RB63,2208,,0
J.J. McCarthy,QB30,QB,MIN,2710,23.4,No,QB30,2803,,0
Theo Johnson,TE32,TE,NYG,2706,25.3,No,TE34,2236,,0
Jake Tonges,TE33,TE,SFO,2694,26.9,No,TE30,2279,,0
Aaron Jones,RB64,RB,MIN,2666,31.5,No,RB60,2271,,0
Marvin Mims,WR93,WR,DEN,2656,24.2,No,WR95,2131,,0
2027 Late 3rd,,PI,,2654,,,,2229,,0
Jordan James,RB65,RB,SFO,2645,22.2,No,RB65,2128,,0
2026 Mid 3rd,,PI,,2641,,,,2140,,0
Ted Hurst,WR94,WR,TBB,2637,21.9,Yes,WR91,2334,,0
Ja'Tavion Sanders,TE34,TE,CAR,2624,23.2,No,TE37,2073,,0
Devin Neal,RB66,RB,NOS,2623.99,22.8,No,RB66,2069,,0
2028 Early 3rd,,PI,,2603,,,,2174,,0
Deebo Samuel,WR95,WR,FA,2602,30.4,No,WR96,2126,,0
LeQuint Allen,RB67,RB,JAC,2601,21.8,No,RB69,2060,,0
Dalton Schultz,TE35,TE,HOU,2599,29.9,No,TE35,2235,,0
Rashod Bateman,WR96,WR,BAL,2595,26.5,No,WR97,2098,,0
Alvin Kamara,RB68,RB,NOS,2586,30.9,No,RB72,2031,,0
Michael Mayer,TE36,TE,LVR,2562,24.9,No,TE36,2144,,0
Jaydon Blue,RB69,RB,DAL,2555,22.4,No,RB71,2056,,0
Darnell Mooney,WR97,WR,NYG,2535,28.6,No,WR98,2064,,0
Emanuel Wilson,RB70,RB,SEA,2530,27.1,No,RB67,2065,,0
Tyreek Hill,WR98,WR,FA,2525,32.3,No,WR103,1962,,0
2026 Late 3rd,,PI,,2509,,,,2050,,0
Max Klare,TE37,TE,LAR,2504,22.9,Yes,TE33,2257.99,,0
DJ Giddens,RB71,RB,IND,2503.99,22.8,No,RB70,2058,,0
Dont'e Thornton,WR99,WR,LVR,2502,23.5,No,WR100,2002,,0
De'Zhaun Stribling,WR100,WR,SFO,2491,23.5,Yes,WR82,2516,,0
Isaiah Bond,WR101,WR,CLE,2482,22.2,No,WR101,1989,,0
Demario Douglas,WR102,WR,NEP,2481,25.5,No,WR99,2022,,0
Trevor Etienne,RB72,RB,CAR,2473,21.9,No,RB68,2063,,0
Ray Davis,RB73,RB,BUF,2459,26.6,No,RB74,1956,,0
2028 Mid 3rd,,PI,,2448,,,,2092,,0
Xavier Legette,WR103,WR,CAR,2445,25.3,No,WR105,1934,,0
Christian Kirk,WR104,WR,SFO,2443,29.5,No,WR102,1966,,0
Cedric Tillman,WR105,WR,CLE,2423,26.1,No,WR108,1858,,0
Cole Kmet,TE38,TE,CHI,2404,27.2,No,TE38,1961,,0
MarShawn Lloyd,RB74,RB,GBP,2382,25.4,No,RB73,2015,,0
Jaylin Lane,WR106,WR,WAS,2376,24.1,No,WR104,1955,,0
Brashard Smith,RB75,RB,KCC,2369,23.2,No,RB76,1842,,0
Kendre Miller,RB76,RB,NOS,2357,24.0,No,RB75,1869,,0
James Conner,RB77,RB,ARI,2347,31.1,No,RB78,1797,,0
Isaiah Davis,RB78,RB,NYJ,2339,24.3,No,RB77,1838,,0
Shedeur Sanders,QB31,QB,CLE,2332,24.3,No,QB31,2740,,0
Jalen Milroe,QB32,QB,SEA,2321,23.5,No,QB37,2207.99,,0
2028 Late 3rd,,PI,,2317,,,,1992,,0
Colby Parkinson,TE39,TE,LAR,2310,27.4,No,TE39,1852,,0
Mac Jones,QB33,QB,SFO,2282,27.7,No,QB33,2683,,0
Calvin Ridley,WR107,WR,TEN,2266,31.4,No,WR107,1872,,0
Tua Tagovailoa,QB34,QB,ATL,2244,28.2,No,QB32,2722,,0
Jalen Royals,WR108,WR,KCC,2231,23.3,No,WR106,1877,,0
Jalen Tolbert,WR109,WR,MIA,2214,27.3,No,WR110,1793,,0
Ryan Flournoy,WR110,WR,DAL,2213.99,26.6,No,WR111,1770,,0
Ben Sinnott,TE40,TE,WAS,2211,24.0,No,TE45,1741,,0
Darnell Washington,TE41,TE,PIT,2176,24.8,No,TE42,1820,,0
Tyquan Thornton,WR111,WR,KCC,2169,25.8,No,WR109,1841,,0
Luke Musgrave,TE42,TE,GBP,2168,25.8,No,TE43,1799,,0
Justin Fields,QB35,QB,KCC,2152,27.2,No,QB39,2055.99,,0
Evan Engram,TE43,TE,DEN,2151.99,31.8,No,TE41,1849,,0
Dawson Knox,TE44,TE,BUF,2146,29.6,No,TE44,1763,,0
Anthony Richardson,QB36,QB,IND,2143,24.0,No,QB36,2235.99,,0
2027 Early 4th,,PI,,2132,,,,1909,,0
Tahj Brooks,RB79,RB,CIN,2122,24.1,No,RB83,1629,,0
Marquise Brown,WR112,WR,PHI,2118,29.0,No,WR116,1705,,0
Luke McCaffrey,WR113,WR,WAS,2117,25.2,No,WR114,1708,,0
Greg Dulcich,TE45,TE,MIA,2103,26.2,No,TE40,1851.99,,0
Savion Williams,WR114,WR,GBP,2093,24.5,No,WR115,1707.99,,0
Demond Claiborne,RB80,RB,MIN,2085,-1.0,Yes,RB79,1779,,0
Najee Harris,RB81,RB,FA,2060,28.2,No,RB82,1646,,0
Cooper Kupp,WR115,WR,SEA,2040,33.0,No,WR112,1765,,0
Jahan Dotson,WR116,WR,ATL,2039,26.2,No,WR118,1669,,0
Jarquez Hunter,RB82,RB,LAR,2038,23.4,No,RB81,1663,,0
2026 Early 4th,,PI,,2031,,,,1661,,0
Andrei Iosivas,WR117,WR,CIN,2022,26.6,No,WR119,1664,,0
Kevin Coleman,WR118,WR,MIA,2012,-1.0,Yes,WR113,1737,,0
2027 Mid 4th,,PI,,2005,,,,1759,,0
Xavier Hutchinson,WR119,WR,HOU,2003,26.0,No,WR117,1671,,0
Will Shipley,RB83,RB,PHI,1983,23.8,No,RB80,1667,,0
Isaac Guerendo,RB84,RB,SFO,1968,25.9,No,RB84,1595,,0
Roman Wilson,WR120,WR,PIT,1967,25.0,No,WR123,1571,,0
John Metchie,WR121,WR,CAR,1962,25.9,No,WR127,1530,,0
Joshua Palmer,WR122,WR,BUF,1953,26.7,No,WR121,1601,,0
Tutu Atwell,WR123,WR,MIA,1939,26.6,No,WR120,1615,,0
2027 Late 4th,,PI,,1928,,,,1697,,0
Audric Estime,RB85,RB,NOS,1927,22.7,No,RB86,1558,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1906,24.6,No,WR125,1557.99,,0
Jacoby Brissett,QB37,QB,ARI,1902,33.5,No,QB34,2653.99,,0
Jimmy Horn,WR125,WR,CAR,1900,23.7,No,WR124,1562,,0
Jerome Ford,RB86,RB,WAS,1899,26.7,No,RB87,1538,,0
Jordan Whittington,WR126,WR,LAR,1893,25.7,No,WR122,1574,,0
2026 Mid 4th,,PI,,1892,,,,1606,,0
Ja'Lynn Polk,WR127,WR,NOS,1891.99,24.2,No,WR129,1484,,0
2028 Early 4th,,PI,,1879,,,,1607,,0
Devaughn Vele,WR128,WR,NOS,1824,28.5,No,WR132,1436,,0
Darius Slayton,WR129,WR,NYG,1823,29.4,No,WR126,1544,,0
2026 Late 4th,,PI,,1815,,,,1509,,0
Jaleel McLaughlin,RB87,RB,DEN,1814.99,25.7,No,RB90,1460,,0
Treylon Burks,WR130,WR,WAS,1808,26.2,No,WR128,1521,,0
Damien Martinez,RB88,RB,GBP,1783,22.3,No,RB89,1461,,0
Daniel Bellinger,TE46,TE,TEN,1782.99,25.7,No,TE48,1455,,0
Calvin Austin III,WR131,WR,NYG,1774,27.2,No,WR130,1463,,0
Roschon Johnson,RB89,RB,CHI,1773,25.3,No,RB88,1478,,0
Noah Gray,TE47,TE,KCC,1754,27.1,No,TE47,1474,,0
2028 Mid 4th,,PI,,1738,,,,1568,,0
Keenan Allen,WR132,WR,FA,1730,34.1,No,WR138,1349,,0
Justice Hill,RB91,RB,BAL,1721,28.6,No,RB91,1356,,0
Devin Singletary,RB90,RB,NYG,1720.99,28.8,No,RB97,1247,,0
Dyami Brown,WR133,WR,WAS,1717,26.6,No,WR135,1394,,0
Konata Mumpfield,WR134,WR,LAR,1711,23.6,No,WR137,1364,,0
Noah Fant,TE48,TE,NOS,1708,28.5,No,TE52,1369,,0
Mike Gesicki,TE49,TE,CIN,1706,30.7,No,TE50,1437,,0
Kaelon Black,RB92,RB,SFO,1691,-1.0,Yes,RB85,1579,,0
Raheim Sanders,RB93,RB,CLE,1686,24.0,No,RB92,1332,,0
Devontez Walker,WR135,WR,BAL,1685,25.0,No,WR133,1407,,0
Cade Stover,TE50,TE,HOU,1681,26.0,No,TE49,1448,,0
Kendrick Bourne,WR136,WR,ARI,1678,30.8,No,WR134,1404,,0
Tommy Tremble,TE51,TE,CAR,1671,26.0,No,TE54,1301,,0
Justin Joly,TE52,TE,DEN,1660,-1.0,Yes,TE46,1594,,0
Tahj Washington,WR137,WR,MIA,1656,25.0,No,WR131,1459.99,,0
Garrett Nussmeier,QB38,QB,KCC,1631,-1.0,Yes,QB48,1676,,0
Ty Johnson,RB94,RB,BUF,1611,28.7,No,RB94,1295,,0
Will Howard,QB39,QB,PIT,1590,24.7,No,QB40,1982,,0
Efton Chism,WR138,WR,NEP,1583,24.6,No,WR142,1263,,0
Malik Davis,RB95,RB,DAL,1580,27.5,No,RB93,1311,,0
Xavier Restrepo,WR139,WR,TEN,1579.99,24.1,No,WR141,1274,,0
Quinn Ewers,QB40,QB,MIA,1563,23.1,No,QB45,1768,,0
Tyler Higbee,TE53,TE,LAR,1562.99,33.4,No,TE53,1323,,0
George Holani,RB96,RB,SEA,1558,26.5,No,RB95,1269,,0
Olamide Zaccheaus,WR140,WR,ATL,1556,28.9,No,WR143,1254,,0
