Updated 01/07/26 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB12,RB,NYJ,6091,24.6,No,RB12,5196,,0
Rome Odunze,WR17,WR,CHI,6069,23.6,No,WR16,5227,,0
Marvin Harrison Jr.,WR18,WR,ARI,5910,23.4,No,WR18,5203,,0
2027 Mid 1st,,PI,,5823,,,,5215,,0
Tee Higgins,WR19,WR,CIN,5731,27.0,No,WR20,4934,,0
Brian Thomas Jr.,WR20,WR,JAC,5716,23.2,No,WR19,5014,,0
Chase Brown,RB13,RB,CIN,5681,25.8,No,RB13,4870,,0
Saquon Barkley,RB14,RB,PHI,5648,28.9,No,RB15,4829,,0
2026 Mid 1st,,PI,,5633,,,,4865,,0
Patrick Mahomes,QB5,QB,KCC,5605,30.3,No,QB8,6601,,0
Joe Burrow,QB6,QB,CIN,5604,29.1,No,QB5,7322,,0
Kyren Williams,RB15,RB,LAR,5603.99,25.4,No,RB17,4779,,0
RJ Harvey,RB16,RB,DEN,5587,24.9,Yes,RB14,4861,,0
2028 Early 1st,,PI,,5582,,,,4869.99,,0
Colston Loveland,TE4,TE,CHI,5571,21.7,Yes,TE4,4981,,0
Tucker Kraft,TE5,TE,GBP,5553,25.2,No,TE5,4882,,0
Jalen Hurts,QB7,QB,PHI,5538,27.4,No,QB9,6470,,0
Cam Skattebo,RB17,RB,NYG,5529,23.9,Yes,RB16,4802,,0
Jameson Williams,WR21,WR,DET,5507,24.8,No,WR23,4786,,0
Luther Burden,WR22,WR,CHI,5491,22.1,Yes,WR21,4796,,0
A.J. Brown,WR23,WR,PHI,5484,28.5,No,WR22,4790,,0
Harold Fannin,TE6,TE,CLE,5476,21.5,Yes,TE6,4810,,0
DeVonta Smith,WR24,WR,PHI,5475,27.1,No,WR25,4627,,0
Justin Herbert,QB8,QB,LAC,5409,27.8,No,QB7,7033,,0
Jaxson Dart,QB9,QB,NYG,5402,22.6,Yes,QB10,6435,,0
2027 Late 1st,,PI,,5392,,,,4664,,0
Jaylen Waddle,WR25,WR,MIA,5391.99,27.1,No,WR26,4568,,0
Josh Jacobs,RB18,RB,GBP,5371,27.9,No,RB18,4591,,0
Caleb Williams,QB10,QB,CHI,5325,24.1,No,QB6,7204,,0
Zay Flowers,WR26,WR,BAL,5293,25.3,No,WR27,4454,,0
Travis Hunter,WR27,WR,JAC,5278,22.6,Yes,WR24,4645,,0
Travis Etienne,RB19,RB,JAC,5265,26.9,No,RB19,4462,,0
Sam LaPorta,TE7,TE,DET,5220,25.0,No,TE7,4527,,0
2026 Late 1st,,PI,,5176,,,,4435,,0
Javonte Williams,RB20,RB,DAL,5172,25.7,No,RB20,4227,,0
2028 Mid 1st,,PI,,5156,,,,4472,,0
Kenneth Walker III,RB21,RB,SEA,5115,25.2,No,RB21,4172,,0
Jordan Addison,WR28,WR,MIN,5009,23.9,No,WR28,4103,,0
Bo Nix,QB11,QB,DEN,5001,25.9,No,QB11,6284,,0
2028 Late 1st,,PI,,4855,,,,4080,,0
George Kittle,TE8,TE,SFO,4810,32.2,No,TE9,4040,,0
Kyle Pitts,TE9,TE,ATL,4793,25.2,No,TE8,4111,,0
Kyle Monangai,RB22,RB,CHI,4778,23.6,Yes,RB22,3917,,0
Oronde Gadsden,TE10,TE,LAC,4770,22.5,Yes,TE10,4016,,0
DK Metcalf,WR29,WR,PIT,4734,28.1,No,WR30,3838,,0
Ricky Pearsall,WR30,WR,SFO,4727,25.3,No,WR29,3855,,0
Jordan Love,QB12,QB,GBP,4656,27.2,No,QB14,5646,,0
Jayden Higgins,WR31,WR,HOU,4601,23.1,Yes,WR32,3729,,0
2026 Early 2nd,,PI,,4551,,,,3663,,0
Michael Pittman,WR32,WR,IND,4550.99,28.2,No,WR35,3577,,0
Derrick Henry,RB23,RB,BAL,4549,32.0,No,RB23,3782,,0
Zach Charbonnet,RB24,RB,SEA,4542,25.0,No,RB24,3752,,0
Baker Mayfield,QB13,QB,TBB,4538,30.7,No,QB18,4751,,0
Davante Adams,WR33,WR,LAR,4505,33.0,No,WR34,3595,,0
Christian Watson,WR34,WR,GBP,4482,26.6,No,WR33,3725,,0
Xavier Worthy,WR35,WR,KCC,4478,22.7,No,WR37,3528,,0
2027 Early 2nd,,PI,,4477,,,,3728,,0
Woody Marks,RB25,RB,HOU,4456,25.0,Yes,RB26,3533,,0
D'Andre Swift,RB26,RB,CHI,4425,27.0,No,RB25,3570,,0
Dak Prescott,QB14,QB,DAL,4400,32.4,No,QB16,5121,,0
Wan'Dale Robinson,WR36,WR,NYG,4394,25.0,No,WR36,3564,,0
Jake Ferguson,TE11,TE,DAL,4374,27.0,No,TE11,3566,,0
Michael Wilson,WR37,WR,ARI,4337,25.9,No,WR31,3751.99,,0
Brock Purdy,QB15,QB,SFO,4317,26.0,No,QB12,6031,,0
Quentin Johnston,WR38,WR,LAC,4288,24.3,No,WR39,3447,,0
Alec Pierce,WR39,WR,IND,4272,25.7,No,WR38,3460,,0
Jaylen Warren,RB27,RB,PIT,4217,27.2,No,RB28,3314,,0
C.J. Stroud,QB16,QB,HOU,4215,24.3,No,QB15,5459,,0
Rico Dowdle,RB28,RB,CAR,4190,27.6,No,RB29,3296,,0
Trey Benson,RB29,RB,ARI,4172,23.4,No,RB30,3268,,0
Blake Corum,RB30,RB,LAR,4169,25.1,No,RB27,3388,,0
Jakobi Meyers,WR40,WR,JAC,4167,29.2,No,WR40,3436,,0
Matthew Golden,WR41,WR,GBP,4163,22.4,Yes,WR41,3384,,0
Bhayshul Tuten,RB31,RB,JAC,4130,22.9,Yes,RB31,3171,,0
Courtland Sutton,WR42,WR,DEN,4097,30.2,No,WR42,3327,,0
Dalton Kincaid,TE12,TE,BUF,4067,26.2,No,TE12,3295.99,,0
Troy Franklin,WR43,WR,DEN,4039,22.9,No,WR44,3215,,0
2026 Mid 2nd,,PI,,3970,,,,3211,,0
2027 Mid 2nd,,PI,,3969,,,,3264,,0
D.J. Moore,WR44,WR,CHI,3968,28.7,No,WR45,3184,,0
Trevor Lawrence,QB17,QB,JAC,3954,26.2,No,QB13,6014,,0
Jayden Reed,WR45,WR,GBP,3941,25.7,No,WR43,3239,,0
Terry McLaurin,WR46,WR,WAS,3887,30.3,No,WR47,3150,,0
Cam Ward,QB18,QB,TEN,3851,23.6,Yes,QB17,4848,,0
2028 Early 2nd,,PI,,3838,,,,3025,,0
Josh Downs,WR47,WR,IND,3837,24.4,No,WR46,3157,,0
Brenton Strange,TE13,TE,JAC,3833,25.0,No,TE13,3193,,0
Khalil Shakir,WR48,WR,BUF,3825,25.9,No,WR49,2979,,0
Jared Goff,QB19,QB,DET,3788,31.2,No,QB20,4473,,0
Sam Darnold,QB20,QB,SEA,3787,28.6,No,QB19,4626,,0
Tyler Allgeier,RB32,RB,ATL,3773,25.7,No,RB32,2986,,0
Kayshon Boutte,WR49,WR,NEP,3728,23.7,No,WR53,2921,,0
Parker Washington,WR50,WR,JAC,3708,23.8,No,WR48,3082,,0
2026 Late 2nd,,PI,,3703,,,,2965,,0
2027 Late 2nd,,PI,,3698,,,,2958,,0
Elic Ayomanor,WR51,WR,TEN,3695,22.6,Yes,WR54,2910,,0
Jauan Jennings,WR52,WR,SFO,3669,28.5,No,WR50,2972,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3662,24.7,Yes,RB33,2925,,0
Chuba Hubbard,RB34,RB,CAR,3653,26.6,No,RB34,2911,,0
Mason Taylor,TE14,TE,NYJ,3651,21.7,Yes,TE14,2922,,0
Chimere Dike,WR53,WR,TEN,3606,24.1,Yes,WR51,2939,,0
2028 Mid 2nd,,PI,,3595,,,,2838,,0
David Montgomery,RB35,RB,DET,3589,28.6,No,RB35,2807,,0
Romeo Doubs,WR54,WR,GBP,3588,25.7,No,WR55,2879,,0
Daniel Jones,QB21,QB,IND,3585,28.6,No,QB24,3707,,0
Isaac TeSlaa,WR55,WR,DET,3513,23.9,Yes,WR52,2933,,0
Mike Evans,WR56,WR,TBB,3490,32.4,No,WR57,2819,,0
Tyjae Spears,RB36,RB,TEN,3489.99,24.6,No,RB40,2734,,0
Jaylin Noel,WR57,WR,HOU,3487,23.3,Yes,WR58,2803,,0
Theo Johnson,TE15,TE,NYG,3480,24.9,No,TE15,2813,,0
Adonai Mitchell,WR58,WR,NYJ,3473,23.2,No,WR56,2824,,0
J.J. McCarthy,QB22,QB,MIN,3471,23.0,No,QB25,3651,,0
Pat Bryant,WR59,WR,DEN,3461,23.1,Yes,WR59,2802.99,,0
Isaiah Likely,TE16,TE,BAL,3460,25.7,No,TE16,2802,,0
Braelon Allen,RB37,RB,NYJ,3449,22.0,No,RB38,2740,,0
Dylan Sampson,RB38,RB,CLE,3426,21.3,Yes,RB37,2745,,0
Brandon Aiyuk,WR60,WR,SFO,3417,27.8,No,WR65,2724,,0
Tre Harris,WR61,WR,LAC,3415,23.8,Yes,WR61,2792,,0
Jalen McMillan,WR62,WR,TBB,3410,24.1,No,WR60,2798,,0
Tory Horton,WR63,WR,SEA,3409.99,23.1,Yes,WR64,2755,,0
Rashid Shaheed,WR64,WR,SEA,3406,27.4,No,WR67,2712,,0
Kyle Williams,WR65,WR,NEP,3386,23.2,Yes,WR63,2769,,0
Bryce Young,QB23,QB,CAR,3384,24.4,No,QB21,4381,,0
Jalen Coker,WR66,WR,CAR,3369,24.2,No,WR62,2768.99,,0
Tyrone Tracy,RB39,RB,NYG,3368.99,26.1,No,RB41,2720,,0
Stefon Diggs,WR67,WR,NEP,3359,32.1,No,WR66,2716,,0
Kenneth Gainwell,RB40,RB,PIT,3355,26.8,No,RB36,2768,,0
Terrance Ferguson,TE17,TE,LAR,3346,22.8,Yes,TE18,2780,,0
Devin Neal,RB41,RB,NOS,3329,22.4,Yes,RB39,2739.99,,0
Kaleb Johnson,RB42,RB,PIT,3324,22.4,Yes,RB43,2636,,0
AJ Barner,TE18,TE,SEA,3322,23.7,No,TE17,2781,,0
2028 Late 2nd,,PI,,3304,,,,2697,,0
Michael Penix Jr.,QB24,QB,ATL,3300,25.7,No,QB26,3642,,0
J.K. Dobbins,RB43,RB,DEN,3288,27.0,No,RB45,2623,,0
Kyler Murray,QB25,QB,ARI,3278,28.4,No,QB27,3371,,0
Kimani Vidal,RB44,RB,LAC,3270,24.4,No,RB44,2627,,0
Ollie Gordon,RB45,RB,MIA,3257,22.0,Yes,RB47,2570,,0
Matthew Stafford,QB26,QB,LAR,3245,37.9,No,QB23,3724.99,,0
Chris Godwin,WR68,WR,TBB,3241,29.8,No,WR68,2673,,0
Rhamondre Stevenson,RB46,RB,NEP,3223,27.9,No,RB42,2661,,0
Tony Pollard,RB47,RB,TEN,3218,28.7,No,RB46,2621,,0
T.J. Hockenson,TE19,TE,MIN,3206,28.5,No,TE19,2647,,0
Jerry Jeudy,WR69,WR,CLE,3193,26.7,No,WR69,2620.99,,0
Deebo Samuel,WR70,WR,WAS,3156,30.0,No,WR70,2578,,0
Dallas Goedert,TE20,TE,PHI,3151,31.0,No,TE20,2584,,0
Jordan Mason,RB48,RB,MIN,3131,26.6,No,RB49,2563,,0
Tre Tucker,WR71,WR,LVR,3123,24.8,No,WR71,2552,,0
Sean Tucker,RB49,RB,TBB,3111,24.2,No,RB48,2567,,0
Elijah Arroyo,TE21,TE,SEA,3096,22.8,Yes,TE22,2500,,0
Tez Johnson,WR72,WR,TBB,3090,23.6,Yes,WR72,2428,,0
Mark Andrews,TE22,TE,BAL,3071,30.3,No,TE21,2560,,0
Keon Coleman,WR73,WR,BUF,2990,22.6,No,WR74,2375,,0
Jonathon Brooks,RB50,RB,CAR,2979,22.5,No,RB54,2356,,0
Tank Bigsby,RB51,RB,PHI,2942,24.4,No,RB51,2414,,0
Rachaad White,RB52,RB,TBB,2938,27.0,No,RB55,2352,,0
2026 Early 3rd,,PI,,2893,,,,2386,,0
Brashard Smith,RB53,RB,KCC,2890,22.7,Yes,RB56,2301,,0
Marvin Mims,WR74,WR,DEN,2888,23.8,No,WR75,2368,,0
Hunter Henry,TE23,TE,NEP,2884,31.1,No,TE23,2431,,0
Kendre Miller,RB54,RB,NOS,2882,23.6,No,RB60,2227,,0
Jack Bech,WR75,WR,LVR,2866,23.0,Yes,WR76,2332,,0
Keaton Mitchell,RB55,RB,BAL,2862,24.0,No,RB52,2367.99,,0
David Njoku,TE24,TE,CLE,2854,29.5,No,TE24,2413.99,,0
Isaiah Bond,WR76,WR,CLE,2834,21.8,Yes,WR77,2298,,0
Xavier Legette,WR77,WR,CAR,2824,24.9,No,WR78,2252,,0
Alvin Kamara,RB56,RB,NOS,2798,30.4,No,RB57,2268,,0
Brian Robinson,RB57,RB,SFO,2794,26.8,No,RB50,2420,,0
Tank Dell,WR78,WR,HOU,2784,26.2,No,WR73,2382,,0
2027 Early 3rd,,PI,,2768,,,,2367.9799999999996,,0
Jaylen Wright,RB58,RB,MIA,2750,22.8,No,RB53,2359,,0
Cade Otton,TE25,TE,TBB,2710,26.7,No,TE27,2255,,0
Isiah Pacheco,RB59,RB,KCC,2709.99,26.8,No,RB62,2184,,0
Isaiah Davis,RB60,RB,NYJ,2702,23.9,No,RB63,2180,,0
Chris Rodriguez,RB61,RB,WAS,2696,25.3,No,RB58,2247,,0
2027 Mid 3rd,,PI,,2692,,,,2287,,0
Juwan Johnson,TE26,TE,NOS,2688,29.3,No,TE26,2279,,0
2026 Mid 3rd,,PI,,2676,,,,2295,,0
Aaron Jones,RB62,RB,MIN,2675.99,31.1,No,RB59,2240,,0
Gunnar Helm,TE27,TE,TEN,2668,23.3,Yes,TE25,2282,,0
Demario Douglas,WR79,WR,NEP,2666,25.1,No,WR81,2155,,0
Emanuel Wilson,RB63,RB,GBP,2646,26.7,No,RB61,2205,,0
Dalton Schultz,TE28,TE,HOU,2640,29.5,No,TE28,2251,,0
Cedric Tillman,WR80,WR,CLE,2626,25.7,No,WR83,2068,,0
Dontayvion Wicks,WR81,WR,GBP,2624,24.6,No,WR79,2196,,0
Malik Washington,WR82,WR,MIA,2617,25.0,No,WR82,2140,,0
2028 Early 3rd,,PI,,2594,,,,2128,,0
Michael Mayer,TE29,TE,LVR,2587,24.5,No,TE29,2175,,0
2026 Late 3rd,,PI,,2541,,,,2154.99,,0
Tyreek Hill,WR83,WR,MIA,2533,31.8,No,WR80,2172,,0
Dont'e Thornton,WR84,WR,LVR,2507,23.1,Yes,WR84,2006,,0
Chigoziem Okonkwo,TE30,TE,TEN,2499,26.3,No,TE30,2126,,0
2027 Late 3rd,,PI,,2496,,,,2117,,0
Ja'Tavion Sanders,TE31,TE,CAR,2492,22.8,No,TE31,2072,,0
Darnell Mooney,WR85,WR,ATL,2488,28.2,No,WR85,1984,,0
Justin Fields,QB27,QB,NYJ,2465,26.8,No,QB35,2101,,0
Jalen Milroe,QB28,QB,SEA,2459,23.1,Yes,QB32,2385,,0
Jaydon Blue,RB64,RB,DAL,2454,22.0,Yes,RB64,1993,,0
Rashod Bateman,WR86,WR,BAL,2439,26.1,No,WR87,1961,,0
Cole Kmet,TE32,TE,CHI,2430,26.8,No,TE32,2061,,0
Travis Kelce,TE33,TE,KCC,2391,36.2,No,TE37,1889,,0
Darnell Washington,TE34,TE,PIT,2379,24.4,No,TE33,2012,,0
John Metchie,WR87,WR,NYJ,2361,25.5,No,WR86,1980,,0
Pat Freiermuth,TE35,TE,PIT,2357,27.2,No,TE35,1983,,0
Jaylin Lane,WR88,WR,WAS,2356.99,23.7,Yes,WR88,1948,,0
DJ Giddens,RB65,RB,IND,2347,22.4,Yes,RB68,1916,,0
Trevor Etienne,RB66,RB,CAR,2345,21.5,Yes,RB65,1953,,0
Ray Davis,RB67,RB,BUF,2335,26.2,No,RB67,1937,,0
Tua Tagovailoa,QB29,QB,MIA,2310,27.8,No,QB30,2549,,0
James Conner,RB68,RB,ARI,2309,30.7,No,RB66,1939,,0
2028 Mid 3rd,,PI,,2302,,,,1967,,0
Luke McCaffrey,WR89,WR,WAS,2282,24.8,No,WR89,1899,,0
Tyler Shough,QB30,QB,NOS,2247,26.3,Yes,QB22,3954,,0
Bam Knight,RB69,RB,ARI,2242,24.7,No,RB69,1815,,0
Jalen Nailor,WR90,WR,MIN,2224,26.8,No,WR92,1882,,0
Xavier Hutchinson,WR92,WR,HOU,2218,25.6,No,WR91,1891,,0
Keenan Allen,WR91,WR,LAC,2217.99,33.7,No,WR93,1800,,0
Ben Sinnott,TE36,TE,WAS,2209,23.6,No,TE34,1989,,0
Luke Musgrave,TE37,TE,GBP,2177,25.3,No,TE39,1869,,0
Ryan Flournoy,WR93,WR,DAL,2165,26.2,No,WR90,1893,,0
2028 Late 3rd,,PI,,2164,,,,1911,,0
Tyquan Thornton,WR94,WR,KCC,2161,25.4,No,WR99,1745,,0
Tahj Brooks,RB70,RB,CIN,2154,23.6,Yes,RB74,1702,,0
Colby Parkinson,TE38,TE,LAR,2143,27.0,No,TE36,1956,,0
LeQuint Allen,RB71,RB,JAC,2137,21.4,Yes,RB70,1777,,0
Evan Engram,TE39,TE,DEN,2118,31.3,No,TE38,1885,,0
Roman Wilson,WR95,WR,PIT,2116,24.6,No,WR96,1776,,0
Andrei Iosivas,WR96,WR,CIN,2113,26.2,No,WR95,1785,,0
Darius Slayton,WR97,WR,NYG,2110,29.0,No,WR98,1758,,0
Marquise Brown,WR98,WR,KCC,2108,28.6,No,WR94,1792,,0
Calvin Austin III,WR99,WR,PIT,2105,26.8,No,WR101,1717,,0
Shedeur Sanders,QB31,QB,CLE,2104,23.9,Yes,QB28,2999,,0
2026 Early 4th,,PI,,2099,,,,1890.99,,0
Najee Harris,RB72,RB,LAC,2096,27.8,No,RB71,1760,,0
Jalen Royals,WR100,WR,KCC,2095,22.9,Yes,WR100,1742,,0
Will Shipley,RB73,RB,PHI,2058,23.4,No,RB72,1746,,0
Mac Jones,QB32,QB,SFO,2045,27.3,No,QB29,2690,,0
Anthony Richardson,QB33,QB,IND,2040,23.6,No,QB33,2355.99,,0
Jake Tonges,TE40,TE,SFO,2039.99,26.5,No,TE40,1804,,0
Jarquez Hunter,RB74,RB,LAR,2021,23.0,Yes,RB75,1695,,0
MarShawn Lloyd,RB75,RB,GBP,2020,25.0,No,RB78,1631,,0
Noah Gray,TE41,TE,KCC,1990,26.7,No,TE41,1699,,0
2027 Early 4th,,PI,,1986,,,,1752,,0
Savion Williams,WR101,WR,GBP,1974,24.1,Yes,WR105,1629,,0
Jimmy Horn,WR102,WR,CAR,1969,23.3,Yes,WR103,1651,,0
Calvin Ridley,WR103,WR,TEN,1963,31.0,No,WR104,1634,,0
Audric Estime,RB76,RB,NOS,1957,22.3,No,RB73,1721,,0
Kareem Hunt,RB77,RB,KCC,1948,30.4,No,RB81,1514,,0
Christian Kirk,WR104,WR,HOU,1947,29.1,No,WR102,1700,,0
Devaughn Vele,WR105,WR,NOS,1936,28.1,No,WR97,1759,,0
2026 Mid 4th,,PI,,1934,,,,1724,,0
2027 Mid 4th,,PI,,1901,,,,1635,,0
Devin Singletary,RB78,RB,NYG,1899,28.3,No,RB76,1654,,0
Jordan James,RB79,RB,SFO,1872,21.8,Yes,RB79,1562,,0
Jordan Whittington,WR106,WR,LAR,1852,25.3,No,WR108,1526,,0
Jonnu Smith,TE42,TE,PIT,1844,30.4,No,TE43,1550,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1842,24.2,Yes,WR106,1570,,0
Dawson Knox,TE43,TE,BUF,1838,29.1,No,TE42,1574,,0
Cooper Kupp,WR108,WR,SEA,1819,32.6,No,WR107,1528,,0
Joe Mixon,RB80,RB,HOU,1815,29.4,No,RB80,1538,,0
Emari Demercado,RB81,RB,ARI,1804,27.0,No,RB85,1429,,0
2026 Late 4th,,PI,,1799,,,,1617,,0
Isaac Guerendo,RB82,RB,SFO,1796,25.5,No,RB83,1458,,0
2028 Early 4th,,PI,,1784,,,,1544,,0
Michael Carter,RB83,RB,ARI,1782,26.7,No,RB77,1646,,0
Dillon Gabriel,QB34,QB,CLE,1773,25.0,Yes,QB40,1648,,0
2027 Late 4th,,PI,,1761,,,,1511,,0
Jaleel McLaughlin,RB84,RB,DEN,1749,25.3,No,RB84,1447,,0
Joshua Palmer,WR109,WR,BUF,1740,26.3,No,WR110,1425,,0
Jahan Dotson,WR110,WR,PHI,1739.99,25.8,No,WR113,1405,,0
Kendrick Bourne,WR111,WR,SFO,1705,30.4,No,WR114,1399,,0
Ty Johnson,RB85,RB,BUF,1697,28.3,No,RB86,1380,,0
Jalen Tolbert,WR112,WR,DAL,1679,26.8,No,WR115,1374,,0
Xavier Restrepo,WR113,WR,TEN,1668,23.7,Yes,WR109,1446,,0
Tommy Tremble,TE44,TE,CAR,1665,25.6,No,TE44,1379.99,,0
Malik Davis,RB86,RB,DAL,1662,27.1,No,RB82,1469,,0
Noah Fant,TE45,TE,CIN,1661,28.1,No,TE45,1377,,0
2028 Mid 4th,,PI,,1658,,,,1463,,0
Treylon Burks,WR114,WR,WAS,1646,25.8,No,WR111,1424.99,,0
Jerome Ford,RB87,RB,CLE,1632,26.3,No,RB87,1312,,0
Aaron Rodgers,QB35,QB,PIT,1622,42.1,No,QB39,1672,,0
Dyami Brown,WR115,WR,JAC,1608,26.2,No,WR117,1303,,0
Greg Dortch,WR116,WR,ARI,1603,27.6,No,WR112,1411,,0
Tutu Atwell,WR117,WR,LAR,1600,26.2,No,WR116,1348,,0
Greg Dulcich,TE46,TE,MIA,1585,25.8,No,TE46,1367,,0
Mike Gesicki,TE47,TE,CIN,1561,30.3,No,TE47,1365,,0
Cade Stover,TE48,TE,HOU,1560.99,25.6,No,TE50,1306,,0
Tyrell Shavers,WR118,WR,BUF,1540,26.4,No,WR126,1229,,0
Roschon Johnson,RB88,RB,CHI,1533,24.9,No,RB88,1269,,0
Jalin Hyatt,WR119,WR,NYG,1523,24.3,No,WR123,1241,,0
Geno Smith,QB36,QB,LVR,1513,35.2,No,QB44,1533,,0
Kameron Johnson,WR120,WR,TBB,1511,23.8,No,WR124,1237,,0
Devontez Walker,WR121,WR,BAL,1507,24.6,No,WR121,1256,,0
Daniel Bellinger,TE49,TE,NYG,1505,25.3,No,TE49,1305.99,,0
2028 Late 4th,,PI,,1504,,,,1276,,0
Olamide Zaccheaus,WR122,WR,CHI,1499,28.4,No,WR119,1270,,0
Darren Waller,TE50,TE,MIA,1497,33.3,No,TE48,1330,,0
Justice Hill,RB89,RB,BAL,1495,28.1,No,RB91,1195,,0
Joe Milton,QB37,QB,DAL,1488,25.8,No,QB37,1714,,0
Efton Chism,WR123,WR,NEP,1464,24.2,Yes,WR122,1243,,0
Trey Palmer,WR124,WR,NOS,1454,24.8,No,WR129,1160,,0
KaVontae Turpin,WR125,WR,DAL,1451,29.4,No,WR125,1231,,0
Raheim Sanders,RB90,RB,CLE,1446,23.6,Yes,RB89,1265,,0
Ja'Lynn Polk,WR126,WR,NOS,1439,23.7,No,WR118,1275,,0
Tyler Badie,RB91,RB,DEN,1432,25.9,No,RB94,1143,,0
Malachi Corley,WR127,WR,CLE,1422,23.8,No,WR127,1190,,0
Konata Mumpfield,WR128,WR,LAR,1418,23.2,Yes,WR120,1260,,0
Kalel Mullings,RB92,RB,TEN,1403,23.2,Yes,RB92,1159.99,,0
Gabriel Davis,WR129,WR,BUF,1388,26.8,No,WR132,1110,,0
Zach Ertz,TE51,TE,WAS,1382,35.2,No,TE58,1009,,0
Quinn Ewers,QB38,QB,MIA,1381,22.6,Yes,QB36,2086,,0
Davis Allen,TE52,TE,LAR,1370,24.9,No,TE53,1104,,0
Mack Hollins,WR130,WR,NEP,1360,32.3,No,WR130,1157,,0
Tai Felton,WR131,WR,MIN,1357,22.8,Yes,WR128,1185,,0
Spencer Rattler,QB39,QB,NOS,1356,25.3,No,QB41,1630,,0
Rasheen Ali,RB93,RB,BAL,1349,24.9,No,RB90,1218,,0
Will Howard,QB40,QB,PIT,1348,24.3,Yes,QB38,1690,,0
Elijah Higgins,TE53,TE,ARI,1335,25.2,No,TE51,1162,,0
Phil Mafah,RB94,RB,DAL,1329,23.2,Yes,RB99,1062,,0
Tyler Goodson,RB95,RB,IND,1328,25.2,No,RB96,1098,,0
Damien Martinez,RB96,RB,GBP,1324,21.9,Yes,RB93,1152,,0
Luke Schoonmaker,TE54,TE,DAL,1318,27.3,No,TE52,1132,,0
Tahj Washington,WR132,WR,MIA,1309,24.6,No,WR131,1151,,0
Nick Chubb,RB97,RB,HOU,1305,30.0,No,RB95,1131.99,,0
Elijah Moore,WR133,WR,DEN,1300,25.8,No,WR134,1084,,0
Erick All,TE55,TE,CIN,1293,25.3,No,TE55,1091,,0
Chris Brooks,RB98,RB,GBP,1289,26.0,No,RB101,1048,,0
Dameon Pierce,RB99,RB,KCC,1270,25.9,No,RB97,1068,,0
Terrell Jennings,RB100,RB,NEP,1265,24.8,No,RB100,1056,,0
