Updated 09/17/26 at 02:25am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR14,WR,LAC,6179,24.9,No,WR14,5712,,0
Garrett Wilson,WR15,WR,NYJ,6178,26.2,No,WR15,5670,,0
Zay Flowers,WR16,WR,BAL,6162,26.0,No,WR16,5581,,0
Breece Hall,RB11,RB,NYJ,6158,25.3,No,RB11,5481,,0
Lamar Jackson,QB3,QB,BAL,6142,29.7,No,QB4,7650,,0
DeVonta Smith,WR17,WR,PHI,6141.99,27.8,No,WR18,5526,,0
2027 Mid 1st,,PI,,6133,,,,5566,,0
Luther Burden,WR18,WR,CHI,6130,22.8,No,WR17,5554,,0
2026 Early 1st,,PI,,6074,,,,5540,,0
Christian McCaffrey,RB12,RB,SFO,6058,30.3,No,RB12,5479,,0
2026 Pick 1.03,,PI,,6009,,,,5391,,0
Caleb Williams,QB4,QB,CHI,6001,24.8,No,QB3,7906,,0
Carnell Tate,WR19,WR,TEN,5979,21.6,Yes,WR19,5303,,0
Jadarian Price,RB13,RB,SEA,5974,22.9,Yes,RB13,5327,,0
Saquon Barkley,RB14,RB,PHI,5946,29.6,No,RB14,5302,,0
Joe Burrow,QB5,QB,CIN,5875,29.8,No,QB5,7155,,0
2028 Early 1st,,PI,,5874,,,,5350,,0
Quinshon Judkins,RB15,RB,CLE,5831,22.9,No,RB15,5112,,0
2026 Pick 1.04,,PI,,5801,,,,5198,,0
Jayden Daniels,QB6,QB,WAS,5792,25.7,No,QB6,7005,,0
Tee Higgins,WR20,WR,CIN,5779,27.7,No,WR22,5075,,0
Jaylen Waddle,WR21,WR,DEN,5772,27.8,No,WR21,5097,,0
Rome Odunze,WR22,WR,CHI,5738,24.3,No,WR20,5145,,0
A.J. Brown,WR23,WR,NEP,5722,29.2,No,WR23,5040,,0
Kyren Williams,RB16,RB,LAR,5714,26.0,No,RB17,4943,,0
Rashee Rice,WR24,WR,KCC,5697,26.4,No,WR24,4962,,0
Javonte Williams,RB17,RB,DAL,5683,26.4,No,RB16,4959,,0
Tucker Kraft,TE5,TE,GBP,5599,25.9,No,TE5,4999,,0
2026 Pick 1.05,,PI,,5588,,,,5000,,0
Parker Washington,WR25,WR,JAC,5547,24.5,No,WR25,4901,,0
2027 Late 1st,,PI,,5524,,,,5027,,0
Jameson Williams,WR26,WR,DET,5515,25.5,No,WR26,4834,,0
Jordyn Tyson,WR27,WR,NOS,5452,22.1,Yes,WR27,4786,,0
Cam Skattebo,RB18,RB,NYG,5420,24.6,No,RB18,4751,,0
Justin Herbert,QB7,QB,LAC,5403,28.5,No,QB7,6760,,0
TreVeyon Henderson,RB19,RB,NEP,5378,23.9,No,RB20,4664,,0
2026 Pick 1.06,,PI,,5374,,,,4799,,0
Bucky Irving,RB20,RB,TBB,5356,24.1,No,RB19,4732,,0
Derrick Henry,RB21,RB,BAL,5320,32.7,No,RB21,4579,,0
Jalen Hurts,QB8,QB,PHI,5319,28.1,No,QB9,5981,,0
2026 Mid 1st,,PI,,5291,,,,4712,,0
D'Andre Swift,RB22,RB,CHI,5281,27.7,No,RB23,4457,,0
Marvin Harrison Jr.,WR28,WR,ARI,5270,24.1,No,WR28,4590,,0
Travis Etienne,RB23,RB,NOS,5223,27.6,No,RB22,4473,,0
2026 Pick 1.07,,PI,,5211,,,,4622,,0
Makai Lemon,WR29,WR,PHI,5207,22.3,Yes,WR29,4529,,0
Jaxson Dart,QB9,QB,NYG,5198,23.3,No,QB10,5938,,0
Harold Fannin,TE6,TE,CLE,5168,22.2,No,TE6,4538,,0
Bhayshul Tuten,RB24,RB,JAC,5167,23.6,No,RB24,4358,,0
2028 Mid 1st,,PI,,5152,,,,4596,,0
KC Concepcion,WR30,WR,CLE,5148,22.0,Yes,WR30,4464,,0
Trevor Lawrence,QB10,QB,JAC,5138,26.9,No,QB8,6549,,0
2026 Pick 1.08,,PI,,5090,,,,4470,,0
Brian Thomas Jr.,WR31,WR,JAC,5051,23.9,No,WR32,4374,,0
Christian Watson,WR32,WR,GBP,5042,27.4,No,WR31,4384,,0
Sam LaPorta,TE7,TE,DET,5006,25.7,No,TE7,4412,,0
2026 Pick 1.09,,PI,,4966,,,,4329,,0
Patrick Mahomes,QB11,QB,KCC,4960,31.0,No,QB12,5782,,0
Bo Nix,QB12,QB,DEN,4908,26.6,No,QB11,5919,,0
Kyle Pitts,TE8,TE,ATL,4884,25.9,No,TE8,4142,,0
2026 Pick 1.10,,PI,,4841,,,,4168,,0
2026 Late 1st,,PI,,4774,,,,4111,,0
2028 Late 1st,,PI,,4741,,,,4153,,0
2026 Pick 1.11,,PI,,4732,,,,4027,,0
D.J. Moore,WR33,WR,BUF,4690,29.4,No,WR33,4035,,0
Brock Purdy,QB13,QB,SFO,4657,26.7,No,QB13,5698,,0
David Montgomery,RB25,RB,HOU,4625,29.3,No,RB25,3763,,0
Michael Wilson,WR34,WR,ARI,4621,26.6,No,WR34,3875,,0
De'Zhaun Stribling,WR36,WR,SFO,4610,23.7,Yes,WR35,3840,,0
Matthew Golden,WR35,WR,GBP,4609.99,23.1,No,WR36,3820,,0
2026 Pick 1.12,,PI,,4602,,,,3874.99,,0
2027 Early 2nd,,PI,,4597,,,,3850,,0
Dak Prescott,QB14,QB,DAL,4589,33.1,No,QB16,5115,,0
Jordan Addison,WR37,WR,MIN,4572,24.6,No,WR38,3678,,0
Alec Pierce,WR38,WR,IND,4567,26.4,No,WR37,3744,,0
Blake Corum,RB26,RB,LAR,4520,25.8,No,RB26,3593,,0
Denzel Boston,WR39,WR,CLE,4497,22.8,Yes,WR39,3563,,0
Fernando Mendoza,QB15,QB,LVR,4482,23.0,Yes,QB15,5252,,0
Jonathon Brooks,RB27,RB,CAR,4464,23.2,No,RB27,3561,,0
Jordan Love,QB16,QB,GBP,4416,27.9,No,QB14,5298,,0
Kenyon Sadiq,TE9,TE,NYJ,4394,21.5,Yes,TE9,3629,,0
Quentin Johnston,WR40,WR,LAC,4385,25.0,No,WR41,3471,,0
Josh Downs,WR41,WR,IND,4355,25.1,No,WR42,3461,,0
Jalen Coker,WR42,WR,CAR,4331,24.9,No,WR40,3476,,0
Isaiah Likely,TE10,TE,NYG,4307,26.4,No,TE10,3554,,0
Rhamondre Stevenson,RB28,RB,NEP,4301,28.6,No,RB28,3434,,0
Davante Adams,WR43,WR,LAR,4233,33.7,No,WR43,3383,,0
Kyle Monangai,RB29,RB,CHI,4181,24.3,No,RB29,3361,,0
2027 Mid 2nd,,PI,,4180,,,,3409,,0
DK Metcalf,WR44,WR,PIT,4173,28.8,No,WR46,3296,,0
Terry McLaurin,WR45,WR,WAS,4163,31.0,No,WR45,3324,,0
2026 Pick 2.01,,PI,,4154,,,,3445,,0
Jaylen Warren,RB30,RB,PIT,4130,27.9,No,RB31,3261,,0
Tyler Shough,QB17,QB,NOS,4119,27.0,No,QB17,4837,,0
Jonah Coleman,RB31,RB,DEN,4114,23.1,Yes,RB35,3218,,0
RJ Harvey,RB32,RB,DEN,4104,25.6,No,RB30,3291,,0
Jayden Reed,WR46,WR,GBP,4100,26.4,No,WR49,3244,,0
2026 Pick 2.02,,PI,,4087,,,,3394,,0
Dalton Kincaid,TE11,TE,BUF,4086.99,26.9,No,TE11,3360,,0
Wan'Dale Robinson,WR47,WR,TEN,4085,25.7,No,WR48,3275,,0
2026 Early 2nd,,PI,,4072,,,,3362,,0
Omar Cooper Jr.,WR48,WR,NYJ,4054,22.8,Yes,WR47,3287,,0
Baker Mayfield,QB18,QB,TBB,4022,31.4,No,QB18,4576,,0
2026 Pick 2.03,,PI,,4019,,,,3344,,0
Jacory Croskey-Merritt,RB33,RB,WAS,4017,25.4,No,RB34,3236,,0
Zach Charbonnet,RB34,RB,SEA,4004,25.7,No,RB36,3167,,0
Mike Evans,WR49,WR,SFO,3994,33.1,No,WR44,3325,,0
George Kittle,TE12,TE,SFO,3993.99,32.9,No,TE12,3225,,0
Michael Pittman,WR50,WR,PIT,3991,29.0,No,WR52,3180,,0
Chris Bell,WR51,WR,MIA,3990,22.3,Yes,WR51,3198,,0
Ja'Kobi Lane,WR52,WR,BAL,3987,22.1,Yes,WR50,3205,,0
Chuba Hubbard,RB35,RB,CAR,3982,27.3,No,RB32,3258,,0
Jared Goff,QB19,QB,DET,3973,31.9,No,QB19,4572,,0
Kaelon Black,RB36,RB,SFO,3969,24.9,Yes,RB33,3257,,0
Cam Ward,QB20,QB,TEN,3960,24.3,No,QB21,4280,,0
2026 Pick 2.04,,PI,,3954,,,,3284,,0
2028 Early 2nd,,PI,,3937,,,,3283,,0
2026 Pick 2.05,,PI,,3889,,,,3237,,0
Mike Washington Jr.,RB37,RB,LVR,3866,23.2,Yes,RB37,3117,,0
Rico Dowdle,RB38,RB,PIT,3859,28.2,No,RB39,3076,,0
Chris Godwin,WR53,WR,TBB,3849,30.6,No,WR53,3089,,0
2027 Late 2nd,,PI,,3847,,,,3216,,0
2026 Pick 2.06,,PI,,3824,,,,3184,,0
MarShawn Lloyd,RB39,RB,GBP,3822,25.7,No,RB38,3088,,0
Malachi Fields,WR54,WR,NYG,3818,23.0,Yes,WR54,3085,,0
Xavier Worthy,WR55,WR,KCC,3807,23.4,No,WR55,3012,,0
C.J. Stroud,QB21,QB,HOU,3800,25.0,No,QB20,4425,,0
2026 Mid 2nd,,PI,,3793,,,,3123,,0
Matthew Stafford,QB22,QB,LAR,3773,38.6,No,QB24,3714,,0
2026 Pick 2.07,,PI,,3769,,,,3120,,0
J.K. Dobbins,RB40,RB,DEN,3766,27.8,No,RB40,3025,,0
Jordan Mason,RB41,RB,MIN,3739,27.3,No,RB41,2977,,0
Jayden Higgins,WR56,WR,HOU,3732,23.8,No,WR57,2995,,0
2026 Pick 2.08,,PI,,3725,,,,3067,,0
2028 Mid 2nd,,PI,,3721,,,,3079,,0
Courtland Sutton,WR57,WR,DEN,3715,30.9,No,WR56,2999,,0
Kyler Murray,QB23,QB,MIN,3700,29.1,No,QB25,3687,,0
Terrance Ferguson,TE13,TE,LAR,3696,23.5,No,TE13,2992,,0
2026 Pick 2.09,,PI,,3681,,,,3014,,0
Jake Ferguson,TE14,TE,DAL,3679,27.7,No,TE14,2975,,0
Josh Jacobs,RB42,RB,GBP,3672,28.6,No,RB43,2902,,0
Kenneth Gainwell,RB43,RB,TBB,3636,27.5,No,RB42,2917,,0
2026 Pick 2.10,,PI,,3632,,,,2953,,0
Caleb Douglas,WR58,WR,MIA,3615,23.0,Yes,WR58,2924,,0
Sam Darnold,QB24,QB,SEA,3605,29.3,No,QB22,4162,,0
Antonio Williams,WR60,WR,WAS,3604.99,22.2,Yes,WR59,2874,,0
Romeo Doubs,WR59,WR,NEP,3604.9799999999996,26.4,No,WR61,2847,,0
Brenton Strange,TE15,TE,JAC,3603,25.7,No,TE15,2959,,0
2026 Late 2nd,,PI,,3599,,,,2884,,0
2026 Pick 2.11,,PI,,3582,,,,2894,,0
Jakobi Meyers,WR61,WR,JAC,3572,29.8,No,WR63,2827,,0
Tyler Allgeier,RB44,RB,ARI,3568,26.4,No,RB44,2853,,0
Malik Willis,QB25,QB,MIA,3541,27.3,No,QB26,3654,,0
2026 Pick 2.12,,PI,,3538,,,,2846.99,,0
Woody Marks,RB45,RB,HOU,3534,25.7,No,RB46,2815,,0
Eli Stowers,TE16,TE,PHI,3526,23.4,Yes,TE16,2867,,0
Oronde Gadsden,TE17,TE,LAC,3473,23.2,No,TE17,2809,,0
Khalil Shakir,WR62,WR,BUF,3470,26.6,No,WR62,2832,,0
Emmett Johnson,RB46,RB,KCC,3469.99,22.9,Yes,RB45,2819,,0
Germie Bernard,WR63,WR,PIT,3469,22.8,Yes,WR64,2771,,0
Jalen McMillan,WR64,WR,TBB,3459,24.8,No,WR60,2852,,0
Cyrus Allen,WR65,WR,KCC,3458.99,23.6,Yes,WR67,2710,,0
Kayshon Boutte,WR66,WR,HOU,3378,24.4,No,WR65,2737,,0
2028 Late 2nd,,PI,,3374,,,,2792,,0
Nicholas Singleton,RB47,RB,TEN,3369,22.7,Yes,RB51,2626,,0
Daniel Jones,QB26,QB,IND,3367,29.3,No,QB27,3632,,0
Tony Pollard,RB48,RB,TEN,3357,29.4,No,RB47,2714,,0
Stefon Diggs,WR67,WR,WAS,3334,32.8,No,WR68,2703,,0
Bryce Young,QB27,QB,CAR,3332,25.1,No,QB23,3924,,0
Chris Rodriguez,RB49,RB,JAC,3329,26.0,No,RB48,2657,,0
Ty Simpson,QB28,QB,LAR,3312,23.7,Yes,QB28,3542,,0
Travis Hunter,WR68,WR,JAC,3308,23.3,No,WR69,2667,,0
Pat Bryant,WR69,WR,DEN,3294,23.8,No,WR66,2723,,0
Dallas Goedert,TE18,TE,PHI,3288,31.7,No,TE18,2729,,0
Zachariah Branch,WR70,WR,ATL,3283,22.5,Yes,WR73,2639,,0
Rachaad White,RB50,RB,WAS,3280,27.7,No,RB49,2634,,0
Rashid Shaheed,WR71,WR,SEA,3267,28.0,No,WR71,2649,,0
Malik Washington,WR72,WR,MIA,3259,25.7,No,WR75,2611,,0
Dontayvion Wicks,WR73,WR,PHI,3234,25.2,No,WR70,2655,,0
Adonai Mitchell,WR74,WR,NYJ,3223,23.9,No,WR74,2620,,0
Keaton Mitchell,RB51,RB,LAC,3209,24.7,No,RB50,2633.99,,0
Juwan Johnson,TE19,TE,NOS,3194,30.0,No,TE19,2669,,0
Ted Hurst,WR75,WR,TBB,3192,22.2,Yes,WR72,2644,,0
AJ Barner,TE20,TE,SEA,3191,24.4,No,TE20,2654,,0
Braelon Allen,RB52,RB,NYJ,3134,22.6,No,RB52,2623,,0
Mark Andrews,TE21,TE,BAL,3131,31.0,No,TE21,2650,,0
Dylan Sampson,RB53,RB,CLE,3120,22.0,No,RB54,2543,,0
Tre Harris,WR76,WR,LAC,3119,24.6,No,WR77,2542,,0
Tank Bigsby,RB54,RB,PHI,3097,25.0,No,RB56,2476,,0
Tre Tucker,WR77,WR,LVR,3094,25.5,No,WR79,2500,,0
Chigoziem Okonkwo,TE22,TE,WAS,3086,27.0,No,TE22,2576,,0
2027 Early 3rd,,PI,,3081,,,,2633.9799999999996,,0
Ricky Pearsall,WR78,WR,SFO,3064,26.0,No,WR76,2547,,0
Tyjae Spears,RB55,RB,TEN,3055,25.2,No,RB53,2569,,0
Travis Kelce,TE23,TE,KCC,3047,37.0,No,TE25,2528,,0
T.J. Hockenson,TE24,TE,MIN,3016,29.2,No,TE24,2561,,0
2026 Pick 3.01,,PI,,3007,,,,2578,,0
Isaac TeSlaa,WR79,WR,DET,2999,24.6,No,WR81,2400,,0
Jaylin Noel,WR80,WR,HOU,2974,24.0,No,WR80,2446,,0
Deebo Samuel,WR81,WR,SFO,2966,30.7,No,WR78,2535,,0
2026 Pick 3.02,,PI,,2953,,,,2527.99,,0
2027 Mid 3rd,,PI,,2938,,,,2480,,0
2026 Early 3rd,,PI,,2936,,,,2414,,0
Kaytron Allen,RB56,RB,WAS,2929,23.7,Yes,RB57,2387,,0
Jalen Nailor,WR82,WR,LVR,2924,27.5,No,WR83,2363,,0
Tory Horton,WR83,WR,SEA,2914,23.8,No,WR86,2306,,0
Gunnar Helm,TE25,TE,TEN,2902,24.0,No,TE27,2373,,0
2026 Pick 3.03,,PI,,2898,,,,2492,,0
Michael Mayer,TE26,TE,LVR,2895,25.2,No,TE23,2566,,0
Eli Raridon,TE27,TE,NEP,2891,22.6,Yes,TE26,2449,,0
Elijah Sarratt,WR84,WR,BAL,2888,23.3,Yes,WR82,2386.99,,0
Aaron Jones,RB57,RB,MIN,2878,31.8,No,RB55,2503,,0
Kaleb Johnson,RB58,RB,GBP,2858,23.1,No,RB58,2342,,0
2026 Pick 3.04,,PI,,2843,,,,2439,,0
Jaylen Wright,RB59,RB,MIA,2834,23.5,No,RB61,2262,,0
Demond Claiborne,RB60,RB,MIN,2825,22.9,Yes,RB60,2307,,0
Troy Franklin,WR85,WR,DEN,2819,23.6,No,WR87,2297,,0
Tank Dell,WR86,WR,HOU,2812,26.9,No,WR84,2344,,0
Skyler Bell,WR87,WR,BUF,2811,24.2,Yes,WR90,2261.99,,0
Kyle Williams,WR88,WR,NEP,2807,23.8,No,WR89,2263,,0
Brian Robinson,RB61,RB,ATL,2801,27.5,No,RB59,2317,,0
2026 Pick 3.05,,PI,,2789,,,,2389,,0
Keon Coleman,WR89,WR,BUF,2778,23.3,No,WR88,2270,,0
Mason Taylor,TE28,TE,NYJ,2770,22.4,No,TE32,2236,,0
Jack Bech,WR90,WR,LVR,2764,23.7,No,WR85,2309,,0
Hunter Henry,TE29,TE,NEP,2763,31.8,No,TE28,2301,,0
Elijah Arroyo,TE30,TE,SEA,2758,23.4,No,TE31,2258,,0
Elic Ayomanor,WR91,WR,TEN,2754,23.3,No,WR91,2255,,0
2027 Late 3rd,,PI,,2744,,,,2351,,0
2026 Mid 3rd,,PI,,2743,,,,2361,,0
2026 Pick 3.06,,PI,,2734,,,,2362,,0
Chris Brazzell II,WR92,WR,CAR,2733,22.9,Yes,WR94,2196,,0
2028 Early 3rd,,PI,,2728,,,,2302,,0
Michael Penix Jr.,QB29,QB,ATL,2702,26.4,No,QB30,2743,,0
Dalton Schultz,TE31,TE,HOU,2701,30.2,No,TE29,2283,,0
2026 Pick 3.07,,PI,,2695,,,,2313,,0
Greg Dulcich,TE32,TE,MIA,2677,26.5,No,TE33,2213,,0
2026 Pick 3.08,,PI,,2672,,,,2278,,0
Pat Freiermuth,TE33,TE,PIT,2659,27.9,No,TE30,2262.99,,0
Sean Tucker,RB62,RB,TBB,2653,24.9,No,RB65,2068,,0
2026 Pick 3.09,,PI,,2649,,,,2235,,0
Jordan James,RB63,RB,SFO,2648,22.5,No,RB67,2047,,0
Cade Otton,TE34,TE,TBB,2637,27.4,No,TE35,2150,,0
2028 Mid 3rd,,PI,,2636,,,,2234.99,,0
Jerry Jeudy,WR93,WR,CLE,2635,27.4,No,WR95,2162,,0
2026 Late 3rd,,PI,,2632,,,,2206,,0
2026 Pick 3.10,,PI,,2629,,,,2201,,0
Max Klare,TE35,TE,LAR,2625,23.2,Yes,TE34,2157,,0
Zavion Thomas,WR94,WR,CHI,2615,22.6,Yes,WR93,2200.99,,0
Tyrone Tracy,RB64,RB,NYG,2611,26.8,No,RB63,2119,,0
Ollie Gordon,RB65,RB,MIA,2610,22.7,No,RB66,2053,,0
Kimani Vidal,RB66,RB,LAC,2602,25.0,No,RB62,2122,,0
2026 Pick 3.11,,PI,,2600,,,,2164,,0
Chimere Dike,WR95,WR,TEN,2591,24.8,No,WR99,2057,,0
2026 Pick 3.12,,PI,,2581,,,,2130,,0
Kevin Coleman,WR96,WR,MIA,2579,23.0,Yes,WR104,2004,,0
Ryan Flournoy,WR97,WR,DAL,2578,26.9,No,WR97,2104,,0
Oscar Delp,TE36,TE,NOS,2567,23.1,Yes,TE36,2100,,0
Ray Davis,RB67,RB,BUF,2563,26.8,No,RB68,2045,,0
Jauan Jennings,WR98,WR,MIN,2562,29.2,No,WR92,2202,,0
Adam Randall,RB68,RB,BAL,2539,22.2,Yes,RB64,2097,,0
Demario Douglas,WR99,WR,NEP,2535,25.8,No,WR96,2126,,0
LeQuint Allen,RB69,RB,JAC,2495,22.1,No,RB69,2000,,0
Rashod Bateman,WR100,WR,BAL,2487,26.8,No,WR100,2035,,0
David Njoku,TE37,TE,LAC,2474,30.2,No,TE37,2071,,0
Bryce Lance,WR101,WR,NOS,2462,24.1,Yes,WR103,2012,,0
Tez Johnson,WR102,WR,TBB,2455,24.3,No,WR102,2018,,0
Marvin Mims,WR103,WR,DEN,2443,24.5,No,WR101,2034.99,,0
Jaylin Lane,WR104,WR,WAS,2431,24.4,No,WR106,1972,,0
Trevor Etienne,RB70,RB,CAR,2430,22.2,No,RB73,1917,,0
2028 Late 3rd,,PI,,2411,,,,2411,,0
Devaughn Vele,WR105,WR,NOS,2398,28.8,No,WR98,2067,,0
Isiah Pacheco,RB71,RB,DET,2379,27.5,No,RB75,1880,,0
Isaiah Bond,WR106,WR,CLE,2365,22.5,No,WR107,1882,,0
Malik Davis,RB72,RB,DAL,2360,27.8,No,RB71,1989,,0
Seth McGowan,RB73,RB,IND,2357,24.9,Yes,RB74,1906,,0
Xavier Hutchinson,WR107,WR,HOU,2353,26.3,No,WR105,1999.99,,0
Colby Parkinson,TE38,TE,LAR,2348,27.7,No,TE39,1941,,0
Theo Johnson,TE39,TE,NYG,2347,25.6,No,TE40,1920,,0
Cole Kmet,TE40,TE,CHI,2342,27.5,No,TE38,1985,,0
Dont'e Thornton,WR108,WR,LVR,2326,23.8,No,WR111,1801,,0
DJ Giddens,RB74,RB,IND,2315,23.0,No,RB77,1829,,0
Kendre Miller,RB75,RB,NOS,2304,24.3,No,RB72,1932,,0
George Holani,RB76,RB,SEA,2298,26.8,No,RB70,1990,,0
Alvin Kamara,RB77,RB,NOS,2286,31.1,No,RB78,1828,,0
Jake Tonges,TE41,TE,SFO,2276,27.2,No,TE41,1893,,0
Shedeur Sanders,QB30,QB,CLE,2266,24.6,No,QB33,2318,,0
Isaiah Davis,RB78,RB,NYJ,2249,24.6,No,RB76,1858,,0
2027 Early 4th,,PI,,2248,,,,1928,,0
Darnell Mooney,WR109,WR,NYG,2243,28.9,No,WR112,1781,,0
Darnell Washington,TE42,TE,PIT,2241,25.1,No,TE42,1842,,0
Chris Brooks,RB79,RB,GBP,2211,26.7,No,RB80,1814,,0
Xavier Legette,WR110,WR,CAR,2185,25.6,No,WR115,1737,,0
Barion Brown,WR111,WR,NOS,2184,22.8,Yes,WR108,1836,,0
2027 Mid 4th,,PI,,2163,,,,1845,,0
Trey Benson,RB80,RB,ARI,2162.99,24.2,No,RB83,1682,,0
Roman Wilson,WR112,WR,PIT,2162,25.2,No,WR113,1773,,0
2026 Pick 4.01,,PI,,2155,,,,1818,,0
Brashard Smith,RB81,RB,KCC,2150,23.4,No,RB81,1741,,0
2026 Early 4th,,PI,,2146,,,,1774,,0
Keenan Allen,WR113,WR,IND,2134,34.4,No,WR110,1813,,0
Brenen Thompson,WR114,WR,LAC,2131,23.1,Yes,WR109,1827.99,,0
Najee Harris,RB82,RB,NYG,2130.99,28.5,No,RB79,1823,,0
Jalen Royals,WR115,WR,KCC,2110,23.6,No,WR118,1667,,0
Jacoby Brissett,QB31,QB,ARI,2108,33.8,No,QB31,2554,,0
2026 Pick 4.02,,PI,,2107.99,,,,1792,,0
Jalen Milroe,QB32,QB,SEA,2104,23.8,No,QB36,2098,,0
Ja'Tavion Sanders,TE43,TE,CAR,2098,23.5,No,TE43,1731,,0
Malik Benson,WR116,WR,LVR,2089,23.9,Yes,WR114,1744,,0
Tyquan Thornton,WR117,WR,KCC,2080,26.1,No,WR116,1732,,0
2026 Pick 4.03,,PI,,2071,,,,1770,,0
Cooper Kupp,WR118,WR,SEA,2060,33.2,No,WR117,1678,,0
Eli Heidenreich,RB83,RB,PIT,2052,23.2,Yes,RB82,1704,,0
2028 Early 4th,,PI,,2049,,,,1692,,0
Jahan Dotson,WR119,WR,ATL,2043,26.5,No,WR119,1652,,0
Dawson Knox,TE44,TE,BUF,2042,29.8,No,TE45,1645,,0
Evan Engram,TE45,TE,DEN,2031,32.0,No,TE44,1721,,0
Emanuel Wilson,RB84,RB,SEA,2029,27.4,No,RB86,1596,,0
2026 Pick 4.04,,PI,,2027,,,,1740.99,,0
Tua Tagovailoa,QB33,QB,ATL,2022,28.5,No,QB40,2054,,0
Justin Joly,TE46,TE,MIA,2021,22.2,Yes,TE46,1580,,0
Roschon Johnson,RB85,RB,CHI,2011,25.6,No,RB84,1673,,0
Tahj Brooks,RB86,RB,CIN,1996,24.3,No,RB87,1525,,0
Savion Williams,WR120,WR,GBP,1994,24.8,No,WR124,1514,,0
2026 Pick 4.05,,PI,,1986,,,,1733,,0
2026 Mid 4th,,PI,,1975,,,,1764,,0
Christian Kirk,WR121,WR,SFO,1974.99,29.8,No,WR120,1621,,0
Jalen Tolbert,WR122,WR,MIA,1970,27.6,No,WR123,1541,,0
2026 Pick 4.06,,PI,,1945,,,,1714,,0
Mac Jones,QB34,QB,SFO,1939,28.0,No,QB34,2312.99,,0
Andrei Iosivas,WR123,WR,CIN,1938.99,26.9,No,WR121,1557,,0
Calvin Ridley,WR124,WR,TEN,1938,31.7,No,WR122,1545,,0
Justice Hill,RB87,RB,BAL,1936,28.8,No,RB85,1618,,0
2026 Pick 4.07,,PI,,1907,,,,1680,,0
2027 Late 4th,,PI,,1900,,,,1724,,0
Ben Sinnott,TE47,TE,WAS,1888,24.2,No,TE49,1476,,0
Will Shipley,RB88,RB,PHI,1887.99,24.0,No,RB90,1466,,0
Anthony Richardson,QB35,QB,IND,1872,24.3,No,QB41,1986,,0
2026 Pick 4.08,,PI,,1871.99,,,,1629,,0
Luke McCaffrey,WR125,WR,WAS,1864,25.4,No,WR126,1431,,0
2028 Mid 4th,,PI,,1861,,,,1488,,0
Luke Musgrave,TE48,TE,GBP,1856,26.0,No,TE47,1549,,0
Audric Estime,RB89,RB,NOS,1853,23.0,No,RB89,1485,,0
2026 Pick 4.09,,PI,,1837,,,,1585,,0
