Updated 08/18/26 at 12:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR16,WR,HOU,6151,27.4,No,WR14,5607.99,,0
2027 Mid 1st,,PI,,6149,,,,5476,,0
Luther Burden,WR17,WR,CHI,6146,22.7,No,WR17,5501,,0
Quinshon Judkins,RB11,RB,CLE,6127,22.8,No,RB11,5362,,0
DeVonta Smith,WR18,WR,PHI,6126,27.8,No,WR18,5473,,0
Breece Hall,RB12,RB,NYJ,6120,25.2,No,RB12,5328,,0
Zay Flowers,WR19,WR,BAL,6044,25.9,No,WR19,5398,,0
Jayden Daniels,QB4,QB,WAS,6009,25.7,No,QB5,7440,,0
Christian McCaffrey,RB13,RB,SFO,5948,30.2,No,RB13,5314,,0
Jordyn Tyson,WR20,WR,NOS,5927,22.0,Yes,WR20,5195,,0
Caleb Williams,QB5,QB,CHI,5926,24.7,No,QB3,7842,,0
Rome Odunze,WR21,WR,CHI,5895,24.2,No,WR21,5173,,0
TreVeyon Henderson,RB14,RB,NEP,5861,23.8,No,RB15,5113,,0
Saquon Barkley,RB15,RB,PHI,5848,29.5,No,RB14,5206,,0
A.J. Brown,WR22,WR,NEP,5839,29.1,No,WR22,5122,,0
Joe Burrow,QB6,QB,CIN,5750,29.7,No,QB6,7368,,0
Tee Higgins,WR23,WR,CIN,5720,27.6,No,WR23,5060,,0
Jadarian Price,RB16,RB,SEA,5687,22.8,Yes,RB17,4911,,0
2028 Early 1st,,PI,,5670,,,,5192,,0
Rashee Rice,WR24,WR,KCC,5633,26.3,No,WR24,4946,,0
Kyren Williams,RB17,RB,LAR,5625,26.0,No,RB16,4970,,0
Jaylen Waddle,WR25,WR,DEN,5622,27.7,No,WR26,4924,,0
Tucker Kraft,TE5,TE,GBP,5610,25.8,No,TE5,4965,,0
Makai Lemon,WR26,WR,PHI,5580,22.2,Yes,WR25,4928,,0
Cam Skattebo,RB18,RB,NYG,5527,24.5,No,RB18,4779,,0
Brian Thomas Jr.,WR27,WR,JAC,5497,23.8,No,WR27,4802,,0
Marvin Harrison Jr.,WR28,WR,ARI,5490,24.0,No,WR28,4765,,0
Justin Herbert,QB7,QB,LAC,5489,28.4,No,QB7,6928.99,,0
2027 Late 1st,,PI,,5476,,,,4926,,0
Harold Fannin,TE6,TE,CLE,5458,22.1,No,TE6,4838,,0
Javonte Williams,RB19,RB,DAL,5454,26.3,No,RB19,4714,,0
Jameson Williams,WR29,WR,DET,5435,25.4,No,WR29,4725,,0
Bucky Irving,RB20,RB,TBB,5376,24.0,No,RB20,4695,,0
Jalen Hurts,QB8,QB,PHI,5348,28.0,No,QB12,5995,,0
2026 Mid 1st,,PI,,5321,,,,4747,,0
Jaxson Dart,QB9,QB,NYG,5283,23.3,No,QB11,6001,,0
Patrick Mahomes,QB10,QB,KCC,5210,30.9,No,QB9,6220,,0
2028 Mid 1st,,PI,,5193,,,,4589,,0
KC Concepcion,WR30,WR,CLE,5175,21.9,Yes,WR30,4460,,0
Sam LaPorta,TE7,TE,DET,5144,25.6,No,TE7,4635,,0
Bhayshul Tuten,RB21,RB,JAC,5096,23.5,No,RB21,4267,,0
Kyle Pitts,TE8,TE,ATL,5084,25.9,No,TE8,4443,,0
Derrick Henry,RB22,RB,BAL,5044,32.6,No,RB22,4215,,0
Trevor Lawrence,QB11,QB,JAC,5001,26.9,No,QB8,6250,,0
Parker Washington,WR31,WR,JAC,4996,24.4,No,WR31,4336,,0
Travis Etienne,RB23,RB,NOS,4979,27.6,No,RB23,4211,,0
Josh Jacobs,RB24,RB,GBP,4923,28.5,No,RB24,4036,,0
Bo Nix,QB12,QB,DEN,4856,26.5,No,QB10,6007,,0
D'Andre Swift,RB25,RB,CHI,4744,27.6,No,RB25,3771,,0
Christian Watson,WR32,WR,GBP,4743,27.3,No,WR32,3893,,0
2028 Late 1st,,PI,,4726,,,,4053,,0
2026 Late 1st,,PI,,4688,,,,3900,,0
Brock Purdy,QB13,QB,SFO,4662,26.6,No,QB13,5604,,0
Jordan Addison,WR33,WR,MIN,4661.99,24.6,No,WR34,3765,,0
Kenyon Sadiq,TE9,TE,NYJ,4660,21.4,Yes,TE9,3937,,0
Fernando Mendoza,QB14,QB,LVR,4631,22.9,Yes,QB15,5392,,0
D.J. Moore,WR34,WR,BUF,4624,29.3,No,WR35,3682,,0
Alec Pierce,WR35,WR,IND,4616,26.3,No,WR36,3661,,0
Matthew Golden,WR36,WR,GBP,4577,23.0,No,WR37,3607,,0
2027 Early 2nd,,PI,,4569,,,,3734,,0
Michael Wilson,WR37,WR,ARI,4556,26.5,No,WR39,3588,,0
Denzel Boston,WR38,WR,CLE,4554,22.7,Yes,WR33,3780,,0
Josh Downs,WR39,WR,IND,4544,25.0,No,WR38,3601,,0
Jordan Love,QB15,QB,GBP,4510,27.8,No,QB14,5419,,0
Dak Prescott,QB16,QB,DAL,4425,33.0,No,QB16,5028,,0
Terry McLaurin,WR40,WR,WAS,4422,30.9,No,WR42,3453,,0
Jonathon Brooks,RB26,RB,CAR,4395,23.1,No,RB26,3492,,0
Jayden Higgins,WR41,WR,HOU,4370,23.7,No,WR41,3456,,0
Cam Ward,QB17,QB,TEN,4361,24.2,No,QB17,4987,,0
De'Zhaun Stribling,WR42,WR,SFO,4346,23.7,Yes,WR40,3485,,0
Davante Adams,WR43,WR,LAR,4335,33.6,No,WR45,3429,,0
Quentin Johnston,WR44,WR,LAC,4331,24.9,No,WR43,3444,,0
Kyle Monangai,RB27,RB,CHI,4327,24.2,No,RB27,3476,,0
David Montgomery,RB28,RB,HOU,4295,29.2,No,RB28,3462,,0
Blake Corum,RB29,RB,LAR,4289,25.7,No,RB29,3434,,0
Omar Cooper Jr.,WR45,WR,NYJ,4265,22.7,Yes,WR48,3378,,0
DK Metcalf,WR46,WR,PIT,4259,28.7,No,WR44,3438,,0
Isaiah Likely,TE10,TE,NYG,4258,26.3,No,TE10,3443.99,,0
Wan'Dale Robinson,WR47,WR,TEN,4201,25.6,No,WR46,3400,,0
Jayden Reed,WR48,WR,GBP,4190,26.3,No,WR47,3387,,0
2027 Mid 2nd,,PI,,4189,,,,3399,,0
Zach Charbonnet,RB30,RB,SEA,4178,25.6,No,RB31,3320,,0
Tyler Shough,QB18,QB,NOS,4164,26.9,No,QB18,4860,,0
RJ Harvey,RB31,RB,DEN,4144,25.5,No,RB30,3345,,0
Michael Pittman,WR49,WR,PIT,4112,28.9,No,WR49,3359,,0
2026 Early 2nd,,PI,,4087,,,,3349,,0
Eli Stowers,TE11,TE,PHI,4045,23.3,Yes,TE12,3308,,0
George Kittle,TE12,TE,SFO,4044,32.8,No,TE11,3343,,0
C.J. Stroud,QB19,QB,HOU,4040,24.9,No,QB21,4514,,0
Jaylen Warren,RB32,RB,PIT,4027,27.8,No,RB32,3280,,0
Travis Hunter,WR50,WR,JAC,4026.99,23.2,No,WR50,3274,,0
Mike Evans,WR51,WR,SFO,4008,33.0,No,WR51,3267,,0
Jalen Coker,WR52,WR,CAR,4007,24.8,No,WR53,3228,,0
Xavier Worthy,WR53,WR,KCC,3999,23.3,No,WR52,3231,,0
Baker Mayfield,QB20,QB,TBB,3991,31.3,No,QB20,4637,,0
Jonah Coleman,RB33,RB,DEN,3982,23.0,Yes,RB34,3170,,0
Oronde Gadsden,TE13,TE,LAC,3928,23.1,No,TE13,3214,,0
2028 Early 2nd,,PI,,3900,,,,3190,,0
Jared Goff,QB21,QB,DET,3895,31.8,No,QB19,4660,,0
Dalton Kincaid,TE14,TE,BUF,3884,26.8,No,TE14,3213,,0
Rhamondre Stevenson,RB34,RB,NEP,3881,28.5,No,RB33,3181,,0
Rico Dowdle,RB35,RB,PIT,3861,28.2,No,RB35,3130,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3822,25.4,No,RB36,3116,,0
2027 Late 2nd,,PI,,3821,,,,3082,,0
Matthew Stafford,QB22,QB,LAR,3792,38.5,No,QB24,3822,,0
Sam Darnold,QB23,QB,SEA,3785,29.2,No,QB22,4360,,0
Courtland Sutton,WR54,WR,DEN,3775,30.8,No,WR54,3087,,0
Chuba Hubbard,RB37,RB,CAR,3769,27.2,No,RB37,3044,,0
J.K. Dobbins,RB38,RB,DEN,3752,27.7,No,RB38,3016,,0
Chris Godwin,WR55,WR,TBB,3749,30.5,No,WR57,2945,,0
Romeo Doubs,WR56,WR,NEP,3720,26.3,No,WR55,3068,,0
2026 Mid 2nd,,PI,,3719.99,,,,3064,,0
Nicholas Singleton,RB39,RB,TEN,3719.9799999999996,22.6,Yes,RB39,2993,,0
Jake Ferguson,TE15,TE,DAL,3712,27.6,No,TE15,3071,,0
Kyler Murray,QB24,QB,MIN,3711,29.0,No,QB23,3892,,0
Antonio Williams,WR57,WR,WAS,3705,22.1,Yes,WR56,2984,,0
Jakobi Meyers,WR58,WR,JAC,3641,29.8,No,WR62,2871,,0
Chris Bell,WR59,WR,MIA,3616,22.2,Yes,WR59,2915,,0
2028 Mid 2nd,,PI,,3597,,,,2994,,0
Kenneth Gainwell,RB40,RB,TBB,3596.99,27.4,No,RB40,2961,,0
Jalen McMillan,WR60,WR,TBB,3593,24.7,No,WR58,2939,,0
Zachariah Branch,WR61,WR,ATL,3550,22.4,Yes,WR63,2825,,0
Jordan Mason,RB41,RB,MIN,3549,27.2,No,RB41,2836,,0
2026 Late 2nd,,PI,,3548,,,,2869,,0
Malik Willis,QB25,QB,MIA,3543,27.2,No,QB27,3750,,0
Brenton Strange,TE16,TE,JAC,3542,25.6,No,TE16,2999,,0
Tony Pollard,RB42,RB,TEN,3528,29.3,No,RB42,2819,,0
Khalil Shakir,WR62,WR,BUF,3527.99,26.5,No,WR64,2815,,0
Rashid Shaheed,WR63,WR,SEA,3525,28.0,No,WR65,2791,,0
Ja'Kobi Lane,WR64,WR,BAL,3511,22.0,Yes,WR61,2882,,0
Germie Bernard,WR65,WR,PIT,3502,22.7,Yes,WR60,2888,,0
Bryce Young,QB26,QB,CAR,3485,25.1,No,QB26,3758,,0
Terrance Ferguson,TE17,TE,LAR,3475,23.4,No,TE17,2803,,0
Rachaad White,RB43,RB,WAS,3471,27.6,No,RB43,2755,,0
Daniel Jones,QB27,QB,IND,3442,29.2,No,QB25,3784,,0
Stefon Diggs,WR66,WR,WAS,3437,32.7,No,WR66,2760,,0
Chigoziem Okonkwo,TE18,TE,WAS,3417,26.9,No,TE18,2759.99,,0
Woody Marks,RB44,RB,HOU,3396,25.6,No,RB44,2738,,0
Malachi Fields,WR67,WR,NYG,3346,23.0,Yes,WR67,2739,,0
2028 Late 2nd,,PI,,3339,,,,2814.99,,0
Tyler Allgeier,RB45,RB,ARI,3332,26.3,No,RB45,2702,,0
AJ Barner,TE19,TE,SEA,3326,24.3,No,TE19,2710,,0
Tre Harris,WR68,WR,LAC,3304,24.5,No,WR73,2630,,0
Ted Hurst,WR69,WR,TBB,3293,22.1,Yes,WR71,2650,,0
Dylan Sampson,RB46,RB,CLE,3282,21.9,No,RB46,2665,,0
Tank Bigsby,RB47,RB,PHI,3278,25.0,No,RB48,2638,,0
Adonai Mitchell,WR70,WR,NYJ,3269,23.8,No,WR74,2625,,0
Keaton Mitchell,RB48,RB,LAC,3262,24.6,No,RB47,2657,,0
Pat Bryant,WR71,WR,DEN,3251,23.7,No,WR76,2616,,0
Ricky Pearsall,WR72,WR,SFO,3250,25.9,No,WR78,2607,,0
Chris Rodriguez,RB49,RB,JAC,3247,25.9,No,RB49,2631,,0
Malik Washington,WR73,WR,MIA,3246,25.6,No,WR69,2660,,0
Elijah Sarratt,WR74,WR,BAL,3239,23.2,Yes,WR70,2652,,0
Isaac TeSlaa,WR75,WR,DET,3209,24.5,No,WR77,2611,,0
Mark Andrews,TE20,TE,BAL,3208,30.9,No,TE20,2624.99,,0
Braelon Allen,RB50,RB,NYJ,3207,22.6,No,RB50,2619,,0
Ty Simpson,QB28,QB,LAR,3195,23.6,Yes,QB28,3528,,0
Tank Dell,WR76,WR,HOU,3187,26.8,No,WR72,2639,,0
Dallas Goedert,TE21,TE,PHI,3174,31.6,No,TE21,2575,,0
Jaylin Noel,WR77,WR,HOU,3168,24.0,No,WR79,2582,,0
Kayshon Boutte,WR78,WR,NEP,3158,24.3,No,WR80,2574,,0
Dontayvion Wicks,WR79,WR,PHI,3140,25.2,No,WR75,2615.99,,0
Tyrone Tracy,RB51,RB,NYG,3139.99,26.7,No,RB51,2576,,0
Emmett Johnson,RB52,RB,KCC,3133,22.8,Yes,RB53,2525,,0
Tory Horton,WR80,WR,SEA,3125,23.7,No,WR82,2527,,0
2027 Early 3rd,,PI,,3121,,,,2587,,0
Tyjae Spears,RB53,RB,TEN,3103,25.2,No,RB54,2492,,0
Travis Kelce,TE22,TE,KCC,3080,36.9,No,TE22,2565,,0
Gunnar Helm,TE23,TE,TEN,3075,23.9,No,TE23,2526.99,,0
Troy Franklin,WR81,WR,DEN,3073,23.5,No,WR85,2474,,0
Tre Tucker,WR82,WR,LVR,3055,25.4,No,WR83,2516,,0
T.J. Hockenson,TE24,TE,MIN,3053,29.1,No,TE24,2499,,0
Jalen Nailor,WR83,WR,LVR,3048,27.5,No,WR84,2494,,0
Kaytron Allen,RB54,RB,WAS,3040,23.6,Yes,RB52,2538,,0
Elic Ayomanor,WR84,WR,TEN,2991,23.2,No,WR87,2392,,0
Mike Washington Jr.,RB55,RB,LVR,2963,23.1,Yes,RB55,2491,,0
Jerry Jeudy,WR85,WR,CLE,2939,27.3,No,WR86,2416,,0
Cyrus Allen,WR86,WR,KCC,2931,23.5,Yes,WR68,2694,,0
MarShawn Lloyd,RB56,RB,GBP,2893,25.6,No,RB60,2248,,0
Caleb Douglas,WR87,WR,MIA,2884,22.9,Yes,WR81,2552,,0
2027 Mid 3rd,,PI,,2881,,,,2458,,0
Deebo Samuel,WR88,WR,SFO,2873,30.6,No,WR88,2378,,0
2026 Early 3rd,,PI,,2867,,,,2421,,0
Chris Brazzell II,WR89,WR,CAR,2858,22.8,Yes,WR89,2327,,0
Jaydon Blue,RB57,RB,DAL,2857,22.6,No,RB56,2336,,0
Keon Coleman,WR90,WR,BUF,2856.99,23.2,No,WR90,2293,,0
Brian Robinson,RB58,RB,ATL,2834,27.4,No,RB59,2274,,0
Elijah Arroyo,TE25,TE,SEA,2827,23.4,No,TE26,2383,,0
Jack Bech,WR91,WR,LVR,2823,23.7,No,WR92,2265,,0
Demond Claiborne,RB59,RB,MIN,2779,22.8,Yes,RB57,2335,,0
Ollie Gordon,RB60,RB,MIA,2772,22.6,No,RB62,2219,,0
Jauan Jennings,WR92,WR,MIN,2766,29.1,No,WR91,2275,,0
Mason Taylor,TE26,TE,NYJ,2760,22.3,No,TE29,2287,,0
Hunter Henry,TE27,TE,NEP,2758,31.7,No,TE27,2340,,0
Aaron Jones,RB61,RB,MIN,2757.99,31.7,No,RB58,2286.99,,0
Michael Penix Jr.,QB29,QB,ATL,2750,26.3,No,QB30,2726,,0
Jaylen Wright,RB62,RB,MIA,2742,23.4,No,RB64,2182,,0
Skyler Bell,WR93,WR,BUF,2740,24.1,Yes,WR93,2212,,0
Kimani Vidal,RB63,RB,LAC,2731,25.0,No,RB63,2205,,0
2027 Late 3rd,,PI,,2724,,,,2210,,0
Sean Tucker,RB64,RB,TBB,2721,24.8,No,RB65,2171,,0
Juwan Johnson,TE28,TE,NOS,2710,29.9,No,TE28,2326,,0
Jordan James,RB65,RB,SFO,2706,22.4,No,RB67,2092,,0
Eli Raridon,TE29,TE,NEP,2692,22.5,Yes,TE25,2408,,0
Chimere Dike,WR94,WR,TEN,2691.99,24.7,No,WR94,2153,,0
Isiah Pacheco,RB66,RB,DET,2688,27.5,No,RB66,2167,,0
2028 Early 3rd,,PI,,2679,,,,2202,,0
David Njoku,TE30,TE,LAC,2635,30.1,No,TE31,2211,,0
Max Klare,TE31,TE,LAR,2626,23.1,Yes,TE34,2169,,0
Cade Otton,TE32,TE,TBB,2625,27.3,No,TE32,2195,,0
Rashod Bateman,WR95,WR,BAL,2621,26.7,No,WR97,2097,,0
Greg Dulcich,TE33,TE,MIA,2618,26.4,No,TE33,2187,,0
Kaelon Black,RB67,RB,SFO,2614,24.8,Yes,RB61,2224,,0
2026 Mid 3rd,,PI,,2599,,,,2232,,0
Michael Mayer,TE34,TE,LVR,2594,25.1,No,TE35,2132,,0
Kyle Williams,WR96,WR,NEP,2592,23.8,No,WR98,2082,,0
Kevin Coleman,WR97,WR,MIA,2580,22.9,Yes,WR96,2113,,0
Alvin Kamara,RB68,RB,NOS,2579.99,31.1,No,RB68,2083,,0
Pat Freiermuth,TE35,TE,PIT,2577,27.8,No,TE30,2225,,0
Kaleb Johnson,RB69,RB,PIT,2557,23.0,No,RB69,2041,,0
Marvin Mims,WR98,WR,DEN,2551,24.4,No,WR99,2050,,0
Tez Johnson,WR99,WR,TBB,2548,24.2,No,WR95,2120,,0
Dalton Schultz,TE36,TE,HOU,2526,30.1,No,TE36,2112,,0
2026 Late 3rd,,PI,,2519,,,,2080,,0
Trey Benson,RB70,RB,ARI,2518.99,24.1,No,RB71,1989,,0
2028 Mid 3rd,,PI,,2500,,,,2147,,0
Isaiah Bond,WR100,WR,CLE,2499,22.4,No,WR100,2028,,0
LeQuint Allen,RB71,RB,JAC,2484,22.0,No,RB70,2018,,0
Ryan Flournoy,WR101,WR,DAL,2480,26.8,No,WR101,2010,,0
Oscar Delp,TE37,TE,NOS,2452,23.0,Yes,TE37,2101,,0
Theo Johnson,TE38,TE,NYG,2448,25.5,No,TE38,2009,,0
Ray Davis,RB72,RB,BUF,2447.99,26.8,No,RB73,1928,,0
Demario Douglas,WR102,WR,NEP,2431,25.7,No,WR106,1907,,0
DJ Giddens,RB73,RB,IND,2421,23.0,No,RB75,1890,,0
Jaylin Lane,WR103,WR,WAS,2409,24.3,No,WR102,1976,,0
Xavier Legette,WR104,WR,CAR,2400,25.6,No,WR103,1941,,0
Colby Parkinson,TE39,TE,LAR,2391,27.6,No,TE43,1917,,0
Shedeur Sanders,QB30,QB,CLE,2385,24.5,No,QB31,2566,,0
2028 Late 3rd,,PI,,2373,,,,1999,,0
Cole Kmet,TE40,TE,CHI,2372.99,27.4,No,TE39,1981,,0
Jake Tonges,TE41,TE,SFO,2365,27.1,No,TE40,1979,,0
Dont'e Thornton,WR105,WR,LVR,2362,23.7,No,WR107,1874,,0
Trevor Etienne,RB74,RB,CAR,2340,22.1,No,RB72,1932,,0
Tua Tagovailoa,QB31,QB,ATL,2324,28.5,No,QB33,2487,,0
Devin Neal,RB75,RB,NOS,2318,23.0,No,RB77,1800,,0
Darnell Mooney,WR106,WR,NYG,2310,28.8,No,WR108,1863,,0
Ja'Tavion Sanders,TE42,TE,CAR,2301,23.4,No,TE42,1919,,0
Roman Wilson,WR107,WR,PIT,2265,25.2,No,WR105,1911,,0
Darnell Washington,TE43,TE,PIT,2256,25.0,No,TE44,1894,,0
Jalen Royals,WR108,WR,KCC,2247,23.5,No,WR110,1791,,0
Isaiah Davis,RB76,RB,NYJ,2246,24.5,No,RB76,1841,,0
Jalen Tolbert,WR109,WR,MIA,2210,27.5,No,WR112,1789,,0
Justin Joly,TE44,TE,DEN,2200,22.1,Yes,TE41,1934,,0
Adam Randall,RB77,RB,BAL,2196,22.1,Yes,RB74,1914,,0
Brashard Smith,RB78,RB,KCC,2194,23.4,No,RB78,1754,,0
Christian Kirk,WR110,WR,SFO,2189,29.7,No,WR115,1775,,0
Bryce Lance,WR111,WR,NOS,2187,24.0,Yes,WR109,1821,,0
Jalen Milroe,QB32,QB,SEA,2180,23.7,No,QB37,2150,,0
Calvin Ridley,WR112,WR,TEN,2173,31.6,No,WR111,1788.99,,0
Zavion Thomas,WR113,WR,CHI,2172,22.5,Yes,WR104,1931.99,,0
2027 Early 4th,,PI,,2165,,,,1838,,0
Tyquan Thornton,WR114,WR,KCC,2163,26.0,No,WR114,1785,,0
Emanuel Wilson,RB79,RB,SEA,2159,27.3,No,RB79,1736,,0
Mac Jones,QB33,QB,SFO,2125,28.0,No,QB32,2490,,0
Tahj Brooks,RB80,RB,CIN,2124,24.3,No,RB85,1602,,0
Savion Williams,WR115,WR,GBP,2084,24.7,No,WR116,1700,,0
Ben Sinnott,TE45,TE,WAS,2079,24.2,No,TE46,1723,,0
2027 Mid 4th,,PI,,2073,,,,1708,,0
Brenen Thompson,WR116,WR,LAC,2061,23.1,Yes,WR113,1788.98,,0
Jacoby Brissett,QB34,QB,ARI,2052,33.7,No,QB34,2476,,0
Luke Musgrave,TE46,TE,GBP,2047,26.0,No,TE47,1661,,0
James Conner,RB81,RB,ARI,2023,31.3,No,RB81,1674,,0
Evan Engram,TE47,TE,DEN,2022,32.0,No,TE45,1735.99,,0
2026 Early 4th,,PI,,2019,,,,1707.99,,0
Anthony Richardson,QB35,QB,IND,2014,24.2,No,QB40,1949,,0
Xavier Hutchinson,WR117,WR,HOU,2013.99,26.2,No,WR123,1605,,0
Cedric Tillman,WR118,WR,CLE,2007,26.3,No,WR122,1612,,0
J.J. McCarthy,QB36,QB,MIN,2004,23.6,No,QB36,2240,,0
Jahan Dotson,WR119,WR,ATL,1997,26.4,No,WR118,1649,,0
Andrei Iosivas,WR120,WR,CIN,1993,26.8,No,WR120,1620,,0
Eli Heidenreich,RB82,RB,PIT,1991,23.1,Yes,RB82,1673.99,,0
Kendre Miller,RB83,RB,NOS,1989,24.2,No,RB80,1686,,0
Cooper Kupp,WR121,WR,SEA,1972,33.2,No,WR117,1690,,0
Treylon Burks,WR122,WR,WAS,1958,26.4,No,WR119,1645,,0
Jarquez Hunter,RB84,RB,LAR,1950,23.6,No,RB87,1496,,0
George Holani,RB85,RB,SEA,1945,26.7,No,RB83,1654,,0
Barion Brown,WR123,WR,NOS,1944.99,22.7,Yes,WR121,1617,,0
2028 Early 4th,,PI,,1940,,,,1628,,0
Luke McCaffrey,WR124,WR,WAS,1919,25.4,No,WR125,1530,,0
Erick All,TE48,TE,CIN,1918,25.9,No,TE48,1609,,0
Jimmy Horn,WR125,WR,CAR,1913,23.9,No,WR127,1507,,0
Joshua Palmer,WR126,WR,BUF,1912,26.9,No,WR124,1585,,0
Justin Fields,QB37,QB,KCC,1897,27.4,No,QB44,1840.99,,0
2026 Mid 4th,,PI,,1886,,,,1675,,0
2027 Late 4th,,PI,,1882,,,,1580,,0
Justice Hill,RB86,RB,BAL,1875,28.8,No,RB86,1534,,0
Dawson Knox,TE49,TE,BUF,1873,29.8,No,TE49,1579,,0
Seth McGowan,RB87,RB,IND,1862,24.8,Yes,RB84,1618,,0
Tutu Atwell,WR127,WR,MIA,1832,26.9,No,WR128,1493,,0
2028 Mid 4th,,PI,,1827,,,,1478,,0
Darius Slayton,WR128,WR,NYG,1820,29.6,No,WR126,1512,,0
Jordan Whittington,WR129,WR,LAR,1815,25.9,No,WR129,1453,,0
Will Shipley,RB88,RB,PHI,1809,24.0,No,RB90,1414,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1794,24.8,No,WR132,1411,,0
Chris Brooks,RB89,RB,GBP,1776,26.6,No,RB88,1480,,0
Mike Gesicki,TE50,TE,CIN,1771,30.9,No,TE50,1487,,0
Audric Estime,RB90,RB,NOS,1770,22.9,No,RB89,1413.99,,0
2026 Late 4th,,PI,,1751,,,,1568,,0
Devontez Walker,WR131,WR,BAL,1722,25.2,No,WR134,1386,,0
Damien Martinez,RB91,RB,GBP,1713,22.5,No,RB93,1312,,0
Noah Gray,TE51,TE,KCC,1705,27.3,No,TE51,1477,,0
Marquise Brown,WR132,WR,PHI,1688,29.2,No,WR135,1373,,0
Devaughn Vele,WR133,WR,NOS,1685,28.7,No,WR130,1442,,0
Malik Davis,RB92,RB,DAL,1673,27.7,No,RB91,1398,,0
Tai Felton,WR134,WR,MIN,1672.99,23.4,No,WR137,1357,,0
Roschon Johnson,RB93,RB,CHI,1668,25.5,No,RB92,1359,,0
Jalin Hyatt,WR135,WR,NYG,1658,24.9,No,WR138,1343,,0
Konata Mumpfield,WR136,WR,LAR,1641,23.8,No,WR140,1294,,0
Calvin Austin III,WR137,WR,NYG,1630,27.4,No,WR136,1358,,0
Malik Benson,WR138,WR,LVR,1629,23.8,Yes,WR131,1431,,0
John Metchie,WR139,WR,CAR,1628,26.1,No,WR139,1322,,0
Ty Johnson,RB94,RB,BUF,1624,28.9,No,RB94,1306,,0
Isaac Guerendo,RB95,RB,SFO,1621,26.1,No,RB96,1295,,0
Jerome Ford,RB96,RB,WAS,1615,26.9,No,RB98,1267,,0
Deion Burks,WR140,WR,IND,1598,23.6,Yes,WR133,1401,,0
Noah Fant,TE52,TE,NOS,1592,28.7,No,TE52,1336,,0
Geno Smith,QB38,QB,NYJ,1590,35.8,No,QB39,2057,,0
Daniel Bellinger,TE53,TE,TEN,1587,25.9,No,TE53,1315,,0
Emari Demercado,RB97,RB,KCC,1584,27.6,No,RB95,1303,,0
Jaleel McLaughlin,RB98,RB,DEN,1576,25.9,No,RB97,1278,,0
