Updated 03/30/26 at 12:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB13,RB,SFO,5925,29.8,No,RB13,5125,,0
Bucky Irving,RB14,RB,TBB,5889,23.6,No,RB14,5093,,0
Makai Lemon,WR19,WR,FA,5852,-1.0,Yes,WR19,5105,,0
Chase Brown,RB15,RB,CIN,5720,26.0,No,RB15,4945,,0
Tee Higgins,WR20,WR,CIN,5705,27.2,No,WR21,4922,,0
Joe Burrow,QB5,QB,CIN,5698,29.3,No,QB6,7367,,0
Marvin Harrison Jr.,WR21,WR,ARI,5688,23.6,No,WR20,4973,,0
DeVonta Smith,WR22,WR,PHI,5680,27.4,No,WR23,4914,,0
Saquon Barkley,RB16,RB,PHI,5639,29.1,No,RB16,4924,,0
2028 Early 1st,,PI,,5628,,,,5003,,0
Kyren Williams,RB17,RB,LAR,5624,25.6,No,RB17,4836,,0
Brian Thomas Jr.,WR23,WR,JAC,5623,23.5,No,WR22,4916,,0
Harold Fannin,TE5,TE,CLE,5599,21.7,No,TE5,4968,,0
A.J. Brown,WR24,WR,PHI,5579,28.7,No,WR28,4790,,0
Caleb Williams,QB6,QB,CHI,5566,24.4,No,QB3,7740,,0
Jordyn Tyson,WR25,WR,FA,5565.99,-1.0,Yes,WR25,4804,,0
Jaylen Waddle,WR26,WR,DEN,5561,27.3,No,WR24,4864,,0
Rashee Rice,WR27,WR,KCC,5544,25.9,No,WR26,4803,,0
Tucker Kraft,TE6,TE,GBP,5541,25.4,No,TE6,4775,,0
Zay Flowers,WR28,WR,BAL,5524,25.5,No,WR29,4679,,0
Travis Etienne,RB18,RB,NOS,5522,27.2,No,RB18,4697,,0
2027 Late 1st,,PI,,5511,,,,4787,,0
Jameson Williams,WR29,WR,DET,5502,25.0,No,WR27,4793,,0
Javonte Williams,RB19,RB,DAL,5481,25.9,No,RB20,4590,,0
Jaxson Dart,QB7,QB,NYG,5478,22.9,No,QB9,6650,,0
Patrick Mahomes,QB8,QB,KCC,5468,30.5,No,QB8,6804,,0
2026 Mid 1st,,PI,,5462,,,,4745,,0
Jalen Hurts,QB9,QB,PHI,5416,27.6,No,QB10,6346,,0
Josh Jacobs,RB20,RB,GBP,5387,28.1,No,RB19,4598,,0
Justin Herbert,QB10,QB,LAC,5376,28.0,No,QB7,6918,,0
Cam Skattebo,RB21,RB,NYG,5370,24.1,No,RB21,4517,,0
Sam LaPorta,TE7,TE,DET,5256,25.2,No,TE7,4546,,0
Alec Pierce,WR30,WR,IND,5251,25.9,No,WR30,4361,,0
2028 Mid 1st,,PI,,5180,,,,4535,,0
Kyle Pitts,TE8,TE,ATL,5138,25.5,No,TE8,4512,,0
Kenyon Sadiq,TE9,TE,FA,5104,-1.0,Yes,TE9,4399,,0
2026 Late 1st,,PI,,5089,,,,3941,,0
Bo Nix,QB11,QB,DEN,5063,26.1,No,QB12,6262,,0
Bhayshul Tuten,RB22,RB,JAC,5009,23.1,No,RB22,3939,,0
Jordan Addison,WR31,WR,MIN,4857,24.2,No,WR31,3950,,0
D.J. Moore,WR32,WR,BUF,4843,29.0,No,WR32,3910,,0
Oronde Gadsden,TE10,TE,LAC,4816,22.8,No,TE10,3867,,0
Derrick Henry,RB23,RB,BAL,4792,32.2,No,RB23,3767,,0
Fernando Mendoza,QB12,QB,FA,4790,-1.0,Yes,QB15,5604,,0
2028 Late 1st,,PI,,4786,,,,3916,,0
RJ Harvey,RB24,RB,DEN,4760,25.1,No,RB24,3762,,0
Zach Charbonnet,RB25,RB,SEA,4707,25.2,No,RB25,3731,,0
Trevor Lawrence,QB13,QB,JAC,4706,26.5,No,QB11,6285,,0
Wan'Dale Robinson,WR33,WR,TEN,4666,25.2,No,WR37,3677,,0
Brock Purdy,QB14,QB,SFO,4648,26.2,No,QB13,5969,,0
KC Concepcion,WR34,WR,FA,4633,-1.0,Yes,WR33,3741,,0
Romeo Doubs,WR35,WR,NEP,4612,26.0,No,WR35,3690,,0
2027 Early 2nd,,PI,,4595,,,,3730.99,,0
Michael Wilson,WR36,WR,ARI,4572,26.1,No,WR34,3730,,0
Jordan Love,QB15,QB,GBP,4553,27.4,No,QB14,5695,,0
DK Metcalf,WR37,WR,PIT,4549,28.3,No,WR39,3643,,0
Travis Hunter,WR38,WR,JAC,4541,22.9,No,WR36,3688,,0
Ricky Pearsall,WR39,WR,SFO,4520,25.6,No,WR40,3622,,0
Christian Watson,WR40,WR,GBP,4502,26.9,No,WR38,3645,,0
Parker Washington,WR41,WR,JAC,4479,24.0,No,WR41,3616,,0
Dak Prescott,QB16,QB,DAL,4465,32.7,No,QB17,5085,,0
Jayden Higgins,WR42,WR,HOU,4456,23.3,No,WR42,3575,,0
Kyle Monangai,RB26,RB,CHI,4453,23.8,No,RB27,3550,,0
D'Andre Swift,RB27,RB,CHI,4398,27.2,No,RB28,3533,,0
Tyler Allgeier,RB28,RB,ARI,4383,26.0,No,RB26,3576,,0
Matthew Golden,WR43,WR,GBP,4378,22.6,No,WR44,3528,,0
David Montgomery,RB29,RB,HOU,4369,28.8,No,RB29,3520,,0
Davante Adams,WR44,WR,LAR,4340,33.3,No,WR43,3534,,0
Isaiah Likely,TE11,TE,NYG,4322,25.9,No,TE11,3522,,0
Michael Pittman,WR45,WR,PIT,4317,28.5,No,WR45,3510,,0
Terry McLaurin,WR46,WR,WAS,4261,30.5,No,WR47,3390,,0
Baker Mayfield,QB17,QB,TBB,4233,31.0,No,QB20,4769,,0
2026 Early 2nd,,PI,,4219,,,,3357,,0
Xavier Worthy,WR47,WR,KCC,4209,22.9,No,WR48,3389,,0
Jakobi Meyers,WR48,WR,JAC,4208,29.4,No,WR49,3388,,0
Kyler Murray,QB18,QB,MIN,4150,28.6,No,QB24,4382,,0
Josh Downs,WR49,WR,IND,4141,24.6,No,WR50,3354,,0
Denzel Boston,WR50,WR,FA,4136,-1.0,Yes,WR52,3347,,0
Omar Cooper Jr.,WR51,WR,FA,4125,-1.0,Yes,WR46,3394,,0
Chuba Hubbard,RB30,RB,CAR,4107,26.8,No,RB30,3385,,0
Mike Evans,WR52,WR,SFO,4103,32.6,No,WR53,3332,,0
2027 Mid 2nd,,PI,,4086,,,,3446,,0
Quentin Johnston,WR53,WR,LAC,4072,24.6,No,WR51,3351,,0
Rico Dowdle,RB31,RB,PIT,4063,27.8,No,RB31,3319,,0
Jayden Reed,WR54,WR,GBP,4057,25.9,No,WR54,3328,,0
Dalton Kincaid,TE12,TE,BUF,4052,26.4,No,TE13,3353,,0
Blake Corum,RB32,RB,LAR,4050,25.3,No,RB32,3245,,0
Jake Ferguson,TE13,TE,DAL,4046,27.2,No,TE12,3356.99,,0
Jaylen Warren,RB33,RB,PIT,4035,27.4,No,RB33,3237,,0
Cam Ward,QB19,QB,TEN,4001,23.8,No,QB16,5137,,0
George Kittle,TE14,TE,SFO,3993,32.5,No,TE14,3283,,0
C.J. Stroud,QB20,QB,HOU,3947,24.5,No,QB18,4792.99,,0
Malik Willis,QB21,QB,MIA,3892,26.8,No,QB26,4135,,0
Courtland Sutton,WR55,WR,DEN,3881,30.5,No,WR55,3191,,0
Sam Darnold,QB22,QB,SEA,3880,28.8,No,QB19,4789,,0
Jalen Coker,WR56,WR,CAR,3826,24.4,No,WR57,3052,,0
Jadarian Price,RB34,RB,FA,3825,-1.0,Yes,RB36,2980,,0
2028 Early 2nd,,PI,,3778,,,,3116,,0
Jared Goff,QB23,QB,DET,3774,31.4,No,QB21,4703,,0
Khalil Shakir,WR57,WR,BUF,3767,26.2,No,WR59,3034,,0
Jalen McMillan,WR58,WR,TBB,3764,24.3,No,WR56,3093,,0
2026 Mid 2nd,,PI,,3757,,,,3038,,0
2027 Late 2nd,,PI,,3750,,,,3053,,0
Brenton Strange,TE15,TE,JAC,3735,25.2,No,TE15,3083,,0
Rashid Shaheed,WR59,WR,SEA,3693,27.6,No,WR58,3051,,0
Kayshon Boutte,WR60,WR,NEP,3692.99,23.9,No,WR60,2887,,0
Rhamondre Stevenson,RB35,RB,NEP,3692,28.1,No,RB35,3003,,0
J.K. Dobbins,RB36,RB,DEN,3690,27.3,No,RB34,3063,,0
Jonathon Brooks,RB37,RB,CAR,3638,22.7,No,RB37,2932,,0
Troy Franklin,WR61,WR,DEN,3628,23.1,No,WR62,2871,,0
Kenneth Gainwell,RB38,RB,TBB,3612,27.0,No,RB38,2926,,0
Jonah Coleman,RB39,RB,FA,3602,-1.0,Yes,RB41,2762,,0
Mason Taylor,TE16,TE,NYJ,3588,21.9,No,TE16,2931.99,,0
2028 Mid 2nd,,PI,,3575,,,,2912,,0
2026 Late 2nd,,PI,,3562,,,,2862,,0
Woody Marks,RB40,RB,HOU,3552,25.2,No,RB40,2824,,0
Trey Benson,RB41,RB,ARI,3548,23.7,No,RB46,2711,,0
Isaac TeSlaa,WR62,WR,DET,3535,24.1,No,WR66,2818,,0
Bryce Young,QB24,QB,CAR,3529,24.7,No,QB23,4528,,0
Jaylin Noel,WR63,WR,HOU,3522,23.6,No,WR65,2817.99,,0
AJ Barner,TE17,TE,SEA,3519,23.9,No,TE17,2901,,0
Jauan Jennings,WR64,WR,SFO,3517,28.7,No,WR64,2828,,0
Chris Godwin,WR65,WR,TBB,3516,30.1,No,WR61,2882,,0
Elic Ayomanor,WR66,WR,TEN,3514,22.8,No,WR67,2814,,0
Tre Harris,WR67,WR,LAC,3511,24.1,No,WR63,2840,,0
Pat Bryant,WR68,WR,DEN,3508,23.3,No,WR68,2790,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3505,25.0,No,RB39,2829,,0
Terrance Ferguson,TE18,TE,LAR,3501,23.1,No,TE18,2852,,0
Daniel Jones,QB25,QB,IND,3498,28.8,No,QB25,4282,,0
Braelon Allen,RB43,RB,NYJ,3469,22.2,No,RB42,2740,,0
Chimere Dike,WR69,WR,TEN,3464,24.3,No,WR70,2738,,0
Tory Horton,WR70,WR,SEA,3449,23.3,No,WR69,2753,,0
Matthew Stafford,QB26,QB,LAR,3427,38.1,No,QB27,3740,,0
Rachaad White,RB44,RB,WAS,3414,27.2,No,RB45,2717,,0
Kyle Williams,WR71,WR,NEP,3413,23.4,No,WR73,2707,,0
Dylan Sampson,RB45,RB,CLE,3404,21.5,No,RB44,2719,,0
Jordan Mason,RB46,RB,MIN,3389,26.8,No,RB43,2731,,0
2028 Late 2nd,,PI,,3379,,,,2718,,0
Tyjae Spears,RB47,RB,TEN,3369,24.8,No,RB48,2649,,0
Tony Pollard,RB48,RB,TEN,3359,28.9,No,RB47,2665,,0
T.J. Hockenson,TE19,TE,MIN,3354,28.7,No,TE19,2780,,0
Adonai Mitchell,WR72,WR,NYJ,3335,23.5,No,WR72,2712,,0
Jerry Jeudy,WR73,WR,CLE,3321,26.9,No,WR71,2732,,0
David Njoku,TE20,TE,FA,3316,29.7,No,TE22,2697,,0
Chigoziem Okonkwo,TE21,TE,WAS,3313,26.6,No,TE20,2764,,0
Eli Stowers,TE22,TE,FA,3268,-1.0,Yes,TE23,2621,,0
Mark Andrews,TE23,TE,BAL,3264,30.6,No,TE21,2730,,0
Tyrone Tracy,RB49,RB,NYG,3263,26.3,No,RB49,2583,,0
Brandon Aiyuk,WR74,WR,SFO,3261,28.0,No,WR74,2582,,0
Dallas Goedert,TE24,TE,PHI,3207,31.2,No,TE24,2618,,0
Ollie Gordon,RB50,RB,MIA,3195,22.2,No,RB51,2519,,0
Elijah Arroyo,TE25,TE,SEA,3192,23.0,No,TE26,2557,,0
Sean Tucker,RB51,RB,TBB,3171,24.4,No,RB53,2501,,0
Nicholas Singleton,RB52,RB,FA,3140,-1.0,Yes,RB55,2450,,0
Marvin Mims,WR75,WR,DEN,3128,24.0,No,WR80,2425,,0
Michael Penix Jr.,QB27,QB,ATL,3108,25.9,No,QB28,3079,,0
Kimani Vidal,RB53,RB,LAC,3088,24.6,No,RB54,2472,,0
Keon Coleman,WR76,WR,BUF,3083,22.9,No,WR75,2549,,0
Tank Dell,WR77,WR,HOU,3076,26.4,No,WR77,2508,,0
Tre Tucker,WR78,WR,LVR,3075,25.0,No,WR78,2460,,0
Kaleb Johnson,RB54,RB,PIT,3069,22.6,No,RB56,2400,,0
Keaton Mitchell,RB55,RB,LAC,3067,24.2,No,RB50,2541,,0
Ty Simpson,QB28,QB,FA,3062,-1.0,Yes,QB29,2990,,0
Gunnar Helm,TE26,TE,TEN,3045,23.6,No,TE25,2572,,0
Deebo Samuel,WR79,WR,WAS,3037,30.2,No,WR76,2517,,0
Tank Bigsby,RB56,RB,PHI,3027,24.6,No,RB52,2511,,0
Jack Bech,WR80,WR,LVR,3011,23.3,No,WR81,2403,,0
Tyler Shough,QB29,QB,NOS,3010,26.5,No,QB22,4637,,0
Elijah Sarratt,WR81,WR,FA,3002,-1.0,Yes,WR82,2402.99,,0
Theo Johnson,TE27,TE,NYG,2997,25.1,No,TE29,2439,,0
J.J. McCarthy,QB30,QB,MIN,2985,23.2,No,QB31,2894,,0
Tez Johnson,WR82,WR,TBB,2955,23.9,No,WR87,2266,,0
Cade Otton,TE28,TE,TBB,2944,27.0,No,TE27,2504,,0
2027 Early 3rd,,PI,,2942,,,,2574,,0
Juwan Johnson,TE29,TE,NOS,2928,29.5,No,TE30,2434,,0
Travis Kelce,TE30,TE,KCC,2926,36.5,No,TE28,2452,,0
Devin Neal,RB57,RB,NOS,2916,22.6,No,RB59,2305,,0
Jaylen Wright,RB58,RB,MIA,2910,23.0,No,RB58,2351,,0
Dontayvion Wicks,WR83,WR,GBP,2882,24.8,No,WR84,2345,,0
Malik Washington,WR84,WR,MIA,2876,25.2,No,WR79,2432,,0
Isiah Pacheco,RB59,RB,DET,2868,27.1,No,RB57,2378,,0
Isaiah Bond,WR86,WR,CLE,2861,22.0,No,WR86,2291,,0
Stefon Diggs,WR85,WR,FA,2860.99,32.3,No,WR88,2246,,0
Mike Washington Jr.,RB60,RB,FA,2860,-1.0,Yes,RB62,2242,,0
2026 Early 3rd,,PI,,2846,,,,2397,,0
Emmett Johnson,RB61,RB,FA,2839,-1.0,Yes,RB65,2156,,0
Jake Tonges,TE31,TE,SFO,2805,26.7,No,TE31,2394,,0
Brian Robinson,RB62,RB,ATL,2804,27.0,No,RB61,2257,,0
Chris Brazzell II,WR87,WR,FA,2793,-1.0,Yes,WR95,2112,,0
Chris Rodriguez,RB63,RB,JAC,2780,25.5,No,RB60,2272,,0
Michael Mayer,TE32,TE,LVR,2767,24.7,No,TE33,2323,,0
Tyreek Hill,WR88,WR,FA,2750,32.1,No,WR85,2293,,0
Brashard Smith,RB64,RB,KCC,2748,23.0,No,RB64,2157,,0
Hunter Henry,TE33,TE,NEP,2747,31.3,No,TE32,2336,,0
Zachariah Branch,WR89,WR,FA,2738,-1.0,Yes,WR94,2113,,0
2027 Mid 3rd,,PI,,2715,,,,2401,,0
2026 Mid 3rd,,PI,,2697,,,,2247,,0
Dalton Schultz,TE34,TE,HOU,2677,29.7,No,TE34,2292.99,,0
Jalen Nailor,WR90,WR,LVR,2672,27.1,No,WR83,2382,,0
Demario Douglas,WR92,WR,NEP,2662,25.3,No,WR90,2161,,0
Cedric Tillman,WR91,WR,CLE,2661.99,25.9,No,WR92,2132,,0
Kendre Miller,RB65,RB,NOS,2655,23.8,No,RB73,1987,,0
Alvin Kamara,RB66,RB,NOS,2648,30.7,No,RB68,2131,,0
Emanuel Wilson,RB67,RB,SEA,2641,26.9,No,RB63,2181,,0
Xavier Legette,WR93,WR,CAR,2628,25.2,No,WR91,2153,,0
2028 Early 3rd,,PI,,2616,,,,2160.99,,0
Dont'e Thornton,WR94,WR,LVR,2603,23.3,No,WR89,2200,,0
Pat Freiermuth,TE35,TE,PIT,2600,27.4,No,TE35,2205,,0
2027 Late 3rd,,PI,,2592,,,,2222,,0
Trevor Etienne,RB68,RB,CAR,2589,21.7,No,RB69,2110,,0
Rashod Bateman,WR95,WR,BAL,2586,26.3,No,WR93,2120,,0
Ja'Tavion Sanders,TE36,TE,CAR,2584,23.0,No,TE37,2125,,0
Chris Bell,WR96,WR,FA,2582,-1.0,Yes,WR98,1961,,0
LeQuint Allen,RB69,RB,JAC,2579,21.6,No,RB66,2154,,0
Colby Parkinson,TE37,TE,LAR,2575,27.2,No,TE36,2162,,0
James Conner,RB70,RB,ARI,2547,30.9,No,RB67,2141,,0
Darnell Mooney,WR97,WR,NYG,2546.99,28.4,No,WR97,2104,,0
DJ Giddens,RB71,RB,IND,2534,22.6,No,RB70,2105,,0
Kaytron Allen,RB72,RB,FA,2533,-1.0,Yes,RB78,1854,,0
2026 Late 3rd,,PI,,2526,,,,2131.99,,0
Malachi Fields,WR98,WR,FA,2520,-1.0,Yes,WR102,1893,,0
Jaydon Blue,RB73,RB,DAL,2498,22.2,No,RB72,2027,,0
Aaron Jones,RB74,RB,MIN,2489,31.3,No,RB71,2078,,0
Cole Kmet,TE38,TE,CHI,2487,27.0,No,TE38,2048,,0
Christian Kirk,WR99,WR,SFO,2485,29.4,No,WR96,2103.99,,0
Ray Davis,RB75,RB,BUF,2433,26.4,No,RB74,1976,,0
Marquise Brown,WR100,WR,PHI,2431,28.8,No,WR99,1932,,0
2028 Mid 3rd,,PI,,2420,,,,2137,,0
Jalen Milroe,QB31,QB,SEA,2403,23.3,No,QB36,2466,,0
Isaiah Davis,RB76,RB,NYJ,2397,24.1,No,RB76,1916,,0
Jaylin Lane,WR101,WR,WAS,2366,23.9,No,WR101,1895,,0
Ryan Flournoy,WR102,WR,DAL,2363,26.4,No,WR100,1900,,0
Ja'Kobi Lane,WR103,WR,FA,2351,-1.0,Yes,WR112,1745,,0
Germie Bernard,WR104,WR,FA,2338,-1.0,Yes,WR116,1721,,0
Trinidad Chambliss,QB32,QB,FA,2287,-1.0,Yes,QB40,2070,,0
Tua Tagovailoa,QB33,QB,ATL,2286,28.1,No,QB34,2727,,0
Mac Jones,QB34,QB,SFO,2277,27.6,No,QB30,2929,,0
Jordan James,RB77,RB,SFO,2276.99,22.0,No,RB75,1920,,0
2028 Late 3rd,,PI,,2272,,,,1959,,0
Darnell Washington,TE39,TE,PIT,2264,24.6,No,TE39,1925,,0
Ben Sinnott,TE40,TE,WAS,2261,23.8,No,TE41,1876,,0
Shedeur Sanders,QB35,QB,CLE,2258,24.1,No,QB32,2839.99,,0
Tyquan Thornton,WR105,WR,KCC,2248,25.6,No,WR103,1886,,0
Luke Musgrave,TE41,TE,GBP,2242,25.6,No,TE40,1889,,0
Justin Fields,QB36,QB,KCC,2234,27.1,No,QB37,2304.99,,0
Najee Harris,RB78,RB,LAC,2232,28.0,No,RB77,1853.99,,0
Anthony Richardson,QB37,QB,IND,2227,23.8,No,QB35,2513,,0
Jalen Royals,WR106,WR,KCC,2222,23.1,No,WR104,1870,,0
Xavier Hutchinson,WR107,WR,HOU,2213,25.8,No,WR106,1843,,0
Luke McCaffrey,WR108,WR,WAS,2183,25.0,No,WR109,1796,,0
MarShawn Lloyd,RB79,RB,GBP,2149,25.2,No,RB79,1826,,0
John Metchie,WR109,WR,CAR,2146,25.7,No,WR110,1777,,0
Tahj Brooks,RB80,RB,CIN,2131,23.9,No,RB81,1722,,0
Jarquez Hunter,RB81,RB,LAR,2126,23.2,No,RB82,1709,,0
Calvin Ridley,WR110,WR,TEN,2121,31.3,No,WR105,1845,,0
Evan Engram,TE42,TE,DEN,2110,31.6,No,TE42,1831,,0
Dawson Knox,TE43,TE,BUF,2102,29.4,No,TE43,1750,,0
Devaughn Vele,WR111,WR,NOS,2079,28.3,No,WR114,1743,,0
2026 Early 4th,,PI,,2076,,,,1830.99,,0
Jahan Dotson,WR112,WR,ATL,2074,26.0,No,WR108,1821,,0
Cooper Kupp,WR113,WR,SEA,2053,32.8,No,WR107,1841,,0
Andrei Iosivas,WR114,WR,CIN,2052.99,26.4,No,WR115,1737,,0
Calvin Austin III,WR115,WR,NYG,2051,27.0,No,WR117,1684,,0
2027 Early 4th,,PI,,2043,,,,1827,,0
Audric Estime,RB82,RB,NOS,2035,22.6,No,RB84,1621,,0
Roman Wilson,WR116,WR,PIT,2034,24.8,No,WR113,1744,,0
Keenan Allen,WR117,WR,LAC,2024,33.9,No,WR111,1746,,0
KeAndre Lambert-Smith,WR118,WR,LAC,2023.99,24.4,No,WR120,1646,,0
Savion Williams,WR119,WR,GBP,2006,24.4,No,WR121,1620,,0
Will Shipley,RB83,RB,PHI,2000,23.6,No,RB83,1670,,0
2027 Mid 4th,,PI,,1997,,,,1789,,0
Jimmy Horn,WR120,WR,CAR,1991,23.5,No,WR119,1654,,0
Skyler Bell,WR121,WR,FA,1984,-1.0,Yes,WR135,1425,,0
Noah Gray,TE44,TE,KCC,1978,26.9,No,TE44,1714,,0
Isaac Guerendo,RB84,RB,SFO,1967,25.8,No,RB80,1731,,0
Jordan Whittington,WR122,WR,LAR,1963,25.5,No,WR123,1609,,0
2026 Mid 4th,,PI,,1961,,,,1669,,0
Darius Slayton,WR123,WR,NYG,1954,29.2,No,WR126,1584,,0
Jalen Tolbert,WR124,WR,MIA,1950,27.1,No,WR118,1657,,0
Jerome Ford,RB85,RB,WAS,1930,26.5,No,RB85,1612,,0
Jaleel McLaughlin,RB86,RB,DEN,1898,25.5,No,RB87,1491,,0
2028 Early 4th,,PI,,1890,,,,1638,,0
Tutu Atwell,WR125,WR,MIA,1884,26.5,No,WR124,1608,,0
Max Klare,TE45,TE,FA,1873,-1.0,Yes,TE52,1393,,0
Joshua Palmer,WR126,WR,BUF,1868,26.5,No,WR125,1595,,0
2027 Late 4th,,PI,,1864,,,,1651,,0
Daniel Bellinger,TE46,TE,TEN,1862,25.5,No,TE45,1578,,0
Bam Knight,RB87,RB,ARI,1857,25.0,No,RB89,1451,,0
Greg Dulcich,TE47,TE,MIA,1836,26.0,No,TE46,1565,,0
2026 Late 4th,,PI,,1824,,,,1524,,0
Treylon Burks,WR127,WR,WAS,1822,26.0,No,WR127,1569,,0
Ja'Lynn Polk,WR128,WR,NOS,1821,24.0,No,WR122,1608.99,,0
Xavier Restrepo,WR129,WR,TEN,1818,24.0,No,WR129,1522,,0
Tommy Tremble,TE48,TE,CAR,1817.99,25.8,No,TE48,1497,,0
Kendrick Bourne,WR130,WR,ARI,1814,30.6,No,WR128,1544,,0
Devin Singletary,RB88,RB,NYG,1811,28.6,No,RB88,1466,,0
Efton Chism,WR131,WR,NEP,1800,24.4,No,WR131,1492,,0
Konata Mumpfield,WR132,WR,LAR,1797,23.4,No,WR130,1503,,0
Antonio Williams,WR133,WR,FA,1792,-1.0,Yes,WR139,1313,,0
Dyami Brown,WR134,WR,WAS,1783,26.4,No,WR133,1442,,0
Noah Fant,TE49,TE,NOS,1779,28.4,No,TE47,1512,,0
Raheim Sanders,RB89,RB,CLE,1761,23.8,No,RB90,1449,,0
Jonnu Smith,TE50,TE,FA,1749,30.6,No,TE50,1417,,0
Michael Trigg,TE51,TE,FA,1741,-1.0,Yes,TE54,1257,,0
Roschon Johnson,RB90,RB,CHI,1740,25.2,No,RB86,1491.99,,0
Devontez Walker,WR135,WR,BAL,1736,24.8,No,WR132,1450,,0
Olamide Zaccheaus,WR136,WR,ATL,1727,28.7,No,WR134,1428,,0
2028 Mid 4th,,PI,,1714,,,,1527,,0
Garrett Nussmeier,QB38,QB,FA,1687,-1.0,Yes,QB41,2043,,0
Kevin Coleman,WR137,WR,FA,1686.99,-1.0,Yes,WR140,1249,,0
Cade Stover,TE52,TE,HOU,1684,25.8,No,TE49,1465.99,,0
Malik Davis,RB91,RB,DAL,1680,27.3,No,RB91,1424,,0
Jalin Hyatt,WR138,WR,NYG,1677,24.5,No,WR138,1318,,0
Jacoby Brissett,QB39,QB,ARI,1674,33.3,No,QB33,2772,,0
Mike Gesicki,TE53,TE,CIN,1669,30.5,No,TE51,1401,,0
Michael Carter,RB92,RB,ARI,1664,26.9,No,RB92,1409,,0
Joe Mixon,RB93,RB,FA,1621,29.7,No,RB94,1326,,0
Justice Hill,RB94,RB,BAL,1591,28.4,No,RB93,1327,,0
Dillon Gabriel,QB40,QB,CLE,1582,25.2,No,QB48,1625,,0
Emari Demercado,RB95,RB,KCC,1576,27.2,No,RB99,1234,,0
Tai Felton,WR139,WR,MIN,1570,23.0,No,WR137,1326.99,,0
Demond Claiborne,RB96,RB,FA,1562,-1.0,Yes,RB102,1163,,0
Ty Johnson,RB97,RB,BUF,1550,28.5,No,RB97,1255,,0
Trey Palmer,WR140,WR,NOS,1546,25.0,No,WR143,1228,,0
