Updated 03/20/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chase Brown,RB15,RB,CIN,5744,26.0,No,RB15,4926,,0
Makai Lemon,WR19,WR,FA,5734,-1.0,Yes,WR20,4980,,0
Marvin Harrison Jr.,WR20,WR,ARI,5732,23.6,No,WR19,4991,,0
Brian Thomas Jr.,WR21,WR,JAC,5722,23.4,No,WR21,4951,,0
Kyren Williams,RB16,RB,LAR,5710,25.6,No,RB17,4841,,0
Tee Higgins,WR22,WR,CIN,5699,27.2,No,WR22,4934,,0
Joe Burrow,QB5,QB,CIN,5677,29.3,No,QB6,7292,,0
Jaylen Waddle,WR23,WR,DEN,5656,27.3,No,WR23,4923,,0
2028 Early 1st,,PI,,5618,,,,4988,,0
Saquon Barkley,RB17,RB,PHI,5597,29.1,No,RB16,4876,,0
Rashee Rice,WR24,WR,KCC,5579,25.9,No,WR25,4827,,0
Caleb Williams,QB6,QB,CHI,5574,24.3,No,QB3,7689,,0
DeVonta Smith,WR25,WR,PHI,5562,27.3,No,WR24,4859,,0
Jordyn Tyson,WR26,WR,FA,5558,-1.0,Yes,WR27,4776,,0
Tucker Kraft,TE5,TE,GBP,5548,25.4,No,TE6,4870,,0
Harold Fannin,TE6,TE,CLE,5547,21.7,No,TE5,4911,,0
A.J. Brown,WR27,WR,PHI,5546.99,28.7,No,WR26,4822,,0
Jaxson Dart,QB7,QB,NYG,5522,22.8,No,QB9,6616,,0
2027 Late 1st,,PI,,5509,,,,4826.99,,0
Javonte Williams,RB18,RB,DAL,5503,25.9,No,RB19,4621,,0
Travis Etienne,RB19,RB,NOS,5497,27.1,No,RB18,4687,,0
2026 Mid 1st,,PI,,5494,,,,4753,,0
Zay Flowers,WR28,WR,BAL,5493.99,25.5,No,WR29,4649,,0
Jameson Williams,WR29,WR,DET,5484,25.0,No,WR28,4723,,0
Patrick Mahomes,QB8,QB,KCC,5477,30.5,No,QB8,6748,,0
Jalen Hurts,QB9,QB,PHI,5421,27.6,No,QB10,6342,,0
Cam Skattebo,RB20,RB,NYG,5372,24.1,No,RB20,4556,,0
Justin Herbert,QB10,QB,LAC,5371,28.0,No,QB7,6880,,0
Josh Jacobs,RB21,RB,GBP,5362,28.1,No,RB21,4542,,0
Sam LaPorta,TE7,TE,DET,5260,25.2,No,TE7,4540,,0
Alec Pierce,WR30,WR,IND,5238,25.9,No,WR30,4431,,0
2028 Mid 1st,,PI,,5222,,,,4446,,0
Kyle Pitts,TE8,TE,ATL,5177,25.4,No,TE8,4534,,0
Kenyon Sadiq,TE9,TE,FA,5108,-1.0,Yes,TE9,4312,,0
Bo Nix,QB11,QB,DEN,5088,26.1,No,QB12,6198,,0
2026 Late 1st,,PI,,5039,,,,3952,,0
Bhayshul Tuten,RB22,RB,JAC,4983,23.1,No,RB22,4002,,0
D.J. Moore,WR31,WR,BUF,4884,28.9,No,WR32,3946,,0
Jordan Addison,WR32,WR,MIN,4869,24.1,No,WR31,3953,,0
Fernando Mendoza,QB12,QB,FA,4807,-1.0,Yes,QB15,5626,,0
RJ Harvey,RB23,RB,DEN,4804,25.1,No,RB23,3845,,0
2028 Late 1st,,PI,,4783,,,,3937,,0
Zach Charbonnet,RB25,RB,SEA,4767,25.2,No,RB24,3774,,0
Derrick Henry,RB24,RB,BAL,4766.99,32.2,No,RB25,3752,,0
Oronde Gadsden,TE10,TE,LAC,4749,22.7,No,TE10,3936.99,,0
Wan'Dale Robinson,WR33,WR,TEN,4674,25.2,No,WR35,3719,,0
Trevor Lawrence,QB13,QB,JAC,4669,26.4,No,QB11,6199,,0
Brock Purdy,QB14,QB,SFO,4629,26.2,No,QB13,5934,,0
Michael Wilson,WR34,WR,ARI,4623,26.1,No,WR33,3772,,0
2027 Early 2nd,,PI,,4610,,,,3735,,0
KC Concepcion,WR35,WR,FA,4605,-1.0,Yes,WR34,3725,,0
Romeo Doubs,WR36,WR,NEP,4595,25.9,No,WR38,3701,,0
DK Metcalf,WR37,WR,PIT,4579,28.3,No,WR36,3712,,0
Travis Hunter,WR38,WR,JAC,4538,22.8,No,WR37,3705,,0
Ricky Pearsall,WR39,WR,SFO,4532,25.5,No,WR40,3643,,0
Christian Watson,WR40,WR,GBP,4530,26.8,No,WR39,3697,,0
Jordan Love,QB15,QB,GBP,4522,27.4,No,QB14,5644,,0
Kyle Monangai,RB26,RB,CHI,4509,23.8,No,RB26,3602,,0
Dak Prescott,QB16,QB,DAL,4424,32.6,No,QB17,5059,,0
D'Andre Swift,RB27,RB,CHI,4418,27.2,No,RB28,3544,,0
Davante Adams,WR41,WR,LAR,4416,33.2,No,WR42,3562,,0
Jayden Higgins,WR42,WR,HOU,4405,23.2,No,WR45,3543,,0
Matthew Golden,WR43,WR,GBP,4402,22.6,No,WR44,3543.99,,0
Parker Washington,WR44,WR,JAC,4393,24.0,No,WR41,3577,,0
Tyler Allgeier,RB28,RB,ARI,4371,25.9,No,RB27,3564,,0
Isaiah Likely,TE11,TE,NYG,4363,25.9,No,TE11,3586,,0
David Montgomery,RB29,RB,HOU,4350,28.8,No,RB29,3504,,0
Michael Pittman,WR45,WR,PIT,4345,28.4,No,WR43,3561,,0
2026 Early 2nd,,PI,,4275,,,,3355,,0
Baker Mayfield,QB17,QB,TBB,4270,30.9,No,QB20,4815,,0
Terry McLaurin,WR46,WR,WAS,4210,30.5,No,WR46,3387,,0
Xavier Worthy,WR47,WR,KCC,4209,22.9,No,WR47,3375,,0
Jakobi Meyers,WR48,WR,JAC,4149,29.4,No,WR51,3335,,0
Josh Downs,WR49,WR,IND,4138,24.6,No,WR49,3339,,0
Blake Corum,RB30,RB,LAR,4121,25.3,No,RB32,3320,,0
Denzel Boston,WR50,WR,FA,4115,-1.0,Yes,WR54,3282,,0
Chuba Hubbard,RB31,RB,CAR,4110,26.8,No,RB31,3337,,0
Quentin Johnston,WR51,WR,LAC,4094,24.5,No,WR52,3321,,0
Jake Ferguson,TE12,TE,DAL,4081,27.2,No,TE12,3340,,0
Dalton Kincaid,TE13,TE,BUF,4071,26.4,No,TE13,3336.99,,0
Jayden Reed,WR52,WR,GBP,4069,25.9,No,WR48,3350,,0
2027 Mid 2nd,,PI,,4065,,,,3450,,0
Mike Evans,WR53,WR,SFO,4055,32.6,No,WR50,3336.9799999999996,,0
Rico Dowdle,RB32,RB,PIT,4049,27.8,No,RB30,3339.99,,0
Jaylen Warren,RB33,RB,PIT,4038,27.4,No,RB33,3259,,0
Courtland Sutton,WR54,WR,DEN,4006,30.4,No,WR55,3199,,0
Cam Ward,QB18,QB,TEN,4004,23.8,No,QB16,5071,,0
Omar Cooper Jr.,WR55,WR,FA,4003.99,-1.0,Yes,WR53,3284,,0
C.J. Stroud,QB19,QB,HOU,3993,24.4,No,QB18,4830,,0
George Kittle,TE14,TE,SFO,3982,32.4,No,TE14,3295,,0
Sam Darnold,QB20,QB,SEA,3909,28.8,No,QB19,4824,,0
Jalen Coker,WR56,WR,CAR,3871,24.4,No,WR58,3082,,0
Khalil Shakir,WR57,WR,BUF,3861,26.1,No,WR59,3056,,0
2026 Mid 2nd,,PI,,3829,,,,3042,,0
Jalen McMillan,WR58,WR,TBB,3828,24.3,No,WR56,3174,,0
Jadarian Price,RB34,RB,FA,3822,-1.0,Yes,RB35,2998,,0
Kyler Murray,QB21,QB,MIN,3806,28.6,No,QB24,4369,,0
2028 Early 2nd,,PI,,3803,,,,3091,,0
Brenton Strange,TE15,TE,JAC,3783,25.2,No,TE15,3116,,0
Jared Goff,QB22,QB,DET,3781,31.4,No,QB22,4601,,0
2027 Late 2nd,,PI,,3780,,,,3099,,0
Kayshon Boutte,WR59,WR,NEP,3726,23.9,No,WR61,2945,,0
Rashid Shaheed,WR60,WR,SEA,3701,27.6,No,WR57,3087,,0
Rhamondre Stevenson,RB35,RB,NEP,3700.99,28.1,No,RB36,2983,,0
J.K. Dobbins,RB36,RB,DEN,3678,27.2,No,RB34,3047,,0
Troy Franklin,WR61,WR,DEN,3670,23.1,No,WR60,2947,,0
Jonah Coleman,RB37,RB,FA,3663,-1.0,Yes,RB42,2763,,0
Kenneth Gainwell,RB38,RB,TBB,3638,27.0,No,RB37,2920,,0
Trey Benson,RB39,RB,ARI,3627,23.6,No,RB43,2752,,0
Mason Taylor,TE16,TE,NYJ,3606,21.9,No,TE16,2914,,0
2028 Mid 2nd,,PI,,3582,,,,2862,,0
2026 Late 2nd,,PI,,3581,,,,2840,,0
Jonathon Brooks,RB40,RB,CAR,3568,22.7,No,RB38,2916,,0
Elic Ayomanor,WR62,WR,TEN,3567.99,22.8,No,WR65,2822,,0
Woody Marks,RB41,RB,HOU,3564,25.2,No,RB40,2811,,0
Chris Godwin,WR63,WR,TBB,3556,30.0,No,WR62,2913,,0
Pat Bryant,WR64,WR,DEN,3542,23.3,No,WR66,2805,,0
Bryce Young,QB23,QB,CAR,3535,24.6,No,QB23,4484,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3523,24.9,No,RB39,2861.99,,0
Daniel Jones,QB24,QB,IND,3519,28.8,No,QB25,4141,,0
Isaac TeSlaa,WR65,WR,DET,3518,24.1,No,WR64,2834,,0
Chimere Dike,WR67,WR,TEN,3510,24.3,No,WR68,2801,,0
Jaylin Noel,WR66,WR,HOU,3509.99,23.5,No,WR69,2783,,0
Jauan Jennings,WR68,WR,SFO,3509,28.7,No,WR63,2874,,0
AJ Barner,TE17,TE,SEA,3500,23.9,No,TE17,2848,,0
Tre Harris,WR69,WR,LAC,3494,24.0,No,WR67,2803,,0
Braelon Allen,RB43,RB,NYJ,3493.99,22.2,No,RB41,2796,,0
Terrance Ferguson,TE18,TE,LAR,3459,23.0,No,TE18,2816,,0
Matthew Stafford,QB25,QB,LAR,3456,38.1,No,QB27,3624,,0
Tory Horton,WR70,WR,SEA,3445,23.3,No,WR70,2717,,0
Rachaad White,RB44,RB,WAS,3442,27.2,No,RB44,2723,,0
Jordan Mason,RB45,RB,MIN,3422,26.8,No,RB45,2718,,0
Kyle Williams,WR71,WR,NEP,3413,23.3,No,WR72,2701,,0
Tyjae Spears,RB46,RB,TEN,3396,24.8,No,RB47,2673,,0
2028 Late 2nd,,PI,,3393,,,,2740,,0
Dylan Sampson,RB47,RB,CLE,3390,21.5,No,RB46,2700,,0
David Njoku,TE19,TE,FA,3355,29.7,No,TE21,2729,,0
T.J. Hockenson,TE20,TE,MIN,3354,28.7,No,TE19,2770,,0
Tony Pollard,RB48,RB,TEN,3349,28.9,No,RB48,2623,,0
Adonai Mitchell,WR72,WR,NYJ,3305,23.4,No,WR73,2687,,0
Mark Andrews,TE21,TE,BAL,3299,30.5,No,TE20,2739.99,,0
Jerry Jeudy,WR73,WR,CLE,3287,26.9,No,WR71,2710,,0
Brandon Aiyuk,WR74,WR,SFO,3279,28.0,No,WR74,2609,,0
Ollie Gordon,RB49,RB,MIA,3278.99,22.2,No,RB49,2600,,0
Dallas Goedert,TE22,TE,PHI,3253,31.2,No,TE23,2618,,0
Tyrone Tracy,RB50,RB,NYG,3247,26.3,No,RB50,2560,,0
Eli Stowers,TE23,TE,FA,3243,-1.0,Yes,TE24,2582,,0
Chigoziem Okonkwo,TE24,TE,WAS,3226,26.5,No,TE22,2707,,0
Marvin Mims,WR75,WR,DEN,3223,24.0,No,WR78,2521,,0
Elijah Arroyo,TE25,TE,SEA,3216,23.0,No,TE25,2552,,0
Sean Tucker,RB51,RB,TBB,3207,24.4,No,RB52,2501,,0
Kaleb Johnson,RB52,RB,PIT,3162,22.6,No,RB53,2478,,0
Michael Penix Jr.,QB26,QB,ATL,3152,25.9,No,QB28,3150,,0
Kimani Vidal,RB53,RB,LAC,3145,24.6,No,RB54,2463,,0
Tre Tucker,WR76,WR,LVR,3144,25.0,No,WR79,2519,,0
Nicholas Singleton,RB54,RB,FA,3142,-1.0,Yes,RB55,2460,,0
Keon Coleman,WR77,WR,BUF,3133,22.8,No,WR75,2574,,0
Ty Simpson,QB27,QB,FA,3118,-1.0,Yes,QB29,2975,,0
Tank Dell,WR78,WR,HOU,3067,26.4,No,WR76,2533,,0
Deebo Samuel,WR79,WR,WAS,3056,30.2,No,WR77,2532,,0
Keaton Mitchell,RB55,RB,LAC,3041,24.2,No,RB51,2513,,0
Jack Bech,WR80,WR,LVR,3040,23.2,No,WR80,2442,,0
Tez Johnson,WR81,WR,TBB,3033,23.8,No,WR83,2367,,0
J.J. McCarthy,QB28,QB,MIN,3032,23.2,No,QB31,2883,,0
Gunnar Helm,TE26,TE,TEN,3024,23.5,No,TE26,2510,,0
Malik Willis,QB29,QB,MIA,3012,26.8,No,QB26,4136,,0
Tank Bigsby,RB56,RB,PHI,3009,24.6,No,RB56,2459,,0
Theo Johnson,TE27,TE,NYG,3008,25.0,No,TE29,2434,,0
Elijah Sarratt,WR82,WR,FA,3003,-1.0,Yes,WR81,2397,,0
Devin Neal,RB57,RB,NOS,2961,22.6,No,RB59,2317,,0
Tyler Shough,QB30,QB,NOS,2947,26.5,No,QB21,4689,,0
Emmett Johnson,RB58,RB,FA,2946.99,-1.0,Yes,RB62,2198,,0
Isaiah Bond,WR83,WR,CLE,2916,22.0,No,WR85,2307,,0
Stefon Diggs,WR84,WR,FA,2913,32.3,No,WR87,2292,,0
2027 Early 3rd,,PI,,2912,,,,2565,,0
Cade Otton,TE28,TE,TBB,2911.99,26.9,No,TE27,2504,,0
Travis Kelce,TE29,TE,KCC,2903,36.4,No,TE28,2433.99,,0
Dontayvion Wicks,WR85,WR,GBP,2895,24.8,No,WR82,2371,,0
Juwan Johnson,TE30,TE,NOS,2884,29.5,No,TE30,2390,,0
Isiah Pacheco,RB59,RB,DET,2881,27.0,No,RB57,2378,,0
Jaylen Wright,RB60,RB,MIA,2871,23.0,No,RB58,2324,,0
Mike Washington Jr.,RB61,RB,FA,2849,-1.0,Yes,RB61,2218,,0
2026 Early 3rd,,PI,,2836,,,,2374,,0
Zachariah Branch,WR86,WR,FA,2811,-1.0,Yes,WR91,2150,,0
Chris Brazzell II,WR87,WR,FA,2807,-1.0,Yes,WR95,2062,,0
Brian Robinson,RB62,RB,SFO,2806,27.0,No,RB60,2310,,0
Michael Mayer,TE31,TE,LVR,2796,24.7,No,TE33,2337,,0
Hunter Henry,TE32,TE,NEP,2780,31.3,No,TE32,2360,,0
Brashard Smith,RB63,RB,KCC,2743,22.9,No,RB65,2161,,0
Jake Tonges,TE33,TE,SFO,2734,26.7,No,TE31,2363,,0
Tyreek Hill,WR88,WR,FA,2731,32.0,No,WR88,2233,,0
Malik Washington,WR89,WR,MIA,2725,25.2,No,WR84,2329,,0
Kendre Miller,RB64,RB,NOS,2713,23.8,No,RB73,2039,,0
Dalton Schultz,TE34,TE,HOU,2712,29.7,No,TE34,2322,,0
Chris Rodriguez,RB65,RB,JAC,2706,25.5,No,RB63,2173,,0
2027 Mid 3rd,,PI,,2704,,,,2398,,0
Demario Douglas,WR90,WR,NEP,2703.99,25.3,No,WR89,2203,,0
2026 Mid 3rd,,PI,,2683,,,,2272,,0
Alvin Kamara,RB66,RB,NOS,2676,30.6,No,RB66,2156,,0
Cedric Tillman,WR91,WR,CLE,2652,25.9,No,WR92,2147,,0
Xavier Legette,WR92,WR,CAR,2633,25.1,No,WR93,2129,,0
Trevor Etienne,RB67,RB,CAR,2616,21.7,No,RB67,2154,,0
Pat Freiermuth,TE35,TE,PIT,2615,27.4,No,TE35,2219,,0
2028 Early 3rd,,PI,,2610,,,,2164,,0
Emanuel Wilson,RB68,RB,SEA,2603,26.9,No,RB64,2160.99,,0
Rashod Bateman,WR93,WR,BAL,2591,26.3,No,WR94,2107,,0
Chris Bell,WR94,WR,FA,2580,-1.0,Yes,WR101,1907,,0
Malachi Fields,WR95,WR,FA,2577,-1.0,Yes,WR100,1917,,0
2027 Late 3rd,,PI,,2575,,,,2212,,0
Kaytron Allen,RB69,RB,FA,2572,-1.0,Yes,RB77,1871,,0
Dont'e Thornton,WR96,WR,LVR,2564,23.3,No,WR90,2153,,0
Jalen Nailor,WR97,WR,LVR,2558,27.0,No,WR86,2297,,0
Jaydon Blue,RB70,RB,DAL,2547,22.2,No,RB69,2091,,0
2026 Late 3rd,,PI,,2527,,,,2151,,0
Darnell Mooney,WR98,WR,NYG,2513,28.4,No,WR97,2048,,0
DJ Giddens,RB71,RB,IND,2510,22.6,No,RB68,2101,,0
Ja'Tavion Sanders,TE36,TE,CAR,2505,23.0,No,TE37,2047.99,,0
Colby Parkinson,TE37,TE,LAR,2503,27.2,No,TE36,2094,,0
LeQuint Allen,RB72,RB,JAC,2498,21.6,No,RB70,2077,,0
James Conner,RB73,RB,ARI,2491,30.9,No,RB71,2053,,0
Cole Kmet,TE38,TE,CHI,2474,27.0,No,TE38,2041,,0
Aaron Jones,RB74,RB,MIN,2463,31.3,No,RB72,2045,,0
Isaiah Davis,RB75,RB,NYJ,2447,24.1,No,RB75,1939,,0
Ray Davis,RB76,RB,BUF,2432,26.4,No,RB74,1975,,0
Germie Bernard,WR99,WR,FA,2431,-1.0,Yes,WR110,1793,,0
Christian Kirk,WR100,WR,SFO,2429,29.3,No,WR96,2051,,0
Jalen Milroe,QB31,QB,SEA,2407,23.3,No,QB36,2491,,0
Ja'Kobi Lane,WR101,WR,FA,2403,-1.0,Yes,WR111,1784,,0
Jaylin Lane,WR102,WR,WAS,2399,23.9,No,WR98,1966,,0
2028 Mid 3rd,,PI,,2394,,,,2117,,0
Trinidad Chambliss,QB32,QB,FA,2353,-1.0,Yes,QB38,2144,,0
Ryan Flournoy,WR103,WR,DAL,2351,26.4,No,WR103,1873,,0
Ben Sinnott,TE39,TE,WAS,2335,23.8,No,TE40,1942,,0
Darnell Washington,TE40,TE,PIT,2322,24.6,No,TE39,1960,,0
Marquise Brown,WR104,WR,PHI,2317,28.8,No,WR99,1958,,0
Tua Tagovailoa,QB33,QB,ATL,2289,28.0,No,QB34,2728.99,,0
Mac Jones,QB34,QB,SFO,2279,27.5,No,QB30,2968,,0
2028 Late 3rd,,PI,,2263,,,,1935,,0
Luke Musgrave,TE41,TE,GBP,2262,25.5,No,TE41,1916.99,,0
Najee Harris,RB77,RB,LAC,2251,28.0,No,RB78,1858,,0
Jordan James,RB78,RB,SFO,2246,22.0,No,RB76,1897,,0
Shedeur Sanders,QB35,QB,CLE,2237,24.1,No,QB33,2744,,0
Justin Fields,QB36,QB,KCC,2227,27.0,No,QB37,2281,,0
Jalen Royals,WR105,WR,KCC,2226,23.1,No,WR104,1866,,0
Luke McCaffrey,WR106,WR,WAS,2207,25.0,No,WR105,1832,,0
Anthony Richardson,QB37,QB,IND,2205,23.8,No,QB37,2205,,0
Tyquan Thornton,WR107,WR,KCC,2204,25.6,No,WR102,1898,,0
Xavier Hutchinson,WR108,WR,HOU,2198,25.8,No,WR108,1819,,0
John Metchie,WR109,WR,CAR,2184,25.7,No,WR109,1808,,0
MarShawn Lloyd,RB79,RB,GBP,2151,25.2,No,RB79,1786,,0
Jarquez Hunter,RB80,RB,LAR,2131,23.2,No,RB80,1739,,0
Evan Engram,TE42,TE,DEN,2126,31.5,No,TE42,1837,,0
Calvin Ridley,WR110,WR,TEN,2097,31.2,No,WR107,1828,,0
Tahj Brooks,RB81,RB,CIN,2091,23.8,No,RB83,1689,,0
Audric Estime,RB82,RB,NOS,2082,22.5,No,RB84,1665,,0
2026 Early 4th,,PI,,2080,,,,1839,,0
2027 Early 4th,,PI,,2068,,,,1848,,0
Roman Wilson,WR111,WR,PIT,2065,24.8,No,WR114,1735,,0
Dawson Knox,TE43,TE,BUF,2064,29.3,No,TE43,1728,,0
Devaughn Vele,WR112,WR,NOS,2051,28.3,No,WR115,1724,,0
Jahan Dotson,WR113,WR,ATL,2048,26.0,No,WR112,1779,,0
Skyler Bell,WR114,WR,FA,2046,-1.0,Yes,WR131,1478,,0
Cooper Kupp,WR115,WR,SEA,2041,32.8,No,WR106,1829,,0
Keenan Allen,WR116,WR,LAC,2033,33.9,No,WR113,1758,,0
Calvin Austin III,WR117,WR,NYG,2027,27.0,No,WR118,1644,,0
Andrei Iosivas,WR118,WR,CIN,2023,26.4,No,WR116,1719,,0
Will Shipley,RB83,RB,PHI,2021,23.6,No,RB81,1702,,0
Savion Williams,WR119,WR,GBP,2013,24.3,No,WR121,1616,,0
Noah Gray,TE44,TE,KCC,2008,26.9,No,TE44,1718.99,,0
KeAndre Lambert-Smith,WR120,WR,LAC,2006,24.4,No,WR117,1677,,0
2027 Mid 4th,,PI,,1991,,,,1806,,0
Jordan Whittington,WR121,WR,LAR,1987,25.5,No,WR119,1630,,0
Jimmy Horn,WR122,WR,CAR,1979,23.5,No,WR120,1623,,0
Darius Slayton,WR123,WR,NYG,1967,29.2,No,WR125,1587,,0
2026 Mid 4th,,PI,,1949,,,,1691,,0
Isaac Guerendo,RB84,RB,SFO,1942,25.7,No,RB82,1692,,0
Jerome Ford,RB85,RB,WAS,1925,26.5,No,RB85,1582,,0
Bam Knight,RB86,RB,ARI,1908,24.9,No,RB87,1501,,0
Joshua Palmer,WR124,WR,BUF,1906,26.5,No,WR124,1599,,0
Jaleel McLaughlin,RB87,RB,DEN,1892,25.5,No,RB86,1544,,0
Max Klare,TE45,TE,FA,1888,-1.0,Yes,TE52,1383,,0
2027 Late 4th,,PI,,1869,,,,1645,,0
2028 Early 4th,,PI,,1865,,,,1643,,0
Jalen Tolbert,WR125,WR,MIA,1859,27.0,No,WR127,1563,,0
Antonio Williams,WR126,WR,FA,1855,-1.0,Yes,WR136,1362,,0
Treylon Burks,WR127,WR,WAS,1854,26.0,No,WR123,1604,,0
Kendrick Bourne,WR128,WR,ARI,1853,30.6,No,WR126,1579,,0
Ja'Lynn Polk,WR129,WR,NOS,1842,23.9,No,WR122,1606,,0
Daniel Bellinger,TE46,TE,TEN,1827,25.5,No,TE45,1578,,0
2026 Late 4th,,PI,,1826,,,,1505,,0
Tutu Atwell,WR130,WR,MIA,1823,26.4,No,WR128,1536,,0
Jonnu Smith,TE47,TE,FA,1816,30.6,No,TE49,1473,,0
Xavier Restrepo,WR131,WR,TEN,1804,23.9,No,WR130,1514,,0
Devin Singletary,RB88,RB,NYG,1801,28.5,No,RB89,1465,,0
Efton Chism,WR132,WR,NEP,1799,24.4,No,WR129,1521,,0
Tommy Tremble,TE48,TE,CAR,1798,25.8,No,TE48,1476,,0
Noah Fant,TE49,TE,NOS,1794,28.3,No,TE46,1541,,0
Raheim Sanders,RB89,RB,CLE,1776,23.8,No,RB88,1484,,0
Greg Dulcich,TE50,TE,MIA,1767,26.0,No,TE47,1504,,0
Konata Mumpfield,WR133,WR,LAR,1766,23.4,No,WR132,1458,,0
Michael Trigg,TE51,TE,FA,1758,-1.0,Yes,TE54,1325,,0
Dyami Brown,WR134,WR,WAS,1738,26.4,No,WR134,1430,,0
2028 Mid 4th,,PI,,1726,,,,1548,,0
Devontez Walker,WR135,WR,BAL,1718,24.8,No,WR133,1432,,0
Olamide Zaccheaus,WR136,WR,ATL,1713,28.6,No,WR135,1409,,0
Kevin Coleman,WR137,WR,FA,1712,-1.0,Yes,WR141,1260,,0
Roschon Johnson,RB90,RB,CHI,1704,25.1,No,RB90,1447,,0
Garrett Nussmeier,QB38,QB,FA,1702,-1.0,Yes,QB41,2037,,0
Mike Gesicki,TE52,TE,CIN,1686,30.4,No,TE51,1410,,0
Malik Davis,RB91,RB,DAL,1676,27.3,No,RB91,1415,,0
Cade Stover,TE53,TE,HOU,1674,25.8,No,TE50,1433,,0
Joe Mixon,RB92,RB,FA,1668,29.6,No,RB93,1390,,0
Jalin Hyatt,WR138,WR,NYG,1657,24.5,No,WR137,1323,,0
Demond Claiborne,RB93,RB,FA,1642,-1.0,Yes,RB98,1243,,0
Michael Carter,RB94,RB,ARI,1632,26.9,No,RB92,1406,,0
Jacoby Brissett,QB39,QB,ARI,1608,33.3,No,QB32,2810,,0
Ty Johnson,RB95,RB,BUF,1597,28.5,No,RB95,1305,,0
Dillon Gabriel,QB40,QB,CLE,1593,25.2,No,QB48,1676.99,,0
Justice Hill,RB96,RB,BAL,1588,28.3,No,RB94,1345,,0
Emari Demercado,RB97,RB,KCC,1565,27.2,No,RB99,1239,,0
Trey Palmer,WR139,WR,NOS,1553,25.0,No,WR142,1240,,0
Tai Felton,WR140,WR,MIN,1536,23.0,No,WR138,1319,,0
