Updated 10/14/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Herbert,QB6,QB,LAC,5703,27.6,No,QB5,7001,,0
Xavier Worthy,WR19,WR,KCC,5695,22.4,No,WR20,4857,,0
A.J. Brown,WR20,WR,PHI,5688,28.2,No,WR19,4947,,0
Zay Flowers,WR21,WR,BAL,5679,25.0,No,WR21,4834,,0
Cam Skattebo,RB16,RB,NYG,5664,23.6,Yes,RB16,4956,,0
2028 Early 1st,,PI,,5662,,,,4897,,0
Kenneth Walker III,RB17,RB,SEA,5635,24.9,No,RB17,4806,,0
Drake Maye,QB7,QB,NEP,5585,23.1,No,QB6,6978,,0
Tee Higgins,WR22,WR,CIN,5576,26.7,No,WR25,4646,,0
Ricky Pearsall,WR23,WR,SFO,5563,25.0,No,WR22,4787,,0
Tucker Kraft,TE4,TE,GBP,5555,24.9,No,TE4,4916,,0
Jordan Addison,WR24,WR,MIN,5497,23.7,No,WR23,4686,,0
Sam LaPorta,TE5,TE,DET,5456,24.7,No,TE5,4754,,0
2027 Late 1st,,PI,,5448,,,,4745,,0
Quentin Johnston,WR25,WR,LAC,5428,24.1,No,WR24,4679,,0
Matthew Golden,WR26,WR,GBP,5401,22.2,Yes,WR31,4443,,0
2026 Late 1st,,PI,,5399,,,,4671,,0
Patrick Mahomes,QB8,QB,KCC,5376,30.0,No,QB8,6314,,0
Travis Hunter,WR27,WR,JAC,5367,22.4,Yes,WR27,4538,,0
Derrick Henry,RB18,RB,BAL,5366.99,31.7,No,RB18,4397,,0
DeVonta Smith,WR28,WR,PHI,5357,26.9,No,WR30,4485,,0
Jameson Williams,WR29,WR,DET,5308,24.5,No,WR28,4502,,0
Jaylen Waddle,WR30,WR,MIA,5291,26.8,No,WR29,4498,,0
DK Metcalf,WR31,WR,PIT,5287,27.8,No,WR26,4542,,0
Travis Etienne,RB19,RB,JAC,5242,26.7,No,RB19,4270,,0
Chris Olave,WR32,WR,NOS,5240,25.2,No,WR32,4331,,0
2028 Mid 1st,,PI,,5140,,,,4381,,0
Javonte Williams,RB20,RB,DAL,5137,25.4,No,RB20,4227,,0
Chase Brown,RB21,RB,CIN,5136,25.5,No,RB22,4125,,0
RJ Harvey,RB22,RB,DEN,5115,24.6,Yes,RB21,4205,,0
Bo Nix,QB9,QB,DEN,5050,25.6,No,QB12,5846,,0
Jordan Love,QB10,QB,GBP,4992,26.9,No,QB10,6050.99,,0
Caleb Williams,QB11,QB,CHI,4963,23.9,No,QB9,6289,,0
Baker Mayfield,QB12,QB,TBB,4954,30.4,No,QB11,5891,,0
Chuba Hubbard,RB23,RB,CAR,4887,26.3,No,RB24,3854,,0
Jacory Croskey-Merritt,RB24,RB,WAS,4865,24.5,Yes,RB23,3979,,0
2028 Late 1st,,PI,,4808,,,,3937,,0
Courtland Sutton,WR33,WR,DEN,4791,30.0,No,WR33,3824,,0
Jordan Mason,RB25,RB,MIN,4719,26.4,No,RB26,3769,,0
Trey Benson,RB26,RB,ARI,4718,23.2,No,RB25,3789,,0
George Kittle,TE6,TE,SFO,4684,32.0,No,TE6,3820,,0
Luther Burden,WR34,WR,CHI,4578,21.8,Yes,WR36,3636,,0
Colston Loveland,TE7,TE,CHI,4568,21.5,Yes,TE8,3699,,0
Michael Pittman,WR35,WR,IND,4551,28.0,No,WR34,3675,,0
Harold Fannin,TE8,TE,CLE,4521,21.2,Yes,TE9,3674,,0
Jake Ferguson,TE9,TE,DAL,4514,26.7,No,TE7,3743,,0
Davante Adams,WR36,WR,LAR,4497,32.8,No,WR35,3670,,0
Zach Charbonnet,RB27,RB,SEA,4476,24.7,No,RB29,3502,,0
David Montgomery,RB28,RB,DET,4473,28.3,No,RB27,3606,,0
Keon Coleman,WR37,WR,BUF,4463,22.4,No,WR37,3601,,0
Jaylen Warren,RB29,RB,PIT,4430,26.9,No,RB31,3429,,0
Terry McLaurin,WR38,WR,WAS,4405,30.0,No,WR38,3561,,0
C.J. Stroud,QB13,QB,HOU,4369,24.0,No,QB15,5124,,0
J.K. Dobbins,RB30,RB,DEN,4367,26.8,No,RB30,3436,,0
Dalton Kincaid,TE10,TE,BUF,4336,25.9,No,TE10,3459,,0
Jaxson Dart,QB14,QB,NYG,4304,22.4,Yes,QB13,5401,,0
Bhayshul Tuten,RB31,RB,JAC,4288,22.6,Yes,RB32,3392,,0
Brock Purdy,QB15,QB,SFO,4259,25.8,No,QB14,5148,,0
D.J. Moore,WR39,WR,CHI,4258.99,28.4,No,WR39,3332,,0
Woody Marks,RB32,RB,HOU,4257,24.8,Yes,RB28,3545,,0
2026 Early 2nd,,PI,,4236,,,,3523,,0
Elic Ayomanor,WR40,WR,TEN,4217,22.3,Yes,WR40,3329,,0
Cam Ward,QB16,QB,TEN,4205,23.3,Yes,QB19,4738,,0
Kyle Pitts,TE11,TE,ATL,4167,25.0,No,TE11,3365,,0
Deebo Samuel,WR41,WR,WAS,4153,29.7,No,WR41,3301,,0
Alvin Kamara,RB33,RB,NOS,4145,30.2,No,RB33,3223,,0
2027 Early 2nd,,PI,,4128,,,,3446,,0
Kyler Murray,QB17,QB,ARI,4123,28.1,No,QB18,4765,,0
Mike Evans,WR42,WR,TBB,4115,32.1,No,WR42,3231,,0
Khalil Shakir,WR43,WR,BUF,3972,25.6,No,WR43,3182,,0
Jakobi Meyers,WR44,WR,LVR,3967,28.9,No,WR45,3158,,0
J.J. McCarthy,QB18,QB,MIN,3966,22.7,No,QB20,4488,,0
D'Andre Swift,RB34,RB,CHI,3944,26.7,No,RB34,3099,,0
Jayden Reed,WR45,WR,GBP,3923,25.4,No,WR49,3101,,0
Dak Prescott,QB19,QB,DAL,3920,32.2,No,QB16,4853,,0
Jerry Jeudy,WR46,WR,CLE,3912,26.4,No,WR50,3094,,0
2026 Mid 2nd,,PI,,3872,,,,3156,,0
Josh Downs,WR47,WR,IND,3864,24.1,No,WR44,3172,,0
Brandon Aiyuk,WR48,WR,SFO,3850,27.5,No,WR46,3134,,0
Jayden Higgins,WR49,WR,HOU,3846,22.8,Yes,WR51,3042,,0
Jared Goff,QB20,QB,DET,3845,31.0,No,QB17,4851,,0
Tony Pollard,RB35,RB,TEN,3818,28.4,No,RB36,3019,,0
Michael Penix Jr.,QB21,QB,ATL,3813,25.4,No,QB22,4399,,0
2027 Mid 2nd,,PI,,3812,,,,3140,,0
T.J. Hockenson,TE12,TE,MIN,3806,28.2,No,TE12,3100.99,,0
Tory Horton,WR50,WR,SEA,3793,22.8,Yes,WR47,3108,,0
Troy Franklin,WR51,WR,DEN,3777,22.6,No,WR48,3102,,0
Justin Fields,QB22,QB,NYJ,3769,26.6,No,QB25,3694,,0
2028 Early 2nd,,PI,,3755,,,,3002,,0
Chris Godwin,WR52,WR,TBB,3746,29.6,No,WR52,3028,,0
Trevor Lawrence,QB23,QB,JAC,3712,26.0,No,QB23,4375,,0
Romeo Doubs,WR53,WR,GBP,3699,25.5,No,WR54,2973,,0
Ollie Gordon,RB36,RB,MIA,3698,21.7,Yes,RB37,2984,,0
Kaleb Johnson,RB37,RB,PIT,3687,22.1,Yes,RB35,3020,,0
Jauan Jennings,WR54,WR,SFO,3656,28.2,No,WR58,2872,,0
Mason Taylor,TE13,TE,NYJ,3653,21.4,Yes,TE13,3016,,0
Wan'Dale Robinson,WR55,WR,NYG,3643,24.7,No,WR53,2987,,0
2026 Late 2nd,,PI,,3616,,,,3029,,0
Isaiah Likely,TE14,TE,BAL,3598,25.4,No,TE15,2900,,0
Rashid Shaheed,WR56,WR,NOS,3569,27.1,No,WR55,2930,,0
Isaac TeSlaa,WR57,WR,DET,3561,23.6,Yes,WR56,2909,,0
2027 Late 2nd,,PI,,3546,,,,2945,,0
Brenton Strange,TE15,TE,JAC,3531,24.8,No,TE16,2898,,0
Braelon Allen,RB38,RB,NYJ,3528,21.7,No,RB38,2790,,0
Cedric Tillman,WR58,WR,CLE,3509,25.4,No,WR59,2787,,0
David Njoku,TE16,TE,CLE,3499,29.2,No,TE14,2914,,0
2028 Mid 2nd,,PI,,3490,,,,2907,,0
Bryce Young,QB24,QB,CAR,3482,24.2,No,QB26,3544,,0
Dylan Sampson,RB39,RB,CLE,3475,21.0,Yes,RB40,2756,,0
Keenan Allen,WR59,WR,LAC,3473,33.4,No,WR57,2888,,0
Blake Corum,RB40,RB,LAR,3398,24.8,No,RB39,2766,,0
Tyjae Spears,RB41,RB,TEN,3386,24.3,No,RB41,2742,,0
Dont'e Thornton,WR60,WR,LVR,3377,22.8,Yes,WR61,2758,,0
Jalen Coker,WR61,WR,CAR,3348,23.9,No,WR67,2643,,0
Kayshon Boutte,WR62,WR,NEP,3335,23.4,No,WR60,2775,,0
Tre Harris,WR63,WR,LAC,3334.99,23.6,Yes,WR63,2706,,0
Marvin Mims,WR64,WR,DEN,3327,23.5,No,WR64,2705,,0
Tyler Allgeier,RB42,RB,ATL,3326,25.4,No,RB42,2721,,0
Dallas Goedert,TE17,TE,PHI,3314,30.7,No,TE18,2765.99,,0
Elijah Arroyo,TE18,TE,SEA,3279,22.5,Yes,TE17,2774.99,,0
2028 Late 2nd,,PI,,3276,,,,2741,,0
Isiah Pacheco,RB43,RB,KCC,3275.99,26.6,No,RB44,2602,,0
Stefon Diggs,WR65,WR,NEP,3270,31.8,No,WR66,2659,,0
Calvin Ridley,WR66,WR,TEN,3266,30.8,No,WR68,2601.99,,0
Tre Tucker,WR67,WR,LVR,3252,24.6,No,WR62,2745,,0
Kendre Miller,RB44,RB,NOS,3228,23.3,No,RB43,2672,,0
Jalen McMillan,WR68,WR,TBB,3225,23.8,No,WR65,2661,,0
Tyrone Tracy,RB45,RB,NYG,3217,25.8,No,RB47,2574,,0
Rachaad White,RB46,RB,TBB,3214,26.7,No,RB45,2598,,0
Darnell Mooney,WR69,WR,ATL,3192,27.9,No,WR69,2586,,0
Hunter Henry,TE19,TE,NEP,3171,30.8,No,TE20,2646,,0
Rhamondre Stevenson,RB47,RB,NEP,3158,27.6,No,RB46,2580,,0
Jaylin Noel,WR70,WR,HOU,3145,23.1,Yes,WR70,2582,,0
Mark Andrews,TE20,TE,BAL,3111,30.1,No,TE21,2538,,0
Rashod Bateman,WR71,WR,BAL,3070,25.8,No,WR71,2523,,0
Sam Darnold,QB25,QB,SEA,3054,28.3,No,QB24,3897,,0
Juwan Johnson,TE21,TE,NOS,3052,29.0,No,TE19,2694,,0
Kyle Williams,WR72,WR,NEP,3040,22.9,Yes,WR75,2425,,0
Jaydon Blue,RB48,RB,DAL,3038,21.7,Yes,RB52,2423,,0
Kyle Monangai,RB49,RB,CHI,3037,23.3,Yes,RB48,2498,,0
Brian Robinson,RB50,RB,SFO,3010,26.5,No,RB51,2454,,0
DJ Giddens,RB51,RB,IND,3007,22.1,Yes,RB50,2461,,0
Travis Kelce,TE22,TE,KCC,3002,36.0,No,TE24,2406,,0
Aaron Jones,RB52,RB,MIN,2985,30.8,No,RB49,2495,,0
Ja'Tavion Sanders,TE23,TE,CAR,2979,22.5,No,TE22,2499,,0
Jack Bech,WR73,WR,LVR,2948,22.8,Yes,WR72,2468,,0
Jalen Milroe,QB26,QB,SEA,2916,22.8,Yes,QB29,2710,,0
Christian Watson,WR74,WR,GBP,2915.99,26.4,No,WR74,2433,,0
Adonai Mitchell,WR75,WR,IND,2892,23.0,No,WR78,2367,,0
Terrance Ferguson,TE24,TE,LAR,2886,22.6,Yes,TE23,2420,,0
Marquise Brown,WR76,WR,KCC,2862,28.3,No,WR76,2395,,0
Daniel Jones,QB27,QB,IND,2830,28.3,No,QB21,4428,,0
Tua Tagovailoa,QB28,QB,MIA,2822,27.6,No,QB28,2985,,0
2026 Early 3rd,,PI,,2821,,,,2416,,0
Dontayvion Wicks,WR77,WR,GBP,2819,24.3,No,WR77,2379,,0
Pat Bryant,WR78,WR,DEN,2801,22.8,Yes,WR85,2218,,0
Alec Pierce,WR79,WR,IND,2798,25.4,No,WR82,2300,,0
Tank Dell,WR80,WR,HOU,2786,25.9,No,WR79,2355,,0
Cooper Kupp,WR81,WR,SEA,2778,32.3,No,WR80,2319,,0
Tyquan Thornton,WR82,WR,KCC,2747,25.1,No,WR73,2448,,0
Ray Davis,RB53,RB,BUF,2734,25.9,No,RB58,2140,,0
Cade Otton,TE25,TE,TBB,2701,26.4,No,TE27,2239,,0
Jonathon Brooks,RB54,RB,CAR,2700,22.2,No,RB54,2256,,0
Brashard Smith,RB55,RB,KCC,2698,22.5,Yes,RB53,2269,,0
Matthew Stafford,QB29,QB,LAR,2683,37.6,No,QB27,3106,,0
2027 Early 3rd,,PI,,2682.99,,,,2360,,0
Calvin Austin III,WR83,WR,PIT,2644,26.5,No,WR83,2285,,0
Isaiah Bond,WR84,WR,CLE,2642,21.5,Yes,WR81,2309,,0
Malik Washington,WR85,WR,MIA,2641,24.7,No,WR84,2223,,0
Xavier Legette,WR86,WR,CAR,2639,24.7,No,WR86,2150,,0
2026 Mid 3rd,,PI,,2628,,,,2264,,0
Demario Douglas,WR87,WR,NEP,2621,24.8,No,WR88,2061,,0
Chigoziem Okonkwo,TE26,TE,TEN,2616,26.0,No,TE28,2210,,0
Evan Engram,TE27,TE,DEN,2614,31.1,No,TE26,2241,,0
Theo Johnson,TE28,TE,NYG,2606,24.6,No,TE25,2281,,0
Trevor Etienne,RB56,RB,CAR,2582,21.2,Yes,RB57,2142,,0
Joe Mixon,RB57,RB,HOU,2578,29.2,No,RB60,2048,,0
James Conner,RB58,RB,ARI,2571,30.4,No,RB61,1986,,0
2027 Mid 3rd,,PI,,2564,,,,2221,,0
Kenneth Gainwell,RB59,RB,PIT,2553,26.5,No,RB56,2167,,0
Jalen Royals,WR88,WR,KCC,2549,22.6,Yes,WR89,2060.99,,0
Geno Smith,QB30,QB,LVR,2467,35.0,No,QB30,2597.99,,0
Christian Kirk,WR89,WR,HOU,2466.99,28.9,No,WR87,2072,,0
2028 Early 3rd,,PI,,2452,,,,2077,,0
Tank Bigsby,RB60,RB,PHI,2451.99,24.1,No,RB62,1975,,0
Rico Dowdle,RB61,RB,CAR,2439,27.3,No,RB55,2175,,0
Oronde Gadsden,TE29,TE,LAC,2430,22.3,Yes,TE29,2180,,0
Pat Freiermuth,TE30,TE,PIT,2417,26.9,No,TE32,2078,,0
Nick Chubb,RB62,RB,HOU,2416.99,29.8,No,RB59,2055,,0
Zach Ertz,TE31,TE,WAS,2413,34.9,No,TE30,2113,,0
Keaton Mitchell,RB63,RB,BAL,2410,23.7,No,RB64,1912,,0
Cole Kmet,TE32,TE,CHI,2399,26.6,No,TE31,2086,,0
Jaylen Wright,RB64,RB,MIA,2394,22.5,No,RB66,1900,,0
Will Shipley,RB65,RB,PHI,2384,23.1,No,RB63,1929,,0
2026 Late 3rd,,PI,,2374,,,,2149.99,,0
Michael Mayer,TE33,TE,LVR,2367,24.2,No,TE34,1979,,0
Joshua Palmer,WR90,WR,BUF,2350,26.0,No,WR93,1890,,0
Tahj Brooks,RB66,RB,CIN,2315,23.4,Yes,RB70,1830,,0
2027 Late 3rd,,PI,,2308,,,,2054.99,,0
Jonnu Smith,TE34,TE,PIT,2305,30.1,No,TE35,1974.99,,0
Parker Washington,WR91,WR,JAC,2287,23.5,No,WR90,1990,,0
Anthony Richardson,QB31,QB,IND,2281,23.4,No,QB34,2171,,0
AJ Barner,TE35,TE,SEA,2247,23.4,No,TE33,2051,,0
Dyami Brown,WR92,WR,JAC,2246,25.9,No,WR91,1905,,0
Ben Sinnott,TE36,TE,WAS,2216,23.3,No,TE37,1873,,0
Chris Rodriguez,RB67,RB,WAS,2208,25.0,No,RB69,1858,,0
Sean Tucker,RB68,RB,TBB,2203,23.9,No,RB68,1886,,0
Devin Neal,RB69,RB,NOS,2196,22.1,Yes,RB67,1889,,0
Luke McCaffrey,WR93,WR,WAS,2150,24.5,No,WR92,1904,,0
2028 Mid 3rd,,PI,,2146,,,,1930,,0
Jaylin Lane,WR94,WR,WAS,2144,23.4,Yes,WR94,1883,,0
Jarquez Hunter,RB70,RB,LAR,2142,22.8,Yes,RB72,1788,,0
Dalton Schultz,TE37,TE,HOU,2121,29.2,No,TE36,1895,,0
Michael Wilson,WR95,WR,ARI,2104,25.6,No,WR96,1758,,0
Roman Wilson,WR96,WR,PIT,2086,24.3,No,WR97,1757,,0
Jordan James,RB71,RB,SFO,2083,21.5,Yes,RB78,1693,,0
Tyreek Hill,WR97,WR,MIA,2071,31.6,No,WR104,1650,,0
2028 Late 3rd,,PI,,2054,,,,1846,,0
KeAndre Lambert-Smith,WR98,WR,LAC,2052,24.0,Yes,WR100,1713,,0
LeQuint Allen,RB72,RB,JAC,2048,21.2,Yes,RB79,1668,,0
Najee Harris,RB73,RB,LAC,2047,27.6,No,RB81,1609,,0
MarShawn Lloyd,RB75,RB,GBP,2044,24.7,No,RB73,1783,,0
Kareem Hunt,RB74,RB,KCC,2043.99,30.1,No,RB75,1771,,0
Isaiah Davis,RB76,RB,NYJ,2042,23.6,No,RB71,1811,,0
Michael Carter,RB77,RB,ARI,2039,26.4,No,RB65,1902,,0
Jalen Nailor,WR99,WR,MIN,2030,26.6,No,WR98,1754,,0
Isaac Guerendo,RB78,RB,SFO,2029,25.2,No,RB77,1718,,0
Jalen Tolbert,WR100,WR,DAL,2000,26.6,No,WR95,1791,,0
Jerome Ford,RB79,RB,CLE,1979,26.0,No,RB82,1573,,0
2026 Early 4th,,PI,,1978,,,,1782,,0
Chimere Dike,WR101,WR,TEN,1976,23.8,Yes,WR101,1697,,0
Justice Hill,RB80,RB,BAL,1959,27.9,No,RB76,1730,,0
Hassan Haskins,RB81,RB,LAC,1954,25.8,No,RB74,1781.99,,0
Gunnar Helm,TE38,TE,TEN,1925,23.1,Yes,TE39,1687,,0
Kendrick Bourne,WR102,WR,SFO,1915,30.2,No,WR99,1712.99,,0
Noah Gray,TE39,TE,KCC,1914.99,26.4,No,TE41,1621,,0
Roschon Johnson,RB82,RB,CHI,1908,24.6,No,RB83,1555,,0
Savion Williams,WR103,WR,GBP,1907,23.8,Yes,WR105,1631,,0
Luke Musgrave,TE40,TE,GBP,1888,25.1,No,TE38,1709,,0
2027 Early 4th,,PI,,1876,,,,1703,,0
Darius Slayton,WR104,WR,NYG,1866,28.7,No,WR102,1659,,0
Xavier Hutchinson,WR105,WR,HOU,1850,25.3,No,WR106,1607,,0
Shedeur Sanders,QB32,QB,CLE,1835,23.6,Yes,QB36,2076.99,,0
Jimmy Horn,WR106,WR,CAR,1834,23.0,Yes,WR103,1656,,0
Jake Tonges,TE41,TE,SFO,1809,26.2,No,TE40,1642,,0
2026 Mid 4th,,PI,,1804,,,,1623,,0
Jordan Whittington,WR107,WR,LAR,1795,25.0,No,WR109,1526,,0
DeAndre Hopkins,WR108,WR,BAL,1793,33.3,No,WR110,1525,,0
2027 Mid 4th,,PI,,1792,,,,1625,,0
Tez Johnson,WR109,WR,TBB,1791.99,23.4,Yes,WR107,1581,,0
Andrei Iosivas,WR110,WR,CIN,1781,26.0,No,WR111,1509,,0
Devontez Walker,WR111,WR,BAL,1774,24.3,No,WR114,1482,,0
Noah Fant,TE42,TE,CIN,1765,27.8,No,TE43,1585,,0
Kimani Vidal,RB83,RB,LAC,1748,24.1,No,RB80,1634,,0
Tyler Shough,QB33,QB,NOS,1744,26.0,Yes,QB37,1898,,0
Tutu Atwell,WR112,WR,LAR,1733,26.0,No,WR113,1490,,0
Jahan Dotson,WR113,WR,PHI,1722,25.5,No,WR115,1466,,0
Dillon Gabriel,QB34,QB,CLE,1720,24.8,Yes,QB32,2419,,0
Dawson Knox,TE43,TE,BUF,1688,28.9,No,TE42,1596,,0
Ryan Flournoy,WR114,WR,DAL,1685,25.9,No,WR112,1495,,0
Jalin Hyatt,WR115,WR,NYG,1675,24.0,No,WR116,1401,,0
Elijah Moore,WR116,WR,BUF,1655,25.5,No,WR119,1369,,0
2026 Late 4th,,PI,,1652,,,,1572,,0
Spencer Rattler,QB35,QB,NOS,1650,25.0,No,QB31,2471,,0
2028 Early 4th,,PI,,1642,,,,1539,,0
Emari Demercado,RB84,RB,ARI,1640,26.7,No,RB84,1497,,0
KaVontae Turpin,WR117,WR,DAL,1637,29.2,No,WR108,1565,,0
Tai Felton,WR118,WR,MIN,1631,22.5,Yes,WR121,1346,,0
Aaron Rodgers,QB36,QB,PIT,1620,41.8,No,QB35,2138,,0
Mac Jones,QB37,QB,SFO,1610,27.1,No,QB33,2213,,0
Joe Milton,QB38,QB,DAL,1594,25.6,No,QB38,1705,,0
Emanuel Wilson,RB85,RB,GBP,1591,26.4,No,RB85,1420,,0
Trey Palmer,WR119,WR,NOS,1579,24.5,No,WR126,1279,,0
2027 Late 4th,,PI,,1577,,,,1500,,0
Miles Sanders,RB86,RB,DAL,1575,28.4,No,RB86,1329,,0
Jermaine Burton,WR120,WR,CIN,1567,24.2,No,WR124,1303,,0
Efton Chism,WR121,WR,NEP,1564,23.9,Yes,WR118,1388,,0
JuJu Smith-Schuster,WR122,WR,KCC,1558,28.8,No,WR117,1398,,0
Olamide Zaccheaus,WR123,WR,CHI,1554,28.2,No,WR120,1350,,0
Jeremy McNichols,RB87,RB,WAS,1550,29.8,No,RB88,1319,,0
2028 Mid 4th,,PI,,1540,,,,1377,,0
Mike Gesicki,TE44,TE,CIN,1538,30.0,No,TE46,1281,,0
Tommy Tremble,TE45,TE,CAR,1534,25.3,No,TE44,1416,,0
Ja'Lynn Polk,WR124,WR,NOS,1521,23.5,No,WR123,1305,,0
Ty Johnson,RB88,RB,BUF,1506,28.0,No,RB87,1323,,0
Cade Stover,TE46,TE,HOU,1500,25.3,No,TE47,1266,,0
Kalel Mullings,RB89,RB,TEN,1496,23.0,Yes,RB89,1258,,0
Jake Browning,QB39,QB,CIN,1492,29.5,No,QB39,1666,,0
John Metchie,WR125,WR,PHI,1491.99,25.2,No,WR128,1246,,0
Darnell Washington,TE47,TE,PIT,1467,24.1,No,TE45,1327,,0
2028 Late 4th,,PI,,1460,,,,1286,,0
Tyler Goodson,RB90,RB,IND,1451,24.9,No,RB92,1235,,0
Xavier Restrepo,WR126,WR,TEN,1450,23.5,Yes,WR129,1244,,0
Jaleel McLaughlin,RB91,RB,DEN,1445,25.0,No,RB93,1227,,0
Devaughn Vele,WR127,WR,NOS,1441,27.8,No,WR130,1217,,0
Hunter Renfrow,WR128,WR,CAR,1435,29.8,No,WR125,1285.99,,0
Tahj Washington,WR129,WR,MIA,1432,24.4,No,WR122,1326,,0
Jacob Cowing,WR130,WR,SFO,1423,24.6,No,WR127,1276,,0
Damien Martinez,RB92,RB,SEA,1409,21.6,Yes,RB91,1247,,0
Dameon Pierce,RB93,RB,HOU,1405,25.6,No,RB94,1212,,0
Raheim Sanders,RB94,RB,CLE,1397,23.3,Yes,RB90,1257,,0
Will Howard,QB40,QB,PIT,1396,24.0,Yes,QB41,1571.99,,0
Luke Schoonmaker,TE48,TE,DAL,1375,27.0,No,TE48,1220,,0
Antonio Gibson,RB95,RB,NEP,1372,27.3,No,RB95,1176,,0
Jordan Watkins,WR131,WR,SFO,1370,23.6,Yes,WR131,1198,,0
Ray-Ray McCloud,WR132,WR,ATL,1330,29.0,No,WR134,1159,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1322,28.5,No,WR135,1158,,0
Devin Singletary,RB96,RB,NYG,1309,28.1,No,RB96,1169,,0
Greg Dortch,WR134,WR,ARI,1303,27.3,No,WR132,1187,,0
Quinn Ewers,QB41,QB,MIA,1298,22.4,Yes,QB43,1364,,0
Audric Estime,RB97,RB,PHI,1297,22.1,No,RB101,1105,,0
Adam Thielen,WR135,WR,MIN,1287,35.1,No,WR136,1152,,0
Elijah Higgins,TE49,TE,ARI,1279,24.9,No,TE50,1138,,0
Donovan Edwards,RB98,RB,WAS,1278,22.6,Yes,RB97,1148,,0
Daniel Bellinger,TE50,TE,NYG,1270,25.0,No,TE53,1091,,0
Noah Brown,WR136,WR,WAS,1268,29.7,No,WR137,1133,,0
Phil Mafah,RB99,RB,DAL,1254,22.9,Yes,RB99,1132,,0
Tyler Badie,RB100,RB,DEN,1243,25.6,No,RB98,1142,,0
