Updated 07/24/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Ertz,TE38,TE,WAS,1972,34.7,No,TE38,1792,,0
Jalin Hyatt,WR99,WR,NYG,1970,23.8,No,WR100,1729,,0
Ja'Lynn Polk,WR100,WR,NEP,1964,23.3,No,WR101,1693,,0
Dyami Brown,WR101,WR,JAC,1948,25.7,No,WR98,1758,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1924,24.3,Yes,RB78,1687,,0
Joe Milton,QB34,QB,DAL,1916,25.4,No,QB35,2010,,0
Jaleel McLaughlin,RB79,RB,DEN,1914,24.8,No,RB79,1635,,0
2025 Mid 4th,,PI,,1907,,,,1670,,0
Tai Felton,WR102,WR,MIN,1900,22.4,Yes,WR102,1679,,0
Darius Slayton,WR103,WR,NYG,1881,28.5,No,WR103,1660,,0
Jermaine Burton,WR104,WR,CIN,1879,24.1,No,WR104,1657,,0
2026 Early 4th,,PI,,1871,,,,1696,,0
2027 Early 4th,,PI,,1857,,,,1655,,0
Gunnar Helm,TE39,TE,TEN,1846,22.9,Yes,TE40,1662,,0
2025 Late 4th,,PI,,1843,,,,1556,,0
Jimmy Horn,WR105,WR,CAR,1842,22.9,Yes,WR106,1646,,0
DeAndre Hopkins,WR106,WR,BAL,1841,33.1,No,WR111,1550,,0
Tutu Atwell,WR107,WR,LAR,1816,25.8,No,WR107,1594,,0
Adam Thielen,WR108,WR,CAR,1808,34.9,No,WR105,1652,,0
Jacob Cowing,WR110,WR,SFO,1802,24.5,No,WR109,1560,,0
Parker Washington,WR109,WR,JAC,1801.99,23.3,No,WR112,1499,,0
2026 Mid 4th,,PI,,1788,,,,1600,,0
Justice Hill,RB80,RB,BAL,1786,27.7,No,RB81,1562,,0
Jalen Nailor,WR111,WR,MIN,1781,26.4,No,WR110,1555.99,,0
Devaughn Vele,WR112,WR,DEN,1778,27.6,No,WR108,1587,,0
Zack Moss,RB81,RB,CIN,1777,27.6,No,RB83,1500,,0
AJ Barner,TE40,TE,SEA,1756,23.2,No,TE41,1648,,0
Dawson Knox,TE41,TE,BUF,1752,28.7,No,TE43,1524,,0
Elijah Mitchell,RB82,RB,KCC,1747,27.2,No,RB80,1575,,0
Juwan Johnson,TE42,TE,NOS,1742,28.8,No,TE39,1664,,0
Javon Baker,WR113,WR,NEP,1729,23.4,No,WR115,1446,,0
Will Howard,QB35,QB,PIT,1712,23.8,Yes,QB36,1994,,0
Kareem Hunt,RB83,RB,KCC,1706,30.0,No,RB82,1527,,0
Jalen Tolbert,WR114,WR,DAL,1689,26.4,No,WR114,1465,,0
Trey Palmer,WR115,WR,TBB,1688.99,24.3,No,WR116,1438,,0
Tez Johnson,WR116,WR,TBB,1679,23.2,Yes,WR113,1484,,0
Cade Stover,TE43,TE,HOU,1655,25.1,No,TE47,1386,,0
Miles Sanders,RB84,RB,DAL,1652,28.2,No,RB84,1445.99,,0
Noah Fant,TE44,TE,FA,1643,27.7,No,TE42,1541,,0
Luke Schoonmaker,TE45,TE,DAL,1641,26.8,No,TE45,1421,,0
Malachi Corley,WR117,WR,NYJ,1631,23.3,No,WR119,1385,,0
Russell Wilson,QB36,QB,NYG,1630,36.6,No,QB34,2058,,0
Erick All,TE46,TE,CIN,1629,24.8,No,TE46,1417,,0
Jahan Dotson,WR118,WR,PHI,1624,25.3,No,WR120,1379,,0
LeQuint Allen,RB85,RB,JAC,1610,21.0,Yes,RB85,1332,,0
Darren Waller,TE47,TE,MIA,1601,32.8,No,TE44,1492,,0
Curtis Samuel,WR119,WR,BUF,1600.99,29.0,No,WR117,1391,,0
Dillon Gabriel,QB37,QB,CLE,1588,24.6,Yes,QB38,1874,,0
Amari Cooper,WR120,WR,FA,1578,31.1,No,WR118,1390.99,,0
2027 Mid 4th,,PI,,1576,,,,1495,,0
Devontez Walker,WR121,WR,BAL,1575.99,24.1,No,WR124,1322,,0
Tyler Lockett,WR122,WR,TEN,1569,32.8,No,WR122,1361,,0
Kimani Vidal,RB86,RB,LAC,1539,23.9,No,RB91,1236,,0
2026 Late 4th,,PI,,1532,,,,1321,,0
Keenan Allen,WR123,WR,FA,1522,33.2,No,WR121,1368,,0
Quinn Ewers,QB38,QB,MIA,1513,22.2,Yes,QB39,1748,,0
Diontae Johnson,WR124,WR,CLE,1508,29.0,No,WR123,1348,,0
Phil Mafah,RB87,RB,DAL,1494,22.7,Yes,RB86,1319,,0
Aaron Rodgers,QB39,QB,PIT,1470,41.6,No,QB37,1924,,0
Emanuel Wilson,RB88,RB,GBP,1456,26.2,No,RB87,1287,,0
Tahj Washington,WR125,WR,MIA,1455,24.2,No,WR125,1286.99,,0
Ty Johnson,RB89,RB,BUF,1454,27.8,No,RB89,1270,,0
Devin Singletary,RB90,RB,NYG,1446,27.9,No,RB90,1255,,0
2027 Late 4th,,PI,,1442,,,,1193,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1441,28.3,No,WR126,1282,,0
Kenneth Gainwell,RB91,RB,PIT,1426,26.4,No,RB93,1192,,0
Raheim Sanders,RB92,RB,LAC,1415,23.1,Yes,RB92,1218,,0
Tyler Conklin,TE48,TE,LAC,1405,30.0,No,TE48,1286,,0
Rondale Moore,WR127,WR,MIN,1403,25.1,No,WR130,1194,,0
KeAndre Lambert-Smith,WR128,WR,LAC,1393,23.8,Yes,WR127,1267,,0
Khalil Herbert,RB93,RB,IND,1390,27.2,No,RB94,1182,,0
John Metchie,WR129,WR,HOU,1374,25.0,No,WR137,1112,,0
Arian Smith,WR130,WR,NYJ,1365,23.8,Yes,WR128,1216,,0
Tyler Higbee,TE49,TE,LAR,1361,32.6,No,TE49,1204,,0
Xavier Hutchinson,WR131,WR,HOU,1349,25.1,No,WR132,1159,,0
Treylon Burks,WR132,WR,TEN,1333,25.3,No,WR136,1111.99,,0
Daniel Bellinger,TE50,TE,NYG,1329,24.8,No,TE51,1154,,0
Jonathan Mingo,WR133,WR,DAL,1323,24.2,No,WR129,1202,,0
Kendrick Bourne,WR134,WR,NEP,1322,30.0,No,WR135,1113,,0
Greg Dortch,WR135,WR,ARI,1321,27.2,No,WR131,1169,,0
Darnell Washington,TE51,TE,PIT,1317,23.9,No,TE50,1187,,0
Dameon Pierce,RB94,RB,HOU,1316.99,25.4,No,RB96,1122,,0
Kalel Mullings,RB95,RB,TEN,1291,22.8,Yes,RB88,1271,,0
Kirk Cousins,QB40,QB,ATL,1280,36.9,No,QB41,1627,,0
Antonio Gibson,RB96,RB,NEP,1279.99,27.1,No,RB98,1107,,0
Donovan Edwards,RB97,RB,NYJ,1276,22.4,Yes,RB95,1132,,0
Colby Parkinson,TE52,TE,LAR,1270,26.5,No,TE54,1111.98,,0
Chris Rodriguez,RB98,RB,WAS,1261,25.8,No,RB97,1110,,0
Ray-Ray McCloud,WR136,WR,ATL,1246,28.8,No,WR138,1111,,0
Jameis Winston,QB41,QB,NYG,1240,31.5,No,QB42,1483,,0
