Updated 01/23/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Marvin Harrison Jr.,WR18,WR,ARI,5869,23.4,No,WR18,5143,,0
2027 Mid 1st,,PI,,5795,,,,5252,,0
Brian Thomas Jr.,WR19,WR,JAC,5715,23.3,No,WR19,5003,,0
Tee Higgins,WR20,WR,CIN,5683,27.0,No,WR21,4874,,0
Chase Brown,RB13,RB,CIN,5680,25.8,No,RB13,4850,,0
Kyren Williams,RB14,RB,LAR,5628,25.4,No,RB14,4814,,0
2026 Mid 1st,,PI,,5620,,,,4825,,0
Saquon Barkley,RB15,RB,PHI,5615,29.0,No,RB15,4809,,0
Joe Burrow,QB5,QB,CIN,5611,29.1,No,QB6,7259,,0
Luther Burden,WR21,WR,CHI,5603,22.1,Yes,WR20,4887,,0
2028 Early 1st,,PI,,5573,,,,4861,,0
Cam Skattebo,RB16,RB,NYG,5570,24.0,Yes,RB16,4800,,0
Patrick Mahomes,QB6,QB,KCC,5556,30.4,No,QB8,6543,,0
Jalen Hurts,QB7,QB,PHI,5552,27.5,No,QB10,6424,,0
Tucker Kraft,TE5,TE,GBP,5550,25.2,No,TE5,4879,,0
Jameson Williams,WR22,WR,DET,5531,24.8,No,WR22,4793,,0
Harold Fannin,TE6,TE,CLE,5522,21.5,Yes,TE6,4841,,0
RJ Harvey,RB17,RB,DEN,5513,25.0,Yes,RB17,4798,,0
DeVonta Smith,WR23,WR,PHI,5450,27.2,No,WR25,4639,,0
A.J. Brown,WR24,WR,PHI,5423,28.6,No,WR23,4700,,0
Jaxson Dart,QB8,QB,NYG,5417,22.7,Yes,QB9,6508,,0
2027 Late 1st,,PI,,5395,,,,4676,,0
Justin Herbert,QB9,QB,LAC,5372,27.9,No,QB7,6895,,0
Caleb Williams,QB10,QB,CHI,5371,24.2,No,QB5,7377,,0
Jaylen Waddle,WR25,WR,MIA,5366,27.2,No,WR26,4547,,0
Josh Jacobs,RB18,RB,GBP,5333,27.9,No,RB18,4548,,0
Zay Flowers,WR26,WR,BAL,5330,25.4,No,WR27,4539,,0
Travis Hunter,WR27,WR,JAC,5303,22.7,Yes,WR24,4674,,0
Travis Etienne,RB19,RB,JAC,5232,27.0,No,RB19,4424,,0
Kenneth Walker III,RB20,RB,SEA,5228,25.2,No,RB20,4301,,0
Sam LaPorta,TE7,TE,DET,5208,25.0,No,TE7,4534,,0
2026 Late 1st,,PI,,5163,,,,4322,,0
Javonte Williams,RB21,RB,DAL,5162,25.7,No,RB21,4191,,0
2028 Mid 1st,,PI,,5135,,,,4497,,0
Bo Nix,QB11,QB,DEN,5012,25.9,No,QB11,6253,,0
Jordan Addison,WR28,WR,MIN,4930,24.0,No,WR28,3989,,0
Kyle Pitts,TE8,TE,ATL,4911,25.3,No,TE8,4245,,0
2028 Late 1st,,PI,,4832,,,,4011,,0
Kyle Monangai,RB22,RB,CHI,4790,23.6,Yes,RB22,3897,,0
Oronde Gadsden,TE9,TE,LAC,4741,22.6,Yes,TE9,3949,,0
Ricky Pearsall,WR29,WR,SFO,4726,25.4,No,WR30,3803,,0
Jayden Higgins,WR30,WR,HOU,4680,23.1,Yes,WR32,3772,,0
DK Metcalf,WR31,WR,PIT,4669,28.1,No,WR31,3775,,0
Jordan Love,QB12,QB,GBP,4631,27.2,No,QB14,5670,,0
George Kittle,TE10,TE,SFO,4618,32.3,No,TE10,3733,,0
Derrick Henry,RB23,RB,BAL,4560,32.0,No,RB23,3782,,0
Zach Charbonnet,RB24,RB,SEA,4546,25.0,No,RB24,3777,,0
2026 Early 2nd,,PI,,4527,,,,3623,,0
D'Andre Swift,RB25,RB,CHI,4519,27.0,No,RB25,3628,,0
Baker Mayfield,QB13,QB,TBB,4507,30.8,No,QB18,4721,,0
Michael Pittman,WR32,WR,IND,4498,28.3,No,WR35,3569,,0
2027 Early 2nd,,PI,,4468,,,,3764,,0
Michael Wilson,WR34,WR,ARI,4464,25.9,No,WR29,3817,,0
Christian Watson,WR33,WR,GBP,4463.99,26.7,No,WR33,3686,,0
Xavier Worthy,WR35,WR,KCC,4443,22.7,No,WR38,3516,,0
Davante Adams,WR36,WR,LAR,4435,33.1,No,WR37,3538,,0
Wan'Dale Robinson,WR37,WR,NYG,4422,25.0,No,WR36,3561,,0
Woody Marks,RB26,RB,HOU,4405,25.1,Yes,RB26,3484,,0
Dak Prescott,QB14,QB,DAL,4402,32.5,No,QB16,5069,,0
Brock Purdy,QB15,QB,SFO,4399,26.1,No,QB13,6098,,0
Alec Pierce,WR38,WR,IND,4378,25.7,No,WR34,3603,,0
Matthew Golden,WR39,WR,GBP,4272,22.5,Yes,WR39,3449,,0
Quentin Johnston,WR40,WR,LAC,4251,24.4,No,WR40,3426,,0
Jaylen Warren,RB27,RB,PIT,4231,27.2,No,RB28,3308,,0
Jake Ferguson,TE11,TE,DAL,4225,27.0,No,TE11,3410,,0
C.J. Stroud,QB16,QB,HOU,4190,24.3,No,QB15,5374,,0
Jakobi Meyers,WR41,WR,JAC,4175,29.2,No,WR41,3420,,0
Blake Corum,RB28,RB,LAR,4166,25.2,No,RB27,3347,,0
Trey Benson,RB29,RB,ARI,4160,23.5,No,RB29,3275,,0
Bhayshul Tuten,RB30,RB,JAC,4154,22.9,Yes,RB30,3228,,0
Rico Dowdle,RB31,RB,CAR,4112,27.6,No,RB31,3193,,0
Courtland Sutton,WR42,WR,DEN,4080,30.3,No,WR42,3294,,0
Dalton Kincaid,TE12,TE,BUF,4067,26.3,No,TE12,3288,,0
Trevor Lawrence,QB17,QB,JAC,4060,26.3,No,QB12,6175,,0
2027 Mid 2nd,,PI,,3967,,,,3298,,0
D.J. Moore,WR43,WR,CHI,3951,28.8,No,WR45,3187,,0
Troy Franklin,WR44,WR,DEN,3949,23.0,No,WR46,3180,,0
Jayden Reed,WR45,WR,GBP,3928,25.7,No,WR44,3210,,0
2026 Mid 2nd,,PI,,3927.99,,,,3192,,0
Terry McLaurin,WR46,WR,WAS,3880,30.4,No,WR48,3115,,0
Cam Ward,QB18,QB,TEN,3874,23.7,Yes,QB17,4919,,0
Brenton Strange,TE13,TE,JAC,3873,25.1,No,TE13,3235,,0
Parker Washington,WR47,WR,JAC,3858,23.8,No,WR43,3231,,0
2028 Early 2nd,,PI,,3849,,,,3023,,0
Jared Goff,QB19,QB,DET,3808,31.3,No,QB20,4501,,0
Josh Downs,WR48,WR,IND,3807.99,24.4,No,WR47,3124,,0
Khalil Shakir,WR49,WR,BUF,3804,26.0,No,WR49,3007,,0
Tyler Allgeier,RB32,RB,ATL,3788,25.8,No,RB32,3010,,0
Sam Darnold,QB20,QB,SEA,3765,28.6,No,QB19,4662,,0
2026 Late 2nd,,PI,,3681,,,,2896,,0
2027 Late 2nd,,PI,,3677,,,,2968,,0
Kayshon Boutte,WR50,WR,NEP,3676,23.7,No,WR55,2884,,0
Jauan Jennings,WR51,WR,SFO,3657,28.5,No,WR51,2933,,0
Chuba Hubbard,RB33,RB,CAR,3656,26.6,No,RB33,2932,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3650,24.8,Yes,RB34,2931,,0
Mason Taylor,TE14,TE,NYJ,3637,21.7,Yes,TE14,2958,,0
Elic Ayomanor,WR52,WR,TEN,3626,22.6,Yes,WR56,2867,,0
2028 Mid 2nd,,PI,,3606,,,,2801,,0
Romeo Doubs,WR53,WR,GBP,3601,25.8,No,WR53,2910,,0
Chimere Dike,WR54,WR,TEN,3568,24.1,Yes,WR52,2919,,0
Jalen Coker,WR55,WR,CAR,3564,24.2,No,WR50,2937,,0
Daniel Jones,QB21,QB,IND,3559,28.6,No,QB23,3768,,0
David Montgomery,RB35,RB,DET,3527,28.6,No,RB38,2753,,0
Tyjae Spears,RB36,RB,TEN,3502,24.6,No,RB37,2754,,0
Isaac TeSlaa,WR56,WR,DET,3497,23.9,Yes,WR54,2891,,0
Isaiah Likely,TE15,TE,BAL,3496,25.8,No,TE15,2815,,0
Pat Bryant,WR57,WR,DEN,3483,23.1,Yes,WR58,2810,,0
Jaylin Noel,WR58,WR,HOU,3476,23.4,Yes,WR59,2795,,0
J.J. McCarthy,QB22,QB,MIN,3462,23.0,No,QB25,3689,,0
Kenneth Gainwell,RB37,RB,PIT,3459,26.9,No,RB35,2830,,0
Theo Johnson,TE16,TE,NYG,3453,24.9,No,TE18,2763,,0
Adonai Mitchell,WR59,WR,NYJ,3448,23.3,No,WR61,2792,,0
Braelon Allen,RB38,RB,NYJ,3447.99,22.0,No,RB39,2751,,0
Dylan Sampson,RB39,RB,CLE,3442,21.4,Yes,RB40,2748,,0
Mike Evans,WR60,WR,TBB,3423,32.4,No,WR65,2732,,0
Kyle Williams,WR61,WR,NEP,3411,23.2,Yes,WR60,2794.99,,0
Tre Harris,WR62,WR,LAC,3404,23.9,Yes,WR57,2813,,0
Tory Horton,WR63,WR,SEA,3401,23.2,Yes,WR64,2739,,0
Jalen McMillan,WR64,WR,TBB,3400,24.1,No,WR62,2784,,0
Bryce Young,QB23,QB,CAR,3390,24.5,No,QB21,4455,,0
Rhamondre Stevenson,RB40,RB,NEP,3378,27.9,No,RB36,2802,,0
Stefon Diggs,WR65,WR,NEP,3371,32.2,No,WR63,2746,,0
Brandon Aiyuk,WR66,WR,SFO,3367,27.8,No,WR68,2654,,0
Tyrone Tracy,RB41,RB,NYG,3365,26.2,No,RB41,2738,,0
AJ Barner,TE17,TE,SEA,3352,23.7,No,TE16,2804,,0
Rashid Shaheed,WR67,WR,SEA,3347,27.4,No,WR66,2687,,0
Terrance Ferguson,TE18,TE,LAR,3343,22.9,Yes,TE17,2774,,0
Devin Neal,RB43,RB,NOS,3315,22.4,Yes,RB42,2727,,0
J.K. Dobbins,RB42,RB,DEN,3314.99,27.1,No,RB44,2624,,0
2028 Late 2nd,,PI,,3308,,,,2704,,0
Kaleb Johnson,RB44,RB,PIT,3296,22.4,Yes,RB45,2611,,0
Michael Penix Jr.,QB24,QB,ATL,3269,25.7,No,QB26,3602,,0
Ollie Gordon,RB45,RB,MIA,3265,22.0,Yes,RB47,2566,,0
Chris Godwin,WR68,WR,TBB,3262,29.9,No,WR67,2685,,0
Kimani Vidal,RB46,RB,LAC,3261.99,24.4,No,RB46,2592,,0
Kyler Murray,QB25,QB,ARI,3254,28.5,No,QB27,3434,,0
Tony Pollard,RB47,RB,TEN,3244,28.7,No,RB43,2636,,0
Matthew Stafford,QB26,QB,LAR,3239,38.0,No,QB24,3724,,0
T.J. Hockenson,TE19,TE,MIN,3211,28.6,No,TE19,2620,,0
Jerry Jeudy,WR69,WR,CLE,3191,26.8,No,WR69,2597,,0
Dallas Goedert,TE20,TE,PHI,3148,31.0,No,TE20,2585,,0
Elijah Arroyo,TE21,TE,SEA,3128,22.8,Yes,TE22,2516,,0
Tre Tucker,WR70,WR,LVR,3121,24.9,No,WR70,2576,,0
Jordan Mason,RB48,RB,MIN,3113,26.7,No,RB49,2502,,0
Deebo Samuel,WR71,WR,WAS,3108,30.0,No,WR71,2541,,0
Sean Tucker,RB49,RB,TBB,3103,24.2,No,RB48,2549,,0
Tez Johnson,WR72,WR,TBB,3045,23.7,Yes,WR72,2420,,0
Jonathon Brooks,RB50,RB,CAR,3041,22.5,No,RB51,2414,,0
Mark Andrews,TE22,TE,BAL,3032,30.4,No,TE21,2525,,0
Rachaad White,RB51,RB,TBB,2986,27.0,No,RB52,2403,,0
Tank Bigsby,RB52,RB,PHI,2975,24.4,No,RB50,2442,,0
Keon Coleman,WR73,WR,BUF,2966,22.7,No,WR73,2371,,0
2026 Early 3rd,,PI,,2908,,,,2373,,0
Keaton Mitchell,RB53,RB,BAL,2906,24.0,No,RB53,2401,,0
Brashard Smith,RB54,RB,KCC,2905,22.8,Yes,RB57,2278,,0
Kendre Miller,RB55,RB,NOS,2899,23.6,No,RB56,2277.99,,0
Marvin Mims,WR74,WR,DEN,2877,23.8,No,WR74,2356,,0
Jack Bech,WR75,WR,LVR,2858,23.1,Yes,WR75,2354,,0
Hunter Henry,TE23,TE,NEP,2839,31.1,No,TE23,2399,,0
David Njoku,TE24,TE,CLE,2824,29.5,No,TE24,2374,,0
Isaiah Bond,WR76,WR,CLE,2816,21.8,Yes,WR77,2267,,0
Jaylen Wright,RB56,RB,MIA,2785,22.8,No,RB55,2344,,0
2027 Early 3rd,,PI,,2780,,,,2366,,0
Tank Dell,WR77,WR,HOU,2774,26.2,No,WR76,2352,,0
Brian Robinson,RB58,RB,SFO,2773,26.8,No,RB54,2375,,0
Alvin Kamara,RB57,RB,NOS,2772.99,30.5,No,RB58,2260,,0
Xavier Legette,WR78,WR,CAR,2767,25.0,No,WR78,2237,,0
Juwan Johnson,TE25,TE,NOS,2724,29.4,No,TE26,2285,,0
Gunnar Helm,TE26,TE,TEN,2697,23.4,Yes,TE25,2311,,0
Isiah Pacheco,RB59,RB,KCC,2694,26.9,No,RB60,2173,,0
Cade Otton,TE27,TE,TBB,2693,26.8,No,TE28,2266,,0
2026 Mid 3rd,,PI,,2690,,,,2273,,0
Dalton Schultz,TE28,TE,HOU,2688,29.5,No,TE27,2277,,0
Isaiah Davis,RB60,RB,NYJ,2682,23.9,No,RB62,2146,,0
2027 Mid 3rd,,PI,,2680,,,,2274,,0
Demario Douglas,WR79,WR,NEP,2651,25.1,No,WR81,2175,,0
Cedric Tillman,WR80,WR,CLE,2641,25.8,No,WR83,2075,,0
Dontayvion Wicks,WR81,WR,GBP,2632,24.6,No,WR79,2204,,0
Aaron Jones,RB61,RB,MIN,2628,31.1,No,RB59,2201,,0
Chris Rodriguez,RB62,RB,WAS,2626,25.3,No,RB61,2163,,0
Malik Washington,WR82,WR,MIA,2609,25.0,No,WR82,2134,,0
Michael Mayer,TE29,TE,LVR,2603,24.6,No,TE29,2194,,0
2028 Early 3rd,,PI,,2591,,,,2110,,0
Tyreek Hill,WR83,WR,MIA,2588,31.9,No,WR80,2193.99,,0
Emanuel Wilson,RB63,RB,GBP,2587.99,26.7,No,RB63,2128,,0
Jaydon Blue,RB64,RB,DAL,2553,22.0,Yes,RB64,2079,,0
Dont'e Thornton,WR84,WR,LVR,2536,23.1,Yes,WR84,2051,,0
2026 Late 3rd,,PI,,2526,,,,2116,,0
2027 Late 3rd,,PI,,2503,,,,2161,,0
Chigoziem Okonkwo,TE30,TE,TEN,2502.99,26.4,No,TE30,2074.99,,0
Ja'Tavion Sanders,TE31,TE,CAR,2465,22.8,No,TE33,2030,,0
Jalen Milroe,QB27,QB,SEA,2463,23.1,Yes,QB33,2348,,0
Justin Fields,QB28,QB,NYJ,2449,26.9,No,QB36,2088,,0
Darnell Mooney,WR85,WR,ATL,2428,28.2,No,WR85,1960,,0
Cole Kmet,TE32,TE,CHI,2423,26.9,No,TE32,2041,,0
Rashod Bateman,WR86,WR,BAL,2420,26.2,No,WR86,1953,,0
DJ Giddens,RB65,RB,IND,2371,22.4,Yes,RB66,1952,,0
Trevor Etienne,RB66,RB,CAR,2350,21.5,Yes,RB65,1951.99,,0
Ray Davis,RB67,RB,BUF,2346,26.2,No,RB67,1943,,0
Pat Freiermuth,TE33,TE,PIT,2345,27.2,No,TE35,1969,,0
Jaylin Lane,WR87,WR,WAS,2339,23.7,Yes,WR87,1948,,0
Darnell Washington,TE34,TE,PIT,2336,24.4,No,TE37,1946,,0
John Metchie,WR88,WR,NYJ,2333,25.5,No,WR88,1940,,0
Travis Kelce,TE35,TE,KCC,2319,36.3,No,TE40,1855,,0
2028 Mid 3rd,,PI,,2306,,,,1968,,0
James Conner,RB68,RB,ARI,2304,30.7,No,RB68,1934,,0
Tua Tagovailoa,QB29,QB,MIA,2303,27.9,No,QB31,2547,,0
Tyler Shough,QB30,QB,NOS,2300,26.3,Yes,QB22,4187,,0
Ben Sinnott,TE36,TE,WAS,2277,23.6,No,TE31,2056,,0
Luke McCaffrey,WR89,WR,WAS,2276.99,24.8,No,WR91,1865,,0
Xavier Hutchinson,WR90,WR,HOU,2228,25.6,No,WR89,1901,,0
Bam Knight,RB69,RB,ARI,2227.99,24.8,No,RB69,1814,,0
Jake Tonges,TE37,TE,SFO,2218,26.5,No,TE36,1968.99,,0
2028 Late 3rd,,PI,,2198,,,,1892,,0
Jalen Nailor,WR91,WR,MIN,2187,26.9,No,WR92,1854.99,,0
Ryan Flournoy,WR92,WR,DAL,2185,26.2,No,WR90,1881,,0
Keenan Allen,WR93,WR,LAC,2183,33.7,No,WR93,1785,,0
Colby Parkinson,TE38,TE,LAR,2181,27.0,No,TE34,1973,,0
Tyquan Thornton,WR94,WR,KCC,2166,25.5,No,WR97,1740,,0
Luke Musgrave,TE39,TE,GBP,2161,25.4,No,TE39,1859,,0
Tahj Brooks,RB70,RB,CIN,2160,23.7,Yes,RB74,1699,,0
LeQuint Allen,RB71,RB,JAC,2132,21.5,Yes,RB70,1790,,0
Evan Engram,TE40,TE,DEN,2123,31.4,No,TE38,1900,,0
Roman Wilson,WR95,WR,PIT,2114,24.6,No,WR95,1756,,0
Shedeur Sanders,QB31,QB,CLE,2111,24.0,Yes,QB28,2960,,0
Najee Harris,RB72,RB,LAC,2110.99,27.9,No,RB72,1768,,0
Calvin Austin III,WR96,WR,PIT,2104,26.8,No,WR99,1727,,0
Jalen Royals,WR97,WR,KCC,2091,22.9,Yes,WR101,1720,,0
Andrei Iosivas,WR98,WR,CIN,2089,26.3,No,WR98,1737,,0
2026 Early 4th,,PI,,2085,,,,1854.98,,0
Mac Jones,QB32,QB,SFO,2066,27.4,No,QB29,2701,,0
Anthony Richardson,QB33,QB,IND,2059,23.7,No,QB34,2336,,0
Darius Slayton,WR99,WR,NYG,2046,29.0,No,WR102,1710,,0
Audric Estime,RB73,RB,NOS,2042,22.4,No,RB71,1779,,0
Marquise Brown,WR100,WR,KCC,2030,28.6,No,WR100,1724,,0
MarShawn Lloyd,RB74,RB,GBP,2015,25.0,No,RB78,1611,,0
Jarquez Hunter,RB75,RB,LAR,2012,23.1,Yes,RB75,1691,,0
Noah Gray,TE41,TE,KCC,2007,26.7,No,TE41,1698.99,,0
Christian Kirk,WR101,WR,HOU,2000,29.2,No,WR94,1778.99,,0
Will Shipley,RB76,RB,PHI,1998,23.4,No,RB73,1719,,0
2027 Early 4th,,PI,,1981,,,,1829,,0
Jimmy Horn,WR102,WR,CAR,1979,23.4,Yes,WR103,1681,,0
Savion Williams,WR103,WR,GBP,1972,24.2,Yes,WR106,1546,,0
Devaughn Vele,WR104,WR,NOS,1949,28.1,No,WR96,1755.99,,0
Calvin Ridley,WR105,WR,TEN,1945,31.1,No,WR104,1649,,0
2026 Mid 4th,,PI,,1926,,,,1728,,0
2027 Mid 4th,,PI,,1919,,,,1664,,0
Jordan James,RB77,RB,SFO,1913,21.8,Yes,RB76,1647,,0
Kareem Hunt,RB78,RB,KCC,1892,30.5,No,RB83,1474,,0
Devin Singletary,RB79,RB,NYG,1871,28.4,No,RB79,1589,,0
Dawson Knox,TE42,TE,BUF,1865,29.2,No,TE42,1596,,0
Jordan Whittington,WR106,WR,LAR,1842,25.3,No,WR108,1481,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1835,24.3,Yes,WR105,1601,,0
Isaac Guerendo,RB80,RB,SFO,1834,25.6,No,RB81,1510,,0
Joe Mixon,RB81,RB,HOU,1820,29.5,No,RB80,1571,,0
Jonnu Smith,TE43,TE,PIT,1819.99,30.4,No,TE43,1518,,0
2026 Late 4th,,PI,,1803,,,,1593,,0
Jaleel McLaughlin,RB82,RB,DEN,1791,25.4,No,RB84,1471,,0
Michael Carter,RB83,RB,ARI,1784,26.7,No,RB77,1623,,0
2028 Early 4th,,PI,,1782,,,,1572,,0
Cooper Kupp,WR108,WR,SEA,1776,32.6,No,WR107,1508,,0
2027 Late 4th,,PI,,1755,,,,1506,,0
Dillon Gabriel,QB34,QB,CLE,1753,25.1,Yes,QB40,1638,,0
Emari Demercado,RB84,RB,ARI,1743,27.0,No,RB85,1387,,0
Jahan Dotson,WR109,WR,PHI,1731,25.8,No,WR114,1398,,0
Joshua Palmer,WR110,WR,BUF,1723,26.3,No,WR113,1400,,0
Kendrick Bourne,WR111,WR,SFO,1713,30.5,No,WR111,1409,,0
Ty Johnson,RB85,RB,BUF,1711,28.4,No,RB86,1369,,0
Jalen Tolbert,WR112,WR,DAL,1704,26.9,No,WR112,1402,,0
Malik Davis,RB86,RB,DAL,1703,27.2,No,RB82,1475,,0
Tommy Tremble,TE44,TE,CAR,1691,25.6,No,TE44,1391,,0
Treylon Burks,WR113,WR,WAS,1666,25.8,No,WR110,1421,,0
2028 Mid 4th,,PI,,1662,,,,1479,,0
Xavier Restrepo,WR114,WR,TEN,1655,23.8,Yes,WR109,1431,,0
Noah Fant,TE45,TE,CIN,1638,28.2,No,TE45,1363,,0
Jerome Ford,RB87,RB,CLE,1633,26.4,No,RB87,1328,,0
Tutu Atwell,WR115,WR,LAR,1602,26.3,No,WR116,1351,,0
Greg Dulcich,TE46,TE,MIA,1598,25.8,No,TE46,1362,,0
Greg Dortch,WR116,WR,ARI,1588,27.6,No,WR115,1386,,0
Aaron Rodgers,QB35,QB,PIT,1578,42.1,No,QB43,1610.99,,0
Dyami Brown,WR117,WR,JAC,1569,26.2,No,WR123,1256,,0
Cade Stover,TE47,TE,HOU,1566,25.6,No,TE50,1291,,0
Efton Chism,WR118,WR,NEP,1563,24.2,Yes,WR118,1331,,0
Tyrell Shavers,WR119,WR,BUF,1551,26.4,No,WR121,1262,,0
Mike Gesicki,TE48,TE,CIN,1547,30.3,No,TE47,1353,,0
Jalin Hyatt,WR120,WR,NYG,1530,24.3,No,WR122,1259,,0
Roschon Johnson,RB88,RB,CHI,1528,25.0,No,RB88,1282,,0
Konata Mumpfield,WR121,WR,LAR,1525,23.2,Yes,WR117,1344,,0
Daniel Bellinger,TE49,TE,NYG,1515,25.3,No,TE48,1295,,0
Devontez Walker,WR122,WR,BAL,1511,24.6,No,WR119,1277,,0
2028 Late 4th,,PI,,1506,,,,1254,,0
Joe Milton,QB36,QB,DAL,1494,25.9,No,QB38,1677,,0
Geno Smith,QB37,QB,LVR,1489,35.3,No,QB47,1491,,0
Darren Waller,TE50,TE,MIA,1473,33.4,No,TE49,1293,,0
Kameron Johnson,WR123,WR,TBB,1472,23.8,No,WR127,1190,,0
Olamide Zaccheaus,WR124,WR,CHI,1471,28.5,No,WR120,1268,,0
Justice Hill,RB89,RB,BAL,1470,28.2,No,RB91,1181,,0
Trey Palmer,WR125,WR,NOS,1469.99,24.8,No,WR130,1155,,0
Raheim Sanders,RB90,RB,CLE,1467,23.6,Yes,RB89,1279,,0
KaVontae Turpin,WR126,WR,DAL,1457,29.5,No,WR125,1234,,0
Malachi Corley,WR127,WR,CLE,1430,23.8,No,WR126,1223,,0
Kalel Mullings,RB91,RB,TEN,1411,23.3,Yes,RB93,1146,,0
Quinn Ewers,QB38,QB,MIA,1403,22.7,Yes,QB35,2152,,0
Ja'Lynn Polk,WR128,WR,NOS,1400,23.8,No,WR124,1255,,0
Phil Mafah,RB92,RB,DAL,1384,23.2,Yes,RB95,1111,,0
Gabriel Davis,WR129,WR,BUF,1383,26.8,No,WR132,1120,,0
Davis Allen,TE51,TE,LAR,1376,25.0,No,TE53,1117,,0
Tyler Badie,RB93,RB,DEN,1373,26.0,No,RB94,1119,,0
Will Howard,QB39,QB,PIT,1367,24.3,Yes,QB37,1714,,0
Rasheen Ali,RB94,RB,BAL,1366.99,24.9,No,RB90,1227,,0
Erick All,TE52,TE,CIN,1359,25.4,No,TE52,1118.99,,0
Mack Hollins,WR130,WR,NEP,1353,32.4,No,WR131,1140,,0
Tai Felton,WR131,WR,MIN,1349,22.8,Yes,WR128,1168,,0
Spencer Rattler,QB40,QB,NOS,1348,25.3,No,QB41,1626,,0
Tyler Goodson,RB95,RB,IND,1333,25.2,No,RB97,1083,,0
Elijah Higgins,TE53,TE,ARI,1330,25.2,No,TE51,1152,,0
Tahj Washington,WR132,WR,MIA,1327,24.7,No,WR129,1167,,0
Elijah Moore,WR133,WR,DEN,1319,25.8,No,WR133,1100,,0
Damien Martinez,RB96,RB,GBP,1318,22.0,Yes,RB92,1153,,0
Zach Ertz,TE54,TE,WAS,1315,35.2,No,TE59,971,,0
Chris Brooks,RB97,RB,GBP,1289,26.0,No,RB101,1055,,0
Tyler Higbee,TE55,TE,LAR,1280,33.0,No,TE55,1088,,0
Luke Schoonmaker,TE56,TE,DAL,1276,27.3,No,TE54,1109,,0
Malik Willis,QB41,QB,GBP,1269,26.7,No,QB30,2582,,0
Dameon Pierce,RB98,RB,KCC,1268,25.9,No,RB98,1075,,0
