Updated 09/23/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyrone Tracy,RB41,RB,NYG,3480,25.8,No,RB42,2721,,0
Tre Harris,WR60,WR,LAC,3479,23.6,Yes,WR61,2832,,0
Tory Horton,WR61,WR,SEA,3432,22.8,Yes,WR62,2828,,0
Rashid Shaheed,WR62,WR,NOS,3414,27.1,No,WR64,2769,,0
Darnell Mooney,WR63,WR,ATL,3382,27.9,No,WR66,2680,,0
Jalen Coker,WR64,WR,CAR,3371,23.9,No,WR67,2675,,0
Kayshon Boutte,WR65,WR,NEP,3351,23.4,No,WR60,2834,,0
Marvin Mims,WR66,WR,DEN,3312,23.5,No,WR65,2708,,0
Rhamondre Stevenson,RB42,RB,NEP,3296,27.6,No,RB41,2739,,0
Tyjae Spears,RB43,RB,TEN,3295,24.3,No,RB44,2635,,0
Mason Taylor,TE16,TE,NYJ,3280,21.4,Yes,TE17,2646,,0
Kyle Williams,WR67,WR,NEP,3258,22.8,Yes,WR69,2631,,0
Jalen McMillan,WR68,WR,TBB,3242,23.8,No,WR68,2642,,0
Tyler Allgeier,RB44,RB,ATL,3236,25.4,No,RB43,2665,,0
Jaylin Noel,WR69,WR,HOU,3225,23.0,Yes,WR70,2588,,0
Travis Kelce,TE17,TE,KCC,3224,36.0,No,TE19,2600,,0
2028 Late 2nd,,PI,,3221,,,,2641.99,,0
Stefon Diggs,WR70,WR,NEP,3209,31.8,No,WR71,2582,,0
Keenan Allen,WR71,WR,LAC,3193,33.4,No,WR63,2819,,0
Aaron Jones,RB45,RB,MIN,3188,30.8,No,RB47,2589,,0
Brian Robinson,RB46,RB,SFO,3177,26.5,No,RB49,2505,,0
Jaydon Blue,RB47,RB,DAL,3176,21.7,Yes,RB50,2477,,0
Elijah Arroyo,TE18,TE,SEA,3140,22.5,Yes,TE18,2619,,0
Rashod Bateman,WR72,WR,BAL,3109,25.8,No,WR75,2426,,0
Marquise Brown,WR73,WR,KCC,3093,28.3,No,WR72,2559,,0
Blake Corum,RB48,RB,LAR,3089,24.8,No,RB45,2607,,0
DJ Giddens,RB49,RB,IND,3062,22.1,Yes,RB48,2545,,0
Woody Marks,RB50,RB,HOU,3030,24.7,Yes,RB46,2602,,0
Jack Bech,WR74,WR,LVR,3015,22.8,Yes,WR74,2429,,0
Juwan Johnson,TE19,TE,NOS,3008,29.0,No,TE16,2804,,0
Jalen Milroe,QB25,QB,SEA,3003,22.8,Yes,QB30,2807,,0
Dallas Goedert,TE20,TE,PHI,2994,30.7,No,TE20,2496,,0
Kyle Monangai,RB51,RB,CHI,2990,23.3,Yes,RB51,2469,,0
Cooper Kupp,WR75,WR,SEA,2985,32.3,No,WR73,2490,,0
Terrance Ferguson,TE21,TE,LAR,2968,22.5,Yes,TE22,2404,,0
Mark Andrews,TE22,TE,BAL,2941,30.0,No,TE23,2354,,0
Pat Bryant,WR76,WR,DEN,2938,22.8,Yes,WR79,2349,,0
Ja'Tavion Sanders,TE23,TE,CAR,2937,22.5,No,TE21,2467,,0
Rachaad White,RB52,RB,TBB,2920,26.7,No,RB52,2408,,0
Tua Tagovailoa,QB26,QB,MIA,2900,27.6,No,QB28,2924,,0
Ray Davis,RB53,RB,BUF,2898,25.9,No,RB56,2216,,0
Sam Darnold,QB27,QB,SEA,2897,28.3,No,QB26,3356.99,,0
Adonai Mitchell,WR77,WR,IND,2873,23.0,No,WR83,2289,,0
Evan Engram,TE24,TE,DEN,2864,31.0,No,TE26,2271,,0
Demario Douglas,WR78,WR,NEP,2853,24.8,No,WR78,2357,,0
2026 Early 3rd,,PI,,2824,,,,2386,,0
Joe Mixon,RB54,RB,HOU,2796,29.2,No,RB55,2223,,0
Dontayvion Wicks,WR79,WR,GBP,2784,24.3,No,WR76,2384,,0
Christian Watson,WR80,WR,GBP,2778,26.4,No,WR80,2338,,0
Tank Bigsby,RB55,RB,PHI,2775,24.1,No,RB58,2182,,0
Xavier Legette,WR81,WR,CAR,2760,24.6,No,WR85,2170,,0
Tank Dell,WR82,WR,HOU,2748,25.9,No,WR77,2359,,0
Cade Otton,TE25,TE,TBB,2723,26.4,No,TE27,2255,,0
Chigoziem Okonkwo,TE26,TE,TEN,2705,26.0,No,TE24,2295,,0
Jonathon Brooks,RB56,RB,CAR,2690,22.2,No,RB59,2153,,0
Matthew Stafford,QB28,QB,LAR,2688,37.6,No,QB27,2931,,0
Najee Harris,RB57,RB,LAC,2685,27.5,No,RB54,2249,,0
Jalen Royals,WR83,WR,KCC,2684,22.6,Yes,WR86,2124,,0
Alec Pierce,WR84,WR,IND,2658,25.4,No,WR84,2208,,0
Nick Chubb,RB58,RB,HOU,2646,29.7,No,RB53,2332,,0
2027 Early 3rd,,PI,,2631,,,,2335,,0
Calvin Austin III,WR85,WR,PIT,2620,26.5,No,WR81,2318,,0
Trevor Etienne,RB59,RB,CAR,2601,21.2,Yes,RB57,2185,,0
Geno Smith,QB29,QB,LVR,2574,35.0,No,QB29,2873,,0
Jaylen Wright,RB60,RB,MIA,2573.99,22.5,No,RB62,1978,,0
2026 Mid 3rd,,PI,,2569,,,,2276,,0
Pat Freiermuth,TE27,TE,PIT,2553,26.9,No,TE29,2113,,0
Kendre Miller,RB61,RB,NOS,2552,23.3,No,RB60,2062,,0
Tre Tucker,WR86,WR,LVR,2550,24.5,No,WR82,2288.99,,0
Keaton Mitchell,RB62,RB,BAL,2541,23.7,No,RB61,1977.99,,0
Christian Kirk,WR87,WR,HOU,2523,28.8,No,WR89,2016,,0
Zach Ertz,TE28,TE,WAS,2478,34.9,No,TE25,2277,,0
Anthony Richardson,QB30,QB,IND,2477,23.3,No,QB35,2227,,0
2027 Mid 3rd,,PI,,2466,,,,2167,,0
Jonnu Smith,TE29,TE,PIT,2462,30.1,No,TE28,2133,,0
Joshua Palmer,WR88,WR,BUF,2459,26.0,No,WR90,1971,,0
2028 Early 3rd,,PI,,2424,,,,2033,,0
Hunter Henry,TE30,TE,NEP,2412,30.8,No,TE30,2082,,0
Tahj Brooks,RB63,RB,CIN,2406,23.4,Yes,RB65,1901,,0
Michael Mayer,TE31,TE,LVR,2402,24.2,No,TE31,2060,,0
Daniel Jones,QB31,QB,IND,2397,28.3,No,QB23,4008,,0
Theo Johnson,TE32,TE,NYG,2390,24.6,No,TE32,2011,,0
Brashard Smith,RB64,RB,KCC,2387,22.4,Yes,RB63,1972,,0
Will Shipley,RB65,RB,PHI,2381,23.1,No,RB64,1940,,0
Malik Washington,WR89,WR,MIA,2369,24.7,No,WR87,2079,,0
2026 Late 3rd,,PI,,2352,,,,2057,,0
Jarquez Hunter,RB66,RB,LAR,2343,22.7,Yes,RB69,1840,,0
Cole Kmet,TE33,TE,CHI,2310,26.5,No,TE33,1980,,0
Devin Neal,RB67,RB,NOS,2278,22.1,Yes,RB67,1854,,0
2027 Late 3rd,,PI,,2273,,,,2031,,0
KeAndre Lambert-Smith,WR90,WR,LAC,2267,23.9,Yes,WR93,1868,,0
Tyquan Thornton,WR91,WR,KCC,2263,25.1,No,WR88,2063,,0
Ben Sinnott,TE34,TE,WAS,2257,23.3,No,TE34,1923,,0
Dyami Brown,WR92,WR,JAC,2225,25.9,No,WR91,1930,,0
Roman Wilson,WR93,WR,PIT,2221,24.3,No,WR94,1857,,0
Kenneth Gainwell,RB68,RB,PIT,2202,26.5,No,RB68,1844,,0
Jerome Ford,RB69,RB,CLE,2193,26.0,No,RB74,1752,,0
Isaac Guerendo,RB70,RB,SFO,2187,25.2,No,RB66,1853.99,,0
Isaiah Bond,WR94,WR,CLE,2185,21.5,Yes,WR92,1919,,0
Jordan James,RB71,RB,SFO,2154,21.5,Yes,RB75,1748,,0
Rico Dowdle,RB72,RB,CAR,2153,27.3,No,RB73,1766,,0
2028 Mid 3rd,,PI,,2135,,,,1961,,0
Roschon Johnson,RB73,RB,CHI,2131,24.6,No,RB78,1637,,0
LeQuint Allen,RB74,RB,JAC,2130,21.1,Yes,RB72,1797,,0
Sean Tucker,RB75,RB,TBB,2122,23.9,No,RB70,1803,,0
Michael Wilson,WR95,WR,ARI,2119,25.6,No,WR95,1849,,0
Jalen Nailor,WR96,WR,MIN,2110,26.6,No,WR96,1815,,0
Dalton Schultz,TE35,TE,HOU,2065,29.2,No,TE35,1816,,0
Chris Rodriguez,RB76,RB,WAS,2056,25.0,No,RB71,1802,,0
Jaylin Lane,WR97,WR,WAS,2022,23.4,Yes,WR97,1799,,0
MarShawn Lloyd,RB77,RB,GBP,2021.99,24.7,No,RB76,1703,,0
2028 Late 3rd,,PI,,2021,,,,1817,,0
Oronde Gadsden,TE36,TE,LAC,2020.99,22.2,Yes,TE36,1765,,0
Luke Musgrave,TE37,TE,GBP,2002,25.0,No,TE39,1708,,0
Savion Williams,WR98,WR,GBP,2001.99,23.8,Yes,WR100,1684,,0
Chimere Dike,WR99,WR,TEN,1981,23.8,Yes,WR101,1661,,0
DeAndre Hopkins,WR100,WR,BAL,1972,33.3,No,WR98,1757,,0
Parker Washington,WR101,WR,JAC,1969,23.5,No,WR99,1733,,0
Gunnar Helm,TE38,TE,TEN,1966,23.0,Yes,TE38,1730,,0
Shedeur Sanders,QB32,QB,CLE,1960,23.6,Yes,QB37,2008,,0
Andrei Iosivas,WR102,WR,CIN,1947,25.9,No,WR103,1624,,0
Jahan Dotson,WR103,WR,PHI,1941,25.5,No,WR102,1657,,0
Jordan Whittington,WR104,WR,LAR,1932,25.0,No,WR104,1613,,0
Noah Fant,TE39,TE,CIN,1930,27.8,No,TE40,1666,,0
2026 Early 4th,,PI,,1928,,,,1736,,0
AJ Barner,TE40,TE,SEA,1922,23.4,No,TE37,1743,,0
Noah Gray,TE41,TE,KCC,1892,26.4,No,TE41,1633,,0
Kareem Hunt,RB78,RB,KCC,1887,30.1,No,RB77,1653,,0
Justice Hill,RB79,RB,BAL,1872,27.8,No,RB80,1536,,0
Elijah Moore,WR105,WR,BUF,1865,25.5,No,WR109,1547,,0
2027 Early 4th,,PI,,1863,,,,1729,,0
Isaiah Davis,RB80,RB,NYJ,1844,23.6,No,RB79,1546.99,,0
Jimmy Horn,WR106,WR,CAR,1820,23.0,Yes,WR105,1610,,0
Luke McCaffrey,WR107,WR,WAS,1798,24.5,No,WR110,1545,,0
Tyler Shough,QB33,QB,NOS,1789,26.0,Yes,QB39,1944,,0
Dawson Knox,TE42,TE,BUF,1779,28.8,No,TE42,1627,,0
2026 Mid 4th,,PI,,1775,,,,1659,,0
Darius Slayton,WR108,WR,NYG,1772,28.7,No,WR112,1506,,0
Xavier Hutchinson,WR109,WR,HOU,1770,25.3,No,WR107,1572,,0
Jalen Tolbert,WR110,WR,DAL,1759,26.6,No,WR106,1589,,0
Mike Gesicki,TE43,TE,CIN,1733,30.0,No,TE43,1439,,0
2027 Mid 4th,,PI,,1726,,,,1612,,0
Devontez Walker,WR111,WR,BAL,1724,24.3,No,WR113,1491,,0
Jake Browning,QB34,QB,CIN,1719,29.4,No,QB32,2414,,0
Efton Chism,WR112,WR,NEP,1716,23.9,Yes,WR108,1559,,0
Miles Sanders,RB81,RB,DAL,1705,28.4,No,RB81,1515,,0
Tez Johnson,WR113,WR,TBB,1704.99,23.4,Yes,WR115,1447,,0
Jermaine Burton,WR114,WR,CIN,1695,24.2,No,WR122,1372,,0
Tai Felton,WR115,WR,MIN,1683,22.5,Yes,WR119,1409,,0
2028 Early 4th,,PI,,1682,,,,1520,,0
Jalin Hyatt,WR116,WR,NYG,1673,24.0,No,WR120,1387,,0
Hunter Renfrow,WR117,WR,CAR,1663,29.8,No,WR111,1527,,0
Adam Thielen,WR118,WR,MIN,1662.99,35.1,No,WR116,1438,,0
Joe Milton,QB35,QB,DAL,1655,25.6,No,QB40,1742.99,,0
Kalel Mullings,RB82,RB,TEN,1649,23.0,Yes,RB83,1380,,0
Dameon Pierce,RB83,RB,HOU,1642,25.6,No,RB82,1395,,0
Russell Wilson,QB36,QB,NYG,1639,36.8,No,QB34,2228,,0
2026 Late 4th,,PI,,1635,,,,1562,,0
Trey Palmer,WR119,WR,NOS,1619,24.5,No,WR126,1295,,0
Dillon Gabriel,QB37,QB,CLE,1615,24.7,Yes,QB38,1994,,0
Emanuel Wilson,RB84,RB,GBP,1599,26.4,No,RB85,1334,,0
Tutu Atwell,WR120,WR,LAR,1598.99,26.0,No,WR124,1322,,0
Devaughn Vele,WR121,WR,NOS,1593,27.8,No,WR121,1377,,0
Olamide Zaccheaus,WR122,WR,CHI,1591,28.2,No,WR114,1452,,0
John Metchie,WR123,WR,PHI,1583,25.2,No,WR125,1321,,0
Jaleel McLaughlin,RB85,RB,DEN,1552,25.0,No,RB89,1289,,0
Spencer Rattler,QB39,QB,NOS,1550,25.0,No,QB31,2494,,0
Aaron Rodgers,QB38,QB,PIT,1549.99,41.8,No,QB33,2254,,0
Ray-Ray McCloud,WR124,WR,ATL,1548,28.9,No,WR123,1352,,0
Mac Jones,QB40,QB,SFO,1545,27.0,No,QB36,2121,,0
2027 Late 4th,,PI,,1542,,,,1441,,0
JuJu Smith-Schuster,WR125,WR,KCC,1540,28.8,No,WR118,1411,,0
Cade Stover,TE44,TE,HOU,1539.99,25.3,No,TE45,1299,,0
KaVontae Turpin,WR126,WR,DAL,1512,29.1,No,WR117,1417,,0
Ty Johnson,RB86,RB,BUF,1507,28.0,No,RB84,1344,,0
2028 Mid 4th,,PI,,1505,,,,1408,,0
Ja'Lynn Polk,WR127,WR,NOS,1497,23.4,No,WR128,1275,,0
Damien Martinez,RB87,RB,SEA,1490,21.6,Yes,RB92,1241,,0
Tahj Washington,WR128,WR,MIA,1477,24.4,No,WR127,1287,,0
Will Howard,QB41,QB,PIT,1465,24.0,Yes,QB43,1534,,0
Jacob Cowing,WR129,WR,SFO,1460,24.6,No,WR130,1272,,0
Tyler Goodson,RB88,RB,IND,1458,24.9,No,RB88,1294,,0
Antonio Gibson,RB89,RB,NEP,1450,27.2,No,RB87,1316,,0
Jeremy McNichols,RB90,RB,WAS,1444,29.7,No,RB86,1332,,0
Raheim Sanders,RB91,RB,CLE,1436,23.3,Yes,RB90,1282,,0
Jake Tonges,TE45,TE,SFO,1434,26.2,No,TE44,1342,,0
Xavier Restrepo,WR130,WR,TEN,1414,23.4,Yes,WR132,1216,,0
Noah Brown,WR131,WR,WAS,1410,29.7,No,WR129,1273,,0
2028 Late 4th,,PI,,1400,,,,1236,,0
Phil Mafah,RB92,RB,DAL,1390,22.9,Yes,RB91,1242,,0
Audric Estime,RB93,RB,PHI,1385,22.0,No,RB94,1131,,0
Darnell Washington,TE46,TE,PIT,1382,24.1,No,TE46,1270,,0
Erick All,TE47,TE,CIN,1367,25.0,No,TE50,1180,,0
Kendrick Bourne,WR132,WR,SFO,1366,30.1,No,WR131,1240,,0
Will Dissly,TE48,TE,LAC,1355,29.2,No,TE49,1183,,0
Jordan Watkins,WR133,WR,SFO,1348,23.6,Yes,WR133,1207,,0
Gabriel Davis,WR134,WR,BUF,1329,26.5,No,WR134,1184,,0
Elijah Mitchell,RB94,RB,KCC,1325,27.4,No,RB93,1197,,0
Quinn Ewers,QB42,QB,MIA,1324,22.4,Yes,QB44,1416.99,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1309,28.5,No,WR136,1162,,0
Tyler Higbee,TE49,TE,LAR,1303,32.7,No,TE47,1234,,0
Luke Schoonmaker,TE50,TE,DAL,1296,27.0,No,TE52,1120,,0
Javon Baker,WR136,WR,PHI,1281,23.6,No,WR144,1028,,0
Tommy Tremble,TE51,TE,CAR,1279,25.3,No,TE48,1192,,0
Donovan Edwards,RB95,RB,WAS,1265,22.6,Yes,RB98,1083,,0
Curtis Samuel,WR137,WR,BUF,1252,29.1,No,WR138,1139,,0
Arian Smith,WR138,WR,NYJ,1249,24.0,Yes,WR135,1171,,0
Zamir White,RB96,RB,LVR,1241,26.0,No,RB95,1123,,0
Elijah Higgins,TE52,TE,ARI,1233,24.9,No,TE53,1111,,0
