Updated 05/17/26 at 12:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rico Dowdle,RB33,RB,PIT,3952,27.9,No,RB33,3155,,0
Courtland Sutton,WR55,WR,DEN,3914,30.6,No,WR55,3193.99,,0
Sam Darnold,QB20,QB,SEA,3906,28.9,No,QB21,4712,,0
Dalton Kincaid,TE15,TE,BUF,3892,26.6,No,TE15,3229,,0
Kyler Murray,QB21,QB,MIN,3869,28.8,No,QB24,4114,,0
Jared Goff,QB22,QB,DET,3868,31.6,No,QB22,4611,,0
Jonathon Brooks,RB34,RB,CAR,3857,22.8,No,RB34,3096,,0
2028 Early 2nd,,PI,,3844,,,,3133,,0
Jalen Coker,WR56,WR,CAR,3824,24.5,No,WR56,3076,,0
Jonah Coleman,RB35,RB,DEN,3810,22.7,Yes,RB35,3084,,0
2027 Late 2nd,,PI,,3796,,,,3181,,0
Malik Willis,QB23,QB,MIA,3749,27.0,No,QB25,3985,,0
Jalen McMillan,WR57,WR,TBB,3743,24.4,No,WR61,2980,,0
Khalil Shakir,WR58,WR,BUF,3732,26.3,No,WR58,3001,,0
2026 Mid 2nd,,PI,,3726,,,,3022,,0
J.K. Dobbins,RB36,RB,DEN,3721,27.4,No,RB36,2969,,0
Rhamondre Stevenson,RB37,RB,NEP,3694,28.2,No,RB39,2923,,0
Chris Godwin,WR59,WR,TBB,3626,30.2,No,WR57,3014,,0
Brenton Strange,TE16,TE,JAC,3625,25.4,No,TE16,3030,,0
Tyler Shough,QB24,QB,NOS,3622,26.6,No,QB18,4876,,0
Chris Bell,WR60,WR,MIA,3617,-1.0,Yes,WR59,2999,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3612,25.1,No,RB37,2955,,0
Bryce Young,QB25,QB,CAR,3603,24.8,No,QB23,4498,,0
Woody Marks,RB39,RB,HOU,3594,25.4,No,RB40,2900,,0
Nicholas Singleton,RB40,RB,TEN,3590,-1.0,Yes,RB38,2927,,0
Rashid Shaheed,WR61,WR,SEA,3570,27.7,No,WR62,2901,,0
Matthew Stafford,QB26,QB,LAR,3557,38.3,No,QB28,3656,,0
Germie Bernard,WR62,WR,PIT,3552,-1.0,Yes,WR60,2985,,0
2028 Mid 2nd,,PI,,3547,,,,2983,,0
Daniel Jones,QB27,QB,IND,3530,29.0,No,QB26,3958,,0
2026 Late 2nd,,PI,,3511,,,,2799,,0
Tony Pollard,RB41,RB,TEN,3484,29.0,No,RB41,2828,,0
Tyler Allgeier,RB42,RB,ARI,3483,26.1,No,RB42,2770,,0
Isaac TeSlaa,WR63,WR,DET,3470,24.2,No,WR63,2836,,0
AJ Barner,TE17,TE,SEA,3466,24.0,No,TE18,2781,,0
Tre Harris,WR64,WR,LAC,3463,24.2,No,WR68,2747,,0
Troy Franklin,WR65,WR,DEN,3457,23.3,No,WR70,2685,,0
Kayshon Boutte,WR66,WR,NEP,3450,24.0,No,WR65,2780.99,,0
Kenneth Gainwell,RB43,RB,TBB,3441,27.2,No,RB43,2762,,0
Jauan Jennings,WR67,WR,MIN,3421,28.8,No,WR66,2761.99,,0
Jaylin Noel,WR68,WR,HOU,3412,23.7,No,WR69,2712,,0
Rachaad White,RB44,RB,WAS,3400,27.3,No,RB44,2713,,0
T.J. Hockenson,TE18,TE,MIN,3395,28.9,No,TE17,2786,,0
2028 Late 2nd,,PI,,3374,,,,2749,,0
Braelon Allen,RB45,RB,NYJ,3357,22.3,No,RB46,2664,,0
Elic Ayomanor,WR69,WR,TEN,3356,23.0,No,WR72,2675,,0
Mark Andrews,TE19,TE,BAL,3353,30.7,No,TE19,2763,,0
Elijah Sarratt,WR71,WR,BAL,3352.99,-1.0,Yes,WR67,2752,,0
Tory Horton,WR70,WR,SEA,3352.9799999999996,23.5,No,WR74,2662,,0
Dylan Sampson,RB46,RB,CLE,3351,21.7,No,RB45,2680,,0
Terrance Ferguson,TE20,TE,LAR,3326,23.2,No,TE21,2658,,0
Chigoziem Okonkwo,TE21,TE,WAS,3325,26.7,No,TE20,2672,,0
Jordan Mason,RB47,RB,MIN,3317,27.0,No,RB48,2647,,0
Tyrone Tracy,RB48,RB,NYG,3304,26.5,No,RB49,2608,,0
Tyjae Spears,RB49,RB,TEN,3303,24.9,No,RB47,2653,,0
Zachariah Branch,WR72,WR,ATL,3285,-1.0,Yes,WR73,2663.99,,0
Dallas Goedert,TE22,TE,PHI,3245,31.4,No,TE23,2633,,0
Jerry Jeudy,WR73,WR,CLE,3231,27.1,No,WR76,2603,,0
Gunnar Helm,TE23,TE,TEN,3230,23.7,No,TE22,2634,,0
Malachi Fields,WR74,WR,NYG,3220,-1.0,Yes,WR71,2684.99,,0
Pat Bryant,WR75,WR,DEN,3203,23.4,No,WR77,2601,,0
Ty Simpson,QB28,QB,LAR,3202,23.4,Yes,QB27,3735,,0
Chris Brazzell II,WR76,WR,CAR,3159,-1.0,Yes,WR75,2626,,0
Chris Rodriguez,RB50,RB,JAC,3154,25.6,No,RB50,2565,,0
Antonio Williams,WR77,WR,WAS,3149,-1.0,Yes,WR64,2791,,0
Emmett Johnson,RB51,RB,KCC,3141,-1.0,Yes,RB51,2518,,0
Adonai Mitchell,WR78,WR,NYJ,3111,23.6,No,WR81,2499,,0
Kyle Williams,WR79,WR,NEP,3099,23.5,No,WR79,2513,,0
Jack Bech,WR80,WR,LVR,3093,23.4,No,WR84,2463,,0
Chimere Dike,WR81,WR,TEN,3090,24.4,No,WR78,2517,,0
Elijah Arroyo,TE24,TE,SEA,3067,23.1,No,TE24,2557,,0
Tank Dell,WR82,WR,HOU,3052,26.5,No,WR83,2478,,0
Malik Washington,WR83,WR,MIA,3044,25.4,No,WR80,2500,,0
Kaytron Allen,RB52,RB,WAS,3031,-1.0,Yes,RB52,2490,,0
Michael Penix Jr.,QB29,QB,ATL,3026,26.0,No,QB29,3146,,0
Dontayvion Wicks,WR84,WR,PHI,3012,24.9,No,WR86,2425,,0
David Njoku,TE25,TE,LAC,2992,29.8,No,TE25,2449,,0
2027 Early 3rd,,PI,,2989,,,,2637,,0
Ollie Gordon,RB53,RB,MIA,2976,22.3,No,RB57,2370,,0
Kaleb Johnson,RB54,RB,PIT,2973,22.8,No,RB56,2375,,0
Keon Coleman,WR85,WR,BUF,2965,23.0,No,WR85,2437,,0
Tre Tucker,WR86,WR,LVR,2954,25.2,No,WR87,2403,,0
Skyler Bell,WR87,WR,BUF,2943,23.9,Yes,WR82,2497,,0
Tank Bigsby,RB55,RB,PHI,2931,24.7,No,RB53,2435,,0
Mike Washington Jr.,RB56,RB,LVR,2929,-1.0,Yes,RB54,2408,,0
Brian Robinson,RB57,RB,ATL,2928,27.2,No,RB55,2399,,0
Keaton Mitchell,RB58,RB,LAC,2927,24.3,No,RB58,2362,,0
Trey Benson,RB59,RB,ARI,2925,23.8,No,RB60,2297,,0
Mason Taylor,TE26,TE,NYJ,2905,22.0,No,TE27,2391,,0
Travis Kelce,TE27,TE,KCC,2888,36.6,No,TE26,2412,,0
Juwan Johnson,TE28,TE,NOS,2871,29.7,No,TE28,2379,,0
Brandon Aiyuk,WR88,WR,SFO,2867,28.2,No,WR88,2356,,0
Cade Otton,TE29,TE,TBB,2845,27.1,No,TE29,2334,,0
Ja'Kobi Lane,WR89,WR,BAL,2824,-1.0,Yes,WR89,2345,,0
2026 Early 3rd,,PI,,2823,,,,2274,,0
2027 Mid 3rd,,PI,,2809,,,,2442,,0
Theo Johnson,TE30,TE,NYG,2794,25.2,No,TE33,2276,,0
Tez Johnson,WR90,WR,TBB,2788,24.0,No,WR94,2145,,0
Isiah Pacheco,RB60,RB,DET,2786,27.2,No,RB59,2310,,0
Hunter Henry,TE31,TE,NEP,2782,31.4,No,TE32,2279,,0
Jalen Nailor,WR91,WR,LVR,2781,27.2,No,WR90,2343,,0
Kimani Vidal,RB61,RB,LAC,2778,24.7,No,RB64,2180,,0
Deebo Samuel,WR92,WR,WAS,2771,30.3,No,WR91,2270,,0
Stefon Diggs,WR93,WR,FA,2753,32.5,No,WR93,2158,,0
J.J. McCarthy,QB30,QB,MIN,2746,23.3,No,QB30,2860,,0
Jake Tonges,TE32,TE,SFO,2744,26.8,No,TE30,2296.99,,0
Jaylen Wright,RB62,RB,MIA,2743.99,23.1,No,RB61,2241,,0
Devin Neal,RB63,RB,NOS,2715,22.8,No,RB66,2124,,0
Marvin Mims,WR94,WR,DEN,2694,24.2,No,WR92,2188,,0
Sean Tucker,RB64,RB,TBB,2672,24.6,No,RB63,2183,,0
LeQuint Allen,RB65,RB,JAC,2648,21.8,No,RB69,2097,,0
Tyreek Hill,WR95,WR,FA,2646,32.2,No,WR100,2040,,0
2028 Early 3rd,,PI,,2641,,,,2159,,0
Aaron Jones,RB66,RB,MIN,2640,31.4,No,RB62,2231,,0
Dalton Schultz,TE33,TE,HOU,2637,29.8,No,TE31,2287,,0
Pat Freiermuth,TE34,TE,PIT,2634,27.6,No,TE34,2187.99,,0
2027 Late 3rd,,PI,,2631,,,,2213,,0
2026 Mid 3rd,,PI,,2627,,,,2161,,0
Alvin Kamara,RB67,RB,NOS,2612,30.8,No,RB67,2117,,0
Ja'Tavion Sanders,TE35,TE,CAR,2607,23.1,No,TE37,2079,,0
Rashod Bateman,WR96,WR,BAL,2582,26.5,No,WR96,2086,,0
Emanuel Wilson,RB68,RB,SEA,2566,27.0,No,RB70,2082,,0
Dont'e Thornton,WR97,WR,LVR,2557,23.4,No,WR98,2070,,0
Jordan James,RB69,RB,SFO,2552,22.1,No,RB68,2114,,0
Trevor Etienne,RB70,RB,CAR,2548,21.8,No,RB65,2144.99,,0
Isaiah Bond,WR98,WR,CLE,2534,22.2,No,WR99,2059,,0
Michael Mayer,TE36,TE,LVR,2530,24.9,No,TE35,2123,,0
2026 Late 3rd,,PI,,2521,,,,2000,,0
Darnell Mooney,WR99,WR,NYG,2515,28.5,No,WR97,2083,,0
Demario Douglas,WR100,WR,NEP,2504,25.4,No,WR101,2035,,0
Jaydon Blue,RB71,RB,DAL,2489,22.4,No,RB73,1946,,0
Cedric Tillman,WR101,WR,CLE,2484,26.1,No,WR106,1923,,0
2028 Mid 3rd,,PI,,2477,,,,2075,,0
Christian Kirk,WR102,WR,SFO,2472,29.5,No,WR102,2014,,0
Ray Davis,RB72,RB,BUF,2456,26.5,No,RB72,1970,,0
DJ Giddens,RB73,RB,IND,2450,22.7,No,RB71,2020,,0
Brashard Smith,RB74,RB,KCC,2446,23.1,No,RB74,1875,,0
Cole Kmet,TE37,TE,CHI,2444,27.2,No,TE38,2002,,0
Xavier Legette,WR103,WR,CAR,2423,25.3,No,WR105,1948,,0
James Conner,RB75,RB,ARI,2399,31.0,No,RB76,1854,,0
Max Klare,TE38,TE,LAR,2395,-1.0,Yes,TE36,2118,,0
Kendre Miller,RB76,RB,NOS,2392,23.9,No,RB75,1871,,0
Jalen Milroe,QB31,QB,SEA,2361,23.4,No,QB36,2286,,0
Jaylin Lane,WR104,WR,WAS,2340,24.0,No,WR104,1965,,0
Ted Hurst,WR105,WR,TBB,2320,21.9,Yes,WR95,2093,,0
Shedeur Sanders,QB32,QB,CLE,2311,24.3,No,QB31,2821,,0
Colby Parkinson,TE39,TE,LAR,2309,27.4,No,TE40,1895,,0
Isaiah Davis,RB77,RB,NYJ,2308.99,24.2,No,RB79,1812,,0
2028 Late 3rd,,PI,,2294,,,,1921,,0
Mac Jones,QB33,QB,SFO,2288,27.7,No,QB33,2710,,0
Tua Tagovailoa,QB34,QB,ATL,2274,28.2,No,QB32,2719,,0
Calvin Ridley,WR106,WR,TEN,2267,31.4,No,WR107,1896,,0
Ben Sinnott,TE40,TE,WAS,2265,23.9,No,TE43,1784,,0
Jalen Tolbert,WR107,WR,MIA,2255,27.2,No,WR108,1864,,0
Najee Harris,RB78,RB,LAC,2233,28.2,No,RB77,1852,,0
Anthony Richardson,QB35,QB,IND,2187,24.0,No,QB35,2314,,0
Darnell Washington,TE41,TE,PIT,2175,24.7,No,TE42,1842,,0
Justin Fields,QB36,QB,KCC,2174,27.2,No,QB38,2095,,0
Ryan Flournoy,WR108,WR,DAL,2173.99,26.6,No,WR114,1729,,0
Jalen Royals,WR109,WR,KCC,2169,23.2,No,WR109,1825,,0
MarShawn Lloyd,RB79,RB,GBP,2166,25.4,No,RB78,1832,,0
Evan Engram,TE42,TE,DEN,2162,31.7,No,TE39,1900,,0
Marquise Brown,WR110,WR,PHI,2157,29.0,No,WR112,1753,,0
Luke Musgrave,TE43,TE,GBP,2156,25.7,No,TE41,1863.99,,0
Dawson Knox,TE44,TE,BUF,2145,29.5,No,TE45,1751,,0
Tyquan Thornton,WR111,WR,KCC,2140,25.8,No,WR111,1786,,0
2027 Early 4th,,PI,,2115,,,,1866,,0
Luke McCaffrey,WR112,WR,WAS,2087,25.1,No,WR117,1700,,0
Xavier Hutchinson,WR113,WR,HOU,2079,26.0,No,WR113,1746,,0
Cooper Kupp,WR114,WR,SEA,2077,32.9,No,WR110,1821,,0
Jahan Dotson,WR115,WR,ATL,2076.99,26.2,No,WR116,1711,,0
Tahj Brooks,RB80,RB,CIN,2071,24.0,No,RB83,1640,,0
Jarquez Hunter,RB81,RB,LAR,2065,23.4,No,RB81,1680,,0
Roman Wilson,WR116,WR,PIT,2057,24.9,No,WR122,1637,,0
Savion Williams,WR117,WR,GBP,2054,24.5,No,WR118,1693,,0
2026 Early 4th,,PI,,2021,,,,1690,,0
Kevin Coleman,WR118,WR,MIA,2019,-1.0,Yes,WR115,1727,,0
2027 Mid 4th,,PI,,2003,,,,1744,,0
Andrei Iosivas,WR119,WR,CIN,1997,26.6,No,WR119,1666,,0
Greg Dulcich,TE45,TE,MIA,1987,26.1,No,TE44,1783,,0
Will Shipley,RB82,RB,PHI,1966,23.7,No,RB82,1643,,0
Demond Claiborne,RB83,RB,MIN,1962,-1.0,Yes,RB80,1682,,0
De'Zhaun Stribling,WR121,WR,SFO,1951,23.4,Yes,WR103,2001.99,,0
Tutu Atwell,WR120,WR,MIA,1950.99,26.6,No,WR121,1644,,0
John Metchie,WR122,WR,CAR,1944,25.8,No,WR131,1512,,0
Joshua Palmer,WR123,WR,BUF,1943,26.6,No,WR120,1646,,0
Isaac Guerendo,RB84,RB,SFO,1930,25.9,No,RB87,1546,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1926,24.6,No,WR123,1590,,0
Devaughn Vele,WR125,WR,NOS,1924,28.4,No,WR129,1516,,0
Audric Estime,RB85,RB,NOS,1903,22.7,No,RB85,1563,,0
Ja'Lynn Polk,WR126,WR,NOS,1895,24.1,No,WR133,1468,,0
2026 Mid 4th,,PI,,1894,,,,1595,,0
2027 Late 4th,,PI,,1891,,,,1676,,0
Jimmy Horn,WR127,WR,CAR,1890.99,23.7,No,WR126,1551,,0
2028 Early 4th,,PI,,1881,,,,1659,,0
Jerome Ford,RB86,RB,WAS,1870,26.7,No,RB86,1550.99,,0
Darius Slayton,WR128,WR,NYG,1862,29.3,No,WR124,1584,,0
Jacoby Brissett,QB37,QB,ARI,1851,33.4,No,QB34,2697,,0
Jaleel McLaughlin,RB87,RB,DEN,1842,25.7,No,RB89,1470,,0
Roschon Johnson,RB88,RB,CHI,1841,25.3,No,RB84,1562.99,,0
Calvin Austin III,WR130,WR,NYG,1834,27.1,No,WR128,1521,,0
Keenan Allen,WR129,WR,LAC,1833.99,34.0,No,WR132,1492,,0
Jordan Whittington,WR131,WR,LAR,1830,25.6,No,WR127,1538,,0
Treylon Burks,WR132,WR,WAS,1827,26.2,No,WR125,1564,,0
Daniel Bellinger,TE46,TE,TEN,1821,25.6,No,TE47,1464,,0
2026 Late 4th,,PI,,1820,,,,1462,,0
Noah Gray,TE47,TE,KCC,1805,27.0,No,TE46,1577,,0
Konata Mumpfield,WR133,WR,LAR,1798,23.6,No,WR136,1413,,0
Dyami Brown,WR134,WR,WAS,1782,26.5,No,WR134,1441,,0
Devin Singletary,RB89,RB,NYG,1771,28.7,No,RB93,1308,,0
Damien Martinez,RB90,RB,GBP,1750,22.3,No,RB88,1487,,0
2028 Mid 4th,,PI,,1739,,,,1550,,0
Raheim Sanders,RB91,RB,CLE,1725,23.9,No,RB90,1414,,0
Tommy Tremble,TE48,TE,CAR,1723,26.0,No,TE52,1352,,0
Kendrick Bourne,WR135,WR,ARI,1721,30.8,No,WR135,1433,,0
Noah Fant,TE49,TE,NOS,1719,28.5,No,TE49,1424,,0
Justice Hill,RB92,RB,BAL,1713,28.5,No,RB91,1372,,0
Cade Stover,TE50,TE,HOU,1699,25.9,No,TE48,1458,,0
Mike Gesicki,TE51,TE,CIN,1679,30.6,No,TE51,1361,,0
Tahj Washington,WR136,WR,MIA,1670,25.0,No,WR130,1515.99,,0
Devontez Walker,WR137,WR,BAL,1657,24.9,No,WR137,1367,,0
Garrett Nussmeier,QB38,QB,KCC,1649,-1.0,Yes,QB47,1699,,0
Ty Johnson,RB93,RB,BUF,1626,28.7,No,RB94,1300,,0
George Holani,RB94,RB,SEA,1621,26.4,No,RB92,1341,,0
Xavier Restrepo,WR138,WR,TEN,1620.99,24.1,No,WR138,1305,,0
Malik Davis,RB95,RB,DAL,1594,27.5,No,RB95,1299.99,,0
Olamide Zaccheaus,WR139,WR,ATL,1593.99,28.8,No,WR140,1283,,0
Efton Chism,WR140,WR,NEP,1583,24.6,No,WR139,1299.98,,0
Tyler Higbee,TE52,TE,LAR,1567,33.4,No,TE53,1333,,0
Jalin Hyatt,WR141,WR,NYG,1566.99,24.6,No,WR141,1269,,0
Quinn Ewers,QB39,QB,MIA,1551,23.0,No,QB43,1787,,0
Will Howard,QB40,QB,PIT,1544,24.6,No,QB40,2013.99,,0
Michael Trigg,TE53,TE,DAL,1543,-1.0,Yes,TE58,1165,,0
