Updated 09/20/26 at 02:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Late 1st,,PI,,4785,,,,4132,,0
Kyle Pitts,TE8,TE,ATL,4771,26.0,No,TE8,3999,,0
2028 Late 1st,,PI,,4752,,,,4144,,0
Matthew Golden,WR33,WR,GBP,4751,23.1,No,WR34,4005,,0
2026 Pick 1.11,,PI,,4732,,,,4028,,0
Brock Purdy,QB13,QB,SFO,4714,26.7,No,QB11,5834,,0
David Montgomery,RB25,RB,HOU,4705,29.3,No,RB25,3866,,0
D.J. Moore,WR34,WR,BUF,4670,29.4,No,WR33,4020,,0
Michael Wilson,WR35,WR,ARI,4617,26.6,No,WR35,3845,,0
2026 Pick 1.12,,PI,,4602,,,,3876,,0
2027 Early 2nd,,PI,,4599,,,,3801,,0
Jalen Coker,WR36,WR,CAR,4571,24.9,No,WR36,3795,,0
Dak Prescott,QB14,QB,DAL,4565,33.1,No,QB16,5060,,0
Alec Pierce,WR37,WR,IND,4524,26.4,No,WR37,3687,,0
Isaiah Likely,TE9,TE,NYG,4508,26.4,No,TE9,3826,,0
Denzel Boston,WR38,WR,CLE,4494,22.8,Yes,WR39,3575,,0
De'Zhaun Stribling,WR39,WR,SFO,4491,23.8,Yes,WR38,3656,,0
Blake Corum,RB26,RB,LAR,4479,25.8,No,RB26,3573,,0
Fernando Mendoza,QB15,QB,LVR,4437,23.0,Yes,QB15,5307,,0
Jordan Addison,WR40,WR,MIN,4416,24.6,No,WR40,3555,,0
Jordan Love,QB16,QB,GBP,4412,27.9,No,QB14,5320,,0
Kenyon Sadiq,TE10,TE,NYJ,4381,21.5,Yes,TE10,3735,,0
Dalton Kincaid,TE11,TE,BUF,4331,26.9,No,TE11,3712,,0
Jonathon Brooks,RB27,RB,CAR,4311,23.2,No,RB28,3432,,0
Rhamondre Stevenson,RB28,RB,NEP,4298,28.6,No,RB27,3441,,0
Kyle Monangai,RB29,RB,CHI,4292,24.3,No,RB29,3427,,0
Quentin Johnston,WR41,WR,LAC,4232,25.0,No,WR42,3358,,0
Josh Downs,WR42,WR,IND,4219,25.1,No,WR43,3349,,0
Davante Adams,WR43,WR,LAR,4211,33.7,No,WR44,3311,,0
Tyler Shough,QB17,QB,NOS,4161,27.0,No,QB17,4943,,0
2026 Pick 2.01,,PI,,4155,,,,3446,,0
2027 Mid 2nd,,PI,,4146,,,,3449,,0
RJ Harvey,RB30,RB,DEN,4130,25.6,No,RB32,3306,,0
DK Metcalf,WR44,WR,PIT,4129.99,28.8,No,WR45,3302,,0
Jacory Croskey-Merritt,RB31,RB,WAS,4116,25.4,No,RB31,3325,,0
Terry McLaurin,WR45,WR,WAS,4100,31.0,No,WR47,3260,,0
2026 Pick 2.02,,PI,,4087,,,,3395,,0
Jonah Coleman,RB32,RB,DEN,4086,23.1,Yes,RB36,3168,,0
Mike Evans,WR46,WR,SFO,4080,33.1,No,WR41,3398,,0
Chuba Hubbard,RB33,RB,CAR,4074,27.3,No,RB30,3343,,0
Omar Cooper Jr.,WR47,WR,NYJ,4069,22.8,Yes,WR46,3283,,0
2026 Early 2nd,,PI,,4066,,,,3374,,0
Jaylen Warren,RB34,RB,PIT,4063,27.9,No,RB34,3231,,0
Kaelon Black,RB35,RB,SFO,4051,24.9,Yes,RB33,3291,,0
Chris Bell,WR48,WR,MIA,4050,22.3,Yes,WR48,3223,,0
Baker Mayfield,QB18,QB,TBB,4044,31.4,No,QB19,4579,,0
2026 Pick 2.03,,PI,,4019,,,,3345,,0
Zach Charbonnet,RB36,RB,SEA,4008,25.7,No,RB35,3193,,0
Jayden Reed,WR49,WR,GBP,4005,26.4,No,WR49,3187,,0
Wan'Dale Robinson,WR50,WR,TEN,3988,25.7,No,WR50,3172,,0
George Kittle,TE12,TE,SFO,3979,32.9,No,TE12,3261,,0
Jared Goff,QB19,QB,DET,3977,31.9,No,QB18,4597,,0
2026 Pick 2.04,,PI,,3955,,,,3285,,0
Ja'Kobi Lane,WR51,WR,BAL,3953,22.1,Yes,WR51,3171,,0
2028 Early 2nd,,PI,,3947,,,,3316,,0
Cam Ward,QB20,QB,TEN,3931,24.3,No,QB22,4074,,0
Michael Pittman,WR52,WR,PIT,3909,29.0,No,WR52,3121,,0
2026 Pick 2.05,,PI,,3890,,,,3238,,0
2027 Late 2nd,,PI,,3872,,,,3184,,0
Caleb Douglas,WR53,WR,MIA,3856,23.0,Yes,WR53,3118,,0
Malachi Fields,WR54,WR,NYG,3849,23.1,Yes,WR54,3081,,0
Xavier Worthy,WR55,WR,KCC,3830,23.4,No,WR57,3048,,0
2026 Pick 2.06,,PI,,3825,,,,3183.99,,0
2026 Mid 2nd,,PI,,3821,,,,3131,,0
Antonio Williams,WR56,WR,WAS,3818,22.2,Yes,WR55,3069,,0
C.J. Stroud,QB21,QB,HOU,3814,25.0,No,QB20,4485,,0
Chris Godwin,WR57,WR,TBB,3809,30.6,No,WR56,3054,,0
Mike Washington Jr.,RB37,RB,LVR,3796,23.2,Yes,RB37,3095,,0
Jayden Higgins,WR58,WR,HOU,3793,23.8,No,WR58,3041,,0
Rico Dowdle,RB38,RB,PIT,3776,28.3,No,RB39,3005,,0
2026 Pick 2.07,,PI,,3769,,,,3120.99,,0
Josh Jacobs,RB39,RB,GBP,3759,28.6,No,RB40,2998,,0
J.K. Dobbins,RB40,RB,DEN,3756,27.8,No,RB38,3051,,0
Matthew Stafford,QB22,QB,LAR,3754,38.6,No,QB24,3600,,0
2028 Mid 2nd,,PI,,3731,,,,3062,,0
2026 Pick 2.08,,PI,,3726,,,,3068,,0
Jordan Mason,RB41,RB,MIN,3685,27.3,No,RB41,2901,,0
2026 Pick 2.09,,PI,,3682,,,,3015,,0
Courtland Sutton,WR59,WR,DEN,3649,30.9,No,WR60,2908,,0
Terrance Ferguson,TE13,TE,LAR,3647,23.5,No,TE15,2940,,0
Kyler Murray,QB23,QB,MIN,3643,29.1,No,QB28,3541,,0
Jake Ferguson,TE14,TE,DAL,3636,27.7,No,TE13,2961,,0
2026 Pick 2.10,,PI,,3632,,,,2954,,0
2026 Late 2nd,,PI,,3619,,,,2876,,0
Brenton Strange,TE15,TE,JAC,3605,25.7,No,TE14,2956,,0
MarShawn Lloyd,RB42,RB,GBP,3602,25.7,No,RB43,2878,,0
Sam Darnold,QB24,QB,SEA,3597,29.3,No,QB23,4048,,0
2026 Pick 2.11,,PI,,3583,,,,2895,,0
Tyler Allgeier,RB43,RB,ARI,3581,26.4,No,RB44,2842,,0
Romeo Doubs,WR60,WR,NEP,3573,26.4,No,WR62,2818,,0
Khalil Shakir,WR61,WR,BUF,3550,26.6,No,WR59,2920,,0
2026 Pick 2.12,,PI,,3539,,,,2848,,0
Emmett Johnson,RB44,RB,KCC,3532,22.9,Yes,RB42,2880,,0
Woody Marks,RB45,RB,HOU,3528,25.7,No,RB45,2805,,0
Malik Willis,QB25,QB,MIA,3521,27.3,No,QB26,3576,,0
Kenneth Gainwell,RB46,RB,TBB,3520.99,27.5,No,RB46,2792,,0
Jakobi Meyers,WR62,WR,JAC,3509,29.9,No,WR64,2783,,0
Eli Stowers,TE16,TE,PHI,3489,23.4,Yes,TE16,2858,,0
Germie Bernard,WR63,WR,PIT,3486,22.8,Yes,WR65,2777,,0
Oronde Gadsden,TE17,TE,LAC,3437,23.2,No,TE18,2814,,0
Pat Bryant,WR64,WR,DEN,3424,23.8,No,WR61,2834,,0
Dallas Goedert,TE18,TE,PHI,3418,31.7,No,TE17,2857,,0
Cyrus Allen,WR65,WR,KCC,3417.99,23.6,Yes,WR70,2687,,0
Jalen McMillan,WR66,WR,TBB,3413,24.8,No,WR63,2798,,0
Stefon Diggs,WR67,WR,WAS,3407,32.8,No,WR66,2762,,0
Kayshon Boutte,WR68,WR,HOU,3395,24.4,No,WR67,2739,,0
Bryce Young,QB26,QB,CAR,3386,25.2,No,QB21,4198,,0
2028 Late 2nd,,PI,,3385.99,,,,2837,,0
Daniel Jones,QB27,QB,IND,3331,29.3,No,QB25,3585,,0
Ty Simpson,QB28,QB,LAR,3310,23.7,Yes,QB27,3542,,0
Dontayvion Wicks,WR69,WR,PHI,3304,25.3,No,WR69,2717,,0
Malik Washington,WR70,WR,MIA,3284,25.7,No,WR72,2640,,0
Juwan Johnson,TE19,TE,NOS,3281,30.0,No,TE19,2738,,0
Nicholas Singleton,RB47,RB,TEN,3269,22.7,Yes,RB49,2586,,0
Tony Pollard,RB48,RB,TEN,3265,29.4,No,RB48,2646,,0
Adonai Mitchell,WR71,WR,NYJ,3235,24.0,No,WR74,2630,,0
Chris Rodriguez,RB49,RB,JAC,3234,26.0,No,RB50,2580,,0
Tre Harris,WR72,WR,LAC,3231,24.6,No,WR75,2629,,0
Rashid Shaheed,WR73,WR,SEA,3227,28.0,No,WR71,2641,,0
Zachariah Branch,WR74,WR,ATL,3224,22.5,Yes,WR77,2595,,0
Ted Hurst,WR75,WR,TBB,3213,22.2,Yes,WR73,2633,,0
Rachaad White,RB50,RB,WAS,3188,27.7,No,RB53,2565,,0
Deebo Samuel,WR76,WR,SFO,3177,30.7,No,WR68,2727,,0
Braelon Allen,RB51,RB,NYJ,3161,22.7,No,RB47,2690,,0
T.J. Hockenson,TE20,TE,MIN,3144,29.2,No,TE21,2632.99,,0
Ricky Pearsall,WR77,WR,SFO,3136,26.0,No,WR76,2599,,0
Mark Andrews,TE21,TE,BAL,3135,31.0,No,TE20,2662,,0
Keaton Mitchell,RB52,RB,LAC,3130,24.7,No,RB52,2572,,0
Travis Hunter,WR78,WR,JAC,3120,23.3,No,WR78,2535,,0
AJ Barner,TE22,TE,SEA,3116,24.4,No,TE23,2603,,0
Aaron Jones,RB53,RB,MIN,3112,31.8,No,RB51,2576,,0
2027 Early 3rd,,PI,,3096,,,,2616,,0
Tre Tucker,WR79,WR,LVR,3049,25.5,No,WR79,2495,,0
Tank Bigsby,RB54,RB,PHI,3048.99,25.0,No,RB56,2445,,0
Dylan Sampson,RB55,RB,CLE,3044,22.0,No,RB54,2477,,0
Michael Mayer,TE23,TE,LVR,3032,25.2,No,TE22,2624,,0
Travis Kelce,TE24,TE,KCC,3025,37.0,No,TE24,2566,,0
2026 Pick 3.01,,PI,,3008,,,,2579,,0
Chigoziem Okonkwo,TE25,TE,WAS,2994,27.0,No,TE25,2479,,0
Jaylin Noel,WR80,WR,HOU,2990,24.0,No,WR80,2478.99,,0
Isaac TeSlaa,WR81,WR,DET,2977,24.6,No,WR83,2404,,0
Tyjae Spears,RB56,RB,TEN,2962,25.3,No,RB55,2461,,0
2026 Pick 3.02,,PI,,2953,,,,2529,,0
Kaytron Allen,RB57,RB,WAS,2945,23.7,Yes,RB57,2412,,0
2026 Early 3rd,,PI,,2938,,,,2429,,0
Eli Raridon,TE26,TE,NEP,2936,22.6,Yes,TE26,2440,,0
Keon Coleman,WR82,WR,BUF,2921,23.3,No,WR81,2417,,0
2027 Mid 3rd,,PI,,2918,,,,2472,,0
2026 Pick 3.03,,PI,,2899,,,,2493,,0
Jack Bech,WR83,WR,LVR,2897,23.8,No,WR82,2407,,0
Elijah Sarratt,WR84,WR,BAL,2866,23.3,Yes,WR85,2364,,0
Demond Claiborne,RB58,RB,MIN,2863,22.9,Yes,RB58,2293,,0
Tory Horton,WR85,WR,SEA,2847,23.8,No,WR87,2233,,0
2026 Pick 3.04,,PI,,2844,,,,2439.99,,0
Troy Franklin,WR86,WR,DEN,2813,23.6,No,WR89,2215,,0
Dalton Schultz,TE27,TE,HOU,2812,30.2,No,TE27,2379,,0
Brian Robinson,RB59,RB,ATL,2811.99,27.5,No,RB59,2276,,0
Gunnar Helm,TE28,TE,TEN,2801,24.0,No,TE30,2309,,0
Jalen Nailor,WR87,WR,LVR,2799,27.6,No,WR88,2231,,0
Jaylen Wright,RB60,RB,MIA,2790,23.5,No,RB60,2216,,0
2026 Pick 3.05,,PI,,2789,,,,2389,,0
Hunter Henry,TE29,TE,NEP,2778,31.8,No,TE28,2359,,0
Tank Dell,WR88,WR,HOU,2773,26.9,No,WR86,2343,,0
Kyle Williams,WR89,WR,NEP,2754,23.8,No,WR90,2214,,0
Kaleb Johnson,RB61,RB,GBP,2752,23.1,No,RB61,2204,,0
Chris Brazzell II,WR90,WR,CAR,2745,22.9,Yes,WR93,2199,,0
2026 Mid 3rd,,PI,,2741,,,,2360,,0
2027 Late 3rd,,PI,,2740,,,,2378,,0
Skyler Bell,WR91,WR,BUF,2737,24.2,Yes,WR92,2206,,0
2026 Pick 3.06,,PI,,2735,,,,2363,,0
Pat Freiermuth,TE30,TE,PIT,2732,27.9,No,TE29,2346,,0
2028 Early 3rd,,PI,,2723,,,,2323,,0
Elic Ayomanor,WR92,WR,TEN,2720,23.3,No,WR91,2210,,0
Elijah Arroyo,TE31,TE,SEA,2707,23.4,No,TE33,2192,,0
Devaughn Vele,WR93,WR,NOS,2705,28.8,No,WR84,2377.99,,0
Mason Taylor,TE32,TE,NYJ,2702,22.4,No,TE31,2205,,0
Michael Penix Jr.,QB29,QB,ATL,2698,26.4,No,QB29,2768,,0
2026 Pick 3.07,,PI,,2696,,,,2313,,0
Cade Otton,TE33,TE,TBB,2680,27.4,No,TE32,2203,,0
2026 Pick 3.08,,PI,,2673,,,,2279,,0
2026 Pick 3.09,,PI,,2650,,,,2236,,0
2028 Mid 3rd,,PI,,2643,,,,2219,,0
Kimani Vidal,RB62,RB,LAC,2635,25.1,No,RB62,2124,,0
2026 Pick 3.10,,PI,,2630,,,,2202,,0
2026 Late 3rd,,PI,,2629,,,,2191.99,,0
Sean Tucker,RB63,RB,TBB,2628.99,24.9,No,RB67,2031,,0
Max Klare,TE34,TE,LAR,2624,23.2,Yes,TE35,2123,,0
Jordan James,RB64,RB,SFO,2617,22.5,No,RB68,2028,,0
Jerry Jeudy,WR94,WR,CLE,2602,27.4,No,WR96,2142,,0
2026 Pick 3.11,,PI,,2601,,,,2165,,0
Ollie Gordon,RB65,RB,MIA,2591,22.7,No,RB66,2035,,0
Greg Dulcich,TE35,TE,MIA,2582,26.5,No,TE34,2123.99,,0
2026 Pick 3.12,,PI,,2581,,,,2131,,0
Oscar Delp,TE36,TE,NOS,2577,23.1,Yes,TE37,2051,,0
Kevin Coleman,WR95,WR,MIA,2576.99,23.0,Yes,WR102,2040,,0
Demario Douglas,WR96,WR,NEP,2575,25.8,No,WR94,2163,,0
Ray Davis,RB66,RB,BUF,2574,26.8,No,RB65,2042,,0
Zavion Thomas,WR97,WR,CHI,2565,22.6,Yes,WR95,2150,,0
Ryan Flournoy,WR98,WR,DAL,2551,26.9,No,WR98,2097,,0
Jauan Jennings,WR99,WR,MIN,2546,29.2,No,WR97,2116,,0
Tyrone Tracy,RB67,RB,NYG,2526,26.8,No,RB70,2021,,0
Adam Randall,RB68,RB,BAL,2523,22.2,Yes,RB63,2109,,0
Chimere Dike,WR100,WR,TEN,2511,24.8,No,WR104,1999,,0
Rashod Bateman,WR101,WR,BAL,2510,26.8,No,WR99,2063,,0
Bryce Lance,WR102,WR,NOS,2494,24.1,Yes,WR101,2043,,0
David Njoku,TE37,TE,LAC,2484,30.2,No,TE36,2057,,0
Kendre Miller,RB69,RB,NOS,2460,24.3,No,RB64,2069,,0
LeQuint Allen,RB70,RB,JAC,2449,22.1,No,RB71,1974,,0
Marvin Mims,WR103,WR,DEN,2436,24.5,No,WR103,2015,,0
2028 Late 3rd,,PI,,2433,,,,2086,,0
Cole Kmet,TE38,TE,CHI,2420,27.5,No,TE38,2042.99,,0
Tez Johnson,WR104,WR,TBB,2404,24.3,No,WR107,1939,,0
Xavier Hutchinson,WR105,WR,HOU,2403,26.3,No,WR100,2054,,0
Seth McGowan,RB71,RB,IND,2378,24.9,Yes,RB73,1938,,0
Jaylin Lane,WR106,WR,WAS,2374,24.4,No,WR106,1941,,0
George Holani,RB72,RB,SEA,2362,26.8,No,RB69,2026,,0
Raheim Sanders,RB73,RB,CLE,2351,24.3,No,RB72,1950,,0
Trevor Etienne,RB74,RB,CAR,2347,22.2,No,RB75,1856,,0
Colby Parkinson,TE39,TE,LAR,2323,27.7,No,TE40,1881,,0
Isiah Pacheco,RB75,RB,DET,2311,27.6,No,RB77,1832,,0
Isaiah Bond,WR107,WR,CLE,2309,22.5,No,WR108,1842,,0
Roman Wilson,WR108,WR,PIT,2297,25.2,No,WR105,1944,,0
Theo Johnson,TE40,TE,NYG,2296,25.6,No,TE41,1864,,0
Alvin Kamara,RB76,RB,NOS,2283,31.2,No,RB78,1809,,0
DJ Giddens,RB77,RB,IND,2279,23.1,No,RB80,1789,,0
Evan Engram,TE41,TE,DEN,2277,32.0,No,TE39,2027,,0
Chris Brooks,RB78,RB,GBP,2276,26.7,No,RB74,1872,,0
2027 Early 4th,,PI,,2270,,,,1955,,0
Dont'e Thornton,WR109,WR,LVR,2259,23.8,No,WR110,1771,,0
Shedeur Sanders,QB30,QB,CLE,2254,24.6,No,QB33,2372,,0
Darnell Washington,TE42,TE,PIT,2244,25.1,No,TE42,1843,,0
Malik Davis,RB79,RB,DAL,2228,27.8,No,RB76,1840,,0
Isaiah Davis,RB80,RB,NYJ,2216,24.6,No,RB79,1808.99,,0
Darnell Mooney,WR110,WR,NYG,2177,28.9,No,WR111,1747,,0
2027 Mid 4th,,PI,,2174,,,,1860,,0
Jake Tonges,TE43,TE,SFO,2161,27.2,No,TE43,1807,,0
2026 Pick 4.01,,PI,,2156,,,,1819,,0
Barion Brown,WR111,WR,NOS,2155,22.8,Yes,WR109,1818.99,,0
Trey Benson,RB81,RB,ARI,2152,24.2,No,RB84,1652,,0
Xavier Legette,WR112,WR,CAR,2151,25.6,No,WR115,1723,,0
2026 Early 4th,,PI,,2147,,,,1773,,0
Jacoby Brissett,QB31,QB,ARI,2144,33.8,No,QB30,2705,,0
Brashard Smith,RB82,RB,KCC,2143,23.4,No,RB82,1730,,0
Najee Harris,RB83,RB,NYG,2117,28.5,No,RB81,1746.99,,0
2026 Pick 4.02,,PI,,2109,,,,1793,,0
Jalen Milroe,QB32,QB,SEA,2108,23.8,No,QB38,2082,,0
Tyquan Thornton,WR113,WR,KCC,2094,26.1,No,WR116,1709,,0
Keenan Allen,WR114,WR,IND,2086,34.4,No,WR114,1729.99,,0
Dawson Knox,TE44,TE,BUF,2081,29.8,No,TE44,1697,,0
Brenen Thompson,WR115,WR,LAC,2080,23.2,Yes,WR112,1746.98,,0
Cooper Kupp,WR116,WR,SEA,2072,33.3,No,WR117,1693,,0
2026 Pick 4.03,,PI,,2071,,,,1770,,0
Jalen Royals,WR117,WR,KCC,2070,23.6,No,WR118,1651.99,,0
Malik Benson,WR118,WR,LVR,2069,23.9,Yes,WR113,1731,,0
2028 Early 4th,,PI,,2055,,,,1706,,0
Ja'Tavion Sanders,TE45,TE,CAR,2049,23.5,No,TE45,1665,,0
Eli Heidenreich,RB84,RB,PIT,2040,23.2,Yes,RB85,1635,,0
2026 Pick 4.04,,PI,,2028,,,,1742,,0
Roschon Johnson,RB85,RB,CHI,2027.99,25.6,No,RB83,1658,,0
Jahan Dotson,WR119,WR,ATL,2015,26.5,No,WR120,1633,,0
Tahj Brooks,RB86,RB,CIN,2003,24.4,No,RB88,1553,,0
2026 Mid 4th,,PI,,1994,,,,1754,,0
2026 Pick 4.05,,PI,,1987,,,,1734,,0
Savion Williams,WR120,WR,GBP,1980,24.8,No,WR123,1519,,0
Tua Tagovailoa,QB33,QB,ATL,1968,28.6,No,QB41,2002,,0
Andrei Iosivas,WR121,WR,CIN,1965,26.9,No,WR122,1568,,0
Mac Jones,QB34,QB,SFO,1960,28.0,No,QB34,2328,,0
Justin Joly,TE46,TE,MIA,1955,22.2,Yes,TE46,1517,,0
Emanuel Wilson,RB87,RB,SEA,1952,27.4,No,RB87,1567.99,,0
2026 Pick 4.06,,PI,,1946,,,,1715,,0
Joshua Palmer,WR122,WR,BUF,1943,27.0,No,WR119,1642,,0
Jalen Tolbert,WR123,WR,MIA,1942.99,27.6,No,WR124,1515,,0
Will Shipley,RB88,RB,PHI,1941,24.0,No,RB89,1497,,0
Justice Hill,RB89,RB,BAL,1935,28.8,No,RB86,1617,,0
2027 Late 4th,,PI,,1931,,,,1741,,0
Christian Kirk,WR124,WR,SFO,1918,29.8,No,WR121,1569,,0
2026 Pick 4.07,,PI,,1908,,,,1681,,0
Calvin Ridley,WR125,WR,TEN,1876,31.8,No,WR125,1505,,0
2026 Pick 4.08,,PI,,1873,,,,1630,,0
Ben Sinnott,TE47,TE,WAS,1869,24.3,No,TE50,1476,,0
Anthony Richardson,QB35,QB,IND,1859,24.3,No,QB44,1915,,0
2028 Mid 4th,,PI,,1850,,,,1504.99,,0
Luke McCaffrey,WR126,WR,WAS,1841,25.5,No,WR126,1430,,0
Audric Estime,RB90,RB,NOS,1839,23.0,No,RB90,1460,,0
2026 Pick 4.09,,PI,,1837,,,,1586,,0
