Updated 10/25/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jakobi Meyers,WR48,WR,LVR,3796,28.9,No,WR51,3016,,0
Rico Dowdle,RB35,RB,CAR,3792,27.3,No,RB31,3450,,0
T.J. Hockenson,TE13,TE,MIN,3782,28.2,No,TE13,3080,,0
Jerry Jeudy,WR49,WR,CLE,3781.99,26.4,No,WR50,3018,,0
2028 Early 2nd,,PI,,3770,,,,3067,,0
Michael Penix Jr.,QB21,QB,ATL,3768,25.4,No,QB20,4541,,0
Tory Horton,WR50,WR,SEA,3745,22.8,Yes,WR52,2995,,0
Trevor Lawrence,QB22,QB,JAC,3741,26.0,No,QB22,4384,,0
Wan'Dale Robinson,WR51,WR,NYG,3739,24.7,No,WR48,3035,,0
Romeo Doubs,WR52,WR,GBP,3737,25.5,No,WR49,3029,,0
Tony Pollard,RB36,RB,TEN,3717,28.4,No,RB38,2912,,0
Troy Franklin,WR53,WR,DEN,3714,22.6,No,WR53,2973,,0
Chris Godwin,WR54,WR,TBB,3682,29.6,No,WR56,2907,,0
Kaleb Johnson,RB37,RB,PIT,3676,22.1,Yes,RB36,2986,,0
2026 Late 2nd,,PI,,3638,,,,3040,,0
Justin Fields,QB23,QB,NYJ,3635,26.6,No,QB27,3155,,0
Rashid Shaheed,WR55,WR,NOS,3620,27.1,No,WR55,2957,,0
Ollie Gordon,RB38,RB,MIA,3608,21.7,Yes,RB37,2935,,0
Kayshon Boutte,WR56,WR,NEP,3567,23.4,No,WR54,2962,,0
2027 Late 2nd,,PI,,3556,,,,2991,,0
Jauan Jennings,WR57,WR,SFO,3525,28.2,No,WR61,2784,,0
2028 Mid 2nd,,PI,,3511,,,,2918,,0
Braelon Allen,RB39,RB,NYJ,3507,21.7,No,RB40,2800,,0
Isaiah Likely,TE14,TE,BAL,3499,25.4,No,TE17,2812,,0
Isaac TeSlaa,WR58,WR,DET,3476,23.6,Yes,WR57,2871,,0
Tyjae Spears,RB40,RB,TEN,3474,24.3,No,RB42,2769,,0
Stefon Diggs,WR59,WR,NEP,3466,31.8,No,WR60,2803,,0
Brenton Strange,TE15,TE,JAC,3462,24.8,No,TE15,2863,,0
Rachaad White,RB41,RB,TBB,3438,26.7,No,RB39,2804,,0
Keenan Allen,WR60,WR,LAC,3419,33.4,No,WR59,2819,,0
Bryce Young,QB24,QB,CAR,3418,24.2,No,QB25,3720,,0
Tyler Allgeier,RB42,RB,ATL,3412,25.4,No,RB41,2787,,0
David Njoku,TE16,TE,CLE,3404,29.2,No,TE16,2848,,0
Dallas Goedert,TE17,TE,PHI,3400,30.7,No,TE18,2811,,0
Isiah Pacheco,RB43,RB,KCC,3361,26.6,No,RB43,2691,,0
Jalen Coker,WR61,WR,CAR,3360,23.9,No,WR64,2657,,0
Tre Tucker,WR62,WR,LVR,3349,24.6,No,WR58,2828,,0
Marvin Mims,WR63,WR,DEN,3347,23.5,No,WR62,2760,,0
Dylan Sampson,RB44,RB,CLE,3327,21.0,Yes,RB46,2664,,0
Cedric Tillman,WR64,WR,CLE,3316,25.4,No,WR66,2622,,0
Oronde Gadsden,TE18,TE,LAC,3305,22.3,Yes,TE14,2990.99,,0
Tre Harris,WR65,WR,LAC,3301,23.6,Yes,WR63,2698,,0
Blake Corum,RB45,RB,LAR,3279,24.8,No,RB45,2670,,0
Elijah Arroyo,TE19,TE,SEA,3256,22.5,Yes,TE19,2677,,0
Rhamondre Stevenson,RB46,RB,NEP,3250,27.6,No,RB44,2680,,0
2028 Late 2nd,,PI,,3243,,,,2709,,0
Kendre Miller,RB47,RB,NOS,3235,23.3,No,RB47,2656,,0
Jaylin Noel,WR66,WR,HOU,3230,23.1,Yes,WR67,2621,,0
Dont'e Thornton,WR67,WR,LVR,3218,22.8,Yes,WR68,2550,,0
Jalen McMillan,WR68,WR,TBB,3187,23.8,No,WR65,2650,,0
Kyle Monangai,RB48,RB,CHI,3174,23.3,Yes,RB48,2639,,0
Sam Darnold,QB25,QB,SEA,3155,28.3,No,QB24,4242,,0
Darnell Mooney,WR69,WR,ATL,3145,27.9,No,WR69,2494,,0
Tyrone Tracy,RB49,RB,NYG,3086,25.8,No,RB49,2470,,0
Hunter Henry,TE20,TE,NEP,3076,30.8,No,TE20,2561,,0
Mark Andrews,TE21,TE,BAL,3064,30.1,No,TE21,2510,,0
Jaydon Blue,RB50,RB,DAL,3051,21.7,Yes,RB51,2445,,0
Aaron Jones,RB51,RB,MIN,3003,30.8,No,RB50,2450,,0
Calvin Ridley,WR70,WR,TEN,3002,30.8,No,WR74,2427,,0
Travis Kelce,TE22,TE,KCC,3001,36.0,No,TE23,2457,,0
Jack Bech,WR71,WR,LVR,2993,22.8,Yes,WR70,2483,,0
Kyle Williams,WR72,WR,NEP,2990,22.9,Yes,WR75,2387,,0
Christian Watson,WR73,WR,GBP,2974,26.4,No,WR71,2474,,0
Daniel Jones,QB26,QB,IND,2973,28.3,No,QB18,4702,,0
Rashod Bateman,WR74,WR,BAL,2938,25.8,No,WR72,2472,,0
Terrance Ferguson,TE23,TE,LAR,2930,22.6,Yes,TE25,2447,,0
DJ Giddens,RB52,RB,IND,2927,22.1,Yes,RB52,2406,,0
Brian Robinson,RB53,RB,SFO,2905,26.5,No,RB54,2350,,0
Jalen Milroe,QB27,QB,SEA,2845,22.8,Yes,QB30,2620,,0
2026 Early 3rd,,PI,,2836,,,,2449.99,,0
Ja'Tavion Sanders,TE24,TE,CAR,2829,22.5,No,TE26,2374,,0
Isaiah Bond,WR75,WR,CLE,2825,21.5,Yes,WR73,2438,,0
Theo Johnson,TE25,TE,NYG,2824,24.6,No,TE22,2482.99,,0
Juwan Johnson,TE26,TE,NOS,2821,29.0,No,TE24,2449.9799999999996,,0
Marquise Brown,WR76,WR,KCC,2819,28.3,No,WR76,2364,,0
Brashard Smith,RB54,RB,KCC,2807,22.5,Yes,RB53,2394,,0
Alec Pierce,WR77,WR,IND,2802,25.4,No,WR77,2325,,0
Adonai Mitchell,WR78,WR,IND,2800,23.0,No,WR81,2262,,0
Pat Bryant,WR79,WR,DEN,2790,22.8,Yes,WR83,2256,,0
Tua Tagovailoa,QB28,QB,MIA,2755,27.6,No,QB28,2878,,0
Xavier Legette,WR80,WR,CAR,2754.99,24.7,No,WR80,2271,,0
Cade Otton,TE27,TE,TBB,2750,26.4,No,TE27,2353,,0
Matthew Stafford,QB29,QB,LAR,2726,37.6,No,QB26,3180,,0
Cooper Kupp,WR81,WR,SEA,2717,32.3,No,WR84,2207,,0
Tank Dell,WR82,WR,HOU,2706,25.9,No,WR79,2301,,0
Dontayvion Wicks,WR83,WR,GBP,2704,24.3,No,WR82,2255.99,,0
Ray Davis,RB55,RB,BUF,2672,25.9,No,RB57,2109,,0
2027 Early 3rd,,PI,,2651,,,,2333,,0
Demario Douglas,WR84,WR,NEP,2638,24.8,No,WR87,2090,,0
Jonathon Brooks,RB56,RB,CAR,2634,22.2,No,RB56,2170,,0
2026 Mid 3rd,,PI,,2630,,,,2248,,0
Tyquan Thornton,WR85,WR,KCC,2625,25.1,No,WR78,2307,,0
Malik Washington,WR86,WR,MIA,2618,24.7,No,WR85,2202,,0
2027 Mid 3rd,,PI,,2589,,,,2233,,0
Evan Engram,TE28,TE,DEN,2578,31.1,No,TE29,2197,,0
Kenneth Gainwell,RB57,RB,PIT,2576,26.5,No,RB55,2226,,0
Trevor Etienne,RB58,RB,CAR,2556,21.2,Yes,RB58,2075,,0
Chigoziem Okonkwo,TE29,TE,TEN,2542,26.0,No,TE30,2110,,0
James Conner,RB59,RB,ARI,2519,30.4,No,RB62,1952,,0
Calvin Austin III,WR87,WR,PIT,2514,26.5,No,WR86,2094,,0
Pat Freiermuth,TE30,TE,PIT,2492,26.9,No,TE32,2104,,0
2028 Early 3rd,,PI,,2489,,,,2086,,0
Joe Mixon,RB60,RB,HOU,2487,29.2,No,RB59,1975,,0
Michael Mayer,TE31,TE,LVR,2464,24.2,No,TE33,2097,,0
AJ Barner,TE32,TE,SEA,2452,23.4,No,TE28,2247,,0
Jaylen Wright,RB61,RB,MIA,2434,22.5,No,RB67,1891,,0
Keaton Mitchell,RB62,RB,BAL,2428,23.7,No,RB60,1968,,0
Jalen Royals,WR88,WR,KCC,2419,22.6,Yes,WR90,1985,,0
2026 Late 3rd,,PI,,2417,,,,2127,,0
Parker Washington,WR89,WR,JAC,2398,23.5,No,WR89,2000,,0
Geno Smith,QB30,QB,LVR,2392,35.0,No,QB33,2314,,0
Zach Ertz,TE33,TE,WAS,2377,34.9,No,TE31,2103.99,,0
Cole Kmet,TE34,TE,CHI,2371,26.6,No,TE34,2063,,0
Christian Kirk,WR90,WR,HOU,2364,28.9,No,WR92,1958,,0
Tank Bigsby,RB63,RB,PHI,2351,24.1,No,RB69,1865,,0
Luke McCaffrey,WR91,WR,WAS,2335,24.5,No,WR88,2060,,0
Nick Chubb,RB64,RB,HOU,2331,29.8,No,RB61,1956,,0
2027 Late 3rd,,PI,,2316,,,,2037,,0
Will Shipley,RB65,RB,PHI,2264,23.1,No,RB70,1845,,0
Jonnu Smith,TE35,TE,PIT,2245,30.1,No,TE36,1893,,0
Joshua Palmer,WR92,WR,BUF,2244.99,26.0,No,WR96,1799,,0
Anthony Richardson,QB31,QB,IND,2235,23.4,No,QB36,2011,,0
Tahj Brooks,RB66,RB,CIN,2231,23.4,Yes,RB73,1764,,0
Sean Tucker,RB67,RB,TBB,2224,23.9,No,RB64,1938,,0
Jaylin Lane,WR93,WR,WAS,2217,23.4,Yes,WR91,1982,,0
Devin Neal,RB68,RB,NOS,2196,22.1,Yes,RB66,1894,,0
Ben Sinnott,TE36,TE,WAS,2191,23.3,No,TE37,1862,,0
Isaiah Davis,RB69,RB,NYJ,2163,23.6,No,RB65,1913,,0
Dyami Brown,WR94,WR,JAC,2161,25.9,No,WR95,1837,,0
2028 Mid 3rd,,PI,,2148,,,,1954,,0
Dalton Schultz,TE37,TE,HOU,2146,29.2,No,TE35,1939,,0
Chris Rodriguez,RB70,RB,WAS,2117,25.0,No,RB72,1781,,0
Tez Johnson,WR95,WR,TBB,2113,23.4,Yes,WR93,1917,,0
Jarquez Hunter,RB71,RB,LAR,2112.99,22.8,Yes,RB74,1763,,0
Kimani Vidal,RB72,RB,LAC,2099,24.1,No,RB63,1951.99,,0
Michael Wilson,WR96,WR,ARI,2091,25.6,No,WR99,1736,,0
Kendrick Bourne,WR97,WR,SFO,2083,30.2,No,WR94,1839,,0
Michael Carter,RB73,RB,ARI,2073,26.4,No,RB68,1886,,0
Tyreek Hill,WR98,WR,MIA,2062,31.6,No,WR104,1669,,0
MarShawn Lloyd,RB74,RB,GBP,2054,24.7,No,RB71,1783,,0
2028 Late 3rd,,PI,,2050,,,,1900,,0
Roman Wilson,WR99,WR,PIT,2045,24.3,No,WR100,1716,,0
Chimere Dike,WR100,WR,TEN,2035,23.8,Yes,WR98,1740,,0
LeQuint Allen,RB75,RB,JAC,2027,21.2,Yes,RB79,1636,,0
Najee Harris,RB76,RB,LAC,2021,27.6,No,RB80,1633,,0
KeAndre Lambert-Smith,WR101,WR,LAC,2015,24.0,Yes,WR102,1699,,0
Jalen Nailor,WR102,WR,MIN,2012,26.6,No,WR97,1739.99,,0
Jordan James,RB77,RB,SFO,1998,21.5,Yes,RB82,1583,,0
Jerome Ford,RB78,RB,CLE,1977,26.0,No,RB81,1606,,0
2026 Early 4th,,PI,,1975,,,,1791,,0
Gunnar Helm,TE38,TE,TEN,1972,23.1,Yes,TE39,1689,,0
Justice Hill,RB79,RB,BAL,1951,27.9,No,RB75,1748,,0
Kareem Hunt,RB80,RB,KCC,1946,30.1,No,RB77,1684,,0
Noah Gray,TE39,TE,KCC,1935,26.4,No,TE40,1640,,0
Isaac Guerendo,RB81,RB,SFO,1918,25.2,No,RB78,1665,,0
Jalen Tolbert,WR103,WR,DAL,1897,26.6,No,WR103,1692,,0
Jake Tonges,TE40,TE,SFO,1893,26.2,No,TE38,1731,,0
Jimmy Horn,WR104,WR,CAR,1879,23.0,Yes,WR101,1710,,0
Roschon Johnson,RB82,RB,CHI,1872,24.6,No,RB83,1539,,0
Xavier Hutchinson,WR105,WR,HOU,1861,25.3,No,WR106,1644,,0
Savion Williams,WR106,WR,GBP,1859,23.8,Yes,WR107,1604,,0
Hassan Haskins,RB83,RB,LAC,1855,25.8,No,RB76,1709,,0
2027 Early 4th,,PI,,1852,,,,1746,,0
2026 Mid 4th,,PI,,1841,,,,1643,,0
Luke Musgrave,TE41,TE,GBP,1837,25.1,No,TE43,1619,,0
Noah Fant,TE42,TE,CIN,1834,27.8,No,TE42,1626,,0
Jordan Whittington,WR107,WR,LAR,1832,25.0,No,WR108,1580,,0
Darius Slayton,WR108,WR,NYG,1830,28.7,No,WR105,1660,,0
Shedeur Sanders,QB32,QB,CLE,1817,23.6,Yes,QB35,2143,,0
Andrei Iosivas,WR109,WR,CIN,1796,26.0,No,WR110,1523,,0
Tutu Atwell,WR110,WR,LAR,1779,26.0,No,WR109,1538,,0
2027 Mid 4th,,PI,,1776,,,,1596,,0
Dillon Gabriel,QB33,QB,CLE,1728,24.8,Yes,QB31,2545,,0
Dawson Knox,TE43,TE,BUF,1727,28.9,No,TE41,1625.99,,0
Spencer Rattler,QB34,QB,NOS,1719,25.0,No,QB29,2671,,0
Jahan Dotson,WR111,WR,PHI,1714,25.5,No,WR113,1475,,0
Devontez Walker,WR112,WR,BAL,1713,24.3,No,WR115,1413,,0
Ryan Flournoy,WR113,WR,DAL,1712,25.9,No,WR112,1477,,0
Jalin Hyatt,WR114,WR,NYG,1704,24.0,No,WR114,1470,,0
2026 Late 4th,,PI,,1681,,,,1585,,0
Tyler Shough,QB35,QB,NOS,1676,26.0,Yes,QB37,1871,,0
DeAndre Hopkins,WR115,WR,BAL,1663,33.3,No,WR117,1389,,0
Mac Jones,QB36,QB,SFO,1657,27.1,No,QB32,2330,,0
2028 Early 4th,,PI,,1654,,,,1540,,0
Emanuel Wilson,RB84,RB,GBP,1651,26.4,No,RB84,1478,,0
KaVontae Turpin,WR116,WR,DAL,1628,29.2,No,WR111,1514,,0
Aaron Rodgers,QB37,QB,PIT,1627,41.8,No,QB34,2247.99,,0
Elijah Moore,WR117,WR,BUF,1626,25.5,No,WR122,1313,,0
Tommy Tremble,TE44,TE,CAR,1604,25.3,No,TE44,1473,,0
Joe Milton,QB38,QB,DAL,1595,25.6,No,QB38,1652,,0
2027 Late 4th,,PI,,1587,,,,1481,,0
Efton Chism,WR118,WR,NEP,1583,23.9,Yes,WR118,1386,,0
JuJu Smith-Schuster,WR119,WR,KCC,1582,28.8,No,WR116,1405,,0
Trey Palmer,WR120,WR,NOS,1580,24.5,No,WR123,1307,,0
Emari Demercado,RB85,RB,ARI,1577,26.7,No,RB85,1374,,0
Darnell Washington,TE45,TE,PIT,1569,24.1,No,TE45,1437,,0
Tai Felton,WR121,WR,MIN,1568.99,22.5,Yes,WR120,1319,,0
Jermaine Burton,WR122,WR,CIN,1557,24.2,No,WR127,1269,,0
Jeremy McNichols,RB86,RB,WAS,1542,29.8,No,RB86,1318.99,,0
Ty Johnson,RB87,RB,BUF,1540,28.0,No,RB87,1271,,0
Olamide Zaccheaus,WR123,WR,CHI,1533,28.2,No,WR119,1349,,0
2028 Mid 4th,,PI,,1523,,,,1432,,0
Kalel Mullings,RB88,RB,TEN,1515,23.0,Yes,RB88,1270.99,,0
Ja'Lynn Polk,WR124,WR,NOS,1512,23.5,No,WR121,1315,,0
Cade Stover,TE46,TE,HOU,1503,25.3,No,TE47,1256,,0
Xavier Restrepo,WR125,WR,TEN,1495,23.5,Yes,WR125,1287,,0
Mike Gesicki,TE47,TE,CIN,1487,30.0,No,TE48,1228,,0
Tyler Goodson,RB89,RB,IND,1484,24.9,No,RB90,1250,,0
Damien Martinez,RB90,RB,SEA,1471,21.6,Yes,RB89,1268,,0
2028 Late 4th,,PI,,1467,,,,1317,,0
John Metchie,WR126,WR,PHI,1448,25.2,No,WR129,1216,,0
Jaleel McLaughlin,RB91,RB,DEN,1438,25.0,No,RB92,1215,,0
Devaughn Vele,WR127,WR,NOS,1411,27.8,No,WR132,1200,,0
Jacob Cowing,WR128,WR,SFO,1410,24.6,No,WR128,1261,,0
Dameon Pierce,RB92,RB,HOU,1409.99,25.6,No,RB91,1227.99,,0
Jordan Watkins,WR129,WR,SFO,1401,23.6,Yes,WR131,1207,,0
Jake Browning,QB39,QB,CIN,1397,29.5,No,QB44,1329,,0
Tahj Washington,WR130,WR,MIA,1389,24.4,No,WR126,1270.98,,0
Miles Sanders,RB93,RB,DAL,1388,28.4,No,RB95,1153,,0
Will Howard,QB40,QB,PIT,1381,24.0,Yes,QB41,1537,,0
Luke Schoonmaker,TE48,TE,DAL,1379,27.0,No,TE50,1209,,0
Sterling Shepard,WR131,WR,TBB,1357,32.6,No,WR124,1303,,0
Darren Waller,TE49,TE,MIA,1356,33.0,No,TE46,1265,,0
Raheim Sanders,RB94,RB,CLE,1354,23.3,Yes,RB93,1214.99,,0
Greg Dortch,WR132,WR,ARI,1353,27.3,No,WR130,1214,,0
Daniel Bellinger,TE50,TE,NYG,1347,25.0,No,TE51,1157,,0
Audric Estime,RB95,RB,PHI,1324,22.1,No,RB97,1147,,0
Tyler Higbee,TE51,TE,LAR,1318,32.7,No,TE49,1213.99,,0
Quinn Ewers,QB41,QB,MIA,1306,22.4,Yes,QB42,1510,,0
Phil Mafah,RB96,RB,DAL,1290,22.9,Yes,RB94,1181,,0
Antonio Gibson,RB97,RB,NEP,1287,27.3,No,RB102,1108,,0
Hunter Renfrow,WR133,WR,CAR,1283,29.8,No,WR133,1193,,0
Donovan Edwards,RB98,RB,WAS,1282.99,22.6,Yes,RB98,1146,,0
Tyler Badie,RB99,RB,DEN,1274,25.6,No,RB96,1152,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1271,28.5,No,WR138,1089,,0
Noah Brown,WR135,WR,WAS,1266,29.7,No,WR134,1125,,0
Colby Parkinson,TE52,TE,LAR,1265,26.7,No,TE52,1151.99,,0
