Updated 05/01/26 at 12:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Hunter,WR54,WR,JAC,4014,23.0,No,WR53,3282,,0
George Kittle,TE13,TE,SFO,4008,32.6,No,TE14,3272,,0
Rico Dowdle,RB31,RB,PIT,3994,27.9,No,RB31,3183,,0
Blake Corum,RB32,RB,LAR,3985,25.4,No,RB32,3165,,0
Jake Ferguson,TE14,TE,DAL,3982,27.3,No,TE13,3301,,0
Jaylen Warren,RB33,RB,PIT,3977,27.5,No,RB33,3152,,0
Dalton Kincaid,TE15,TE,BUF,3975,26.5,No,TE15,3230,,0
Courtland Sutton,WR55,WR,DEN,3950,30.6,No,WR55,3215,,0
C.J. Stroud,QB19,QB,HOU,3944,24.6,No,QB18,4910,,0
Kyler Murray,QB20,QB,MIN,3927,28.7,No,QB24,4098,,0
Sam Darnold,QB21,QB,SEA,3887,28.9,No,QB19,4839,,0
Jared Goff,QB22,QB,DET,3864,31.5,No,QB22,4690,,0
J.K. Dobbins,RB34,RB,DEN,3833,27.4,No,RB34,3105,,0
Jalen Coker,WR56,WR,CAR,3814,24.5,No,WR57,3033,,0
Jalen McMillan,WR57,WR,TBB,3801,24.4,No,WR59,2997,,0
Jonathon Brooks,RB35,RB,CAR,3793,22.8,No,RB35,2995,,0
Malik Willis,QB23,QB,MIA,3779,26.9,No,QB25,4078,,0
2028 Early 2nd,,PI,,3774,,,,3132,,0
2027 Late 2nd,,PI,,3760,,,,3206,,0
2026 Mid 2nd,,PI,,3755,,,,3068,,0
Rhamondre Stevenson,RB36,RB,NEP,3741,28.2,No,RB37,2949,,0
Khalil Shakir,WR58,WR,BUF,3735,26.2,No,WR58,3024,,0
Jonah Coleman,RB37,RB,DEN,3711,-1.0,Yes,RB38,2934,,0
Brenton Strange,TE16,TE,JAC,3686,25.3,No,TE16,3067.99,,0
Woody Marks,RB38,RB,HOU,3643,25.3,No,RB36,2956,,0
Rashid Shaheed,WR59,WR,SEA,3618,27.7,No,WR56,3037,,0
Bryce Young,QB24,QB,CAR,3576,24.8,No,QB23,4529,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3560,25.0,No,RB39,2904,,0
2028 Mid 2nd,,PI,,3551,,,,2932,,0
Chris Godwin,WR60,WR,TBB,3547,30.2,No,WR60,2912,,0
Daniel Jones,QB25,QB,IND,3540,28.9,No,QB26,4008,,0
Troy Franklin,WR61,WR,DEN,3537,23.2,No,WR68,2734,,0
Tyler Shough,QB26,QB,NOS,3526,26.6,No,QB20,4806,,0
2026 Late 2nd,,PI,,3525.99,,,,2748,,0
Kenneth Gainwell,RB40,RB,TBB,3521,27.1,No,RB40,2881,,0
Chris Bell,WR62,WR,MIA,3520,-1.0,Yes,WR61,2892,,0
AJ Barner,TE17,TE,SEA,3515,24.0,No,TE17,2841,,0
Tyler Allgeier,RB41,RB,ARI,3514,26.0,No,RB43,2763,,0
Nicholas Singleton,RB42,RB,TEN,3511,-1.0,Yes,RB41,2846,,0
Matthew Stafford,QB27,QB,LAR,3503,38.2,No,QB28,3649,,0
Kayshon Boutte,WR63,WR,NEP,3502,24.0,No,WR63,2761,,0
Tre Harris,WR64,WR,LAC,3455,24.2,No,WR65,2746,,0
Isaac TeSlaa,WR65,WR,DET,3451,24.2,No,WR66,2740,,0
Rachaad White,RB43,RB,WAS,3441,27.3,No,RB46,2720,,0
Tony Pollard,RB44,RB,TEN,3437,29.0,No,RB42,2771,,0
Jaylin Noel,WR66,WR,HOU,3436,23.6,No,WR67,2737,,0
Braelon Allen,RB45,RB,NYJ,3429,22.3,No,RB45,2723,,0
T.J. Hockenson,TE18,TE,MIN,3426,28.8,No,TE18,2819,,0
Terrance Ferguson,TE19,TE,LAR,3420,23.2,No,TE21,2719,,0
Tory Horton,WR67,WR,SEA,3418,23.4,No,WR69,2733.99,,0
Chigoziem Okonkwo,TE20,TE,WAS,3407,26.6,No,TE20,2792,,0
Mark Andrews,TE21,TE,BAL,3405,30.6,No,TE19,2816,,0
Elic Ayomanor,WR68,WR,TEN,3399,22.9,No,WR64,2749,,0
Jordan Mason,RB46,RB,MIN,3387,26.9,No,RB44,2726,,0
Dylan Sampson,RB47,RB,CLE,3384,21.6,No,RB47,2687,,0
Jerry Jeudy,WR69,WR,CLE,3371,27.0,No,WR70,2708,,0
Jauan Jennings,WR70,WR,SFO,3347,28.8,No,WR71,2693,,0
2028 Late 2nd,,PI,,3336,,,,2756,,0
Tyjae Spears,RB48,RB,TEN,3335.99,24.9,No,RB49,2655,,0
Tyrone Tracy,RB49,RB,NYG,3331,26.4,No,RB48,2663,,0
Germie Bernard,WR71,WR,PIT,3296,-1.0,Yes,WR62,2842,,0
Gunnar Helm,TE22,TE,TEN,3263,23.6,No,TE22,2675,,0
Chimere Dike,WR73,WR,TEN,3246,24.4,No,WR75,2621,,0
Pat Bryant,WR72,WR,DEN,3245.99,23.4,No,WR76,2614,,0
Elijah Sarratt,WR74,WR,BAL,3230,-1.0,Yes,WR72,2686,,0
Adonai Mitchell,WR75,WR,NYJ,3208,23.6,No,WR77,2546,,0
Dontayvion Wicks,WR76,WR,PHI,3197,24.9,No,WR74,2629,,0
Dallas Goedert,TE23,TE,PHI,3182,31.3,No,TE24,2529,,0
Ty Simpson,QB28,QB,LAR,3160,23.4,Yes,QB27,3650,,0
Chris Brazzell II,WR77,WR,CAR,3136,-1.0,Yes,WR73,2634,,0
Kyle Williams,WR78,WR,NEP,3130,23.5,No,WR83,2490,,0
Zachariah Branch,WR79,WR,ATL,3123,-1.0,Yes,WR80,2532,,0
Tre Tucker,WR80,WR,LVR,3114,25.1,No,WR78,2536,,0
Ollie Gordon,RB50,RB,MIA,3108,22.3,No,RB54,2437,,0
Kaleb Johnson,RB51,RB,PIT,3102,22.7,No,RB52,2492,,0
Keon Coleman,WR81,WR,BUF,3093,23.0,No,WR82,2496,,0
Malik Washington,WR82,WR,MIA,3079,25.3,No,WR81,2508,,0
Elijah Arroyo,TE24,TE,SEA,3073,23.1,No,TE23,2562,,0
Chris Rodriguez,RB52,RB,JAC,3061,25.6,No,RB51,2503,,0
Mike Washington Jr.,RB53,RB,LVR,3057,-1.0,Yes,RB50,2519,,0
Michael Penix Jr.,QB29,QB,ATL,3051,26.0,No,QB29,3151,,0
David Njoku,TE25,TE,FA,3032,29.8,No,TE25,2452,,0
Trey Benson,RB54,RB,ARI,3031,23.8,No,RB57,2342,,0
Tank Bigsby,RB55,RB,PHI,3013,24.7,No,RB53,2466,,0
Malachi Fields,WR83,WR,NYG,3008,-1.0,Yes,WR79,2535,,0
Jack Bech,WR84,WR,LVR,2989,23.4,No,WR87,2375,,0
Brandon Aiyuk,WR85,WR,SFO,2975,28.1,No,WR84,2442,,0
Tank Dell,WR86,WR,HOU,2959,26.5,No,WR85,2408,,0
2027 Early 3rd,,PI,,2957,,,,2643,,0
Keaton Mitchell,RB56,RB,LAC,2948,24.3,No,RB55,2428,,0
Brian Robinson,RB57,RB,ATL,2942,27.1,No,RB56,2387,,0
Emmett Johnson,RB58,RB,KCC,2912,-1.0,Yes,RB59,2327,,0
Juwan Johnson,TE26,TE,NOS,2909,29.6,No,TE27,2373,,0
Mason Taylor,TE27,TE,NYJ,2906,22.0,No,TE28,2371,,0
Theo Johnson,TE28,TE,NYG,2897,25.2,No,TE29,2366,,0
Travis Kelce,TE29,TE,KCC,2873,36.6,No,TE26,2407,,0
Kimani Vidal,RB59,RB,LAC,2870,24.7,No,RB58,2326.99,,0
Deebo Samuel,WR87,WR,WAS,2838,30.3,No,WR88,2339,,0
2026 Early 3rd,,PI,,2825,,,,2295,,0
Cade Otton,TE30,TE,TBB,2819,27.0,No,TE31,2331,,0
Tez Johnson,WR88,WR,TBB,2808,24.0,No,WR93,2160,,0
Jake Tonges,TE31,TE,SFO,2803,26.8,No,TE30,2332,,0
J.J. McCarthy,QB30,QB,MIN,2788,23.3,No,QB30,2931.99,,0
Hunter Henry,TE32,TE,NEP,2785,31.4,No,TE32,2329,,0
Isiah Pacheco,RB60,RB,DET,2784,27.2,No,RB60,2291,,0
Sean Tucker,RB61,RB,TBB,2766,24.5,No,RB61,2276,,0
Stefon Diggs,WR89,WR,FA,2764,32.4,No,WR94,2153,,0
Jalen Nailor,WR90,WR,LVR,2761,27.2,No,WR89,2338.99,,0
Marvin Mims,WR91,WR,DEN,2755,24.1,No,WR92,2237,,0
Devin Neal,RB62,RB,NOS,2751,22.7,No,RB65,2158,,0
Kaytron Allen,RB63,RB,WAS,2730,-1.0,Yes,RB62,2267,,0
Jaylen Wright,RB64,RB,MIA,2723,23.1,No,RB64,2203,,0
2027 Mid 3rd,,PI,,2720,,,,2477,,0
Tyreek Hill,WR92,WR,FA,2705,32.2,No,WR95,2129,,0
Skyler Bell,WR93,WR,BUF,2691,-1.0,Yes,WR90,2297,,0
Ja'Kobi Lane,WR94,WR,BAL,2672,-1.0,Yes,WR91,2247,,0
2026 Mid 3rd,,PI,,2643,,,,2098,,0
Dalton Schultz,TE33,TE,HOU,2630,29.8,No,TE33,2241,,0
Ja'Tavion Sanders,TE34,TE,CAR,2628,23.1,No,TE36,2090,,0
2027 Late 3rd,,PI,,2621,,,,2136,,0
Pat Freiermuth,TE35,TE,PIT,2614,27.5,No,TE34,2144,,0
Isaiah Bond,WR95,WR,CLE,2606,22.1,No,WR100,2068,,0
Aaron Jones,RB65,RB,MIN,2603,31.4,No,RB63,2230,,0
2028 Early 3rd,,PI,,2599,,,,2164,,0
Antonio Williams,WR96,WR,WAS,2594,-1.0,Yes,WR86,2380,,0
Michael Mayer,TE36,TE,LVR,2586,24.8,No,TE35,2141,,0
Dont'e Thornton,WR97,WR,LVR,2585,23.4,No,WR99,2077,,0
Emanuel Wilson,RB66,RB,SEA,2584,27.0,No,RB69,2067.99,,0
LeQuint Allen,RB67,RB,JAC,2582,21.7,No,RB70,2065,,0
Rashod Bateman,WR98,WR,BAL,2569,26.4,No,WR97,2097,,0
Darnell Mooney,WR99,WR,NYG,2560,28.5,No,WR96,2121,,0
Cedric Tillman,WR100,WR,CLE,2553,26.0,No,WR103,1979,,0
Kendre Miller,RB68,RB,NOS,2539,23.9,No,RB75,1950,,0
Jordan James,RB69,RB,SFO,2530,22.1,No,RB68,2070,,0
Jaydon Blue,RB70,RB,DAL,2529.99,22.3,No,RB71,2045,,0
Demario Douglas,WR101,WR,NEP,2524,25.4,No,WR102,2037,,0
Alvin Kamara,RB71,RB,NOS,2521,30.8,No,RB72,2039,,0
Christian Kirk,WR102,WR,SFO,2512,29.4,No,WR98,2083,,0
Xavier Legette,WR103,WR,CAR,2503,25.2,No,WR101,2044.99,,0
Trevor Etienne,RB72,RB,CAR,2502,21.8,No,RB66,2135,,0
Brashard Smith,RB73,RB,KCC,2496,23.0,No,RB78,1882,,0
2026 Late 3rd,,PI,,2495,,,,2011,,0
James Conner,RB74,RB,ARI,2487,31.0,No,RB73,1990,,0
Cole Kmet,TE37,TE,CHI,2484,27.1,No,TE37,2031,,0
2028 Mid 3rd,,PI,,2474,,,,2076.99,,0
DJ Giddens,RB75,RB,IND,2449,22.7,No,RB67,2073,,0
Colby Parkinson,TE38,TE,LAR,2410,27.3,No,TE38,2017,,0
Ray Davis,RB76,RB,BUF,2396,26.5,No,RB74,1978,,0
Jalen Milroe,QB31,QB,SEA,2373,23.4,No,QB36,2346,,0
Isaiah Davis,RB77,RB,NYJ,2327,24.2,No,RB79,1784,,0
Shedeur Sanders,QB32,QB,CLE,2316,24.2,No,QB31,2850,,0
Mac Jones,QB33,QB,SFO,2298,27.6,No,QB34,2738,,0
2028 Late 3rd,,PI,,2272,,,,1820,,0
Jaylin Lane,WR104,WR,WAS,2271,24.0,No,WR105,1918,,0
Najee Harris,RB78,RB,LAC,2269,28.1,No,RB76,1917.99,,0
Tua Tagovailoa,QB34,QB,ATL,2267,28.2,No,QB33,2745,,0
Anthony Richardson,QB35,QB,IND,2231,23.9,No,QB35,2352,,0
Ben Sinnott,TE39,TE,WAS,2225,23.9,No,TE43,1807,,0
Calvin Ridley,WR105,WR,TEN,2223,31.4,No,WR104,1927,,0
Jalen Royals,WR106,WR,KCC,2218,23.2,No,WR107,1833,,0
Darnell Washington,TE40,TE,PIT,2213,24.7,No,TE40,1902,,0
Justin Fields,QB36,QB,KCC,2209,27.2,No,QB37,2159.99,,0
MarShawn Lloyd,RB79,RB,GBP,2204,25.3,No,RB77,1886,,0
Ryan Flournoy,WR107,WR,DAL,2203,26.5,No,WR113,1746,,0
Jalen Tolbert,WR108,WR,MIA,2202,27.2,No,WR108,1819.99,,0
Marquise Brown,WR109,WR,PHI,2200,28.9,No,WR112,1770,,0
Evan Engram,TE41,TE,DEN,2175,31.6,No,TE39,1941,,0
Luke Musgrave,TE42,TE,GBP,2166,25.6,No,TE41,1871,,0
Max Klare,TE43,TE,LAR,2160,-1.0,Yes,TE42,1860,,0
Tyquan Thornton,WR110,WR,KCC,2153,25.7,No,WR109,1806.99,,0
Savion Williams,WR111,WR,GBP,2117,24.4,No,WR116,1711,,0
Dawson Knox,TE44,TE,BUF,2108,29.4,No,TE44,1777,,0
Luke McCaffrey,WR112,WR,WAS,2100,25.1,No,WR114,1723,,0
2027 Early 4th,,PI,,2093,,,,1880,,0
Jahan Dotson,WR113,WR,ATL,2091,26.1,No,WR115,1717,,0
Tahj Brooks,RB80,RB,CIN,2083,24.0,No,RB82,1655,,0
Xavier Hutchinson,WR114,WR,HOU,2080,25.9,No,WR110,1780,,0
John Metchie,WR115,WR,CAR,2065,25.8,No,WR122,1611,,0
Jarquez Hunter,RB81,RB,LAR,2057,23.3,No,RB80,1690,,0
Cooper Kupp,WR116,WR,SEA,2047,32.9,No,WR111,1779,,0
Roman Wilson,WR117,WR,PIT,2034,24.9,No,WR118,1661,,0
2026 Early 4th,,PI,,2027,,,,1702,,0
Ted Hurst,WR118,WR,TBB,2024,-1.0,Yes,WR106,1835,,0
Audric Estime,RB82,RB,NOS,2011,22.6,No,RB83,1639,,0
2027 Mid 4th,,PI,,2003,,,,1708,,0
Devaughn Vele,WR119,WR,NOS,1994,28.4,No,WR120,1650,,0
Tutu Atwell,WR120,WR,MIA,1984,26.6,No,WR117,1709,,0
Andrei Iosivas,WR121,WR,CIN,1965,26.5,No,WR119,1649.99,,0
Will Shipley,RB83,RB,PHI,1958,23.7,No,RB81,1670,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1957.99,24.5,No,WR125,1572,,0
Greg Dulcich,TE45,TE,MIA,1953,26.1,No,TE45,1714,,0
2026 Mid 4th,,PI,,1947,,,,1612,,0
Joshua Palmer,WR123,WR,BUF,1921,26.6,No,WR121,1649,,0
Jimmy Horn,WR124,WR,CAR,1917,23.6,No,WR124,1593,,0
Jerome Ford,RB84,RB,WAS,1903,26.6,No,RB85,1566,,0
Isaac Guerendo,RB85,RB,SFO,1900,25.8,No,RB86,1552,,0
Ja'Lynn Polk,WR125,WR,NOS,1892,24.0,No,WR133,1481,,0
Calvin Austin III,WR126,WR,NYG,1877,27.1,No,WR127,1544,,0
Kevin Coleman,WR127,WR,MIA,1876,-1.0,Yes,WR129,1535,,0
2027 Late 4th,,PI,,1872,,,,1675,,0
Daniel Bellinger,TE46,TE,TEN,1870,25.6,No,TE47,1492,,0
Jaleel McLaughlin,RB86,RB,DEN,1869.99,25.6,No,RB87,1491,,0
2026 Late 4th,,PI,,1861,,,,1482,,0
Keenan Allen,WR128,WR,LAC,1860,34.0,No,WR128,1536,,0
Noah Gray,TE47,TE,KCC,1850,27.0,No,TE46,1640,,0
Roschon Johnson,RB87,RB,CHI,1849.99,25.2,No,RB84,1573,,0
2028 Early 4th,,PI,,1847,,,,1667,,0
Jordan Whittington,WR129,WR,LAR,1846,25.6,No,WR126,1567,,0
Treylon Burks,WR130,WR,WAS,1844,26.1,No,WR123,1606,,0
Jacoby Brissett,QB37,QB,ARI,1834,33.4,No,QB32,2754,,0
Devin Singletary,RB88,RB,NYG,1798,28.6,No,RB91,1361,,0
Dyami Brown,WR131,WR,WAS,1788,26.5,No,WR136,1407,,0
Konata Mumpfield,WR132,WR,LAR,1785,23.5,No,WR135,1417,,0
Darius Slayton,WR133,WR,NYG,1782,29.3,No,WR132,1508,,0
Raheim Sanders,RB89,RB,CLE,1758,23.9,No,RB89,1406.99,,0
Kendrick Bourne,WR134,WR,ARI,1755,30.7,No,WR134,1443,,0
Demond Claiborne,RB90,RB,MIN,1741,-1.0,Yes,RB88,1423,,0
Noah Fant,TE48,TE,NOS,1736,28.4,No,TE48,1433,,0
Tommy Tremble,TE49,TE,CAR,1721,25.9,No,TE51,1341,,0
Garrett Nussmeier,QB38,QB,KCC,1707,-1.0,Yes,QB45,1757,,0
2028 Mid 4th,,PI,,1706.99,,,,1515,,0
Devontez Walker,WR135,WR,BAL,1706,24.9,No,WR137,1396,,0
Cade Stover,TE50,TE,HOU,1683,25.9,No,TE49,1419,,0
Damien Martinez,RB91,RB,GBP,1681,22.2,No,RB90,1379,,0
Justice Hill,RB92,RB,BAL,1666,28.4,No,RB92,1355,,0
Xavier Restrepo,WR136,WR,TEN,1659,24.0,No,WR139,1352,,0
Tahj Washington,WR137,WR,MIA,1645,25.0,No,WR131,1512,,0
Ty Johnson,RB93,RB,BUF,1643,28.6,No,RB95,1290,,0
Mike Gesicki,TE51,TE,CIN,1633,30.6,No,TE52,1325,,0
Efton Chism,WR138,WR,NEP,1632,24.5,No,WR138,1365,,0
Malik Davis,RB94,RB,DAL,1609,27.4,No,RB94,1316,,0
Tyler Higbee,TE52,TE,LAR,1607,33.3,No,TE50,1399,,0
Bam Knight,RB95,RB,ARI,1593,25.0,No,RB96,1236,,0
George Holani,RB96,RB,SEA,1592,26.4,No,RB93,1324.99,,0
Jalin Hyatt,WR139,WR,NYG,1582,24.6,No,WR140,1297,,0
Olamide Zaccheaus,WR140,WR,ATL,1577,28.8,No,WR144,1257,,0
Quinn Ewers,QB39,QB,MIA,1563,23.0,No,QB42,1846,,0
Erick All,TE53,TE,CIN,1561,25.6,No,TE53,1291,,0
Tai Felton,WR141,WR,MIN,1546,23.1,No,WR142,1274,,0
Phil Mafah,RB97,RB,DAL,1534,23.5,No,RB97,1233,,0
