Updated 10/17/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Javonte Williams,RB20,RB,DAL,5218,25.4,No,RB18,4325,,0
2028 Mid 1st,,PI,,5141,,,,4395,,0
Chase Brown,RB21,RB,CIN,5081,25.5,No,RB22,4050,,0
Bo Nix,QB9,QB,DEN,5045,25.6,No,QB12,5793,,0
RJ Harvey,RB22,RB,DEN,5041,24.6,Yes,RB21,4098,,0
Baker Mayfield,QB10,QB,TBB,5021,30.4,No,QB11,5975,,0
Jacory Croskey-Merritt,RB23,RB,WAS,4987,24.5,Yes,RB23,4044,,0
Jordan Love,QB11,QB,GBP,4985,26.9,No,QB10,5986,,0
Caleb Williams,QB12,QB,CHI,4980,23.9,No,QB9,6290,,0
2028 Late 1st,,PI,,4794,,,,3957,,0
Courtland Sutton,WR33,WR,DEN,4787,30.0,No,WR33,3853,,0
George Kittle,TE6,TE,SFO,4745,32.0,No,TE6,3809,,0
Chuba Hubbard,RB24,RB,CAR,4744,26.3,No,RB26,3704,,0
Trey Benson,RB25,RB,ARI,4655,23.2,No,RB25,3734,,0
Jordan Mason,RB26,RB,MIN,4653,26.4,No,RB24,3740,,0
Colston Loveland,TE7,TE,CHI,4619,21.5,Yes,TE8,3731,,0
Luther Burden,WR34,WR,CHI,4599,21.8,Yes,WR34,3689,,0
Jake Ferguson,TE8,TE,DAL,4593,26.7,No,TE7,3787,,0
Harold Fannin,TE9,TE,CLE,4578,21.2,Yes,TE9,3709,,0
Michael Pittman,WR35,WR,IND,4545,28.0,No,WR36,3639,,0
Davante Adams,WR36,WR,LAR,4497,32.8,No,WR35,3677,,0
David Montgomery,RB27,RB,DET,4492,28.3,No,RB27,3628,,0
Jaylen Warren,RB28,RB,PIT,4434,26.9,No,RB31,3448,,0
Keon Coleman,WR37,WR,BUF,4428,22.4,No,WR38,3547,,0
Zach Charbonnet,RB29,RB,SEA,4421,24.7,No,RB29,3460,,0
Dalton Kincaid,TE10,TE,BUF,4420,25.9,No,TE10,3568,,0
Terry McLaurin,WR38,WR,WAS,4402,30.0,No,WR37,3584,,0
Jaxson Dart,QB13,QB,NYG,4383,22.4,Yes,QB13,5502,,0
J.K. Dobbins,RB30,RB,DEN,4375,26.8,No,RB30,3458,,0
C.J. Stroud,QB14,QB,HOU,4349,24.0,No,QB14,5116,,0
Brock Purdy,QB15,QB,SFO,4262,25.8,No,QB15,5062,,0
2026 Early 2nd,,PI,,4233,,,,3528,,0
D.J. Moore,WR39,WR,CHI,4232.99,28.4,No,WR39,3359,,0
Woody Marks,RB31,RB,HOU,4207,24.8,Yes,RB28,3467,,0
Cam Ward,QB16,QB,TEN,4198,23.3,Yes,QB18,4713,,0
Bhayshul Tuten,RB32,RB,JAC,4193,22.6,Yes,RB32,3310,,0
Deebo Samuel,WR40,WR,WAS,4189,29.7,No,WR40,3323,,0
Elic Ayomanor,WR41,WR,TEN,4186,22.3,Yes,WR41,3286,,0
2027 Early 2nd,,PI,,4184,,,,3464,,0
Kyle Pitts,TE11,TE,ATL,4129,25.0,No,TE11,3401,,0
Alvin Kamara,RB33,RB,NOS,4128.99,30.2,No,RB33,3212,,0
Mike Evans,WR42,WR,TBB,4126,32.1,No,WR42,3269,,0
Kyler Murray,QB17,QB,ARI,4110,28.1,No,QB19,4661,,0
D'Andre Swift,RB34,RB,CHI,4054,26.7,No,RB34,3181,,0
J.J. McCarthy,QB18,QB,MIN,3979,22.7,No,QB20,4514,,0
Dak Prescott,QB19,QB,DAL,3941,32.2,No,QB16,4946,,0
Jayden Reed,WR43,WR,GBP,3933,25.4,No,WR45,3118,,0
Jakobi Meyers,WR44,WR,LVR,3930,28.9,No,WR46,3113,,0
Khalil Shakir,WR45,WR,BUF,3928,25.6,No,WR44,3153,,0
Josh Downs,WR46,WR,IND,3889,24.1,No,WR43,3174,,0
2026 Mid 2nd,,PI,,3880,,,,3180,,0
Jerry Jeudy,WR47,WR,CLE,3872,26.4,No,WR48,3083,,0
Jared Goff,QB20,QB,DET,3871,31.0,No,QB17,4813,,0
Jayden Higgins,WR48,WR,HOU,3862,22.8,Yes,WR49,3075,,0
Brandon Aiyuk,WR49,WR,SFO,3847,27.5,No,WR47,3104,,0
2027 Mid 2nd,,PI,,3827,,,,3183,,0
Michael Penix Jr.,QB21,QB,ATL,3811,25.4,No,QB21,4497,,0
2028 Early 2nd,,PI,,3769,,,,3038,,0
T.J. Hockenson,TE12,TE,MIN,3767,28.2,No,TE12,3117,,0
Tory Horton,WR50,WR,SEA,3756,22.8,Yes,WR50,3062,,0
Tony Pollard,RB35,RB,TEN,3754,28.4,No,RB37,2965,,0
Justin Fields,QB22,QB,NYJ,3749,26.6,No,QB26,3502,,0
Troy Franklin,WR51,WR,DEN,3747,22.6,No,WR51,3051,,0
Chris Godwin,WR52,WR,TBB,3730,29.6,No,WR53,2989,,0
Trevor Lawrence,QB23,QB,JAC,3715,26.0,No,QB23,4397,,0
Mason Taylor,TE13,TE,NYJ,3711,21.4,Yes,TE13,3026,,0
Kaleb Johnson,RB36,RB,PIT,3703,22.1,Yes,RB35,3021,,0
Romeo Doubs,WR53,WR,GBP,3697,25.5,No,WR54,2979,,0
Ollie Gordon,RB37,RB,MIA,3693,21.7,Yes,RB36,2966,,0
Wan'Dale Robinson,WR54,WR,NYG,3675,24.7,No,WR52,3007,,0
Jauan Jennings,WR55,WR,SFO,3615,28.2,No,WR57,2867,,0
2026 Late 2nd,,PI,,3603,,,,3048,,0
Isaiah Likely,TE14,TE,BAL,3580,25.4,No,TE16,2889,,0
Rashid Shaheed,WR56,WR,NOS,3571,27.1,No,WR55,2921,,0
Isaac TeSlaa,WR57,WR,DET,3547,23.6,Yes,WR56,2900,,0
2027 Late 2nd,,PI,,3543,,,,2985,,0
Brenton Strange,TE15,TE,JAC,3531,24.8,No,TE14,2901,,0
Braelon Allen,RB38,RB,NYJ,3513,21.7,No,RB38,2796,,0
2028 Mid 2nd,,PI,,3498,,,,2891,,0
Dylan Sampson,RB39,RB,CLE,3480,21.0,Yes,RB39,2766,,0
David Njoku,TE16,TE,CLE,3476,29.2,No,TE15,2890.99,,0
Bryce Young,QB24,QB,CAR,3449,24.2,No,QB25,3638,,0
Keenan Allen,WR58,WR,LAC,3448.99,33.4,No,WR58,2842,,0
Cedric Tillman,WR59,WR,CLE,3445,25.4,No,WR62,2726,,0
Tyjae Spears,RB40,RB,TEN,3417,24.3,No,RB42,2755,,0
Kayshon Boutte,WR60,WR,NEP,3407,23.4,No,WR59,2825,,0
Tyler Allgeier,RB41,RB,ATL,3382,25.4,No,RB41,2760,,0
Dallas Goedert,TE17,TE,PHI,3358,30.7,No,TE17,2790,,0
Kendre Miller,RB42,RB,NOS,3354,23.3,No,RB40,2765,,0
Dont'e Thornton,WR61,WR,LVR,3333,22.8,Yes,WR64,2707,,0
Jalen Coker,WR62,WR,CAR,3330,23.9,No,WR67,2639,,0
Tre Harris,WR63,WR,LAC,3324,23.6,Yes,WR61,2739,,0
Blake Corum,RB43,RB,LAR,3323,24.8,No,RB43,2703,,0
Stefon Diggs,WR64,WR,NEP,3322,31.8,No,WR63,2713,,0
Marvin Mims,WR65,WR,DEN,3317,23.5,No,WR65,2695,,0
Rachaad White,RB44,RB,TBB,3295,26.7,No,RB44,2675,,0
Tre Tucker,WR66,WR,LVR,3283,24.6,No,WR60,2761,,0
Isiah Pacheco,RB45,RB,KCC,3278,26.6,No,RB45,2607,,0
2028 Late 2nd,,PI,,3272,,,,2725,,0
Elijah Arroyo,TE18,TE,SEA,3267,22.5,Yes,TE18,2730,,0
Jalen McMillan,WR67,WR,TBB,3223,23.8,No,WR66,2672,,0
Darnell Mooney,WR68,WR,ATL,3206,27.9,No,WR69,2584,,0
Calvin Ridley,WR69,WR,TEN,3189,30.8,No,WR70,2556,,0
Jaylin Noel,WR70,WR,HOU,3187,23.1,Yes,WR68,2586,,0
Hunter Henry,TE19,TE,NEP,3171,30.8,No,TE19,2676,,0
Tyrone Tracy,RB46,RB,NYG,3136,25.8,No,RB48,2511,,0
Rhamondre Stevenson,RB47,RB,NEP,3128,27.6,No,RB46,2552,,0
Mark Andrews,TE20,TE,BAL,3087,30.1,No,TE21,2523,,0
Kyle Monangai,RB48,RB,CHI,3086.99,23.3,Yes,RB47,2516,,0
Jaydon Blue,RB49,RB,DAL,3083,21.7,Yes,RB49,2478,,0
Sam Darnold,QB25,QB,SEA,3067,28.3,No,QB24,4041,,0
Rashod Bateman,WR71,WR,BAL,3057,25.8,No,WR71,2538,,0
DJ Giddens,RB50,RB,IND,3016,22.1,Yes,RB51,2446,,0
Kyle Williams,WR72,WR,NEP,3008,22.9,Yes,WR76,2397,,0
Aaron Jones,RB51,RB,MIN,2999,30.8,No,RB50,2477,,0
Travis Kelce,TE21,TE,KCC,2996,36.0,No,TE23,2423,,0
Jack Bech,WR73,WR,LVR,2974,22.8,Yes,WR72,2475,,0
Brian Robinson,RB52,RB,SFO,2967,26.5,No,RB52,2406,,0
Christian Watson,WR74,WR,GBP,2942,26.4,No,WR73,2466,,0
Juwan Johnson,TE22,TE,NOS,2941,29.0,No,TE20,2597,,0
Ja'Tavion Sanders,TE23,TE,CAR,2906,22.5,No,TE22,2434,,0
Jalen Milroe,QB26,QB,SEA,2897,22.8,Yes,QB29,2679,,0
Terrance Ferguson,TE24,TE,LAR,2895,22.6,Yes,TE24,2422.99,,0
Daniel Jones,QB27,QB,IND,2893,28.3,No,QB22,4471,,0
Adonai Mitchell,WR75,WR,IND,2879,23.0,No,WR80,2334,,0
Marquise Brown,WR76,WR,KCC,2856,28.3,No,WR75,2401,,0
2026 Early 3rd,,PI,,2823,,,,2432,,0
Tua Tagovailoa,QB28,QB,MIA,2815,27.6,No,QB28,3002,,0
Pat Bryant,WR77,WR,DEN,2794,22.8,Yes,WR85,2205,,0
Dontayvion Wicks,WR78,WR,GBP,2792,24.3,No,WR79,2343,,0
Cooper Kupp,WR79,WR,SEA,2771,32.3,No,WR81,2310,,0
Alec Pierce,WR80,WR,IND,2767,25.4,No,WR82,2261,,0
Tank Dell,WR81,WR,HOU,2764,25.9,No,WR77,2358,,0
Tyquan Thornton,WR82,WR,KCC,2715,25.1,No,WR74,2410,,0
Isaiah Bond,WR83,WR,CLE,2714.99,21.5,Yes,WR78,2357.99,,0
Cade Otton,TE25,TE,TBB,2711,26.4,No,TE26,2278,,0
Ray Davis,RB53,RB,BUF,2710.99,25.9,No,RB57,2122,,0
Matthew Stafford,QB29,QB,LAR,2704,37.6,No,QB27,3108,,0
Brashard Smith,RB54,RB,KCC,2689,22.5,Yes,RB54,2248,,0
Theo Johnson,TE26,TE,NYG,2676,24.6,No,TE25,2338,,0
2027 Early 3rd,,PI,,2672,,,,2337,,0
Jonathon Brooks,RB55,RB,CAR,2659,22.2,No,RB55,2227,,0
Demario Douglas,WR84,WR,NEP,2644,24.8,No,WR87,2080,,0
Rico Dowdle,RB56,RB,CAR,2632,27.3,No,RB53,2361,,0
2026 Mid 3rd,,PI,,2631.99,,,,2253,,0
Malik Washington,WR85,WR,MIA,2629,24.7,No,WR83,2214,,0
Xavier Legette,WR86,WR,CAR,2627,24.7,No,WR86,2143,,0
Calvin Austin III,WR87,WR,PIT,2610,26.5,No,WR84,2213,,0
Evan Engram,TE27,TE,DEN,2605,31.1,No,TE27,2250,,0
Chigoziem Okonkwo,TE28,TE,TEN,2601,26.0,No,TE29,2171,,0
Trevor Etienne,RB57,RB,CAR,2573,21.2,Yes,RB58,2112,,0
2027 Mid 3rd,,PI,,2570,,,,2224,,0
Kenneth Gainwell,RB58,RB,PIT,2558,26.5,No,RB56,2206,,0
Joe Mixon,RB59,RB,HOU,2554,29.2,No,RB60,2002,,0
James Conner,RB60,RB,ARI,2537,30.4,No,RB61,1972,,0
Oronde Gadsden,TE29,TE,LAC,2481,22.3,Yes,TE28,2212,,0
Jalen Royals,WR88,WR,KCC,2476,22.6,Yes,WR89,2016,,0
Christian Kirk,WR89,WR,HOU,2454,28.9,No,WR88,2057,,0
2028 Early 3rd,,PI,,2452,,,,2081,,0
Geno Smith,QB30,QB,LVR,2451,35.0,No,QB31,2497,,0
Michael Mayer,TE30,TE,LVR,2431,24.2,No,TE33,2055,,0
Keaton Mitchell,RB61,RB,BAL,2419,23.7,No,RB64,1916,,0
Jaylen Wright,RB62,RB,MIA,2414,22.5,No,RB66,1898,,0
Tank Bigsby,RB63,RB,PHI,2401,24.1,No,RB65,1912,,0
Cole Kmet,TE31,TE,CHI,2399,26.6,No,TE31,2093,,0
Zach Ertz,TE32,TE,WAS,2396,34.9,No,TE32,2090,,0
Pat Freiermuth,TE33,TE,PIT,2393,26.9,No,TE34,2024,,0
Nick Chubb,RB64,RB,HOU,2383,29.8,No,RB59,2015,,0
2026 Late 3rd,,PI,,2381,,,,2151,,0
AJ Barner,TE34,TE,SEA,2344,23.4,No,TE30,2145,,0
Parker Washington,WR90,WR,JAC,2321,23.5,No,WR90,1999,,0
Will Shipley,RB65,RB,PHI,2311,23.1,No,RB67,1879,,0
2027 Late 3rd,,PI,,2308,,,,2054,,0
Joshua Palmer,WR91,WR,BUF,2307.99,26.0,No,WR94,1883,,0
Tahj Brooks,RB66,RB,CIN,2288,23.4,Yes,RB71,1804,,0
Jonnu Smith,TE35,TE,PIT,2279,30.1,No,TE35,1925,,0
Anthony Richardson,QB31,QB,IND,2271,23.4,No,QB35,2130,,0
Sean Tucker,RB67,RB,TBB,2245,23.9,No,RB62,1934,,0
Dyami Brown,WR92,WR,JAC,2225,25.9,No,WR93,1903,,0
Ben Sinnott,TE36,TE,WAS,2216,23.3,No,TE36,1891,,0
Luke McCaffrey,WR93,WR,WAS,2211,24.5,No,WR91,1956,,0
Jaylin Lane,WR94,WR,WAS,2186,23.4,Yes,WR92,1926,,0
Devin Neal,RB68,RB,NOS,2176,22.1,Yes,RB68,1871,,0
Chris Rodriguez,RB69,RB,WAS,2174,25.0,No,RB70,1837,,0
2028 Mid 3rd,,PI,,2144,,,,1996,,0
Jarquez Hunter,RB70,RB,LAR,2132,22.8,Yes,RB74,1776,,0
Michael Carter,RB71,RB,ARI,2106,26.4,No,RB63,1930,,0
Isaiah Davis,RB72,RB,NYJ,2099,23.6,No,RB69,1857,,0
Dalton Schultz,TE37,TE,HOU,2095,29.2,No,TE37,1882.99,,0
Michael Wilson,WR95,WR,ARI,2093,25.6,No,WR97,1756,,0
Tyreek Hill,WR96,WR,MIA,2059,31.6,No,WR104,1638,,0
2028 Late 3rd,,PI,,2057,,,,1869,,0
MarShawn Lloyd,RB73,RB,GBP,2054,24.7,No,RB72,1784,,0
Najee Harris,RB74,RB,LAC,2051,27.6,No,RB82,1591,,0
Jordan James,RB75,RB,SFO,2050,21.5,Yes,RB80,1652,,0
Roman Wilson,WR97,WR,PIT,2039,24.3,No,WR99,1716,,0
KeAndre Lambert-Smith,WR98,WR,LAC,2038,24.0,Yes,WR100,1708,,0
LeQuint Allen,RB76,RB,JAC,2037,21.2,Yes,RB79,1656,,0
Kareem Hunt,RB77,RB,KCC,2017,30.1,No,RB75,1759,,0
Jalen Nailor,WR99,WR,MIN,2005,26.6,No,WR98,1739,,0
Kendrick Bourne,WR100,WR,SFO,1999,30.2,No,WR95,1782,,0
Jerome Ford,RB78,RB,CLE,1992,26.0,No,RB81,1604,,0
2026 Early 4th,,PI,,1981,,,,1792,,0
Jalen Tolbert,WR101,WR,DAL,1980.99,26.6,No,WR96,1761,,0
Chimere Dike,WR102,WR,TEN,1978,23.8,Yes,WR101,1692,,0
Isaac Guerendo,RB79,RB,SFO,1974,25.2,No,RB78,1697,,0
Justice Hill,RB80,RB,BAL,1961,27.9,No,RB77,1745,,0
Hassan Haskins,RB81,RB,LAC,1946,25.8,No,RB73,1780,,0
Noah Gray,TE38,TE,KCC,1920,26.4,No,TE41,1630,,0
Gunnar Helm,TE39,TE,TEN,1908,23.1,Yes,TE40,1642,,0
Roschon Johnson,RB82,RB,CHI,1899,24.6,No,RB83,1551,,0
Luke Musgrave,TE40,TE,GBP,1888,25.1,No,TE38,1709,,0
Kimani Vidal,RB83,RB,LAC,1886,24.1,No,RB76,1751,,0
Savion Williams,WR103,WR,GBP,1878,23.8,Yes,WR107,1631,,0
2027 Early 4th,,PI,,1867,,,,1689,,0
Jake Tonges,TE41,TE,SFO,1860,26.2,No,TE39,1705,,0
Jimmy Horn,WR104,WR,CAR,1856,23.0,Yes,WR102,1686,,0
Tez Johnson,WR105,WR,TBB,1854,23.4,Yes,WR103,1665,,0
Shedeur Sanders,QB32,QB,CLE,1838,23.6,Yes,QB36,2103,,0
Xavier Hutchinson,WR106,WR,HOU,1833,25.3,No,WR105,1637,,0
Darius Slayton,WR107,WR,NYG,1829,28.7,No,WR106,1633,,0
2026 Mid 4th,,PI,,1828,,,,1614,,0
Jordan Whittington,WR108,WR,LAR,1793,25.0,No,WR111,1526,,0
Andrei Iosivas,WR109,WR,CIN,1785,26.0,No,WR110,1530,,0
2027 Mid 4th,,PI,,1781,,,,1626,,0
Noah Fant,TE42,TE,CIN,1764,27.8,No,TE43,1582,,0
DeAndre Hopkins,WR110,WR,BAL,1747,33.3,No,WR113,1475,,0
Tutu Atwell,WR111,WR,LAR,1744,26.0,No,WR112,1514,,0
Jahan Dotson,WR112,WR,PHI,1743.99,25.5,No,WR114,1472,,0
Devontez Walker,WR113,WR,BAL,1727,24.3,No,WR115,1455,,0
Dillon Gabriel,QB33,QB,CLE,1724,24.8,Yes,QB32,2476.99,,0
Ryan Flournoy,WR114,WR,DAL,1719,25.9,No,WR109,1531,,0
Tyler Shough,QB34,QB,NOS,1703,26.0,Yes,QB37,1856,,0
Dawson Knox,TE43,TE,BUF,1702.99,28.9,No,TE42,1617,,0
Spencer Rattler,QB35,QB,NOS,1680,25.0,No,QB30,2560,,0
2028 Early 4th,,PI,,1666,,,,1563,,0
2026 Late 4th,,PI,,1662,,,,1537,,0
Jalin Hyatt,WR115,WR,NYG,1657,24.0,No,WR116,1404,,0
KaVontae Turpin,WR117,WR,DAL,1644,29.2,No,WR108,1553,,0
Elijah Moore,WR116,WR,BUF,1643.99,25.5,No,WR119,1378,,0
Mac Jones,QB36,QB,SFO,1636,27.1,No,QB33,2273,,0
Emari Demercado,RB84,RB,ARI,1631,26.7,No,RB84,1452,,0
Aaron Rodgers,QB37,QB,PIT,1629,41.8,No,QB34,2167,,0
Tai Felton,WR118,WR,MIN,1615,22.5,Yes,WR120,1353,,0
Emanuel Wilson,RB85,RB,GBP,1591,26.4,No,RB85,1427,,0
2027 Late 4th,,PI,,1584,,,,1480,,0
Trey Palmer,WR119,WR,NOS,1581,24.5,No,WR123,1297,,0
Joe Milton,QB38,QB,DAL,1580,25.6,No,QB38,1713,,0
Jermaine Burton,WR120,WR,CIN,1571,24.2,No,WR122,1298,,0
Efton Chism,WR121,WR,NEP,1569,23.9,Yes,WR118,1385,,0
JuJu Smith-Schuster,WR122,WR,KCC,1566,28.8,No,WR117,1396,,0
Olamide Zaccheaus,WR123,WR,CHI,1564,28.2,No,WR121,1351,,0
Tommy Tremble,TE44,TE,CAR,1563,25.3,No,TE44,1447,,0
Jeremy McNichols,RB86,RB,WAS,1547,29.8,No,RB86,1338,,0
2028 Mid 4th,,PI,,1528,,,,1417,,0
Miles Sanders,RB87,RB,DAL,1526,28.4,No,RB89,1281,,0
Ty Johnson,RB88,RB,BUF,1519,28.0,No,RB87,1291,,0
Ja'Lynn Polk,WR124,WR,NOS,1515,23.5,No,WR126,1290,,0
Mike Gesicki,TE45,TE,CIN,1503,30.0,No,TE46,1251,,0
Darnell Washington,TE46,TE,PIT,1500,24.1,No,TE45,1363,,0
Kalel Mullings,RB89,RB,TEN,1494,23.0,Yes,RB91,1244,,0
Cade Stover,TE47,TE,HOU,1484,25.3,No,TE47,1243,,0
Damien Martinez,RB90,RB,SEA,1469,21.6,Yes,RB88,1289,,0
Jake Browning,QB39,QB,CIN,1465,29.5,No,QB41,1554,,0
Xavier Restrepo,WR125,WR,TEN,1464,23.5,Yes,WR128,1247,,0
Tyler Goodson,RB91,RB,IND,1463.99,24.9,No,RB92,1232,,0
2028 Late 4th,,PI,,1463,,,,1305,,0
John Metchie,WR126,WR,PHI,1458,25.2,No,WR130,1225,,0
Jaleel McLaughlin,RB92,RB,DEN,1431,25.0,No,RB94,1215,,0
Jacob Cowing,WR127,WR,SFO,1422,24.6,No,WR127,1279,,0
Dameon Pierce,RB93,RB,HOU,1421.99,25.6,No,RB93,1222,,0
Tahj Washington,WR128,WR,MIA,1411,24.4,No,WR124,1294,,0
Devaughn Vele,WR129,WR,NOS,1405,27.8,No,WR133,1188,,0
Hunter Renfrow,WR130,WR,CAR,1395,29.8,No,WR125,1289.99,,0
Will Howard,QB40,QB,PIT,1389,24.0,Yes,QB40,1562,,0
Raheim Sanders,RB94,RB,CLE,1388,23.3,Yes,RB90,1245,,0
Jordan Watkins,WR131,WR,SFO,1380,23.6,Yes,WR132,1198,,0
Luke Schoonmaker,TE48,TE,DAL,1375,27.0,No,TE48,1217,,0
Antonio Gibson,RB95,RB,NEP,1334,27.3,No,RB96,1141,,0
Greg Dortch,WR132,WR,ARI,1319,27.3,No,WR131,1205,,0
Donovan Edwards,RB96,RB,WAS,1318,22.6,Yes,RB95,1175,,0
Ray-Ray McCloud,WR133,WR,ATL,1309,29.0,No,WR134,1159,,0
Quinn Ewers,QB41,QB,MIA,1297,22.4,Yes,QB43,1374,,0
Audric Estime,RB97,RB,PHI,1292,22.1,No,RB100,1120,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1288,28.5,No,WR139,1101,,0
Tyler Higbee,TE49,TE,LAR,1273,32.7,No,TE49,1202,,0
Noah Brown,WR135,WR,WAS,1268,29.7,No,WR135,1127,,0
Daniel Bellinger,TE50,TE,NYG,1266,25.0,No,TE54,1079,,0
Phil Mafah,RB98,RB,DAL,1264,22.9,Yes,RB97,1138,,0
Devin Singletary,RB99,RB,NYG,1262,28.1,No,RB98,1134,,0
Adam Thielen,WR136,WR,MIN,1260,35.1,No,WR137,1113,,0
Colby Parkinson,TE51,TE,LAR,1252,26.7,No,TE53,1119.99,,0
Elijah Higgins,TE52,TE,ARI,1251,24.9,No,TE51,1151,,0
