Updated 09/07/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bhayshul Tuten,RB39,RB,JAC,3795,22.6,Yes,RB38,3086,,0
Jaxson Dart,QB22,QB,NYG,3790,22.3,Yes,QB22,4558,,0
2026 Mid 2nd,,PI,,3787,,,,3115,,0
2025 Late 2nd,,PI,,3774,,,,3007,,0
Mark Andrews,TE10,TE,BAL,3758,30.0,No,TE10,3070.99,,0
Kyle Pitts,TE11,TE,ATL,3750,24.9,No,TE11,3062,,0
Jared Goff,QB23,QB,DET,3736,30.9,No,QB21,4561,,0
Dylan Sampson,RB40,RB,CLE,3735.99,21.0,Yes,RB39,3042,,0
Isaiah Likely,TE12,TE,BAL,3732,25.4,No,TE13,3013,,0
2027 Mid 2nd,,PI,,3719,,,,3094,,0
Dalton Kincaid,TE13,TE,BUF,3712,25.9,No,TE12,3041,,0
Marvin Mims,WR52,WR,DEN,3705,23.5,No,WR52,3041.99,,0
2028 Early 2nd,,PI,,3675,,,,3028,,0
Jauan Jennings,WR53,WR,SFO,3646,28.2,No,WR54,3003,,0
Jaydon Blue,RB41,RB,DAL,3638,21.7,Yes,RB44,2853,,0
Deebo Samuel,WR54,WR,WAS,3609,29.6,No,WR53,3002.99,,0
2026 Late 2nd,,PI,,3605,,,,2951,,0
Jake Ferguson,TE14,TE,DAL,3573,26.6,No,TE16,2904,,0
Mason Taylor,TE15,TE,NYJ,3562,21.3,Yes,TE14,2932,,0
Justin Fields,QB24,QB,NYJ,3558,26.5,No,QB25,3610,,0
J.K. Dobbins,RB42,RB,DEN,3557.99,26.7,No,RB43,2913,,0
Aaron Jones,RB43,RB,MIN,3544,30.8,No,RB42,2926,,0
Stefon Diggs,WR55,WR,NEP,3532,31.8,No,WR55,2910,,0
Evan Engram,TE16,TE,DEN,3530,31.0,No,TE15,2909,,0
Ollie Gordon,RB44,RB,MIA,3499,21.6,Yes,RB41,2946,,0
2028 Mid 2nd,,PI,,3474,,,,2779,,0
Travis Kelce,TE17,TE,KCC,3469,35.9,No,TE17,2762,,0
Jalen Coker,WR56,WR,CAR,3456,23.8,No,WR59,2765,,0
Rashid Shaheed,WR57,WR,NOS,3441,27.0,No,WR58,2798,,0
Jaylin Noel,WR58,WR,HOU,3419,23.0,Yes,WR61,2737,,0
Darnell Mooney,WR59,WR,ATL,3405,27.8,No,WR62,2728,,0
2027 Late 2nd,,PI,,3402,,,,2933,,0
Xavier Legette,WR60,WR,CAR,3401,24.6,No,WR63,2716,,0
Elijah Arroyo,TE18,TE,SEA,3385,22.4,Yes,TE18,2747,,0
Tyjae Spears,RB45,RB,TEN,3373,24.2,No,RB45,2706,,0
Brenton Strange,TE19,TE,JAC,3364,24.7,No,TE19,2727.99,,0
Jalen McMillan,WR61,WR,TBB,3363,23.8,No,WR64,2707,,0
Dont'e Thornton,WR63,WR,LVR,3347,22.8,Yes,WR56,2856,,0
Cedric Tillman,WR62,WR,CLE,3346.99,25.4,No,WR65,2703,,0
Isaac TeSlaa,WR64,WR,DET,3315,23.5,Yes,WR57,2809,,0
Elic Ayomanor,WR65,WR,TEN,3313,22.3,Yes,WR60,2746,,0
Tua Tagovailoa,QB25,QB,MIA,3258,27.5,No,QB24,3627,,0
Rashod Bateman,WR66,WR,BAL,3249,25.8,No,WR66,2633,,0
Ray Davis,RB46,RB,BUF,3226,25.8,No,RB47,2562,,0
Brian Robinson,RB47,RB,SFO,3214,26.5,No,RB46,2622,,0
Cooper Kupp,WR67,WR,SEA,3213.99,32.2,No,WR69,2608,,0
Jack Bech,WR68,WR,LVR,3207,22.7,Yes,WR68,2610,,0
2028 Late 2nd,,PI,,3203,,,,2593,,0
Demario Douglas,WR69,WR,NEP,3196,24.7,No,WR71,2597,,0
Tory Horton,WR70,WR,SEA,3189,22.8,Yes,WR67,2630,,0
Pat Bryant,WR71,WR,DEN,3179,22.7,Yes,WR70,2604,,0
Joe Mixon,RB48,RB,HOU,3150,29.1,No,RB48,2516,,0
Jalen Milroe,QB26,QB,SEA,3106,22.7,Yes,QB28,2977,,0
Terrance Ferguson,TE20,TE,LAR,3102,22.5,Yes,TE20,2601,,0
Harold Fannin,TE21,TE,CLE,3096,21.1,Yes,TE21,2578,,0
Tyler Allgeier,RB49,RB,ATL,3046,25.4,No,RB50,2472,,0
DJ Giddens,RB50,RB,IND,3044,22.0,Yes,RB49,2514,,0
Rhamondre Stevenson,RB51,RB,NEP,3008,27.5,No,RB54,2435,,0
Rachaad White,RB52,RB,TBB,3002,26.6,No,RB53,2451,,0
Adonai Mitchell,WR72,WR,IND,2994,22.9,No,WR72,2455,,0
Jaylen Wright,RB53,RB,MIA,2984,22.4,No,RB57,2334,,0
Dallas Goedert,TE22,TE,PHI,2982,30.7,No,TE22,2457,,0
Najee Harris,RB54,RB,LAC,2972,27.5,No,RB52,2458,,0
Sam Darnold,QB27,QB,SEA,2925,28.2,No,QB26,3397,,0
2025 Early 3rd,,PI,,2920,,,,2520,,0
Jerome Ford,RB55,RB,CLE,2919,26.0,No,RB51,2466,,0
Romeo Doubs,WR73,WR,GBP,2912,25.4,No,WR73,2441,,0
Troy Franklin,WR74,WR,DEN,2904,22.6,No,WR75,2379,,0
Cade Otton,TE23,TE,TBB,2893,26.4,No,TE23,2431,,0
Jalen Royals,WR75,WR,KCC,2892,22.6,Yes,WR76,2309,,0
Tank Dell,WR76,WR,HOU,2848,25.8,No,WR74,2428,,0
Ja'Tavion Sanders,TE24,TE,CAR,2782,22.4,No,TE24,2346,,0
Woody Marks,RB56,RB,HOU,2777,24.7,Yes,RB58,2333,,0
Christian Kirk,WR77,WR,HOU,2772,28.8,No,WR79,2262,,0
Anthony Richardson,QB28,QB,IND,2754,23.3,No,QB31,2512,,0
Wan'Dale Robinson,WR78,WR,NYG,2737,24.7,No,WR78,2295,,0
2025 Mid 3rd,,PI,,2735,,,,2373,,0
Keaton Mitchell,RB57,RB,BAL,2727,23.6,No,RB55,2345.99,,0
Austin Ekeler,RB58,RB,WAS,2719,30.3,No,RB56,2340,,0
Quentin Johnston,WR79,WR,LAC,2708,24.0,No,WR77,2306,,0
Jonathon Brooks,RB59,RB,CAR,2707.99,22.1,No,RB62,2195,,0
2026 Early 3rd,,PI,,2691,,,,2420,,0
Will Shipley,RB60,RB,PHI,2678,23.0,No,RB60,2240,,0
Isaac Guerendo,RB61,RB,SFO,2669,25.2,No,RB65,2165,,0
Kyle Monangai,RB62,RB,CHI,2664,23.2,Yes,RB61,2229,,0
Blake Corum,RB63,RB,LAR,2650,24.8,No,RB59,2242,,0
2027 Early 3rd,,PI,,2626,,,,2255,,0
Ben Sinnott,TE25,TE,WAS,2625,23.2,No,TE26,2260,,0
Matthew Stafford,QB29,QB,LAR,2596,37.6,No,QB29,2806,,0
Chigoziem Okonkwo,TE26,TE,TEN,2577,26.0,No,TE25,2269,,0
Tahj Brooks,RB64,RB,CIN,2563,23.3,Yes,RB66,2160,,0
Jarquez Hunter,RB65,RB,LAR,2562.99,22.7,Yes,RB67,2066,,0
Pat Freiermuth,TE27,TE,PIT,2561,26.9,No,TE27,2203,,0
Trevor Etienne,RB66,RB,CAR,2560.99,21.2,Yes,RB64,2170,,0
Geno Smith,QB30,QB,LVR,2532,34.9,No,QB27,2992,,0
Devin Neal,RB67,RB,NOS,2525,22.1,Yes,RB68,2055,,0
Christian Watson,WR80,WR,GBP,2516,26.3,No,WR80,2113,,0
Marquise Brown,WR81,WR,KCC,2511,28.2,No,WR81,2090,,0
2026 Mid 3rd,,PI,,2502,,,,2184,,0
Roman Wilson,WR82,WR,PIT,2493,24.2,No,WR82,2089,,0
Chris Rodriguez,RB68,RB,WAS,2469,24.9,No,RB63,2183.99,,0
Theo Johnson,TE28,TE,NYG,2466,24.5,No,TE28,2142,,0
Brashard Smith,RB69,RB,KCC,2455,22.4,Yes,RB71,2027,,0
Kendre Miller,RB70,RB,NOS,2454,23.2,No,RB70,2045,,0
2025 Late 3rd,,PI,,2436,,,,2123,,0
2027 Mid 3rd,,PI,,2413,,,,2085,,0
KeAndre Lambert-Smith,WR83,WR,LAC,2384,23.9,Yes,WR86,2005,,0
Roschon Johnson,RB71,RB,CHI,2383.99,24.6,No,RB74,1922,,0
Sean Tucker,RB72,RB,TBB,2373,23.9,No,RB72,2007,,0
2028 Early 3rd,,PI,,2371,,,,2002,,0
Joshua Palmer,WR84,WR,BUF,2368,26.0,No,WR83,2053,,0
Jonnu Smith,TE29,TE,PIT,2366,30.0,No,TE29,2044.99,,0
Alec Pierce,WR85,WR,IND,2362,25.4,No,WR84,2006.99,,0
Jordan James,RB73,RB,SFO,2353,21.4,Yes,RB75,1850,,0
Dontayvion Wicks,WR86,WR,GBP,2329,24.2,No,WR88,1956,,0
Rico Dowdle,RB74,RB,CAR,2327,27.2,No,RB73,1942,,0
Nick Chubb,RB75,RB,HOU,2301,29.7,No,RB69,2049,,0
Cole Kmet,TE30,TE,CHI,2249,26.5,No,TE30,2017,,0
2026 Late 3rd,,PI,,2225,,,,2000,,0
Keenan Allen,WR87,WR,LAC,2206,33.4,No,WR85,2004.99,,0
Tre Tucker,WR88,WR,LVR,2197,24.5,No,WR91,1867,,0
MarShawn Lloyd,RB76,RB,GBP,2192,24.7,No,RB77,1810,,0
Hunter Henry,TE31,TE,NEP,2189,30.8,No,TE31,1911,,0
Malik Washington,WR89,WR,MIA,2185,24.7,No,WR89,1926,,0
2027 Late 3rd,,PI,,2175,,,,1933,,0
Michael Wilson,WR90,WR,ARI,2168,25.5,No,WR90,1893,,0
Michael Mayer,TE32,TE,LVR,2160,24.2,No,TE34,1851,,0
2028 Mid 3rd,,PI,,2155,,,,1881,,0
Shedeur Sanders,QB31,QB,CLE,2151,23.6,Yes,QB32,2337,,0
Jaylin Lane,WR91,WR,WAS,2134,23.4,Yes,WR87,1960,,0
Andrei Iosivas,WR92,WR,CIN,2132,25.9,No,WR95,1778,,0
Oronde Gadsden,TE33,TE,LAC,2126,22.2,Yes,TE35,1826,,0
Kayshon Boutte,WR93,WR,NEP,2097,23.3,No,WR93,1828,,0
Dalton Schultz,TE34,TE,HOU,2080,29.2,No,TE33,1859,,0
Zach Ertz,TE35,TE,WAS,2074,34.8,No,TE32,1879,,0
2028 Late 3rd,,PI,,2073.99,,,,1832,,0
Adam Thielen,WR94,WR,MIN,2066,35.0,No,WR92,1849.99,,0
Noah Gray,TE36,TE,KCC,2039,26.4,No,TE38,1743,,0
Isaiah Davis,RB77,RB,NYJ,2017,23.5,No,RB78,1699,,0
Mike Gesicki,TE37,TE,CIN,2016,29.9,No,TE39,1739,,0
Savion Williams,WR95,WR,GBP,2005,23.8,Yes,WR101,1648,,0
Isaiah Bond,WR96,WR,CLE,2004,21.5,Yes,WR94,1804,,0
Jimmy Horn,WR97,WR,CAR,1987,23.0,Yes,WR98,1730,,0
Luke Musgrave,TE38,TE,GBP,1986,25.0,No,TE36,1768,,0
Jordan Whittington,WR98,WR,LAR,1985.99,24.9,No,WR100,1691,,0
2025 Early 4th,,PI,,1981,,,,1787,,0
Luke McCaffrey,WR99,WR,WAS,1946,24.4,No,WR99,1727,,0
Calvin Austin III,WR100,WR,PIT,1945,26.4,No,WR96,1738,,0
Dameon Pierce,RB78,RB,HOU,1942,25.5,No,RB76,1821,,0
2025 Mid 4th,,PI,,1939,,,,1704,,0
Daniel Jones,QB32,QB,IND,1938,28.3,No,QB30,2596.99,,0
Tyler Shough,QB33,QB,NOS,1933,25.9,Yes,QB33,2171,,0
Dyami Brown,WR101,WR,JAC,1930,25.8,No,WR97,1734,,0
Gunnar Helm,TE39,TE,TEN,1915,23.0,Yes,TE37,1746,,0
Chimere Dike,WR102,WR,TEN,1902,23.7,Yes,WR107,1608,,0
2026 Early 4th,,PI,,1893,,,,1706,,0
Elijah Moore,WR103,WR,BUF,1892.99,25.4,No,WR103,1639,,0
Jalen Nailor,WR104,WR,MIN,1882,26.5,No,WR105,1617,,0
Darius Slayton,WR105,WR,NYG,1854,28.6,No,WR106,1609,,0
Parker Washington,WR106,WR,JAC,1852,23.5,No,WR104,1624,,0
John Metchie,WR107,WR,PHI,1842,25.1,No,WR102,1642,,0
Justice Hill,RB79,RB,BAL,1836,27.8,No,RB79,1630,,0
Jermaine Burton,WR108,WR,CIN,1835,24.2,No,WR111,1513,,0
2027 Early 4th,,PI,,1834,,,,1656,,0
AJ Barner,TE40,TE,SEA,1833,23.3,No,TE40,1690,,0
Audric Estime,RB80,RB,PHI,1830,22.0,No,RB81,1512.99,,0
2025 Late 4th,,PI,,1796,,,,1620,,0
Devaughn Vele,WR109,WR,NOS,1792,27.7,No,WR109,1554,,0
Joe Milton,QB34,QB,DAL,1790,25.5,No,QB37,1861,,0
Jaleel McLaughlin,RB81,RB,DEN,1783,25.0,No,RB80,1582,,0
Tai Felton,WR110,WR,MIN,1782,22.5,Yes,WR108,1572,,0
Jalin Hyatt,WR111,WR,NYG,1780,24.0,No,WR110,1536,,0
2026 Mid 4th,,PI,,1767,,,,1638.99,,0
Damien Martinez,RB82,RB,FA,1760,21.6,Yes,RB82,1504,,0
Trey Palmer,WR112,WR,NOS,1758,24.4,No,WR119,1407,,0
Xavier Restrepo,WR113,WR,TEN,1756,23.4,Yes,WR112,1503,,0
Tutu Atwell,WR114,WR,LAR,1742,25.9,No,WR114,1490,,0
Tez Johnson,WR115,WR,TBB,1736,23.3,Yes,WR117,1455,,0
Dawson Knox,TE41,TE,BUF,1731,28.8,No,TE41,1569,,0
Emanuel Wilson,RB83,RB,GBP,1723,26.3,No,RB88,1440,,0
Jahan Dotson,WR116,WR,PHI,1705,25.5,No,WR116,1467,,0
2027 Mid 4th,,PI,,1680,,,,1590,,0
2028 Early 4th,,PI,,1677,,,,1459,,0
Miles Sanders,RB84,RB,DAL,1662,28.4,No,RB84,1454,,0
Jacob Cowing,WR117,WR,SFO,1645,24.6,No,WR121,1374,,0
Russell Wilson,QB35,QB,NYG,1642,36.8,No,QB34,1998,,0
Juwan Johnson,TE42,TE,NOS,1641,29.0,No,TE42,1552,,0
Jalen Tolbert,WR118,WR,DAL,1640.99,26.5,No,WR120,1394,,0
Kalel Mullings,RB85,RB,TEN,1640,22.9,Yes,RB83,1480,,0
Kareem Hunt,RB86,RB,KCC,1618,30.1,No,RB86,1452,,0
Kenneth Gainwell,RB87,RB,PIT,1607,26.5,No,RB87,1441,,0
Tyquan Thornton,WR119,WR,KCC,1606.99,25.1,No,WR118,1417,,0
2026 Late 4th,,PI,,1598,,,,1475,,0
Elijah Mitchell,RB88,RB,KCC,1583,27.4,No,RB85,1453,,0
Dillon Gabriel,QB36,QB,CLE,1568,24.7,Yes,QB36,1892.99,,0
Noah Fant,TE43,TE,CIN,1567,27.8,No,TE43,1410,,0
DeAndre Hopkins,WR120,WR,BAL,1562,33.2,No,WR115,1488,,0
Ja'Lynn Polk,WR121,WR,NEP,1554,23.4,No,WR124,1332,,0
Will Howard,QB37,QB,PIT,1551,24.0,Yes,QB39,1748,,0
Cade Stover,TE44,TE,HOU,1548,25.2,No,TE46,1267,,0
Jordan Watkins,WR122,WR,SFO,1536,23.6,Yes,WR122,1350,,0
Xavier Hutchinson,WR123,WR,HOU,1517,25.3,No,WR125,1329,,0
Javon Baker,WR124,WR,FA,1512,23.6,No,WR133,1223,,0
2027 Late 4th,,PI,,1508,,,,1336,,0
Tahj Washington,WR125,WR,MIA,1507,24.3,No,WR126,1315,,0
Efton Chism,WR126,WR,NEP,1506,23.9,Yes,WR113,1501,,0
Luke Schoonmaker,TE45,TE,DAL,1497,26.9,No,TE44,1307,,0
Phil Mafah,RB89,RB,DAL,1492,22.9,Yes,RB90,1296,,0
Tyler Lockett,WR127,WR,TEN,1491,32.9,No,WR123,1339,,0
2028 Mid 4th,,PI,,1475,,,,1335.99,,0
LeQuint Allen,RB90,RB,JAC,1470,21.1,Yes,RB91,1286,,0
Ty Johnson,RB91,RB,BUF,1464,28.0,No,RB92,1284,,0
Raheim Sanders,RB92,RB,CLE,1460,23.2,Yes,RB93,1260,,0
Erick All,TE46,TE,CIN,1458,25.0,No,TE45,1283,,0
Devontez Walker,WR128,WR,BAL,1450,24.2,No,WR132,1234,,0
Kimani Vidal,RB93,RB,FA,1447,24.0,No,RB95,1176,,0
Hunter Renfrow,WR129,WR,CAR,1441,29.7,No,WR127,1295,,0
Curtis Samuel,WR130,WR,BUF,1431,29.1,No,WR129,1243,,0
Nick Westbrook-Ikhine,WR131,WR,MIA,1422,28.5,No,WR128,1255,,0
Quinn Ewers,QB38,QB,MIA,1419,22.3,Yes,QB41,1576,,0
Spencer Rattler,QB39,QB,NOS,1418,24.9,No,QB35,1995,,0
Malachi Corley,WR132,WR,CLE,1400,23.5,No,WR136,1143,,0
Ray-Ray McCloud,WR133,WR,ATL,1392,28.9,No,WR130,1242.99,,0
Devin Singletary,RB94,RB,NYG,1374,28.0,No,RB89,1297,,0
Arian Smith,WR134,WR,NYJ,1372,23.9,Yes,WR131,1239,,0
Darnell Washington,TE47,TE,PIT,1368,24.0,No,TE48,1251,,0
Tyler Goodson,RB95,RB,IND,1363,24.8,No,RB94,1199,,0
Darren Waller,TE48,TE,MIA,1342,33.0,No,TE47,1257,,0
2028 Late 4th,,PI,,1341,,,,1185,,0
Aaron Rodgers,QB40,QB,PIT,1334,41.8,No,QB38,1831,,0
Tyler Higbee,TE49,TE,LAR,1312,32.7,No,TE49,1224,,0
Jonathan Mingo,WR135,WR,DAL,1309,24.4,No,WR134,1152,,0
