Updated 04/06/26 at 12:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brenton Strange,TE15,TE,JAC,3752,25.3,No,TE15,3101,,0
2026 Mid 2nd,,PI,,3747,,,,3011,,0
Khalil Shakir,WR58,WR,BUF,3744,26.2,No,WR59,2991,,0
Rashid Shaheed,WR59,WR,SEA,3705,27.6,No,WR58,3055,,0
Kayshon Boutte,WR60,WR,NEP,3704.99,23.9,No,WR60,2915,,0
J.K. Dobbins,RB35,RB,DEN,3698,27.3,No,RB34,3050,,0
Rhamondre Stevenson,RB36,RB,NEP,3697.99,28.1,No,RB35,2998,,0
Jonathon Brooks,RB37,RB,CAR,3657,22.7,No,RB37,2928,,0
Troy Franklin,WR61,WR,DEN,3612,23.2,No,WR64,2844,,0
Kenneth Gainwell,RB38,RB,TBB,3606,27.1,No,RB38,2893,,0
Isaac TeSlaa,WR62,WR,DET,3598,24.1,No,WR61,2900,,0
Jonah Coleman,RB39,RB,FA,3588,-1.0,Yes,RB41,2745,,0
Mason Taylor,TE16,TE,NYJ,3586,21.9,No,TE16,2935,,0
2028 Mid 2nd,,PI,,3585,,,,2926,,0
2026 Late 2nd,,PI,,3547,,,,2877,,0
Chris Godwin,WR63,WR,TBB,3541,30.1,No,WR62,2897,,0
Trey Benson,RB40,RB,ARI,3540.99,23.7,No,RB45,2695,,0
Woody Marks,RB41,RB,HOU,3540,25.3,No,RB40,2810,,0
Bryce Young,QB24,QB,CAR,3539,24.7,No,QB23,4533,,0
AJ Barner,TE17,TE,SEA,3521,23.9,No,TE17,2871,,0
Elic Ayomanor,WR64,WR,TEN,3516,22.8,No,WR65,2811,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3513,25.0,No,RB39,2851,,0
Jaylin Noel,WR65,WR,HOU,3512.99,23.6,No,WR66,2794,,0
Tre Harris,WR66,WR,LAC,3506,24.1,No,WR63,2867,,0
Daniel Jones,QB25,QB,IND,3501,28.8,No,QB25,4283,,0
Pat Bryant,WR67,WR,DEN,3500,23.3,No,WR68,2769,,0
Jauan Jennings,WR68,WR,SFO,3493,28.7,No,WR67,2781,,0
Terrance Ferguson,TE18,TE,LAR,3475,23.1,No,TE18,2810.99,,0
Braelon Allen,RB43,RB,NYJ,3473,22.2,No,RB42,2735,,0
Chimere Dike,WR69,WR,TEN,3450,24.3,No,WR72,2722,,0
Matthew Stafford,QB26,QB,LAR,3439,38.2,No,QB27,3736,,0
Tory Horton,WR70,WR,SEA,3435,23.4,No,WR71,2732,,0
Dylan Sampson,RB44,RB,CLE,3404,21.6,No,RB43,2728,,0
T.J. Hockenson,TE19,TE,MIN,3383,28.8,No,TE20,2787,,0
2028 Late 2nd,,PI,,3379,,,,2738,,0
Rachaad White,RB45,RB,WAS,3375,27.2,No,RB47,2686,,0
Kyle Williams,WR71,WR,NEP,3371,23.4,No,WR73,2667,,0
Tyjae Spears,RB46,RB,TEN,3369,24.8,No,RB48,2669,,0
Jordan Mason,RB47,RB,MIN,3359,26.9,No,RB44,2706,,0
Tony Pollard,RB48,RB,TEN,3352,28.9,No,RB46,2688,,0
Chigoziem Okonkwo,TE20,TE,WAS,3349,26.6,No,TE19,2795,,0
Adonai Mitchell,WR72,WR,NYJ,3343,23.5,No,WR70,2737.99,,0
David Njoku,TE21,TE,FA,3341,29.7,No,TE22,2702,,0
Jerry Jeudy,WR73,WR,CLE,3320,27.0,No,WR69,2748,,0
Mark Andrews,TE22,TE,BAL,3270,30.6,No,TE21,2760,,0
Tyrone Tracy,RB49,RB,NYG,3267,26.4,No,RB49,2599,,0
Eli Stowers,TE23,TE,FA,3265,-1.0,Yes,TE24,2624,,0
Brandon Aiyuk,WR74,WR,SFO,3224,28.0,No,WR74,2556,,0
Dallas Goedert,TE24,TE,PHI,3217,31.2,No,TE23,2631,,0
Ollie Gordon,RB50,RB,MIA,3209,22.2,No,RB51,2526,,0
Elijah Arroyo,TE25,TE,SEA,3189,23.0,No,TE26,2543,,0
Nicholas Singleton,RB51,RB,FA,3139,-1.0,Yes,RB55,2429,,0
Sean Tucker,RB52,RB,TBB,3133,24.4,No,RB54,2476,,0
Tre Tucker,WR75,WR,LVR,3098,25.1,No,WR79,2454,,0
Kimani Vidal,RB53,RB,LAC,3097,24.6,No,RB53,2505,,0
Michael Penix Jr.,QB27,QB,ATL,3096,25.9,No,QB28,3116,,0
Keon Coleman,WR76,WR,BUF,3090,22.9,No,WR75,2535,,0
Marvin Mims,WR77,WR,DEN,3067,24.0,No,WR82,2380,,0
Keaton Mitchell,RB54,RB,LAC,3064,24.2,No,RB50,2554,,0
Tank Dell,WR78,WR,HOU,3063.99,26.4,No,WR76,2482,,0
Ty Simpson,QB28,QB,FA,3062,-1.0,Yes,QB29,3042,,0
Tyler Shough,QB29,QB,NOS,3056,26.5,No,QB22,4622,,0
Kaleb Johnson,RB55,RB,PIT,3048,22.6,No,RB56,2385,,0
Gunnar Helm,TE26,TE,TEN,3038,23.6,No,TE25,2561,,0
Tank Bigsby,RB56,RB,PHI,3030,24.6,No,RB52,2523,,0
Jack Bech,WR79,WR,LVR,3025,23.3,No,WR80,2415,,0
Theo Johnson,TE27,TE,NYG,3020,25.1,No,TE29,2469,,0
Elijah Sarratt,WR80,WR,FA,3007,-1.0,Yes,WR81,2404,,0
Deebo Samuel,WR81,WR,WAS,3000,30.2,No,WR77,2475,,0
J.J. McCarthy,QB30,QB,MIN,2962,23.2,No,QB31,2892,,0
Tez Johnson,WR82,WR,TBB,2961.99,23.9,No,WR86,2276,,0
2027 Early 3rd,,PI,,2955,,,,2544,,0
Travis Kelce,TE28,TE,KCC,2947,36.5,No,TE27,2495,,0
Malik Washington,WR83,WR,MIA,2943,25.2,No,WR78,2471,,0
Cade Otton,TE29,TE,TBB,2938,27.0,No,TE28,2490,,0
Juwan Johnson,TE30,TE,NOS,2931,29.6,No,TE30,2452,,0
Jaylen Wright,RB57,RB,MIA,2926,23.0,No,RB58,2369,,0
Devin Neal,RB58,RB,NOS,2922,22.6,No,RB60,2302,,0
Mike Washington Jr.,RB59,RB,FA,2904,-1.0,Yes,RB62,2287,,0
Dontayvion Wicks,WR84,WR,GBP,2891,24.8,No,WR83,2363,,0
Isiah Pacheco,RB60,RB,DET,2868,27.1,No,RB57,2372,,0
2026 Early 3rd,,PI,,2840,,,,2374,,0
Emmett Johnson,RB61,RB,FA,2833,-1.0,Yes,RB65,2164,,0
Chris Rodriguez,RB62,RB,JAC,2829,25.5,No,RB59,2301.99,,0
Isaiah Bond,WR86,WR,CLE,2828.99,22.0,No,WR85,2278,,0
Stefon Diggs,WR85,WR,FA,2828.9799999999996,32.4,No,WR88,2196,,0
Brian Robinson,RB63,RB,ATL,2827,27.0,No,RB61,2289,,0
Jake Tonges,TE31,TE,SFO,2818,26.7,No,TE31,2416,,0
Chris Brazzell II,WR87,WR,FA,2815,-1.0,Yes,WR91,2145,,0
Michael Mayer,TE32,TE,LVR,2763,24.8,No,TE33,2314,,0
Brashard Smith,RB64,RB,KCC,2752,23.0,No,RB64,2168,,0
Hunter Henry,TE33,TE,NEP,2737,31.3,No,TE32,2339,,0
Tyreek Hill,WR88,WR,FA,2721,32.1,No,WR87,2257,,0
Zachariah Branch,WR89,WR,FA,2720.99,-1.0,Yes,WR97,2097,,0
2027 Mid 3rd,,PI,,2714,,,,2386,,0
2026 Mid 3rd,,PI,,2701,,,,2253,,0
Dalton Schultz,TE34,TE,HOU,2675,29.7,No,TE34,2286.99,,0
Emanuel Wilson,RB65,RB,SEA,2674,26.9,No,RB63,2210,,0
Jalen Nailor,WR90,WR,LVR,2660,27.1,No,WR84,2358,,0
Cedric Tillman,WR91,WR,CLE,2656,26.0,No,WR92,2136,,0
Alvin Kamara,RB66,RB,NOS,2640,30.7,No,RB68,2134,,0
Demario Douglas,WR92,WR,NEP,2634,25.3,No,WR93,2126,,0
Kendre Miller,RB67,RB,NOS,2630,23.8,No,RB73,1992,,0
Xavier Legette,WR93,WR,CAR,2625,25.2,No,WR90,2148,,0
Trevor Etienne,RB68,RB,CAR,2619,21.7,No,RB67,2142,,0
2027 Late 3rd,,PI,,2608,,,,2225,,0
Rashod Bateman,WR94,WR,BAL,2605,26.4,No,WR95,2110,,0
2028 Early 3rd,,PI,,2602,,,,2167.99,,0
Pat Freiermuth,TE35,TE,PIT,2597,27.4,No,TE35,2206,,0
Dont'e Thornton,WR95,WR,LVR,2594,23.3,No,WR89,2178,,0
Ja'Tavion Sanders,TE36,TE,CAR,2591,23.0,No,TE37,2117,,0
Colby Parkinson,TE37,TE,LAR,2580,27.2,No,TE36,2149,,0
Chris Bell,WR96,WR,FA,2576,-1.0,Yes,WR98,1965,,0
LeQuint Allen,RB69,RB,JAC,2568,21.7,No,RB66,2154,,0
Darnell Mooney,WR97,WR,NYG,2550,28.4,No,WR94,2112,,0
Kaytron Allen,RB70,RB,FA,2547,-1.0,Yes,RB77,1866,,0
James Conner,RB71,RB,ARI,2538,30.9,No,RB69,2132,,0
DJ Giddens,RB72,RB,IND,2524,22.6,No,RB71,2107,,0
2026 Late 3rd,,PI,,2523,,,,2125.99,,0
Jaydon Blue,RB73,RB,DAL,2515,22.2,No,RB72,2015,,0
Aaron Jones,RB74,RB,MIN,2503,31.3,No,RB70,2111,,0
Malachi Fields,WR98,WR,FA,2484,-1.0,Yes,WR101,1890,,0
Christian Kirk,WR99,WR,SFO,2481,29.4,No,WR96,2100,,0
Cole Kmet,TE38,TE,CHI,2478,27.1,No,TE38,2032,,0
Ray Davis,RB75,RB,BUF,2438,26.4,No,RB74,1984,,0
2028 Mid 3rd,,PI,,2415,,,,2111.99,,0
Marquise Brown,WR100,WR,PHI,2404,28.8,No,WR99,1912,,0
Jalen Milroe,QB31,QB,SEA,2402,23.3,No,QB36,2463,,0
Isaiah Davis,RB76,RB,NYJ,2391,24.1,No,RB76,1913,,0
Ryan Flournoy,WR101,WR,DAL,2372,26.4,No,WR100,1895,,0
Ja'Kobi Lane,WR102,WR,FA,2363,-1.0,Yes,WR110,1761,,0
Jaylin Lane,WR103,WR,WAS,2359,23.9,No,WR103,1878,,0
Germie Bernard,WR104,WR,FA,2356,-1.0,Yes,WR112,1741,,0
Jordan James,RB77,RB,SFO,2332,22.0,No,RB75,1972,,0
Darnell Washington,TE39,TE,PIT,2283,24.6,No,TE39,1932,,0
Ben Sinnott,TE40,TE,WAS,2280,23.8,No,TE41,1876,,0
Mac Jones,QB32,QB,SFO,2279,27.6,No,QB30,2905,,0
Trinidad Chambliss,QB33,QB,FA,2278,-1.0,Yes,QB41,2041,,0
Tua Tagovailoa,QB34,QB,ATL,2277,28.1,No,QB34,2747.99,,0
2028 Late 3rd,,PI,,2265,,,,1950,,0
Shedeur Sanders,QB35,QB,CLE,2257,24.2,No,QB32,2862,,0
Luke Musgrave,TE41,TE,GBP,2249,25.6,No,TE40,1893,,0
Najee Harris,RB78,RB,LAC,2245,28.1,No,RB78,1849,,0
Justin Fields,QB36,QB,KCC,2233,27.1,No,QB37,2318,,0
Tyquan Thornton,WR105,WR,KCC,2226,25.7,No,WR105,1865.99,,0
Jalen Royals,WR106,WR,KCC,2215,23.1,No,WR106,1864,,0
Anthony Richardson,QB37,QB,IND,2212,23.9,No,QB35,2542.99,,0
Xavier Hutchinson,WR107,WR,HOU,2193,25.8,No,WR108,1826,,0
Luke McCaffrey,WR108,WR,WAS,2175,25.0,No,WR109,1796,,0
Calvin Ridley,WR109,WR,TEN,2169,31.3,No,WR102,1884,,0
Jarquez Hunter,RB79,RB,LAR,2143,23.3,No,RB80,1733,,0
MarShawn Lloyd,RB80,RB,GBP,2138,25.2,No,RB79,1808,,0
Tahj Brooks,RB81,RB,CIN,2128,23.9,No,RB82,1725,,0
John Metchie,WR110,WR,CAR,2119,25.7,No,WR111,1742,,0
Dawson Knox,TE42,TE,BUF,2107,29.4,No,TE43,1745,,0
Evan Engram,TE43,TE,DEN,2102,31.6,No,TE42,1807,,0
Cooper Kupp,WR111,WR,SEA,2088,32.8,No,WR104,1871,,0
Devaughn Vele,WR112,WR,NOS,2078,28.3,No,WR114,1732.99,,0
Jahan Dotson,WR113,WR,ATL,2074,26.0,No,WR107,1825.99,,0
2026 Early 4th,,PI,,2073.99,,,,1789,,0
2027 Early 4th,,PI,,2049,,,,1842,,0
KeAndre Lambert-Smith,WR114,WR,LAC,2044,24.5,No,WR120,1658,,0
Audric Estime,RB82,RB,NOS,2036,22.6,No,RB84,1637,,0
Calvin Austin III,WR115,WR,NYG,2024,27.0,No,WR118,1670,,0
Roman Wilson,WR116,WR,PIT,2021,24.8,No,WR115,1720,,0
Keenan Allen,WR117,WR,LAC,2018,33.9,No,WR113,1735,,0
Jimmy Horn,WR118,WR,CAR,2016,23.6,No,WR119,1669.99,,0
Andrei Iosivas,WR119,WR,CIN,2012,26.5,No,WR117,1707,,0
2027 Mid 4th,,PI,,2006,,,,1775,,0
Savion Williams,WR120,WR,GBP,2002,24.4,No,WR123,1608,,0
Will Shipley,RB83,RB,PHI,2001,23.6,No,RB83,1664,,0
Jalen Tolbert,WR121,WR,MIA,1994,27.1,No,WR116,1711,,0
Skyler Bell,WR122,WR,FA,1991,-1.0,Yes,WR132,1452,,0
Isaac Guerendo,RB84,RB,SFO,1968,25.8,No,RB81,1724.99,,0
2026 Mid 4th,,PI,,1958,,,,1661,,0
Jordan Whittington,WR123,WR,LAR,1950,25.5,No,WR124,1600,,0
Darius Slayton,WR124,WR,NYG,1949,29.2,No,WR126,1585,,0
Jerome Ford,RB85,RB,WAS,1942,26.6,No,RB85,1612,,0
Noah Gray,TE44,TE,KCC,1925,26.9,No,TE44,1699,,0
Tutu Atwell,WR125,WR,MIA,1915,26.5,No,WR121,1615,,0
2028 Early 4th,,PI,,1908,,,,1626,,0
Jaleel McLaughlin,RB86,RB,DEN,1898,25.6,No,RB87,1481,,0
Joshua Palmer,WR126,WR,BUF,1866,26.5,No,WR127,1562,,0
Daniel Bellinger,TE45,TE,TEN,1860,25.5,No,TE46,1572,,0
2027 Late 4th,,PI,,1859,,,,1676,,0
Bam Knight,RB87,RB,ARI,1850,25.0,No,RB89,1446,,0
Greg Dulcich,TE46,TE,MIA,1844,26.0,No,TE45,1583,,0
Max Klare,TE47,TE,FA,1843.99,-1.0,Yes,TE53,1367,,0
Konata Mumpfield,WR127,WR,LAR,1831,23.4,No,WR128,1530,,0
Ja'Lynn Polk,WR128,WR,NOS,1828,24.0,No,WR122,1610,,0
Treylon Burks,WR129,WR,WAS,1827,26.0,No,WR125,1590,,0
2026 Late 4th,,PI,,1825,,,,1521,,0
Devin Singletary,RB88,RB,NYG,1802,28.6,No,RB88,1460,,0
Tommy Tremble,TE48,TE,CAR,1799,25.8,No,TE49,1476,,0
Antonio Williams,WR130,WR,FA,1793,-1.0,Yes,WR138,1313,,0
Kendrick Bourne,WR131,WR,ARI,1788,30.7,No,WR129,1516,,0
Efton Chism,WR132,WR,NEP,1782,24.4,No,WR131,1486,,0
Dyami Brown,WR133,WR,WAS,1779,26.4,No,WR134,1436,,0
Xavier Restrepo,WR134,WR,TEN,1777,24.0,No,WR130,1492,,0
Noah Fant,TE49,TE,NOS,1769,28.4,No,TE47,1507,,0
Roschon Johnson,RB89,RB,CHI,1761,25.2,No,RB86,1513,,0
Devontez Walker,WR135,WR,BAL,1750,24.8,No,WR133,1450,,0
Raheim Sanders,RB90,RB,CLE,1738,23.8,No,RB90,1443,,0
Olamide Zaccheaus,WR136,WR,ATL,1733,28.7,No,WR135,1427,,0
Cade Stover,TE50,TE,HOU,1730,25.8,No,TE48,1493,,0
2028 Mid 4th,,PI,,1724,,,,1540,,0
Michael Trigg,TE51,TE,FA,1717,-1.0,Yes,TE56,1224,,0
Jonnu Smith,TE52,TE,FA,1697,30.6,No,TE51,1381,,0
Jacoby Brissett,QB38,QB,ARI,1696,33.3,No,QB33,2786.99,,0
Mike Gesicki,TE53,TE,CIN,1691,30.5,No,TE50,1413,,0
Malik Davis,RB91,RB,DAL,1685,27.4,No,RB91,1430,,0
Garrett Nussmeier,QB39,QB,FA,1677,-1.0,Yes,QB40,2047,,0
Kevin Coleman,WR137,WR,FA,1664,-1.0,Yes,WR143,1219,,0
Jalin Hyatt,WR138,WR,NYG,1655,24.5,No,WR139,1270,,0
Michael Carter,RB92,RB,TEN,1639,26.9,No,RB92,1394,,0
Joe Mixon,RB93,RB,FA,1600,29.7,No,RB95,1305,,0
Emari Demercado,RB94,RB,KCC,1599,27.2,No,RB98,1231,,0
Justice Hill,RB95,RB,BAL,1586,28.4,No,RB94,1314,,0
Tai Felton,WR139,WR,MIN,1579,23.0,No,WR137,1349,,0
Dillon Gabriel,QB40,QB,CLE,1573,25.3,No,QB48,1607.99,,0
Ty Johnson,RB96,RB,BUF,1568,28.6,No,RB97,1261,,0
Trey Palmer,WR140,WR,NOS,1548,25.0,No,WR141,1241,,0
Quinn Ewers,QB41,QB,MIA,1547,22.9,No,QB42,1944,,0
