Updated 02/09/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cam Skattebo,RB15,RB,NYG,5620,24.0,Yes,RB14,4836,,0
2026 Mid 1st,,PI,,5619.99,,,,4779,,0
Joe Burrow,QB5,QB,CIN,5605,29.2,No,QB6,7258,,0
Saquon Barkley,RB16,RB,PHI,5576,29.0,No,RB16,4808,,0
2028 Early 1st,,PI,,5568,,,,4848,,0
Jameson Williams,WR22,WR,DET,5531,24.9,No,WR22,4815,,0
Harold Fannin,TE5,TE,CLE,5529,21.6,Yes,TE5,4859,,0
Patrick Mahomes,QB6,QB,KCC,5523,30.4,No,QB8,6591,,0
Tucker Kraft,TE6,TE,GBP,5520,25.3,No,TE6,4855,,0
Jalen Hurts,QB7,QB,PHI,5495,27.5,No,QB10,6413,,0
RJ Harvey,RB17,RB,DEN,5465,25.0,Yes,RB17,4740,,0
Jaxson Dart,QB8,QB,NYG,5430,22.7,Yes,QB9,6552,,0
DeVonta Smith,WR23,WR,PHI,5427,27.2,No,WR24,4651,,0
2027 Late 1st,,PI,,5419,,,,4704,,0
Caleb Williams,QB9,QB,CHI,5403,24.2,No,QB5,7393,,0
A.J. Brown,WR24,WR,PHI,5402,28.6,No,WR23,4663,,0
Kenneth Walker III,RB18,RB,SEA,5401.99,25.3,No,RB18,4579,,0
Justin Herbert,QB10,QB,LAC,5388,27.9,No,QB7,6792,,0
Zay Flowers,WR25,WR,BAL,5371,25.4,No,WR25,4595,,0
Jaylen Waddle,WR26,WR,MIA,5368,27.2,No,WR27,4511,,0
Josh Jacobs,RB19,RB,GBP,5261,28.0,No,RB19,4458,,0
Travis Hunter,WR27,WR,JAC,5254,22.7,Yes,WR26,4539,,0
Sam LaPorta,TE7,TE,DET,5195,25.1,No,TE7,4501,,0
Travis Etienne,RB20,RB,JAC,5183,27.0,No,RB20,4398,,0
Javonte Williams,RB21,RB,DAL,5166,25.8,No,RB21,4172,,0
2026 Late 1st,,PI,,5154,,,,4306,,0
2028 Mid 1st,,PI,,5136,,,,4480,,0
Bo Nix,QB11,QB,DEN,5011,26.0,No,QB12,6289,,0
Kyle Pitts,TE8,TE,ATL,4988,25.3,No,TE8,4269,,0
Jordan Addison,WR28,WR,MIN,4852,24.0,No,WR28,3912,,0
2028 Late 1st,,PI,,4827,,,,3985,,0
Kyle Monangai,RB22,RB,CHI,4824,23.7,Yes,RB22,3917,,0
Oronde Gadsden,TE9,TE,LAC,4784,22.6,Yes,TE9,3967,,0
Jayden Higgins,WR29,WR,HOU,4705,23.2,Yes,WR30,3796,,0
Ricky Pearsall,WR30,WR,SFO,4697,25.4,No,WR31,3785,,0
Jordan Love,QB12,QB,GBP,4643,27.3,No,QB14,5680,,0
DK Metcalf,WR31,WR,PIT,4625,28.2,No,WR32,3736,,0
Derrick Henry,RB23,RB,BAL,4613,32.1,No,RB23,3797,,0
2026 Early 2nd,,PI,,4520,,,,3549,,0
Zach Charbonnet,RB24,RB,SEA,4519,25.1,No,RB24,3718,,0
D'Andre Swift,RB25,RB,CHI,4507,27.1,No,RB25,3681,,0
George Kittle,TE10,TE,SFO,4483,32.3,No,TE10,3614,,0
2027 Early 2nd,,PI,,4471,,,,3772,,0
Wan'Dale Robinson,WR33,WR,NYG,4462,25.1,No,WR35,3620,,0
Michael Pittman,WR32,WR,IND,4461.99,28.3,No,WR36,3537,,0
Baker Mayfield,QB13,QB,TBB,4459,30.8,No,QB19,4757,,0
Brock Purdy,QB14,QB,SFO,4453,26.1,No,QB13,6120,,0
Michael Wilson,WR34,WR,ARI,4452,26.0,No,WR29,3809,,0
Alec Pierce,WR35,WR,IND,4437,25.8,No,WR33,3673,,0
Davante Adams,WR36,WR,LAR,4436,33.1,No,WR37,3533,,0
Christian Watson,WR37,WR,GBP,4430,26.7,No,WR34,3671,,0
Dak Prescott,QB15,QB,DAL,4394,32.5,No,QB16,5012,,0
Xavier Worthy,WR38,WR,KCC,4387,22.8,No,WR39,3515,,0
Matthew Golden,WR39,WR,GBP,4354,22.5,Yes,WR38,3526,,0
Quentin Johnston,WR40,WR,LAC,4318,24.4,No,WR40,3478,,0
Woody Marks,RB26,RB,HOU,4295,25.1,Yes,RB27,3395,,0
Jaylen Warren,RB27,RB,PIT,4247,27.3,No,RB28,3335,,0
Blake Corum,RB28,RB,LAR,4222,25.2,No,RB26,3402,,0
Bhayshul Tuten,RB29,RB,JAC,4175,23.0,Yes,RB29,3276,,0
Dalton Kincaid,TE11,TE,BUF,4169,26.3,No,TE11,3380,,0
Trevor Lawrence,QB16,QB,JAC,4145,26.3,No,QB11,6302,,0
Jakobi Meyers,WR41,WR,JAC,4144,29.2,No,WR41,3374,,0
C.J. Stroud,QB17,QB,HOU,4130,24.4,No,QB15,5143,,0
Jake Ferguson,TE12,TE,DAL,4126,27.0,No,TE12,3347,,0
Trey Benson,RB30,RB,ARI,4119,23.6,No,RB30,3226,,0
Courtland Sutton,WR42,WR,DEN,4036,30.3,No,WR43,3221,,0
Rico Dowdle,RB31,RB,CAR,4029,27.6,No,RB31,3149,,0
Parker Washington,WR43,WR,JAC,4002,23.9,No,WR42,3360,,0
2027 Mid 2nd,,PI,,3986,,,,3264,,0
D.J. Moore,WR44,WR,CHI,3976,28.8,No,WR44,3214,,0
Jayden Reed,WR45,WR,GBP,3957,25.8,No,WR45,3208,,0
Terry McLaurin,WR46,WR,WAS,3912,30.4,No,WR46,3168,,0
2026 Mid 2nd,,PI,,3907,,,,3111,,0
Cam Ward,QB18,QB,TEN,3885,23.7,Yes,QB17,4921,,0
Troy Franklin,WR47,WR,DEN,3867,23.0,No,WR47,3130,,0
Brenton Strange,TE13,TE,JAC,3849,25.1,No,TE13,3232,,0
2028 Early 2nd,,PI,,3832,,,,3004,,0
Tyler Allgeier,RB32,RB,ATL,3809,25.8,No,RB32,3027,,0
Khalil Shakir,WR48,WR,BUF,3806,26.0,No,WR50,3018,,0
Josh Downs,WR49,WR,IND,3803,24.5,No,WR48,3089,,0
Jared Goff,QB19,QB,DET,3790,31.3,No,QB20,4496,,0
Sam Darnold,QB20,QB,SEA,3787,28.7,No,QB18,4802,,0
Kayshon Boutte,WR50,WR,NEP,3700,23.8,No,WR52,2942,,0
Chuba Hubbard,RB33,RB,CAR,3681,26.7,No,RB33,2950,,0
2027 Late 2nd,,PI,,3675,,,,3005,,0
2026 Late 2nd,,PI,,3663,,,,2824,,0
Romeo Doubs,WR51,WR,GBP,3647,25.8,No,WR51,2952,,0
Jalen Coker,WR52,WR,CAR,3633,24.3,No,WR49,3043,,0
Mason Taylor,TE14,TE,NYJ,3627,21.8,Yes,TE14,2940,,0
2028 Mid 2nd,,PI,,3601,,,,2772,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3600,24.8,Yes,RB34,2883,,0
Elic Ayomanor,WR53,WR,TEN,3597,22.7,Yes,WR56,2855,,0
Jauan Jennings,WR54,WR,SFO,3593,28.6,No,WR53,2878,,0
Pat Bryant,WR55,WR,DEN,3533,23.2,Yes,WR57,2846,,0
Tyjae Spears,RB35,RB,TEN,3527,24.6,No,RB38,2787,,0
Daniel Jones,QB21,QB,IND,3526,28.7,No,QB23,3796.99,,0
Chimere Dike,WR56,WR,TEN,3522,24.2,Yes,WR55,2860,,0
Isaiah Likely,TE15,TE,BAL,3512,25.8,No,TE15,2837,,0
David Montgomery,RB36,RB,DET,3509,28.7,No,RB39,2740,,0
Isaac TeSlaa,WR57,WR,DET,3495,24.0,Yes,WR54,2865,,0
Braelon Allen,RB37,RB,NYJ,3488,22.0,No,RB37,2797,,0
Theo Johnson,TE16,TE,NYG,3483,25.0,No,TE17,2778,,0
Rhamondre Stevenson,RB38,RB,NEP,3467,28.0,No,RB35,2870,,0
Kenneth Gainwell,RB39,RB,PIT,3463,26.9,No,RB36,2841,,0
Jaylin Noel,WR58,WR,HOU,3446,23.4,Yes,WR61,2771,,0
Adonai Mitchell,WR59,WR,NYJ,3439,23.3,No,WR59,2786.99,,0
J.J. McCarthy,QB22,QB,MIN,3438,23.0,No,QB25,3605,,0
Mike Evans,WR60,WR,TBB,3416,32.5,No,WR62,2756,,0
Bryce Young,QB23,QB,CAR,3405,24.5,No,QB21,4456,,0
Jalen McMillan,WR61,WR,TBB,3404.99,24.2,No,WR60,2786.9799999999996,,0
Tre Harris,WR62,WR,LAC,3396,23.9,Yes,WR58,2788,,0
Tory Horton,WR63,WR,SEA,3395,23.2,Yes,WR64,2720,,0
Dylan Sampson,RB40,RB,CLE,3388,21.4,Yes,RB41,2716,,0
Rashid Shaheed,WR64,WR,SEA,3387,27.4,No,WR66,2692,,0
Terrance Ferguson,TE17,TE,LAR,3383,22.9,Yes,TE16,2790,,0
Tyrone Tracy,RB41,RB,NYG,3361,26.2,No,RB40,2726,,0
Kyle Williams,WR65,WR,NEP,3357,23.2,Yes,WR63,2747,,0
Kaleb Johnson,RB42,RB,PIT,3350,22.5,Yes,RB45,2648,,0
Brandon Aiyuk,WR66,WR,SFO,3342,27.9,No,WR68,2608,,0
AJ Barner,TE18,TE,SEA,3340,23.8,No,TE18,2774,,0
J.K. Dobbins,RB43,RB,DEN,3331,27.1,No,RB42,2672,,0
Stefon Diggs,WR67,WR,NEP,3328,32.2,No,WR67,2676,,0
Chris Godwin,WR68,WR,TBB,3301,30.0,No,WR65,2715.99,,0
2028 Late 2nd,,PI,,3297,,,,2653,,0
Kimani Vidal,RB44,RB,LAC,3281,24.4,No,RB46,2587,,0
Devin Neal,RB45,RB,NOS,3275,22.5,Yes,RB44,2647.99,,0
Michael Penix Jr.,QB24,QB,ATL,3272,25.8,No,QB26,3571,,0
Tony Pollard,RB46,RB,TEN,3270,28.8,No,RB43,2666,,0
Kyler Murray,QB25,QB,ARI,3252,28.5,No,QB27,3467,,0
Matthew Stafford,QB26,QB,LAR,3244,38.0,No,QB24,3625,,0
Ollie Gordon,RB47,RB,MIA,3218,22.1,Yes,RB47,2561,,0
Jerry Jeudy,WR69,WR,CLE,3198,26.8,No,WR69,2585,,0
Dallas Goedert,TE20,TE,PHI,3163,31.1,No,TE19,2610,,0
T.J. Hockenson,TE19,TE,MIN,3162.99,28.6,No,TE20,2582,,0
Elijah Arroyo,TE21,TE,SEA,3148,22.8,Yes,TE21,2540,,0
Deebo Samuel,WR70,WR,WAS,3099,30.1,No,WR71,2527,,0
Tre Tucker,WR71,WR,LVR,3083,24.9,No,WR70,2534,,0
Sean Tucker,RB48,RB,TBB,3069,24.3,No,RB48,2507,,0
Jonathon Brooks,RB49,RB,CAR,3065,22.6,No,RB50,2449,,0
Rachaad White,RB50,RB,TBB,3036,27.1,No,RB49,2450,,0
Jordan Mason,RB51,RB,MIN,3032,26.7,No,RB51,2444,,0
Mark Andrews,TE22,TE,BAL,3008,30.4,No,TE22,2491,,0
Tez Johnson,WR72,WR,TBB,2998,23.7,Yes,WR75,2368,,0
Keon Coleman,WR73,WR,BUF,2992,22.7,No,WR73,2402,,0
Tank Bigsby,RB52,RB,PHI,2971,24.4,No,RB52,2420,,0
Marvin Mims,WR74,WR,DEN,2970,23.9,No,WR72,2460,,0
Brashard Smith,RB53,RB,KCC,2927,22.8,Yes,RB56,2285,,0
2026 Early 3rd,,PI,,2897,,,,2364,,0
Kendre Miller,RB54,RB,NOS,2889,23.7,No,RB57,2272,,0
Keaton Mitchell,RB55,RB,BAL,2878,24.1,No,RB54,2367.99,,0
Jack Bech,WR75,WR,LVR,2851,23.1,Yes,WR74,2393,,0
Isaiah Bond,WR76,WR,CLE,2818,21.9,Yes,WR77,2232,,0
Hunter Henry,TE23,TE,NEP,2817,31.2,No,TE23,2392.99,,0
David Njoku,TE24,TE,CLE,2816,29.6,No,TE24,2378,,0
Tank Dell,WR77,WR,HOU,2791,26.3,No,WR76,2342,,0
2027 Early 3rd,,PI,,2790,,,,2382,,0
Brian Robinson,RB56,RB,SFO,2789,26.9,No,RB53,2377.99,,0
Jaylen Wright,RB57,RB,MIA,2782,22.8,No,RB55,2306,,0
Gunnar Helm,TE25,TE,TEN,2748,23.4,Yes,TE25,2316,,0
Alvin Kamara,RB58,RB,NOS,2731,30.5,No,RB58,2270,,0
Juwan Johnson,TE26,TE,NOS,2730,29.4,No,TE27,2278,,0
Xavier Legette,WR78,WR,CAR,2728,25.0,No,WR79,2210,,0
Cade Otton,TE27,TE,TBB,2699,26.8,No,TE28,2266,,0
2026 Mid 3rd,,PI,,2698.99,,,,2226,,0
Dalton Schultz,TE28,TE,HOU,2680,29.6,No,TE26,2284,,0
2027 Mid 3rd,,PI,,2678,,,,2293,,0
Isaiah Davis,RB59,RB,NYJ,2675,24.0,No,RB61,2146,,0
Isiah Pacheco,RB60,RB,KCC,2664,26.9,No,RB60,2159,,0
Tyreek Hill,WR79,WR,MIA,2648,31.9,No,WR78,2228,,0
Michael Mayer,TE29,TE,LVR,2646,24.6,No,TE29,2250,,0
Dontayvion Wicks,WR80,WR,GBP,2632,24.6,No,WR80,2205,,0
Demario Douglas,WR81,WR,NEP,2629,25.2,No,WR81,2171,,0
Cedric Tillman,WR82,WR,CLE,2616,25.8,No,WR83,2070,,0
Aaron Jones,RB61,RB,MIN,2608,31.2,No,RB59,2164,,0
Malik Washington,WR83,WR,MIA,2603,25.1,No,WR82,2135,,0
2028 Early 3rd,,PI,,2597,,,,2067,,0
Jaydon Blue,RB62,RB,DAL,2588,22.1,Yes,RB62,2122,,0
Emanuel Wilson,RB63,RB,GBP,2579,26.8,No,RB63,2100,,0
Chris Rodriguez,RB64,RB,WAS,2577,25.4,No,RB64,2098,,0
2026 Late 3rd,,PI,,2512,,,,2107,,0
2027 Late 3rd,,PI,,2502,,,,2180,,0
Chigoziem Okonkwo,TE30,TE,TEN,2501.99,26.4,No,TE30,2095,,0
Dont'e Thornton,WR84,WR,LVR,2479,23.2,Yes,WR84,2039,,0
Ja'Tavion Sanders,TE31,TE,CAR,2474,22.9,No,TE33,2036,,0
Jalen Milroe,QB27,QB,SEA,2447,23.2,Yes,QB33,2359,,0
Rashod Bateman,WR85,WR,BAL,2434,26.2,No,WR85,1955,,0
Justin Fields,QB28,QB,NYJ,2429,26.9,No,QB36,2062,,0
Cole Kmet,TE32,TE,CHI,2421,26.9,No,TE32,2042,,0
Darnell Mooney,WR86,WR,ATL,2399,28.3,No,WR86,1953,,0
Tyler Shough,QB29,QB,NOS,2381,26.4,Yes,QB22,4355,,0
Pat Freiermuth,TE33,TE,PIT,2374,27.3,No,TE36,1983,,0
Trevor Etienne,RB65,RB,CAR,2373,21.6,Yes,RB66,1959,,0
DJ Giddens,RB66,RB,IND,2364,22.4,Yes,RB68,1935,,0
Ray Davis,RB67,RB,BUF,2352,26.2,No,RB65,1958.99,,0
Jake Tonges,TE34,TE,SFO,2321,26.6,No,TE34,2035,,0
James Conner,RB68,RB,ARI,2320.99,30.8,No,RB67,1957,,0
Ben Sinnott,TE35,TE,WAS,2320,23.6,No,TE31,2059,,0
2028 Mid 3rd,,PI,,2313,,,,1948,,0
Darnell Washington,TE36,TE,PIT,2308,24.5,No,TE37,1913,,0
Jaylin Lane,WR87,WR,WAS,2301,23.8,Yes,WR87,1942,,0
Travis Kelce,TE37,TE,KCC,2294,36.3,No,TE39,1850,,0
John Metchie,WR88,WR,NYJ,2287,25.6,No,WR88,1919,,0
Tua Tagovailoa,QB30,QB,MIA,2285,27.9,No,QB31,2584.99,,0
Luke McCaffrey,WR89,WR,WAS,2254,24.8,No,WR92,1834,,0
Colby Parkinson,TE38,TE,LAR,2250,27.1,No,TE35,2017,,0
Xavier Hutchinson,WR90,WR,HOU,2235,25.7,No,WR90,1895,,0
Ryan Flournoy,WR91,WR,DAL,2216,26.3,No,WR89,1912,,0
2028 Late 3rd,,PI,,2211,,,,1891,,0
LeQuint Allen,RB69,RB,JAC,2195,21.5,Yes,RB69,1847,,0
Jalen Nailor,WR92,WR,MIN,2175,26.9,No,WR93,1818,,0
Luke Musgrave,TE39,TE,GBP,2149,25.4,No,TE40,1833,,0
Bam Knight,RB70,RB,ARI,2130,24.8,No,RB72,1743,,0
Shedeur Sanders,QB31,QB,CLE,2128,24.0,Yes,QB28,2903,,0
Keenan Allen,WR93,WR,LAC,2127.99,33.8,No,WR94,1783,,0
Najee Harris,RB71,RB,LAC,2126,27.9,No,RB71,1814,,0
Tyquan Thornton,WR94,WR,KCC,2111,25.5,No,WR101,1681,,0
Jalen Royals,WR95,WR,KCC,2108,23.0,Yes,WR95,1772,,0
Tahj Brooks,RB72,RB,CIN,2098,23.7,Yes,RB75,1676,,0
Christian Kirk,WR96,WR,HOU,2095,29.2,No,WR91,1876,,0
Roman Wilson,WR97,WR,PIT,2090,24.6,No,WR98,1729,,0
Calvin Austin III,WR98,WR,PIT,2088,26.9,No,WR97,1738,,0
2026 Early 4th,,PI,,2082,,,,1784,,0
Evan Engram,TE40,TE,DEN,2081,31.4,No,TE38,1890.99,,0
Audric Estime,RB73,RB,NOS,2073,22.4,No,RB70,1825,,0
Mac Jones,QB32,QB,SFO,2070,27.4,No,QB30,2710,,0
Anthony Richardson,QB33,QB,IND,2069,23.7,No,QB34,2330,,0
Noah Gray,TE41,TE,KCC,2068.99,26.8,No,TE41,1739,,0
Andrei Iosivas,WR99,WR,CIN,2060,26.3,No,WR100,1711,,0
Darius Slayton,WR100,WR,NYG,2031,29.1,No,WR102,1674,,0
MarShawn Lloyd,RB74,RB,GBP,2028,25.1,No,RB77,1642,,0
Marquise Brown,WR101,WR,KCC,2024,28.7,No,WR99,1727,,0
Will Shipley,RB75,RB,PHI,2017,23.4,No,RB73,1710,,0
2027 Early 4th,,PI,,1994,,,,1815,,0
Savion Williams,WR102,WR,GBP,1993.99,24.2,Yes,WR106,1565,,0
Jarquez Hunter,RB76,RB,LAR,1986,23.1,Yes,RB76,1661,,0
Jordan James,RB77,RB,SFO,1967,21.9,Yes,RB74,1695,,0
Devaughn Vele,WR103,WR,NOS,1963,28.2,No,WR96,1764,,0
Jimmy Horn,WR104,WR,CAR,1958,23.4,Yes,WR104,1639,,0
Calvin Ridley,WR105,WR,TEN,1941,31.1,No,WR103,1658,,0
2026 Mid 4th,,PI,,1915,,,,1651,,0
2027 Mid 4th,,PI,,1907,,,,1662,,0
Joe Mixon,RB78,RB,HOU,1875,29.5,No,RB78,1616,,0
Jordan Whittington,WR106,WR,LAR,1870,25.4,No,WR108,1532,,0
Kareem Hunt,RB79,RB,KCC,1855,30.5,No,RB84,1450,,0
Devin Singletary,RB80,RB,NYG,1848,28.4,No,RB80,1550,,0
Dawson Knox,TE42,TE,BUF,1847,29.2,No,TE42,1576,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1843,24.3,Yes,WR105,1601,,0
Jonnu Smith,TE43,TE,PIT,1833,30.5,No,TE43,1540,,0
Isaac Guerendo,RB81,RB,SFO,1830,25.6,No,RB82,1505,,0
Jaleel McLaughlin,RB82,RB,DEN,1805,25.4,No,RB81,1507,,0
2026 Late 4th,,PI,,1797,,,,1557,,0
2028 Early 4th,,PI,,1785,,,,1619,,0
Cooper Kupp,WR108,WR,SEA,1783,32.6,No,WR107,1538,,0
2027 Late 4th,,PI,,1774,,,,1519,,0
Michael Carter,RB83,RB,ARI,1762,26.8,No,RB79,1551,,0
Jahan Dotson,WR109,WR,PHI,1738,25.9,No,WR111,1421,,0
Dillon Gabriel,QB34,QB,CLE,1730,25.1,Yes,QB42,1618,,0
Joshua Palmer,WR110,WR,BUF,1720,26.4,No,WR114,1410,,0
Malik Davis,RB84,RB,DAL,1714,27.2,No,RB83,1475,,0
Jalen Tolbert,WR111,WR,DAL,1713,27.0,No,WR113,1412,,0
Kendrick Bourne,WR112,WR,SFO,1712,30.5,No,WR112,1419,,0
Ty Johnson,RB85,RB,BUF,1704,28.4,No,RB85,1373,,0
Tommy Tremble,TE44,TE,CAR,1688,25.7,No,TE45,1377,,0
Emari Demercado,RB86,RB,ARI,1667,27.0,No,RB87,1312,,0
Treylon Burks,WR113,WR,WAS,1664,25.9,No,WR109,1430,,0
2028 Mid 4th,,PI,,1663,,,,1449,,0
Jerome Ford,RB87,RB,CLE,1651,26.4,No,RB86,1332,,0
Xavier Restrepo,WR114,WR,TEN,1647,23.8,Yes,WR110,1429,,0
Noah Fant,TE45,TE,CIN,1630,28.2,No,TE47,1340,,0
Konata Mumpfield,WR115,WR,LAR,1615,23.3,Yes,WR115,1408,,0
Efton Chism,WR116,WR,NEP,1603,24.3,Yes,WR116,1356,,0
Mike Gesicki,TE46,TE,CIN,1583,30.4,No,TE44,1378,,0
Tutu Atwell,WR117,WR,LAR,1570,26.3,No,WR117,1328,,0
Greg Dulcich,TE47,TE,MIA,1564,25.9,No,TE46,1348,,0
Dyami Brown,WR118,WR,JAC,1563,26.3,No,WR123,1253,,0
Cade Stover,TE48,TE,HOU,1562,25.7,No,TE48,1307,,0
Roschon Johnson,RB88,RB,CHI,1559,25.0,No,RB89,1300,,0
Aaron Rodgers,QB35,QB,PIT,1551,42.2,No,QB41,1621,,0
Tyrell Shavers,WR119,WR,BUF,1547,26.5,No,WR120,1275,,0
Greg Dortch,WR120,WR,ARI,1533,27.7,No,WR118,1326,,0
Jalin Hyatt,WR121,WR,NYG,1528,24.4,No,WR124,1250,,0
Daniel Bellinger,TE49,TE,NYG,1523,25.4,No,TE49,1293,,0
Raheim Sanders,RB89,RB,CLE,1511,23.7,Yes,RB88,1311.99,,0
Olamide Zaccheaus,WR122,WR,CHI,1510.99,28.6,No,WR121,1266,,0
Devontez Walker,WR123,WR,BAL,1506,24.6,No,WR122,1265.99,,0
2028 Late 4th,,PI,,1502,,,,1265,,0
Joe Milton,QB36,QB,DAL,1485,25.9,No,QB39,1707,,0
Ja'Lynn Polk,WR124,WR,NOS,1478,23.8,No,WR119,1309,,0
Justice Hill,RB90,RB,BAL,1476,28.2,No,RB90,1203,,0
KaVontae Turpin,WR125,WR,DAL,1470,29.5,No,WR125,1241,,0
Geno Smith,QB37,QB,LVR,1463,35.3,No,QB47,1442,,0
Trey Palmer,WR126,WR,NOS,1459,24.8,No,WR129,1168,,0
Kameron Johnson,WR127,WR,TBB,1440,23.9,No,WR128,1171,,0
Kalel Mullings,RB91,RB,TEN,1435,23.4,Yes,RB92,1152,,0
Darren Waller,TE50,TE,MIA,1429,33.4,No,TE50,1240,,0
Quinn Ewers,QB38,QB,MIA,1420,22.7,Yes,QB35,2173,,0
Phil Mafah,RB92,RB,DAL,1415,23.3,Yes,RB93,1145,,0
Malachi Corley,WR128,WR,CLE,1398,23.9,No,WR127,1173,,0
Erick All,TE51,TE,CIN,1384,25.4,No,TE51,1140,,0
Tahj Washington,WR130,WR,MIA,1373,24.7,No,WR126,1216,,0
Gabriel Davis,WR129,WR,BUF,1372.99,26.8,No,WR131,1117,,0
Will Howard,QB39,QB,PIT,1367,24.4,Yes,QB37,1770,,0
Spencer Rattler,QB40,QB,NOS,1360,25.4,No,QB40,1645,,0
Davis Allen,TE52,TE,LAR,1350,25.0,No,TE56,1094,,0
Rasheen Ali,RB93,RB,BAL,1342,25.0,No,RB91,1201,,0
Mack Hollins,WR131,WR,NEP,1336,32.4,No,WR132,1116,,0
Tyler Badie,RB94,RB,DEN,1335.99,26.0,No,RB96,1081,,0
Tai Felton,WR132,WR,MIN,1332,22.9,Yes,WR130,1151,,0
Tyler Goodson,RB95,RB,IND,1329,25.2,No,RB97,1075,,0
Damien Martinez,RB96,RB,GBP,1316,22.0,Yes,RB94,1114,,0
Elijah Moore,WR133,WR,DEN,1313,25.9,No,WR136,1086,,0
Elijah Higgins,TE53,TE,ARI,1310,25.3,No,TE54,1119,,0
Jordan Watkins,WR134,WR,SFO,1298,24.0,Yes,WR133,1115,,0
Malik Willis,QB41,QB,GBP,1295,26.7,No,QB29,2820,,0
Luke Schoonmaker,TE54,TE,DAL,1293,27.4,No,TE52,1125,,0
Tyler Higbee,TE55,TE,LAR,1279,33.1,No,TE53,1122,,0
Chris Brooks,RB97,RB,GBP,1278.99,26.1,No,RB99,1046,,0
Nick Chubb,RB98,RB,HOU,1266,30.1,No,RB95,1107,,0
