Updated 09/14/26 at 02:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE7,TE,DET,5017,25.7,No,TE7,4419,,0
Kyle Pitts,TE8,TE,ATL,4974,25.9,No,TE8,4280,,0
Patrick Mahomes,QB11,QB,KCC,4966,31.0,No,QB12,5777,,0
2026 Pick 1.09,,PI,,4965.99,,,,4329,,0
Bo Nix,QB12,QB,DEN,4941,26.6,No,QB9,6069,,0
Christian Watson,WR32,WR,GBP,4910,27.3,No,WR32,4136,,0
2026 Pick 1.10,,PI,,4841,,,,4168,,0
2028 Late 1st,,PI,,4757,,,,4194,,0
2026 Late 1st,,PI,,4743,,,,4119,,0
2026 Pick 1.11,,PI,,4731,,,,4027,,0
De'Zhaun Stribling,WR33,WR,SFO,4686,23.7,Yes,WR33,3954,,0
Brock Purdy,QB13,QB,SFO,4668,26.7,No,QB13,5619,,0
D.J. Moore,WR34,WR,BUF,4647,29.4,No,WR34,3940,,0
Jordan Addison,WR35,WR,MIN,4625,24.6,No,WR37,3740,,0
Alec Pierce,WR36,WR,IND,4607,26.4,No,WR36,3751,,0
Michael Wilson,WR37,WR,ARI,4605,26.6,No,WR35,3885,,0
2026 Pick 1.12,,PI,,4601,,,,3874,,0
Dak Prescott,QB14,QB,DAL,4584,33.1,No,QB16,5173,,0
2027 Early 2nd,,PI,,4578,,,,3832,,0
Matthew Golden,WR38,WR,GBP,4562,23.1,No,WR38,3700,,0
David Montgomery,RB25,RB,HOU,4533,29.3,No,RB26,3606,,0
Jonathon Brooks,RB26,RB,CAR,4525,23.2,No,RB25,3624,,0
Blake Corum,RB27,RB,LAR,4518,25.8,No,RB27,3577,,0
Fernando Mendoza,QB15,QB,LVR,4488,23.0,Yes,QB15,5233,,0
Denzel Boston,WR39,WR,CLE,4487.99,22.8,Yes,WR40,3540,,0
Quentin Johnston,WR40,WR,LAC,4473,25.0,No,WR39,3573,,0
Jordan Love,QB16,QB,GBP,4426,27.9,No,QB14,5303,,0
Josh Downs,WR41,WR,IND,4396,25.1,No,WR42,3445,,0
Kenyon Sadiq,TE9,TE,NYJ,4370,21.5,Yes,TE9,3576,,0
Davante Adams,WR42,WR,LAR,4314,33.7,No,WR41,3468,,0
Rhamondre Stevenson,RB28,RB,NEP,4313.99,28.6,No,RB28,3453,,0
Terry McLaurin,WR43,WR,WAS,4236,31.0,No,WR43,3362,,0
DK Metcalf,WR44,WR,PIT,4209,28.8,No,WR44,3345,,0
Jayden Reed,WR45,WR,GBP,4194,26.4,No,WR46,3332,,0
2027 Mid 2nd,,PI,,4186,,,,3466,,0
Jalen Coker,WR46,WR,CAR,4181,24.9,No,WR45,3337,,0
Isaiah Likely,TE10,TE,NYG,4166,26.4,No,TE10,3434,,0
Jonah Coleman,RB29,RB,DEN,4160,23.1,Yes,RB31,3283,,0
2026 Pick 2.01,,PI,,4154,,,,3444,,0
Jaylen Warren,RB30,RB,PIT,4149,27.9,No,RB29,3307,,0
RJ Harvey,RB31,RB,DEN,4127,25.6,No,RB30,3291,,0
Wan'Dale Robinson,WR47,WR,TEN,4119,25.7,No,WR47,3297,,0
Tyler Shough,QB17,QB,NOS,4097,27.0,No,QB17,4800,,0
Kyle Monangai,RB32,RB,CHI,4096,24.3,No,RB32,3257,,0
2026 Early 2nd,,PI,,4089,,,,3331.99,,0
2026 Pick 2.02,,PI,,4086,,,,3394,,0
Omar Cooper Jr.,WR48,WR,NYJ,4057,22.8,Yes,WR48,3287,,0
Ja'Kobi Lane,WR49,WR,BAL,4033,22.1,Yes,WR49,3267,,0
Baker Mayfield,QB18,QB,TBB,4028,31.4,No,QB18,4623.99,,0
2026 Pick 2.03,,PI,,4019,,,,3343,,0
George Kittle,TE11,TE,SFO,4012,32.9,No,TE12,3243,,0
Jared Goff,QB19,QB,DET,4009,31.9,No,QB19,4584,,0
Zach Charbonnet,RB33,RB,SEA,4003,25.7,No,RB37,3158,,0
Michael Pittman,WR50,WR,PIT,3999,28.9,No,WR51,3198,,0
Cam Ward,QB20,QB,TEN,3987,24.3,No,QB20,4431,,0
Dalton Kincaid,TE12,TE,BUF,3974,26.9,No,TE11,3251,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3973,25.4,No,RB34,3200,,0
2026 Pick 2.04,,PI,,3954,,,,3284,,0
Chris Bell,WR51,WR,MIA,3952,22.3,Yes,WR52,3157,,0
MarShawn Lloyd,RB35,RB,GBP,3948,25.7,No,RB35,3193,,0
2028 Early 2nd,,PI,,3936,,,,3282.99,,0
Rico Dowdle,RB36,RB,PIT,3912,28.2,No,RB39,3128,,0
Mike Evans,WR52,WR,SFO,3904,33.1,No,WR50,3229,,0
Kaelon Black,RB37,RB,SFO,3902,24.9,Yes,RB33,3215,,0
Chuba Hubbard,RB38,RB,CAR,3897,27.2,No,RB36,3183,,0
Mike Washington Jr.,RB39,RB,LVR,3892,23.2,Yes,RB38,3144,,0
2026 Pick 2.05,,PI,,3889,,,,3237,,0
Chris Godwin,WR53,WR,TBB,3888,30.5,No,WR53,3119,,0
2027 Late 2nd,,PI,,3840,,,,3225,,0
2026 Pick 2.06,,PI,,3824,,,,3182.99,,0
Xavier Worthy,WR54,WR,KCC,3817,23.4,No,WR55,3046,,0
C.J. Stroud,QB21,QB,HOU,3790,24.9,No,QB21,4409,,0
2026 Mid 2nd,,PI,,3789,,,,3129,,0
Matthew Stafford,QB22,QB,LAR,3787,38.6,No,QB24,3736,,0
2026 Pick 2.07,,PI,,3768,,,,3120,,0
Malachi Fields,WR55,WR,NYG,3766,23.0,Yes,WR54,3050,,0
J.K. Dobbins,RB40,RB,DEN,3747,27.7,No,RB40,3001,,0
Jordan Mason,RB41,RB,MIN,3746.99,27.3,No,RB41,2983,,0
Terrance Ferguson,TE13,TE,LAR,3733,23.5,No,TE13,3043,,0
Courtland Sutton,WR56,WR,DEN,3732.99,30.9,No,WR56,2993,,0
Jayden Higgins,WR57,WR,HOU,3728,23.7,No,WR57,2989,,0
2026 Pick 2.08,,PI,,3725,,,,3067,,0
2028 Mid 2nd,,PI,,3718,,,,3032,,0
Kyler Murray,QB23,QB,MIN,3711,29.1,No,QB23,3864,,0
Kenneth Gainwell,RB42,RB,TBB,3693,27.5,No,RB42,2970,,0
2026 Pick 2.09,,PI,,3681,,,,3014,,0
Jake Ferguson,TE14,TE,DAL,3680.99,27.6,No,TE14,2987,,0
Romeo Doubs,WR58,WR,NEP,3662,26.4,No,WR58,2911,,0
Josh Jacobs,RB43,RB,GBP,3644,28.6,No,RB43,2888,,0
2026 Pick 2.10,,PI,,3631,,,,2952,,0
Sam Darnold,QB24,QB,SEA,3611,29.3,No,QB22,4185,,0
2026 Late 2nd,,PI,,3607,,,,2876,,0
2026 Pick 2.11,,PI,,3582,,,,2894,,0
Tyler Allgeier,RB44,RB,ARI,3581.99,26.4,No,RB44,2869,,0
Jakobi Meyers,WR59,WR,JAC,3557,29.8,No,WR62,2821,,0
Malik Willis,QB25,QB,MIA,3548,27.3,No,QB27,3701,,0
Woody Marks,RB45,RB,HOU,3544,25.7,No,RB45,2827,,0
2026 Pick 2.12,,PI,,3538,,,,2847,,0
Brenton Strange,TE15,TE,JAC,3532,25.7,No,TE15,2889,,0
Caleb Douglas,WR60,WR,MIA,3530,23.0,Yes,WR60,2841,,0
Eli Stowers,TE16,TE,PHI,3516,23.4,Yes,TE16,2878,,0
Jalen McMillan,WR61,WR,TBB,3508,24.8,No,WR59,2868.99,,0
Germie Bernard,WR62,WR,PIT,3506,22.8,Yes,WR61,2825,,0
Antonio Williams,WR63,WR,WAS,3505,22.2,Yes,WR64,2787,,0
Cyrus Allen,WR64,WR,KCC,3483,23.6,Yes,WR66,2742,,0
Oronde Gadsden,TE17,TE,LAC,3459,23.2,No,TE17,2826,,0
Khalil Shakir,WR65,WR,BUF,3453,26.6,No,WR63,2805,,0
Nicholas Singleton,RB46,RB,TEN,3445,22.7,Yes,RB48,2679,,0
Kayshon Boutte,WR66,WR,HOU,3419,24.4,No,WR65,2754,,0
Emmett Johnson,RB47,RB,KCC,3418,22.9,Yes,RB47,2764,,0
Tony Pollard,RB48,RB,TEN,3407,29.4,No,RB46,2771,,0
Daniel Jones,QB26,QB,IND,3388,29.3,No,QB26,3709,,0
2028 Late 2nd,,PI,,3356,,,,2747,,0
Chris Rodriguez,RB49,RB,JAC,3337,26.0,No,RB51,2653,,0
Travis Hunter,WR67,WR,JAC,3331,23.3,No,WR67,2715,,0
Bryce Young,QB27,QB,CAR,3314,25.1,No,QB25,3720,,0
Ty Simpson,QB28,QB,LAR,3313.99,23.7,Yes,QB28,3595,,0
Rashid Shaheed,WR68,WR,SEA,3306,28.0,No,WR68,2689,,0
Zachariah Branch,WR69,WR,ATL,3303,22.5,Yes,WR71,2651,,0
Rachaad White,RB50,RB,WAS,3292,27.7,No,RB50,2655,,0
Malik Washington,WR70,WR,MIA,3283,25.7,No,WR72,2648,,0
Stefon Diggs,WR71,WR,WAS,3282,32.8,No,WR70,2665,,0
Keaton Mitchell,RB51,RB,LAC,3245,24.6,No,RB49,2676,,0
Pat Bryant,WR72,WR,DEN,3243,23.8,No,WR69,2668,,0
AJ Barner,TE18,TE,SEA,3227,24.4,No,TE18,2685,,0
Adonai Mitchell,WR73,WR,NYJ,3217,23.9,No,WR74,2612,,0
Dallas Goedert,TE19,TE,PHI,3213,31.7,No,TE19,2662,,0
Ted Hurst,WR74,WR,TBB,3188,22.2,Yes,WR73,2614,,0
Tank Bigsby,RB52,RB,PHI,3168,25.0,No,RB52,2592,,0
Dontayvion Wicks,WR75,WR,PHI,3159,25.2,No,WR75,2580,,0
Chigoziem Okonkwo,TE20,TE,WAS,3150,27.0,No,TE21,2636,,0
Dylan Sampson,RB53,RB,CLE,3141,22.0,No,RB53,2586,,0
Tre Harris,WR76,WR,LAC,3140,24.5,No,WR77,2564,,0
Tre Tucker,WR77,WR,LVR,3128,25.5,No,WR76,2563.99,,0
Mark Andrews,TE21,TE,BAL,3115,31.0,No,TE20,2637,,0
Juwan Johnson,TE22,TE,NOS,3109,30.0,No,TE22,2590,,0
Braelon Allen,RB54,RB,NYJ,3090,22.6,No,RB54,2583,,0
Tyjae Spears,RB55,RB,TEN,3088,25.2,No,RB55,2568,,0
2027 Early 3rd,,PI,,3072,,,,2603,,0
Travis Kelce,TE23,TE,KCC,3066,36.9,No,TE23,2541,,0
Ricky Pearsall,WR78,WR,SFO,3060,26.0,No,WR78,2548,,0
2026 Pick 3.01,,PI,,3007,,,,2578,,0
Isaac TeSlaa,WR79,WR,DET,3004,24.6,No,WR82,2401,,0
T.J. Hockenson,TE24,TE,MIN,2974,29.2,No,TE24,2534,,0
Jalen Nailor,WR80,WR,LVR,2958,27.5,No,WR81,2427,,0
Jaylin Noel,WR81,WR,HOU,2953,24.0,No,WR80,2433,,0
2026 Pick 3.02,,PI,,2952,,,,2527,,0
Tory Horton,WR82,WR,SEA,2947,23.8,No,WR85,2324,,0
2026 Early 3rd,,PI,,2933,,,,2415,,0
2027 Mid 3rd,,PI,,2932,,,,2506,,0
Kaytron Allen,RB56,RB,WAS,2921,23.7,Yes,RB57,2386,,0
Deebo Samuel,WR83,WR,SFO,2912,30.7,No,WR79,2449,,0
Elijah Sarratt,WR84,WR,BAL,2911.99,23.3,Yes,WR84,2371,,0
Kaleb Johnson,RB57,RB,GBP,2902,23.1,No,RB56,2409,,0
2026 Pick 3.03,,PI,,2898,,,,2492,,0
Gunnar Helm,TE25,TE,TEN,2891,24.0,No,TE27,2368,,0
Michael Mayer,TE26,TE,LVR,2883,25.2,No,TE25,2518,,0
Troy Franklin,WR85,WR,DEN,2858,23.6,No,WR86,2299,,0
Skyler Bell,WR86,WR,BUF,2844,24.2,Yes,WR87,2283,,0
2026 Pick 3.04,,PI,,2843,,,,2439,,0
Eli Raridon,TE27,TE,NEP,2842,22.6,Yes,TE26,2400,,0
Demond Claiborne,RB58,RB,MIN,2821,22.9,Yes,RB59,2303,,0
Tank Dell,WR87,WR,HOU,2812,26.9,No,WR83,2370.99,,0
Elijah Arroyo,TE28,TE,SEA,2803,23.4,No,TE29,2298.99,,0
Mason Taylor,TE29,TE,NYJ,2799,22.4,No,TE32,2271,,0
Keon Coleman,WR88,WR,BUF,2797,23.3,No,WR88,2275,,0
Kyle Williams,WR89,WR,NEP,2794,23.8,No,WR90,2257,,0
2026 Pick 3.05,,PI,,2788,,,,2388,,0
Jaylen Wright,RB59,RB,MIA,2781,23.4,No,RB60,2229,,0
Hunter Henry,TE30,TE,NEP,2775,31.8,No,TE28,2348,,0
Brian Robinson,RB60,RB,ATL,2774.99,27.5,No,RB58,2317,,0
2027 Late 3rd,,PI,,2762,,,,2346,,0
Elic Ayomanor,WR90,WR,TEN,2761.99,23.3,No,WR92,2233,,0
Chris Brazzell II,WR91,WR,CAR,2758,22.9,Yes,WR94,2227,,0
Greg Dulcich,TE31,TE,MIA,2750,26.5,No,TE30,2287,,0
2028 Early 3rd,,PI,,2749,,,,2313,,0
2026 Pick 3.06,,PI,,2734,,,,2362,,0
2026 Mid 3rd,,PI,,2724,,,,2340,,0
Jack Bech,WR92,WR,LVR,2717,23.7,No,WR89,2259,,0
2026 Pick 3.07,,PI,,2695,,,,2312,,0
Michael Penix Jr.,QB29,QB,ATL,2684,26.4,No,QB30,2757,,0
Jordan James,RB61,RB,SFO,2683.99,22.5,No,RB66,2076,,0
Dalton Schultz,TE32,TE,HOU,2682,30.2,No,TE31,2282.99,,0
2026 Pick 3.08,,PI,,2672,,,,2278,,0
Tyrone Tracy,RB62,RB,NYG,2671.99,26.8,No,RB62,2154,,0
Aaron Jones,RB63,RB,MIN,2669,31.8,No,RB61,2225,,0
Jerry Jeudy,WR93,WR,CLE,2665,27.4,No,WR95,2194,,0
Sean Tucker,RB64,RB,TBB,2650,24.9,No,RB68,2065,,0
2026 Pick 3.09,,PI,,2649,,,,2235,,0
2028 Mid 3rd,,PI,,2648,,,,2243,,0
Max Klare,TE33,TE,LAR,2630,23.2,Yes,TE33,2162,,0
2026 Pick 3.10,,PI,,2629,,,,2201,,0
2026 Late 3rd,,PI,,2626,,,,2203,,0
Cade Otton,TE34,TE,TBB,2618,27.4,No,TE35,2142,,0
Chimere Dike,WR94,WR,TEN,2616,24.8,No,WR97,2074,,0
Ollie Gordon,RB65,RB,MIA,2608,22.7,No,RB65,2092,,0
Kimani Vidal,RB66,RB,LAC,2607,25.0,No,RB63,2105,,0
Zavion Thomas,WR95,WR,CHI,2604,22.6,Yes,WR91,2249,,0
2026 Pick 3.11,,PI,,2600,,,,2164,,0
Ray Davis,RB67,RB,BUF,2583,26.8,No,RB69,2048,,0
Kevin Coleman,WR96,WR,MIA,2582.99,23.0,Yes,WR101,2019,,0
Jauan Jennings,WR97,WR,MIN,2581,29.2,No,WR93,2231,,0
2026 Pick 3.12,,PI,,2580,,,,2130,,0
Oscar Delp,TE35,TE,NOS,2574,23.1,Yes,TE36,2104.99,,0
Pat Freiermuth,TE36,TE,PIT,2552,27.9,No,TE34,2148,,0
Adam Randall,RB68,RB,BAL,2550,22.2,Yes,RB64,2097,,0
Ryan Flournoy,WR98,WR,DAL,2545,26.9,No,WR98,2067,,0
LeQuint Allen,RB69,RB,JAC,2512,22.1,No,RB70,2009,,0
Demario Douglas,WR99,WR,NEP,2504,25.8,No,WR96,2109,,0
David Njoku,TE37,TE,LAC,2496,30.2,No,TE37,2075.99,,0
Rashod Bateman,WR100,WR,BAL,2475,26.8,No,WR102,2017,,0
Marvin Mims,WR101,WR,DEN,2462,24.5,No,WR99,2032,,0
Trevor Etienne,RB70,RB,CAR,2449,22.2,No,RB72,1922,,0
Jaylin Lane,WR102,WR,WAS,2448,24.4,No,WR105,1975,,0
Tez Johnson,WR103,WR,TBB,2442,24.3,No,WR100,2027,,0
Malik Davis,RB71,RB,DAL,2423,27.8,No,RB67,2073,,0
Isiah Pacheco,RB72,RB,DET,2406,27.5,No,RB74,1885,,0
Bryce Lance,WR104,WR,NOS,2403,24.1,Yes,WR106,1963,,0
2028 Late 3rd,,PI,,2402,,,,2059,,0
Theo Johnson,TE38,TE,NYG,2390,25.5,No,TE38,1974.99,,0
Isaiah Bond,WR105,WR,CLE,2385,22.5,No,WR107,1903,,0
Colby Parkinson,TE39,TE,LAR,2372,27.7,No,TE39,1962,,0
Seth McGowan,RB73,RB,IND,2359,24.9,Yes,RB73,1919,,0
Dont'e Thornton,WR106,WR,LVR,2346,23.8,No,WR111,1789,,0
Xavier Hutchinson,WR107,WR,HOU,2343,26.3,No,WR103,1998,,0
Alvin Kamara,RB74,RB,NOS,2332,31.1,No,RB75,1881,,0
DJ Giddens,RB75,RB,IND,2318,23.0,No,RB78,1832,,0
Cole Kmet,TE40,TE,CHI,2310,27.5,No,TE40,1946,,0
Devaughn Vele,WR108,WR,NOS,2304,28.8,No,WR104,1977,,0
Jake Tonges,TE41,TE,SFO,2295,27.2,No,TE41,1896,,0
George Holani,RB76,RB,SEA,2272,26.7,No,RB71,1967,,0
Shedeur Sanders,QB30,QB,CLE,2271,24.6,No,QB33,2331,,0
2027 Early 4th,,PI,,2248,,,,1926,,0
Isaiah Davis,RB77,RB,NYJ,2244,24.6,No,RB76,1866,,0
Darnell Washington,TE42,TE,PIT,2242,25.1,No,TE42,1848,,0
Xavier Legette,WR109,WR,CAR,2224,25.6,No,WR113,1773,,0
Darnell Mooney,WR110,WR,NYG,2223,28.9,No,WR112,1780,,0
Barion Brown,WR111,WR,NOS,2208,22.8,Yes,WR108,1853,,0
Kendre Miller,RB78,RB,NOS,2206,24.2,No,RB77,1831.99,,0
Chris Brooks,RB79,RB,GBP,2199,26.7,No,RB80,1818,,0
Brashard Smith,RB81,RB,KCC,2171,23.4,No,RB81,1768,,0
Trey Benson,RB80,RB,ARI,2170.99,24.1,No,RB82,1705,,0
2027 Mid 4th,,PI,,2166,,,,1852,,0
2026 Pick 4.01,,PI,,2155,,,,1817,,0
Brenen Thompson,WR112,WR,LAC,2143,23.1,Yes,WR109,1834,,0
2026 Early 4th,,PI,,2140,,,,1766,,0
Jalen Royals,WR113,WR,KCC,2127,23.6,No,WR117,1697,,0
Najee Harris,RB82,RB,NYG,2126,28.5,No,RB79,1829,,0
Ja'Tavion Sanders,TE43,TE,CAR,2118,23.5,No,TE43,1754,,0
Roman Wilson,WR114,WR,PIT,2111,25.2,No,WR116,1716,,0
2026 Pick 4.02,,PI,,2108,,,,1792,,0
Jalen Milroe,QB31,QB,SEA,2104,23.8,No,QB37,2099,,0
Jacoby Brissett,QB32,QB,ARI,2102,33.8,No,QB31,2524,,0
Keenan Allen,WR115,WR,IND,2096,34.4,No,WR110,1798,,0
Tyquan Thornton,WR116,WR,KCC,2086,26.1,No,WR114,1744,,0
Malik Benson,WR117,WR,LVR,2085.99,23.9,Yes,WR115,1738,,0
2026 Pick 4.03,,PI,,2070,,,,1769,,0
Jahan Dotson,WR118,WR,ATL,2044,26.5,No,WR120,1646,,0
Justin Joly,TE44,TE,MIA,2041,22.2,Yes,TE46,1591,,0
Eli Heidenreich,RB83,RB,PIT,2037,23.2,Yes,RB84,1692,,0
2028 Early 4th,,PI,,2034,,,,1695,,0
Cooper Kupp,WR119,WR,SEA,2033,33.2,No,WR118,1658,,0
Roschon Johnson,RB84,RB,CHI,2029,25.6,No,RB83,1691.99,,0
Tua Tagovailoa,QB33,QB,ATL,2028,28.5,No,QB36,2113,,0
2026 Pick 4.04,,PI,,2027,,,,1741,,0
Emanuel Wilson,RB85,RB,SEA,2022,27.4,No,RB86,1572,,0
Dawson Knox,TE45,TE,BUF,2012,29.8,No,TE45,1617,,0
Savion Williams,WR120,WR,GBP,2002,24.8,No,WR124,1541,,0
Tahj Brooks,RB86,RB,CIN,2000,24.3,No,RB87,1537,,0
Jalen Tolbert,WR121,WR,MIA,1998,27.5,No,WR123,1562,,0
Evan Engram,TE46,TE,DEN,1987,32.0,No,TE44,1679,,0
2026 Pick 4.05,,PI,,1986,,,,1733,,0
Christian Kirk,WR122,WR,SFO,1985,29.8,No,WR119,1648,,0
Mac Jones,QB34,QB,SFO,1960,28.0,No,QB34,2298,,0
Calvin Ridley,WR123,WR,TEN,1959,31.7,No,WR122,1571.99,,0
2026 Mid 4th,,PI,,1954,,,,1746,,0
2026 Pick 4.06,,PI,,1945,,,,1713,,0
Andrei Iosivas,WR124,WR,CIN,1941,26.9,No,WR121,1581,,0
Justice Hill,RB87,RB,BAL,1930,28.8,No,RB85,1615,,0
2026 Pick 4.07,,PI,,1907,,,,1680,,0
2027 Late 4th,,PI,,1897,,,,1711,,0
Will Shipley,RB88,RB,PHI,1892,24.0,No,RB90,1468,,0
Anthony Richardson,QB35,QB,IND,1888,24.3,No,QB41,1999,,0
Ben Sinnott,TE47,TE,WAS,1887.99,24.2,No,TE49,1493,,0
Luke Musgrave,TE48,TE,GBP,1886,26.0,No,TE47,1560,,0
2026 Pick 4.08,,PI,,1872,,,,1629,,0
Luke McCaffrey,WR125,WR,WAS,1871.99,25.4,No,WR125,1452,,0
Jimmy Horn,WR126,WR,CAR,1857,24.0,No,WR128,1430,,0
Devin Neal,RB89,RB,FA,1856,23.1,No,RB92,1396,,0
2028 Mid 4th,,PI,,1849,,,,1505,,0
