Updated 04/02/26 at 12:12am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Mid 2nd,,PI,,3747,,,,3014,,0
Brenton Strange,TE15,TE,JAC,3725,25.3,No,TE15,3079,,0
Kayshon Boutte,WR59,WR,NEP,3704,23.9,No,WR60,2905,,0
Rashid Shaheed,WR60,WR,SEA,3700,27.6,No,WR57,3059,,0
J.K. Dobbins,RB35,RB,DEN,3689,27.3,No,RB34,3055,,0
Rhamondre Stevenson,RB36,RB,NEP,3681,28.1,No,RB35,3000,,0
Jonathon Brooks,RB37,RB,CAR,3660,22.7,No,RB37,2937,,0
Troy Franklin,WR61,WR,DEN,3609,23.2,No,WR64,2844,,0
Jonah Coleman,RB38,RB,FA,3608.99,-1.0,Yes,RB41,2765,,0
Kenneth Gainwell,RB39,RB,TBB,3607,27.0,No,RB38,2915,,0
2028 Mid 2nd,,PI,,3582,,,,2901,,0
Mason Taylor,TE16,TE,NYJ,3580,21.9,No,TE16,2927,,0
Isaac TeSlaa,WR62,WR,DET,3568,24.1,No,WR62,2863,,0
2026 Late 2nd,,PI,,3550,,,,2871,,0
Trey Benson,RB40,RB,ARI,3540,23.7,No,RB46,2698,,0
Bryce Young,QB24,QB,CAR,3539,24.7,No,QB23,4516,,0
Woody Marks,RB41,RB,HOU,3538,25.2,No,RB40,2815,,0
Elic Ayomanor,WR63,WR,TEN,3535,22.8,No,WR66,2823,,0
Chris Godwin,WR64,WR,TBB,3525,30.1,No,WR61,2873,,0
Jauan Jennings,WR65,WR,SFO,3523,28.7,No,WR65,2825,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3512,25.0,No,RB39,2839,,0
Terrance Ferguson,TE17,TE,LAR,3511,23.1,No,TE18,2856,,0
AJ Barner,TE18,TE,SEA,3510,23.9,No,TE17,2879,,0
Jaylin Noel,WR66,WR,HOU,3509,23.6,No,WR67,2785,,0
Daniel Jones,QB25,QB,IND,3501,28.8,No,QB25,4273,,0
Tre Harris,WR67,WR,LAC,3499,24.1,No,WR63,2846,,0
Pat Bryant,WR68,WR,DEN,3492,23.3,No,WR68,2760,,0
Braelon Allen,RB43,RB,NYJ,3471,22.2,No,RB43,2729,,0
Chimere Dike,WR69,WR,TEN,3470,24.3,No,WR69,2745,,0
Matthew Stafford,QB26,QB,LAR,3438,38.1,No,QB27,3732.99,,0
Tory Horton,WR70,WR,SEA,3434,23.3,No,WR71,2726,,0
Dylan Sampson,RB44,RB,CLE,3404,21.5,No,RB42,2734,,0
Kyle Williams,WR71,WR,NEP,3397,23.4,No,WR73,2697,,0
Rachaad White,RB45,RB,WAS,3389,27.2,No,RB45,2699,,0
Jordan Mason,RB46,RB,MIN,3383,26.8,No,RB44,2719,,0
2028 Late 2nd,,PI,,3373,,,,2714,,0
Tyjae Spears,RB47,RB,TEN,3365,24.8,No,RB48,2660,,0
T.J. Hockenson,TE19,TE,MIN,3360,28.7,No,TE19,2778,,0
Tony Pollard,RB48,RB,TEN,3346,28.9,No,RB47,2664,,0
Adonai Mitchell,WR72,WR,NYJ,3342,23.5,No,WR72,2720,,0
David Njoku,TE20,TE,FA,3329,29.7,No,TE22,2702,,0
Chigoziem Okonkwo,TE21,TE,WAS,3322,26.6,No,TE20,2770,,0
Jerry Jeudy,WR73,WR,CLE,3311,26.9,No,WR70,2738,,0
Eli Stowers,TE22,TE,FA,3292,-1.0,Yes,TE23,2646,,0
Mark Andrews,TE23,TE,BAL,3273,30.6,No,TE21,2748,,0
Tyrone Tracy,RB49,RB,NYG,3259,26.4,No,RB49,2592,,0
Brandon Aiyuk,WR74,WR,SFO,3241,28.0,No,WR74,2573,,0
Ollie Gordon,RB50,RB,MIA,3218,22.2,No,RB50,2534,,0
Dallas Goedert,TE24,TE,PHI,3209,31.2,No,TE24,2624,,0
Elijah Arroyo,TE25,TE,SEA,3188,23.0,No,TE26,2545,,0
Sean Tucker,RB51,RB,TBB,3145,24.4,No,RB53,2485,,0
Nicholas Singleton,RB52,RB,FA,3142,-1.0,Yes,RB55,2429,,0
Marvin Mims,WR75,WR,DEN,3101,24.0,No,WR81,2401,,0
Keon Coleman,WR76,WR,BUF,3099,22.9,No,WR75,2555,,0
Michael Penix Jr.,QB27,QB,ATL,3096,25.9,No,QB28,3098,,0
Kimani Vidal,RB53,RB,LAC,3087,24.6,No,RB54,2484,,0
Tre Tucker,WR77,WR,LVR,3083,25.1,No,WR79,2442,,0
Tank Dell,WR78,WR,HOU,3070,26.4,No,WR77,2496,,0
Keaton Mitchell,RB54,RB,LAC,3064,24.2,No,RB51,2533,,0
Kaleb Johnson,RB55,RB,PIT,3060,22.6,No,RB56,2388,,0
Ty Simpson,QB28,QB,FA,3056,-1.0,Yes,QB29,3030,,0
Tyler Shough,QB29,QB,NOS,3038,26.5,No,QB22,4632,,0
Tank Bigsby,RB56,RB,PHI,3037.99,24.6,No,RB52,2529,,0
Jack Bech,WR79,WR,LVR,3022,23.3,No,WR80,2412,,0
Gunnar Helm,TE26,TE,TEN,3021,23.6,No,TE25,2554,,0
Deebo Samuel,WR80,WR,WAS,3009,30.2,No,WR76,2499,,0
Theo Johnson,TE27,TE,NYG,3008.99,25.1,No,TE30,2436,,0
Elijah Sarratt,WR81,WR,FA,2980,-1.0,Yes,WR82,2395,,0
J.J. McCarthy,QB30,QB,MIN,2978,23.2,No,QB31,2891,,0
Tez Johnson,WR82,WR,TBB,2976,23.9,No,WR86,2290,,0
2027 Early 3rd,,PI,,2952,,,,2568,,0
Juwan Johnson,TE28,TE,NOS,2944,29.6,No,TE29,2455,,0
Cade Otton,TE29,TE,TBB,2933,27.0,No,TE27,2504,,0
Devin Neal,RB57,RB,NOS,2930,22.6,No,RB59,2311,,0
Travis Kelce,TE30,TE,KCC,2929,36.5,No,TE28,2459,,0
Malik Washington,WR83,WR,MIA,2908,25.2,No,WR78,2450,,0
Jaylen Wright,RB58,RB,MIA,2906,23.0,No,RB58,2342,,0
Dontayvion Wicks,WR84,WR,GBP,2888,24.8,No,WR84,2339,,0
Mike Washington Jr.,RB59,RB,FA,2882,-1.0,Yes,RB61,2271,,0
Isiah Pacheco,RB60,RB,DET,2863,27.1,No,RB57,2387,,0
2026 Early 3rd,,PI,,2855,,,,2403,,0
Stefon Diggs,WR85,WR,FA,2853,32.3,No,WR88,2225,,0
Emmett Johnson,RB61,RB,FA,2851,-1.0,Yes,RB64,2173,,0
Isaiah Bond,WR86,WR,CLE,2842,22.0,No,WR85,2289.99,,0
Jake Tonges,TE31,TE,SFO,2823,26.7,No,TE31,2416,,0
Chris Brazzell II,WR87,WR,FA,2815,-1.0,Yes,WR93,2127,,0
Brian Robinson,RB62,RB,ATL,2812,27.0,No,RB62,2265,,0
Chris Rodriguez,RB63,RB,JAC,2800,25.5,No,RB60,2289,,0
Michael Mayer,TE32,TE,LVR,2764,24.7,No,TE33,2323,,0
Brashard Smith,RB64,RB,KCC,2750,23.0,No,RB65,2169,,0
Hunter Henry,TE33,TE,NEP,2743,31.3,No,TE32,2341.99,,0
Zachariah Branch,WR88,WR,FA,2742,-1.0,Yes,WR94,2119,,0
Tyreek Hill,WR89,WR,FA,2740,32.1,No,WR87,2287,,0
2027 Mid 3rd,,PI,,2713,,,,2392,,0
2026 Mid 3rd,,PI,,2703,,,,2238,,0
Jalen Nailor,WR90,WR,LVR,2676,27.1,No,WR83,2371,,0
Dalton Schultz,TE34,TE,HOU,2665,29.7,No,TE34,2272,,0
Cedric Tillman,WR91,WR,CLE,2659,26.0,No,WR91,2135,,0
Emanuel Wilson,RB65,RB,SEA,2655,26.9,No,RB63,2182,,0
Alvin Kamara,RB66,RB,NOS,2651,30.7,No,RB67,2155,,0
Demario Douglas,WR92,WR,NEP,2645,25.3,No,WR90,2149,,0
Kendre Miller,RB67,RB,NOS,2642,23.8,No,RB73,2000,,0
Xavier Legette,WR93,WR,CAR,2617,25.2,No,WR92,2133,,0
2028 Early 3rd,,PI,,2608,,,,2158,,0
Trevor Etienne,RB68,RB,CAR,2604,21.7,No,RB69,2118,,0
Pat Freiermuth,TE35,TE,PIT,2599,27.4,No,TE35,2205,,0
2027 Late 3rd,,PI,,2595,,,,2222,,0
LeQuint Allen,RB69,RB,JAC,2580,21.6,No,RB66,2163,,0
Rashod Bateman,WR94,WR,BAL,2579.99,26.3,No,WR97,2104,,0
Chris Bell,WR95,WR,FA,2579,-1.0,Yes,WR98,1959,,0
Ja'Tavion Sanders,TE36,TE,CAR,2576,23.0,No,TE37,2120,,0
Colby Parkinson,TE37,TE,LAR,2574,27.2,No,TE36,2172,,0
Dont'e Thornton,WR96,WR,LVR,2573,23.3,No,WR89,2159,,0
Darnell Mooney,WR97,WR,NYG,2553,28.4,No,WR95,2109,,0
James Conner,RB70,RB,ARI,2551,30.9,No,RB68,2134.99,,0
Kaytron Allen,RB71,RB,FA,2545,-1.0,Yes,RB77,1857,,0
2026 Late 3rd,,PI,,2526,,,,2134.9799999999996,,0
DJ Giddens,RB72,RB,IND,2520,22.6,No,RB70,2107,,0
Jaydon Blue,RB73,RB,DAL,2510,22.2,No,RB72,2024,,0
Aaron Jones,RB74,RB,MIN,2502,31.3,No,RB71,2096,,0
Malachi Fields,WR98,WR,FA,2501.99,-1.0,Yes,WR102,1890,,0
Cole Kmet,TE38,TE,CHI,2493,27.1,No,TE38,2053,,0
Christian Kirk,WR99,WR,SFO,2486,29.4,No,WR96,2103.99,,0
Ray Davis,RB75,RB,BUF,2428,26.4,No,RB74,1968,,0
Marquise Brown,WR100,WR,PHI,2425,28.8,No,WR99,1923,,0
2028 Mid 3rd,,PI,,2418,,,,2125,,0
Jalen Milroe,QB31,QB,SEA,2400,23.3,No,QB36,2469,,0
Isaiah Davis,RB76,RB,NYJ,2397,24.1,No,RB76,1919,,0
Jaylin Lane,WR101,WR,WAS,2368,23.9,No,WR101,1895,,0
Ryan Flournoy,WR102,WR,DAL,2366,26.4,No,WR100,1909,,0
Ja'Kobi Lane,WR103,WR,FA,2350,-1.0,Yes,WR111,1748,,0
Germie Bernard,WR104,WR,FA,2339,-1.0,Yes,WR115,1726,,0
Jordan James,RB77,RB,SFO,2318,22.0,No,RB75,1944,,0
Tua Tagovailoa,QB32,QB,ATL,2291,28.1,No,QB34,2721,,0
Trinidad Chambliss,QB33,QB,FA,2278,-1.0,Yes,QB40,2047,,0
Mac Jones,QB34,QB,SFO,2276,27.6,No,QB30,2928,,0
Ben Sinnott,TE39,TE,WAS,2270,23.8,No,TE41,1870,,0
2028 Late 3rd,,PI,,2269,,,,1970,,0
Darnell Washington,TE40,TE,PIT,2268,24.6,No,TE39,1925,,0
Shedeur Sanders,QB35,QB,CLE,2259,24.1,No,QB32,2865,,0
Luke Musgrave,TE41,TE,GBP,2247,25.6,No,TE40,1901,,0
Najee Harris,RB78,RB,LAC,2239,28.1,No,RB78,1855,,0
Tyquan Thornton,WR105,WR,KCC,2237,25.6,No,WR104,1866,,0
Justin Fields,QB36,QB,KCC,2228,27.1,No,QB37,2322.99,,0
Anthony Richardson,QB37,QB,IND,2221,23.9,No,QB35,2537,,0
Xavier Hutchinson,WR106,WR,HOU,2207,25.8,No,WR108,1838,,0
Jalen Royals,WR107,WR,KCC,2199,23.1,No,WR105,1846,,0
Luke McCaffrey,WR108,WR,WAS,2187,25.0,No,WR109,1793,,0
Calvin Ridley,WR109,WR,TEN,2151,31.3,No,WR103,1872,,0
MarShawn Lloyd,RB79,RB,GBP,2144,25.2,No,RB79,1817,,0
John Metchie,WR110,WR,CAR,2136,25.7,No,WR110,1775,,0
Tahj Brooks,RB80,RB,CIN,2131,23.9,No,RB81,1725,,0
Jarquez Hunter,RB81,RB,LAR,2122,23.2,No,RB82,1709,,0
Dawson Knox,TE42,TE,BUF,2109,29.4,No,TE43,1747.99,,0
Evan Engram,TE43,TE,DEN,2105,31.6,No,TE42,1822,,0
Jahan Dotson,WR111,WR,ATL,2087,26.0,No,WR107,1841,,0
2026 Early 4th,,PI,,2068,,,,1825,,0
Devaughn Vele,WR112,WR,NOS,2067.99,28.3,No,WR114,1730,,0
Cooper Kupp,WR113,WR,SEA,2055,32.8,No,WR106,1844,,0
2027 Early 4th,,PI,,2054.99,,,,1836,,0
Andrei Iosivas,WR114,WR,CIN,2046,26.5,No,WR113,1743,,0
Calvin Austin III,WR115,WR,NYG,2045,27.0,No,WR117,1681,,0
Audric Estime,RB82,RB,NOS,2034,22.6,No,RB84,1628,,0
Roman Wilson,WR116,WR,PIT,2029,24.8,No,WR116,1720,,0
Keenan Allen,WR117,WR,LAC,2026,33.9,No,WR112,1744,,0
KeAndre Lambert-Smith,WR118,WR,LAC,2025.99,24.4,No,WR119,1637,,0
Will Shipley,RB83,RB,PHI,2010,23.6,No,RB83,1679,,0
Savion Williams,WR119,WR,GBP,2008,24.4,No,WR123,1611,,0
Jimmy Horn,WR120,WR,CAR,1997,23.6,No,WR120,1636.99,,0
2027 Mid 4th,,PI,,1994,,,,1786,,0
Skyler Bell,WR121,WR,FA,1975,-1.0,Yes,WR135,1415,,0
Darius Slayton,WR122,WR,NYG,1962,29.2,No,WR125,1581,,0
Jalen Tolbert,WR123,WR,MIA,1960,27.1,No,WR118,1678,,0
Isaac Guerendo,RB84,RB,SFO,1957,25.8,No,RB80,1731,,0
Jordan Whittington,WR124,WR,LAR,1956.99,25.5,No,WR124,1603,,0
2026 Mid 4th,,PI,,1955,,,,1655,,0
Noah Gray,TE44,TE,KCC,1953,26.9,No,TE44,1708,,0
Jerome Ford,RB85,RB,WAS,1936,26.6,No,RB85,1609,,0
Tutu Atwell,WR125,WR,MIA,1911,26.5,No,WR121,1615,,0
Jaleel McLaughlin,RB86,RB,DEN,1902,25.6,No,RB87,1491,,0
2028 Early 4th,,PI,,1896,,,,1647,,0
2027 Late 4th,,PI,,1873,,,,1667,,0
Joshua Palmer,WR126,WR,BUF,1869,26.5,No,WR126,1577,,0
Daniel Bellinger,TE45,TE,TEN,1854,25.5,No,TE45,1572,,0
Max Klare,TE46,TE,FA,1844,-1.0,Yes,TE52,1375,,0
Bam Knight,RB87,RB,ARI,1840,25.0,No,RB88,1448,,0
Greg Dulcich,TE47,TE,MIA,1834,26.0,No,TE46,1571,,0
Ja'Lynn Polk,WR127,WR,NOS,1828,24.0,No,WR122,1614.99,,0
Treylon Burks,WR128,WR,WAS,1826,26.0,No,WR127,1571.99,,0
2026 Late 4th,,PI,,1821,,,,1533,,0
Kendrick Bourne,WR129,WR,ARI,1812,30.6,No,WR128,1546,,0
Konata Mumpfield,WR130,WR,LAR,1806,23.4,No,WR129,1506,,0
Efton Chism,WR131,WR,NEP,1800,24.4,No,WR130,1497,,0
Tommy Tremble,TE48,TE,CAR,1799.99,25.8,No,TE49,1479,,0
Dyami Brown,WR132,WR,WAS,1792,26.4,No,WR132,1447.99,,0
Xavier Restrepo,WR133,WR,TEN,1791,24.0,No,WR131,1495,,0
Antonio Williams,WR134,WR,FA,1788,-1.0,Yes,WR138,1310,,0
Noah Fant,TE49,TE,NOS,1784,28.4,No,TE47,1515,,0
Devin Singletary,RB88,RB,NYG,1775,28.6,No,RB90,1433,,0
Raheim Sanders,RB89,RB,CLE,1755,23.8,No,RB89,1446,,0
Roschon Johnson,RB90,RB,CHI,1753,25.2,No,RB86,1496.99,,0
Jonnu Smith,TE50,TE,FA,1730,30.6,No,TE51,1411,,0
Olamide Zaccheaus,WR135,WR,ATL,1727,28.7,No,WR134,1428,,0
Devontez Walker,WR136,WR,BAL,1725,24.8,No,WR133,1447,,0
2028 Mid 4th,,PI,,1720,,,,1521,,0
Cade Stover,TE51,TE,HOU,1719,25.8,No,TE48,1490,,0
Michael Trigg,TE52,TE,FA,1714,-1.0,Yes,TE55,1233,,0
Mike Gesicki,TE53,TE,CIN,1690,30.5,No,TE50,1416,,0
Garrett Nussmeier,QB38,QB,FA,1681,-1.0,Yes,QB41,2035,,0
Kevin Coleman,WR137,WR,FA,1679,-1.0,Yes,WR142,1234,,0
Jacoby Brissett,QB39,QB,ARI,1678,33.3,No,QB33,2793,,0
Malik Davis,RB91,RB,DAL,1674,27.3,No,RB91,1418,,0
Michael Carter,RB92,RB,ARI,1665,26.9,No,RB92,1403,,0
Jalin Hyatt,WR138,WR,NYG,1661,24.5,No,WR139,1281,,0
Joe Mixon,RB93,RB,FA,1618,29.7,No,RB93,1332,,0
Emari Demercado,RB94,RB,KCC,1587,27.2,No,RB99,1231,,0
Justice Hill,RB95,RB,BAL,1585,28.4,No,RB94,1320,,0
Tai Felton,WR139,WR,MIN,1583,23.0,No,WR137,1331,,0
Dillon Gabriel,QB40,QB,CLE,1582,25.2,No,QB48,1627.99,,0
Ty Johnson,RB96,RB,BUF,1562,28.5,No,RB97,1246,,0
Demond Claiborne,RB97,RB,FA,1550,-1.0,Yes,RB103,1151,,0
Trey Palmer,WR140,WR,NOS,1549,25.0,No,WR143,1228,,0
