Updated 07/03/26 at 01:57am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR24,WR,CIN,5626,27.4,No,WR24,4929,,0
Bucky Irving,RB16,RB,TBB,5608,23.9,No,RB19,4691,,0
Zay Flowers,WR25,WR,BAL,5591,25.8,No,WR25,4898,,0
Tucker Kraft,TE5,TE,GBP,5586,25.7,No,TE5,4952.99,,0
Jadarian Price,RB17,RB,SEA,5584,22.7,Yes,RB17,4846,,0
Saquon Barkley,RB18,RB,PHI,5569,29.4,No,RB15,4927,,0
Brian Thomas Jr.,WR26,WR,JAC,5555,23.7,No,WR26,4878,,0
Cam Skattebo,RB19,RB,NYG,5542,24.4,No,RB18,4814,,0
2027 Late 1st,,PI,,5522,,,,4903,,0
Harold Fannin,TE6,TE,CLE,5513,22.0,No,TE6,4856,,0
Justin Herbert,QB7,QB,LAC,5496,28.3,No,QB7,6980,,0
Jalen Hurts,QB8,QB,PHI,5491,27.9,No,QB11,6137,,0
Jameson Williams,WR27,WR,DET,5475,25.3,No,WR29,4675,,0
Jaxson Dart,QB9,QB,NYG,5465,23.1,No,QB9,6451,,0
Jaylen Waddle,WR28,WR,DEN,5462,27.6,No,WR27,4762,,0
Patrick Mahomes,QB10,QB,KCC,5457,30.8,No,QB8,6659,,0
Rashee Rice,WR29,WR,KCC,5454,26.2,No,WR28,4701,,0
Javonte Williams,RB20,RB,DAL,5367,26.2,No,RB20,4498,,0
Travis Etienne,RB21,RB,NOS,5344,27.4,No,RB21,4444,,0
2026 Mid 1st,,PI,,5327,,,,4587,,0
KC Concepcion,WR30,WR,CLE,5281,21.8,Yes,WR30,4485,,0
2028 Mid 1st,,PI,,5184,,,,4612,,0
Kyle Pitts,TE7,TE,ATL,5183.99,25.7,No,TE7,4518,,0
Sam LaPorta,TE8,TE,DET,5119,25.5,No,TE8,4452,,0
Bhayshul Tuten,RB22,RB,JAC,4967,23.4,No,RB22,4128,,0
Trevor Lawrence,QB11,QB,JAC,4952,26.7,No,QB10,6341,,0
Derrick Henry,RB23,RB,BAL,4925,32.5,No,RB23,4017,,0
Alec Pierce,WR31,WR,IND,4906,26.2,No,WR31,3999,,0
Bo Nix,QB12,QB,DEN,4882,26.4,No,QB12,6026,,0
Kenyon Sadiq,TE9,TE,NYJ,4817,21.3,Yes,TE9,4048,,0
Christian Watson,WR32,WR,GBP,4802,27.1,No,WR33,3898,,0
2026 Late 1st,,PI,,4782,,,,3875,,0
Jordan Addison,WR33,WR,MIN,4771,24.4,No,WR32,3982,,0
2028 Late 1st,,PI,,4770,,,,4104,,0
Fernando Mendoza,QB13,QB,LVR,4759,22.8,Yes,QB14,5530,,0
Brock Purdy,QB14,QB,SFO,4713,26.5,No,QB13,5866,,0
Josh Jacobs,RB24,RB,GBP,4700,28.4,No,RB24,3879,,0
Omar Cooper Jr.,WR34,WR,NYJ,4631,22.6,Yes,WR34,3695,,0
Jordan Love,QB15,QB,GBP,4594,27.7,No,QB15,5510,,0
D'Andre Swift,RB25,RB,CHI,4593,27.5,No,RB25,3642,,0
2027 Early 2nd,,PI,,4579,,,,3863,,0
Josh Downs,WR35,WR,IND,4538,24.9,No,WR36,3632,,0
Parker Washington,WR36,WR,JAC,4534,24.3,No,WR35,3664,,0
Michael Wilson,WR37,WR,ARI,4532,26.4,No,WR37,3614,,0
D.J. Moore,WR38,WR,BUF,4510,29.2,No,WR38,3586,,0
Matthew Golden,WR39,WR,GBP,4477,22.9,No,WR39,3584,,0
Oronde Gadsden,TE10,TE,LAC,4472,23.0,No,TE10,3621,,0
Kyle Monangai,RB26,RB,CHI,4458,24.1,No,RB26,3563,,0
Eli Stowers,TE11,TE,PHI,4450,23.2,Yes,TE11,3602,,0
Quentin Johnston,WR40,WR,LAC,4429,24.8,No,WR40,3579,,0
Cam Ward,QB16,QB,TEN,4408,24.1,No,QB16,5355,,0
Wan'Dale Robinson,WR41,WR,TEN,4397,25.5,No,WR42,3493,,0
Terry McLaurin,WR42,WR,WAS,4391,30.8,No,WR41,3495,,0
Dak Prescott,QB17,QB,DAL,4359,32.9,No,QB17,4883,,0
Jayden Reed,WR43,WR,GBP,4353,26.2,No,WR46,3421,,0
DK Metcalf,WR44,WR,PIT,4343,28.6,No,WR43,3474,,0
Denzel Boston,WR45,WR,CLE,4320,-1.0,Yes,WR45,3442,,0
Jayden Higgins,WR46,WR,HOU,4290,23.5,No,WR44,3441.99,,0
RJ Harvey,RB27,RB,DEN,4281,25.4,No,RB27,3393,,0
Ricky Pearsall,WR47,WR,SFO,4250,25.8,No,WR47,3373,,0
Isaiah Likely,TE12,TE,NYG,4232,26.2,No,TE12,3390,,0
David Montgomery,RB28,RB,HOU,4214,29.1,No,RB28,3376,,0
2027 Mid 2nd,,PI,,4210,,,,3422,,0
Zach Charbonnet,RB29,RB,SEA,4205,25.5,No,RB29,3357,,0
Davante Adams,WR48,WR,LAR,4194,33.5,No,WR50,3332,,0
Xavier Worthy,WR49,WR,KCC,4170,23.2,No,WR49,3354,,0
Jonathon Brooks,RB30,RB,CAR,4134,23.0,No,RB30,3348,,0
Michael Pittman,WR50,WR,PIT,4128,28.7,No,WR48,3361,,0
Chuba Hubbard,RB31,RB,CAR,4109,27.0,No,RB32,3304,,0
Blake Corum,RB32,RB,LAR,4104,25.6,No,RB31,3345,,0
Mike Evans,WR51,WR,SFO,4086,32.9,No,WR52,3296,,0
Travis Hunter,WR52,WR,JAC,4076,23.1,No,WR51,3329,,0
Baker Mayfield,QB18,QB,TBB,4075,31.2,No,QB20,4716,,0
2026 Early 2nd,,PI,,4064,,,,3316,,0
C.J. Stroud,QB19,QB,HOU,4038,24.7,No,QB19,4784,,0
George Kittle,TE13,TE,SFO,4025,32.7,No,TE13,3283,,0
Jaylen Warren,RB33,RB,PIT,3975,27.7,No,RB33,3207,,0
Jake Ferguson,TE14,TE,DAL,3921,27.4,No,TE14,3189,,0
Romeo Doubs,WR53,WR,NEP,3917,26.2,No,WR55,3083,,0
Rico Dowdle,RB34,RB,PIT,3910,28.0,No,RB35,3142,,0
Jonah Coleman,RB35,RB,DEN,3900,22.9,Yes,RB34,3178,,0
Jalen Coker,WR54,WR,CAR,3871,24.7,No,WR53,3167,,0
Dalton Kincaid,TE15,TE,BUF,3864,26.7,No,TE15,3137,,0
Jared Goff,QB20,QB,DET,3851,31.7,No,QB21,4680,,0
2028 Early 2nd,,PI,,3845,,,,3212,,0
2027 Late 2nd,,PI,,3823,,,,3146,,0
Sam Darnold,QB21,QB,SEA,3822,29.1,No,QB22,4505,,0
Tyler Shough,QB22,QB,NOS,3821,26.8,No,QB18,4834,,0
Kyler Murray,QB23,QB,MIN,3813,28.9,No,QB24,4120,,0
Courtland Sutton,WR55,WR,DEN,3809,30.7,No,WR54,3111,,0
Jakobi Meyers,WR56,WR,JAC,3781,29.6,No,WR57,3071,,0
Jalen McMillan,WR57,WR,TBB,3768,24.6,No,WR58,3068,,0
Rhamondre Stevenson,RB36,RB,NEP,3700,28.4,No,RB38,2944,,0
2026 Mid 2nd,,PI,,3694,,,,2978,,0
Chris Bell,WR58,WR,MIA,3686,22.1,Yes,WR56,3074,,0
Malik Willis,QB24,QB,MIA,3685,27.1,No,QB27,3837,,0
Chris Godwin,WR59,WR,TBB,3668,30.3,No,WR62,2939,,0
J.K. Dobbins,RB37,RB,DEN,3664,27.5,No,RB36,2974,,0
Khalil Shakir,WR60,WR,BUF,3652,26.4,No,WR61,2947,,0
Brenton Strange,TE16,TE,JAC,3644,25.5,No,TE16,3014,,0
Germie Bernard,WR61,WR,PIT,3623,22.6,Yes,WR60,2952,,0
Matthew Stafford,QB25,QB,LAR,3622,38.4,No,QB26,3842,,0
2028 Mid 2nd,,PI,,3604,,,,2965,,0
Kenneth Gainwell,RB38,RB,TBB,3599,27.3,No,RB39,2917,,0
Bryce Young,QB26,QB,CAR,3595,24.9,No,QB23,4291,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3593,25.2,No,RB37,2949,,0
Nicholas Singleton,RB40,RB,TEN,3562,-1.0,Yes,RB40,2891,,0
Daniel Jones,QB27,QB,IND,3534,29.1,No,QB25,3909,,0
Antonio Williams,WR62,WR,WAS,3505,-1.0,Yes,WR59,3032,,0
Tony Pollard,RB41,RB,TEN,3504,29.2,No,RB41,2797,,0
2026 Late 2nd,,PI,,3497,,,,2796,,0
Chigoziem Okonkwo,TE17,TE,WAS,3480,26.8,No,TE17,2822,,0
Woody Marks,RB42,RB,HOU,3451,25.5,No,RB43,2753,,0
Mark Andrews,TE18,TE,BAL,3448,30.8,No,TE19,2767,,0
Rachaad White,RB43,RB,WAS,3441,27.5,No,RB42,2762,,0
Tre Harris,WR63,WR,LAC,3440,24.3,No,WR66,2734,,0
Rashid Shaheed,WR64,WR,SEA,3424,27.8,No,WR63,2785,,0
Tyler Allgeier,RB44,RB,ARI,3418,26.2,No,RB44,2729,,0
2028 Late 2nd,,PI,,3401,,,,2809,,0
Dylan Sampson,RB45,RB,CLE,3398,21.8,No,RB45,2718,,0
Jaylin Noel,WR65,WR,HOU,3390,23.8,No,WR68,2723,,0
Elijah Sarratt,WR66,WR,BAL,3388,-1.0,Yes,WR64,2778,,0
AJ Barner,TE19,TE,SEA,3357,24.2,No,TE18,2786,,0
Isaac TeSlaa,WR67,WR,DET,3352,24.4,No,WR65,2742,,0
Zachariah Branch,WR68,WR,ATL,3346,-1.0,Yes,WR69,2712,,0
Tory Horton,WR69,WR,SEA,3338,23.6,No,WR71,2619,,0
Kayshon Boutte,WR70,WR,NEP,3334,24.2,No,WR78,2540,,0
Braelon Allen,RB46,RB,NYJ,3333,22.4,No,RB48,2658,,0
Jordan Mason,RB47,RB,MIN,3324,27.1,No,RB47,2665,,0
Terrance Ferguson,TE20,TE,LAR,3306,23.3,No,TE21,2676,,0
Tyrone Tracy,RB48,RB,NYG,3291,26.6,No,RB46,2672,,0
Troy Franklin,WR71,WR,DEN,3288,23.4,No,WR74,2585,,0
Malachi Fields,WR72,WR,NYG,3275,-1.0,Yes,WR70,2699,,0
T.J. Hockenson,TE21,TE,MIN,3259,29.0,No,TE20,2721,,0
Chris Rodriguez,RB49,RB,JAC,3232,25.8,No,RB49,2647,,0
Gunnar Helm,TE22,TE,TEN,3220,23.8,No,TE22,2641,,0
Jauan Jennings,WR73,WR,MIN,3219.99,29.0,No,WR73,2584.99,,0
Ty Simpson,QB28,QB,LAR,3219,23.5,Yes,QB28,3562.99,,0
Tyjae Spears,RB50,RB,TEN,3206,25.0,No,RB50,2591,,0
Emmett Johnson,RB51,RB,KCC,3202,-1.0,Yes,RB52,2559,,0
Dallas Goedert,TE23,TE,PHI,3187,31.5,No,TE23,2601,,0
Elic Ayomanor,WR74,WR,TEN,3162,23.1,No,WR83,2477,,0
Jerry Jeudy,WR75,WR,CLE,3142,27.2,No,WR72,2590,,0
Adonai Mitchell,WR76,WR,NYJ,3137,23.7,No,WR75,2557,,0
Kaytron Allen,RB52,RB,WAS,3135,-1.0,Yes,RB51,2579,,0
Malik Washington,WR77,WR,MIA,3123,25.5,No,WR77,2549,,0
Chris Brazzell II,WR78,WR,CAR,3118,-1.0,Yes,WR82,2489,,0
Keaton Mitchell,RB53,RB,LAC,3111,24.4,No,RB53,2493,,0
Tank Dell,WR79,WR,HOU,3109,26.7,No,WR79,2530,,0
Jack Bech,WR80,WR,LVR,3082,23.5,No,WR81,2492,,0
2027 Early 3rd,,PI,,3052,,,,2657.99,,0
Pat Bryant,WR81,WR,DEN,3040,23.6,No,WR85,2438,,0
Travis Kelce,TE24,TE,KCC,3032,36.7,No,TE24,2511,,0
Tre Tucker,WR82,WR,LVR,3031,25.3,No,WR80,2502,,0
Michael Penix Jr.,QB29,QB,ATL,2978,26.2,No,QB29,3060,,0
Chimere Dike,WR83,WR,TEN,2974,24.6,No,WR88,2416,,0
Skyler Bell,WR84,WR,BUF,2958,24.0,Yes,WR84,2451,,0
Elijah Arroyo,TE25,TE,SEA,2957.99,23.2,No,TE25,2429,,0
Keon Coleman,WR85,WR,BUF,2956,23.1,No,WR87,2423,,0
Ted Hurst,WR86,WR,TBB,2954,22.0,Yes,WR76,2550,,0
Tank Bigsby,RB54,RB,PHI,2953.99,24.8,No,RB54,2457,,0
Jalen Nailor,WR87,WR,LVR,2950,27.3,No,WR86,2424,,0
Dontayvion Wicks,WR88,WR,PHI,2949.99,25.0,No,WR90,2386,,0
Ollie Gordon,RB55,RB,MIA,2944,22.5,No,RB55,2378,,0
Kaleb Johnson,RB56,RB,PIT,2936,22.9,No,RB56,2356,,0
David Njoku,TE26,TE,LAC,2909,30.0,No,TE26,2421,,0
Kyle Williams,WR89,WR,NEP,2906,23.6,No,WR91,2367,,0
Ja'Kobi Lane,WR90,WR,BAL,2894,-1.0,Yes,WR89,2388,,0
Mason Taylor,TE27,TE,NYJ,2884,22.2,No,TE27,2364,,0
De'Zhaun Stribling,WR91,WR,SFO,2875,23.5,Yes,WR67,2725,,0
Isiah Pacheco,RB57,RB,DET,2850,27.3,No,RB57,2349,,0
2026 Early 3rd,,PI,,2836,,,,2281,,0
Brian Robinson,RB58,RB,ATL,2825,27.3,No,RB58,2344,,0
2027 Mid 3rd,,PI,,2818,,,,2515,,0
Mike Washington Jr.,RB59,RB,LVR,2810,-1.0,Yes,RB59,2296,,0
Sean Tucker,RB60,RB,TBB,2790,24.7,No,RB61,2287,,0
Juwan Johnson,TE28,TE,NOS,2766,29.8,No,TE29,2314,,0
Trey Benson,RB61,RB,ARI,2761,23.9,No,RB62,2240,,0
Cade Otton,TE29,TE,TBB,2757,27.2,No,TE30,2307,,0
Aaron Jones,RB62,RB,MIN,2749,31.6,No,RB60,2288,,0
Kimani Vidal,RB63,RB,LAC,2740,24.8,No,RB64,2154,,0
Hunter Henry,TE30,TE,NEP,2738,31.6,No,TE31,2247,,0
Tez Johnson,WR92,WR,TBB,2720,24.1,No,WR95,2075,,0
Jake Tonges,TE31,TE,SFO,2708,27.0,No,TE32,2246,,0
Stefon Diggs,WR93,WR,FA,2706,32.6,No,WR93,2157,,0
Jaylen Wright,RB64,RB,MIA,2705,23.2,No,RB63,2170,,0
Pat Freiermuth,TE32,TE,PIT,2697,27.7,No,TE34,2189,,0
Max Klare,TE33,TE,LAR,2691,23.0,Yes,TE28,2357,,0
J.J. McCarthy,QB30,QB,MIN,2681,23.4,No,QB31,2736,,0
Theo Johnson,TE34,TE,NYG,2666,25.3,No,TE35,2186,,0
2027 Late 3rd,,PI,,2647,,,,2229,,0
Jordan James,RB65,RB,SFO,2644,22.3,No,RB66,2123,,0
2026 Mid 3rd,,PI,,2639,,,,2172,,0
2028 Early 3rd,,PI,,2626,,,,2221,,0
Dalton Schultz,TE35,TE,HOU,2613,30.0,No,TE36,2171,,0
Rashod Bateman,WR94,WR,BAL,2612.99,26.6,No,WR96,2067,,0
LeQuint Allen,RB66,RB,JAC,2600,21.9,No,RB70,2040,,0
Devin Neal,RB67,RB,NOS,2598,22.9,No,RB72,2020,,0
Brandon Aiyuk,WR95,WR,SFO,2594,28.3,No,WR92,2176,,0
Marvin Mims,WR96,WR,DEN,2593,24.3,No,WR94,2107,,0
Alvin Kamara,RB68,RB,NOS,2592.99,30.9,No,RB71,2039,,0
Ja'Tavion Sanders,TE36,TE,CAR,2592,23.3,No,TE37,2041,,0
MarShawn Lloyd,RB69,RB,GBP,2582,25.5,No,RB65,2140,,0
Jaydon Blue,RB70,RB,DAL,2580,22.5,No,RB67,2078,,0
Darnell Mooney,WR97,WR,NYG,2576,28.7,No,WR97,2022,,0
Michael Mayer,TE37,TE,LVR,2565,25.0,No,TE33,2194,,0
DJ Giddens,RB71,RB,IND,2531,22.8,No,RB68,2049,,0
Deebo Samuel,WR98,WR,FA,2494,30.5,No,WR100,1971,,0
2026 Late 3rd,,PI,,2480,,,,2129,,0
Isaiah Bond,WR99,WR,CLE,2466,22.3,No,WR99,2005,,0
Emanuel Wilson,RB72,RB,SEA,2464,27.2,No,RB73,2011,,0
Dont'e Thornton,WR100,WR,LVR,2462,23.6,No,WR104,1906,,0
Trevor Etienne,RB73,RB,CAR,2459,22.0,No,RB69,2040.99,,0
Ray Davis,RB74,RB,BUF,2448,26.6,No,RB74,1974,,0
Jaylin Lane,WR101,WR,WAS,2445,24.2,No,WR98,2017,,0
2028 Mid 3rd,,PI,,2443,,,,2093,,0
Christian Kirk,WR102,WR,SFO,2432,29.6,No,WR102,1943,,0
Demario Douglas,WR103,WR,NEP,2428,25.6,No,WR101,1948,,0
Tyreek Hill,WR104,WR,FA,2423,32.3,No,WR106,1877,,0
Xavier Legette,WR105,WR,CAR,2408,25.4,No,WR105,1905,,0
Cole Kmet,TE38,TE,CHI,2401,27.3,No,TE39,1979,,0
Shedeur Sanders,QB31,QB,CLE,2359,24.4,No,QB32,2706,,0
2028 Late 3rd,,PI,,2329,,,,2015,,0
Greg Dulcich,TE39,TE,MIA,2327,26.3,No,TE38,2014.99,,0
Calvin Ridley,WR106,WR,TEN,2320,31.5,No,WR108,1859,,0
Ryan Flournoy,WR107,WR,DAL,2313,26.7,No,WR107,1863,,0
Colby Parkinson,TE40,TE,LAR,2303,27.5,No,TE41,1865,,0
Isaiah Davis,RB75,RB,NYJ,2301,24.4,No,RB77,1805,,0
Cedric Tillman,WR108,WR,CLE,2293,26.2,No,WR112,1751,,0
Jalen Milroe,QB32,QB,SEA,2291,23.6,No,QB37,2232,,0
Mac Jones,QB33,QB,SFO,2280,27.8,No,QB33,2671.99,,0
Tua Tagovailoa,QB34,QB,ATL,2267,28.3,No,QB30,2784,,0
Darnell Washington,TE41,TE,PIT,2264,24.9,No,TE40,1909,,0
James Conner,RB76,RB,ARI,2262,31.2,No,RB79,1747,,0
Brashard Smith,RB77,RB,KCC,2261,23.2,No,RB80,1737,,0
Demond Claiborne,RB78,RB,MIN,2253,-1.0,Yes,RB75,1937,,0
Kendre Miller,RB79,RB,NOS,2230,24.0,No,RB78,1768,,0
Jalen Tolbert,WR109,WR,MIA,2208,27.3,No,WR110,1786,,0
Jalen Royals,WR110,WR,KCC,2206,23.4,No,WR109,1804.99,,0
Kevin Coleman,WR111,WR,MIA,2202,22.8,Yes,WR103,1926,,0
Ben Sinnott,TE42,TE,WAS,2171,24.0,No,TE45,1760,,0
Tahj Brooks,RB80,RB,CIN,2170,24.1,No,RB82,1662,,0
Anthony Richardson,QB35,QB,IND,2151,24.1,No,QB38,2201,,0
Tyquan Thornton,WR112,WR,KCC,2145,25.9,No,WR111,1783,,0
Luke Musgrave,TE43,TE,GBP,2141,25.8,No,TE43,1776,,0
Justin Fields,QB36,QB,KCC,2133,27.3,No,QB40,2061,,0
Evan Engram,TE44,TE,DEN,2132,31.8,No,TE42,1815,,0
2027 Early 4th,,PI,,2113,,,,1864,,0
Luke McCaffrey,WR113,WR,WAS,2093,25.2,No,WR116,1642,,0
Dawson Knox,TE45,TE,BUF,2066,29.6,No,TE48,1699,,0
2026 Early 4th,,PI,,2051,,,,1723,,0
Marquise Brown,WR114,WR,PHI,2050,29.1,No,WR118,1617,,0
Savion Williams,WR115,WR,GBP,2047,24.6,No,WR114,1661.99,,0
Jarquez Hunter,RB81,RB,LAR,2042,23.5,No,RB81,1682,,0
Andrei Iosivas,WR116,WR,CIN,2031,26.7,No,WR115,1655,,0
2027 Mid 4th,,PI,,2028,,,,1730,,0
Jahan Dotson,WR117,WR,ATL,2014,26.3,No,WR117,1622,,0
Cooper Kupp,WR118,WR,SEA,2008,33.0,No,WR113,1733,,0
Xavier Hutchinson,WR119,WR,HOU,1998,26.1,No,WR119,1616.99,,0
Kaelon Black,RB82,RB,SFO,1974,-1.0,Yes,RB76,1821,,0
Roman Wilson,WR120,WR,PIT,1973.99,25.0,No,WR124,1546,,0
Najee Harris,RB83,RB,FA,1964,28.3,No,RB84,1557,,0
Will Shipley,RB84,RB,PHI,1954,23.8,No,RB83,1611,,0
Jacoby Brissett,QB37,QB,ARI,1939,33.6,No,QB34,2657,,0
Jordan Whittington,WR121,WR,LAR,1925,25.8,No,WR123,1552,,0
Tutu Atwell,WR122,WR,MIA,1917,26.7,No,WR120,1562,,0
2027 Late 4th,,PI,,1913,,,,1659,,0
Isaac Guerendo,RB85,RB,SFO,1907,26.0,No,RB85,1521,,0
Audric Estime,RB86,RB,NOS,1904,22.8,No,RB87,1494,,0
2028 Early 4th,,PI,,1897,,,,1639,,0
Joshua Palmer,WR123,WR,BUF,1888,26.8,No,WR122,1556.99,,0
Jimmy Horn,WR124,WR,CAR,1886,23.8,No,WR125,1530,,0
2026 Mid 4th,,PI,,1884,,,,1631,,0
Jerome Ford,RB87,RB,WAS,1866,26.8,No,RB86,1512,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1853,24.7,No,WR126,1517,,0
Justin Joly,TE46,TE,DEN,1832,-1.0,Yes,TE44,1770,,0
2026 Late 4th,,PI,,1816,,,,1560,,0
Damien Martinez,RB88,RB,GBP,1811,22.4,No,RB89,1468,,0
Darius Slayton,WR126,WR,NYG,1808,29.5,No,WR127,1511,,0
Eli Raridon,TE47,TE,NEP,1803,22.4,Yes,TE47,1732.99,,0
John Metchie,WR127,WR,CAR,1797,26.0,No,WR131,1422,,0
Ja'Lynn Polk,WR128,WR,NOS,1789,24.2,No,WR134,1405,,0
Noah Gray,TE48,TE,KCC,1770,27.2,No,TE49,1486,,0
Devaughn Vele,WR129,WR,NOS,1769.99,28.6,No,WR129,1449,,0
Roschon Johnson,RB89,RB,CHI,1762,25.4,No,RB88,1474,,0
Brenen Thompson,WR130,WR,LAC,1759,22.9,Yes,WR121,1559.99,,0
Treylon Burks,WR131,WR,WAS,1752,26.3,No,WR130,1447,,0
2028 Mid 4th,,PI,,1745,,,,1573,,0
Jaleel McLaughlin,RB90,RB,DEN,1738,25.8,No,RB90,1419,,0
Daniel Bellinger,TE49,TE,TEN,1730,25.8,No,TE51,1427,,0
Mike Gesicki,TE50,TE,CIN,1728,30.7,No,TE50,1462,,0
Calvin Austin III,WR132,WR,NYG,1722,27.3,No,WR136,1402,,0
Justice Hill,RB91,RB,BAL,1716,28.6,No,RB94,1336,,0
Noah Fant,TE51,TE,NOS,1710,28.6,No,TE52,1404,,0
Devontez Walker,WR133,WR,BAL,1706,25.0,No,WR133,1412,,0
Oscar Delp,TE52,TE,NOS,1701,22.9,Yes,TE46,1735,,0
Devin Singletary,RB92,RB,NYG,1695,28.8,No,RB97,1261,,0
Tommy Tremble,TE53,TE,CAR,1664,26.1,No,TE56,1258,,0
Malik Davis,RB93,RB,DAL,1654,27.6,No,RB91,1404.99,,0
Dyami Brown,WR134,WR,WAS,1653,26.7,No,WR138,1338,,0
George Holani,RB94,RB,SEA,1650,26.5,No,RB93,1385,,0
Konata Mumpfield,WR135,WR,LAR,1644,23.7,No,WR139,1303,,0
Chris Brooks,RB95,RB,GBP,1631,26.5,No,RB92,1390,,0
Raheim Sanders,RB96,RB,CLE,1626,24.1,No,RB96,1296,,0
Cade Stover,TE54,TE,HOU,1625,26.0,No,TE53,1384.99,,0
Kendrick Bourne,WR136,WR,ARI,1595,30.9,No,WR140,1275,,0
Will Howard,QB38,QB,PIT,1593,24.8,No,QB42,1942.99,,0
Keenan Allen,WR137,WR,FA,1592,34.2,No,WR142,1230,,0
Garrett Nussmeier,QB39,QB,KCC,1585,-1.0,Yes,QB49,1633,,0
Erick All,TE55,TE,CIN,1575,25.8,No,TE55,1266,,0
Bryce Lance,WR138,WR,NOS,1573,23.9,Yes,WR128,1456,,0
Tahj Washington,WR139,WR,MIA,1555,25.1,No,WR137,1361,,0
Quinn Ewers,QB40,QB,MIA,1538,23.1,No,QB46,1711,,0
