Updated 09/10/26 at 02:05am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Shough,QB17,QB,NOS,4119,27.0,No,QB17,4792,,0
2026 Pick 2.02,,PI,,4086,,,,3393,,0
2026 Early 2nd,,PI,,4082,,,,3311,,0
George Kittle,TE11,TE,SFO,4046,32.9,No,TE11,3260,,0
Omar Cooper Jr.,WR48,WR,NYJ,4040,22.7,Yes,WR48,3261,,0
Ja'Kobi Lane,WR49,WR,BAL,4031,22.1,Yes,WR49,3257,,0
2026 Pick 2.03,,PI,,4018,,,,3343,,0
Zach Charbonnet,RB33,RB,SEA,4017,25.7,No,RB35,3179,,0
MarShawn Lloyd,RB34,RB,GBP,4015,25.7,No,RB33,3244.99,,0
Baker Mayfield,QB18,QB,TBB,4012,31.4,No,QB18,4615,,0
Jacory Croskey-Merritt,RB35,RB,WAS,4011.99,25.4,No,RB32,3249,,0
Jared Goff,QB19,QB,DET,4003,31.9,No,QB19,4589,,0
Cam Ward,QB20,QB,TEN,4002,24.3,No,QB21,4393,,0
Michael Pittman,WR50,WR,PIT,3986,28.9,No,WR50,3186,,0
Dalton Kincaid,TE12,TE,BUF,3963,26.9,No,TE12,3198,,0
2026 Pick 2.04,,PI,,3953,,,,3283,,0
2028 Early 2nd,,PI,,3945,,,,3272,,0
Chris Bell,WR51,WR,MIA,3931,22.2,Yes,WR51,3138,,0
Rico Dowdle,RB36,RB,PIT,3914,28.2,No,RB37,3149,,0
Mike Washington Jr.,RB37,RB,LVR,3910,23.2,Yes,RB36,3171,,0
2026 Pick 2.05,,PI,,3888,,,,3236,,0
Romeo Doubs,WR52,WR,NEP,3876,26.4,No,WR53,3131,,0
Chris Godwin,WR53,WR,TBB,3863,30.5,No,WR54,3108,,0
Xavier Worthy,WR54,WR,KCC,3860,23.4,No,WR55,3076,,0
2027 Late 2nd,,PI,,3846,,,,3253,,0
Chuba Hubbard,RB38,RB,CAR,3829,27.2,No,RB38,3100,,0
2026 Pick 2.06,,PI,,3823,,,,3182,,0
C.J. Stroud,QB21,QB,HOU,3822,24.9,No,QB20,4395,,0
Mike Evans,WR55,WR,SFO,3791,33.0,No,WR52,3134,,0
2026 Mid 2nd,,PI,,3784,,,,3202,,0
Courtland Sutton,WR56,WR,DEN,3780,30.9,No,WR57,3022,,0
Matthew Stafford,QB22,QB,LAR,3779,38.6,No,QB25,3737,,0
2026 Pick 2.07,,PI,,3768,,,,3119,,0
Malachi Fields,WR57,WR,NYG,3763,23.0,Yes,WR56,3057,,0
Jordan Mason,RB39,RB,MIN,3762.99,27.3,No,RB39,3013,,0
Jake Ferguson,TE13,TE,DAL,3746,27.6,No,TE14,3025,,0
Jayden Higgins,WR58,WR,HOU,3733,23.7,No,WR58,2969,,0
2028 Mid 2nd,,PI,,3732,,,,3000,,0
2026 Pick 2.08,,PI,,3724,,,,3066,,0
Terrance Ferguson,TE14,TE,LAR,3723.99,23.5,No,TE13,3027,,0
Kyler Murray,QB23,QB,MIN,3722,29.1,No,QB23,3861,,0
J.K. Dobbins,RB40,RB,DEN,3721.99,27.7,No,RB40,2983,,0
2026 Pick 2.09,,PI,,3680,,,,3012.99,,0
Sam Darnold,QB24,QB,SEA,3675,29.3,No,QB22,4267,,0
Kenneth Gainwell,RB41,RB,TBB,3652,27.5,No,RB41,2982.99,,0
2026 Pick 2.10,,PI,,3631,,,,2952,,0
2026 Late 2nd,,PI,,3611,,,,2905,,0
Woody Marks,RB42,RB,HOU,3593,25.7,No,RB44,2845,,0
Josh Jacobs,RB43,RB,GBP,3582,28.6,No,RB43,2844.99,,0
2026 Pick 2.11,,PI,,3581,,,,2893,,0
Tyler Allgeier,RB44,RB,ARI,3580.99,26.4,No,RB42,2852,,0
Jakobi Meyers,WR59,WR,JAC,3575,29.8,No,WR63,2820,,0
Eli Stowers,TE15,TE,PHI,3567,23.4,Yes,TE16,2902,,0
Brenton Strange,TE16,TE,JAC,3565,25.7,No,TE15,2921,,0
Germie Bernard,WR60,WR,PIT,3544,22.8,Yes,WR61,2839,,0
2026 Pick 2.12,,PI,,3538,,,,2846,,0
Malik Willis,QB25,QB,MIA,3537,27.3,No,QB26,3723,,0
Caleb Douglas,WR61,WR,MIA,3536,23.0,Yes,WR62,2824,,0
Antonio Williams,WR62,WR,WAS,3534,22.2,Yes,WR60,2840,,0
Jalen McMillan,WR63,WR,TBB,3496,24.8,No,WR59,2884,,0
Cyrus Allen,WR64,WR,KCC,3492,23.6,Yes,WR66,2743,,0
Oronde Gadsden,TE17,TE,LAC,3479,23.2,No,TE17,2858,,0
Khalil Shakir,WR65,WR,BUF,3473,26.6,No,WR64,2802,,0
Nicholas Singleton,RB45,RB,TEN,3460,22.7,Yes,RB49,2668,,0
Emmett Johnson,RB46,RB,KCC,3422,22.9,Yes,RB46,2759,,0
Daniel Jones,QB26,QB,IND,3393,29.3,No,QB24,3745,,0
Tony Pollard,RB47,RB,TEN,3392.99,29.4,No,RB45,2774,,0
Travis Hunter,WR66,WR,JAC,3388,23.3,No,WR65,2773,,0
Kayshon Boutte,WR67,WR,HOU,3384,24.3,No,WR68,2701,,0
Chris Rodriguez,RB48,RB,JAC,3378,26.0,No,RB48,2706,,0
Zachariah Branch,WR68,WR,ATL,3350,22.4,Yes,WR69,2677,,0
2028 Late 2nd,,PI,,3337,,,,2772,,0
Rashid Shaheed,WR69,WR,SEA,3333,28.0,No,WR67,2723,,0
Rachaad White,RB49,RB,WAS,3322,27.6,No,RB50,2663,,0
Bryce Young,QB27,QB,CAR,3302,25.1,No,QB27,3722.99,,0
Stefon Diggs,WR70,WR,WAS,3301.99,32.8,No,WR70,2669,,0
Ty Simpson,QB28,QB,LAR,3289,23.7,Yes,QB28,3584,,0
Malik Washington,WR71,WR,MIA,3276,25.7,No,WR71,2650,,0
Keaton Mitchell,RB50,RB,LAC,3267,24.6,No,RB47,2709,,0
AJ Barner,TE18,TE,SEA,3240,24.4,No,TE18,2686,,0
Pat Bryant,WR72,WR,DEN,3223,23.8,No,WR72,2643,,0
Dallas Goedert,TE19,TE,PHI,3202,31.7,No,TE19,2640,,0
Tre Harris,WR73,WR,LAC,3195,24.5,No,WR74,2591,,0
Adonai Mitchell,WR74,WR,NYJ,3188,23.9,No,WR76,2562,,0
Tank Bigsby,RB51,RB,PHI,3180,25.0,No,RB54,2582,,0
Dontayvion Wicks,WR75,WR,PHI,3177,25.2,No,WR73,2630,,0
Kaelon Black,RB52,RB,SFO,3159,24.9,Yes,RB51,2614,,0
Chigoziem Okonkwo,TE20,TE,WAS,3148,27.0,No,TE21,2620,,0
Ted Hurst,WR76,WR,TBB,3134,22.2,Yes,WR77,2558,,0
Mark Andrews,TE21,TE,BAL,3132,31.0,No,TE20,2631,,0
Dylan Sampson,RB53,RB,CLE,3128,22.0,No,RB52,2605,,0
Tre Tucker,WR77,WR,LVR,3115,25.5,No,WR75,2576,,0
Juwan Johnson,TE22,TE,NOS,3104,30.0,No,TE22,2599,,0
Braelon Allen,RB54,RB,NYJ,3103.99,22.6,No,RB53,2584,,0
2027 Early 3rd,,PI,,3077,,,,2601,,0
Tyjae Spears,RB55,RB,TEN,3075,25.2,No,RB55,2531,,0
Ricky Pearsall,WR78,WR,SFO,3068,26.0,No,WR78,2533,,0
Travis Kelce,TE23,TE,KCC,3063,36.9,No,TE23,2555,,0
Isaac TeSlaa,WR79,WR,DET,3051,24.6,No,WR80,2464,,0
2026 Pick 3.01,,PI,,3006,,,,2577,,0
Jaylin Noel,WR80,WR,HOU,3000,24.0,No,WR79,2482,,0
Jalen Nailor,WR81,WR,LVR,2991,27.5,No,WR81,2437,,0
Kaytron Allen,RB56,RB,WAS,2961,23.7,Yes,RB57,2400,,0
2026 Pick 3.02,,PI,,2952,,,,2527,,0
Kaleb Johnson,RB57,RB,GBP,2944,23.1,No,RB56,2463,,0
Elijah Sarratt,WR82,WR,BAL,2937,23.3,Yes,WR82,2416,,0
Tory Horton,WR83,WR,SEA,2935,23.8,No,WR85,2361,,0
2027 Mid 3rd,,PI,,2933,,,,2491,,0
T.J. Hockenson,TE24,TE,MIN,2930,29.2,No,TE24,2463.99,,0
Gunnar Helm,TE25,TE,TEN,2921,24.0,No,TE26,2386,,0
2026 Early 3rd,,PI,,2918,,,,2480,,0
2026 Pick 3.03,,PI,,2897,,,,2490.99,,0
Deebo Samuel,WR84,WR,SFO,2872,30.6,No,WR84,2366,,0
Troy Franklin,WR85,WR,DEN,2855,23.6,No,WR86,2319,,0
2026 Pick 3.04,,PI,,2842,,,,2438,,0
Tank Dell,WR86,WR,HOU,2840,26.9,No,WR83,2392,,0
Demond Claiborne,RB58,RB,MIN,2838,22.9,Yes,RB58,2304,,0
Skyler Bell,WR87,WR,BUF,2822,24.2,Yes,WR87,2314,,0
Kyle Williams,WR88,WR,NEP,2818,23.8,No,WR89,2283,,0
Jaylen Wright,RB59,RB,MIA,2804,23.4,No,RB60,2259,,0
Michael Mayer,TE26,TE,LVR,2800,25.2,No,TE25,2401,,0
Keon Coleman,WR89,WR,BUF,2792,23.3,No,WR90,2275,,0
Mason Taylor,TE27,TE,NYJ,2789,22.3,No,TE30,2279,,0
2026 Pick 3.05,,PI,,2788,,,,2387,,0
Hunter Henry,TE28,TE,NEP,2787,31.8,No,TE27,2348,,0
Brian Robinson,RB60,RB,ATL,2786.99,27.5,No,RB59,2303,,0
Eli Raridon,TE29,TE,NEP,2771,22.6,Yes,TE28,2329,,0
2027 Late 3rd,,PI,,2770,,,,2320,,0
Elijah Arroyo,TE30,TE,SEA,2769.99,23.4,No,TE29,2296,,0
Chris Brazzell II,WR90,WR,CAR,2760,22.9,Yes,WR93,2227,,0
Elic Ayomanor,WR91,WR,TEN,2759,23.3,No,WR92,2230,,0
2028 Early 3rd,,PI,,2755,,,,2319.99,,0
2026 Pick 3.06,,PI,,2733,,,,2360.99,,0
2026 Mid 3rd,,PI,,2724,,,,2338,,0
Jack Bech,WR92,WR,LVR,2723.99,23.7,No,WR88,2286,,0
Greg Dulcich,TE31,TE,MIA,2702,26.4,No,TE32,2229.99,,0
Jordan James,RB61,RB,SFO,2696,22.4,No,RB63,2122,,0
Michael Penix Jr.,QB29,QB,ATL,2695,26.3,No,QB30,2746,,0
2026 Pick 3.07,,PI,,2694,,,,2311,,0
Tyrone Tracy,RB62,RB,NYG,2675,26.8,No,RB62,2176,,0
2026 Pick 3.08,,PI,,2671,,,,2277,,0
Aaron Jones,RB63,RB,MIN,2668,31.8,No,RB61,2199,,0
Jerry Jeudy,WR93,WR,CLE,2667.99,27.4,No,WR95,2183,,0
Sean Tucker,RB64,RB,TBB,2662,24.9,No,RB68,2068,,0
Dalton Schultz,TE32,TE,HOU,2659,30.2,No,TE31,2274,,0
2026 Pick 3.09,,PI,,2648,,,,2234,,0
2028 Mid 3rd,,PI,,2638,,,,2171,,0
Kimani Vidal,RB65,RB,LAC,2637,25.0,No,RB65,2121,,0
2026 Pick 3.10,,PI,,2629,,,,2200,,0
Max Klare,TE33,TE,LAR,2628.99,23.2,Yes,TE34,2170,,0
2026 Late 3rd,,PI,,2622,,,,2192,,0
Cade Otton,TE34,TE,TBB,2621,27.4,No,TE35,2121.99,,0
Chimere Dike,WR94,WR,TEN,2610,24.7,No,WR96,2085,,0
Ollie Gordon,RB66,RB,MIA,2608,22.6,No,RB64,2121.9799999999996,,0
Jauan Jennings,WR95,WR,MIN,2606,29.2,No,WR94,2195,,0
2026 Pick 3.11,,PI,,2600,,,,2163,,0
Zavion Thomas,WR96,WR,CHI,2590,22.6,Yes,WR91,2260,,0
Pat Freiermuth,TE35,TE,PIT,2589,27.9,No,TE33,2188,,0
Ray Davis,RB67,RB,BUF,2586,26.8,No,RB69,2050,,0
2026 Pick 3.12,,PI,,2580,,,,2129,,0
Kevin Coleman,WR97,WR,MIA,2573,23.0,Yes,WR98,2036,,0
Oscar Delp,TE36,TE,NOS,2560,23.1,Yes,TE37,2106,,0
Ryan Flournoy,WR98,WR,DAL,2550,26.9,No,WR97,2057,,0
LeQuint Allen,RB68,RB,JAC,2528,22.1,No,RB70,2041,,0
Adam Randall,RB69,RB,BAL,2527,22.2,Yes,RB67,2074,,0
David Njoku,TE37,TE,LAC,2490,30.2,No,TE36,2111,,0
Marvin Mims,WR99,WR,DEN,2483,24.5,No,WR102,2013,,0
Rashod Bateman,WR100,WR,BAL,2482,26.8,No,WR101,2019,,0
Demario Douglas,WR101,WR,NEP,2462,25.8,No,WR99,2029,,0
Isiah Pacheco,RB70,RB,DET,2457,27.5,No,RB71,1941,,0
Jaylin Lane,WR102,WR,WAS,2452,24.4,No,WR104,1980,,0
Trevor Etienne,RB71,RB,CAR,2443,22.2,No,RB72,1939,,0
Tez Johnson,WR103,WR,TBB,2437,24.3,No,WR100,2023,,0
Malik Davis,RB72,RB,DAL,2421,27.8,No,RB66,2094,,0
Isaiah Bond,WR104,WR,CLE,2410,22.5,No,WR106,1924,,0
2028 Late 3rd,,PI,,2395,,,,2086,,0
Bryce Lance,WR105,WR,NOS,2388,24.0,Yes,WR105,1966,,0
Colby Parkinson,TE38,TE,LAR,2384,27.7,No,TE38,1973,,0
Xavier Hutchinson,WR106,WR,HOU,2357,26.3,No,WR103,1991,,0
Theo Johnson,TE39,TE,NYG,2353,25.5,No,TE40,1929,,0
Cole Kmet,TE40,TE,CHI,2342,27.5,No,TE39,1951,,0
Alvin Kamara,RB73,RB,NOS,2340,31.1,No,RB74,1865,,0
Jake Tonges,TE41,TE,SFO,2334,27.2,No,TE41,1919,,0
DJ Giddens,RB74,RB,IND,2332,23.0,No,RB77,1840,,0
Seth McGowan,RB75,RB,IND,2327,24.9,Yes,RB76,1855,,0
Dont'e Thornton,WR107,WR,LVR,2317,23.8,No,WR111,1779,,0
Shedeur Sanders,QB30,QB,CLE,2277,24.6,No,QB33,2396,,0
Darnell Washington,TE42,TE,PIT,2260,25.1,No,TE42,1897,,0
Devaughn Vele,WR108,WR,NOS,2252,28.7,No,WR107,1913,,0
2027 Early 4th,,PI,,2240,,,,1926,,0
Isaiah Davis,RB76,RB,NYJ,2239,24.6,No,RB75,1857,,0
Xavier Legette,WR109,WR,CAR,2236,25.6,No,WR112,1771,,0
George Holani,RB77,RB,SEA,2233,26.7,No,RB73,1909,,0
Darnell Mooney,WR110,WR,NYG,2227,28.9,No,WR110,1781,,0
Brashard Smith,RB78,RB,KCC,2210,23.4,No,RB81,1784,,0
Barion Brown,WR111,WR,NOS,2200,22.7,Yes,WR108,1864,,0
Kendre Miller,RB79,RB,NOS,2193,24.2,No,RB78,1822,,0
Chris Brooks,RB80,RB,GBP,2183,26.7,No,RB79,1820,,0
Trey Benson,RB81,RB,ARI,2178,24.1,No,RB83,1714,,0
Jalen Royals,WR112,WR,KCC,2161,23.6,No,WR117,1724,,0
2027 Mid 4th,,PI,,2160,,,,1839,,0
2026 Pick 4.01,,PI,,2154,,,,1817,,0
Roman Wilson,WR113,WR,PIT,2141,25.2,No,WR114,1754,,0
2026 Early 4th,,PI,,2126,,,,1800,,0
Jalen Milroe,QB31,QB,SEA,2123,23.7,No,QB36,2144,,0
Brenen Thompson,WR114,WR,LAC,2119,23.1,Yes,WR109,1821,,0
2026 Pick 4.02,,PI,,2108,,,,1791,,0
Ja'Tavion Sanders,TE43,TE,CAR,2102,23.4,No,TE43,1746,,0
Jacoby Brissett,QB32,QB,ARI,2098,33.7,No,QB32,2507,,0
Tyquan Thornton,WR115,WR,KCC,2094,26.1,No,WR115,1741,,0
Najee Harris,RB82,RB,NYG,2075,28.5,No,RB80,1795,,0
2026 Pick 4.03,,PI,,2070,,,,1768,,0
Malik Benson,WR116,WR,LVR,2065,23.9,Yes,WR116,1726,,0
Emanuel Wilson,RB83,RB,SEA,2063,27.3,No,RB86,1634,,0
Keenan Allen,WR117,WR,IND,2062,34.4,No,WR113,1757,,0
Eli Heidenreich,RB84,RB,PIT,2057,23.2,Yes,RB82,1739,,0
Tua Tagovailoa,QB33,QB,ATL,2052,28.5,No,QB35,2158,,0
Jalen Tolbert,WR118,WR,MIA,2048,27.5,No,WR120,1606,,0
2028 Early 4th,,PI,,2039,,,,1665,,0
Jahan Dotson,WR119,WR,ATL,2035,26.5,No,WR118,1627,,0
Justin Joly,TE44,TE,MIA,2034,22.2,Yes,TE46,1605,,0
2026 Pick 4.04,,PI,,2026,,,,1740,,0
Dawson Knox,TE45,TE,BUF,2024,29.8,No,TE45,1649,,0
Tahj Brooks,RB85,RB,CIN,2019,24.3,No,RB87,1566,,0
Roschon Johnson,RB86,RB,CHI,2011,25.6,No,RB85,1680,,0
Savion Williams,WR120,WR,GBP,2000,24.8,No,WR124,1567,,0
2026 Pick 4.05,,PI,,1985,,,,1732,,0
Evan Engram,TE46,TE,DEN,1984,32.0,No,TE44,1678,,0
Mac Jones,QB34,QB,SFO,1981,28.0,No,QB34,2264,,0
Cooper Kupp,WR121,WR,SEA,1963,33.2,No,WR121,1596,,0
Christian Kirk,WR122,WR,SFO,1954,29.8,No,WR122,1590,,0
Andrei Iosivas,WR123,WR,CIN,1948,26.9,No,WR119,1612,,0
Justice Hill,RB87,RB,BAL,1947,28.8,No,RB84,1687,,0
2026 Pick 4.06,,PI,,1945,,,,1713,,0
2026 Mid 4th,,PI,,1942,,,,1723.99,,0
Calvin Ridley,WR124,WR,TEN,1937,31.7,No,WR123,1582,,0
2026 Pick 4.07,,PI,,1907,,,,1679,,0
2027 Late 4th,,PI,,1902,,,,1693,,0
Devin Neal,RB88,RB,FA,1896,23.1,No,RB90,1443,,0
Ben Sinnott,TE47,TE,WAS,1889,24.2,No,TE49,1493,,0
Luke Musgrave,TE48,TE,GBP,1887,26.0,No,TE47,1572,,0
Will Shipley,RB89,RB,PHI,1880,24.0,No,RB89,1476,,0
Anthony Richardson,QB35,QB,IND,1875,24.3,No,QB42,1972,,0
2026 Pick 4.08,,PI,,1871,,,,1628,,0
Luke McCaffrey,WR125,WR,WAS,1868,25.4,No,WR125,1465,,0
Jimmy Horn,WR126,WR,CAR,1861,24.0,No,WR128,1429,,0
J.J. McCarthy,QB36,QB,MIN,1854,23.6,No,QB39,2049.99,,0
