Updated 04/25/26 at 12:17am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Eli Stowers,TE16,TE,FA,3643,-1.0,Yes,TE16,3000,,0
Jonah Coleman,RB38,RB,FA,3617,-1.0,Yes,RB41,2800,,0
Rashid Shaheed,WR59,WR,SEA,3614,27.6,No,WR60,2953,,0
Chris Godwin,WR60,WR,TBB,3605,30.2,No,WR59,2992,,0
Troy Franklin,WR61,WR,DEN,3593,23.2,No,WR65,2779,,0
Kayshon Boutte,WR62,WR,NEP,3584,24.0,No,WR63,2815,,0
Bryce Young,QB24,QB,CAR,3573,24.8,No,QB23,4570,,0
Isaac TeSlaa,WR63,WR,DET,3569,24.2,No,WR62,2877,,0
Woody Marks,RB39,RB,HOU,3559,25.3,No,RB40,2813,,0
Kenneth Gainwell,RB40,RB,TBB,3554,27.1,No,RB39,2829,,0
Tre Harris,WR64,WR,LAC,3551,24.2,No,WR61,2890,,0
2028 Mid 2nd,,PI,,3549,,,,2922,,0
2026 Late 2nd,,PI,,3534,,,,2783,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3523,25.0,No,RB38,2835,,0
Daniel Jones,QB25,QB,IND,3521,28.9,No,QB25,4192,,0
Terrance Ferguson,TE17,TE,LAR,3515,23.1,No,TE18,2852,,0
AJ Barner,TE18,TE,SEA,3499,24.0,No,TE17,2855,,0
Matthew Stafford,QB26,QB,LAR,3495,38.2,No,QB27,3677,,0
Elic Ayomanor,WR65,WR,TEN,3472,22.9,No,WR64,2795,,0
Trey Benson,RB42,RB,ARI,3466,23.8,No,RB45,2690,,0
Jaylin Noel,WR66,WR,HOU,3456,23.6,No,WR66,2773,,0
Braelon Allen,RB43,RB,NYJ,3454,22.2,No,RB42,2765,,0
Chigoziem Okonkwo,TE19,TE,WAS,3451,26.6,No,TE20,2794,,0
Dylan Sampson,RB44,RB,CLE,3437,21.6,No,RB43,2760,,0
Rachaad White,RB45,RB,WAS,3414,27.3,No,RB44,2741,,0
Jerry Jeudy,WR67,WR,CLE,3408,27.0,No,WR67,2767,,0
T.J. Hockenson,TE20,TE,MIN,3388,28.8,No,TE19,2831,,0
Tyler Shough,QB27,QB,NOS,3386,26.6,No,QB22,4574,,0
Chimere Dike,WR68,WR,TEN,3385.99,24.4,No,WR71,2691,,0
Jauan Jennings,WR69,WR,SFO,3385,28.8,No,WR68,2723,,0
Mark Andrews,TE21,TE,BAL,3384,30.6,No,TE21,2756,,0
Adonai Mitchell,WR70,WR,NYJ,3375,23.5,No,WR69,2722.99,,0
Dontayvion Wicks,WR71,WR,PHI,3355,24.8,No,WR70,2720,,0
Tory Horton,WR72,WR,SEA,3346,23.4,No,WR72,2683,,0
Mason Taylor,TE22,TE,NYJ,3340,22.0,No,TE23,2684,,0
Jordan Mason,RB46,RB,MIN,3311,26.9,No,RB46,2681,,0
Pat Bryant,WR73,WR,DEN,3308,23.4,No,WR73,2670,,0
Dallas Goedert,TE23,TE,PHI,3306,31.3,No,TE22,2713,,0
2028 Late 2nd,,PI,,3294,,,,2764.99,,0
Tony Pollard,RB47,RB,TEN,3270,29.0,No,RB47,2639,,0
Tyjae Spears,RB48,RB,TEN,3263,24.8,No,RB48,2618,,0
Kyle Williams,WR74,WR,NEP,3219,23.4,No,WR74,2562,,0
Tyrone Tracy,RB49,RB,NYG,3188,26.4,No,RB49,2574,,0
Gunnar Helm,TE24,TE,TEN,3181,23.6,No,TE24,2651,,0
Ollie Gordon,RB50,RB,MIA,3161,22.3,No,RB53,2525,,0
Tank Dell,WR75,WR,HOU,3157,26.5,No,WR76,2553,,0
Nicholas Singleton,RB51,RB,FA,3146,-1.0,Yes,RB57,2439,,0
David Njoku,TE25,TE,FA,3126,29.8,No,TE26,2532,,0
Elijah Arroyo,TE26,TE,SEA,3125,23.0,No,TE25,2561.99,,0
Brandon Aiyuk,WR76,WR,SFO,3124.99,28.1,No,WR77,2547,,0
Keon Coleman,WR77,WR,BUF,3121,22.9,No,WR75,2558,,0
Chris Rodriguez,RB52,RB,JAC,3111,25.6,No,RB51,2534,,0
Ty Simpson,QB28,QB,FA,3102,-1.0,Yes,QB28,3385,,0
Kaleb Johnson,RB53,RB,PIT,3080,22.7,No,RB54,2491,,0
Tre Tucker,WR78,WR,LVR,3072,25.1,No,WR79,2501,,0
Mike Washington Jr.,RB54,RB,FA,3063,-1.0,Yes,RB55,2458,,0
Michael Penix Jr.,QB29,QB,ATL,3061,26.0,No,QB29,3202,,0
Malik Washington,WR79,WR,MIA,3044,25.3,No,WR78,2518,,0
Keaton Mitchell,RB55,RB,LAC,3038,24.3,No,RB50,2546,,0
Tank Bigsby,RB56,RB,PHI,3032,24.6,No,RB52,2527,,0
Elijah Sarratt,WR80,WR,FA,3030,-1.0,Yes,WR80,2471,,0
Jack Bech,WR81,WR,LVR,3009,23.4,No,WR81,2425,,0
Kimani Vidal,RB57,RB,LAC,2972,24.6,No,RB59,2375,,0
Brian Robinson,RB58,RB,ATL,2967,27.1,No,RB56,2451,,0
Travis Kelce,TE27,TE,KCC,2958,36.6,No,TE27,2473,,0
2027 Early 3rd,,PI,,2954,,,,2483,,0
Tez Johnson,WR82,WR,TBB,2945,23.9,No,WR86,2295,,0
Jaylen Wright,RB59,RB,MIA,2920,23.1,No,RB58,2382,,0
Cade Otton,TE28,TE,TBB,2911,27.0,No,TE28,2408,,0
Sean Tucker,RB60,RB,TBB,2907,24.5,No,RB60,2355,,0
Juwan Johnson,TE29,TE,NOS,2898,29.6,No,TE30,2390,,0
Marvin Mims,WR83,WR,DEN,2897,24.1,No,WR85,2303,,0
Deebo Samuel,WR84,WR,WAS,2895,30.3,No,WR82,2393,,0
Theo Johnson,TE30,TE,NYG,2894,25.2,No,TE29,2395,,0
2026 Early 3rd,,PI,,2877,,,,2326,,0
Chris Brazzell II,WR85,WR,FA,2863,-1.0,Yes,WR84,2311,,0
Isiah Pacheco,RB61,RB,DET,2846,27.1,No,RB61,2346,,0
Stefon Diggs,WR86,WR,FA,2845,32.4,No,WR87,2256,,0
J.J. McCarthy,QB30,QB,MIN,2841,23.2,No,QB30,2916,,0
Jake Tonges,TE31,TE,SFO,2826,26.8,No,TE31,2373,,0
Devin Neal,RB62,RB,NOS,2825.99,22.7,No,RB64,2188,,0
Emmett Johnson,RB63,RB,FA,2820,-1.0,Yes,RB69,2122,,0
Jalen Nailor,WR87,WR,LVR,2774,27.1,No,WR83,2327,,0
Emanuel Wilson,RB64,RB,SEA,2767,27.0,No,RB62,2258,,0
Hunter Henry,TE32,TE,NEP,2762,31.4,No,TE32,2325.99,,0
Isaiah Bond,WR88,WR,CLE,2761,22.1,No,WR92,2138,,0
Michael Mayer,TE33,TE,LVR,2725,24.8,No,TE33,2318,,0
2027 Mid 3rd,,PI,,2724,,,,2369,,0
Tyreek Hill,WR89,WR,FA,2693,32.2,No,WR88,2222,,0
Cedric Tillman,WR90,WR,CLE,2685,26.0,No,WR94,2114,,0
Pat Freiermuth,TE34,TE,PIT,2668,27.5,No,TE35,2254,,0
2026 Mid 3rd,,PI,,2667,,,,2187.99,,0
Brashard Smith,RB65,RB,KCC,2666.99,23.0,No,RB72,2047,,0
Dalton Schultz,TE35,TE,HOU,2666,29.8,No,TE34,2302.99,,0
Trevor Etienne,RB66,RB,CAR,2649,21.8,No,RB66,2169,,0
2028 Early 3rd,,PI,,2635,,,,2189,,0
Chris Bell,WR91,WR,FA,2630,-1.0,Yes,WR93,2128,,0
Dont'e Thornton,WR92,WR,LVR,2625,23.4,No,WR91,2142,,0
Demario Douglas,WR93,WR,NEP,2622,25.4,No,WR96,2104,,0
Zachariah Branch,WR94,WR,FA,2616,-1.0,Yes,WR98,2068,,0
Kendre Miller,RB67,RB,NOS,2607,23.9,No,RB74,2018,,0
Darnell Mooney,WR95,WR,NYG,2603,28.5,No,WR89,2171,,0
James Conner,RB68,RB,ARI,2600,31.0,No,RB68,2124,,0
2027 Late 3rd,,PI,,2590,,,,2228,,0
Rashod Bateman,WR96,WR,BAL,2585,26.4,No,WR95,2113,,0
LeQuint Allen,RB69,RB,JAC,2583,21.7,No,RB67,2129,,0
Ja'Tavion Sanders,TE36,TE,CAR,2569,23.1,No,TE38,2075,,0
Alvin Kamara,RB70,RB,NOS,2562,30.8,No,RB70,2080,,0
Aaron Jones,RB71,RB,MIN,2561,31.4,No,RB63,2213,,0
Jaydon Blue,RB72,RB,DAL,2556,22.3,No,RB71,2066,,0
Christian Kirk,WR97,WR,SFO,2554,29.4,No,WR90,2144,,0
Xavier Legette,WR98,WR,CAR,2546,25.2,No,WR97,2078,,0
Jordan James,RB73,RB,SFO,2542,22.1,No,RB65,2170.99,,0
Cole Kmet,TE37,TE,CHI,2539,27.1,No,TE36,2097,,0
Colby Parkinson,TE38,TE,LAR,2502,27.3,No,TE37,2074.99,,0
2026 Late 3rd,,PI,,2494,,,,2106,,0
DJ Giddens,RB74,RB,IND,2474,22.7,No,RB73,2046.99,,0
Kaytron Allen,RB75,RB,FA,2458,-1.0,Yes,RB78,1896,,0
2028 Mid 3rd,,PI,,2449,,,,2059,,0
Malachi Fields,WR99,WR,FA,2448.99,-1.0,Yes,WR101,1885,,0
Germie Bernard,WR100,WR,FA,2430,-1.0,Yes,WR103,1848,,0
Ray Davis,RB76,RB,BUF,2400,26.4,No,RB75,1952,,0
Jaylin Lane,WR101,WR,WAS,2377,24.0,No,WR100,1914,,0
Isaiah Davis,RB77,RB,NYJ,2375,24.2,No,RB76,1925,,0
Jalen Milroe,QB31,QB,SEA,2372,23.4,No,QB36,2419,,0
Luke Musgrave,TE39,TE,GBP,2325,25.6,No,TE40,1936,,0
Mac Jones,QB32,QB,SFO,2318,27.6,No,QB33,2757,,0
Shedeur Sanders,QB33,QB,CLE,2307,24.2,No,QB31,2863,,0
Darnell Washington,TE40,TE,PIT,2284,24.7,No,TE39,1955,,0
Tua Tagovailoa,QB34,QB,ATL,2282,28.1,No,QB32,2812,,0
2028 Late 3rd,,PI,,2280,,,,1884,,0
Ryan Flournoy,WR102,WR,DAL,2273,26.5,No,WR107,1810,,0
Ben Sinnott,TE41,TE,WAS,2272,23.9,No,TE41,1862,,0
Marquise Brown,WR103,WR,PHI,2248,28.9,No,WR105,1824,,0
Jalen Royals,WR104,WR,KCC,2242,23.2,No,WR104,1843,,0
Ja'Kobi Lane,WR105,WR,FA,2241.99,-1.0,Yes,WR118,1669,,0
Najee Harris,RB78,RB,LAC,2228,28.1,No,RB79,1877,,0
Anthony Richardson,QB35,QB,IND,2227,23.9,No,QB35,2467,,0
Justin Fields,QB36,QB,KCC,2215,27.1,No,QB37,2283,,0
MarShawn Lloyd,RB79,RB,GBP,2202,25.3,No,RB77,1907,,0
Tyquan Thornton,WR106,WR,KCC,2192,25.7,No,WR106,1811,,0
Calvin Ridley,WR107,WR,TEN,2189,31.3,No,WR99,1921,,0
Evan Engram,TE42,TE,DEN,2165,31.6,No,TE42,1856,,0
Dawson Knox,TE43,TE,BUF,2152,29.4,No,TE43,1767,,0
Tahj Brooks,RB80,RB,CIN,2140,24.0,No,RB81,1700,,0
Jahan Dotson,WR108,WR,ATL,2135,26.1,No,WR110,1789,,0
Xavier Hutchinson,WR109,WR,HOU,2134,25.9,No,WR109,1805,,0
Savion Williams,WR110,WR,GBP,2126,24.4,No,WR113,1728,,0
Jalen Tolbert,WR111,WR,MIA,2125,27.2,No,WR108,1808,,0
Jarquez Hunter,RB81,RB,LAR,2106,23.3,No,RB80,1753,,0
Luke McCaffrey,WR112,WR,WAS,2105,25.1,No,WR111,1764,,0
Cooper Kupp,WR113,WR,SEA,2095,32.8,No,WR102,1855.99,,0
2027 Early 4th,,PI,,2091,,,,1876,,0
John Metchie,WR114,WR,CAR,2087,25.8,No,WR117,1676,,0
Devaughn Vele,WR115,WR,NOS,2067,28.4,No,WR112,1743,,0
Roman Wilson,WR116,WR,PIT,2055,24.8,No,WR116,1683,,0
2026 Early 4th,,PI,,2033,,,,1793,,0
Isaac Guerendo,RB82,RB,SFO,2031,25.8,No,RB82,1682,,0
Skyler Bell,WR117,WR,FA,2020,-1.0,Yes,WR125,1589,,0
Audric Estime,RB83,RB,NOS,2016,22.6,No,RB84,1647,,0
2027 Mid 4th,,PI,,2004,,,,1709,,0
Tutu Atwell,WR118,WR,MIA,1994,26.5,No,WR114,1719,,0
Will Shipley,RB84,RB,PHI,1988,23.6,No,RB83,1675,,0
KeAndre Lambert-Smith,WR119,WR,LAC,1984,24.5,No,WR126,1578,,0
Greg Dulcich,TE44,TE,MIA,1978,26.1,No,TE44,1694,,0
Calvin Austin III,WR120,WR,NYG,1961,27.1,No,WR120,1646,,0
Andrei Iosivas,WR121,WR,CIN,1960.99,26.5,No,WR121,1645,,0
Keenan Allen,WR122,WR,LAC,1940,34.0,No,WR122,1610,,0
Jerome Ford,RB85,RB,WAS,1936,26.6,No,RB85,1638,,0
2026 Mid 4th,,PI,,1929,,,,1648,,0
Treylon Burks,WR123,WR,WAS,1927,26.1,No,WR115,1688,,0
Darius Slayton,WR124,WR,NYG,1924,29.3,No,WR127,1565,,0
Ja'Lynn Polk,WR125,WR,NOS,1905,24.0,No,WR123,1602,,0
Jimmy Horn,WR126,WR,CAR,1894,23.6,No,WR128,1539,,0
Joshua Palmer,WR127,WR,BUF,1885,26.6,No,WR119,1660,,0
Jordan Whittington,WR128,WR,LAR,1875,25.6,No,WR124,1591,,0
2027 Late 4th,,PI,,1870,,,,1627,,0
Noah Gray,TE45,TE,KCC,1864,27.0,No,TE45,1675.99,,0
Daniel Bellinger,TE46,TE,TEN,1859,25.6,No,TE49,1454,,0
2028 Early 4th,,PI,,1858,,,,1607,,0
2026 Late 4th,,PI,,1856,,,,1493,,0
Jaleel McLaughlin,RB86,RB,DEN,1855.99,25.6,No,RB88,1471,,0
Roschon Johnson,RB87,RB,CHI,1833,25.2,No,RB86,1523,,0
Devin Singletary,RB88,RB,NYG,1831,28.6,No,RB87,1473,,0
Dyami Brown,WR129,WR,WAS,1821,26.5,No,WR131,1453.99,,0
Jacoby Brissett,QB37,QB,ARI,1813,33.4,No,QB34,2752,,0
Konata Mumpfield,WR130,WR,LAR,1803,23.5,No,WR132,1453.98,,0
Kendrick Bourne,WR131,WR,ARI,1801,30.7,No,WR130,1483,,0
Tommy Tremble,TE47,TE,CAR,1800,25.9,No,TE48,1453.97,,0
Raheim Sanders,RB89,RB,CLE,1756,23.9,No,RB89,1438,,0
Max Klare,TE48,TE,FA,1749,-1.0,Yes,TE55,1300,,0
Efton Chism,WR132,WR,NEP,1742,24.5,No,WR133,1432,,0
Bam Knight,RB90,RB,ARI,1739,25.0,No,RB91,1378,,0
Devontez Walker,WR133,WR,BAL,1737,24.8,No,WR135,1408,,0
Noah Fant,TE49,TE,NOS,1735,28.4,No,TE46,1489,,0
2028 Mid 4th,,PI,,1728,,,,1524,,0
Garrett Nussmeier,QB38,QB,FA,1715,-1.0,Yes,QB40,2050,,0
Xavier Restrepo,WR134,WR,TEN,1714.99,24.0,No,WR134,1419,,0
Cade Stover,TE50,TE,HOU,1708,25.9,No,TE47,1456,,0
Tahj Washington,WR135,WR,MIA,1701,24.9,No,WR129,1510,,0
Jalin Hyatt,WR136,WR,NYG,1692,24.6,No,WR136,1374,,0
Mike Gesicki,TE51,TE,CIN,1680,30.6,No,TE51,1405,,0
George Holani,RB91,RB,SEA,1662,26.4,No,RB90,1396,,0
Tyler Higbee,TE52,TE,LAR,1661,33.3,No,TE50,1442,,0
Olamide Zaccheaus,WR137,WR,ATL,1658,28.8,No,WR138,1321,,0
Antonio Williams,WR138,WR,FA,1649,-1.0,Yes,WR146,1200,,0
Ty Johnson,RB92,RB,BUF,1634,28.6,No,RB94,1306,,0
Malik Davis,RB93,RB,DAL,1616,27.4,No,RB92,1350,,0
Jonnu Smith,TE53,TE,FA,1612,30.7,No,TE54,1301,,0
Justice Hill,RB94,RB,BAL,1606,28.4,No,RB93,1345,,0
Quinn Ewers,QB39,QB,MIA,1587,23.0,No,QB43,1880,,0
Erick All,TE54,TE,CIN,1586.99,25.6,No,TE52,1325,,0
Elijah Moore,WR139,WR,PHI,1581,26.1,No,WR137,1363,,0
Tai Felton,WR140,WR,MIN,1560,23.1,No,WR139,1296,,0
Damien Martinez,RB95,RB,GBP,1558,22.2,No,RB95,1274,,0
Michael Trigg,TE55,TE,FA,1556,-1.0,Yes,TE58,1172,,0
Trey Palmer,WR141,WR,NOS,1549,25.1,No,WR141,1255,,0
