Updated 05/04/26 at 12:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Denzel Boston,WR42,WR,CLE,4381,-1.0,Yes,WR42,3491,,0
Jayden Reed,WR43,WR,GBP,4361,26.0,No,WR48,3386,,0
Josh Downs,WR44,WR,IND,4359,24.7,No,WR43,3490,,0
Terry McLaurin,WR45,WR,WAS,4350,30.6,No,WR45,3447,,0
Jayden Higgins,WR46,WR,HOU,4339,23.4,No,WR44,3478,,0
Davante Adams,WR47,WR,LAR,4293,33.4,No,WR46,3394,,0
Cam Ward,QB17,QB,TEN,4281,23.9,No,QB16,5185,,0
Eli Stowers,TE11,TE,PHI,4278,-1.0,Yes,TE11,3519,,0
Zach Charbonnet,RB28,RB,SEA,4227,25.3,No,RB30,3322,,0
Chuba Hubbard,RB29,RB,CAR,4202,26.9,No,RB28,3363,,0
Michael Pittman,WR48,WR,PIT,4195,28.6,No,WR49,3385,,0
David Montgomery,RB30,RB,HOU,4190,28.9,No,RB29,3362,,0
Isaiah Likely,TE12,TE,NYG,4171,26.0,No,TE12,3341,,0
Baker Mayfield,QB18,QB,TBB,4144,31.0,No,QB21,4705,,0
Romeo Doubs,WR49,WR,NEP,4133,26.0,No,WR52,3303,,0
Quentin Johnston,WR50,WR,LAC,4131,24.6,No,WR50,3346,,0
Xavier Worthy,WR51,WR,KCC,4126,23.0,No,WR47,3391,,0
Mike Evans,WR52,WR,SFO,4106,32.7,No,WR51,3304,,0
2026 Early 2nd,,PI,,4100,,,,3262,,0
2027 Mid 2nd,,PI,,4099,,,,3392,,0
Jakobi Meyers,WR53,WR,JAC,4049,29.5,No,WR54,3260,,0
Travis Hunter,WR54,WR,JAC,4017,23.0,No,WR53,3293,,0
Jaylen Warren,RB31,RB,PIT,4013,27.5,No,RB33,3182,,0
George Kittle,TE13,TE,SFO,3996,32.6,No,TE13,3284,,0
Rico Dowdle,RB32,RB,PIT,3989,27.9,No,RB31,3196,,0
Blake Corum,RB33,RB,LAR,3975,25.4,No,RB32,3193,,0
Dalton Kincaid,TE14,TE,BUF,3959,26.5,No,TE15,3246,,0
Courtland Sutton,WR55,WR,DEN,3948,30.6,No,WR55,3206,,0
Jake Ferguson,TE15,TE,DAL,3940,27.3,No,TE14,3264,,0
C.J. Stroud,QB19,QB,HOU,3938,24.6,No,QB19,4881.99,,0
Kyler Murray,QB20,QB,MIN,3907,28.7,No,QB24,4074,,0
Sam Darnold,QB21,QB,SEA,3896,28.9,No,QB20,4785,,0
Jared Goff,QB22,QB,DET,3864,31.6,No,QB22,4663,,0
Jalen Coker,WR56,WR,CAR,3837,24.5,No,WR56,3066,,0
2028 Early 2nd,,PI,,3797,,,,3126,,0
Jalen McMillan,WR57,WR,TBB,3787,24.4,No,WR58,3024,,0
J.K. Dobbins,RB34,RB,DEN,3782,27.4,No,RB34,3063,,0
Malik Willis,QB23,QB,MIA,3780,26.9,No,QB25,4056,,0
Jonathon Brooks,RB35,RB,CAR,3778,22.8,No,RB35,2996,,0
2027 Late 2nd,,PI,,3766,,,,3183,,0
Khalil Shakir,WR58,WR,BUF,3760,26.2,No,WR57,3036,,0
2026 Mid 2nd,,PI,,3731,,,,3056,,0
Rhamondre Stevenson,RB36,RB,NEP,3714,28.2,No,RB37,2941,,0
Jonah Coleman,RB37,RB,DEN,3709,-1.0,Yes,RB36,2968,,0
Brenton Strange,TE16,TE,JAC,3689,25.4,No,TE16,3060,,0
Rashid Shaheed,WR59,WR,SEA,3623,27.7,No,WR59,3015,,0
Woody Marks,RB38,RB,HOU,3614,25.3,No,RB38,2930,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3603,25.0,No,RB39,2917,,0
Bryce Young,QB24,QB,CAR,3587,24.8,No,QB23,4545,,0
Chris Godwin,WR60,WR,TBB,3556,30.2,No,WR60,2933,,0
2028 Mid 2nd,,PI,,3552,,,,2919,,0
Chris Bell,WR61,WR,MIA,3542,-1.0,Yes,WR61,2910,,0
Tyler Shough,QB25,QB,NOS,3537,26.6,No,QB18,4891,,0
Tyler Allgeier,RB40,RB,ARI,3536.99,26.0,No,RB43,2783,,0
AJ Barner,TE17,TE,SEA,3528,24.0,No,TE17,2826,,0
Matthew Stafford,QB26,QB,LAR,3527,38.2,No,QB27,3710,,0
Troy Franklin,WR62,WR,DEN,3526,23.2,No,WR66,2744,,0
Nicholas Singleton,RB41,RB,TEN,3521,-1.0,Yes,RB40,2868,,0
2026 Late 2nd,,PI,,3520,,,,2768,,0
Daniel Jones,QB27,QB,IND,3510,28.9,No,QB26,4025,,0
Kayshon Boutte,WR63,WR,NEP,3501,24.0,No,WR64,2778,,0
Kenneth Gainwell,RB42,RB,TBB,3483,27.1,No,RB41,2825.99,,0
Tony Pollard,RB43,RB,TEN,3463,29.0,No,RB42,2808,,0
Tre Harris,WR64,WR,LAC,3461,24.2,No,WR65,2748,,0
Isaac TeSlaa,WR65,WR,DET,3449,24.2,No,WR63,2796,,0
Rachaad White,RB44,RB,WAS,3447,27.3,No,RB44,2719,,0
Tory Horton,WR66,WR,SEA,3435,23.4,No,WR71,2711,,0
Jaylin Noel,WR67,WR,HOU,3432,23.7,No,WR69,2716,,0
Braelon Allen,RB45,RB,NYJ,3431.99,22.3,No,RB45,2713,,0
T.J. Hockenson,TE18,TE,MIN,3411,28.8,No,TE18,2818,,0
Terrance Ferguson,TE19,TE,LAR,3396,23.2,No,TE21,2703,,0
Dylan Sampson,RB46,RB,CLE,3393,21.6,No,RB46,2712.99,,0
Elic Ayomanor,WR68,WR,TEN,3388,22.9,No,WR67,2720,,0
Jauan Jennings,WR69,WR,SFO,3379,28.8,No,WR68,2718.99,,0
Chigoziem Okonkwo,TE20,TE,WAS,3371,26.6,No,TE20,2742,,0
Germie Bernard,WR71,WR,PIT,3360,-1.0,Yes,WR62,2867,,0
Jerry Jeudy,WR70,WR,CLE,3359.99,27.0,No,WR72,2702.99,,0
Jordan Mason,RB47,RB,MIN,3358,26.9,No,RB47,2702.9799999999996,,0
2028 Late 2nd,,PI,,3356,,,,2735,,0
Mark Andrews,TE21,TE,BAL,3349,30.6,No,TE19,2745,,0
Tyrone Tracy,RB48,RB,NYG,3315,26.4,No,RB49,2644,,0
Tyjae Spears,RB49,RB,TEN,3306,24.9,No,RB48,2659,,0
Pat Bryant,WR72,WR,DEN,3270,23.4,No,WR73,2664,,0
Elijah Sarratt,WR73,WR,BAL,3269,-1.0,Yes,WR70,2715,,0
Gunnar Helm,TE22,TE,TEN,3253,23.6,No,TE22,2666,,0
Zachariah Branch,WR74,WR,ATL,3233,-1.0,Yes,WR76,2623,,0
Dallas Goedert,TE23,TE,PHI,3221,31.3,No,TE23,2570,,0
Dontayvion Wicks,WR75,WR,PHI,3208,24.9,No,WR75,2631,,0
Adonai Mitchell,WR76,WR,NYJ,3190,23.6,No,WR80,2538,,0
Ty Simpson,QB28,QB,LAR,3166,23.4,Yes,QB28,3652,,0
Chimere Dike,WR77,WR,TEN,3161,24.4,No,WR78,2547,,0
Chris Brazzell II,WR78,WR,CAR,3138,-1.0,Yes,WR74,2632,,0
Tre Tucker,WR79,WR,LVR,3098,25.2,No,WR79,2541,,0
Keon Coleman,WR80,WR,BUF,3079,23.0,No,WR82,2498,,0
Kyle Williams,WR81,WR,NEP,3078.99,23.5,No,WR83,2460,,0
Ollie Gordon,RB50,RB,MIA,3078,22.3,No,RB54,2426,,0
Malik Washington,WR82,WR,MIA,3076,25.3,No,WR81,2506,,0
Chris Rodriguez,RB51,RB,JAC,3070,25.6,No,RB50,2499,,0
Malachi Fields,WR83,WR,NYG,3067,-1.0,Yes,WR77,2560,,0
Michael Penix Jr.,QB29,QB,ATL,3055,26.0,No,QB29,3125,,0
Kaleb Johnson,RB52,RB,PIT,3054,22.7,No,RB52,2468,,0
Elijah Arroyo,TE24,TE,SEA,3038,23.1,No,TE24,2503,,0
Mike Washington Jr.,RB53,RB,LVR,3025,-1.0,Yes,RB51,2485,,0
Jack Bech,WR84,WR,LVR,3024,23.4,No,WR87,2391,,0
David Njoku,TE25,TE,FA,3019,29.8,No,TE25,2440,,0
Trey Benson,RB54,RB,ARI,3001,23.8,No,RB59,2301,,0
Emmett Johnson,RB55,RB,KCC,2993,-1.0,Yes,RB56,2390.99,,0
Tank Bigsby,RB56,RB,PHI,2990,24.7,No,RB53,2449,,0
Brandon Aiyuk,WR85,WR,SFO,2972,28.1,No,WR84,2447,,0
Tank Dell,WR86,WR,HOU,2970,26.5,No,WR86,2411,,0
Mason Taylor,TE26,TE,NYJ,2953,22.0,No,TE26,2429,,0
2027 Early 3rd,,PI,,2952,,,,2637,,0
Keaton Mitchell,RB57,RB,LAC,2926,24.3,No,RB55,2404,,0
Brian Robinson,RB58,RB,ATL,2909,27.1,No,RB57,2357,,0
Juwan Johnson,TE27,TE,NOS,2897,29.6,No,TE28,2380,,0
Theo Johnson,TE28,TE,NYG,2871,25.2,No,TE30,2333,,0
Travis Kelce,TE29,TE,KCC,2860,36.6,No,TE27,2396,,0
Cade Otton,TE30,TE,TBB,2842,27.0,No,TE29,2334,,0
Deebo Samuel,WR87,WR,WAS,2830,30.3,No,WR90,2343,,0
2026 Early 3rd,,PI,,2825,,,,2258,,0
Kimani Vidal,RB59,RB,LAC,2815,24.7,No,RB61,2269,,0
Kaytron Allen,RB60,RB,WAS,2798,-1.0,Yes,RB58,2330,,0
Isiah Pacheco,RB61,RB,DET,2789,27.2,No,RB60,2288,,0
Tez Johnson,WR88,WR,TBB,2788.99,24.0,No,WR94,2134,,0
J.J. McCarthy,QB30,QB,MIN,2781,23.3,No,QB30,2922,,0
Jake Tonges,TE31,TE,SFO,2779,26.8,No,TE31,2286,,0
Skyler Bell,WR89,WR,BUF,2760,-1.0,Yes,WR88,2356,,0
Devin Neal,RB62,RB,NOS,2758,22.7,No,RB65,2169,,0
Stefon Diggs,WR90,WR,FA,2756,32.4,No,WR93,2167,,0
Jalen Nailor,WR91,WR,LVR,2755,27.2,No,WR89,2345,,0
2027 Mid 3rd,,PI,,2738,,,,2467.99,,0
Hunter Henry,TE32,TE,NEP,2731,31.4,No,TE32,2282,,0
Jaylen Wright,RB63,RB,MIA,2726,23.1,No,RB63,2234,,0
Marvin Mims,WR92,WR,DEN,2725.99,24.1,No,WR92,2220,,0
Ja'Kobi Lane,WR93,WR,BAL,2722,-1.0,Yes,WR91,2294,,0
Antonio Williams,WR94,WR,WAS,2715,-1.0,Yes,WR85,2446,,0
Sean Tucker,RB64,RB,TBB,2713,24.5,No,RB62,2255,,0
Tyreek Hill,WR95,WR,FA,2704,32.2,No,WR96,2106,,0
2026 Mid 3rd,,PI,,2652,,,,2119,,0
Dalton Schultz,TE33,TE,HOU,2629,29.8,No,TE33,2280,,0
LeQuint Allen,RB65,RB,JAC,2623,21.7,No,RB68,2080,,0
2027 Late 3rd,,PI,,2621,,,,2165,,0
Ja'Tavion Sanders,TE34,TE,CAR,2620,23.1,No,TE36,2075,,0
Pat Freiermuth,TE35,TE,PIT,2618,27.5,No,TE34,2159,,0
2028 Early 3rd,,PI,,2602,,,,2149,,0
Rashod Bateman,WR96,WR,BAL,2587,26.4,No,WR97,2087,,0
Isaiah Bond,WR97,WR,CLE,2586,22.1,No,WR99,2077,,0
Aaron Jones,RB66,RB,MIN,2583,31.4,No,RB64,2200,,0
Dont'e Thornton,WR98,WR,LVR,2581,23.4,No,WR98,2082,,0
Jordan James,RB67,RB,SFO,2570,22.1,No,RB67,2131,,0
Michael Mayer,TE36,TE,LVR,2564,24.8,No,TE35,2139,,0
Cedric Tillman,WR99,WR,CLE,2552,26.0,No,WR103,1986,,0
Emanuel Wilson,RB68,RB,SEA,2547,27.0,No,RB69,2067,,0
Demario Douglas,WR100,WR,NEP,2537,25.4,No,WR102,2035,,0
Darnell Mooney,WR101,WR,NYG,2536,28.5,No,WR95,2110,,0
Alvin Kamara,RB69,RB,NOS,2535.99,30.8,No,RB71,2051,,0
Christian Kirk,WR102,WR,SFO,2517,29.4,No,WR100,2071,,0
2026 Late 3rd,,PI,,2510,,,,2014,,0
Jaydon Blue,RB70,RB,DAL,2509.99,22.3,No,RB72,2012,,0
Trevor Etienne,RB71,RB,CAR,2509,21.8,No,RB66,2148,,0
Kendre Miller,RB72,RB,NOS,2508,23.9,No,RB75,1921,,0
James Conner,RB73,RB,ARI,2494,31.0,No,RB74,1970,,0
Xavier Legette,WR103,WR,CAR,2491,25.2,No,WR101,2053,,0
2028 Mid 3rd,,PI,,2477,,,,2068,,0
Brashard Smith,RB74,RB,KCC,2460,23.1,No,RB77,1847,,0
Cole Kmet,TE37,TE,CHI,2457,27.2,No,TE37,2016,,0
DJ Giddens,RB75,RB,IND,2426,22.7,No,RB70,2058,,0
Ray Davis,RB76,RB,BUF,2412,26.5,No,RB73,1993,,0
Jalen Milroe,QB31,QB,SEA,2383,23.4,No,QB35,2362,,0
Colby Parkinson,TE38,TE,LAR,2364,27.3,No,TE39,1957,,0
Isaiah Davis,RB77,RB,NYJ,2320,24.2,No,RB79,1760,,0
Shedeur Sanders,QB32,QB,CLE,2308,24.2,No,QB31,2843,,0
Mac Jones,QB33,QB,SFO,2301,27.6,No,QB34,2728,,0
Tua Tagovailoa,QB34,QB,ATL,2280,28.2,No,QB33,2743.99,,0
Jaylin Lane,WR104,WR,WAS,2278,24.0,No,WR105,1907,,0
2028 Late 3rd,,PI,,2277.99,,,,1827,,0
Najee Harris,RB78,RB,LAC,2264,28.2,No,RB76,1909,,0
Ben Sinnott,TE39,TE,WAS,2262,23.9,No,TE43,1834,,0
Calvin Ridley,WR105,WR,TEN,2256,31.4,No,WR104,1924,,0
Max Klare,TE40,TE,LAR,2245,-1.0,Yes,TE38,1960,,0
Anthony Richardson,QB35,QB,IND,2228,24.0,No,QB36,2348,,0
Justin Fields,QB36,QB,KCC,2224,27.2,No,QB38,2135,,0
Jalen Tolbert,WR106,WR,MIA,2214,27.2,No,WR107,1851,,0
Ryan Flournoy,WR107,WR,DAL,2207,26.5,No,WR112,1759,,0
Jalen Royals,WR108,WR,KCC,2197,23.2,No,WR109,1826.99,,0
Darnell Washington,TE41,TE,PIT,2173,24.7,No,TE42,1867,,0
Marquise Brown,WR109,WR,PHI,2172,28.9,No,WR111,1758.99,,0
Luke Musgrave,TE42,TE,GBP,2167,25.7,No,TE41,1892,,0
Evan Engram,TE43,TE,DEN,2163,31.7,No,TE40,1936,,0
MarShawn Lloyd,RB79,RB,GBP,2157,25.3,No,RB78,1843,,0
Dawson Knox,TE44,TE,BUF,2139,29.5,No,TE44,1784,,0
Savion Williams,WR110,WR,GBP,2135,24.4,No,WR114,1721,,0
Tyquan Thornton,WR111,WR,KCC,2130,25.7,No,WR110,1790,,0
Luke McCaffrey,WR112,WR,WAS,2107,25.1,No,WR116,1708,,0
2027 Early 4th,,PI,,2100,,,,1895,,0
Xavier Hutchinson,WR113,WR,HOU,2092,25.9,No,WR113,1757,,0
Ted Hurst,WR115,WR,TBB,2066,-1.0,Yes,WR106,1858,,0
Cooper Kupp,WR114,WR,SEA,2065.99,32.9,No,WR108,1826.98,,0
Tahj Brooks,RB80,RB,CIN,2062,24.0,No,RB83,1640,,0
John Metchie,WR116,WR,CAR,2061.99,25.8,No,WR121,1632,,0
Roman Wilson,WR117,WR,PIT,2056,24.9,No,WR118,1673,,0
Jahan Dotson,WR118,WR,ATL,2055,26.1,No,WR115,1714,,0
Jarquez Hunter,RB81,RB,LAR,2051,23.3,No,RB81,1685,,0
2026 Early 4th,,PI,,2019,,,,1694,,0
Audric Estime,RB82,RB,NOS,2003,22.6,No,RB82,1639.99,,0
2027 Mid 4th,,PI,,2001,,,,1751,,0
Devaughn Vele,WR119,WR,NOS,1981,28.4,No,WR125,1608,,0
Greg Dulcich,TE45,TE,MIA,1978,26.1,No,TE45,1705,,0
Tutu Atwell,WR120,WR,MIA,1965,26.6,No,WR117,1697,,0
Will Shipley,RB83,RB,PHI,1964,23.7,No,RB80,1688,,0
Kevin Coleman,WR121,WR,MIA,1963.99,-1.0,Yes,WR123,1609,,0
Andrei Iosivas,WR122,WR,CIN,1946,26.6,No,WR122,1629,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1938,24.5,No,WR126,1563,,0
2026 Mid 4th,,PI,,1926,,,,1615,,0
Joshua Palmer,WR124,WR,BUF,1917,26.6,No,WR120,1650,,0
Isaac Guerendo,RB84,RB,SFO,1897,25.8,No,RB84,1552,,0
Jerome Ford,RB85,RB,WAS,1893,26.6,No,RB85,1542,,0
Calvin Austin III,WR125,WR,NYG,1887,27.1,No,WR130,1529,,0
Ja'Lynn Polk,WR126,WR,NOS,1886.99,24.1,No,WR134,1436,,0
Jimmy Horn,WR127,WR,CAR,1885,23.6,No,WR127,1559,,0
2027 Late 4th,,PI,,1872,,,,1639.98,,0
2026 Late 4th,,PI,,1867,,,,1450,,0
Jaleel McLaughlin,RB86,RB,DEN,1866,25.6,No,RB88,1488,,0
2028 Early 4th,,PI,,1853,,,,1642,,0
Daniel Bellinger,TE46,TE,TEN,1851,25.6,No,TE47,1471,,0
Jacoby Brissett,QB37,QB,ARI,1844,33.4,No,QB32,2744.99,,0
Jordan Whittington,WR128,WR,LAR,1841,25.6,No,WR128,1550,,0
Keenan Allen,WR129,WR,LAC,1838,34.0,No,WR132,1510,,0
Treylon Burks,WR130,WR,WAS,1831,26.1,No,WR124,1607.99,,0
Noah Gray,TE47,TE,KCC,1825,27.0,No,TE46,1639,,0
Darius Slayton,WR131,WR,NYG,1813,29.3,No,WR131,1527,,0
Roschon Johnson,RB87,RB,CHI,1807,25.2,No,RB86,1523,,0
Demond Claiborne,RB89,RB,MIN,1794,-1.0,Yes,RB87,1507,,0
Devin Singletary,RB88,RB,NYG,1793.99,28.7,No,RB91,1382,,0
Konata Mumpfield,WR132,WR,LAR,1784,23.5,No,WR136,1396,,0
Dyami Brown,WR133,WR,WAS,1766,26.5,No,WR137,1390,,0
Raheim Sanders,RB90,RB,CLE,1751,23.9,No,RB90,1407,,0
Noah Fant,TE48,TE,NOS,1749,28.4,No,TE48,1446,,0
Kendrick Bourne,WR134,WR,ARI,1735,30.7,No,WR133,1440,,0
Damien Martinez,RB91,RB,GBP,1734.99,22.2,No,RB89,1430,,0
Tommy Tremble,TE49,TE,CAR,1716,25.9,No,TE52,1341,,0
2028 Mid 4th,,PI,,1714,,,,1504,,0
Devontez Walker,WR135,WR,BAL,1701,24.9,No,WR135,1415,,0
Garrett Nussmeier,QB38,QB,KCC,1673,-1.0,Yes,QB45,1745,,0
Cade Stover,TE50,TE,HOU,1670,25.9,No,TE49,1423,,0
Justice Hill,RB92,RB,BAL,1664,28.5,No,RB92,1337,,0
De'Zhaun Stribling,WR136,WR,SFO,1654,23.4,Yes,WR119,1668,,0
Xavier Restrepo,WR137,WR,TEN,1647,24.0,No,WR139,1334,,0
Tahj Washington,WR138,WR,MIA,1640,25.0,No,WR129,1530,,0
Mike Gesicki,TE51,TE,CIN,1639.99,30.6,No,TE51,1340.99,,0
Ty Johnson,RB93,RB,BUF,1637,28.6,No,RB95,1296,,0
Efton Chism,WR139,WR,NEP,1622,24.5,No,WR138,1359,,0
Malik Davis,RB94,RB,DAL,1607,27.4,No,RB94,1305,,0
Tyler Higbee,TE52,TE,LAR,1601,33.3,No,TE50,1391,,0
Bam Knight,RB95,RB,ARI,1593,25.1,No,RB96,1255,,0
George Holani,RB96,RB,SEA,1591,26.4,No,RB93,1322,,0
Olamide Zaccheaus,WR140,WR,ATL,1585,28.8,No,WR143,1251,,0
Jalin Hyatt,WR141,WR,NYG,1577,24.6,No,WR140,1298,,0
Erick All,TE53,TE,CIN,1561,25.6,No,TE53,1291,,0
Quinn Ewers,QB39,QB,MIA,1554,23.0,No,QB42,1842.99,,0
