Updated 05/14/26 at 12:27am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cam Ward,QB17,QB,TEN,4329,24.0,No,QB16,5287,,0
Terry McLaurin,WR44,WR,WAS,4322,30.6,No,WR45,3446,,0
Denzel Boston,WR45,WR,CLE,4295,-1.0,Yes,WR44,3459,,0
Jayden Higgins,WR46,WR,HOU,4276,23.4,No,WR47,3409,,0
Davante Adams,WR47,WR,LAR,4262,33.4,No,WR46,3414,,0
Chuba Hubbard,RB28,RB,CAR,4250,26.9,No,RB29,3406,,0
David Montgomery,RB29,RB,HOU,4242,28.9,No,RB28,3408,,0
Zach Charbonnet,RB30,RB,SEA,4241.99,25.3,No,RB30,3353,,0
Michael Pittman,WR48,WR,PIT,4170,28.6,No,WR49,3348,,0
Baker Mayfield,QB18,QB,TBB,4161,31.1,No,QB21,4749,,0
Xavier Worthy,WR49,WR,KCC,4151,23.0,No,WR48,3349,,0
Isaiah Likely,TE12,TE,NYG,4135,26.1,No,TE12,3294,,0
Quentin Johnston,WR50,WR,LAC,4128,24.7,No,WR50,3338,,0
2027 Mid 2nd,,PI,,4114,,,,3417,,0
Mike Evans,WR51,WR,SFO,4105,32.7,No,WR53,3280,,0
Romeo Doubs,WR52,WR,NEP,4079,26.1,No,WR52,3288,,0
2026 Early 2nd,,PI,,4078.99,,,,3278,,0
Travis Hunter,WR53,WR,JAC,4063,23.0,No,WR51,3335,,0
Blake Corum,RB31,RB,LAR,3996,25.5,No,RB32,3206,,0
Jakobi Meyers,WR54,WR,JAC,3995,29.5,No,WR55,3211,,0
George Kittle,TE13,TE,SFO,3990,32.6,No,TE14,3256,,0
Jake Ferguson,TE14,TE,DAL,3988,27.3,No,TE13,3276,,0
Jaylen Warren,RB32,RB,PIT,3975,27.5,No,RB31,3227,,0
C.J. Stroud,QB19,QB,HOU,3959,24.6,No,QB18,4866,,0
Rico Dowdle,RB33,RB,PIT,3955,27.9,No,RB33,3141,,0
Courtland Sutton,WR55,WR,DEN,3941,30.6,No,WR54,3219,,0
Dalton Kincaid,TE15,TE,BUF,3900,26.6,No,TE15,3235,,0
Sam Darnold,QB20,QB,SEA,3897,28.9,No,QB20,4771,,0
Jared Goff,QB21,QB,DET,3871,31.6,No,QB22,4618,,0
Kyler Murray,QB22,QB,MIN,3869,28.8,No,QB24,4094,,0
Jonathon Brooks,RB34,RB,CAR,3846,22.8,No,RB35,3084,,0
2028 Early 2nd,,PI,,3839,,,,3100,,0
Jalen Coker,WR56,WR,CAR,3815,24.5,No,WR56,3060,,0
2027 Late 2nd,,PI,,3807,,,,3189,,0
Jonah Coleman,RB35,RB,DEN,3791,22.7,Yes,RB34,3087,,0
Jalen McMillan,WR57,WR,TBB,3775,24.4,No,WR57,3010,,0
Malik Willis,QB23,QB,MIA,3760,27.0,No,QB25,3989,,0
Khalil Shakir,WR58,WR,BUF,3751,26.3,No,WR58,3003,,0
2026 Mid 2nd,,PI,,3726,,,,3015,,0
Rhamondre Stevenson,RB36,RB,NEP,3691,28.2,No,RB38,2914,,0
J.K. Dobbins,RB37,RB,DEN,3685,27.4,No,RB37,2947,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3646,25.1,No,RB36,2961,,0
Brenton Strange,TE16,TE,JAC,3615,25.4,No,TE16,3014,,0
Chris Bell,WR59,WR,MIA,3611,-1.0,Yes,WR60,2990,,0
Chris Godwin,WR60,WR,TBB,3610,30.2,No,WR59,3001,,0
Tyler Shough,QB24,QB,NOS,3606,26.6,No,QB19,4863,,0
Woody Marks,RB39,RB,HOU,3602,25.4,No,RB40,2895,,0
Rashid Shaheed,WR61,WR,SEA,3598,27.7,No,WR62,2943,,0
Bryce Young,QB25,QB,CAR,3591,24.8,No,QB23,4512,,0
Nicholas Singleton,RB40,RB,TEN,3560,-1.0,Yes,RB39,2913,,0
Matthew Stafford,QB26,QB,LAR,3548,38.3,No,QB28,3654.99,,0
2028 Mid 2nd,,PI,,3544,,,,2977,,0
Daniel Jones,QB27,QB,IND,3536,29.0,No,QB26,3976,,0
Germie Bernard,WR62,WR,PIT,3529,-1.0,Yes,WR61,2972,,0
2026 Late 2nd,,PI,,3514,,,,2783,,0
Tony Pollard,RB41,RB,TEN,3491,29.0,No,RB41,2854,,0
AJ Barner,TE17,TE,SEA,3480,24.0,No,TE18,2800,,0
Kayshon Boutte,WR63,WR,NEP,3477,24.0,No,WR65,2785,,0
Isaac TeSlaa,WR64,WR,DET,3474,24.2,No,WR63,2841,,0
Troy Franklin,WR65,WR,DEN,3468,23.3,No,WR70,2694,,0
Tyler Allgeier,RB42,RB,ARI,3463,26.1,No,RB43,2740,,0
Tre Harris,WR66,WR,LAC,3458,24.2,No,WR66,2771,,0
Jauan Jennings,WR67,WR,MIN,3447,28.8,No,WR64,2784.99,,0
Kenneth Gainwell,RB43,RB,TBB,3439,27.2,No,RB42,2762,,0
Jaylin Noel,WR68,WR,HOU,3427,23.7,No,WR69,2739,,0
Rachaad White,RB44,RB,WAS,3419,27.3,No,RB44,2700,,0
T.J. Hockenson,TE18,TE,MIN,3399,28.9,No,TE17,2801,,0
Elic Ayomanor,WR69,WR,TEN,3374,22.9,No,WR71,2667,,0
2028 Late 2nd,,PI,,3373,,,,2757,,0
Tory Horton,WR70,WR,SEA,3367,23.4,No,WR73,2656,,0
Elijah Sarratt,WR71,WR,BAL,3360,-1.0,Yes,WR67,2761,,0
Terrance Ferguson,TE19,TE,LAR,3359.99,23.2,No,TE20,2683,,0
Dylan Sampson,RB45,RB,CLE,3357,21.7,No,RB46,2677,,0
Braelon Allen,RB46,RB,NYJ,3353,22.3,No,RB47,2661,,0
Mark Andrews,TE20,TE,BAL,3336,30.7,No,TE19,2756,,0
Tyjae Spears,RB47,RB,TEN,3322,24.9,No,RB45,2678,,0
Tyrone Tracy,RB48,RB,NYG,3321,26.5,No,RB49,2616,,0
Chigoziem Okonkwo,TE21,TE,WAS,3313,26.7,No,TE21,2677.99,,0
Jordan Mason,RB49,RB,MIN,3303,27.0,No,RB48,2648,,0
Jerry Jeudy,WR72,WR,CLE,3280,27.0,No,WR74,2636,,0
Zachariah Branch,WR73,WR,ATL,3245,-1.0,Yes,WR76,2630,,0
Pat Bryant,WR74,WR,DEN,3214,23.4,No,WR75,2635,,0
Dallas Goedert,TE22,TE,PHI,3213.99,31.4,No,TE23,2593,,0
Gunnar Helm,TE23,TE,TEN,3210,23.7,No,TE22,2634.99,,0
Ty Simpson,QB28,QB,LAR,3205,23.4,Yes,QB27,3730,,0
Malachi Fields,WR75,WR,NYG,3185,-1.0,Yes,WR72,2660.99,,0
Chris Brazzell II,WR76,WR,CAR,3151,-1.0,Yes,WR77,2627,,0
Chris Rodriguez,RB50,RB,JAC,3143,25.6,No,RB50,2546,,0
Adonai Mitchell,WR77,WR,NYJ,3107,23.6,No,WR83,2470,,0
Emmett Johnson,RB51,RB,KCC,3106,-1.0,Yes,RB51,2505,,0
Kyle Williams,WR78,WR,NEP,3093,23.5,No,WR80,2483,,0
Malik Washington,WR79,WR,MIA,3076,25.4,No,WR78,2512,,0
Chimere Dike,WR80,WR,TEN,3075,24.4,No,WR79,2496,,0
Antonio Williams,WR81,WR,WAS,3074,-1.0,Yes,WR68,2739.99,,0
Jack Bech,WR82,WR,LVR,3072,23.4,No,WR87,2420,,0
Dontayvion Wicks,WR83,WR,PHI,3052,24.9,No,WR82,2469.99,,0
David Njoku,TE24,TE,LAC,3049,29.8,No,TE25,2488,,0
Elijah Arroyo,TE25,TE,SEA,3035,23.1,No,TE24,2536,,0
Tre Tucker,WR84,WR,LVR,3034.99,25.2,No,WR81,2482,,0
Michael Penix Jr.,QB29,QB,ATL,3023,26.0,No,QB29,3138,,0
Ollie Gordon,RB52,RB,MIA,3012,22.3,No,RB57,2396,,0
Kaleb Johnson,RB53,RB,PIT,2999,22.7,No,RB56,2410,,0
Kaytron Allen,RB54,RB,WAS,2998,-1.0,Yes,RB52,2479,,0
Tank Dell,WR85,WR,HOU,2987,26.5,No,WR86,2433,,0
2027 Early 3rd,,PI,,2973,,,,2633,,0
Keon Coleman,WR86,WR,BUF,2971,23.0,No,WR85,2444,,0
Tank Bigsby,RB55,RB,PHI,2961,24.7,No,RB53,2439,,0
Keaton Mitchell,RB56,RB,LAC,2954,24.3,No,RB55,2409.99,,0
Mike Washington Jr.,RB57,RB,LVR,2953,-1.0,Yes,RB54,2428,,0
Mason Taylor,TE26,TE,NYJ,2920,22.0,No,TE27,2395,,0
Trey Benson,RB58,RB,ARI,2918,23.8,No,RB59,2302,,0
Brandon Aiyuk,WR87,WR,SFO,2914,28.2,No,WR88,2388,,0
Brian Robinson,RB59,RB,ATL,2910,27.1,No,RB58,2369,,0
Skyler Bell,WR88,WR,BUF,2880,-1.0,Yes,WR84,2458,,0
Travis Kelce,TE27,TE,KCC,2875,36.6,No,TE26,2409,,0
Cade Otton,TE29,TE,TBB,2859,27.1,No,TE28,2357,,0
Juwan Johnson,TE28,TE,NOS,2858.99,29.7,No,TE29,2356,,0
Theo Johnson,TE30,TE,NYG,2834,25.2,No,TE30,2324,,0
2026 Early 3rd,,PI,,2820,,,,2299,,0
Ja'Kobi Lane,WR89,WR,BAL,2800,-1.0,Yes,WR89,2333,,0
Kimani Vidal,RB60,RB,LAC,2799,24.7,No,RB64,2189,,0
2027 Mid 3rd,,PI,,2793,,,,2438.99,,0
Deebo Samuel,WR90,WR,WAS,2789,30.3,No,WR91,2293,,0
Tez Johnson,WR91,WR,TBB,2780,24.0,No,WR94,2134,,0
Jake Tonges,TE31,TE,SFO,2774,26.8,No,TE31,2308,,0
Isiah Pacheco,RB61,RB,DET,2753,27.2,No,RB60,2274,,0
Jalen Nailor,WR92,WR,LVR,2749,27.2,No,WR90,2303,,0
Hunter Henry,TE32,TE,NEP,2748.99,31.4,No,TE33,2252,,0
J.J. McCarthy,QB30,QB,MIN,2743,23.3,No,QB30,2878,,0
Stefon Diggs,WR93,WR,FA,2742.99,32.4,No,WR93,2167,,0
Jaylen Wright,RB62,RB,MIA,2731,23.1,No,RB61,2219,,0
Devin Neal,RB63,RB,NOS,2712,22.8,No,RB66,2127,,0
Marvin Mims,WR94,WR,DEN,2691,24.2,No,WR92,2194,,0
Sean Tucker,RB64,RB,TBB,2684,24.6,No,RB63,2192,,0
Tyreek Hill,WR95,WR,FA,2664,32.2,No,WR99,2070,,0
Pat Freiermuth,TE33,TE,PIT,2646,27.6,No,TE34,2203,,0
2028 Early 3rd,,PI,,2638,,,,2135,,0
LeQuint Allen,RB65,RB,JAC,2637,21.8,No,RB69,2093,,0
2026 Mid 3rd,,PI,,2632,,,,2157,,0
Aaron Jones,RB66,RB,MIN,2629,31.4,No,RB62,2210,,0
Dalton Schultz,TE34,TE,HOU,2628,29.8,No,TE32,2272,,0
2027 Late 3rd,,PI,,2625,,,,2207,,0
Ja'Tavion Sanders,TE35,TE,CAR,2613,23.1,No,TE36,2085,,0
Alvin Kamara,RB67,RB,NOS,2591,30.8,No,RB68,2102,,0
Rashod Bateman,WR96,WR,BAL,2579,26.4,No,WR96,2088,,0
Jordan James,RB68,RB,SFO,2568,22.1,No,RB67,2122,,0
Dont'e Thornton,WR97,WR,LVR,2567.99,23.4,No,WR98,2071,,0
Isaiah Bond,WR98,WR,CLE,2561,22.2,No,WR97,2074,,0
Michael Mayer,TE36,TE,LVR,2551,24.8,No,TE35,2147,,0
Emanuel Wilson,RB69,RB,SEA,2550.99,27.0,No,RB70,2082,,0
Trevor Etienne,RB70,RB,CAR,2546,21.8,No,RB65,2169,,0
Darnell Mooney,WR99,WR,NYG,2537,28.5,No,WR95,2094,,0
2026 Late 3rd,,PI,,2528,,,,1991,,0
Demario Douglas,WR100,WR,NEP,2507,25.4,No,WR100,2044,,0
Cedric Tillman,WR101,WR,CLE,2504,26.1,No,WR106,1944,,0
Jaydon Blue,RB71,RB,DAL,2495,22.3,No,RB73,1945,,0
Christian Kirk,WR102,WR,SFO,2487,29.5,No,WR102,2037,,0
2028 Mid 3rd,,PI,,2467,,,,2078,,0
Cole Kmet,TE37,TE,CHI,2454,27.2,No,TE38,2021,,0
Ray Davis,RB72,RB,BUF,2447,26.5,No,RB72,1978,,0
DJ Giddens,RB73,RB,IND,2437,22.7,No,RB71,2034,,0
Brashard Smith,RB74,RB,KCC,2426,23.1,No,RB77,1853,,0
Xavier Legette,WR103,WR,CAR,2424,25.3,No,WR105,1951,,0
Kendre Miller,RB75,RB,NOS,2423,23.9,No,RB74,1891,,0
James Conner,RB76,RB,ARI,2405,31.0,No,RB75,1869,,0
Max Klare,TE38,TE,LAR,2367,-1.0,Yes,TE37,2064,,0
Jalen Milroe,QB31,QB,SEA,2362,23.4,No,QB35,2306,,0
Jaylin Lane,WR104,WR,WAS,2339,24.0,No,WR103,1961,,0
Isaiah Davis,RB77,RB,NYJ,2325,24.2,No,RB79,1800,,0
Colby Parkinson,TE39,TE,LAR,2317,27.3,No,TE39,1916,,0
Shedeur Sanders,QB32,QB,CLE,2311,24.3,No,QB31,2826,,0
Mac Jones,QB33,QB,SFO,2285,27.7,No,QB33,2711,,0
Calvin Ridley,WR105,WR,TEN,2283,31.4,No,WR107,1910,,0
2028 Late 3rd,,PI,,2282,,,,1888,,0
Tua Tagovailoa,QB34,QB,ATL,2271,28.2,No,QB32,2717,,0
Ted Hurst,WR106,WR,TBB,2265,21.9,Yes,WR101,2039,,0
Jalen Tolbert,WR107,WR,MIA,2258,27.2,No,WR108,1882,,0
Ben Sinnott,TE40,TE,WAS,2249,23.9,No,TE43,1793,,0
Najee Harris,RB78,RB,LAC,2244,28.2,No,RB76,1855,,0
Anthony Richardson,QB35,QB,IND,2207,24.0,No,QB36,2292.99,,0
Ryan Flournoy,WR108,WR,DAL,2190,26.5,No,WR114,1741,,0
Justin Fields,QB36,QB,KCC,2186,27.2,No,QB38,2108,,0
Evan Engram,TE41,TE,DEN,2171,31.7,No,TE40,1899,,0
Darnell Washington,TE42,TE,PIT,2168,24.7,No,TE42,1839,,0
Jalen Royals,WR109,WR,KCC,2167.99,23.2,No,WR109,1825,,0
MarShawn Lloyd,RB79,RB,GBP,2167,25.4,No,RB78,1832,,0
Marquise Brown,WR110,WR,PHI,2157,28.9,No,WR112,1744,,0
Dawson Knox,TE43,TE,BUF,2146,29.5,No,TE45,1752,,0
Luke Musgrave,TE44,TE,GBP,2140,25.7,No,TE41,1863,,0
Tyquan Thornton,WR111,WR,KCC,2134,25.8,No,WR111,1780,,0
Luke McCaffrey,WR112,WR,WAS,2111,25.1,No,WR117,1693,,0
2027 Early 4th,,PI,,2106,,,,1854,,0
Cooper Kupp,WR113,WR,SEA,2089,32.9,No,WR110,1824,,0
Jarquez Hunter,RB80,RB,LAR,2077,23.4,No,RB80,1686,,0
Savion Williams,WR114,WR,GBP,2067,24.5,No,WR118,1685.99,,0
Xavier Hutchinson,WR115,WR,HOU,2066,26.0,No,WR113,1743,,0
Roman Wilson,WR116,WR,PIT,2063,24.9,No,WR121,1646,,0
Tahj Brooks,RB81,RB,CIN,2060,24.0,No,RB83,1649,,0
Jahan Dotson,WR117,WR,ATL,2056,26.1,No,WR116,1705,,0
2026 Early 4th,,PI,,2023,,,,1690,,0
Kevin Coleman,WR118,WR,MIA,2018,-1.0,Yes,WR115,1709,,0
2027 Mid 4th,,PI,,2011,,,,1758,,0
Andrei Iosivas,WR119,WR,CIN,1985,26.6,No,WR119,1660,,0
Greg Dulcich,TE45,TE,MIA,1974,26.1,No,TE44,1756,,0
Will Shipley,RB82,RB,PHI,1953,23.7,No,RB82,1655,,0
Demond Claiborne,RB83,RB,MIN,1945,-1.0,Yes,RB81,1675,,0
Tutu Atwell,WR120,WR,MIA,1944,26.6,No,WR120,1650,,0
John Metchie,WR121,WR,CAR,1943.99,25.8,No,WR131,1518,,0
Joshua Palmer,WR122,WR,BUF,1931,26.6,No,WR122,1637,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1923,24.6,No,WR123,1577,,0
Devaughn Vele,WR123,WR,NOS,1922.99,28.4,No,WR130,1525,,0
Audric Estime,RB84,RB,NOS,1915,22.7,No,RB86,1569,,0
Isaac Guerendo,RB85,RB,SFO,1910,25.9,No,RB87,1537,,0
De'Zhaun Stribling,WR125,WR,SFO,1902,23.4,Yes,WR104,1960,,0
Jerome Ford,RB86,RB,WAS,1900,26.7,No,RB85,1568.99,,0
2026 Mid 4th,,PI,,1897,,,,1600,,0
2027 Late 4th,,PI,,1893,,,,1672,,0
Ja'Lynn Polk,WR126,WR,NOS,1892.99,24.1,No,WR135,1428,,0
Jimmy Horn,WR127,WR,CAR,1882,23.7,No,WR126,1560,,0
2028 Early 4th,,PI,,1881,,,,1644,,0
Daniel Bellinger,TE46,TE,TEN,1855,25.6,No,TE47,1479,,0
Darius Slayton,WR128,WR,NYG,1852,29.3,No,WR125,1575,,0
Calvin Austin III,WR129,WR,NYG,1851.99,27.1,No,WR129,1527,,0
Jaleel McLaughlin,RB87,RB,DEN,1851.98,25.7,No,RB88,1485,,0
Jacoby Brissett,QB37,QB,ARI,1850,33.4,No,QB34,2709,,0
Roschon Johnson,RB88,RB,CHI,1840,25.3,No,RB84,1574,,0
Jordan Whittington,WR130,WR,LAR,1838,25.6,No,WR127,1559,,0
Keenan Allen,WR131,WR,LAC,1834,34.0,No,WR132,1495,,0
Treylon Burks,WR132,WR,WAS,1826,26.1,No,WR124,1576,,0
2026 Late 4th,,PI,,1825.99,,,,1446,,0
Noah Gray,TE47,TE,KCC,1808,27.0,No,TE46,1588,,0
Konata Mumpfield,WR133,WR,LAR,1802,23.6,No,WR136,1424,,0
Dyami Brown,WR134,WR,WAS,1780,26.5,No,WR133,1454,,0
Devin Singletary,RB89,RB,NYG,1776,28.7,No,RB93,1322,,0
Damien Martinez,RB90,RB,GBP,1744,22.3,No,RB89,1478,,0
2028 Mid 4th,,PI,,1735,,,,1523,,0
Raheim Sanders,RB91,RB,CLE,1734,23.9,No,RB90,1403,,0
Noah Fant,TE48,TE,NOS,1727,28.5,No,TE49,1430,,0
Kendrick Bourne,WR135,WR,ARI,1726,30.8,No,WR134,1451,,0
Tommy Tremble,TE49,TE,CAR,1706,25.9,No,TE53,1334,,0
Justice Hill,RB92,RB,BAL,1689,28.5,No,RB91,1357,,0
Devontez Walker,WR136,WR,BAL,1680,24.9,No,WR137,1391,,0
Cade Stover,TE50,TE,HOU,1670,25.9,No,TE48,1442,,0
Tahj Washington,WR137,WR,MIA,1661,25.0,No,WR128,1530,,0
Mike Gesicki,TE51,TE,CIN,1658,30.6,No,TE51,1352,,0
Garrett Nussmeier,QB38,QB,KCC,1655,-1.0,Yes,QB46,1707,,0
Xavier Restrepo,WR138,WR,TEN,1651,24.1,No,WR138,1344,,0
Ty Johnson,RB93,RB,BUF,1624,28.6,No,RB95,1297,,0
George Holani,RB94,RB,SEA,1602,26.4,No,RB92,1329,,0
Malik Davis,RB95,RB,DAL,1601,27.5,No,RB94,1309,,0
Efton Chism,WR139,WR,NEP,1597,24.5,No,WR139,1308.99,,0
Olamide Zaccheaus,WR140,WR,ATL,1587,28.8,No,WR142,1270,,0
Tyler Higbee,TE52,TE,LAR,1575,33.4,No,TE52,1342,,0
Jalin Hyatt,WR141,WR,NYG,1567,24.6,No,WR140,1284,,0
Quinn Ewers,QB39,QB,MIA,1554,23.0,No,QB43,1802,,0
Michael Trigg,TE53,TE,DAL,1550,-1.0,Yes,TE57,1179,,0
Erick All,TE54,TE,CIN,1547,25.7,No,TE54,1262,,0
