Updated 09/21/26 at 02:20am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR18,WR,CHI,6045,22.8,No,WR17,5504,,0
2026 Pick 1.03,,PI,,6010,,,,5392,,0
Jadarian Price,RB13,RB,SEA,5983,23.0,Yes,RB13,5309,,0
Saquon Barkley,RB14,RB,PHI,5919,29.6,No,RB14,5238,,0
2028 Early 1st,,PI,,5886,,,,5395,,0
Carnell Tate,WR19,WR,TEN,5883,21.7,Yes,WR19,5221,,0
Joe Burrow,QB5,QB,CIN,5863,29.8,No,QB5,7091,,0
2026 Pick 1.04,,PI,,5802,,,,5199,,0
Parker Washington,WR20,WR,JAC,5785,24.5,No,WR20,5178,,0
Jayden Daniels,QB6,QB,WAS,5751,25.8,No,QB6,6941,,0
Tee Higgins,WR21,WR,CIN,5736,27.7,No,WR22,5024,,0
Javonte Williams,RB15,RB,DAL,5728,26.4,No,RB15,4999,,0
Kyren Williams,RB16,RB,LAR,5696,26.1,No,RB18,4916,,0
Quinshon Judkins,RB17,RB,CLE,5685,22.9,No,RB16,4941,,0
Rome Odunze,WR22,WR,CHI,5667,24.3,No,WR21,5045,,0
Cam Skattebo,RB18,RB,NYG,5620,24.6,No,RB17,4933,,0
Rashee Rice,WR23,WR,KCC,5619.99,26.4,No,WR23,4879,,0
Tucker Kraft,TE5,TE,GBP,5608,25.9,No,TE5,5074,,0
2026 Pick 1.05,,PI,,5589,,,,5001,,0
Jaylen Waddle,WR24,WR,DEN,5552,27.8,No,WR24,4847,,0
Bucky Irving,RB19,RB,TBB,5526,24.1,No,RB19,4882,,0
2027 Late 1st,,PI,,5521,,,,5032,,0
A.J. Brown,WR25,WR,NEP,5503,29.2,No,WR26,4793,,0
Jordyn Tyson,WR26,WR,NOS,5488,22.1,Yes,WR25,4826,,0
D'Andre Swift,RB20,RB,CHI,5455,27.7,No,RB22,4688,,0
TreVeyon Henderson,RB21,RB,NEP,5441,23.9,No,RB20,4765,,0
Derrick Henry,RB22,RB,BAL,5436,32.7,No,RB21,4735,,0
2026 Pick 1.06,,PI,,5375,,,,4800,,0
Jalen Hurts,QB7,QB,PHI,5343,28.1,No,QB10,6080,,0
Justin Herbert,QB8,QB,LAC,5337,28.5,No,QB8,6453,,0
Jameson Williams,WR27,WR,DET,5307,25.5,No,WR28,4584,,0
2026 Mid 1st,,PI,,5278,,,,4731,,0
Jaxson Dart,QB9,QB,NYG,5277,23.4,No,QB9,6244,,0
Christian Watson,WR28,WR,GBP,5245,27.4,No,WR27,4604,,0
2026 Pick 1.07,,PI,,5212,,,,4623,,0
Trevor Lawrence,QB10,QB,JAC,5195,27.0,No,QB7,6725,,0
Bhayshul Tuten,RB23,RB,JAC,5160,23.6,No,RB23,4310,,0
KC Concepcion,WR29,WR,CLE,5155,22.0,Yes,WR29,4484,,0
Makai Lemon,WR30,WR,PHI,5146,22.3,Yes,WR30,4457,,0
2028 Mid 1st,,PI,,5142,,,,4609,,0
2026 Pick 1.08,,PI,,5090,,,,4471,,0
Harold Fannin,TE6,TE,CLE,5084,22.2,No,TE7,4386,,0
Sam LaPorta,TE7,TE,DET,5074,25.7,No,TE6,4514,,0
Travis Etienne,RB24,RB,NOS,5050,27.6,No,RB24,4301,,0
Marvin Harrison Jr.,WR31,WR,ARI,5038,24.1,No,WR31,4273,,0
Brian Thomas Jr.,WR32,WR,JAC,4980,24.0,No,WR32,4211,,0
Patrick Mahomes,QB11,QB,KCC,4979,31.0,No,QB12,5847,,0
2026 Pick 1.09,,PI,,4967,,,,4330,,0
Bo Nix,QB12,QB,DEN,4854,26.6,No,QB13,5698,,0
2026 Pick 1.10,,PI,,4842,,,,4169,,0
2026 Late 1st,,PI,,4791,,,,4128,,0
2028 Late 1st,,PI,,4768,,,,4166,,0
Matthew Golden,WR33,WR,GBP,4743,23.1,No,WR34,3998,,0
Brock Purdy,QB13,QB,SFO,4736,26.7,No,QB11,5882,,0
2026 Pick 1.11,,PI,,4732,,,,4028,,0
Kyle Pitts,TE8,TE,ATL,4719,26.0,No,TE8,3945,,0
David Montgomery,RB25,RB,HOU,4718,29.3,No,RB25,3869,,0
D.J. Moore,WR34,WR,BUF,4672,29.4,No,WR33,4017,,0
Jalen Coker,WR35,WR,CAR,4634,24.9,No,WR35,3896,,0
2026 Pick 1.12,,PI,,4602,,,,3876,,0
Michael Wilson,WR36,WR,ARI,4601,26.6,No,WR36,3819,,0
2027 Early 2nd,,PI,,4596,,,,3798,,0
Isaiah Likely,TE9,TE,NYG,4580,26.4,No,TE9,3879,,0
Dak Prescott,QB14,QB,DAL,4574,33.1,No,QB16,5066,,0
Denzel Boston,WR37,WR,CLE,4505,22.8,Yes,WR38,3602,,0
Alec Pierce,WR38,WR,IND,4496,26.4,No,WR37,3653,,0
De'Zhaun Stribling,WR39,WR,SFO,4453,23.8,Yes,WR39,3597,,0
Dalton Kincaid,TE10,TE,BUF,4446,26.9,No,TE10,3824,,0
Blake Corum,RB26,RB,LAR,4441,25.8,No,RB26,3548,,0
Fernando Mendoza,QB15,QB,LVR,4428,23.0,Yes,QB15,5274,,0
Jordan Love,QB16,QB,GBP,4409,27.9,No,QB14,5307,,0
Jordan Addison,WR40,WR,MIN,4386,24.6,No,WR40,3523,,0
Kenyon Sadiq,TE11,TE,NYJ,4368,21.6,Yes,TE11,3737,,0
Kyle Monangai,RB27,RB,CHI,4303,24.3,No,RB27,3449,,0
Jonathon Brooks,RB28,RB,CAR,4297,23.2,No,RB28,3432,,0
Rhamondre Stevenson,RB29,RB,NEP,4261,28.6,No,RB29,3405,,0
Quentin Johnston,WR41,WR,LAC,4211,25.0,No,WR43,3334,,0
Josh Downs,WR42,WR,IND,4197,25.1,No,WR42,3347,,0
Davante Adams,WR43,WR,LAR,4187,33.7,No,WR44,3311,,0
Tyler Shough,QB17,QB,NOS,4172,27.0,No,QB17,4976,,0
2026 Pick 2.01,,PI,,4155,,,,3446,,0
2027 Mid 2nd,,PI,,4150,,,,3467,,0
RJ Harvey,RB30,RB,DEN,4148,25.6,No,RB32,3303,,0
DK Metcalf,WR44,WR,PIT,4132,28.8,No,WR46,3282,,0
Mike Evans,WR45,WR,SFO,4124,33.1,No,WR41,3414,,0
Terry McLaurin,WR46,WR,WAS,4105,31.0,No,WR47,3271,,0
Chuba Hubbard,RB31,RB,CAR,4103,27.3,No,RB30,3389,,0
Jacory Croskey-Merritt,RB32,RB,WAS,4093,25.4,No,RB33,3300,,0
2026 Pick 2.02,,PI,,4087,,,,3395,,0
Omar Cooper Jr.,WR47,WR,NYJ,4079,22.8,Yes,WR45,3286,,0
2026 Early 2nd,,PI,,4071,,,,3377,,0
Jonah Coleman,RB33,RB,DEN,4056,23.1,Yes,RB36,3151,,0
Jaylen Warren,RB34,RB,PIT,4054,27.9,No,RB34,3208,,0
Kaelon Black,RB35,RB,SFO,4052,24.9,Yes,RB31,3306,,0
Baker Mayfield,QB18,QB,TBB,4050,31.4,No,QB19,4536,,0
George Kittle,TE12,TE,SFO,4029,33.0,No,TE12,3307,,0
2026 Pick 2.03,,PI,,4019,,,,3345,,0
Chris Bell,WR48,WR,MIA,4014,22.3,Yes,WR48,3188,,0
Jayden Reed,WR49,WR,GBP,4005,26.4,No,WR49,3184,,0
Jared Goff,QB19,QB,DET,3999,31.9,No,QB18,4590,,0
Zach Charbonnet,RB36,RB,SEA,3992,25.7,No,RB35,3190,,0
Wan'Dale Robinson,WR50,WR,TEN,3966,25.7,No,WR52,3142,,0
2026 Pick 2.04,,PI,,3955,,,,3285,,0
2028 Early 2nd,,PI,,3945,,,,3299,,0
Ja'Kobi Lane,WR51,WR,BAL,3928,22.1,Yes,WR50,3145,,0
Cam Ward,QB20,QB,TEN,3919,24.3,No,QB23,4034,,0
Caleb Douglas,WR52,WR,MIA,3899,23.0,Yes,WR51,3144.99,,0
2026 Pick 2.05,,PI,,3890,,,,3238,,0
Michael Pittman,WR53,WR,PIT,3886,29.0,No,WR54,3104,,0
2027 Late 2nd,,PI,,3882,,,,3226,,0
Malachi Fields,WR54,WR,NYG,3866,23.1,Yes,WR55,3095,,0
Antonio Williams,WR55,WR,WAS,3858,22.2,Yes,WR53,3107,,0
Xavier Worthy,WR56,WR,KCC,3826,23.4,No,WR56,3060,,0
2026 Pick 2.06,,PI,,3825,,,,3185,,0
2026 Mid 2nd,,PI,,3814,,,,3150.99,,0
C.J. Stroud,QB21,QB,HOU,3805,25.0,No,QB20,4521,,0
Chris Godwin,WR57,WR,TBB,3804,30.6,No,WR57,3044,,0
Jayden Higgins,WR58,WR,HOU,3803,23.8,No,WR58,3041,,0
J.K. Dobbins,RB37,RB,DEN,3783,27.8,No,RB38,3059,,0
Mike Washington Jr.,RB38,RB,LVR,3779,23.2,Yes,RB37,3092,,0
2026 Pick 2.07,,PI,,3769,,,,3121,,0
Josh Jacobs,RB39,RB,GBP,3766,28.6,No,RB39,2999,,0
Matthew Stafford,QB22,QB,LAR,3752,38.6,No,QB25,3582,,0
Rico Dowdle,RB40,RB,PIT,3748,28.3,No,RB40,2984,,0
2026 Pick 2.08,,PI,,3726,,,,3068,,0
2028 Mid 2nd,,PI,,3725,,,,3072,,0
Jordan Mason,RB41,RB,MIN,3690,27.3,No,RB42,2907,,0
2026 Pick 2.09,,PI,,3682,,,,3016,,0
Terrance Ferguson,TE13,TE,LAR,3672,23.5,No,TE14,2970,,0
Courtland Sutton,WR59,WR,DEN,3637,30.9,No,WR60,2882,,0
Kyler Murray,QB23,QB,MIN,3636,29.1,No,QB28,3526,,0
2026 Pick 2.10,,PI,,3632,,,,2954,,0
Jake Ferguson,TE14,TE,DAL,3618,27.7,No,TE15,2947,,0
Brenton Strange,TE15,TE,JAC,3617,25.7,No,TE13,2971,,0
2026 Late 2nd,,PI,,3616.99,,,,2881,,0
Sam Darnold,QB24,QB,SEA,3600,29.3,No,QB22,4064,,0
2026 Pick 2.11,,PI,,3583,,,,2895,,0
Khalil Shakir,WR60,WR,BUF,3573,26.6,No,WR59,2939,,0
Tyler Allgeier,RB42,RB,ARI,3569,26.4,No,RB44,2825,,0
MarShawn Lloyd,RB43,RB,GBP,3566,25.7,No,RB43,2846,,0
Romeo Doubs,WR61,WR,NEP,3557,26.4,No,WR63,2800,,0
Emmett Johnson,RB44,RB,KCC,3549,22.9,Yes,RB41,2910,,0
2026 Pick 2.12,,PI,,3539,,,,2849,,0
Jakobi Meyers,WR62,WR,JAC,3538,29.9,No,WR62,2805,,0
Malik Willis,QB25,QB,MIA,3521,27.3,No,QB26,3556,,0
Woody Marks,RB45,RB,HOU,3514,25.7,No,RB45,2796,,0
Kenneth Gainwell,RB46,RB,TBB,3488,27.5,No,RB46,2762,,0
Germie Bernard,WR63,WR,PIT,3465,22.8,Yes,WR66,2761,,0
Eli Stowers,TE16,TE,PHI,3464,23.4,Yes,TE18,2808,,0
Oronde Gadsden,TE17,TE,LAC,3463,23.2,No,TE17,2839,,0
Pat Bryant,WR64,WR,DEN,3442,23.8,No,WR61,2837,,0
Dallas Goedert,TE18,TE,PHI,3434,31.7,No,TE16,2885,,0
Stefon Diggs,WR65,WR,WAS,3433.99,32.8,No,WR64,2783,,0
Bryce Young,QB26,QB,CAR,3404,25.2,No,QB21,4285,,0
Kayshon Boutte,WR66,WR,HOU,3399,24.4,No,WR68,2724,,0
Cyrus Allen,WR67,WR,KCC,3398,23.6,Yes,WR71,2663,,0
2028 Late 2nd,,PI,,3392,,,,2832,,0
Jalen McMillan,WR68,WR,TBB,3368,24.8,No,WR65,2765,,0
Dontayvion Wicks,WR69,WR,PHI,3350,25.3,No,WR67,2750,,0
Daniel Jones,QB27,QB,IND,3338,29.3,No,QB24,3585,,0
Ty Simpson,QB28,QB,LAR,3304,23.8,Yes,QB27,3540,,0
Juwan Johnson,TE19,TE,NOS,3298,30.0,No,TE19,2749.99,,0
Adonai Mitchell,WR70,WR,NYJ,3291,24.0,No,WR70,2681,,0
Malik Washington,WR71,WR,MIA,3287,25.7,No,WR72,2655,,0
Tony Pollard,RB47,RB,TEN,3256,29.4,No,RB48,2648,,0
Nicholas Singleton,RB48,RB,TEN,3241,22.7,Yes,RB51,2565,,0
Tre Harris,WR72,WR,LAC,3222,24.6,No,WR73,2614,,0
Rashid Shaheed,WR73,WR,SEA,3209,28.0,No,WR76,2599,,0
Rachaad White,RB49,RB,WAS,3208.99,27.7,No,RB49,2589,,0
Zachariah Branch,WR74,WR,ATL,3199,22.5,Yes,WR77,2580,,0
Chris Rodriguez,RB50,RB,JAC,3197,26.0,No,RB53,2552,,0
Ted Hurst,WR75,WR,TBB,3194,22.2,Yes,WR74,2612,,0
Braelon Allen,RB51,RB,NYJ,3190,22.7,No,RB47,2711,,0
Deebo Samuel,WR76,WR,SFO,3181,30.7,No,WR69,2722,,0
Aaron Jones,RB52,RB,MIN,3156,31.8,No,RB50,2582,,0
Ricky Pearsall,WR77,WR,SFO,3155,26.0,No,WR75,2601,,0
T.J. Hockenson,TE20,TE,MIN,3152,29.2,No,TE20,2675,,0
Mark Andrews,TE21,TE,BAL,3140,31.0,No,TE22,2641,,0
Travis Hunter,WR78,WR,JAC,3132,23.3,No,WR78,2550,,0
2027 Early 3rd,,PI,,3097,,,,2628,,0
Keaton Mitchell,RB53,RB,LAC,3091,24.7,No,RB52,2553,,0
AJ Barner,TE22,TE,SEA,3088,24.4,No,TE23,2590,,0
Tank Bigsby,RB54,RB,PHI,3081,25.0,No,RB54,2485,,0
Michael Mayer,TE23,TE,LVR,3078,25.2,No,TE21,2654.99,,0
Tre Tucker,WR79,WR,LVR,3024,25.5,No,WR81,2458,,0
Dylan Sampson,RB55,RB,CLE,3011,22.0,No,RB56,2473,,0
Travis Kelce,TE24,TE,KCC,3009,37.0,No,TE24,2538,,0
2026 Pick 3.01,,PI,,3008,,,,2579,,0
Jaylin Noel,WR80,WR,HOU,3007,24.0,No,WR79,2503,,0
Isaac TeSlaa,WR81,WR,DET,2988,24.6,No,WR84,2400,,0
Tyjae Spears,RB56,RB,TEN,2970,25.3,No,RB55,2477,,0
2026 Pick 3.02,,PI,,2953,,,,2529,,0
Keon Coleman,WR82,WR,BUF,2952,23.3,No,WR80,2466,,0
2026 Early 3rd,,PI,,2941,,,,2406,,0
Kaytron Allen,RB57,RB,WAS,2938,23.7,Yes,RB57,2388,,0
Eli Raridon,TE25,TE,NEP,2937,22.6,Yes,TE25,2454,,0
Chigoziem Okonkwo,TE26,TE,WAS,2931,27.0,No,TE26,2438,,0
2027 Mid 3rd,,PI,,2914,,,,2469,,0
2026 Pick 3.03,,PI,,2899,,,,2493,,0
Jack Bech,WR83,WR,LVR,2898,23.8,No,WR83,2417,,0
Elijah Sarratt,WR84,WR,BAL,2857,23.3,Yes,WR86,2354,,0
2026 Pick 3.04,,PI,,2844,,,,2440,,0
Dalton Schultz,TE27,TE,HOU,2818,30.2,No,TE27,2394,,0
Jaylen Wright,RB58,RB,MIA,2814,23.5,No,RB59,2245,,0
Demond Claiborne,RB59,RB,MIN,2813,23.0,Yes,RB61,2218,,0
Brian Robinson,RB60,RB,ATL,2812,27.5,No,RB58,2274,,0
Hunter Henry,TE28,TE,NEP,2809,31.8,No,TE28,2384,,0
Gunnar Helm,TE29,TE,TEN,2806,24.0,No,TE30,2294,,0
Tory Horton,WR85,WR,SEA,2798,23.8,No,WR91,2206,,0
Troy Franklin,WR86,WR,DEN,2794,23.6,No,WR88,2216,,0
2026 Pick 3.05,,PI,,2789,,,,2390,,0
Tank Dell,WR87,WR,HOU,2788.99,26.9,No,WR85,2379,,0
Kaleb Johnson,RB61,RB,GBP,2775,23.1,No,RB60,2219,,0
Pat Freiermuth,TE30,TE,PIT,2770,27.9,No,TE29,2374,,0
Jalen Nailor,WR88,WR,LVR,2758,27.6,No,WR87,2228,,0
Kyle Williams,WR89,WR,NEP,2752,23.8,No,WR89,2213,,0
Chris Brazzell II,WR90,WR,CAR,2751,22.9,Yes,WR90,2209,,0
2026 Mid 3rd,,PI,,2748,,,,2351,,0
2027 Late 3rd,,PI,,2741,,,,2392,,0
2026 Pick 3.06,,PI,,2735,,,,2363,,0
2028 Early 3rd,,PI,,2727,,,,2339,,0
Devaughn Vele,WR91,WR,NOS,2726,28.8,No,WR82,2426,,0
Skyler Bell,WR92,WR,BUF,2725.99,24.2,Yes,WR93,2196,,0
Elic Ayomanor,WR93,WR,TEN,2718,23.3,No,WR92,2195.99,,0
Elijah Arroyo,TE31,TE,SEA,2707,23.5,No,TE32,2195.9799999999996,,0
Cade Otton,TE32,TE,TBB,2701,27.4,No,TE31,2227.99,,0
Michael Penix Jr.,QB29,QB,ATL,2697,26.4,No,QB29,2795.99,,0
2026 Pick 3.07,,PI,,2696,,,,2314,,0
Mason Taylor,TE33,TE,NYJ,2674,22.4,No,TE33,2173,,0
2026 Pick 3.08,,PI,,2673,,,,2279,,0
2026 Pick 3.09,,PI,,2650,,,,2236,,0
2028 Mid 3rd,,PI,,2634,,,,2212,,0
Sean Tucker,RB62,RB,TBB,2633,24.9,No,RB65,2046,,0
2026 Late 3rd,,PI,,2632,,,,2189,,0
Kimani Vidal,RB63,RB,LAC,2631.99,25.1,No,RB62,2122,,0
2026 Pick 3.10,,PI,,2630,,,,2202,,0
Max Klare,TE34,TE,LAR,2628,23.2,Yes,TE34,2124,,0
Jordan James,RB64,RB,SFO,2624,22.5,No,RB68,2031,,0
2026 Pick 3.11,,PI,,2601,,,,2165,,0
Demario Douglas,WR94,WR,NEP,2599,25.8,No,WR94,2182,,0
Jerry Jeudy,WR95,WR,CLE,2587,27.4,No,WR95,2133,,0
2026 Pick 3.12,,PI,,2581,,,,2131,,0
Oscar Delp,TE35,TE,NOS,2577,23.1,Yes,TE39,2038,,0
Ollie Gordon,RB65,RB,MIA,2575,22.7,No,RB66,2034,,0
Kevin Coleman,WR96,WR,MIA,2573,23.0,Yes,WR101,2030.99,,0
Greg Dulcich,TE36,TE,MIA,2568,26.5,No,TE35,2116,,0
Ray Davis,RB66,RB,BUF,2563,26.8,No,RB69,2024,,0
Zavion Thomas,WR97,WR,CHI,2552,22.6,Yes,WR96,2132.99,,0
Ryan Flournoy,WR98,WR,DAL,2551,26.9,No,WR98,2082,,0
Jauan Jennings,WR99,WR,MIN,2543,29.2,No,WR97,2101,,0
Adam Randall,RB67,RB,BAL,2531,22.2,Yes,RB63,2109,,0
Rashod Bateman,WR100,WR,BAL,2521,26.8,No,WR99,2078,,0
Kendre Miller,RB68,RB,NOS,2503,24.3,No,RB64,2094,,0
Tyrone Tracy,RB69,RB,NYG,2491,26.8,No,RB70,1982,,0
David Njoku,TE37,TE,LAC,2487,30.2,No,TE36,2072,,0
Bryce Lance,WR101,WR,NOS,2486.99,24.1,Yes,WR102,2016,,0
Chimere Dike,WR102,WR,TEN,2484,24.8,No,WR105,1994,,0
Marvin Mims,WR103,WR,DEN,2439,24.5,No,WR104,1999,,0
LeQuint Allen,RB70,RB,JAC,2438,22.1,No,RB71,1946,,0
Cole Kmet,TE38,TE,CHI,2436,27.5,No,TE37,2064,,0
2028 Late 3rd,,PI,,2432,,,,2095,,0
Xavier Hutchinson,WR104,WR,HOU,2410,26.3,No,WR100,2048,,0
Tez Johnson,WR105,WR,TBB,2389,24.3,No,WR106,1944,,0
Seth McGowan,RB71,RB,IND,2375,24.9,Yes,RB72,1937,,0
Jaylin Lane,WR106,WR,WAS,2373,24.4,No,WR107,1928,,0
Trevor Etienne,RB72,RB,CAR,2372.99,22.2,No,RB74,1882,,0
George Holani,RB73,RB,SEA,2354,26.8,No,RB67,2032,,0
Roman Wilson,WR107,WR,PIT,2344,25.2,No,WR103,2000,,0
Raheim Sanders,RB74,RB,CLE,2335,24.3,No,RB73,1912,,0
Colby Parkinson,TE39,TE,LAR,2332,27.7,No,TE40,1891,,0
Theo Johnson,TE40,TE,NYG,2308,25.6,No,TE41,1859,,0
Evan Engram,TE41,TE,DEN,2303,32.0,No,TE38,2054,,0
Alvin Kamara,RB75,RB,NOS,2301,31.2,No,RB76,1837,,0
Isaiah Bond,WR108,WR,CLE,2293,22.5,No,WR108,1844,,0
Isiah Pacheco,RB76,RB,DET,2275,27.6,No,RB78,1803,,0
2027 Early 4th,,PI,,2273,,,,1971,,0
DJ Giddens,RB77,RB,IND,2270,23.1,No,RB80,1781,,0
Shedeur Sanders,QB30,QB,CLE,2269,24.6,No,QB33,2343,,0
Dont'e Thornton,WR109,WR,LVR,2264,23.8,No,WR110,1789,,0
Chris Brooks,RB78,RB,GBP,2261,26.7,No,RB75,1871,,0
Darnell Washington,TE42,TE,PIT,2246,25.1,No,TE42,1842,,0
Isaiah Davis,RB79,RB,NYJ,2223,24.6,No,RB77,1819,,0
Malik Davis,RB80,RB,DAL,2184,27.8,No,RB79,1793,,0
Darnell Mooney,WR110,WR,NYG,2183,28.9,No,WR113,1748,,0
2027 Mid 4th,,PI,,2172,,,,1874,,0
Jake Tonges,TE43,TE,SFO,2164,27.2,No,TE43,1817,,0
Brashard Smith,RB81,RB,KCC,2158,23.4,No,RB81,1727,,0
2026 Pick 4.01,,PI,,2156,,,,1818.99,,0
Xavier Legette,WR111,WR,CAR,2154,25.6,No,WR111,2154,,0
Jacoby Brissett,QB31,QB,ARI,2153,33.8,No,QB30,2710,,0
Barion Brown,WR112,WR,NOS,2145,22.8,Yes,WR109,1811,,0
2026 Early 4th,,PI,,2144,,,,1783,,0
Trey Benson,RB82,RB,ARI,2140,24.2,No,RB84,1658,,0
Jalen Milroe,QB32,QB,SEA,2114,23.8,No,QB38,2089,,0
2026 Pick 4.02,,PI,,2109,,,,1792.99,,0
Dawson Knox,TE44,TE,BUF,2100,29.8,No,TE44,1706,,0
Tyquan Thornton,WR113,WR,KCC,2099.99,26.1,No,WR116,1705.99,,0
Brenen Thompson,WR114,WR,LAC,2096,23.2,Yes,WR111,1753,,0
Najee Harris,RB83,RB,NYG,2091,28.5,No,RB82,1705,,0
Cooper Kupp,WR115,WR,SEA,2088,33.3,No,WR115,1711,,0
Keenan Allen,WR116,WR,IND,2080,34.4,No,WR114,1715,,0
2026 Pick 4.03,,PI,,2071,,,,1771,,0
Jalen Royals,WR117,WR,KCC,2067,23.6,No,WR119,1670,,0
2028 Early 4th,,PI,,2064,,,,1721,,0
Roschon Johnson,RB84,RB,CHI,2047,25.6,No,RB83,1669,,0
Malik Benson,WR118,WR,LVR,2045,23.9,Yes,WR117,1691,,0
2026 Pick 4.04,,PI,,2028,,,,1742,,0
Ja'Tavion Sanders,TE45,TE,CAR,2027.99,23.5,No,TE45,1635,,0
Eli Heidenreich,RB85,RB,PIT,2019,23.2,Yes,RB85,1608,,0
Jahan Dotson,WR119,WR,ATL,2014,26.5,No,WR120,1627,,0
Tahj Brooks,RB86,RB,CIN,1991,24.4,No,RB88,1539,,0
Joshua Palmer,WR120,WR,BUF,1989,27.0,No,WR118,1674,,0
2026 Mid 4th,,PI,,1988,,,,1761,,0
2026 Pick 4.05,,PI,,1987,,,,1734,,0
Savion Williams,WR121,WR,GBP,1973,24.8,No,WR124,1508,,0
Tua Tagovailoa,QB33,QB,ATL,1963,28.6,No,QB41,1997,,0
Mac Jones,QB34,QB,SFO,1961,28.0,No,QB34,2315,,0
Andrei Iosivas,WR122,WR,CIN,1959,26.9,No,WR122,1560,,0
Justin Joly,TE46,TE,MIA,1955,22.2,Yes,TE47,1503,,0
Emanuel Wilson,RB87,RB,SEA,1952,27.4,No,RB87,1542,,0
2026 Pick 4.06,,PI,,1946,,,,1714.99,,0
Christian Kirk,WR123,WR,SFO,1945.99,29.8,No,WR121,1564,,0
Jalen Tolbert,WR124,WR,MIA,1945.98,27.6,No,WR123,1519,,0
2027 Late 4th,,PI,,1943,,,,1747,,0
Justice Hill,RB88,RB,BAL,1939,28.8,No,RB86,1589,,0
Will Shipley,RB89,RB,PHI,1923,24.1,No,RB89,1507,,0
2026 Pick 4.07,,PI,,1908,,,,1681,,0
Ben Sinnott,TE47,TE,WAS,1886,24.3,No,TE50,1485,,0
2026 Pick 4.08,,PI,,1873,,,,1631,,0
Calvin Ridley,WR125,WR,TEN,1858,31.8,No,WR125,1494,,0
Anthony Richardson,QB35,QB,IND,1856,24.3,No,QB44,1894,,0
Mike Gesicki,TE48,TE,CIN,1853,31.0,No,TE46,1531,,0
2028 Mid 4th,,PI,,1847,,,,1509,,0
2026 Pick 4.09,,PI,,1837,,,,1586,,0
Luke McCaffrey,WR126,WR,WAS,1836.99,25.5,No,WR126,1418,,0
