Updated 08/07/26 at 02:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mike Washington Jr.,RB55,RB,LVR,2937,23.1,Yes,RB56,2336,,0
Keon Coleman,WR86,WR,BUF,2897,23.2,No,WR88,2353,,0
Elijah Arroyo,TE25,TE,SEA,2896,23.3,No,TE25,2425,,0
2027 Mid 3rd,,PI,,2889,,,,2510,,0
Chris Brazzell II,WR87,WR,CAR,2870,22.8,Yes,WR89,2302,,0
Skyler Bell,WR88,WR,BUF,2865,24.1,Yes,WR87,2362,,0
Deebo Samuel,WR89,WR,SFO,2862,30.6,No,WR86,2397,,0
Jack Bech,WR90,WR,LVR,2859,23.6,No,WR90,2289,,0
Michael Penix Jr.,QB29,QB,ATL,2848,26.2,No,QB29,2808,,0
Ollie Gordon,RB56,RB,MIA,2847.99,22.6,No,RB57,2333,,0
Jauan Jennings,WR91,WR,MIN,2847.9799999999996,29.1,No,WR91,2265,,0
2026 Early 3rd,,PI,,2831,,,,2398,,0
Brian Robinson,RB57,RB,ATL,2826,27.4,No,RB55,2339,,0
Isiah Pacheco,RB58,RB,DET,2810,27.4,No,RB60,2291,,0
Aaron Jones,RB59,RB,MIN,2800,31.7,No,RB58,2322,,0
Jaylen Wright,RB60,RB,MIA,2788,23.4,No,RB59,2309,,0
Chimere Dike,WR92,WR,TEN,2785,24.6,No,WR92,2193,,0
Hunter Henry,TE26,TE,NEP,2774,31.7,No,TE26,2335.99,,0
Kimani Vidal,RB61,RB,LAC,2768,24.9,No,RB62,2228,,0
Cade Otton,TE27,TE,TBB,2755,27.3,No,TE30,2280,,0
Mason Taylor,TE28,TE,NYJ,2743,22.2,No,TE29,2299,,0
Kaleb Johnson,RB62,RB,PIT,2742.99,23.0,No,RB64,2206,,0
Jordan James,RB63,RB,SFO,2735,22.4,No,RB65,2203,,0
Jaydon Blue,RB64,RB,DAL,2734,22.6,No,RB61,2249,,0
Max Klare,TE29,TE,LAR,2726,23.1,Yes,TE33,2227,,0
MarShawn Lloyd,RB65,RB,GBP,2719,25.6,No,RB68,2092,,0
Juwan Johnson,TE30,TE,NOS,2715,29.9,No,TE27,2320,,0
2027 Late 3rd,,PI,,2683,,,,2259,,0
Sean Tucker,RB66,RB,TBB,2682.99,24.8,No,RB67,2141,,0
Greg Dulcich,TE31,TE,MIA,2643,26.4,No,TE28,2300,,0
2028 Early 3rd,,PI,,2639,,,,2173,,0
Pat Freiermuth,TE32,TE,PIT,2615,27.8,No,TE34,2213,,0
2026 Mid 3rd,,PI,,2614,,,,2195,,0
Theo Johnson,TE33,TE,NYG,2611,25.4,No,TE37,2090,,0
David Njoku,TE34,TE,LAC,2598,30.1,No,TE32,2226.99,,0
Demond Claiborne,RB67,RB,MIN,2597,22.8,Yes,RB66,2198,,0
Kyle Williams,WR93,WR,NEP,2593,23.7,No,WR96,2059,,0
Dalton Schultz,TE35,TE,HOU,2591,30.1,No,TE36,2120,,0
Alvin Kamara,RB68,RB,NOS,2567,31.0,No,RB70,2039,,0
Marvin Mims,WR94,WR,DEN,2555,24.4,No,WR98,2028,,0
Kaelon Black,RB69,RB,SFO,2552,24.8,Yes,RB63,2225,,0
Kevin Coleman,WR95,WR,MIA,2538,22.9,Yes,WR95,2069,,0
Tez Johnson,WR96,WR,TBB,2535,24.2,No,WR99,2025,,0
Trey Benson,RB70,RB,ARI,2528,24.0,No,RB72,1986,,0
LeQuint Allen,RB71,RB,JAC,2521,22.0,No,RB69,2056,,0
Michael Mayer,TE36,TE,LVR,2520,25.1,No,TE38,2066,,0
Rashod Bateman,WR97,WR,BAL,2504,26.7,No,WR97,2034,,0
Ray Davis,RB72,RB,BUF,2503,26.7,No,RB73,1952,,0
J.J. McCarthy,QB30,QB,MIN,2501,23.5,No,QB33,2576,,0
2026 Late 3rd,,PI,,2482,,,,2085,,0
Eli Raridon,TE37,TE,NEP,2477,22.5,Yes,TE31,2229,,0
2028 Mid 3rd,,PI,,2476,,,,2086,,0
Isaiah Bond,WR98,WR,CLE,2468,22.4,No,WR101,2006,,0
Caleb Douglas,WR99,WR,MIA,2462,22.9,Yes,WR93,2159,,0
DJ Giddens,RB73,RB,IND,2450,22.9,No,RB71,1999,,0
Devin Neal,RB74,RB,NOS,2439,23.0,No,RB75,1917,,0
Ryan Flournoy,WR100,WR,DAL,2422,26.8,No,WR100,2015,,0
Jake Tonges,TE38,TE,SFO,2417,27.1,No,TE39,2029,,0
Ja'Tavion Sanders,TE39,TE,CAR,2416.99,23.4,No,TE41,1943,,0
Darnell Mooney,WR101,WR,NYG,2411,28.8,No,WR102,1939,,0
Oscar Delp,TE40,TE,NOS,2408,23.0,Yes,TE35,2148,,0
Xavier Legette,WR102,WR,CAR,2394,25.5,No,WR105,1918,,0
Dont'e Thornton,WR103,WR,LVR,2386,23.7,No,WR104,1924,,0
Colby Parkinson,TE41,TE,LAR,2374,27.6,No,TE40,1972,,0
Shedeur Sanders,QB31,QB,CLE,2369,24.5,No,QB30,2646,,0
Demario Douglas,WR104,WR,NEP,2356,25.7,No,WR106,1880,,0
Jaylin Lane,WR105,WR,WAS,2353,24.3,No,WR103,1933,,0
Cole Kmet,TE42,TE,CHI,2345,27.4,No,TE42,1922,,0
Trevor Etienne,RB75,RB,CAR,2342,22.1,No,RB74,1917.99,,0
2028 Late 3rd,,PI,,2332,,,,2005.99,,0
Cyrus Allen,WR106,WR,KCC,2304,23.5,Yes,WR94,2140.99,,0
Tua Tagovailoa,QB32,QB,ATL,2302,28.4,No,QB32,2590,,0
Isaiah Davis,RB76,RB,NYJ,2300,24.4,No,RB76,1895,,0
Emanuel Wilson,RB77,RB,SEA,2298,27.2,No,RB77,1780,,0
Jalen Royals,WR107,WR,KCC,2251,23.5,No,WR107,1844,,0
Christian Kirk,WR108,WR,SFO,2233,29.7,No,WR110,1798,,0
Darnell Washington,TE43,TE,PIT,2220,25.0,No,TE43,1903,,0
Mac Jones,QB33,QB,SFO,2216,27.9,No,QB35,2556,,0
Jalen Milroe,QB34,QB,SEA,2210,23.6,No,QB36,2212,,0
Jalen Tolbert,WR109,WR,MIA,2182,27.4,No,WR112,1793,,0
2027 Early 4th,,PI,,2180,,,,1848,,0
Calvin Ridley,WR110,WR,TEN,2145,31.6,No,WR115,1718,,0
Tyquan Thornton,WR111,WR,KCC,2142,26.0,No,WR114,1764,,0
Brashard Smith,RB78,RB,KCC,2141,23.3,No,RB80,1686,,0
Cedric Tillman,WR112,WR,CLE,2123,26.3,No,WR116,1702,,0
Anthony Richardson,QB35,QB,IND,2114,24.2,No,QB39,2070,,0
Bryce Lance,WR113,WR,NOS,2113,24.0,Yes,WR109,1801,,0
James Conner,RB79,RB,ARI,2110,31.2,No,RB79,1739,,0
Roman Wilson,WR114,WR,PIT,2103,25.1,No,WR111,1797.99,,0
Evan Engram,TE44,TE,DEN,2101,31.9,No,TE45,1763,,0
Tahj Brooks,RB80,RB,CIN,2098,24.2,No,RB84,1612,,0
Ben Sinnott,TE45,TE,WAS,2085,24.1,No,TE46,1752,,0
Justin Joly,TE46,TE,DEN,2077,22.1,Yes,TE44,1881,,0
Luke Musgrave,TE47,TE,GBP,2076,25.9,No,TE47,1652,,0
Kendre Miller,RB81,RB,NOS,2067,24.2,No,RB81,1677,,0
Savion Williams,WR115,WR,GBP,2064,24.7,No,WR118,1682,,0
2027 Mid 4th,,PI,,2047,,,,1695,,0
Jacoby Brissett,QB36,QB,ARI,2031,33.6,No,QB34,2560,,0
2026 Early 4th,,PI,,2030,,,,1716,,0
Brenen Thompson,WR116,WR,LAC,2008,23.0,Yes,WR113,1774,,0
Zavion Thomas,WR117,WR,CHI,1995,22.5,Yes,WR108,1803,,0
Justin Fields,QB37,QB,KCC,1990,27.4,No,QB44,1866,,0
Treylon Burks,WR118,WR,WAS,1989.99,26.4,No,WR117,1684,,0
Xavier Hutchinson,WR119,WR,HOU,1982,26.2,No,WR123,1639,,0
Luke McCaffrey,WR120,WR,WAS,1981,25.3,No,WR122,1646,,0
Andrei Iosivas,WR121,WR,CIN,1977,26.8,No,WR121,1654,,0
Eli Heidenreich,RB83,RB,PIT,1971,23.1,Yes,RB78,1777,,0
Jarquez Hunter,RB82,RB,LAR,1970.99,23.6,No,RB85,1539,,0
Jahan Dotson,WR122,WR,ATL,1949,26.4,No,WR119,1662,,0
2028 Early 4th,,PI,,1940,,,,1615,,0
George Holani,RB84,RB,SEA,1927,26.6,No,RB82,1621,,0
Tutu Atwell,WR123,WR,MIA,1924,26.8,No,WR125,1523,,0
Cooper Kupp,WR124,WR,SEA,1913,33.1,No,WR120,1656,,0
Dawson Knox,TE48,TE,BUF,1901,29.7,No,TE48,1611.99,,0
2026 Mid 4th,,PI,,1900,,,,1614.99,,0
2027 Late 4th,,PI,,1896,,,,1598,,0
Jimmy Horn,WR125,WR,CAR,1875,23.9,No,WR126,1513,,0
Joshua Palmer,WR126,WR,BUF,1857,26.9,No,WR127,1512,,0
Darius Slayton,WR127,WR,NYG,1855,29.6,No,WR124,1528,,0
Adam Randall,RB85,RB,BAL,1848,22.1,Yes,RB83,1620.99,,0
Will Shipley,RB86,RB,PHI,1843,23.9,No,RB86,1487,,0
Justice Hill,RB87,RB,BAL,1841,28.7,No,RB87,1474,,0
2028 Mid 4th,,PI,,1804,,,,1536,,0
Mike Gesicki,TE49,TE,CIN,1802,30.8,No,TE50,1500,,0
Brandon Aiyuk,WR128,WR,SFO,1790,28.4,No,WR136,1380,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1779,24.8,No,WR128,1454,,0
Erick All,TE50,TE,CIN,1774,25.9,No,TE51,1477,,0
2026 Late 4th,,PI,,1765,,,,1538,,0
Jordan Whittington,WR130,WR,LAR,1764,25.8,No,WR133,1410,,0
Tyreek Hill,WR131,WR,FA,1757,32.4,No,WR142,1283,,0
Marquise Brown,WR132,WR,PHI,1754,29.2,No,WR129,1445,,0
Audric Estime,RB88,RB,NOS,1753,22.9,No,RB90,1437,,0
Devontez Walker,WR133,WR,BAL,1739,25.1,No,WR130,1444,,0
Noah Gray,TE51,TE,KCC,1738,27.3,No,TE49,1519,,0
John Metchie,WR134,WR,CAR,1731,26.0,No,WR132,1413,,0
Chris Brooks,RB89,RB,GBP,1726,26.6,No,RB88,1460,,0
Malik Davis,RB90,RB,DAL,1722,27.7,No,RB91,1426,,0
Isaac Guerendo,RB91,RB,SFO,1720,26.1,No,RB92,1387,,0
Dyami Brown,WR135,WR,WAS,1706,26.8,No,WR131,1423,,0
Jerome Ford,RB92,RB,WAS,1694,26.9,No,RB93,1371,,0
Devaughn Vele,WR136,WR,NOS,1691,28.6,No,WR134,1388,,0
Damien Martinez,RB93,RB,GBP,1689,22.5,No,RB95,1299,,0
Noah Fant,TE52,TE,NOS,1675,28.7,No,TE52,1420,,0
Calvin Austin III,WR137,WR,NYG,1666,27.4,No,WR135,1385,,0
Roschon Johnson,RB94,RB,CHI,1639,25.5,No,RB94,1344,,0
Seth McGowan,RB95,RB,IND,1637,24.8,Yes,RB89,1458,,0
Tommy Tremble,TE53,TE,CAR,1636.99,26.2,No,TE54,1310,,0
Jalin Hyatt,WR138,WR,NYG,1630,24.9,No,WR138,1320,,0
Konata Mumpfield,WR139,WR,LAR,1622,23.8,No,WR140,1294,,0
Jaleel McLaughlin,RB96,RB,DEN,1614,25.9,No,RB96,1281,,0
Devin Singletary,RB97,RB,NYG,1597,28.9,No,RB100,1224,,0
Daniel Bellinger,TE54,TE,TEN,1578,25.9,No,TE53,1334,,0
Phil Mafah,RB98,RB,DAL,1577,23.8,No,RB98,1267,,0
Geno Smith,QB38,QB,NYJ,1574,35.8,No,QB37,2208,,0
