Updated 08/03/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chase Brown,RB11,RB,CIN,6081,25.4,No,RB11,5125,,0
Rashee Rice,WR19,WR,KCC,6053,25.3,No,WR18,5320,,0
2025 Mid 1st,,PI,,6024,,,,5285,,0
Sam LaPorta,TE3,TE,DET,5998,24.6,No,TE3,5140,,0
Kyren Williams,RB12,RB,LAR,5963,24.9,No,RB12,5105,,0
DeVonta Smith,WR20,WR,PHI,5882,26.7,No,WR20,5085,,0
Rome Odunze,WR21,WR,CHI,5874,23.2,No,WR21,4957,,0
Christian McCaffrey,RB13,RB,SFO,5842,29.2,No,RB13,4945,,0
Kenneth Walker III,RB14,RB,SEA,5839,24.8,No,RB14,4940,,0
Josh Jacobs,RB15,RB,GBP,5826,27.5,No,RB15,4913,,0
Kaleb Johnson,RB16,RB,PIT,5750,22.0,Yes,RB17,4742,,0
Jameson Williams,WR22,WR,DET,5709,24.4,No,WR22,4753,,0
James Cook,RB17,RB,BUF,5700,25.8,No,RB18,4703,,0
Derrick Henry,RB18,RB,BAL,5599,31.6,No,RB16,4791,,0
2027 Mid 1st,,PI,,5583,,,,4860,,0
Tyler Warren,TE4,TE,IND,5577,23.2,Yes,TE4,4743,,0
2026 Mid 1st,,PI,,5551,,,,4799,,0
Xavier Worthy,WR23,WR,KCC,5522,22.3,No,WR23,4637,,0
2025 Late 1st,,PI,,5518,,,,4627,,0
Patrick Mahomes,QB6,QB,KCC,5516,29.9,No,QB6,6633,,0
DK Metcalf,WR24,WR,PIT,5497,27.6,No,WR24,4584,,0
George Pickens,WR25,WR,DAL,5474,24.4,No,WR25,4570,,0
Colston Loveland,TE5,TE,CHI,5461,21.3,Yes,TE5,4612,,0
RJ Harvey,RB19,RB,DEN,5455,24.5,Yes,RB19,4597,,0
Jordan Addison,WR26,WR,MIN,5446,23.5,No,WR26,4512,,0
Drake Maye,QB7,QB,NEP,5426,22.9,No,QB7,6530,,0
George Kittle,TE6,TE,SFO,5412,31.8,No,TE6,4505,,0
Bo Nix,QB8,QB,DEN,5385,25.4,No,QB9,6379,,0
Jaylen Waddle,WR27,WR,MIA,5380,26.7,No,WR27,4494,,0
Zay Flowers,WR28,WR,BAL,5356,24.9,No,WR28,4449,,0
Justin Herbert,QB9,QB,LAC,5340,27.4,No,QB8,6421,,0
2026 Late 1st,,PI,,5326,,,,4454,,0
Matthew Golden,WR29,WR,GBP,5324,22.0,Yes,WR30,4401,,0
2027 Late 1st,,PI,,5323,,,,4450,,0
D.J. Moore,WR30,WR,CHI,5306,28.3,No,WR29,4427,,0
Caleb Williams,QB10,QB,CHI,5259,23.7,No,QB11,6269,,0
C.J. Stroud,QB11,QB,HOU,5257,23.8,No,QB10,6332,,0
Chris Olave,WR31,WR,NOS,5245,25.1,No,WR32,4331,,0
Terry McLaurin,WR32,WR,WAS,5224,29.9,No,WR31,4357,,0
Chuba Hubbard,RB20,RB,CAR,5173,26.1,No,RB20,4164,,0
Ricky Pearsall,WR33,WR,SFO,5060,24.9,No,WR33,4125,,0
Quinshon Judkins,RB21,RB,CLE,5000,21.8,Yes,RB21,3995,,0
Mike Evans,WR34,WR,TBB,4835,32.0,No,WR37,3886,,0
Jordan Love,QB12,QB,GBP,4826,26.8,No,QB12,5871,,0
Luther Burden,WR35,WR,CHI,4818,21.6,Yes,WR36,3893,,0
Tyreek Hill,WR36,WR,MIA,4733,31.4,No,WR34,3913,,0
Jayden Higgins,WR37,WR,HOU,4717,22.6,Yes,WR39,3777,,0
Jerry Jeudy,WR38,WR,CLE,4715,26.3,No,WR40,3775,,0
Courtland Sutton,WR39,WR,DEN,4690,29.8,No,WR35,3909,,0
Josh Downs,WR40,WR,IND,4683,24.0,No,WR38,3808,,0
T.J. Hockenson,TE7,TE,MIN,4677,28.1,No,TE7,3895,,0
Kyler Murray,QB13,QB,ARI,4652,28.0,No,QB17,5454,,0
J.J. McCarthy,QB14,QB,MIN,4644,22.5,No,QB13,5551,,0
Baker Mayfield,QB15,QB,TBB,4625,30.3,No,QB15,5490,,0
Cam Ward,QB16,QB,TEN,4607,23.2,Yes,QB16,5456,,0
Alvin Kamara,RB22,RB,NOS,4579,30.0,No,RB22,3690,,0
Jayden Reed,WR41,WR,GBP,4550,25.3,No,WR42,3604,,0
2025 Early 2nd,,PI,,4517,,,,3702,,0
Cam Skattebo,RB23,RB,NYG,4512,23.5,Yes,RB23,3603,,0
Tre Harris,WR42,WR,LAC,4447,23.4,Yes,WR44,3487,,0
Brock Purdy,QB17,QB,SFO,4440,25.6,No,QB14,5500,,0
Davante Adams,WR43,WR,LAR,4438,32.6,No,WR41,3650,,0
Brandon Aiyuk,WR44,WR,SFO,4415,27.4,No,WR43,3513,,0
Khalil Shakir,WR45,WR,BUF,4399,25.5,No,WR45,3441,,0
David Montgomery,RB24,RB,DET,4347,28.2,No,RB24,3565,,0
Keon Coleman,WR46,WR,BUF,4253,22.2,No,WR46,3370,,0
Michael Penix Jr.,QB18,QB,ATL,4239,25.2,No,QB19,5144,,0
Isiah Pacheco,RB25,RB,KCC,4238,26.4,No,RB25,3343,,0
Chris Godwin,WR47,WR,TBB,4237,29.4,No,WR47,3369,,0
Trevor Lawrence,QB19,QB,JAC,4230,25.8,No,QB18,5216,,0
2026 Early 2nd,,PI,,4210,,,,3485,,0
Zach Charbonnet,RB26,RB,SEA,4181,24.6,No,RB26,3337,,0
D'Andre Swift,RB27,RB,CHI,4170,26.6,No,RB27,3284,,0
Trey Benson,RB28,RB,ARI,4162,23.0,No,RB29,3215,,0
James Conner,RB29,RB,ARI,4127,30.2,No,RB28,3253,,0
Tucker Kraft,TE8,TE,GBP,4086,24.7,No,TE8,3327,,0
Brian Robinson,RB30,RB,WAS,4085.99,26.4,No,RB30,3191,,0
Jakobi Meyers,WR48,WR,LVR,4040,28.7,No,WR48,3231,,0
2027 Early 2nd,,PI,,4018,,,,3293,,0
Michael Pittman,WR49,WR,IND,4000,27.8,No,WR49,3220,,0
Kyle Williams,WR50,WR,NEP,3997,22.7,Yes,WR50,3180,,0
2025 Mid 2nd,,PI,,3994,,,,3300,,0
Isaiah Likely,TE9,TE,BAL,3974,25.3,No,TE11,3147,,0
Dak Prescott,QB20,QB,DAL,3937,32.0,No,QB21,4550,,0
Bryce Young,QB21,QB,CAR,3924,24.0,No,QB20,4843,,0
Dalton Kincaid,TE10,TE,BUF,3921,25.8,No,TE9,3209,,0
Kyle Pitts,TE11,TE,ATL,3904,24.8,No,TE10,3176,,0
Joe Mixon,RB31,RB,HOU,3859,29.0,No,RB31,3063,,0
Tyrone Tracy,RB32,RB,NYG,3840,25.7,No,RB32,3062,,0
Calvin Ridley,WR51,WR,TEN,3837,30.6,No,WR51,3166,,0
Jordan Mason,RB33,RB,MIN,3818,26.2,No,RB34,3014,,0
Jauan Jennings,WR52,WR,SFO,3777,28.1,No,WR52,3062.99,,0
David Njoku,TE12,TE,CLE,3773,29.1,No,TE12,3134,,0
2026 Mid 2nd,,PI,,3749,,,,3097,,0
2025 Late 2nd,,PI,,3748.99,,,,2976,,0
Tank Bigsby,RB34,RB,JAC,3746,23.9,No,RB35,3001,,0
Dylan Sampson,RB35,RB,CLE,3745,20.9,Yes,RB38,2959,,0
Justin Fields,QB22,QB,NYJ,3736,26.4,No,QB24,3867,,0
Jack Bech,WR53,WR,LVR,3735,22.6,Yes,WR53,2966,,0
Travis Etienne,RB36,RB,JAC,3734,26.5,No,RB33,3049,,0
Jared Goff,QB23,QB,DET,3713,30.8,No,QB22,4527,,0
Bhayshul Tuten,RB37,RB,JAC,3712,22.5,Yes,RB36,2971,,0
Mark Andrews,TE13,TE,BAL,3679,29.9,No,TE13,3030,,0
Jake Ferguson,TE14,TE,DAL,3675,26.5,No,TE14,3026,,0
Tyjae Spears,RB38,RB,TEN,3674.99,24.1,No,RB39,2941,,0
Tony Pollard,RB39,RB,TEN,3673,28.2,No,RB37,2970,,0
Jaylin Noel,WR54,WR,HOU,3666,22.9,Yes,WR57,2882,,0
2027 Mid 2nd,,PI,,3659,,,,3022,,0
Aaron Jones,RB40,RB,MIN,3632,30.7,No,RB40,2931,,0
Jaylen Warren,RB41,RB,PIT,3617,26.8,No,RB41,2904,,0
Jalen McMillan,WR55,WR,TBB,3597,23.6,No,WR56,2887,,0
Jaxson Dart,QB24,QB,NYG,3583,22.2,Yes,QB23,4048,,0
Braelon Allen,RB42,RB,NYJ,3576,21.5,No,RB42,2846,,0
Mason Taylor,TE15,TE,NYJ,3575.99,21.2,Yes,TE16,2833,,0
Deebo Samuel,WR56,WR,WAS,3540,29.5,No,WR55,2905,,0
Stefon Diggs,WR57,WR,NEP,3527,31.7,No,WR54,2908,,0
Elijah Arroyo,TE16,TE,SEA,3469,22.3,Yes,TE15,2869,,0
Marvin Mims,WR58,WR,DEN,3465,23.4,No,WR58,2775,,0
Darnell Mooney,WR59,WR,ATL,3463,27.8,No,WR59,2763,,0
Jaydon Blue,RB43,RB,DAL,3462,21.6,Yes,RB44,2757,,0
Evan Engram,TE17,TE,DEN,3447,30.9,No,TE18,2802,,0
2026 Late 2nd,,PI,,3441,,,,2853,,0
J.K. Dobbins,RB44,RB,DEN,3431,26.6,No,RB43,2782,,0
Travis Kelce,TE18,TE,KCC,3428,35.8,No,TE17,2805,,0
Rashid Shaheed,WR60,WR,NOS,3420,26.9,No,WR61,2745,,0
Jaylen Wright,RB45,RB,MIA,3415,22.3,No,RB45,2744.99,,0
2027 Late 2nd,,PI,,3404,,,,2780,,0
Xavier Legette,WR61,WR,CAR,3400,24.5,No,WR60,2753,,0
Tua Tagovailoa,QB25,QB,MIA,3386,27.4,No,QB25,3780,,0
Ray Davis,RB46,RB,BUF,3378,25.7,No,RB46,2742,,0
Terrance Ferguson,TE19,TE,LAR,3376,22.4,Yes,TE19,2771,,0
Cooper Kupp,WR62,WR,SEA,3355,32.1,No,WR63,2702,,0
Rashod Bateman,WR63,WR,BAL,3324,25.7,No,WR64,2686,,0
Cedric Tillman,WR64,WR,CLE,3318,25.3,No,WR62,2712,,0
Javonte Williams,RB47,RB,DAL,3309,25.3,No,RB47,2684,,0
Brenton Strange,TE20,TE,JAC,3293,24.6,No,TE20,2728,,0
Isaac Guerendo,RB48,RB,SFO,3261,25.1,No,RB48,2630,,0
Jalen Milroe,QB26,QB,SEA,3195,22.6,Yes,QB29,3107,,0
Rachaad White,RB49,RB,TBB,3192,26.6,No,RB49,2614,,0
Rhamondre Stevenson,RB50,RB,NEP,3166,27.4,No,RB50,2585,,0
Najee Harris,RB51,RB,LAC,3143,27.4,No,RB51,2536,,0
Pat Bryant,WR65,WR,DEN,3142,22.6,Yes,WR66,2565,,0
Adonai Mitchell,WR66,WR,IND,3108,22.8,No,WR67,2561,,0
Demario Douglas,WR67,WR,NEP,3096,24.6,No,WR65,2600,,0
Jalen Coker,WR68,WR,CAR,3059,23.8,No,WR72,2447,,0
Jalen Royals,WR69,WR,KCC,3048,22.4,Yes,WR68,2558,,0
Cade Otton,TE21,TE,TBB,3044,26.3,No,TE21,2553,,0
Anthony Richardson,QB27,QB,IND,3041,23.2,No,QB27,3146,,0
Tyler Allgeier,RB52,RB,ATL,3040.99,25.3,No,RB52,2506,,0
Dallas Goedert,TE22,TE,PHI,2990,30.6,No,TE22,2533,,0
Harold Fannin,TE23,TE,CLE,2986,21.0,Yes,TE23,2490,,0
Sam Darnold,QB28,QB,SEA,2980,28.2,No,QB26,3414,,0
Romeo Doubs,WR70,WR,GBP,2978,25.3,No,WR70,2489.99,,0
2025 Early 3rd,,PI,,2969,,,,2455,,0
Jarquez Hunter,RB53,RB,LAR,2963,22.6,Yes,RB53,2444,,0
Jonathon Brooks,RB54,RB,CAR,2921,22.0,No,RB54,2432,,0
DJ Giddens,RB55,RB,IND,2905,21.9,Yes,RB56,2415,,0
Tank Dell,WR71,WR,HOU,2890,25.8,No,WR71,2459,,0
Trevor Etienne,RB56,RB,CAR,2881,21.1,Yes,RB55,2416,,0
Wan'Dale Robinson,WR72,WR,NYG,2874,24.6,No,WR73,2433,,0
Quentin Johnston,WR73,WR,LAC,2873,23.9,No,WR69,2511,,0
Jonnu Smith,TE24,TE,PIT,2859,29.9,No,TE25,2458,,0
Devin Neal,RB57,RB,NOS,2850,22.0,Yes,RB58,2334,,0
Ben Sinnott,TE25,TE,WAS,2837,23.1,No,TE24,2464,,0
Roschon Johnson,RB58,RB,CHI,2804,24.5,No,RB61,2291,,0
Blake Corum,RB59,RB,LAR,2787,24.7,No,RB57,2348,,0
Christian Kirk,WR74,WR,HOU,2779,28.7,No,WR74,2284,,0
Matthew Stafford,QB29,QB,LAR,2774,37.5,No,QB30,2949,,0
2026 Early 3rd,,PI,,2758,,,,2316,,0
Marquise Brown,WR75,WR,KCC,2739,28.2,No,WR75,2265,,0
Pat Freiermuth,TE26,TE,PIT,2728,26.8,No,TE26,2370,,0
Brashard Smith,RB60,RB,KCC,2719,22.3,Yes,RB59,2298,,0
Elic Ayomanor,WR76,WR,TEN,2706,22.2,Yes,WR77,2235,,0
2025 Mid 3rd,,PI,,2698,,,,2336,,0
Geno Smith,QB30,QB,LVR,2696,34.8,No,QB28,3141,,0
MarShawn Lloyd,RB61,RB,GBP,2678,24.6,No,RB60,2292,,0
Ja'Tavion Sanders,TE27,TE,CAR,2670,22.4,No,TE27,2237,,0
Troy Franklin,WR77,WR,DEN,2663,22.5,No,WR81,2159,,0
Christian Watson,WR78,WR,GBP,2658,26.2,No,WR76,2256,,0
Roman Wilson,WR79,WR,PIT,2642,24.1,No,WR78,2229,,0
2027 Early 3rd,,PI,,2618,,,,2215,,0
Jordan James,RB62,RB,SFO,2602,21.3,Yes,RB63,2167,,0
Dontayvion Wicks,WR80,WR,GBP,2577,24.1,No,WR80,2158.99,,0
Dont'e Thornton,WR81,WR,LVR,2555,22.7,Yes,WR79,2208,,0
Tahj Brooks,RB63,RB,CIN,2527,23.2,Yes,RB62,2226,,0
Ollie Gordon,RB64,RB,MIA,2525,21.5,Yes,RB65,2062,,0
Isaac TeSlaa,WR82,WR,DET,2516,23.4,Yes,WR84,2079,,0
Jerome Ford,RB65,RB,CLE,2503,25.9,No,RB64,2129,,0
Alec Pierce,WR83,WR,IND,2484,25.2,No,WR82,2130,,0
Chigoziem Okonkwo,TE28,TE,TEN,2474,25.9,No,TE29,2045,,0
2025 Late 3rd,,PI,,2471,,,,2093,,0
2026 Mid 3rd,,PI,,2451,,,,2204,,0
Joshua Palmer,WR84,WR,BUF,2422,25.9,No,WR83,2106,,0
Woody Marks,RB66,RB,HOU,2417,24.6,Yes,RB67,2014,,0
Cole Kmet,TE29,TE,CHI,2387,26.4,No,TE28,2091,,0
Rico Dowdle,RB67,RB,CAR,2380,27.1,No,RB66,2026,,0
Kyle Monangai,RB68,RB,CHI,2377,23.2,Yes,RB68,1972,,0
2027 Mid 3rd,,PI,,2354,,,,2060,,0
Michael Wilson,WR85,WR,ARI,2349,25.4,No,WR87,1898,,0
Keaton Mitchell,RB69,RB,BAL,2312,23.5,No,RB71,1930,,0
Tory Horton,WR86,WR,SEA,2309,22.7,Yes,WR85,1993,,0
Kendre Miller,RB70,RB,NOS,2308,23.1,No,RB70,1946,,0
Theo Johnson,TE30,TE,NYG,2299,24.4,No,TE30,1958,,0
Shedeur Sanders,QB31,QB,CLE,2272,23.5,Yes,QB33,2429,,0
2026 Late 3rd,,PI,,2260,,,,1951,,0
Mike Gesicki,TE31,TE,CIN,2257,29.8,No,TE31,1949,,0
Oronde Gadsden,TE32,TE,LAC,2242,22.1,Yes,TE32,1948.99,,0
Nick Chubb,RB71,RB,HOU,2192,29.6,No,RB69,1967,,0
Will Shipley,RB72,RB,PHI,2187,22.9,No,RB73,1864,,0
Dalton Schultz,TE33,TE,HOU,2183,29.1,No,TE36,1859,,0
Xavier Restrepo,WR87,WR,TEN,2182.99,23.3,Yes,WR89,1856,,0
Luke Musgrave,TE34,TE,GBP,2173,24.9,No,TE33,1942,,0
Noah Gray,TE35,TE,KCC,2166,26.2,No,TE37,1828,,0
Michael Mayer,TE36,TE,LVR,2164,24.1,No,TE35,1873,,0
Tyler Shough,QB32,QB,NOS,2140,25.8,Yes,QB31,2665,,0
Jacory Croskey-Merritt,RB73,RB,WAS,2137,24.3,Yes,RB72,1897.99,,0
Hunter Henry,TE37,TE,NEP,2131,30.6,No,TE34,1916,,0
Calvin Austin III,WR88,WR,PIT,2130.99,26.4,No,WR90,1825,,0
Sean Tucker,RB74,RB,TBB,2127,23.8,No,RB75,1844,,0
Jaylin Lane,WR89,WR,WAS,2119,23.2,Yes,WR86,1920,,0
Kayshon Boutte,WR90,WR,NEP,2117,23.2,No,WR88,1872,,0
Elijah Moore,WR91,WR,BUF,2094,25.4,No,WR92,1812,,0
Jordan Whittington,WR92,WR,LAR,2090,24.8,No,WR97,1762,,0
Austin Ekeler,RB75,RB,WAS,2088,30.2,No,RB74,1858,,0
2027 Late 3rd,,PI,,2083,,,,1879,,0
Audric Estime,RB76,RB,DEN,2082,21.9,No,RB76,1799,,0
Malik Washington,WR93,WR,MIA,2075,24.6,No,WR98,1757,,0
Andrei Iosivas,WR94,WR,CIN,2074,25.8,No,WR91,1813,,0
Savion Williams,WR95,WR,GBP,2069,23.7,Yes,WR96,1763,,0
Damien Martinez,RB77,RB,SEA,2050,21.5,Yes,RB77,1754,,0
Luke McCaffrey,WR96,WR,WAS,2009,24.3,No,WR95,1765,,0
Tre Tucker,WR97,WR,LVR,2007,24.4,No,WR94,1788,,0
Chimere Dike,WR98,WR,TEN,2000,23.6,Yes,WR93,1797,,0
2025 Early 4th,,PI,,1994,,,,1758,,0
Daniel Jones,QB33,QB,IND,1971,28.2,No,QB32,2450,,0
Isaiah Davis,RB78,RB,NYJ,1957,23.4,No,RB78,1735,,0
Jermaine Burton,WR100,WR,CIN,1931,24.1,No,WR101,1690,,0
Jalin Hyatt,WR99,WR,NYG,1930.99,23.8,No,WR103,1669,,0
Zach Ertz,TE38,TE,WAS,1927,34.7,No,TE38,1732,,0
Jalen Nailor,WR101,WR,MIN,1916,26.4,No,WR102,1668.99,,0
Dyami Brown,WR102,WR,JAC,1913,25.8,No,WR99,1723,,0
Jimmy Horn,WR103,WR,CAR,1912,22.9,Yes,WR100,1713,,0
Ja'Lynn Polk,WR104,WR,NEP,1909,23.3,No,WR107,1611,,0
Joe Milton,QB34,QB,DAL,1906,25.4,No,QB35,2084,,0
2025 Mid 4th,,PI,,1896,,,,1661,,0
Jacob Cowing,WR105,WR,SFO,1879,24.5,No,WR108,1603,,0
2026 Early 4th,,PI,,1871,,,,1688,,0
2027 Early 4th,,PI,,1858,,,,1601,,0
Jaleel McLaughlin,RB79,RB,DEN,1854,24.9,No,RB80,1614,,0
Darius Slayton,WR106,WR,NYG,1846,28.6,No,WR106,1642,,0
Gunnar Helm,TE39,TE,TEN,1836,22.9,Yes,TE40,1663,,0
2025 Late 4th,,PI,,1834,,,,1537,,0
Tutu Atwell,WR107,WR,LAR,1833,25.8,No,WR110,1571,,0
Tai Felton,WR108,WR,MIN,1822,22.4,Yes,WR109,1593,,0
AJ Barner,TE40,TE,SEA,1820,23.2,No,TE39,1705,,0
Justice Hill,RB80,RB,BAL,1818,27.7,No,RB81,1578,,0
Elijah Mitchell,RB81,RB,KCC,1816,27.2,No,RB79,1623,,0
Miles Sanders,RB82,RB,DAL,1800,28.2,No,RB82,1574,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1778,23.8,Yes,WR104,1668.98,,0
2026 Mid 4th,,PI,,1772,,,,1595,,0
Adam Thielen,WR111,WR,CAR,1764,34.9,No,WR105,1653,,0
DeAndre Hopkins,WR110,WR,BAL,1763.99,33.2,No,WR111,1564,,0
Devaughn Vele,WR112,WR,DEN,1760,27.6,No,WR112,1531,,0
Parker Washington,WR113,WR,JAC,1752,23.4,No,WR113,1523,,0
Tez Johnson,WR114,WR,TBB,1728,23.2,Yes,WR114,1484,,0
Dawson Knox,TE41,TE,BUF,1726,28.7,No,TE42,1554,,0
Javon Baker,WR115,WR,NEP,1701,23.4,No,WR119,1407,,0
Jalen Tolbert,WR116,WR,DAL,1699,26.4,No,WR115,1464,,0
Jahan Dotson,WR117,WR,PHI,1690,25.4,No,WR121,1377,,0
Trey Palmer,WR118,WR,TBB,1688,24.3,No,WR116,1443,,0
Will Howard,QB35,QB,PIT,1685,23.8,Yes,QB37,1950,,0
Malachi Corley,WR119,WR,NYJ,1678,23.4,No,WR117,1412,,0
Cade Stover,TE42,TE,HOU,1674,25.1,No,TE45,1421,,0
Juwan Johnson,TE43,TE,NOS,1656,28.9,No,TE41,1648,,0
Kareem Hunt,RB83,RB,KCC,1655,30.0,No,RB83,1485,,0
Russell Wilson,QB36,QB,NYG,1644,36.7,No,QB34,2088,,0
2027 Mid 4th,,PI,,1609,,,,1467,,0
Luke Schoonmaker,TE44,TE,DAL,1603,26.8,No,TE43,1453,,0
Tyler Lockett,WR120,WR,TEN,1602,32.8,No,WR118,1408,,0
LeQuint Allen,RB84,RB,JAC,1601.99,21.0,Yes,RB87,1288,,0
Erick All,TE45,TE,CIN,1585,24.9,No,TE47,1343,,0
Dillon Gabriel,QB37,QB,CLE,1570,24.6,Yes,QB38,1900,,0
2026 Late 4th,,PI,,1569.99,,,,1347,,0
Devontez Walker,WR121,WR,BAL,1566,24.1,No,WR124,1325,,0
Darren Waller,TE46,TE,MIA,1565,32.9,No,TE44,1426,,0
Kimani Vidal,RB85,RB,LAC,1563,23.9,No,RB89,1285,,0
Emanuel Wilson,RB86,RB,GBP,1560,26.2,No,RB85,1340,,0
Curtis Samuel,WR122,WR,BUF,1558,29.0,No,WR122,1368,,0
Amari Cooper,WR123,WR,FA,1537,31.1,No,WR120,1405,,0
Quinn Ewers,QB38,QB,MIA,1531,22.2,Yes,QB39,1757.99,,0
Phil Mafah,RB87,RB,DAL,1520,22.8,Yes,RB86,1324.99,,0
Keenan Allen,WR124,WR,FA,1495,33.3,No,WR123,1349,,0
Zack Moss,RB88,RB,FA,1487,27.6,No,RB93,1220,,0
Noah Fant,TE47,TE,CIN,1469,27.7,No,TE46,1370,,0
Ty Johnson,RB89,RB,BUF,1454,27.9,No,RB91,1258,,0
Dameon Pierce,RB90,RB,HOU,1453,25.4,No,RB84,1348.99,,0
Raheim Sanders,RB91,RB,LAC,1448,23.2,Yes,RB88,1287.99,,0
2027 Late 4th,,PI,,1447.99,,,,1225,,0
Aaron Rodgers,QB39,QB,PIT,1438,41.7,No,QB36,1956,,0
Devin Singletary,RB92,RB,NYG,1436,27.9,No,RB92,1231,,0
Jordan Watkins,WR125,WR,SFO,1428,23.5,Yes,WR126,1299,,0
Tahj Washington,WR126,WR,MIA,1418,24.2,No,WR129,1203,,0
Kenneth Gainwell,RB93,RB,PIT,1404,26.4,No,RB95,1197,,0
Diontae Johnson,WR127,WR,CLE,1397,29.1,No,WR125,1313,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1396,28.4,No,WR127,1262,,0
Khalil Herbert,RB94,RB,IND,1388,27.3,No,RB94,1202.99,,0
Rondale Moore,WR129,WR,MIN,1372,25.2,No,WR130,1196.99,,0
Greg Dortch,WR130,WR,ARI,1361,27.2,No,WR132,1189,,0
Arian Smith,WR131,WR,NYJ,1360,23.8,Yes,WR133,1187,,0
Ray-Ray McCloud,WR132,WR,ATL,1357,28.8,No,WR131,1195,,0
Tyler Conklin,TE48,TE,LAC,1354,30.0,No,TE49,1246,,0
Daniel Bellinger,TE49,TE,NYG,1351,24.9,No,TE50,1159,,0
John Metchie,WR133,WR,HOU,1350.99,25.0,No,WR136,1148,,0
Kalel Mullings,RB95,RB,TEN,1344,22.8,Yes,RB90,1265,,0
Xavier Hutchinson,WR134,WR,HOU,1339,25.2,No,WR134,1180,,0
Jonathan Mingo,WR135,WR,DAL,1330,24.3,No,WR128,1226,,0
Tyler Higbee,TE50,TE,LAR,1326,32.6,No,TE48,1255,,0
Kendrick Bourne,WR136,WR,NEP,1318,30.0,No,WR135,1150,,0
Donovan Edwards,RB96,RB,NYJ,1314,22.4,Yes,RB96,1152,,0
Tyquan Thornton,WR137,WR,KCC,1304,25.0,No,WR137,1138,,0
Darnell Washington,TE51,TE,PIT,1298,24.0,No,TE51,1147.99,,0
AJ Dillon,RB98,RB,PHI,1267,27.2,No,RB97,1135,,0
Antonio Gibson,RB97,RB,NEP,1266.99,27.1,No,RB98,1129,,0
Noah Brown,WR138,WR,WAS,1258,29.6,No,WR138,1116,,0
Colby Parkinson,TE52,TE,LAR,1254,26.6,No,TE55,1083,,0
Spencer Rattler,QB40,QB,NOS,1250,24.8,No,QB40,1734.99,,0
