Updated 02/07/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jameson Williams,WR22,WR,DET,5535,24.9,No,WR22,4805,,0
Tucker Kraft,TE5,TE,GBP,5522,25.3,No,TE5,4856,,0
Patrick Mahomes,QB6,QB,KCC,5521,30.4,No,QB8,6596,,0
Harold Fannin,TE6,TE,CLE,5513,21.6,Yes,TE6,4846,,0
Jalen Hurts,QB7,QB,PHI,5498,27.5,No,QB10,6432,,0
RJ Harvey,RB17,RB,DEN,5462,25.0,Yes,RB17,4747,,0
DeVonta Smith,WR23,WR,PHI,5444,27.2,No,WR23,4672,,0
Jaxson Dart,QB8,QB,NYG,5427,22.7,Yes,QB9,6552,,0
2027 Late 1st,,PI,,5415,,,,4693,,0
Caleb Williams,QB9,QB,CHI,5400,24.2,No,QB5,7368,,0
A.J. Brown,WR24,WR,PHI,5394,28.6,No,WR24,4656,,0
Justin Herbert,QB10,QB,LAC,5391,27.9,No,QB7,6792,,0
Zay Flowers,WR25,WR,BAL,5380,25.4,No,WR25,4594,,0
Kenneth Walker III,RB18,RB,SEA,5366,25.3,No,RB18,4559,,0
Jaylen Waddle,WR26,WR,MIA,5360,27.2,No,WR27,4502,,0
Travis Hunter,WR27,WR,JAC,5275,22.7,Yes,WR26,4575,,0
Josh Jacobs,RB19,RB,GBP,5263,28.0,No,RB19,4462,,0
Sam LaPorta,TE7,TE,DET,5192,25.1,No,TE7,4498,,0
Travis Etienne,RB20,RB,JAC,5180,27.0,No,RB20,4388,,0
Javonte Williams,RB21,RB,DAL,5175,25.8,No,RB21,4171,,0
2026 Late 1st,,PI,,5152,,,,4299,,0
2028 Mid 1st,,PI,,5141,,,,4495,,0
Bo Nix,QB11,QB,DEN,5017,26.0,No,QB12,6266,,0
Kyle Pitts,TE8,TE,ATL,4988,25.3,No,TE8,4274,,0
Jordan Addison,WR28,WR,MIN,4863,24.0,No,WR28,3928,,0
2028 Late 1st,,PI,,4827,,,,3983,,0
Kyle Monangai,RB22,RB,CHI,4821,23.7,Yes,RB22,3915,,0
Oronde Gadsden,TE9,TE,LAC,4781,22.6,Yes,TE9,3969,,0
Jayden Higgins,WR29,WR,HOU,4701,23.1,Yes,WR30,3799,,0
Ricky Pearsall,WR30,WR,SFO,4698,25.4,No,WR31,3773,,0
Jordan Love,QB12,QB,GBP,4640,27.3,No,QB14,5686,,0
DK Metcalf,WR31,WR,PIT,4634,28.2,No,WR32,3730,,0
Derrick Henry,RB23,RB,BAL,4597,32.1,No,RB23,3781,,0
D'Andre Swift,RB24,RB,CHI,4527,27.1,No,RB25,3695,,0
Zach Charbonnet,RB25,RB,SEA,4526,25.1,No,RB24,3741,,0
2026 Early 2nd,,PI,,4517,,,,3551,,0
George Kittle,TE10,TE,SFO,4480,32.3,No,TE10,3617,,0
Michael Pittman,WR32,WR,IND,4472,28.3,No,WR36,3536,,0
2027 Early 2nd,,PI,,4468,,,,3765,,0
Baker Mayfield,QB13,QB,TBB,4465,30.8,No,QB19,4761,,0
Wan'Dale Robinson,WR33,WR,NYG,4464.99,25.1,No,WR35,3620,,0
Michael Wilson,WR34,WR,ARI,4457,26.0,No,WR29,3819,,0
Brock Purdy,QB14,QB,SFO,4453,26.1,No,QB13,6125,,0
Christian Watson,WR35,WR,GBP,4451,26.7,No,WR33,3678,,0
Davante Adams,WR36,WR,LAR,4431,33.1,No,WR37,3527,,0
Alec Pierce,WR37,WR,IND,4412,25.8,No,WR34,3656,,0
Xavier Worthy,WR38,WR,KCC,4390,22.8,No,WR39,3512,,0
Dak Prescott,QB15,QB,DAL,4385,32.5,No,QB16,5013,,0
Matthew Golden,WR39,WR,GBP,4354,22.5,Yes,WR38,3514,,0
Quentin Johnston,WR40,WR,LAC,4299,24.4,No,WR40,3454,,0
Woody Marks,RB26,RB,HOU,4287,25.1,Yes,RB27,3383,,0
Jaylen Warren,RB27,RB,PIT,4247,27.3,No,RB28,3335,,0
Blake Corum,RB28,RB,LAR,4230,25.2,No,RB26,3410,,0
Dalton Kincaid,TE11,TE,BUF,4180,26.3,No,TE11,3392,,0
Bhayshul Tuten,RB29,RB,JAC,4178,23.0,Yes,RB29,3280,,0
C.J. Stroud,QB16,QB,HOU,4148,24.3,No,QB15,5168,,0
Jakobi Meyers,WR41,WR,JAC,4143,29.2,No,WR41,3380,,0
Trevor Lawrence,QB17,QB,JAC,4132,26.3,No,QB11,6303,,0
Jake Ferguson,TE12,TE,DAL,4125,27.0,No,TE12,3350,,0
Trey Benson,RB30,RB,ARI,4124.99,23.5,No,RB30,3229,,0
Courtland Sutton,WR42,WR,DEN,4048,30.3,No,WR43,3236,,0
Rico Dowdle,RB31,RB,CAR,4038,27.6,No,RB31,3146,,0
2027 Mid 2nd,,PI,,3980,,,,3267,,0
D.J. Moore,WR43,WR,CHI,3979,28.8,No,WR44,3214,,0
Parker Washington,WR44,WR,JAC,3978,23.9,No,WR42,3342,,0
Jayden Reed,WR45,WR,GBP,3944,25.8,No,WR45,3202,,0
Terry McLaurin,WR46,WR,WAS,3909,30.4,No,WR46,3156,,0
2026 Mid 2nd,,PI,,3907,,,,3128,,0
Cam Ward,QB18,QB,TEN,3884,23.7,Yes,QB17,4925,,0
Troy Franklin,WR47,WR,DEN,3876,23.0,No,WR47,3136,,0
Brenton Strange,TE13,TE,JAC,3853,25.1,No,TE13,3228.99,,0
2028 Early 2nd,,PI,,3826,,,,3028,,0
Khalil Shakir,WR48,WR,BUF,3809,26.0,No,WR50,3014,,0
Tyler Allgeier,RB32,RB,ATL,3805,25.8,No,RB32,3020,,0
Josh Downs,WR49,WR,IND,3800,24.5,No,WR48,3089,,0
Jared Goff,QB19,QB,DET,3787,31.3,No,QB20,4480,,0
Sam Darnold,QB20,QB,SEA,3778,28.7,No,QB18,4790,,0
Kayshon Boutte,WR50,WR,NEP,3698,23.8,No,WR52,2942,,0
Chuba Hubbard,RB33,RB,CAR,3687,26.6,No,RB33,2949,,0
2027 Late 2nd,,PI,,3675,,,,2997,,0
2026 Late 2nd,,PI,,3666,,,,2841,,0
Romeo Doubs,WR51,WR,GBP,3644,25.8,No,WR51,2963,,0
Mason Taylor,TE14,TE,NYJ,3624,21.8,Yes,TE14,2933,,0
Jalen Coker,WR52,WR,CAR,3623,24.3,No,WR49,3024,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3603,24.8,Yes,RB34,2885,,0
2028 Mid 2nd,,PI,,3601,,,,2760,,0
Elic Ayomanor,WR53,WR,TEN,3600,22.7,Yes,WR55,2864,,0
Jauan Jennings,WR54,WR,SFO,3599,28.6,No,WR53,2880,,0
Daniel Jones,QB21,QB,IND,3532,28.7,No,QB23,3801,,0
Chimere Dike,WR55,WR,TEN,3527,24.2,Yes,WR54,2866,,0
Pat Bryant,WR56,WR,DEN,3521,23.2,Yes,WR57,2849,,0
Tyjae Spears,RB35,RB,TEN,3519,24.6,No,RB38,2775,,0
David Montgomery,RB36,RB,DET,3504,28.7,No,RB39,2731,,0
Isaiah Likely,TE15,TE,BAL,3502,25.8,No,TE15,2819,,0
Isaac TeSlaa,WR57,WR,DET,3492,24.0,Yes,WR56,2859,,0
Braelon Allen,RB37,RB,NYJ,3488,22.0,No,RB37,2800,,0
Kenneth Gainwell,RB38,RB,PIT,3469,26.9,No,RB36,2838,,0
Theo Johnson,TE16,TE,NYG,3468.99,24.9,No,TE18,2767,,0
Jaylin Noel,WR58,WR,HOU,3464,23.4,Yes,WR60,2788,,0
Rhamondre Stevenson,RB39,RB,NEP,3461,28.0,No,RB35,2855,,0
Adonai Mitchell,WR59,WR,NYJ,3454,23.3,No,WR59,2799,,0
J.J. McCarthy,QB22,QB,MIN,3442,23.0,No,QB24,3641,,0
Tre Harris,WR60,WR,LAC,3413,23.9,Yes,WR58,2806,,0
Mike Evans,WR61,WR,TBB,3410,32.5,No,WR63,2750,,0
Bryce Young,QB23,QB,CAR,3402,24.5,No,QB21,4469,,0
Dylan Sampson,RB40,RB,CLE,3394,21.4,Yes,RB41,2719,,0
Terrance Ferguson,TE17,TE,LAR,3389,22.9,Yes,TE16,2798.99,,0
Jalen McMillan,WR62,WR,TBB,3388.99,24.2,No,WR61,2772,,0
Rashid Shaheed,WR63,WR,SEA,3386,27.4,No,WR66,2700,,0
Tory Horton,WR64,WR,SEA,3380,23.2,Yes,WR65,2711,,0
Kyle Williams,WR65,WR,NEP,3372,23.2,Yes,WR62,2759,,0
Tyrone Tracy,RB41,RB,NYG,3364,26.2,No,RB40,2729,,0
Kaleb Johnson,RB42,RB,PIT,3341,22.5,Yes,RB45,2636,,0
AJ Barner,TE18,TE,SEA,3337,23.8,No,TE17,2774,,0
Stefon Diggs,WR66,WR,NEP,3336.99,32.2,No,WR67,2676,,0
Brandon Aiyuk,WR67,WR,SFO,3331,27.9,No,WR68,2604,,0
J.K. Dobbins,RB43,RB,DEN,3324,27.1,No,RB42,2663,,0
Chris Godwin,WR68,WR,TBB,3307,29.9,No,WR64,2718.99,,0
2028 Late 2nd,,PI,,3297,,,,2662,,0
Kimani Vidal,RB44,RB,LAC,3276,24.4,No,RB46,2581,,0
Devin Neal,RB45,RB,NOS,3275,22.5,Yes,RB44,2648,,0
Michael Penix Jr.,QB24,QB,ATL,3266,25.8,No,QB26,3569,,0
Tony Pollard,RB46,RB,TEN,3264,28.8,No,RB43,2661,,0
Kyler Murray,QB25,QB,ARI,3251,28.5,No,QB27,3469,,0
Matthew Stafford,QB26,QB,LAR,3250,38.0,No,QB25,3613,,0
Ollie Gordon,RB47,RB,MIA,3222,22.1,Yes,RB47,2559,,0
Jerry Jeudy,WR69,WR,CLE,3186,26.8,No,WR69,2574,,0
T.J. Hockenson,TE19,TE,MIN,3169,28.6,No,TE20,2585,,0
Dallas Goedert,TE20,TE,PHI,3168,31.1,No,TE19,2616,,0
Elijah Arroyo,TE21,TE,SEA,3139,22.8,Yes,TE21,2537,,0
Deebo Samuel,WR70,WR,WAS,3093,30.1,No,WR71,2521,,0
Tre Tucker,WR71,WR,LVR,3091,24.9,No,WR70,2540,,0
Sean Tucker,RB48,RB,TBB,3084,24.3,No,RB48,2519,,0
Jonathon Brooks,RB49,RB,CAR,3071,22.6,No,RB50,2446,,0
Jordan Mason,RB50,RB,MIN,3041,26.7,No,RB49,2452,,0
Mark Andrews,TE22,TE,BAL,3017,30.4,No,TE22,2491,,0
Rachaad White,RB51,RB,TBB,3009,27.1,No,RB51,2425,,0
Tez Johnson,WR72,WR,TBB,3001,23.7,Yes,WR75,2371,,0
Keon Coleman,WR73,WR,BUF,2989,22.7,No,WR73,2393,,0
Tank Bigsby,RB52,RB,PHI,2972,24.4,No,RB52,2417,,0
Marvin Mims,WR74,WR,DEN,2960,23.9,No,WR72,2462,,0
Brashard Smith,RB53,RB,KCC,2927,22.8,Yes,RB56,2288,,0
2026 Early 3rd,,PI,,2903,,,,2356,,0
Keaton Mitchell,RB54,RB,BAL,2896,24.0,No,RB53,2395,,0
Kendre Miller,RB55,RB,NOS,2890,23.6,No,RB58,2263,,0
Jack Bech,WR75,WR,LVR,2839,23.1,Yes,WR74,2375,,0
Hunter Henry,TE23,TE,NEP,2822,31.2,No,TE23,2392,,0
Isaiah Bond,WR76,WR,CLE,2821,21.9,Yes,WR77,2244,,0
David Njoku,TE24,TE,CLE,2812,29.6,No,TE24,2381,,0
2027 Early 3rd,,PI,,2796,,,,2390,,0
Jaylen Wright,RB56,RB,MIA,2795,22.8,No,RB55,2318,,0
Tank Dell,WR77,WR,HOU,2793,26.3,No,WR76,2351,,0
Brian Robinson,RB57,RB,SFO,2789,26.9,No,RB54,2378,,0
Gunnar Helm,TE25,TE,TEN,2745,23.4,Yes,TE25,2321,,0
Alvin Kamara,RB58,RB,NOS,2734,30.5,No,RB57,2270,,0
Juwan Johnson,TE26,TE,NOS,2730,29.4,No,TE27,2281,,0
Xavier Legette,WR78,WR,CAR,2719,25.0,No,WR79,2207,,0
Cade Otton,TE27,TE,TBB,2699,26.8,No,TE28,2269,,0
2026 Mid 3rd,,PI,,2698.99,,,,2229,,0
2027 Mid 3rd,,PI,,2683,,,,2290,,0
Dalton Schultz,TE28,TE,HOU,2682.99,29.6,No,TE26,2286,,0
Isaiah Davis,RB59,RB,NYJ,2681,24.0,No,RB61,2149,,0
Isiah Pacheco,RB60,RB,KCC,2658,26.9,No,RB60,2156,,0
Michael Mayer,TE29,TE,LVR,2649,24.6,No,TE29,2247,,0
Tyreek Hill,WR79,WR,MIA,2632,31.9,No,WR78,2215,,0
Dontayvion Wicks,WR80,WR,GBP,2631.99,24.6,No,WR80,2202,,0
Demario Douglas,WR81,WR,NEP,2629,25.2,No,WR81,2177,,0
Cedric Tillman,WR82,WR,CLE,2622,25.8,No,WR83,2070,,0
Malik Washington,WR83,WR,MIA,2599,25.1,No,WR82,2131,,0
Aaron Jones,RB61,RB,MIN,2598,31.2,No,RB59,2158,,0
2028 Early 3rd,,PI,,2594,,,,2079,,0
Chris Rodriguez,RB62,RB,WAS,2586,25.4,No,RB64,2104,,0
Emanuel Wilson,RB63,RB,GBP,2585,26.8,No,RB63,2109,,0
Jaydon Blue,RB64,RB,DAL,2582,22.1,Yes,RB62,2110,,0
Chigoziem Okonkwo,TE30,TE,TEN,2511,26.4,No,TE30,2095,,0
2026 Late 3rd,,PI,,2509,,,,2113,,0
2027 Late 3rd,,PI,,2499,,,,2174,,0
Dont'e Thornton,WR84,WR,LVR,2488,23.2,Yes,WR84,2045,,0
Ja'Tavion Sanders,TE31,TE,CAR,2479,22.9,No,TE32,2036,,0
Jalen Milroe,QB27,QB,SEA,2456,23.2,Yes,QB33,2369,,0
Rashod Bateman,WR85,WR,BAL,2443,26.2,No,WR85,1967,,0
Justin Fields,QB28,QB,NYJ,2430,26.9,No,QB36,2062,,0
Cole Kmet,TE32,TE,CHI,2407,26.9,No,TE33,2030,,0
Darnell Mooney,WR86,WR,ATL,2402,28.3,No,WR86,1950,,0
Tyler Shough,QB29,QB,NOS,2374,26.4,Yes,QB22,4344,,0
Trevor Etienne,RB65,RB,CAR,2372,21.6,Yes,RB67,1953,,0
Pat Freiermuth,TE33,TE,PIT,2371,27.3,No,TE36,1983,,0
DJ Giddens,RB66,RB,IND,2370.99,22.4,Yes,RB68,1938,,0
Ray Davis,RB67,RB,BUF,2352,26.2,No,RB65,1964,,0
Ben Sinnott,TE34,TE,WAS,2323,23.6,No,TE31,2068,,0
James Conner,RB68,RB,ARI,2321,30.8,No,RB66,1960,,0
Jake Tonges,TE35,TE,SFO,2311,26.6,No,TE35,2020,,0
Darnell Washington,TE36,TE,PIT,2308,24.5,No,TE37,1913,,0
2028 Mid 3rd,,PI,,2306,,,,1955,,0
Jaylin Lane,WR87,WR,WAS,2301,23.8,Yes,WR87,1933,,0
Travis Kelce,TE37,TE,KCC,2300,36.3,No,TE39,1844,,0
Tua Tagovailoa,QB30,QB,MIA,2285,27.9,No,QB31,2580.99,,0
John Metchie,WR88,WR,NYJ,2278,25.6,No,WR89,1916,,0
Luke McCaffrey,WR89,WR,WAS,2251,24.8,No,WR92,1834,,0
Colby Parkinson,TE38,TE,LAR,2249,27.1,No,TE34,2023,,0
Xavier Hutchinson,WR90,WR,HOU,2235,25.7,No,WR90,1889,,0
Ryan Flournoy,WR91,WR,DAL,2215,26.3,No,WR88,1918,,0
2028 Late 3rd,,PI,,2211,,,,1888,,0
LeQuint Allen,RB69,RB,JAC,2186,21.5,Yes,RB69,1847,,0
Jalen Nailor,WR92,WR,MIN,2181,26.9,No,WR93,1812,,0
Luke Musgrave,TE39,TE,GBP,2155,25.4,No,TE40,1842,,0
Bam Knight,RB70,RB,ARI,2133,24.8,No,RB72,1742,,0
Keenan Allen,WR93,WR,LAC,2131,33.8,No,WR94,1783,,0
Shedeur Sanders,QB31,QB,CLE,2128,24.0,Yes,QB28,2901,,0
Najee Harris,RB71,RB,LAC,2117,27.9,No,RB71,1796,,0
Tyquan Thornton,WR94,WR,KCC,2114,25.5,No,WR101,1684,,0
Tahj Brooks,RB72,RB,CIN,2111,23.7,Yes,RB75,1682,,0
Jalen Royals,WR95,WR,KCC,2108,23.0,Yes,WR95,1769,,0
Christian Kirk,WR96,WR,HOU,2092,29.2,No,WR91,1870,,0
Calvin Austin III,WR97,WR,PIT,2088,26.9,No,WR97,1741,,0
Evan Engram,TE40,TE,DEN,2083,31.4,No,TE38,1894,,0
Audric Estime,RB73,RB,NOS,2082,22.4,No,RB70,1837,,0
2026 Early 4th,,PI,,2081.99,,,,1778,,0
Anthony Richardson,QB32,QB,IND,2075,23.7,No,QB34,2327,,0
Roman Wilson,WR98,WR,PIT,2074.99,24.6,No,WR100,1717,,0
Mac Jones,QB33,QB,SFO,2070,27.4,No,QB30,2710,,0
Noah Gray,TE41,TE,KCC,2067,26.8,No,TE41,1745,,0
Andrei Iosivas,WR99,WR,CIN,2063,26.3,No,WR99,1720,,0
Darius Slayton,WR100,WR,NYG,2034,29.1,No,WR102,1680,,0
MarShawn Lloyd,RB74,RB,GBP,2025,25.1,No,RB77,1630,,0
Marquise Brown,WR101,WR,KCC,2021,28.7,No,WR98,1727,,0
Will Shipley,RB75,RB,PHI,2019,23.4,No,RB73,1703,,0
2027 Early 4th,,PI,,1994,,,,1829,,0
Savion Williams,WR102,WR,GBP,1993.99,24.2,Yes,WR106,1555,,0
Jarquez Hunter,RB76,RB,LAR,1986,23.1,Yes,RB76,1670,,0
Devaughn Vele,WR103,WR,NOS,1971,28.2,No,WR96,1758,,0
Jordan James,RB77,RB,SFO,1961,21.9,Yes,RB74,1689,,0
Jimmy Horn,WR104,WR,CAR,1960.99,23.4,Yes,WR104,1636,,0
Calvin Ridley,WR105,WR,TEN,1935,31.1,No,WR103,1652,,0
2026 Mid 4th,,PI,,1915,,,,1663,,0
2027 Mid 4th,,PI,,1907,,,,1656,,0
Joe Mixon,RB78,RB,HOU,1878,29.5,No,RB78,1614,,0
Kareem Hunt,RB79,RB,KCC,1864,30.5,No,RB84,1459,,0
Jordan Whittington,WR106,WR,LAR,1861,25.4,No,WR108,1523,,0
Devin Singletary,RB80,RB,NYG,1851,28.4,No,RB79,1562,,0
Dawson Knox,TE42,TE,BUF,1846,29.2,No,TE42,1578,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1843,24.3,Yes,WR105,1598,,0
Isaac Guerendo,RB81,RB,SFO,1833,25.6,No,RB82,1496,,0
Jonnu Smith,TE43,TE,PIT,1830,30.5,No,TE43,1537,,0
Jaleel McLaughlin,RB82,RB,DEN,1808,25.4,No,RB81,1507,,0
2026 Late 4th,,PI,,1791,,,,1563,,0
Cooper Kupp,WR108,WR,SEA,1786,32.6,No,WR107,1535,,0
2028 Early 4th,,PI,,1785,,,,1616,,0
2027 Late 4th,,PI,,1774,,,,1504,,0
Michael Carter,RB83,RB,ARI,1765,26.8,No,RB80,1557,,0
Jahan Dotson,WR109,WR,PHI,1744,25.9,No,WR112,1418,,0
Dillon Gabriel,QB34,QB,CLE,1733,25.1,Yes,QB42,1627,,0
Joshua Palmer,WR110,WR,BUF,1720,26.4,No,WR114,1413,,0
Jalen Tolbert,WR111,WR,DAL,1710,26.9,No,WR113,1415,,0
Kendrick Bourne,WR112,WR,SFO,1709,30.5,No,WR111,1419,,0
Malik Davis,RB84,RB,DAL,1708,27.2,No,RB83,1469,,0
Ty Johnson,RB85,RB,BUF,1702,28.4,No,RB85,1370,,0
Tommy Tremble,TE44,TE,CAR,1684,25.7,No,TE44,1377,,0
Emari Demercado,RB86,RB,ARI,1673,27.0,No,RB87,1318,,0
Treylon Burks,WR113,WR,WAS,1667,25.9,No,WR109,1437,,0
2028 Mid 4th,,PI,,1660,,,,1449,,0
Xavier Restrepo,WR114,WR,TEN,1656,23.8,Yes,WR110,1435,,0
Jerome Ford,RB87,RB,CLE,1651,26.4,No,RB86,1329,,0
Noah Fant,TE45,TE,CIN,1639,28.2,No,TE46,1349,,0
Konata Mumpfield,WR115,WR,LAR,1599,23.3,Yes,WR115,1389,,0
Efton Chism,WR116,WR,NEP,1594,24.3,Yes,WR116,1347,,0
Mike Gesicki,TE46,TE,CIN,1580,30.3,No,TE45,1375,,0
Greg Dulcich,TE47,TE,MIA,1575,25.9,No,TE47,1348,,0
Tutu Atwell,WR117,WR,LAR,1567,26.3,No,WR118,1325,,0
Dyami Brown,WR118,WR,JAC,1557,26.3,No,WR124,1250,,0
Roschon Johnson,RB88,RB,CHI,1553,25.0,No,RB89,1294,,0
Aaron Rodgers,QB35,QB,PIT,1551,42.2,No,QB41,1629.99,,0
Cade Stover,TE48,TE,HOU,1550,25.6,No,TE49,1298,,0
Tyrell Shavers,WR119,WR,BUF,1549.99,26.5,No,WR120,1275,,0
Greg Dortch,WR120,WR,ARI,1544,27.7,No,WR117,1344,,0
Daniel Bellinger,TE49,TE,NYG,1529,25.4,No,TE48,1299,,0
Jalin Hyatt,WR121,WR,NYG,1528,24.4,No,WR125,1249.99,,0
Raheim Sanders,RB89,RB,CLE,1516,23.7,Yes,RB88,1317.99,,0
2028 Late 4th,,PI,,1504,,,,1253,,0
Devontez Walker,WR122,WR,BAL,1500,24.6,No,WR121,1263,,0
Olamide Zaccheaus,WR123,WR,CHI,1489,28.5,No,WR122,1257,,0
Joe Milton,QB36,QB,DAL,1485,25.9,No,QB39,1698,,0
Ja'Lynn Polk,WR125,WR,NOS,1471,23.8,No,WR119,1303,,0
KaVontae Turpin,WR124,WR,DAL,1470.99,29.5,No,WR123,1252.99,,0
Justice Hill,RB90,RB,BAL,1470,28.2,No,RB91,1200,,0
Geno Smith,QB37,QB,LVR,1469,35.3,No,QB47,1458,,0
Trey Palmer,WR126,WR,NOS,1456,24.8,No,WR129,1171,,0
Kameron Johnson,WR127,WR,TBB,1443,23.9,No,WR128,1173,,0
Darren Waller,TE50,TE,MIA,1438,33.4,No,TE50,1249,,0
Kalel Mullings,RB91,RB,TEN,1426,23.3,Yes,RB92,1161,,0
Phil Mafah,RB92,RB,DAL,1421,23.3,Yes,RB93,1147,,0
Quinn Ewers,QB38,QB,MIA,1416,22.7,Yes,QB35,2166,,0
Malachi Corley,WR128,WR,CLE,1395,23.9,No,WR127,1172.99,,0
Gabriel Davis,WR129,WR,BUF,1379,26.8,No,WR131,1123,,0
Will Howard,QB39,QB,PIT,1367,24.4,Yes,QB37,1777.99,,0
Tahj Washington,WR130,WR,MIA,1366,24.7,No,WR126,1210,,0
Erick All,TE51,TE,CIN,1365.99,25.4,No,TE54,1120,,0
Spencer Rattler,QB40,QB,NOS,1354,25.4,No,QB40,1642,,0
Davis Allen,TE52,TE,LAR,1345,25.0,No,TE56,1088,,0
Rasheen Ali,RB93,RB,BAL,1344,25.0,No,RB90,1201,,0
Mack Hollins,WR131,WR,NEP,1342,32.4,No,WR132,1116,,0
Tyler Badie,RB94,RB,DEN,1336,26.0,No,RB96,1081,,0
Tai Felton,WR132,WR,MIN,1332,22.9,Yes,WR130,1154,,0
Tyler Goodson,RB95,RB,IND,1326,25.2,No,RB97,1075,,0
Elijah Higgins,TE53,TE,ARI,1319,25.3,No,TE53,1122,,0
Damien Martinez,RB96,RB,GBP,1318.99,22.0,Yes,RB94,1119.99,,0
Elijah Moore,WR133,WR,DEN,1313,25.9,No,WR136,1089,,0
Malik Willis,QB41,QB,GBP,1295,26.7,No,QB29,2827,,0
Jordan Watkins,WR134,WR,SFO,1294.99,24.0,Yes,WR133,1112,,0
Luke Schoonmaker,TE54,TE,DAL,1293,27.4,No,TE52,1125,,0
Tyler Higbee,TE55,TE,LAR,1290,33.1,No,TE51,1131,,0
Chris Brooks,RB97,RB,GBP,1276,26.1,No,RB100,1046,,0
Zach Ertz,TE56,TE,WAS,1263,35.2,No,TE60,936,,0
